Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.6,14.2,0.1,0.1,0.0,-10.8,1406 days 00:00:00,102,55.9,21.9,-17.6,0.6,182 days 00:00:00,124 days 00:00:00,1.3,1.0,0.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.5,14.2,0.0,0.1,0.0,-13.3,1482 days 00:00:00,102,52.0,21.9,-20.3,0.2,182 days 00:00:00,149 days 00:00:00,1.2,0.7,0.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.1,14.2,0.2,0.4,0.2,-2.6,904 days 00:00:00,22,63.6,14.9,-14.0,2.3,182 days 00:00:00,108 days 00:00:00,2.3,2.6,1.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.7,1.1,0.6,-1.6,359 days 00:00:00,37,67.6,18.5,-10.7,3.7,182 days 00:00:00,77 days 00:00:00,3.0,4.0,2.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.4,14.2,0.7,1.0,0.5,-2.4,865 days 00:00:00,37,73.0,18.5,-17.2,4.0,183 days 00:00:00,90 days 00:00:00,3.4,4.4,2.9,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.2,14.2,0.6,0.9,0.7,-1.9,461 days 00:00:00,51,62.7,15.5,-9.5,3.6,182 days 00:00:00,85 days 00:00:00,3.1,3.9,3.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.6,14.2,0.5,0.8,0.6,-2.4,611 days 00:00:00,51,68.6,15.5,-14.1,3.7,182 days 00:00:00,101 days 00:00:00,3.4,4.1,3.4,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.2,14.2,0.2,0.3,0.2,-2.6,839 days 00:00:00,22,63.6,23.2,-14.0,2.5,182 days 00:00:00,146 days 00:00:00,2.4,3.0,1.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.2,14.2,0.4,0.6,0.4,-2.2,658 days 00:00:00,37,62.2,23.7,-13.4,3.3,182 days 00:00:00,114 days 00:00:00,2.7,3.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.9,14.2,0.3,0.5,0.2,-3.3,1325 days 00:00:00,37,64.9,23.7,-17.5,3.0,185 days 00:00:00,131 days 00:00:00,2.5,3.6,1.7,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.7,14.2,0.4,0.6,0.4,-3.1,778 days 00:00:00,51,52.9,28.4,-13.1,3.2,183 days 00:00:00,119 days 00:00:00,2.7,3.7,2.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.4,14.2,0.3,0.4,0.3,-3.8,790 days 00:00:00,51,52.9,28.4,-21.0,3.0,185 days 00:00:00,137 days 00:00:00,2.6,3.5,2.1,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.0,14.2,0.1,0.1,0.1,-4.1,1580 days 00:00:00,22,59.1,35.4,-21.6,1.0,182 days 00:00:00,158 days 00:00:00,1.6,1.5,0.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.7,14.2,0.3,0.5,0.2,-3.3,1344 days 00:00:00,37,64.9,26.9,-13.4,2.8,182 days 00:00:00,128 days 00:00:00,2.7,3.2,2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.5,14.2,0.3,0.4,0.2,-4.4,1349 days 00:00:00,37,64.9,29.5,-17.5,2.6,185 days 00:00:00,144 days 00:00:00,2.3,3.2,1.5,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.8,14.2,0.3,0.4,0.2,-3.7,1211 days 00:00:00,51,52.9,20.7,-13.1,2.2,183 days 00:00:00,132 days 00:00:00,2.2,2.6,1.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.5,14.2,0.2,0.3,0.2,-4.5,1227 days 00:00:00,51,52.9,20.7,-21.0,2.0,185 days 00:00:00,150 days 00:00:00,2.1,2.4,1.6,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,0.8,14.2,0.2,0.4,0.1,-1.6,1562 days 00:00:00,7,71.4,14.9,-12.7,3.4,65 days 00:00:00,27 days 00:00:00,2.1,4.0,0.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.6,14.2,0.6,0.9,0.3,-1.2,556 days 00:00:00,14,64.3,16.0,-8.1,3.2,177 days 00:00:00,46 days 00:00:00,2.3,3.6,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.7,14.2,0.3,0.5,0.2,-1.6,1387 days 00:00:00,14,71.4,16.0,-13.0,3.3,181 days 00:00:00,61 days 00:00:00,2.3,3.8,1.3,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.2,14.2,0.7,1.2,0.8,-1.3,470 days 00:00:00,37,73.0,18.4,-9.7,3.8,182 days 00:00:00,63 days 00:00:00,2.9,4.2,2.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.1,14.2,0.5,0.9,0.6,-1.9,418 days 00:00:00,37,78.4,18.4,-13.0,4.6,182 days 00:00:00,90 days 00:00:00,4.9,4.9,3.6,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-0.5,14.2,0.0,0.0,0.0,-3.2,1562 days 00:00:00,7,42.9,20.4,-16.3,-2.7,181 days 00:00:00,59 days 00:00:00,0.8,-1.6,-0.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.7,14.2,0.5,0.7,0.2,-1.5,1428 days 00:00:00,14,50.0,21.8,-12.2,2.7,181 days 00:00:00,63 days 00:00:00,1.9,3.4,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,0.9,14.2,0.1,0.2,0.1,-3.2,1562 days 00:00:00,14,50.0,21.8,-16.3,0.9,181 days 00:00:00,80 days 00:00:00,1.4,1.9,0.5,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.5,0.8,0.4,-2.2,928 days 00:00:00,37,64.9,21.8,-12.2,3.2,182 days 00:00:00,91 days 00:00:00,2.4,3.8,2.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.3,0.5,0.3,-4.0,1243 days 00:00:00,37,64.9,21.8,-16.3,3.3,182 days 00:00:00,117 days 00:00:00,2.5,3.9,2.1,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-1.0,14.2,0.0,0.0,0.0,-3.3,1562 days 00:00:00,7,42.9,19.6,-16.3,-4.8,182 days 00:00:00,93 days 00:00:00,0.5,-4.0,-0.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-0.4,14.2,0.0,0.0,0.0,-2.9,1668 days 00:00:00,14,50.0,19.6,-16.8,-1.1,182 days 00:00:00,98 days 00:00:00,0.8,-0.6,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-1.2,14.2,0.0,0.0,0.0,-3.8,1668 days 00:00:00,14,42.9,19.6,-16.8,-2.8,182 days 00:00:00,115 days 00:00:00,0.6,-2.2,-0.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.3,14.2,0.1,0.2,0.1,-4.8,1504 days 00:00:00,37,62.2,22.9,-16.8,0.8,182 days 00:00:00,112 days 00:00:00,1.4,1.2,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.2,14.2,0.1,0.1,0.0,-5.9,1504 days 00:00:00,37,59.5,22.9,-20.9,0.7,182 days 00:00:00,139 days 00:00:00,1.4,1.1,0.6,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,0.7,9.7,0.4,0.7,0.2,-0.8,527 days 00:00:00,7,57.1,14.9,-8.1,2.9,69 days 00:00:00,20 days 00:00:00,2.0,3.4,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,0.3,9.7,0.1,0.2,0.0,-1.2,1591 days 00:00:00,7,42.9,20.3,-12.2,0.5,181 days 00:00:00,49 days 00:00:00,1.2,1.2,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,-1.2,9.7,0.0,0.0,0.0,-2.3,1680 days 00:00:00,7,28.6,4.5,-12.2,-5.1,181 days 00:00:00,83 days 00:00:00,0.2,-4.9,-2.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-12,2024-07-12,0.4,11.4,0.1,0.1,0.0,-3.0,1129 days 00:00:00,25,48.0,14.5,-9.5,-0.1,181 days 00:00:00,71 days 00:00:00,1.1,0.2,0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-12,2024-07-12,-0.2,11.4,0.0,0.0,0.0,-3.2,1617 days 00:00:00,25,40.0,22.8,-10.8,-0.9,182 days 00:00:00,93 days 00:00:00,0.9,-0.5,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-12,2024-07-12,-1.6,11.4,0.0,0.0,0.0,-5.1,1682 days 00:00:00,25,40.0,35.0,-17.5,-2.4,182 days 00:00:00,103 days 00:00:00,0.6,-1.9,-0.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
シップヘルスケアホールディングス,3360,2019-07-12,2024-07-12,0.1,-7.7,0.0,0.0,0.0,-2.2,564 days,27,44.4,14.4,-10.1,-0.0,160 days,46 days,1.1,0.4,0.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
シップヘルスケアホールディングス,3360,2019-07-12,2024-07-12,2.7,-7.7,0.3,0.4,0.2,-3.1,564 days 00:00:00,27,40.7,24.7,-10.1,1.8,178 days 00:00:00,79 days 00:00:00,1.6,2.6,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
シップヘルスケアホールディングス,3360,2019-07-12,2024-07-12,3.4,-7.7,0.3,0.4,0.2,-4.2,445 days 00:00:00,27,44.4,34.1,-9.8,2.5,182 days 00:00:00,89 days 00:00:00,1.9,3.4,1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.3,0.4,0.2,-4.4,508 days 00:00:00,87,50.6,14.4,-11.7,1.3,151 days 00:00:00,59 days 00:00:00,1.5,1.7,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.4,59.3,0.2,0.3,0.2,-5.0,463 days 00:00:00,121,50.4,17.6,-13.2,1.2,119 days 00:00:00,54 days 00:00:00,1.5,1.6,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.9,59.3,0.3,0.4,0.2,-5.2,582 days 00:00:00,87,40.2,22.8,-16.3,1.7,182 days 00:00:00,92 days 00:00:00,1.6,2.4,1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,6.3,59.3,0.2,0.3,0.2,-7.8,483 days 00:00:00,121,45.5,23.0,-14.1,1.5,179 days 00:00:00,96 days 00:00:00,1.6,2.1,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.7,59.3,0.1,0.1,0.1,-6.2,777 days 00:00:00,87,40.2,30.9,-16.7,0.4,182 days 00:00:00,113 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.3,59.3,0.1,0.2,0.1,-8.4,470 days 00:00:00,121,46.3,34.1,-14.1,1.1,181 days 00:00:00,110 days 00:00:00,1.5,1.8,1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.7,59.3,0.5,0.8,0.4,-3.1,782 days 00:00:00,57,61.4,15.1,-11.7,2.6,136 days 00:00:00,59 days 00:00:00,1.9,3.0,2.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.5,59.3,0.1,0.2,0.1,-4.4,1072 days 00:00:00,66,48.5,17.6,-11.5,0.4,160 days 00:00:00,62 days 00:00:00,1.2,0.8,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.6,59.3,0.3,0.4,0.3,-4.3,470 days 00:00:00,57,57.9,25.6,-11.7,2.7,182 days 00:00:00,106 days 00:00:00,1.9,3.4,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.0,59.3,0.1,0.2,0.1,-5.8,804 days 00:00:00,66,39.4,28.2,-12.5,0.5,182 days 00:00:00,94 days 00:00:00,1.3,1.2,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.8,59.3,0.3,0.4,0.3,-4.6,470 days 00:00:00,57,57.9,36.4,-11.9,3.0,182 days 00:00:00,118 days 00:00:00,2.1,3.8,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.1,59.3,0.1,0.1,0.1,-5.8,470 days 00:00:00,66,39.4,34.1,-12.5,0.9,185 days 00:00:00,106 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.2,0.2,0.1,-1.2,651 days 00:00:00,14,50.0,11.9,-10.9,0.8,143 days 00:00:00,56 days 00:00:00,1.3,1.2,0.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.4,59.3,0.1,0.1,0.0,-2.2,928 days 00:00:00,29,44.8,14.0,-10.9,0.3,143 days 00:00:00,55 days 00:00:00,1.2,0.7,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.8,59.3,0.2,0.3,0.1,-1.7,725 days 00:00:00,14,35.7,24.0,-10.9,0.6,181 days 00:00:00,74 days 00:00:00,1.3,1.4,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-4.0,949 days 00:00:00,29,31.0,24.0,-10.9,-0.5,182 days 00:00:00,72 days 00:00:00,1.0,0.2,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.1,59.3,0.0,0.0,0.0,-1.7,725 days 00:00:00,14,35.7,19.7,-10.9,-0.9,181 days 00:00:00,94 days 00:00:00,0.9,-0.4,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.6,59.3,0.0,0.0,0.0,-4.0,949 days 00:00:00,29,31.0,32.1,-10.9,-1.1,182 days 00:00:00,89 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.4,0.5,0.2,-0.5,1597 days 00:00:00,7,57.1,13.8,-8.6,2.6,50 days 00:00:00,32 days 00:00:00,1.9,3.1,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-1.0,1597 days 00:00:00,7,57.1,20.3,-12.8,0.9,181 days 00:00:00,99 days 00:00:00,1.4,1.5,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.1,0.2,0.1,-1.0,1484 days 00:00:00,7,57.1,30.2,-12.8,2.0,181 days 00:00:00,104 days 00:00:00,1.7,2.9,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.3,40.7,0.8,1.3,0.9,-1.6,393 days 00:00:00,51,66.7,18.0,-10.8,4.1,164 days 00:00:00,62 days 00:00:00,3.1,4.4,3.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,10.9,40.7,0.8,1.2,0.7,-3.1,456 days 00:00:00,51,60.8,28.5,-14.8,5.8,183 days 00:00:00,99 days 00:00:00,3.2,6.6,3.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.8,40.7,0.5,0.7,0.5,-3.4,434 days 00:00:00,51,60.8,41.4,-14.8,4.3,183 days 00:00:00,129 days 00:00:00,2.6,5.0,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.4,40.7,0.3,0.4,0.1,-0.5,1589 days 00:00:00,5,40.0,11.9,-10.9,-0.3,103 days 00:00:00,30 days 00:00:00,1.0,0.1,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.7,40.7,0.4,0.6,0.2,-0.9,1597 days 00:00:00,5,40.0,24.0,-10.9,0.9,181 days 00:00:00,67 days 00:00:00,1.4,1.7,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.3,40.7,0.2,0.2,0.1,-0.9,1597 days 00:00:00,5,40.0,13.0,-10.9,-0.9,181 days 00:00:00,78 days 00:00:00,0.9,-0.5,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-0.7,40.7,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,132 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-1.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,100 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2019-07-12,2024-07-12,-2.0,14.4,0.0,0.0,0.0,-4.2,980 days,26,30.8,32.1,-11.4,-1.7,106 days,44 days,0.8,-1.2,-1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2019-07-12,2024-07-12,0.5,14.4,0.1,0.1,0.0,-4.2,980 days 00:00:00,26,30.8,35.0,-11.4,1.6,170 days 00:00:00,64 days 00:00:00,1.5,2.8,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2019-07-12,2024-07-12,1.4,14.4,0.2,0.3,0.1,-4.2,980 days 00:00:00,26,30.8,35.0,-11.4,2.8,181 days 00:00:00,60 days 00:00:00,1.8,4.2,0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-10,2024-07-10,0.4,591.5,0.4,1.1,0.3,-0.3,596 days 00:00:00,7,71.4,13.8,-7.9,5.6,76 days 00:00:00,35 days 00:00:00,3.8,6.0,1.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-10,2024-07-10,0.9,591.5,0.8,2.6,0.6,-0.3,596 days 00:00:00,7,71.4,26.1,-7.9,13.0,76 days 00:00:00,39 days 00:00:00,7.5,13.9,2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
