Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井物産,8031,2019-06-21,2024-06-21,87.8,318.2,1.1,2.0,1.5,-9.5,189 days 00:00:00,99,73.7,38.9,-13.5,12.3,181 days 00:00:00,112 days 00:00:00,10.2,13.5,7.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,16.8,318.2,1.1,1.7,0.7,-5.0,459 days 00:00:00,44,72.7,14.8,-12.5,5.5,135 days 00:00:00,38 days 00:00:00,3.8,5.8,4.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,22.1,318.2,1.3,2.1,1.1,-3.8,699 days 00:00:00,51,70.6,18.2,-12.5,5.3,123 days 00:00:00,43 days 00:00:00,3.4,5.7,5.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,30.9,318.2,1.3,2.2,1.3,-4.6,239 days 00:00:00,44,65.9,25.9,-12.5,10.2,182 days 00:00:00,77 days 00:00:00,5.0,11.1,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.5,318.2,1.4,2.4,1.7,-4.4,544 days 00:00:00,51,66.7,26.5,-12.5,10.5,182 days 00:00:00,76 days 00:00:00,5.2,11.4,6.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.3,318.2,1.4,2.5,2.0,-3.3,239 days 00:00:00,44,68.2,36.3,-12.5,11.9,182 days 00:00:00,88 days 00:00:00,7.0,13.1,4.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,54.1,318.2,1.3,2.3,1.8,-5.3,544 days 00:00:00,51,70.6,38.1,-12.5,12.9,182 days 00:00:00,104 days 00:00:00,8.0,14.2,5.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,10.5,318.2,1.3,2.7,1.2,-1.8,64 days 00:00:00,17,94.1,14.1,-9.1,9.9,94 days 00:00:00,35 days 00:00:00,19.7,10.0,6.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.6,318.2,1.2,2.0,0.6,-4.3,88 days 00:00:00,31,83.9,14.9,-9.7,7.7,91 days 00:00:00,34 days 00:00:00,7.1,8.0,4.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,1.4,2.5,1.8,-2.2,77 days 00:00:00,17,94.1,30.8,-9.1,19.5,136 days 00:00:00,90 days 00:00:00,38.2,19.8,6.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,25.7,318.2,1.3,2.3,1.2,-4.0,169 days 00:00:00,31,80.6,30.8,-16.7,14.0,140 days 00:00:00,81 days 00:00:00,8.8,14.8,5.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,28.2,318.2,1.7,3.1,2.5,-2.1,163 days 00:00:00,17,94.1,36.8,-9.1,25.6,182 days 00:00:00,118 days 00:00:00,50.1,26.2,6.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.1,318.2,1.6,2.7,1.7,-3.8,238 days 00:00:00,31,83.9,36.8,-16.7,18.5,182 days 00:00:00,111 days 00:00:00,13.5,19.7,5.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,-0.0,318.2,0.0,0.0,0.0,-0.8,1053 days 00:00:00,2,50.0,10.5,-7.1,1.3,105 days 00:00:00,66 days 00:00:00,1.5,1.7,-0.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.3,318.2,0.1,0.2,0.1,-0.8,1053 days 00:00:00,2,50.0,20.1,-7.1,5.6,105 days 00:00:00,70 days 00:00:00,2.8,6.5,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.4,318.2,0.2,0.3,0.1,-0.8,1053 days 00:00:00,2,50.0,23.9,-7.1,7.3,181 days 00:00:00,143 days 00:00:00,3.4,8.4,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,15.1,318.2,0.7,1.1,0.7,-4.2,250 days 00:00:00,48,66.7,14.3,-15.2,3.4,113 days 00:00:00,43 days 00:00:00,2.9,3.7,3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,0.6,1.0,0.6,-7.2,253 days 00:00:00,48,62.5,22.0,-16.0,4.9,144 days 00:00:00,73 days 00:00:00,3.4,5.5,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.3,318.2,0.5,0.7,0.5,-8.6,273 days 00:00:00,47,59.6,30.8,-15.3,4.6,173 days 00:00:00,98 days 00:00:00,3.2,5.2,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.2,318.2,0.7,1.0,0.6,-4.3,253 days 00:00:00,38,68.4,14.3,-15.2,3.4,113 days 00:00:00,42 days 00:00:00,3.0,3.7,2.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,14.4,318.2,0.5,0.7,0.4,-7.5,273 days 00:00:00,38,63.2,22.0,-16.0,3.8,170 days 00:00:00,78 days 00:00:00,2.9,4.4,2.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,11.1,318.2,0.3,0.4,0.2,-9.2,680 days 00:00:00,37,59.5,30.1,-15.3,2.5,178 days 00:00:00,100 days 00:00:00,2.1,3.0,2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,6.6,318.2,1.0,1.5,0.8,-1.7,265 days 00:00:00,19,68.4,18.3,-9.9,4.9,82 days 00:00:00,36 days 00:00:00,3.0,5.3,2.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,12.6,318.2,1.1,1.7,0.8,-3.0,187 days 00:00:00,19,68.4,29.6,-9.9,10.4,172 days 00:00:00,84 days 00:00:00,6.0,11.4,3.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.6,318.2,1.4,2.2,1.2,-2.9,258 days 00:00:00,19,68.4,42.6,-9.9,14.0,181 days 00:00:00,102 days 00:00:00,7.8,15.5,3.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,53.6,318.2,1.4,2.5,1.6,-5.9,207 days 00:00:00,146,70.5,19.4,-15.2,5.2,119 days 00:00:00,44 days 00:00:00,3.7,5.6,7.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,84.4,318.2,1.1,2.0,1.4,-9.6,207 days 00:00:00,146,69.2,30.0,-18.7,8.2,171 days 00:00:00,81 days 00:00:00,5.4,9.0,8.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,113.6,318.2,1.1,2.0,1.7,-10.2,207 days 00:00:00,146,67.8,36.8,-18.7,10.6,181 days 00:00:00,109 days 00:00:00,7.2,11.6,8.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.9,318.2,1.2,1.9,0.8,-4.5,336 days 00:00:00,60,68.3,17.6,-12.0,4.4,119 days 00:00:00,41 days 00:00:00,2.9,4.8,3.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.2,2.1,1.6,-4.0,336 days 00:00:00,60,65.0,24.7,-16.5,8.1,179 days 00:00:00,76 days 00:00:00,4.4,9.0,4.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.6,318.2,1.1,1.8,1.3,-5.5,242 days 00:00:00,60,68.3,33.1,-16.5,9.7,181 days 00:00:00,104 days 00:00:00,6.1,10.8,4.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,38.0,112.0,1.1,4.3,2.0,-3.5,140 days 00:00:00,51,82.4,18.5,-9.6,7.6,114 days 00:00:00,36 days 00:00:00,7.8,7.9,6.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,48.8,112.0,1.2,3.1,1.6,-5.3,295 days 00:00:00,51,72.5,33.3,-14.1,11.0,182 days 00:00:00,79 days 00:00:00,7.2,11.9,5.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,52.6,112.0,1.2,3.0,1.4,-6.3,295 days 00:00:00,51,72.5,41.5,-14.1,12.4,182 days 00:00:00,96 days 00:00:00,9.4,13.4,5.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,3.8,112.0,1.0,1.7,1.1,-0.7,64 days 00:00:00,10,90.0,14.1,-9.1,9.0,53 days 00:00:00,30 days 00:00:00,11.2,9.2,4.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,7.7,112.0,1.0,1.7,1.0,-1.5,77 days 00:00:00,10,90.0,30.8,-9.1,18.3,130 days 00:00:00,91 days 00:00:00,21.7,18.7,5.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,10.1,112.0,1.2,2.1,1.3,-1.5,163 days 00:00:00,10,90.0,34.3,-9.1,23.3,181 days 00:00:00,124 days 00:00:00,27.6,24.1,4.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-05,2024-07-05,3.8,327.8,0.9,1.4,0.7,-1.1,294 days 00:00:00,25,72.0,16.8,-10.9,5.1,134 days 00:00:00,35 days 00:00:00,3.3,5.5,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-05,2024-07-05,7.3,327.8,1.0,1.6,0.7,-2.2,334 days 00:00:00,25,68.0,23.8,-9.3,9.3,181 days 00:00:00,83 days 00:00:00,5.4,10.2,3.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-05,2024-07-05,10.8,327.8,1.1,1.9,1.0,-2.2,334 days 00:00:00,25,72.0,33.3,-9.3,13.1,181 days 00:00:00,102 days 00:00:00,7.3,14.4,3.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
BTC-JPY,BTC-JPY,2019-07-05,2024-07-05,0.0,649.1,,,,-0.0,,0,,,,,,,,,,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
