Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
モデルナ,MRNA,2019-08-19,2024-08-16,0.3,548.1,1.0,2.0,0.5,-0.1,509 days 00:00:00,8,75.0,45.9,-16.7,21.5,91 days 00:00:00,43 days 00:00:00,7.6,23.9,2.2,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.3,548.1,0.4,0.6,0.2,-0.4,1103 days 00:00:00,29,58.6,25.3,-20.5,3.1,32 days 00:00:00,9 days 00:00:00,1.9,3.9,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.2,548.1,0.3,0.4,0.1,-0.4,1103 days 00:00:00,29,62.1,25.3,-20.5,2.3,52 days 00:00:00,14 days 00:00:00,1.6,3.3,0.5,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.7,548.1,0.6,1.2,0.4,-0.4,492 days 00:00:00,29,58.6,31.0,-26.5,5.8,42 days 00:00:00,17 days 00:00:00,2.5,7.4,1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.6,548.1,0.6,1.0,0.3,-0.4,1017 days 00:00:00,29,65.5,31.0,-26.5,5.4,70 days 00:00:00,23 days 00:00:00,2.3,7.2,1.4,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.4,548.1,0.2,0.4,0.1,-0.7,1103 days 00:00:00,29,48.3,38.9,-29.6,2.8,103 days 00:00:00,28 days 00:00:00,1.7,5.1,0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.3,548.1,0.2,0.3,0.1,-0.8,1103 days 00:00:00,29,55.2,45.9,-32.7,1.9,104 days 00:00:00,34 days 00:00:00,1.6,4.8,0.5,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.3,548.1,0.5,0.7,0.3,-0.2,1103 days 00:00:00,6,83.3,25.3,-20.5,8.5,16 days 00:00:00,7 days 00:00:00,3.8,9.5,0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.3,548.1,0.5,0.7,0.3,-0.2,1103 days 00:00:00,6,83.3,25.3,-20.5,8.5,16 days 00:00:00,7 days 00:00:00,3.8,9.5,0.8,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.5,548.1,0.7,1.3,0.5,-0.2,1103 days 00:00:00,6,83.3,27.1,-20.5,14.7,27 days 00:00:00,12 days 00:00:00,5.7,16.1,1.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.5,548.1,0.7,1.3,0.5,-0.2,1103 days 00:00:00,6,83.3,27.1,-20.5,14.7,27 days 00:00:00,12 days 00:00:00,5.7,16.1,1.3,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.4,548.1,0.4,0.5,0.2,-0.5,1103 days 00:00:00,6,66.7,38.9,-29.6,14.9,53 days 00:00:00,25 days 00:00:00,4.6,18.1,0.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.4,548.1,0.3,0.5,0.2,-0.5,1103 days 00:00:00,6,66.7,38.9,-32.7,14.0,56 days 00:00:00,26 days 00:00:00,4.2,17.5,0.8,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.4,1051 days 00:00:00,31,38.7,19.6,-23.1,-1.9,56 days 00:00:00,12 days 00:00:00,0.8,-1.2,-1.5,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.5,1264 days 00:00:00,31,51.6,33.9,-23.1,-1.2,97 days 00:00:00,20 days 00:00:00,1.0,-0.0,-1.0,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.2,548.1,0.0,0.0,0.0,-0.5,1264 days 00:00:00,31,32.3,33.9,-23.1,-0.5,56 days 00:00:00,16 days 00:00:00,1.1,0.9,-0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,0.0,0.0,0.0,-0.5,548 days 00:00:00,31,48.4,41.5,-23.1,2.6,97 days 00:00:00,27 days 00:00:00,1.6,4.6,0.0,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.2,548.1,0.0,0.0,0.0,-0.5,1264 days 00:00:00,31,29.0,41.5,-23.1,0.2,73 days 00:00:00,21 days 00:00:00,1.3,1.9,-0.7,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.1,548.1,0.1,0.2,0.0,-0.5,604 days 00:00:00,31,45.2,47.7,-23.1,4.1,97 days 00:00:00,32 days 00:00:00,1.8,6.8,0.3,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.2,548.1,0.0,0.0,0.0,-1.0,1058 days 00:00:00,139,43.9,27.8,-22.9,-0.4,49 days 00:00:00,12 days 00:00:00,1.1,0.3,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-1.4,1058 days 00:00:00,139,48.9,27.8,-24.6,-1.0,94 days 00:00:00,18 days 00:00:00,1.0,0.0,-1.0,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.1,548.1,0.0,0.1,0.0,-1.5,1058 days 00:00:00,139,41.7,35.2,-25.0,1.1,50 days 00:00:00,18 days 00:00:00,1.4,2.4,0.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.2,548.1,0.0,0.0,0.0,-2.1,1058 days 00:00:00,139,43.9,37.5,-25.6,0.5,94 days 00:00:00,26 days 00:00:00,1.3,2.3,-0.3,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.7,548.1,0.3,0.5,0.1,-1.7,1058 days 00:00:00,139,42.4,56.9,-25.0,3.3,57 days 00:00:00,21 days 00:00:00,1.8,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.5,548.1,0.2,0.3,0.0,-2.3,1058 days 00:00:00,139,44.6,56.9,-28.3,3.1,94 days 00:00:00,29 days 00:00:00,1.7,5.8,0.5,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.1,548.1,0.0,0.0,0.0,-0.5,1050 days 00:00:00,60,46.7,18.9,-18.8,-0.1,42 days 00:00:00,11 days 00:00:00,1.1,0.6,-0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.7,1018 days 00:00:00,60,53.3,18.9,-18.8,-1.0,92 days 00:00:00,16 days 00:00:00,1.0,-0.0,-1.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.0,548.1,0.0,0.0,0.0,-0.7,1072 days 00:00:00,60,41.7,32.1,-21.6,1.5,62 days 00:00:00,19 days 00:00:00,1.5,2.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-1.1,1072 days 00:00:00,60,46.7,43.1,-25.7,0.8,92 days 00:00:00,27 days 00:00:00,1.3,2.7,-0.8,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,0.2,548.1,0.2,0.3,0.0,-0.9,1072 days 00:00:00,60,38.3,46.5,-21.6,2.9,73 days 00:00:00,22 days 00:00:00,1.7,4.8,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.1,548.1,0.0,0.0,0.0,-1.2,1072 days 00:00:00,60,41.7,51.6,-25.7,2.8,92 days 00:00:00,31 days 00:00:00,1.6,5.7,-0.2,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,-0.0,420.2,0.0,0.0,0.0,-0.2,941 days 00:00:00,9,22.2,16.7,-13.1,-4.5,31 days 00:00:00,11 days 00:00:00,0.4,-4.0,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,-0.0,420.2,0.0,0.0,0.0,-0.2,941 days 00:00:00,9,11.1,36.1,-13.1,-5.0,54 days 00:00:00,14 days 00:00:00,0.5,-4.1,-0.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,-0.0,420.2,0.0,0.0,0.0,-0.2,941 days 00:00:00,9,11.1,36.1,-13.1,-5.0,54 days 00:00:00,14 days 00:00:00,0.5,-4.1,-0.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,0.2,420.2,0.2,0.4,0.1,-0.3,963 days 00:00:00,26,42.3,19.3,-18.8,-0.5,75 days 00:00:00,19 days 00:00:00,1.0,0.2,0.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,0.3,420.2,0.4,0.8,0.1,-0.4,963 days 00:00:00,26,26.9,40.7,-18.8,-1.1,76 days 00:00:00,29 days 00:00:00,1.0,0.1,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-09-03,2024-08-30,0.7,420.2,0.4,1.5,0.3,-0.4,963 days 00:00:00,26,26.9,44.0,-18.8,1.4,76 days 00:00:00,29 days 00:00:00,1.5,3.3,1.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.0,0.0,0.0,-0.1,1639 days 00:00:00,60,41.7,20.1,-14.7,-0.7,96 days 00:00:00,18 days 00:00:00,1.0,-0.1,0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.3,0.1,-0.1,979 days 00:00:00,60,56.7,29.3,-20.5,0.3,118 days 00:00:00,29 days 00:00:00,1.2,1.1,0.7,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,1011 days 00:00:00,83,39.8,20.1,-10.9,-0.8,125 days 00:00:00,25 days 00:00:00,0.9,-0.3,-0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.4,0.2,-0.1,666 days 00:00:00,83,59.0,29.3,-16.4,1.3,167 days 00:00:00,43 days 00:00:00,1.4,2.1,1.1,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.1,26.4,0.0,0.0,0.0,-0.2,843 days 00:00:00,111,37.8,17.2,-11.4,-1.3,93 days 00:00:00,27 days 00:00:00,0.8,-0.8,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.1,0.1,0.1,-0.2,911 days 00:00:00,111,53.2,29.3,-18.3,0.1,169 days 00:00:00,52 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.3,0.1,-0.1,640 days 00:00:00,60,33.3,60.5,-14.7,1.0,181 days 00:00:00,30 days 00:00:00,1.4,2.3,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.4,0.2,-0.1,833 days 00:00:00,60,46.7,60.5,-20.5,2.5,181 days 00:00:00,48 days 00:00:00,1.6,4.3,1.2,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.4,0.1,-0.1,714 days 00:00:00,83,37.3,55.1,-16.4,1.9,181 days 00:00:00,37 days 00:00:00,1.6,3.1,0.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.5,0.3,-0.2,504 days 00:00:00,83,54.2,55.1,-21.0,4.0,182 days 00:00:00,61 days 00:00:00,2.0,5.7,1.9,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.2,702 days 00:00:00,111,33.3,54.7,-18.3,0.2,175 days 00:00:00,43 days 00:00:00,1.2,1.2,-0.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.1,0.1,0.0,-0.3,640 days 00:00:00,111,45.9,55.1,-22.8,1.5,182 days 00:00:00,73 days 00:00:00,1.5,2.9,0.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.3,0.4,0.2,-0.1,640 days 00:00:00,60,35.0,60.5,-14.7,2.7,181 days 00:00:00,36 days 00:00:00,1.8,4.5,1.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.5,0.3,-0.1,640 days 00:00:00,60,48.3,60.5,-20.5,4.9,181 days 00:00:00,55 days 00:00:00,2.1,7.4,1.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.3,0.1,-0.2,718 days 00:00:00,83,37.3,55.1,-21.0,2.0,182 days 00:00:00,47 days 00:00:00,1.7,3.5,0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.3,0.4,0.2,-0.2,727 days 00:00:00,83,51.8,65.1,-26.5,4.7,182 days 00:00:00,74 days 00:00:00,2.2,6.9,1.7,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.3,839 days 00:00:00,111,30.6,54.7,-22.8,0.2,181 days 00:00:00,52 days 00:00:00,1.3,1.4,-0.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.1,0.1,0.1,-0.3,814 days 00:00:00,111,43.2,65.1,-28.2,1.9,182 days 00:00:00,83 days 00:00:00,1.6,3.7,0.6,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.9,1.6,1.1,-0.0,683 days 00:00:00,36,80.6,37.7,-20.5,6.0,127 days 00:00:00,39 days 00:00:00,3.5,6.8,5.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.7,1.1,0.6,-0.1,1009 days 00:00:00,50,60.0,20.8,-53.4,1.8,109 days 00:00:00,33 days 00:00:00,1.7,2.8,2.3,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.3,26.4,0.8,1.3,0.9,-0.1,855 days 00:00:00,50,76.0,23.3,-53.4,4.1,136 days 00:00:00,48 days 00:00:00,2.6,5.1,3.9,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.4,0.6,0.2,-0.1,859 days 00:00:00,63,54.0,26.2,-18.4,1.8,140 days 00:00:00,34 days 00:00:00,1.6,2.4,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.5,0.7,0.3,-0.1,868 days 00:00:00,63,60.3,26.6,-18.4,2.4,181 days 00:00:00,48 days 00:00:00,1.8,3.2,2.2,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.3,0.5,0.3,-0.1,992 days 00:00:00,36,69.4,37.7,-20.5,4.1,182 days 00:00:00,87 days 00:00:00,2.2,5.3,2.6,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.5,0.7,0.3,-0.1,693 days 00:00:00,50,58.0,50.4,-53.4,3.8,182 days 00:00:00,63 days 00:00:00,2.3,5.3,2.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.3,26.4,0.5,0.8,0.4,-0.2,730 days 00:00:00,50,68.0,50.4,-53.4,5.4,182 days 00:00:00,81 days 00:00:00,2.9,6.9,3.4,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.5,0.2,-0.2,538 days 00:00:00,63,47.6,54.7,-18.4,3.3,182 days 00:00:00,55 days 00:00:00,2.0,4.4,1.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.6,0.2,-0.2,530 days 00:00:00,63,55.6,54.7,-18.4,3.7,182 days 00:00:00,72 days 00:00:00,2.1,4.9,2.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.3,0.5,0.3,-0.1,937 days 00:00:00,36,66.7,50.5,-20.5,4.2,182 days 00:00:00,94 days 00:00:00,2.2,5.9,2.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.2,0.3,0.2,-0.1,830 days 00:00:00,50,50.0,50.4,-53.4,1.8,182 days 00:00:00,79 days 00:00:00,1.7,3.4,1.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.3,0.5,0.3,-0.2,747 days 00:00:00,50,62.0,50.4,-53.4,3.9,182 days 00:00:00,99 days 00:00:00,2.3,5.8,2.3,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.0,0.0,0.0,-0.2,939 days 00:00:00,63,38.1,54.7,-18.6,0.7,182 days 00:00:00,73 days 00:00:00,1.4,1.9,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.0,0.0,0.0,-0.2,947 days 00:00:00,63,46.0,54.7,-24.3,0.5,182 days 00:00:00,90 days 00:00:00,1.3,1.9,0.2,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,1747 days 00:00:00,7,28.6,11.9,-10.0,-3.0,24 days 00:00:00,12 days 00:00:00,0.6,-2.6,-1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.2,0.3,0.1,-0.0,1408 days 00:00:00,7,57.1,11.9,-15.5,-0.5,77 days 00:00:00,26 days 00:00:00,1.0,0.3,0.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.0,26.4,0.4,0.6,0.2,-0.0,329 days 00:00:00,21,47.6,26.7,-10.0,2.3,96 days 00:00:00,25 days 00:00:00,1.8,2.8,1.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.6,0.8,0.4,-0.0,329 days 00:00:00,21,61.9,26.7,-15.5,4.4,96 days 00:00:00,31 days 00:00:00,2.7,5.1,2.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.4,0.5,0.2,-0.1,627 days 00:00:00,41,51.2,26.7,-10.5,1.9,127 days 00:00:00,36 days 00:00:00,1.7,2.4,1.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.4,0.7,0.3,-0.1,330 days 00:00:00,41,63.4,44.4,-15.5,4.4,173 days 00:00:00,53 days 00:00:00,2.7,5.1,3.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,1747 days 00:00:00,7,14.3,21.3,-10.0,-4.7,24 days 00:00:00,15 days 00:00:00,0.4,-4.2,-1.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,1675 days 00:00:00,7,28.6,23.1,-16.2,-5.3,128 days 00:00:00,40 days 00:00:00,0.6,-4.0,-0.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.9,1.4,0.6,-0.0,363 days 00:00:00,21,42.9,28.6,-10.0,4.8,114 days 00:00:00,31 days 00:00:00,2.5,5.8,2.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.1,26.4,0.7,1.2,0.6,-0.0,1437 days 00:00:00,21,52.4,28.6,-15.5,5.9,114 days 00:00:00,40 days 00:00:00,2.7,7.1,2.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.6,0.3,-0.1,626 days 00:00:00,41,48.8,28.6,-10.5,3.5,182 days 00:00:00,60 days 00:00:00,2.1,4.3,2.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,0.2,26.4,0.4,0.6,0.3,-0.1,719 days 00:00:00,41,58.5,44.4,-15.5,5.3,183 days 00:00:00,81 days 00:00:00,2.7,6.4,2.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,1747 days 00:00:00,7,14.3,45.1,-10.0,-2.2,24 days 00:00:00,16 days 00:00:00,0.9,-0.7,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,1408 days 00:00:00,7,28.6,52.5,-16.2,0.2,128 days 00:00:00,46 days 00:00:00,1.4,3.7,-0.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.1,1675 days 00:00:00,21,19.0,45.1,-11.7,-1.9,181 days 00:00:00,45 days 00:00:00,0.9,-0.8,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.2,1675 days 00:00:00,21,28.6,52.5,-17.9,-1.1,181 days 00:00:00,57 days 00:00:00,1.1,1.1,-1.1,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.2,1675 days 00:00:00,41,31.7,45.1,-12.3,-1.4,182 days 00:00:00,72 days 00:00:00,0.9,-0.6,-0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.3,1675 days 00:00:00,41,41.5,45.1,-18.5,-0.1,183 days 00:00:00,95 days 00:00:00,1.2,1.3,-0.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,585 days 00:00:00,4,50.0,11.3,-14.9,-0.8,11 days 00:00:00,7 days 00:00:00,1.0,-0.2,-0.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
オクシデンタル ペトロリアム,OXY,2019-08-19,2024-08-16,-0.0,26.4,0.0,0.0,0.0,-0.0,585 days 00:00:00,4,50.0,11.3,-14.9,-2.4,46 days 00:00:00,15 days 00:00:00,0.8,-1.6,-0.7,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
