Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
デンツプライ シロナ,XRAY,2024-08-05,0,1,0,0,0,0,,,33.33333333333333,-0.3422261945978724,42.10526315789473,2.1228617607777918,,,,,,,,,,,,
デボン エナジー,DVN,2024-08-05,0,1,1,0,0,0,,,50.0,1.2367334147851028,41.30434782608695,1.4953687319298463,,,,,,,,,,,,
デクスコム,DXCM,2024-08-05,0,1,1,0,0,0,,,36.36363636363637,0.8043189837394721,38.46153846153847,1.047225432669206,24.0,-0.312119287310852,,,,,,,,,,
ダイヤモンドバック エナジー,FANG,2024-08-05,0,1,1,0,0,0,,,20.0,-0.7169639035883514,42.0,2.116995486618418,,,,,,,,,,,,
DLR,DLR,2024-08-05,0,0,0,0,0,0,,,,,56.00000000000001,1.7720676407965092,,,,,,,,,,,,
ディスカバー ファイナンシャル サービス,DFS,2024-08-05,0,1,0,0,0,0,,,,,57.49999999999999,1.113961753936849,,,,,,,,,,,,
ダラー ジェネラル,DG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダラー ツリー,DLTR,2024-08-05,0,1,1,0,0,0,,,25.0,0.3324150679413649,50.0,1.1366467125483,,,,,,,,,,,,
ドミニオン エナジー,D,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,24.13793103448276,-3.703664363848638
ドミノ ピザ,DPZ,2024-08-05,0,0,0,0,0,0,,,45.45454545454545,0.9908730079132656,40.909090909090914,0.7920647315705164,45.0,1.1623195914616888,,,,,,,,,,
ドーバー,DOV,2024-08-05,0,1,0,0,0,0,,,,,47.82608695652174,1.934856841161224,,,,,,,,,,,,
ダウ,DOW,2024-08-05,0,1,1,0,0,0,,,42.85714285714285,0.8287464387311805,54.54545454545454,2.677868016638916,,,,,,,,,,,,
DTE エナジー,DTE,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-08-05,0,0,0,0,0,0,,,,,,,57.14285714285714,1.5575245552866823,42.85714285714285,-0.6335498226784056,,,,,,,41.02564102564102,-0.206015045857528
デュポン ド ヌムール,DD,2024-08-05,0,1,0,0,0,0,,,,,46.34146341463415,0.2191403868107154,,,,,,,,,,,,
DXCテクノロジー,DXC,2024-08-05,0,1,0,0,0,0,,,,,58.333333333333336,1.6155660647994563,,,,,,,,,,,,
イーストマンケミカル,EMN,2024-08-05,0,1,0,0,0,0,,,,,40.81632653061224,1.0820147643981028,,,,,,,,,,,,
イートン,ETN,2024-08-05,0,1,1,0,0,1,,,50.0,1.6990463337075694,48.0,2.580402756975748,36.66666666666666,1.0229311269006076,,,,,,,,,,
イーベイ,EBAY,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エコラボ,ECL,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エジソン インターナショナル,EIX,2024-08-05,0,0,0,0,0,0,,,,,,,39.130434782608695,-0.2329417612110628,23.07692307692308,-2.97062713988988,,,,,,,39.02439024390244,-1.681414453912654
エドワーズライフサイエンス,EW,2024-08-05,0,1,1,0,0,1,,,33.33333333333333,0.5769520547915336,44.18604651162791,0.4327336960540105,50.0,0.1981464999844645,,,,,,,,,48.64864864864865,0.2695747615894092
エレクトロニック アーツ,EA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イーライ リリィ,LLY,2024-08-05,0,1,1,0,0,0,,,60.0,1.4374061303051655,61.70212765957447,4.499054902473195,,,,,,,,,,,,
エマソン エレクトリック,EMR,2024-08-05,0,1,0,0,0,0,,,,,45.83333333333333,1.6464366552780447,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-08-05,0,0,0,0,0,0,,,,,37.83783783783784,-0.5722625748568304,,,,,,,,,,,,
エンタジー,ETR,2024-08-05,0,0,0,0,0,0,,,,,,,66.66666666666666,1.9250960477637435,,,,,,,,,,
EOG リソーシズ,EOG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エキファックス,EFX,2024-08-05,0,0,0,0,0,0,,,,,,,47.61904761904761,1.2535788865136368,,,,,,,,,,
EQIX,EQIX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
EQR,EQR,2024-08-05,0,0,0,0,0,0,,,,,,,,,14.285714285714285,-2.32775083789813,,,,,,,57.14285714285714,1.718563668822629
ESS,ESS,2024-08-05,0,0,0,0,0,0,,,,,,,,,54.54545454545454,0.5953751335272546,,,,,,,61.53846153846154,2.182334353104253
エスティ ローダー,EL,2024-08-05,0,1,1,0,0,1,,,30.0,-0.8777482715466677,36.36363636363637,-0.0851221058996741,12.0,-1.7404498945814704,,,,,,,,,,
エッツィ,ETSY,2024-08-05,0,1,0,0,0,0,,,,,45.23809523809524,-0.0207219801440114,,,,,,,,,,,,
エバジー,EVRG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,41.935483870967744,-0.7225872695056891
エバーソース エナジー,ES,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,12.903225806451612,-6.377933797590674
エクセロン,EXC,2024-08-05,0,0,0,0,0,0,,,55.55555555555556,1.3568841571403465,,,,,,,,,,,,,45.94594594594595,1.6340147516573245
エクスペディア グループ,EXPE,2024-08-05,0,1,1,0,0,0,,,45.45454545454545,0.9220078680710992,44.73684210526316,1.152683483121624,,,,,,,,,,,,
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-08-05,0,0,0,0,0,1,,,,,,,63.33333333333333,2.7807114323982387,,,,,,,,,,
EXR,EXR,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エクソン モービル,XOM,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
F5,FFIV,2024-08-05,0,0,0,0,0,0,,,,,,,47.61904761904761,1.7220684251837872,,,,,,,,,,
ファスナル,FAST,2024-08-05,0,0,0,0,0,0,,,9.090909090909092,-3.0199555357677017,,,,,,,,,,,,,,
FRT,FRT,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フェデックス,FDX,2024-08-05,0,1,0,0,0,0,16.666666666666664,-0.6497551005536661,,,63.63636363636363,2.0755188497242005,,,,,,,,,,,,
フィデリティナショナルインフォメーションサービス,FIS,2024-08-05,0,0,0,0,0,0,,,,,,,37.5,0.162310315716871,,,,,,,,,,
フィフス サード バンコープ,FITB,2024-08-05,0,1,0,0,0,0,,,,,58.69565217391305,1.8429913800434103,,,,,,,,,,,,
ファーストエナジー,FE,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
FISV,FISV,2024-08-02,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
FMC,FMC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォード モーター,F,2024-08-05,0,1,1,0,0,0,,,27.27272727272727,-0.4740827884433571,39.130434782608695,1.390484520491153,,,,,,,,,,,,
フォーティネット,FTNT,2024-08-05,0,0,1,0,0,0,,,40.0,0.067068123310296,,,,,,,,,,,,,,
フォーティブ,FTV,2024-08-05,0,1,1,0,0,0,,,18.181818181818183,-0.5959753453738399,48.97959183673469,1.0921810072285487,,,,,,,,,,,,
フォックス A,FOXA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォックス B,FOX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フランクリン リソーシズ,BEN,2024-08-05,0,1,1,0,0,0,,,66.66666666666666,2.564561523578764,44.06779661016949,0.5495120673026096,,,,,,,,,,,,
フリーポート マクモラン,FCX,2024-08-05,0,1,1,0,0,1,,,60.0,1.898329734464717,41.66666666666667,1.501998832003156,47.82608695652174,1.8708061599091288,,,,,,,,,,
ギャップ,GPS,2024-08-05,0,0,0,0,0,0,,,,,,,31.25,0.5896851257141448,,,,,,,,,,
ガーミン,GRMN,2024-08-05,0,1,0,0,0,0,,,,,43.58974358974359,2.152347244952163,,,81.81818181818183,5.289762911924975,,,,,,,74.4186046511628,4.752056686511829
ガートナー,IT,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,59.523809523809526,2.4336768065499035
ジェネラック ホールディングス,GNRC,2024-08-05,0,0,0,0,0,0,,,,,26.1904761904762,0.3862522385761578,,,,,,,,,,,,
ゼネラル ダイナミクス,GD,2024-08-05,0,0,0,0,0,0,,,,,,,60.0,2.300934475223486,,,,,,,,,,
ゼネラル エレクトリック,GE,2024-08-05,0,1,0,0,0,0,,,,,33.33333333333333,0.5552872887256443,,,84.375,7.351667667345832,,,,,,,71.69811320754717,6.625660587614991
ゼネラル ミルズ,GIS,2024-08-05,0,0,0,0,0,0,,,57.14285714285714,0.5331885931011966,64.15094339622641,3.3384620718749565,,,,,,,,,,,48.48484848484848,0.5527246171529091
ゼネラル モーターズ,GM,2024-08-05,0,1,1,0,0,0,,,40.0,0.4420535026983122,40.81632653061224,-0.3262246292030529,,,,,,,,,,,,
ジェニュイン パーツ,GPC,2024-08-05,0,0,0,0,0,0,,,33.33333333333333,-0.6071258088191002,45.28301886792453,1.1510314513590123,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローバル ペイメンツ,GPN,2024-08-05,0,1,0,0,0,0,,,,,35.55555555555556,0.3145937200623446,37.93103448275862,1.1200359610205175,,,,,,,,,,
グローブ ライフ,GL,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゴールドマン サックス グループ,GS,2024-08-05,0,1,0,0,0,0,,,,,39.53488372093023,1.1858979884585268,,,,,,,,,,,,
ハリバートン,HAL,2024-08-05,0,1,1,0,0,0,,,71.42857142857143,1.1996791961851363,46.93877551020408,1.5049348761227157,,,,,,,,,,,,
ヘインズブランズ,HBI,2024-08-05,0,1,0,0,0,0,,,,,24.444444444444443,-0.0637326118888134,,,0.0,-5.728835479142217,,,,,,,21.052631578947366,-2.047221049780544
ハスブロ,HAS,2024-08-05,0,0,0,0,0,0,,,,,,,23.52941176470588,-1.5002843828745285,,,,,,,,,,
HCA ヘルスケア,HCA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヘンリー シャイン,HSIC,2024-08-05,0,0,0,0,0,0,,,70.0,2.587609379301405,60.0,3.651094128363984,,,,,,,,,,,,
ヘス,HES,2024-08-05,0,1,1,0,0,0,,,62.5,2.214008667996098,50.0,2.336109856788629,,,,,,,,,,,,
ヒューレット パッカード エンタープライズ,HPE,2024-08-05,0,1,1,0,0,1,,,62.5,0.8473775473272549,29.78723404255319,0.007270328008251,29.629629629629623,-0.0190104469573201,,,,,,,,,,
ヒルトン ワールドワイド ホールディングス,HLT,2024-08-05,0,1,1,0,0,0,,,50.0,1.182743320382787,67.3913043478261,3.2507137971614,,,,,,,,,,,,
ホロジック,HOLX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,40.625,-1.4706960141690202
ホーム デポ,HD,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハネウェル インターナショナル,HON,2024-08-05,0,1,1,0,0,0,,,80.0,2.8635061550835865,44.230769230769226,1.1434449915020088,,,,,,,,,,,,
ホーメル フーズ,HRL,2024-08-05,0,0,0,0,0,0,,,,,,,41.17647058823529,0.8141057675511807,,,,,,,,,11.11111111111111,-3.279833670482541
HST,HST,2024-08-05,0,1,1,0,0,0,,,80.0,1.572950870776042,57.14285714285714,2.3101556155536898,,,,,,,,,,,,
ハウメット エアロスペース,HWM,2024-08-05,0,0,0,0,0,0,,,,,,,34.48275862068966,0.6116364179320115,,,,,,,,,,
HP,HPQ,2024-08-05,0,1,1,0,0,0,,,100.0,43.64860251679066,68.08510638297872,3.4055807790781456,,,,,,,,,,,,
ヒューマナ,HUM,2024-08-05,0,1,0,0,0,0,,,,,54.0,0.922664376453213,,,,,,,,,,,,
ハンチントン バンクシェアーズ,HBAN,2024-08-05,0,1,0,0,0,0,,,,,41.46341463414634,-0.2575978130084277,,,,,,,,,,,32.35294117647059,-1.20003678587405
ハンティントン インガルス インダストリーズ,HII,2024-08-05,0,1,0,0,0,0,,,,,55.55555555555556,3.0248133269865884,,,,,,,,,,,,
インターナショナル ビジネス マシーンズ,IBM,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイデックス,IEX,2024-08-05,0,1,1,0,0,0,,,9.090909090909092,-1.246134688010216,43.75,1.4494298551998126,,,,,,,,,,,,
アイデックス ラボラトリーズ,IDXX,2024-08-05,0,0,1,0,0,0,,,62.5,1.0870190863186204,,,14.285714285714285,-1.4769924325691726,,,,,,,,,,
イリノイ ツール ワークス,ITW,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イルミナ,ILMN,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インサイト,INCY,2024-08-05,0,1,0,0,0,0,,,,,43.39622641509434,0.3327213936400906,,,,,,,,,,,,
インガーソール ランド,IR,2024-08-05,0,1,1,0,0,0,,,62.5,0.8834864433775405,53.333333333333336,2.909715575100721,,,,,,,,,,,,
インテル,INTC,2024-08-05,0,1,1,0,0,0,,,50.0,0.5673040418811793,31.11111111111111,0.1795716620331255,,,,,,,,,,,,
インターコンチネンタル エクスチェンジ,ICE,2024-08-05,0,0,0,0,0,0,,,,,,,,,42.85714285714285,-0.2613619370762945,,,,,,,55.26315789473685,0.441428931483307
インターナショナルフレーバーアンドフレグランス,IFF,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インターナショナル ペーパー,IP,2024-08-05,0,1,0,0,0,0,,,,,48.97959183673469,1.7241083340831311,,,,,,,,,,,,
インターパブリック グループ,IPG,2024-08-05,0,1,0,0,0,0,,,100.0,7.845796400396982,62.74509803921568,2.043711123958617,,,,,,,,,,,46.875,0.8211614207007629
インテュイット,INTU,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インテュイティブ サージカル,ISRG,2024-08-05,0,0,0,0,0,0,,,,,,,,,60.86956521739131,0.9375143466600758,,,,,,,71.42857142857143,4.12957786320578
インベスコ,IVZ,2024-08-05,0,1,0,0,0,0,,,,,27.659574468085108,-0.8264404730519582,,,,,,,,,,,,
IPG フォトニクス,IPGP,2024-08-05,0,1,1,0,0,1,,,22.22222222222222,-1.614083947306101,44.73684210526316,-0.0884788932058551,58.620689655172406,0.975215690242502,,,,,,,,,,
IQVIAホールディングス,IQV,2024-08-05,0,0,0,0,0,0,,,66.66666666666666,1.7225520889988306,,,26.08695652173913,-0.2354126817478654,,,,,,,,,40.0,-0.5618174719875101
IRM,IRM,2024-08-05,0,0,0,0,0,0,,,,,,,,,65.21739130434783,2.8106007010513894,,,,,,,68.88888888888889,3.034341368594254
JB ハント トランスポート サービシズ,JBHT,2024-08-05,0,1,0,0,0,0,,,,,64.28571428571429,2.5826828744068075,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイコブズ ソリューションズ,J,2024-08-05,0,1,0,0,0,0,,,,,57.14285714285714,1.359968057143977,,,,,,,,,,,,
JM スマッカー,SJM,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジョンソン & ジョンソン,JNJ,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,16.129032258064516,-6.089338287645245
ジョンソンコントロールズインターナショナル,JCI,2024-08-05,0,1,0,0,0,0,,,,,36.53846153846153,0.2549242348786253,27.27272727272727,0.0294908879588276,,,,,,,,,,
JPモルガン チェース,JPM,2024-08-05,0,1,0,0,0,0,,,,,54.71698113207547,2.968901045869784,,,,,,,,,,,,
ジュニパー ネットワークス,JNPR,2024-08-05,0,0,0,0,0,0,,,,,,,,,66.66666666666666,0.4303231272804455,,,,,,,58.82352941176471,1.232888868236808
ケラノバ,K,2024-08-05,0,0,0,1,1,0,,,,,,,39.285714285714285,0.2227509045653997,66.66666666666666,1.1820109407838215,,,,,,,47.61904761904761,-0.4134123468369948
キーコープ,KEY,2024-08-05,0,1,0,0,0,0,,,,,53.191489361702125,2.294619878433141,,,,,,,,,,,,
キーサイト テクノロジー,KEYS,2024-08-05,0,1,1,0,0,0,,,20.0,-0.811300841588292,44.0,1.5172331768007177,48.38709677419355,-0.0892546662668538,,,,,,,,,,
キンバリー-クラーク,KMB,2024-08-05,0,0,0,0,0,0,,,,,47.16981132075472,0.0198915948103438,,,,,,,,,,,,
KIM,KIM,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キンダー モーガン,KMI,2024-08-05,0,1,0,0,0,0,,,,,48.07692307692308,1.4347686165883506,,,57.14285714285714,0.2125575013214564,,,,,,,44.44444444444444,-0.353991848816628
KLA,KLAC,2024-08-05,0,1,1,0,0,0,,,57.14285714285714,0.4417200949895112,35.714285714285715,1.243504483117289,61.90476190476191,3.303365124600031,,,,,,,,,,
クラフト ハインツ,KHC,2024-08-05,0,0,0,0,0,0,,,50.0,0.7084114126029872,,,32.142857142857146,0.8263440000869932,,,,,,,,,22.857142857142858,-3.2282441528449866
クローガー,KR,2024-08-05,0,0,0,0,0,0,,,60.0,0.9044500760347528,,,58.97435897435898,2.1420884977573182,,,,,,,,,,
L3ハリス テクノロジーズ,LHX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-08-05,0,0,0,0,0,0,,,,,,,,,66.66666666666666,0.9884134511086516,,,,,,,52.5,0.3369508584950639
ラム リサーチ,LRCX,2024-08-05,0,1,1,0,0,1,,,60.0,0.4145435397126765,42.5531914893617,1.623773733198435,46.66666666666666,1.8129327434776223,,,,,,,,,,
ラム ウェストン ホールディングス,LW,2024-08-05,0,1,1,0,0,0,,,0.0,-3.1834262351696347,42.10526315789473,0.0856604759284888,,,,,,,,,,,,
ラスベガス サンズ,LVS,2024-08-05,0,1,1,0,0,0,,,50.0,0.5045469142124138,42.85714285714285,1.8442173749074724,,,,,,,,,,,,
レゲット アンド プラット,LEG,2024-08-05,0,0,0,0,0,0,,,27.27272727272727,-1.9550094070517705,20.930232558139537,-0.1148624876008103,,,,,,,,,,,,
レイドス ホールディングス,LDOS,2024-08-05,0,1,0,0,0,0,,,,,33.33333333333333,0.4460736674149056,,,92.3076923076923,6.825747594674205,,,,,,,61.90476190476191,2.967854140984453
レナー A,LEN,2024-08-05,0,0,0,0,0,0,,,50.0,1.0416414659190167,,,,,,,,,,,,,,
リンカーン ナショナル,LNC,2024-08-05,0,1,0,0,0,0,,,,,65.9090909090909,2.505883906947316,,,,,,,,,,,,
リンデ,LIN,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライブ ネイション エンターテインメント,LYV,2024-08-05,0,1,0,0,0,0,,,,,68.0,3.298622219154053,,,,,,,,,,,,
LKQ,LKQ,2024-08-05,0,1,0,0,0,0,,,,,62.7906976744186,1.7261201576182457,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,40.625,-0.4056255394620141
ロウズ,L,2024-08-05,0,1,0,0,0,0,,,,,69.38775510204081,3.511832950760293,,,,,,,,,,,,
ロウズ カンパニーズ,LOW,2024-08-05,0,0,0,0,0,0,,,27.27272727272727,-0.2276253056684479,,,,,,,,,,,,,,
ルーメン テクノロジーズ,LUMN,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,21.052631578947366,-1.8646302572667373
ライオンデルバセル・インダストリーズ,LYB,2024-08-05,0,1,0,0,0,0,,,,,55.10204081632652,2.738411586814205,,,,,,,,,,,,
Ｍ＆Ｔバンク,MTB,2024-08-05,0,1,0,0,0,0,,,,,51.11111111111111,2.588376125292786,,,,,,,,,,,,
マラソン オイル,MRO,2024-08-05,0,0,1,0,0,0,,,42.85714285714285,1.497619380974481,,,,,,,,,,,,,,
マラソン ペトロレアム,MPC,2024-08-05,0,1,1,0,0,0,,,72.72727272727273,3.190198394310188,44.89795918367347,1.5221163931232928,,,,,,,,,,,,
マーケットアクセス ホールディングス,MKTX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,44.44444444444444,-0.6700070378799803
マリオット インターナショナル,MAR,2024-08-05,0,1,1,0,0,1,,,100.0,7.562266963982205,52.17391304347826,2.869192594672884,50.0,1.873648070387176,,,,,,,,,,
マーシュ アンド マクレナン,MMC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マーチン マリエッタ マテリアルズ,MLM,2024-08-05,0,0,0,0,0,0,,,40.0,0.6971026704402958,46.42857142857143,2.768060627202736,,,,,,,,,,,,
マスコ,MAS,2024-08-05,0,0,0,0,0,0,,,20.0,-0.8671877089371814,,,,,,,,,,,,,44.73684210526316,0.0137128240884219
マスターカード,MA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マッチ グループ,MTCH,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マコーミック-議決権なし,MKC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,37.5,-1.2863818643952698
マクドナルド,MCD,2024-08-05,0,0,0,0,0,0,,,66.66666666666666,1.907770703705991,,,,,,,,,,,,,43.58974358974359,-1.7732008916194784
マケッソン,MCK,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メドトロニック,MDT,2024-08-05,0,0,0,0,0,0,,,30.76923076923077,-0.2271350466741259,,,,,,,,,,,,,,
メルク,MRK,2024-08-05,0,1,1,0,0,1,,,80.0,2.4117434679651764,62.74509803921568,2.6098368665525498,50.0,1.827432332073492,,,,,,,,,,
メットライフ,MET,2024-08-05,0,1,1,0,0,0,,,50.0,1.1806986694203132,66.66666666666666,3.679190006366407,,,,,,,,,,,,
メトラー-トレド インターナショナル,MTD,2024-08-05,0,0,0,0,0,1,,,,,,,36.0,0.558326601438414,,,,,,,,,,
ＭＧＭリゾーツ インターナショナル,MGM,2024-08-05,0,1,1,0,0,0,,,80.0,2.3227578354585208,54.0,1.473175749832533,,,,,,,,,,,43.75,0.2089237006618222
マイクロチップ テクノロジー,MCHP,2024-08-05,0,1,1,0,0,0,,,100.0,9.608116014087004,53.44827586206896,2.8768562845431727,,,,,,,,,,,,
マイクロン テクノロジー,MU,2024-08-05,0,1,1,0,0,1,,,42.85714285714285,0.6828435440221267,45.83333333333333,2.0117918862870354,65.51724137931035,3.803118943784013,,,,,,,,,,
マイクロソフト,MSFT,2024-08-05,0,1,1,0,0,1,50.0,0.8625290042001685,41.37931034482759,1.5663435104762615,71.42857142857143,7.543692519313557,81.25,5.331108520573193,70.27027027027027,3.0145611157731245,66.66666666666666,3.931073616735936,74.8502994011976,7.961945575340485,65.0,4.342181091723664,71.66666666666667,4.775016495551176
MAA,MAA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,63.888888888888886,3.426150202115578
モデルナ,MRNA,2024-08-05,0,1,1,0,0,1,,,12.5,-0.000197525281791,29.78723404255319,-0.9436325613288776,23.07692307692308,0.4298554489652952,,,,,,,,,,
モホーク インダストリーズ,MHK,2024-08-05,0,0,0,0,0,0,,,,,,,,,64.28571428571429,1.3538114822827625,,,,,,,57.57575757575758,1.408381096927895
モルソン クアーズ ビバレッジ B,TAP,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,39.39393939393939,-0.6328449258608915
モノリシック パワー システムズ,MPWR,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モンスター ビバレッジ,MNST,2024-08-05,0,0,0,0,0,0,,,60.0,1.1682638381548134,,,,,,,,,,,,,,
ムーディーズ,MCO,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モルガン スタンレー,MS,2024-08-05,0,1,1,0,0,0,,,20.0,-0.709354099374888,60.46511627906976,2.1625339385667224,,,,,,,,,,,,
モトローラ ソリューションズ,MSI,2024-08-05,0,0,0,0,0,0,,,,,,,,,75.55555555555556,5.298325889674932,,,,,,,74.19354838709677,5.268318003448508
MSCI,MSCI,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,50.0,0.431393134355981
ナスダック,NDAQ,2024-08-05,0,0,0,0,0,0,,,,,,,48.0,0.1568582987191328,,,,,,,,,,
ネットアップ,NTAP,2024-08-05,0,1,1,0,0,0,,,40.0,0.4457564344068904,56.52173913043478,3.309696282486112,,,,,,,,,,,,
ネットフリックス,NFLX,2024-08-05,0,0,1,0,0,1,,,70.0,1.5060812059653186,,,60.0,2.16794040632041,,,,,,,,,,
ニューウェル ブランズ,NWL,2024-08-05,0,0,0,0,0,0,,,0.0,-6.350765351633261,47.22222222222222,0.6390738833644737,45.83333333333333,0.4106894032955585,,,,,,,,,29.629629629629623,-1.887567769569508
ニューモント,NEM,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニューズ コーポレーション A,NWSA,2024-08-05,0,1,1,0,0,0,,,60.0,1.0489270108506756,30.0,0.0381468997492989,37.03703703703704,0.7132550437533972,,,,,,,,,,
ニューズ コーポレーション B,NWS,2024-08-05,0,1,0,0,0,1,,,,,50.0,0.2729950783028383,55.88235294117647,1.3519328944770537,,,,,,,,,,
ネクステラ エナジー,NEE,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,22.727272727272727,-3.081235469151105
ナイキ,NKE,2024-08-05,0,0,0,0,0,0,,,12.5,-1.298902034316077,42.85714285714285,-0.2424716703195672,,,,,,,,,,,,
ナイソース,NI,2024-08-05,0,0,0,0,0,0,,,,,,,53.333333333333336,0.8788879150042832,,,,,,,,,,
ノーフォーク サザン,NSC,2024-08-05,0,0,0,0,0,0,,,55.55555555555556,0.7263880032308908,40.42553191489361,0.8421734688634642,,,,,,,,,,,29.629629629629623,-2.6783834496857186
ノーザン トラスト,NTRS,2024-08-05,0,1,0,0,0,0,,,,,44.44444444444444,1.6536445258351746,,,,,,,,,,,,
ノースロップ グラマン,NOC,2024-08-05,0,0,0,0,0,0,33.33333333333333,0.2626968042515468,,,,,67.74193548387096,2.892944958511766,,,,,,,,,44.0,0.0266000095914926
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-08-05,0,1,1,0,0,0,,,100.0,3.249999751647322,39.53488372093023,0.7753332512663635,,,,,,,,,,,,
NRG エナジー,NRG,2024-08-05,0,1,1,0,0,0,,,100.0,10.417734090012408,39.53488372093023,0.8103247696798594,52.17391304347826,2.446977711218238,,,,,,,,,,
ニューコア,NUE,2024-08-05,0,1,0,0,0,0,,,,,33.33333333333333,0.4276945438470838,,,,,,,,,,,,
エヌビディア,NVDA,2024-08-05,0,1,1,0,0,1,,,23.07692307692308,-0.9970428866317722,33.9622641509434,0.7862835048978237,50.0,0.6436024030671049,,,,,,,,,,
NVR,NVR,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
NXP セミコンダクターズ,NXPI,2024-08-05,0,1,1,0,0,0,,,85.71428571428571,3.147443612681515,52.94117647058824,2.871650741551636,,,,,,,,,,,,
オライリー オートモーティブ,ORLY,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
