Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
PVH,PVH,2024-08-30,0,0,0,0,0,0,80.0,2.222310886765538,52.94117647058824,0.4476703944792996,63.55140186915887,1.2804429497766123,69.44444444444444,3.318918238537509,43.75,-1.0682812149284824,50.0,0.4682883981910127,47.368421052631575,0.0081996306941336,50.0,-0.0528089753176416,38.88888888888889,-1.699922341573075
コルボ,QRVO,2024-08-30,0,0,0,0,0,0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779
クアルコム,QCOM,2024-08-30,0,0,0,0,0,0,75.0,1.519335797739624,100.0,10.077019782440246,39.784946236559136,1.406884888605666,51.42857142857142,2.1683315308877367,60.0,1.0064764713397536,51.51515151515152,1.855248990428368,46.7948717948718,1.8770992859427773,45.0,1.2636018799758206,50.0,1.4385707800524734
クアンタ サービシーズ,PWR,2024-08-30,0,0,0,0,0,0,100.0,0.0,84.61538461538461,6.661282438937668,72.04301075268818,7.213659090827355,74.46808510638297,5.251099618530432,57.14285714285714,0.7687631948242967,51.85185185185185,2.068639650208786,70.58823529411765,7.065929038235892,75.0,4.991013349871021,55.76923076923077,1.8712328350624328
クエスト ダイアグノスティクス,DGX,2024-08-30,0,0,0,1,1,0,87.5,1.7075710147965195,100.0,10.03491718120161,76.05633802816901,4.470650957082792,91.66666666666666,6.51021597350478,50.0,-0.2342136464639262,66.66666666666666,1.8681835210161075,70.19867549668875,3.8331736166034496,61.66666666666667,1.3748494208506783,69.23076923076923,0.9722530391037324
ラルフ ローレン,RL,2024-08-30,0,0,0,0,0,0,80.0,2.346335722336728,89.47368421052632,5.661138557518508,78.18181818181819,4.3487642289781485,85.1063829787234,4.929732468074243,40.0,-0.1295810866522645,72.41379310344827,2.059175041679408,61.18421052631579,2.542907909706781,43.333333333333336,1.5045887414822148,48.57142857142857,-0.7395769701977758
レイモンド ジェームズ ファイナンシャル,RJF,2024-08-30,0,0,0,0,0,0,50.0,0.6322660585835209,81.81818181818183,4.394502488563113,64.70588235294117,3.9140834660755,72.3404255319149,4.1966860946082285,50.0,0.0687240206493123,50.0,1.7158894889287928,72.84768211920529,3.772562601907595,63.33333333333333,2.0167113375581383,56.41025641025641,1.6599091380696664
レイセオン テクノロジーズ,RTX,2024-08-30,0,0,0,1,1,0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525
O,O,2024-08-30,0,0,0,0,0,0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,36.58536585365854,-1.1327374670348205
REG,REG,2024-08-30,0,0,0,1,1,0,80.0,1.5577216199865007,56.75675675675676,1.6690666985878733,50.47619047619048,0.8498480247035117,47.5,1.2854287067166872,55.55555555555556,1.07190768010222,47.368421052631575,0.4644403446016239,47.096774193548384,0.2350312193027343,43.333333333333336,-0.32167548158333,47.22222222222222,0.9250627876157136
リジェネロン ファーマシューティカルズ,REGN,2024-08-30,0,0,0,0,0,0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471
リジョンズ ファイナンシャル,RF,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.5728210964449227,58.333333333333336,1.0951862064968936,72.22222222222221,2.101468866637995,64.81481481481481,1.4659596002126205,40.0,-0.39985384831671,55.00000000000001,-0.1626381176747333,53.125,-0.7742298032958929,60.0,0.2280716391745307,51.51515151515152,-1.0461761336090551
リパブリック サービシズ,RSG,2024-08-30,0,0,0,0,0,0,75.0,0.9394187467456137,100.0,15.020248432438166,88.9908256880734,8.946985786614317,75.67567567567568,5.346541482854338,87.09677419354838,7.207513544072423,75.86206896551724,4.038290563315201,86.57718120805369,10.35389635579484,83.33333333333334,5.473893425911592,81.13207547169812,5.809915386174947
レスメド,RMD,2024-08-30,0,0,0,0,0,0,40.0,0.2865466235628404,82.85714285714286,3.090935266547809,45.55555555555556,1.775053221212488,50.0,0.5479173856157488,64.28571428571429,1.2018271245734653,47.05882352941176,0.7603319783712328,52.5974025974026,0.7684029798131348,48.333333333333336,-0.0212585343663874,50.0,-0.0026636974635681
ロバート ハーフ,RHI,2024-08-30,0,0,0,0,0,0,71.42857142857143,0.9002225777373106,25.925925925925924,-0.1670497487465805,61.94690265486725,3.198097237944278,58.490566037735846,2.7356927558249344,78.57142857142857,4.384090919094549,56.75675675675676,1.7097387312094707,50.0,1.489415228944078,51.66666666666667,1.964650631227996,51.61290322580645,1.9238618413046007
ロックウェル オートメーション,ROK,2024-08-30,0,0,0,0,0,0,100.0,49.05004683144066,50.0,0.2125371419361494,55.55555555555556,3.531849925755194,64.0,2.891429852670878,47.05882352941176,0.0378139461697181,48.64864864864865,0.6320068558928912,53.24675324675325,2.079730499829141,51.66666666666667,1.0445097028192445,52.77777777777778,-0.5271055765598611
ローリンズ,ROL,2024-08-30,0,0,0,0,0,0,100.0,8.970698738679603,76.19047619047619,4.141969037709671,76.92307692307693,3.038137396165729,89.47368421052632,6.0544974003708605,54.54545454545454,-0.5107182775851027,76.47058823529412,2.3858690655219923,69.6774193548387,3.822948972791589,70.0,2.119085166531808,63.1578947368421,0.5171512861618721
ローパー テクノロジーズ,ROP,2024-08-30,0,0,0,0,0,0,33.33333333333333,-0.2750715480561204,80.55555555555556,3.556445674665128,65.0485436893204,3.4746746738193743,71.05263157894737,3.1514113655185247,53.333333333333336,0.2103333623611134,68.42105263157895,1.8814679248239408,55.90062111801242,2.450738238188655,55.00000000000001,1.5222653974792175,55.00000000000001,0.8996761885387353
ロス ストアーズ,ROST,2024-08-30,0,0,0,0,0,0,100.0,16.73281740528611,78.37837837837837,3.400815152891651,67.64705882352942,2.4942600653282687,85.71428571428571,3.1468026827852222,31.25,-0.7087677428512057,52.94117647058824,0.451372101069335,52.903225806451616,2.1861534030426126,53.333333333333336,1.0672556706185548,39.47368421052632,0.1356512549738975
ロイヤル カリビアン クルーズ,RCL,2024-08-30,0,0,0,0,0,0,75.0,1.7973268650505183,73.07692307692307,3.180547404382738,57.49999999999999,2.2535082430684,62.06896551724138,2.5818195784765523,50.0,1.553614520651461,54.285714285714285,1.3031779372364722,64.1025641025641,2.3261388182098544,53.333333333333336,1.3500261552338686,51.16279069767442,1.66777291257622
S&P グローバル,SPGI,2024-08-30,0,0,0,1,1,0,100.0,62.52253205566286,70.96774193548387,3.008218453185343,59.34065934065934,2.262810495418196,62.5,1.645920960825238,59.09090909090909,1.0460646527046598,64.51612903225806,1.307136379452761,51.24999999999999,2.732770128183809,56.66666666666666,1.6201095413311573,64.58333333333334,3.2002563452487496
セールスフォース,CRM,2024-08-30,0,0,0,0,0,1,50.0,1.0091467288185656,64.86486486486487,1.1522065351667,46.590909090909086,2.1647207239962047,47.91666666666667,1.807205911992308,46.15384615384615,-0.3522281908884035,44.82758620689656,0.9567706659020282,58.21917808219178,1.3365334134212423,61.66666666666667,1.91045726987342,56.41025641025641,0.9492734855328055
SBAC,SBAC,2024-08-30,0,0,0,0,0,0,25.0,-0.3980298161435638,66.66666666666666,1.7705414519398242,50.90909090909091,-0.5445240489094154,52.0,0.9374004451877098,27.27272727272727,-1.3986017181867154,48.78048780487805,0.4954132852550669,40.11976047904192,-1.4307896420178832,41.66666666666667,-0.6866417635862617,29.411764705882355,-1.0151949878285502
シュルンベルジェ,SLB,2024-08-30,0,0,0,0,0,0,55.55555555555556,0.5985819618074345,86.11111111111111,4.070165182038289,57.44680851063831,2.3209948379485827,72.22222222222221,3.956693760719303,45.45454545454545,-1.4605116903624067,42.5,0.5861717530020776,63.758389261744966,1.3272255326333295,40.0,0.516657461548026,51.51515151515152,0.2469128050833423
シーゲイト テクノロジー ホールディングス,STX,2024-08-30,0,0,0,0,0,0,62.5,2.303680216949177,58.06451612903226,1.9692753346828336,55.55555555555556,3.853433478441012,61.81818181818181,4.537508851505488,69.23076923076923,2.344340766358953,42.85714285714285,1.6486714431329386,50.64102564102564,3.120317792939164,61.66666666666667,2.52432825726693,68.57142857142857,3.079030941412725
シールド エアー,SEE,2024-08-30,0,0,0,0,0,0,30.0,-0.8100182591167282,59.09090909090909,0.5491113690979663,39.21568627450981,1.016957966974016,36.95652173913043,0.8287014377479093,69.23076923076923,1.9428224772012004,37.2093023255814,0.9996686554083783,39.72602739726028,-0.1624626174008656,43.333333333333336,0.3918796699051617,42.85714285714285,0.1653674312710205
センプラ エナジー,SRE,2024-08-30,0,0,0,0,0,0,50.0,-0.05146956715937,87.8048780487805,7.341171322022717,74.46808510638297,3.2281699865973703,67.5,1.9823011603577183,25.0,-0.9593656973092128,62.85714285714285,1.359002927777971,55.47945205479452,0.6967013418822805,58.333333333333336,0.4350563152158387,37.93103448275862,-0.8645029371473023
サービスナウ,NOW,2024-08-30,0,0,0,1,1,0,66.66666666666666,1.583373078333965,83.33333333333334,2.9309770537311657,52.87356321839081,2.903620741780605,78.57142857142857,3.9724258071707466,66.66666666666666,1.1876604928620809,57.14285714285714,1.6918876180987328,57.961783439490446,3.691013079508244,53.333333333333336,1.524249321295792,63.1578947368421,1.9275201350934208
シャーウィン ウィリアムズ,SHW,2024-08-30,0,0,0,1,1,0,40.0,-0.5755558148085326,73.17073170731707,4.468232263875601,53.398058252427184,2.8730924953797694,67.85714285714286,3.0346198044298,80.0,2.333832108574195,69.6969696969697,3.5201340438405064,61.72839506172839,3.899637652471716,51.66666666666667,2.265472199230139,77.77777777777779,3.578024436222374
SPG,SPG,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.1685761345520669,91.66666666666666,3.069018463399755,57.99999999999999,3.025640222859104,60.9375,2.593313698459909,81.81818181818183,2.223611934565103,29.72972972972973,-0.7091585901776181,56.29139072847682,2.478112545194277,50.0,1.1538673196553246,71.7948717948718,2.2502422676459544
スカイワークス ソリューションズ,SWKS,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.385793193180227,55.55555555555556,0.6226248224525485,35.483870967741936,1.546375604667667,28.07017543859649,0.1473763033214807,0.0,-63.11930971843363,29.78723404255319,-0.1711561998681988,41.44736842105263,-0.2409159608387729,41.66666666666667,0.31521119506363,27.27272727272727,-1.994881742834269
スナップオン,SNA,2024-08-30,0,0,0,0,0,0,55.55555555555556,1.1486358551593403,73.17073170731707,4.072899001537968,80.18018018018019,7.298141116412286,63.63636363636363,3.240058271151016,55.00000000000001,0.8628043900525922,67.5,3.3690849037465465,61.0062893081761,4.5299923000404405,70.0,2.995430510841398,47.368421052631575,0.2520354541636448
サザン,SO,2024-08-30,0,0,0,0,0,0,83.33333333333334,2.307683897468003,100.0,24.21229962900948,80.76923076923077,5.12993231669225,91.11111111111111,5.403083459780516,60.0,0.527460563557885,82.75862068965517,3.4660277609515897,75.35211267605634,5.441341627782939,78.33333333333333,4.423449477508799,56.25,0.0428540644073745
サウスウエスト エアラインズ,LUV,2024-08-30,0,0,0,0,0,0,37.5,0.6258227451066182,25.0,-0.6605771504889494,56.25,0.4521982854151564,46.15384615384615,-0.0845681272251845,0.0,-3.0996309177903334,46.51162790697674,-1.0911057198141632,31.506849315068493,-2.9559715011940386,36.66666666666666,-1.5151632640775712,34.78260869565217,-1.388473294490274
スタンレー ブラック＆デッカー,SWK,2024-08-30,0,0,0,0,0,0,50.0,-0.8303017768023991,57.14285714285714,0.3107549957342945,39.62264150943396,1.4104123569662808,47.61904761904761,0.8128318922229661,33.33333333333333,-1.1770705960265515,27.906976744186046,-0.8210376665111383,31.84713375796178,-0.9818512944737487,38.333333333333336,0.6887654359583772,48.14814814814815,-0.1828588521075486
スターバックス,SBUX,2024-08-30,0,0,0,0,0,0,80.0,1.704726320310984,58.333333333333336,0.2911929933780847,39.285714285714285,2.3344512007263303,57.89473684210527,2.3028230502894904,42.85714285714285,0.2437419984514651,52.94117647058824,0.9998356914715956,38.853503184713375,1.0317773361344176,43.333333333333336,1.3899222669410038,37.03703703703704,-0.2365511136514868
ステート ストリート,STT,2024-08-30,0,0,0,1,1,0,80.0,1.806457082334803,83.87096774193549,4.596093719622744,72.27722772277228,4.746129483744705,76.0,2.8997665163122166,28.57142857142857,-1.6878960440382524,51.61290322580645,2.424296374749017,63.51351351351351,2.450233738726336,66.66666666666666,2.007878754387404,45.83333333333333,-1.0542150637532053
ステリス,STE,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.6070477171458104,100.0,15.77022794102412,75.29411764705883,4.157956124817459,74.50980392156863,4.088080594743576,66.66666666666666,-0.0094190854530396,75.75757575757575,2.1894103059298664,65.3061224489796,3.4864983482961747,70.0,2.578867970851501,50.0,0.054994340802256
ストライカー,SYK,2024-08-30,0,0,0,1,0,0,50.0,0.9348584368781848,57.14285714285714,1.4756427173357434,62.5,3.574512176674561,67.5,3.2540770667389154,33.33333333333333,-1.4400568483252831,45.23809523809524,0.6352012526296184,52.903225806451616,3.3987231187717337,51.66666666666667,2.116761885602008,47.368421052631575,0.3424539238205339
シンクロニー ファイナンシャル,SYF,2024-08-30,0,0,0,0,0,0,83.33333333333334,1.7448814881640768,52.63157894736842,1.0859761420166432,46.0,1.9368659910948711,56.66666666666666,2.152282788038197,64.70588235294117,0.8267074895932318,48.64864864864865,0.2859209499464363,51.63398692810458,2.1259522499417707,45.0,1.126795668601797,44.73684210526316,0.4051547079376641
シノプシス,SNPS,2024-08-30,0,0,0,0,0,0,100.0,16.806347390454313,85.71428571428571,3.7447632862364646,82.89473684210526,5.585814594714944,86.66666666666667,5.655492099412695,21.052631578947366,-0.2481977508479033,56.66666666666666,3.068465464495046,61.44578313253012,4.5783810082247065,66.66666666666666,3.067706981882822,54.54545454545454,1.831342812063976
シスコ,SYY,2024-08-30,0,0,0,1,0,0,60.0,0.6822320435688615,80.0,2.0183731644746152,64.0,2.1604221644192334,50.0,0.4407939028679181,0.0,-8.111345992985557,39.39393939393939,-0.2863757534512526,39.1025641025641,-1.9706399670902512,38.333333333333336,-1.1748249564590627,32.25806451612903,-1.8792964171578672
Tモバイル US,TMUS,2024-08-30,0,0,0,0,0,0,80.0,2.2851177818772315,72.22222222222221,2.9289745908996747,74.77477477477478,7.166009031151143,81.81818181818183,4.532349979502435,60.0,1.4194680333555207,71.42857142857143,3.764465725645009,71.61290322580646,6.8000087475516615,73.33333333333333,4.873772481174489,78.125,3.183092916243709
T ロウ プライス グループ,TROW,2024-08-30,0,0,0,0,0,0,42.85714285714285,-0.4504939456648159,50.0,0.2587644316256116,47.11538461538461,0.2497851246054904,38.297872340425535,1.094052819237784,60.0,0.8582983921339832,47.368421052631575,0.0886545428348055,51.5527950310559,1.4878618081321142,53.333333333333336,1.3167682962146314,34.48275862068966,-0.8259730757149255
テイクツー インタラクティブ ソフトウエア,TTWO,2024-08-30,0,0,0,0,0,0,42.85714285714285,0.0771113968990264,57.14285714285714,1.101070999786481,33.33333333333333,0.6691000001792409,66.66666666666666,1.4238414062387488,0.0,-6.144448303911534,50.0,0.688776901319853,40.27777777777778,0.9242749766983108,40.0,-0.5940503119494147,46.15384615384615,-0.0395568789781635
タペストリー,TPR,2024-08-30,0,0,0,0,0,0,100.0,7.264787902741697,70.0,1.553956666776496,48.97959183673469,0.3179171274115779,42.5,-1.0104138987033902,75.0,1.1116690476843996,45.45454545454545,-1.1976740019253018,38.65030674846626,-1.069234709329407,55.00000000000001,0.3732729030249172,61.76470588235294,2.1684353778309906
ターゲット,TGT,2024-08-30,0,0,0,0,0,0,60.0,0.6255983146934289,55.55555555555556,0.8921789052080629,51.92307692307693,0.0879674000298116,33.33333333333333,-0.5490824391113355,64.70588235294117,1.0328650806427524,26.666666666666668,-0.8988020896533511,44.5859872611465,0.0842212042403484,46.66666666666666,0.7610295747105086,52.63157894736842,0.363007077571164
TE コネクティビティ,TEL,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.8286207135066176,73.68421052631578,2.194540550315043,71.95121951219512,3.740955965622944,80.0,5.414186968009648,33.33333333333333,-0.6863496737024236,53.125,0.8000113578455063,59.74025974025974,3.333653305443571,65.0,1.5175058868975249,36.66666666666666,-1.392972669490552
テレダイン テクノロジーズ,TDY,2024-08-30,0,0,0,1,0,0,71.42857142857143,1.725578996745757,83.33333333333334,2.442048752424246,69.6078431372549,3.4612849341889405,75.0,2.1155450504344224,37.5,-0.470435879703203,63.888888888888886,1.2274243927262716,63.013698630136986,0.5753693727728256,61.66666666666667,0.786869702077517,33.33333333333333,-2.422920840667901
テレフレックス,TFX,2024-08-30,0,0,0,0,0,0,37.5,-0.2677375386947948,66.66666666666666,1.9100254659572624,40.50632911392405,-0.8003640373173952,55.55555555555556,0.1705435752111703,0.0,-2.6784035643638138,48.64864864864865,-0.974544208499734,39.86486486486486,-1.7889356414712785,33.33333333333333,-1.6274717882197454,32.0,-2.1757104959214435
テラダイン,TER,2024-08-30,0,0,0,0,0,0,83.33333333333334,2.6909488623714326,85.71428571428571,3.812881010343057,40.0,0.2373732162276338,50.0,2.025122100874235,45.45454545454545,-0.7275629603348438,81.57894736842105,2.8241420740671064,44.375,-0.7605363634656237,45.0,0.6509169378185989,45.16129032258064,-0.5767851204316393
テスラ,TSLA,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.4209798314173945,51.35135135135135,1.9380737736547549,63.82978723404256,1.9779954571464304,50.0,0.9092605023369345,66.66666666666666,0.1331455570589801,27.77777777777778,-0.6101956959951403,43.03030303030303,1.185081278732835,38.333333333333336,0.194284388376587,60.0,1.0976015673648405
テキサス インスツルメンツ,TXN,2024-08-30,0,0,0,0,0,0,57.14285714285714,0.4365593640448023,74.07407407407408,1.9364697408981733,50.4,2.882432960503695,80.64516129032258,2.9626380745069607,50.0,-0.6700987385205402,66.66666666666666,1.2207581988703538,49.70414201183432,1.3917524865901347,46.66666666666666,1.2271045588645066,34.48275862068966,-0.9828926471314569
テクストロン,TXT,2024-08-30,0,0,0,0,0,0,80.0,1.1696201727190478,84.61538461538461,4.083365039257325,76.10619469026548,6.265519748892385,73.68421052631578,4.192599534522236,52.38095238095239,1.5307505266658283,75.0,2.971854708745307,59.02777777777778,3.993561727954448,71.66666666666667,3.1874559599326378,48.64864864864865,1.3143886944748973
クーパー,COO,2024-08-30,0,0,0,0,0,0,40.0,0.5418911891895896,88.88888888888889,5.163949392299554,55.319148936170215,1.5806509597581309,57.407407407407405,1.796017559128905,28.57142857142857,-1.3039316165695736,44.44444444444444,-0.1722315459061065,53.47222222222222,1.1836550660702303,50.0,0.7535641424158289,40.0,-1.5809042982289805
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.6867886670888754,70.73170731707317,4.000945257143604,79.06976744186046,5.177613239932652,90.0,6.051834959052569,85.71428571428571,4.558258352184682,42.85714285714285,0.8624532618603143,64.51612903225806,5.949890185053399,63.33333333333333,3.420123531253106,69.04761904761905,4.062796221032905
ハーシー,HSY,2024-08-30,0,0,0,0,0,0,87.5,3.164855077689865,83.33333333333334,4.092966367463871,75.49019607843137,6.0181902166419485,90.19607843137256,7.339423395319533,82.75862068965517,3.6875412967621566,71.05263157894737,3.531615992338457,75.81699346405229,4.943558541175473,73.33333333333333,2.4335313810176062,84.61538461538461,4.518819575159055
モザイク,MOS,2024-08-30,0,0,0,0,0,0,57.14285714285714,0.5981581848650604,85.71428571428571,3.203897973966061,38.095238095238095,0.4016310113644781,50.0,0.7577057427552004,36.84210526315789,0.421269952537901,32.35294117647059,0.2920419782653689,57.49999999999999,0.5751335154251694,38.333333333333336,0.611983528063227,33.33333333333333,0.136065024947014
トラベラーズ,TRV,2024-08-30,0,0,0,1,0,0,100.0,16.541166298525994,65.625,3.19710436597397,73.11827956989248,5.927640856668223,79.16666666666666,4.434909423416826,27.77777777777778,-2.232793668309639,57.57575757575758,2.7467154997429333,52.94117647058824,2.854667512325445,63.33333333333333,2.620124019781172,40.625,-0.1816049738197043
ウォルト ディズニー,DIS,2024-08-30,0,0,0,0,0,0,87.5,3.350589604115789,23.52941176470588,-1.0135624706053243,31.944444444444443,1.4100446067260832,20.0,-0.0884902064946751,0.0,-3.209473450083808,21.62162162162162,-0.1672359955688794,33.75796178343949,-1.3422052438669227,33.33333333333333,-0.6171822049882147,40.74074074074074,-0.6400868492762294
サーモ フィッシャー サイエンティフィック,TMO,2024-08-30,0,0,0,0,0,0,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533
ＴＪＸ,TJX,2024-08-30,0,0,0,0,0,0,80.0,3.920437587868959,100.0,35.711659794121026,79.46428571428571,5.7812573698466965,86.48648648648648,5.055597953073624,66.66666666666666,2.832734461486998,74.07407407407408,3.0478189889469727,73.33333333333333,5.391959245769046,81.66666666666667,4.839969765993802,65.11627906976744,3.0494072271662347
トラクターサプライ,TSCO,2024-08-30,0,0,0,0,0,0,100.0,18.20910025890082,100.0,5.088310571611819,59.74025974025974,4.110864895614811,63.63636363636363,3.476168031414763,52.38095238095239,0.0863285633219348,48.48484848484848,1.0371875787808116,53.20512820512821,3.6960447258281706,48.333333333333336,2.490494500176464,62.16216216216216,2.588112191996758
トレイン テクノロジーズ,TT,2024-08-30,0,0,0,1,1,0,100.0,7.044658138409804,57.14285714285714,2.471219748697344,70.37037037037037,6.237878316417751,65.0,4.069500462286205,80.55555555555556,6.571613768417547,53.57142857142857,3.019942942795974,66.66666666666666,7.783015124404073,81.66666666666667,5.010158663080532,70.9090909090909,5.259871743054723
トランス ダイム グループ,TDG,2024-08-30,0,0,0,0,0,0,50.0,1.2963712288461984,100.0,10.324970435304127,62.03703703703704,4.717856648646355,70.73170731707317,3.897295879113837,80.0,4.522883387997806,71.05263157894737,2.991879597538002,74.02597402597402,5.765253567366842,70.0,3.295200765213164,61.90476190476191,3.543622000596664
トリンブル,TRMB,2024-08-30,0,0,0,0,0,0,28.57142857142857,-0.4047713424833404,77.77777777777779,2.518356180687802,33.33333333333333,0.7819451505429866,50.0,0.5128958146536371,33.33333333333333,-0.3134585037961215,37.83783783783784,0.1770533683098098,41.55844155844156,-0.2390396560762431,43.333333333333336,-0.0389792144113348,35.294117647058826,-1.6243357882313083
トゥリスト ファイナンシャル,TFC,2024-08-30,0,0,0,0,0,0,40.0,0.2802259146461128,72.72727272727273,2.271368630775915,72.41379310344827,3.0103051209671707,46.15384615384615,1.260934744692271,0.0,-5.796086182468846,30.0,-1.178738463667577,45.33333333333333,-0.5083103569911434,56.66666666666666,-0.0296887569990799,42.42424242424242,-1.8053248138841624
タイラー テクノロジーズ,TYL,2024-08-30,0,0,0,0,0,0,100.0,12.7522313955632,62.5,2.1303523652837315,67.3469387755102,5.120022013880784,72.09302325581395,3.8091347468657215,77.77777777777779,1.854486774633597,55.55555555555556,2.605228998713068,65.75342465753424,5.102135206165021,61.66666666666667,2.8672435937901595,74.35897435897436,3.0025812208283424
タイソンフーズ,TSN,2024-08-30,0,0,0,0,0,0,62.5,0.7451623540819342,41.66666666666667,1.3725480008998148,36.79245283018868,1.1391766100735556,69.56521739130434,2.767382057286296,71.42857142857143,0.8674741102195029,39.39393939393939,0.5843231592959894,44.303797468354425,0.3814486753084405,41.66666666666667,0.3552977044232907,70.96774193548387,1.0225847785884667
US バンコープ,USB,2024-08-30,0,0,0,1,1,0,58.333333333333336,0.936157915552476,55.55555555555556,0.996485369325708,56.52173913043478,1.9360390646515984,57.14285714285714,-0.2851908023282191,50.0,-0.908018148594994,42.85714285714285,-0.8073392980422411,47.096774193548384,0.1179598953559634,48.333333333333336,0.634105722082286,48.48484848484848,0.3979162539235212
UDR,UDR,2024-08-30,0,0,0,0,0,0,50.0,0.9344089823250632,66.66666666666666,0.8073326113104368,50.47619047619048,1.0391330368383769,56.14035087719298,0.9813702634395064,55.55555555555556,0.2771706543401412,32.432432432432435,-1.6172038649835316,48.40764331210191,0.5004984733512686,48.333333333333336,0.1198693423736873,50.0,1.3414122783067632
アルタ ビューティ,ULTA,2024-08-30,0,0,0,0,0,0,100.0,7.1324302725917565,75.0,3.202108075713655,70.1492537313433,3.783154247135692,69.23076923076923,3.120770886684516,47.368421052631575,-1.265726631389932,52.5,0.4054386026748452,68.62745098039215,2.277754379401668,60.0,1.183103230654417,54.285714285714285,-0.2821811130953029
アンダー アーマー A,UAA,2024-08-30,0,0,0,0,0,0,55.55555555555556,1.2612189821891315,71.42857142857143,0.6199058849851433,50.68493150684932,0.5861868255207356,59.18367346938776,1.5058875900794126,40.0,-1.3681843994297789,34.285714285714285,0.6305765393890511,50.66666666666667,0.3893380865777686,53.333333333333336,0.6556328247292449,44.44444444444444,-0.3362629348045178
アンダー アーマー C,UA,2024-08-30,0,0,0,0,0,0,55.55555555555556,1.128100994446165,62.5,0.3411237887938838,50.66666666666667,0.4714307141046941,60.86956521739131,1.5364708087681562,0.0,-20.92917435207148,37.5,0.2662199599742785,61.58940397350994,0.8019144399709229,51.66666666666667,0.4734794287146339,42.30769230769231,-1.1205571047158278
ユニオン パシフィック,UNP,2024-08-30,0,0,0,1,0,0,50.0,0.7606179240746191,78.78787878787878,2.90769175861068,76.92307692307693,4.857273950003489,78.26086956521739,5.681703363907345,21.428571428571427,-1.7534212014278048,70.58823529411765,2.292637784390756,62.251655629139066,2.9865310521291333,63.33333333333333,1.7954029604051562,46.42857142857143,0.2009222345103782
ユナイテッド エアラインズ ホールディングス,UAL,2024-08-30,0,0,0,0,0,0,40.0,-0.0542330569453904,37.93103448275862,0.6449386027629204,73.17073170731707,1.887910791837868,34.285714285714285,0.6697425180493464,0.0,-2.5828574044363912,51.28205128205128,0.0998440160748319,33.77483443708609,-1.6352343475282256,53.333333333333336,-1.0122822898463233,37.5,-2.006507713273165
ユナイテッド パーセル サービス B,UPS,2024-08-30,0,0,0,0,0,0,28.57142857142857,-0.9352546413226264,69.56521739130434,2.109875680997095,67.3913043478261,2.0376745355516523,54.54545454545454,1.071474300556999,33.33333333333333,-0.3518627181373665,33.33333333333333,0.4422357610138795,28.27586206896552,-1.3836436359670194,30.0,-0.3438603104465982,33.33333333333333,-1.6736294570427406
ユナイテッド レンタルズ,URI,2024-08-30,0,0,0,0,0,1,100.0,6.707133412376119,100.0,4.813209455071375,79.81651376146789,6.176531951570356,70.83333333333334,2.891928412409651,50.0,0.1314795753931079,65.625,3.964554348049591,60.0,4.937313358867407,60.0,2.890929130298451,56.41025641025641,1.4652963333907518
