Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
東京エネシス,1945,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーエネック,1946,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友電設,1949,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電設工業,1950,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エクシオグループ,1951,2024-10-04,0,0,0,0,0,0,0,87.5,1.621562417050647,66.66666666666666,1.1570601693430929,56.79012345679012,0.1600765970765428,44.18604651162791,0.1830313216876729,68.18181818181817,2.0405661982152616,47.22222222222222,-0.5161862100048028,44.52054794520548,0.3705695876073226,50.0,0.1180487200210552,69.44444444444444,3.698934675138263
新日本空調,1952,2024-10-04,0,0,0,0,0,0,0,,,,,,,65.21739130434783,2.22466893444962,,,,,,,,,,
九電工,1959,2024-10-04,0,0,0,0,0,0,0,87.5,6.609977517223625,42.85714285714285,0.6919002361512682,56.38297872340425,4.664796770918217,52.5,2.608369294822773,83.33333333333334,4.271667982868735,48.14814814814815,0.8559563333411836,56.75675675675676,5.144440392938225,63.33333333333333,3.671798702202896,71.05263157894737,4.228210234526352
三機工業,1961,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日揮ホールディングス,1963,2024-10-04,1,0,0,0,0,0,0,80.0,1.1083245326706883,46.875,0.919359415362798,58.97435897435898,0.2871370816449372,46.15384615384615,1.542261005955894,25.0,-0.0422921650343081,31.25,-0.5131016015549666,50.34013605442177,-0.9221431722854478,51.66666666666667,0.4695260710426595,44.82758620689656,0.2543189534513591
中外炉工業,1964,2024-10-04,0,0,0,0,0,0,0,,,,,50.0,2.0784700502670663,,,,,,,,,,,,
太平電業,1968,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高砂熱学工業,1969,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＥＣネッツエスアイ,1973,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日工業社,1975,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明星工業,1976,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大氣社,1979,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイダン,1980,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日比谷総合設備,1982,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニップン,2001,2024-10-04,0,0,0,0,0,0,0,,,,,,,58.82352941176471,1.1325019054875771,,,,,,,,,,
日清製粉グループ本社,2002,2024-10-04,0,0,0,0,0,0,0,41.66666666666667,0.4894956052882653,65.0,1.4233166686478496,63.95348837209303,1.3082360661470491,72.5,3.694619987947197,80.0,3.077755474515878,74.4186046511628,2.518210092028511,64.38356164383562,2.088461652867831,60.0,0.8884875879622355,43.333333333333336,0.1054381924578269
昭和産業,2004,2024-10-04,0,0,0,0,0,0,0,,,,,43.47826086956522,-0.2604822655251465,,,,,,,,,,,,
中部飼料,2053,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フィード・ワン,2060,2024-10-04,0,0,0,0,0,0,0,,,,,46.51162790697674,-0.3093661131260364,,,,,,,,,,,,
日本甜菜製糖,2108,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＭ三井製糖ホールディングス,2109,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェルネオシュガー,2117,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＩＸＩ,2121,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイエイシーリクルートメント,2124,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-04,0,0,0,0,0,0,0,28.57142857142857,-1.4654489772010544,33.33333333333333,1.0808645238531305,43.58974358974359,0.0395795425056164,59.375,2.4254263410036674,,0.0,55.55555555555556,0.4057391708904999,46.89655172413793,-0.9268791147842508,43.333333333333336,-0.2141323159880533,50.0,0.05242632729983
メンバーズ,2130,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＵＴグループ,2146,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイティメディア,2148,2024-10-04,0,0,0,0,0,0,0,,,,,,,35.483870967741936,-0.7289060905084388,,,,,,,,,,
ケアネット,2150,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンアップグループ,2154,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コシダカホールディングス,2157,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルトナー,2163,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パソナグループ,2168,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンクアンドモチベーション,2170,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エス・エム・エス,2175,2024-10-04,0,0,0,0,0,0,0,100.0,6.16285924113415,61.53846153846154,0.9637942616048044,33.75,-0.1392436417612853,44.44444444444444,-0.1004006191998615,0.0,-4.789473684210527,41.02564102564102,0.2062936169544545,37.41496598639456,-1.507180030146899,31.666666666666664,-1.1139759297849496,59.09090909090909,0.5532824546007822
パーソルホールディングス,2181,2024-10-04,0,0,0,0,0,0,0,60.0,0.9070561465654896,100.0,6.727062765971358,47.43589743589743,2.3443460087569297,55.172413793103445,2.4595406569188705,87.5,3.964065402281693,50.0,0.7566364147330406,48.9051094890511,1.6174571510506732,46.66666666666666,1.1729949576458705,51.42857142857142,0.8564988952040649
アイ・ケイ・ケイホールディングス,2198,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森永製菓,2201,2024-10-04,0,0,0,0,0,0,0,40.0,0.3848057877726079,79.3103448275862,3.338393263102268,58.13953488372093,2.8256501328449577,64.70588235294117,3.204628879553651,75.0,1.6799147398289198,74.19354838709677,1.2724742444961956,61.59420289855072,2.9288423948332136,47.540983606557376,0.3056638824306047,51.42857142857142,1.3129362850546529
江崎グリコ,2206,2024-10-04,0,0,0,0,0,0,0,25.0,-1.1877445714543946,66.66666666666666,2.4350184050196853,42.2680412371134,0.3081769810835529,50.0,1.2804427295555456,50.0,0.4726244558377711,47.5,0.4276472973115167,46.62162162162162,-1.6482623196101092,40.0,-0.5959503993203943,46.42857142857143,0.8627790113079844
名糖産業,2207,2024-10-04,0,0,0,0,0,1,0,,,,,78.04878048780488,4.676841511797538,71.42857142857143,1.905215026754657,,,,,,,,,,
井村屋グループ,2209,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不二家,2211,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山崎製パン,2212,2024-10-04,0,0,0,0,0,0,0,28.57142857142857,0.137010621973714,100.0,23.15047815261358,60.0,2.272749486480428,55.932203389830505,1.4809620908892052,88.88888888888889,4.154367599046646,50.0,1.5037058965193295,59.86842105263158,1.9217861765899344,53.333333333333336,1.8111175787755256,57.49999999999999,1.8457820727049168
モロゾフ,2217,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
亀田製菓,2220,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
寿スピリッツ,2222,2024-10-04,0,0,0,0,0,0,0,80.0,2.051418290118665,88.88888888888889,3.8968958684544126,50.70422535211267,1.5542510360803483,66.66666666666666,1.8022424960223604,55.55555555555556,1.3983174425595335,68.75,2.121697245349522,49.34210526315789,0.5372757422689595,51.66666666666667,1.2222614244725938,50.0,0.6444746874424143
カルビー,2229,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.3392490213914463,82.6086956521739,3.0040423591864625,50.0,0.9875336304770452,57.77777777777777,1.5482667003722557,12.5,-2.376955532755112,51.72413793103448,-0.0907167893178064,47.183098591549296,-0.3132202559066914,43.333333333333336,-0.6127627095173649,31.25,-1.9561730353432545
森永乳業,2264,2024-10-04,0,0,0,1,0,0,0,77.77777777777779,1.975506645295438,38.46153846153847,0.8307318707164014,62.96296296296296,3.728047966019451,71.42857142857143,5.540091450173373,23.07692307692308,-2.326303054217989,48.27586206896552,1.4513221693438676,57.333333333333336,4.014091154361871,53.333333333333336,2.308946083355423,56.75675675675676,0.592266891344006
六甲バター,2266,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤクルト本社,2267,2024-10-04,0,0,0,1,0,0,0,66.66666666666666,2.178002984187972,47.368421052631575,0.0433370627926203,46.601941747572816,2.394871783734676,59.45945945945946,2.416866374214231,66.66666666666666,1.3232173534714935,37.5,0.4742126614068797,50.349650349650354,3.026595988218651,55.00000000000001,1.3090552469714003,68.96551724137932,2.5546153596259864
明治ホールディングス,2269,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.0871352641411374,83.33333333333334,1.7477019311853108,54.83870967741935,1.882336383827946,73.33333333333333,2.2678041688168022,0.0,-4.614906832298137,54.54545454545454,1.0125334113222315,43.57142857142857,-1.3393909382559452,38.333333333333336,-0.7385714561375191,47.82608695652174,0.4357975813939024
雪印メグミルク,2270,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プリマハム,2281,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ハム,2282,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,0.5981761396688067,100.0,7.613898471573053,59.01639344262295,1.5628802925981595,75.86206896551724,3.631421894736785,66.66666666666666,1.4192745299724376,53.65853658536586,0.8660268487209911,52.85714285714286,0.0566551072466919,55.73770491803278,1.5516335678566262,57.692307692307686,2.2470691046735296
丸大食品,2288,2024-10-04,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓ　Ｆｏｏｄｓ,2292,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
柿安本店,2294,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
学情,2301,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
スタジオアリス,2305,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
クロスキャット,2307,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
システナ,2317,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＪＳ,2325,2024-10-04,0,0,0,1,0,0,0,,,,,63.63636363636363,2.1350309197585604,,,,,,,,,,,,
デジタルアーツ,2326,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日鉄ソリューションズ,2327,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
綜合警備保障,2331,2024-10-04,0,0,0,0,0,1,0,35.714285714285715,-0.2579242626447322,61.11111111111112,2.0092835675164564,50.45871559633027,0.1119747722756883,71.42857142857143,3.6479530278941343,37.5,-1.2076195298243693,54.54545454545454,0.8656795052176153,46.93877551020408,-0.3910904002666268,56.66666666666666,-0.1112144413743402,57.692307692307686,1.978924889177951
キューブシステム,2335,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いちご,2337,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本駐車場開発,2353,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コア,2359,2024-10-04,0,0,0,0,0,0,0,,,100.0,10.967127916498562,73.91304347826086,3.715955011132062,,,,,,,,,,,,
カカクコム,2371,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.8975492706841363,80.0,2.5722924300151715,46.66666666666666,1.613519780335403,50.877192982456144,1.7622908328015456,60.0,-0.2305519595157408,30.303030303030305,0.4380899659275237,37.58389261744966,-1.8959078695864509,55.00000000000001,0.2927433007006501,44.0,-1.8217701957358647
アイロムグループ,2372,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントケア・ホールディング,2374,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ルネサンス,2378,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディップ,2379,2024-10-04,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルホールディングス,2389,2024-10-04,0,0,0,0,0,0,0,,,,,,,16.666666666666664,-0.7143849611128305,,,,,,,,,,
新日本科学,2395,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キャリアデザインセンター,2410,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
エムスリー,2413,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ワールドホールディングス,2429,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディー・エヌ・エー,2432,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,-1.2717051194228206,58.06451612903226,1.659625769888713,43.42105263157895,0.1281749496241819,56.52173913043478,0.6080215042752518,0.0,-9.360121889445857,32.35294117647059,-0.4883212262438334,45.89041095890411,-1.1169637084329018,27.86885245901639,-1.6447242034630154,17.391304347826086,-5.26829235304515
博報堂ＤＹホールディングス,2433,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.316989952859181,80.0,1.0999579721253474,54.41176470588235,1.7553287338665766,52.38095238095239,1.3446037214760709,0.0,-6.421461969375112,43.75,-0.0179083636201697,43.13725490196079,-0.8950374992214937,41.66666666666667,-0.078375309984839,37.5,-2.461501613341669
ぐるなび,2440,2024-10-04,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカミヤ,2445,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファンコミュニケーションズ,2461,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライク,2462,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エスプール,2471,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＷＤＢホールディングス,2475,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アドウェイズ,2489,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バリューコマース,2491,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サッポロホールディングス,2501,2024-10-04,0,0,0,0,0,0,0,80.0,1.7843878349319242,88.88888888888889,4.206704885625491,75.0,3.95212772020667,73.68421052631578,2.083429345445325,74.19354838709677,2.7327374619158773,74.07407407407408,2.946741802519308,63.74999999999999,5.915742671815455,65.0,3.855127806584997,75.51020408163265,3.733483610953872
アサヒグループホールディングス,2502,2024-10-04,0,0,0,0,0,0,0,,,,,,,58.82352941176471,1.1573221549707589,,,,,,,,,,
キリンホールディングス,2503,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宝ホールディングス,2531,2024-10-04,0,0,0,0,0,0,0,50.0,1.0789289089207057,57.14285714285714,0.7977207636431646,37.61467889908257,0.8447755555695036,52.38095238095239,2.25226367865097,40.0,0.5764371009325211,38.88888888888889,0.6189371969557645,49.67741935483871,2.2183305037114573,40.0,0.7279408815994173,53.333333333333336,0.6806815256626129
オエノンホールディングス,2533,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
養命酒製造,2540,2024-10-04,0,0,0,0,0,0,0,,,,,55.172413793103445,1.699118399065396,78.26086956521739,3.0521548720957288,,,,,,,,,,
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-04,0,0,0,0,0,0,0,53.84615384615385,0.1030959554287901,93.75,4.919768459736424,40.0,0.5288244576737398,72.0,1.205588695956313,37.5,-0.6180085825624663,50.0,0.3338378397320981,49.65034965034965,1.1303850452357072,51.66666666666667,0.8045659902120351,26.666666666666668,-0.823297544133233
ライフドリンク　カンパニー,2585,2024-10-04,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,
サントリー食品インターナショナル,2587,2024-10-04,0,0,0,0,0,0,0,55.55555555555556,0.7371514620127352,77.41935483870968,3.7207354680345928,59.25925925925925,2.035624266997277,55.76923076923077,1.1203377644886428,14.285714285714285,-3.041057600884788,45.71428571428572,0.7842876637596001,43.2258064516129,-1.1637545078960705,46.66666666666666,0.3147251059258675,71.42857142857143,1.9016249283464548
ダイドーグループホールディングス,2590,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤園,2593,2024-10-04,0,0,0,0,0,0,0,40.0,0.203987827619979,62.96296296296296,1.5547633880141645,50.51546391752577,1.5134599033533611,47.368421052631575,0.2466665263169078,,0.0,45.23809523809524,0.375637947663027,51.06382978723404,1.9874769282805107,46.66666666666666,-0.9088217310796052,36.36363636363637,-0.5918243364610551
伊藤園 優先株式,25935,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
キーコーヒー,2594,2024-10-04,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
日清オイリオグループ,2602,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,51.72413793103448,1.0159258908004405
不二製油グループ本社,2607,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.537709676818932,36.36363636363637,0.6341936363520407,36.98630136986301,0.768005363636083,28.57142857142857,0.3984147696162387,50.0,1.0306014929326723,30.23255813953488,-0.2738581076196354,39.310344827586206,0.1897775280348694,38.333333333333336,-0.0704256850876091,59.25925925925925,1.4734328397740597
Ｊ－オイルミルズ,2613,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローソン,2651,2024-07-23,0,0,0,1,1,0,0,57.14285714285714,0.4423250017122589,58.620689655172406,1.728039092843595,78.57142857142857,2.8713843090139632,59.09090909090909,2.1079442432041886,100.0,6.232830894998089,53.57142857142857,-0.9999999824175536,49.60629921259843,-0.9999999758875818,61.66666666666667,-0.9999999456065092,85.18518518518519,4.256164724223774
サンエー,2659,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カワチ薬品,2664,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エービーシー・マート,2670,2024-10-04,0,0,0,0,0,0,0,57.14285714285714,0.8646053660431132,87.5,3.896195350110265,57.14285714285714,1.7262939587268158,62.5,2.2115889029616085,58.333333333333336,-0.167875156692453,59.45945945945946,1.6065598797423717,43.16546762589928,1.2713567205950542,48.333333333333336,0.9457138936302112,56.00000000000001,1.3366792728550938
ハードオフコーポレーション,2674,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高千穂交易,2676,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
アスクル,2678,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゲオホールディングス,2681,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アダストリア,2685,2024-10-04,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠食品,2692,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
くら寿司,2695,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エレマテック,2715,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パルグループホールディングス,2726,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エディオン,2730,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あらた,2733,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サーラコーポレーション,2734,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーメンデバイス,2737,2024-10-04,0,0,0,0,0,0,0,,,88.88888888888889,3.0297724814914995,42.0,0.9940654802188968,,,,,,,,,,,,
ハローズ,2742,2024-10-04,0,0,0,0,0,0,0,,,,,58.13953488372093,1.4884358589004787,,,,,,,,,,,,
ＪＰホールディングス,2749,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジオフードグループ本社,2752,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あみやき亭,2753,2024-10-04,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,57.14285714285714,3.153120473387093
東京エレクトロン　デバイス,2760,2024-10-04,0,0,0,0,0,1,0,,,36.36363636363637,-1.5056750756246082,35.84905660377358,0.0547094087482478,,,,,,,,,,,,
円谷フィールズホールディングス,2767,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
双日,2768,2024-10-04,0,0,0,0,0,0,0,100.0,7.976665810942146,78.37837837837837,5.958302398299145,68.14159292035397,6.576543962979899,65.71428571428571,3.797933485131004,66.66666666666666,1.0976914158079494,55.172413793103445,0.8198208146240707,62.893081761006286,6.499574244410483,71.66666666666667,3.309415640756312,75.60975609756098,2.5359651103752263
アルフレッサ　ホールディングス,2784,2024-10-04,0,0,0,0,0,1,0,42.85714285714285,-0.380020225083825,71.42857142857143,2.119258827204168,71.15384615384616,2.739339749776248,50.0,0.7714325107134498,83.33333333333334,3.446812585067796,50.0,0.1901025370978641,52.702702702702695,-0.1698988359204007,38.333333333333336,-1.1335406328898563,50.0,1.6419524722407053
大黒天物産,2791,2024-10-04,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハニーズホールディングス,2792,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
キッコーマン,2801,2024-10-04,0,0,0,0,0,0,0,100.0,4.937961938959711,100.0,16.843224574025147,53.78151260504202,1.895747858892692,66.66666666666666,3.425012692805567,28.57142857142857,-2.171649204810046,64.86486486486487,1.2060936757097185,48.99328859060403,1.3286728296193782,66.66666666666666,0.6749546000190841,51.72413793103448,0.803192443309289
味の素,2802,2024-10-04,0,0,0,1,0,0,0,,,57.14285714285714,1.4719560326012786,62.5,2.6445195976682934,,,,,,,,,,,,
ブルドックソース,2804,2024-10-04,0,0,0,0,0,1,0,,,60.0,1.9312070396520225,52.27272727272727,1.2240348710889366,47.61904761904761,0.0643626565155876,,,,,,,,,,
キユーピー,2809,2024-10-04,0,1,0,0,0,1,0,60.0,0.4103499699304999,81.25,3.510485389107332,65.3061224489796,4.236080705772101,74.4186046511628,3.607835776142461,72.72727272727273,3.151200489413021,33.33333333333333,0.6589094488387928,58.74125874125874,4.613828687092435,66.66666666666666,3.2408961907953784,68.96551724137932,2.776861893818512
ハウス食品グループ本社,2810,2024-10-04,0,0,0,0,0,0,0,41.66666666666667,0.1381205197011079,71.42857142857143,2.0305234650906256,52.0,0.2030151230677548,58.06451612903226,1.2698206889860306,50.0,-0.6360254828257409,47.368421052631575,0.0240554556565566,42.85714285714285,-3.663672864716863,45.0,-1.8550873430213024,24.0,-2.3490969998021707
カゴメ,2811,2024-10-04,0,0,0,0,0,0,0,90.0,4.562726363792852,71.42857142857143,1.6651633469709233,56.19047619047619,2.553427991517214,67.74193548387096,2.212746921034261,25.0,-1.5482573158775534,62.5,2.372405155164968,54.67625899280576,2.445621421336861,53.333333333333336,1.4432202631290696,59.25925925925925,1.411880557421312
アリアケジャパン,2815,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチレイ,2871,2024-10-04,0,0,0,0,0,0,0,60.0,0.5283557961228353,100.0,9.45871657635677,60.24096385542169,4.295209512003503,84.84848484848484,4.917937232361131,73.33333333333333,0.9346244515823728,66.66666666666666,2.395241129730103,64.38356164383562,4.732727704614628,61.66666666666667,3.0434057152287712,66.66666666666666,1.8447480004103791
横浜冷凍,2874,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋水産,2875,2024-10-04,0,0,0,0,0,0,0,57.14285714285714,1.4714473832145447,55.00000000000001,1.5603863381421426,50.0,1.7506538064116337,59.57446808510638,3.4915502382437484,46.66666666666666,1.087268878248285,52.63157894736842,2.129243178230458,40.97222222222222,0.4905550455599553,42.62295081967213,1.1771034187730762,57.14285714285714,1.4988883781948743
イートアンドホールディングス,2882,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシムラ・フード・ホールディングス,2884,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清食品ホールディングス,2897,2024-10-04,0,0,0,0,0,0,0,90.9090909090909,3.765895718289307,40.625,1.03581282002661,67.41573033707866,4.715720005189468,81.81818181818183,4.368734743971216,83.33333333333334,3.087021447413428,70.58823529411765,2.911228259047052,63.57615894039736,3.781421453882112,60.0,2.201770308953713,67.74193548387096,1.503658154316278
永谷園ホールディングス,2899,2024-09-26,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,
フジッコ,2908,2024-10-04,0,0,0,0,0,0,0,,,,,,,32.142857142857146,-2.096080068076394,,,,,,,,,,
ロック・フィールド,2910,2024-09-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本たばこ産業,2914,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケンコーマヨネーズ,2915,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
わらべや日洋ホールディングス,2918,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
なとり,2922,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ファーマフーズ,2929,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北の達人コーポレーション,2930,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユーグレナ,2931,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
紀文食品,2933,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピックルスホールディングス,2935,2024-10-04,0,0,0,0,0,0,0,,,100.0,0.0,,,,,,,,,,,,,,
スター・マイカ・ホールディングス,2975,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＲＥホールディングス,2980,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＤワークスグループ,2982,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グンゼ,3002,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
