Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
栄研化学,4549,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
鳥居薬品,4551,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＣＲファーマ,4552,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
東和薬品,4553,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士製薬工業,4554,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼリア新薬工業,4559,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクセラファーマ,4565,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一三共,4568,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
杏林製薬,4569,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大幸薬品,4574,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大塚ホールディングス,4578,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ペプチドリーム,4587,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大日本塗料,4611,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ペイントホールディングス,4612,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
関西ペイント,4613,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中国塗料,4617,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太陽ホールディングス,4626,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ＤＩＣ,4631,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サカタインクス,4633,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ａｒｔｉｅｎｃｅ,4634,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルプス技研,4641,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本空調サービス,4658,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリエンタルランド,4661,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォーカスシステムズ,4662,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダスキン,4665,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パーク２４,4666,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明光ネットワークジャパン,4668,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クレスコ,4674,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジ・メディア・ホールディングス,4676,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラウンドワン,4680,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リゾートトラスト,4681,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オービック,4684,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャストシステム,4686,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＴＤＣソフト,4687,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ＬＩＮＥヤフー,4689,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ビー・エム・エル,4694,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
トレンドマイクロ,4704,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤホールディングス,4709,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リソー教育,4714,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
早稲田アカデミー,4718,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アルファシステムズ,4719,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フューチャー,4722,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢテクノロジー,4726,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユー・エス・エス,4732,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オービックビジネスコンサルタント,4733,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アイティフォー,4743,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サイバーエージェント,4751,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
楽天グループ,4755,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クリーク・アンド・リバー社,4763,2024-07-12,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＩグローバルアセットマネジメント,4765,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大塚商会,4768,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
サイボウズ,4776,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山田コンサルティンググループ,4792,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
セントラルスポーツ,4801,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パラカ,4809,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電通総研,4812,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＣＣＥＳＳ,4813,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルガレージ,4819,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
イーエムシステムズ,4820,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェザーニューズ,4825,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＣＩＪ,4826,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジネスエンジニアリング,4828,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＷＯＷＯＷ,4839,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スカラ,4845,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インテリジェント　ウェイブ,4847,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フルキャストホールディングス,4848,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
エン・ジャパン,4849,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
セルソース,4880,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あすか製薬ホールディングス,4886,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サワイグループホールディングス,4887,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士フイルムホールディングス,4901,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コニカミノルタ,4902,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
資生堂,4911,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライオン,4912,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
高砂香料工業,4914,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マンダム,4917,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミルボン,4919,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファンケル,4921,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コーセー,4922,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コタ,4923,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ポーラ・オルビスホールディングス,4927,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノエビアホールディングス,4928,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本製薬,4931,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｉ－ｎｅ,4933,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アクシージア,4936,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エステー,4951,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コニシ,4956,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長谷川香料,4958,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小林製薬,4967,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
荒川化学工業,4968,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
メック,4971,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本高純度化学,4973,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカラバイオ,4974,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＪＣＵ,4975,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デクセリアルズ,4980,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アース製薬,4985,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
クミアイ化学工業,4996,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本農薬,4997,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチレキ,5011,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士石油,5017,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
出光興産,5019,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ＥＮＥＯＳホールディングス,5020,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＮＹＣＯＬＯＲ,5032,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テスホールディングス,5074,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフロニア・ホールディングス,5076,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
横浜ゴム,5101,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＹＯ　ＴＩＲＥ,5105,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブリヂストン,5108,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
住友ゴム工業,5110,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
藤倉コンポジット,5121,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オカモト,5122,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アキレス,5142,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フコク,5185,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニッタ,5186,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友理工,5191,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三ツ星ベルト,5192,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バンドー化学,5195,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＧＣ,5201,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本板硝子,5202,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
有沢製作所,5208,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電気硝子,5214,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友大阪セメント,5232,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太平洋セメント,5233,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リソルホールディングス,5261,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ヒューム,5262,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コンクリート工業,5269,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アジアパイルホールディングス,5288,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東海カーボン,5301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本カーボン,5302,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
東洋炭素,5310,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノリタケカンパニーリミテド,5331,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＴＯＴＯ,5332,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本碍子,5333,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本特殊陶業,5334,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＡＲＵＷＡ,5344,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
品川リフラクトリーズ,5351,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
黒崎播磨,5352,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨータイ,5357,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジミインコーポレーテッド,5384,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチアス,5393,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本製鉄,5401,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸製鋼所,5406,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中山製鋼所,5408,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
合同製鐵,5410,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京製鐵,5423,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
共英製鋼,5440,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大和工業,5444,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京鐵鋼,5445,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸一鋼管,5463,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大同特殊鋼,5471,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本冶金工業,5480,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
山陽特殊製鋼,5481,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
愛知製鋼,5482,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミガロホールディングス,5535,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大平洋金属,5541,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本電工,5563,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
栗本鐵工所,5602,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本製鋼所,5631,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱製鋼,5632,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本精線,5659,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エンビプロ・ホールディングス,5698,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大紀アルミニウム工業所,5702,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本軽金属ホールディングス,5703,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井金属鉱業,5706,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦亜鉛,5707,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱マテリアル,5711,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友金属鉱山,5713,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＯＷＡホールディングス,5714,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
古河機械金属,5715,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大阪チタニウムテクノロジーズ,5726,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦チタニウム,5727,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＵＡＣＪ,5741,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＫサンエツ,5757,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
古河電気工業,5801,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友電気工業,5802,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジクラ,5803,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＷＣＣ,5805,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タツタ電線,5809,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
平河ヒューテック,5821,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いよぎんホールディングス,5830,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
しずおかフィナンシャルグループ,5831,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ちゅうぎんフィナンシャルグループ,5832,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
楽天銀行,5838,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京都フィナンシャルグループ,5844,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リョービ,5851,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アーレスティ,5852,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＲＥホールディングス,5857,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋製罐グループホールディングス,5901,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホッカンホールディングス,5902,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
横河ブリッジホールディングス,5911,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
駒井ハルテック,5915,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三和ホールディングス,5929,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
文化シヤッター,5930,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三協立山,5932,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルインコ,5933,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＸＩＬ,5938,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノーリツ,5943,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長府製作所,5946,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンナイ,5947,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニプレス,5949,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東精工,5957,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
岡部,5959,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジーテクト,5970,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東プレ,5975,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高周波熱錬,5976,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京製綱,5981,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パイオラックス,5988,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
エイチワン,5989,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本発條,5991,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三浦工業,6005,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タクマ,6013,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テクノプロ・ホールディングス,6028,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アイ・アールジャパンホールディングス,6035,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫｅｅＰｅｒ技研,6036,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｇｕｎｏｓｙ,6047,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イー・ガーディアン,6050,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャパンマテリアル,6055,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベクトル,6058,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
チャーム・ケア・コーポレーション,6062,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キャリアリンク,6070,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＢＪ,6071,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アサンテ,6073,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バリューＨＲ,6078,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｍ＆Ａキャピタルパートナーズ,6080,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シグマクシス・ホールディングス,6088,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ウィルグループ,6089,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メドピア,6095,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リクルートホールディングス,6098,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エラン,6099,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ツガミ,6101,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オークマ,6103,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
芝浦機械,6104,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アマダ,6113,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイダエンジニアリング,6118,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＵＪＩ,6134,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
牧野フライス製作所,6135,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
オーエスジー,6136,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
旭ダイヤモンド工業,6140,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ソディック,6143,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ディスコ,6146,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東工器,6151,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日進工具,6157,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
冨士ダイス,6167,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本郵政,6178,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベルシステム２４ホールディングス,6183,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
鎌倉新書,6184,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エアトリ,6191,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アトラエ,6194,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ストライク,6196,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソラスト,6197,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
インソース,6200,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
豊田自動織機,6201,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リケンＮＰＲ,6209,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
島精機製作所,6222,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
オプトラン,6235,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イワキポンプ,6237,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
フリュー,6238,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマシンフィルタ,6240,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日阪製作所,6247,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
やまびこ,6250,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村マイクロ・サイエンス,6254,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
平田機工,6258,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＥＧＡＳＵＳ,6262,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マルマエ,6264,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タツモ,6266,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ナブテスコ,6268,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井海洋開発,6269,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レオン自動機,6272,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＭＣ,6273,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホソカワミクロン,6277,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニオンツール,6278,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
瑞光,6279,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オイレス工業,6282,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
