Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
平田機工,6258,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.6288958679698182,80.0,2.1862090188401315,40.20618556701031,1.529278888205699,59.09090909090909,1.3280169159397173,50.0,0.7257239250978282,25.0,-0.886850283106469,47.2972972972973,0.187217011567743,36.66666666666666,0.0425098199336554,55.55555555555556,1.6402934170362928
ＰＥＧＡＳＵＳ,6262,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,0.9408917511212214,100.0,4.759540503709534,53.75,1.7250479825039082,45.45454545454545,1.8695606172093784,50.0,0.6923185674805166,35.483870967741936,1.097572596349395,40.78947368421053,-0.1754308161457649,36.66666666666666,0.0317216507530012,50.0,-0.4921994717340282
マルマエ,6264,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,-0.1966446189011633,100.0,10.535333807097253,64.86486486486487,1.3602396863801112,71.69811320754717,2.493452370836609,40.0,0.6330305472925304,64.28571428571429,0.5326564775918113,46.66666666666666,0.3639045597880295,36.66666666666666,-0.3306615418093085,31.25,-0.625793142916488
タツモ,6266,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,87.5,1.783827735232952,67.64705882352942,2.887515663151213,45.67901234567901,1.717145531416284,50.0,1.7881480431190644,27.27272727272727,-1.9200222858518508,51.51515151515152,2.740352340898734,49.00662251655629,1.7628427554689765,43.333333333333336,1.0692051410054793,56.00000000000001,0.4537283207083447
ナブテスコ,6268,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,38.46153846153847,-0.124447494166605,60.0,1.3884566545840529,54.761904761904766,1.2070452744448172,54.54545454545454,0.9737412293483788,,0.0,51.42857142857142,0.6379767530247189,43.58974358974359,-1.264590733794461,55.00000000000001,-0.3229793731330649,12.0,-4.767719808163014
三井海洋開発,6269,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.7185555188813888,40.74074074074074,0.3425084411574133,39.74358974358975,1.8277873421667143,61.90476190476191,1.7807392583536965,37.5,-0.249908779679356,55.172413793103445,0.7795605150009096,49.67741935483871,1.3383947654864417,45.0,0.0900110482469868,42.30769230769231,-0.3157820681000736
レオン自動機,6272,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,0.8338598795351334,58.620689655172406,1.806110128068376,63.20754716981132,1.541779945696435,66.66666666666666,2.958323869654972,0.0,-9.32549364508377,48.71794871794872,0.6738661341023535,53.459119496855344,-0.1478969567898058,50.0,-0.3552535508498158,58.620689655172406,0.5286795428140124
ＳＭＣ,6273,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.4276002719238614,80.0,3.3409927822783305,66.66666666666666,1.5615134546468044,,0.0,,0.0,50.0,0.3724340175953079,42.10526315789473,0.4627249357326479,50.0,-0.1067423981413377,,0.0
ホソカワミクロン,6277,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.289206072147396,66.66666666666666,2.3344736923387983,67.9245283018868,1.8342859723752367,80.0,3.1843449632796994,40.0,0.1502027914560741,80.0,2.2735978756548656,71.05263157894737,3.3009215960640588,53.333333333333336,1.5276481868773506,57.14285714285714,0.99019622041818
ユニオンツール,6278,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,60.0,0.9563726974380556,83.33333333333334,1.0130037819391624,50.467289719626166,2.8808812668621018,56.60377358490566,2.2733995889970595,66.66666666666666,1.125674840567505,50.0,0.2910617497608625,52.31788079470199,2.222590340068922,50.0,1.4077977548710392,51.61290322580645,0.5603645175326764
瑞光,6279,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,0.6820262732142657,100.0,5.035154704574474,61.36363636363637,2.483843200335838,50.0,0.6722349190336566,71.42857142857143,1.4301999485024328,48.64864864864865,0.2666588647302386,43.87096774193549,1.4670737165897985,45.0,1.4654055767389127,72.72727272727273,2.930722597523524
オイレス工業,6282,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.2764262652010188,56.25,3.221506294918598,53.17460317460318,3.598417471373069,43.18181818181818,1.1265673857356049,25.0,-1.0652646973790216,66.66666666666666,0.9970100581269096,50.0,1.805695201632483,56.66666666666666,1.6691196049354575,44.73684210526316,1.2913320188440822
日精エー・エス・ビー機械,6284,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.5545720386578081,66.66666666666666,2.2249262376908905,50.495049504950494,1.0000952237301377,71.42857142857143,2.1742841082391395,0.0,0.0,38.46153846153847,0.815802172800856,43.58974358974359,0.7292229351589303,48.333333333333336,0.522566167160979,59.25925925925925,0.7261600866593301
サトーホールディングス,6287,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,1.8041336571628903,58.333333333333336,1.39436263908615,42.70833333333333,0.4644946568385797,38.297872340425535,0.4366612040534967,0.0,0.0,28.94736842105264,-1.70351733326961,38.0,-1.047940351868835,45.0,-0.2989011176902357,33.33333333333333,-1.3058490131314684
技研製作所,6289,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,30.0,0.2093774625936461,58.333333333333336,1.3145125631303696,30.48780487804878,-0.5082997912529765,45.83333333333333,-0.0773308856889151,,0.0,18.6046511627907,-2.993708182196361,25.352112676056336,-1.928926847322919,28.33333333333333,-0.7828273425854833,25.0,-2.8579593786343587
日精樹脂工業,6293,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,63.63636363636363,1.6792365138598946,50.0,0.0449149911219914,57.02479338842975,2.042942645808957,60.46511627906976,1.3691449204692592,36.36363636363637,-0.6862261018732518,61.76470588235294,2.1856614331739084,48.125,0.6205742497654825,38.333333333333336,0.3299369732971065,58.620689655172406,-0.4756285844989844
オカダアイヨン,6294,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,83.33333333333334,3.174016120295106,61.29032258064516,1.901123005866032,69.36936936936937,3.939258153960997,68.42105263157895,2.330605168505871,66.66666666666666,1.013378644465557,55.88235294117647,1.6967346643111196,68.75,4.510462552405134,65.0,2.037725659085215,68.96551724137932,1.7959142177077378
ワイエイシイホールディングス,6298,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,66.66666666666666,1.316442440853228,71.42857142857143,2.418155321050607,70.11494252873564,3.509387586082035,50.0,1.1469429725776574,69.23076923076923,2.7456006532906905,48.38709677419355,0.5434696203975872,61.48648648648649,2.7602124948880924,48.333333333333336,0.1135733814813517,50.0,0.9520995253587012
小松製作所,6301,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.294341474977589,93.93939393939394,8.876260631872402,75.64102564102564,4.538167863075037,85.0,2.9988767750495224,50.0,-0.742361867648706,51.42857142857142,1.4895961568851972,71.23287671232876,4.194484466534678,46.66666666666666,1.502879364084938,60.0,0.410649249042805
住友重機械工業,6302,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.8857799380470449,100.0,16.6827143737034,56.00000000000001,2.0533873799438447,63.63636363636363,2.4246603239879665,33.33333333333333,-0.4257493625018008,43.24324324324324,1.340466454855133,50.32258064516129,1.7064958871111902,53.333333333333336,1.5612371555355122,41.37931034482759,0.1380740200618335
日立建機,6305,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.6109983860958387,86.20689655172413,3.799840987425087,71.83098591549296,3.5931975026866696,41.66666666666667,1.469819147992823,85.71428571428571,1.3309929266904283,59.25925925925925,0.5042972962254417,62.91390728476821,1.6969344225182736,61.66666666666667,0.5415031025806749,42.42424242424242,-0.7755392510795943
日工,6306,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,76.92307692307693,1.2248720152946635,83.33333333333334,3.0862600678336176,58.06451612903226,1.9606608154273053,55.55555555555556,1.5103746728621716,60.0,-0.3446240268676648,46.875,1.1974515829440255,51.78571428571429,1.260977216402718,58.333333333333336,0.6407290819608464,52.63157894736842,0.5040401118984764
巴工業,6309,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,87.5,2.715060447736449,80.0,2.599924946286752,78.16091954022988,5.904688158371088,66.66666666666666,3.375459385012514,33.33333333333333,-0.0795377659459157,63.888888888888886,2.7139285227152383,74.25149700598801,7.43800948956613,76.66666666666667,4.1962010408626815,58.620689655172406,1.1009323252795349
井関農機,6310,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,38.46153846153847,0.2246966322273621,50.0,0.9334118767302058,60.86956521739131,1.298711990490916,36.11111111111111,-0.3269026582485699,0.0,-6.2,37.5,-1.10440286079455,39.87341772151899,-0.1323530172496416,31.666666666666664,-0.2961049313031159,4.761904761904762,-5.440372440008517
ＴＯＷＡ,6315,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,100.0,9.664954289073496,57.89473684210527,0.6567256566397588,52.04081632653062,3.012689968912935,57.14285714285714,2.073326060245473,72.0,3.345530181633555,53.333333333333336,1.148804553602526,59.85915492957746,3.99722755466062,48.333333333333336,1.5453939571772766,72.22222222222221,3.680534051658644
ローツェ,6323,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,83.33333333333334,2.502886700375785,80.0,2.048826458055721,56.33802816901409,2.571821005223617,80.48780487804879,3.389745419830675,52.94117647058824,1.3024914575242044,57.57575757575758,2.72276866336942,44.680851063829785,1.921711819966756,48.333333333333336,0.5968821502203772,42.85714285714285,0.6971516813332457
クボタ,6326,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,-0.1843869995951122,100.0,12.002556701478316,66.0377358490566,2.065750987602715,58.53658536585365,1.9800620410137768,0.0,-8.118646410606607,55.55555555555556,1.521152287656,55.172413793103445,1.5405130239582134,48.333333333333336,0.1382988877698578,25.925925925925924,-3.5114585371615585
荏原実業,6328,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.874992364042006,100.0,8.926737122741413,57.84313725490197,6.4305735497558265,66.66666666666666,4.963344623014563,46.15384615384615,0.2547893066270602,63.33333333333333,3.04135295927915,64.3312101910828,7.124457332063071,55.00000000000001,3.955055289591804,51.61290322580645,0.4086116377166209
東洋エンジニアリング,6330,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,45.45454545454545,0.3754567884781598,100.0,10.491094856972223,37.5,1.5791503292608888,51.11111111111111,1.7132922040391454,44.44444444444444,-0.7151616647493773,29.629629629629623,-2.082473687669962,48.27586206896552,1.922044552331868,38.333333333333336,0.7815801883069939,15.789473684210526,-1.8648260507872687
三菱化工機,6331,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,66.66666666666666,1.645587185034469,66.66666666666666,1.1414996740120504,58.333333333333336,2.752011301718899,59.64912280701754,3.445502193162321,66.66666666666666,1.1358598212693,42.42424242424242,0.7897847940772352,57.53424657534247,3.6696154713643967,48.333333333333336,2.2448220254900844,70.0,2.7800065364180395
月島ホールディングス,6332,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.310941848368124,54.54545454545454,0.3218882508316247,53.09734513274337,1.6613064705993854,49.18032786885246,0.5370067178329083,71.42857142857143,0.2732474161053598,50.0,0.5699722808716627,54.729729729729726,0.1189803846813839,50.0,0.6751533744983486,63.63636363636363,1.25139957712065
帝国電機製作所,6333,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.3509799600357677,73.80952380952381,3.635280144156789,76.41509433962264,6.289913674684266,67.9245283018868,3.8506028116183058,47.05882352941176,1.3158016662610033,72.22222222222221,3.45118843112371,64.05228758169935,4.434811846471471,58.333333333333336,2.0441806716242032,43.58974358974359,0.7739369340649818
新東工業,6339,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,27.27272727272727,-0.1011998247798836,28.57142857142857,-0.2229728167644321,63.63636363636363,3.2435207478381005,55.76923076923077,2.4761741037667986,27.27272727272727,-0.5862209676946492,42.42424242424242,0.4450306386765413,58.620689655172406,1.1855519353869253,46.66666666666666,0.4380899133466396,36.0,0.7019087847458227
澁谷工業,6340,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,45.45454545454545,0.5641364974887254,71.42857142857143,1.6462829606720877,63.85542168674698,1.2071282265645114,34.14634146341464,0.3645637619329912,75.0,1.0898729077324476,52.63157894736842,0.4840322396607401,52.980132450331126,0.3381559528093044,55.00000000000001,0.0846265002102159,28.57142857142857,-0.9932492658946792
アイチ　コーポレーション,6345,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,87.5,5.620276619030131,60.0,2.044173518926068,58.18181818181818,2.7278816769780168,72.72727272727273,2.3332415320075928,80.0,1.592141830105035,44.44444444444444,0.2584820585470623,58.992805755395686,2.889463975072528,56.66666666666666,1.5180047497981075,80.64516129032258,3.49319417685016
小森コーポレーション,6349,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,1.0419564271340649,44.0,1.1825467870957809,77.67857142857143,5.070437276893381,64.91228070175438,3.0418057504246034,27.27272727272727,-2.936447711582812,68.75,1.6014155496030835,62.32876712328768,1.185909620114223,65.0,1.1885372456056846,29.03225806451613,-1.5495233113700717
鶴見製作所,6351,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,7.6923076923076925,-4.786077551114608,75.0,2.818763619989221,55.04587155963303,2.7570454715957555,65.0,4.094651833339111,84.21052631578947,3.799577045904978,69.23076923076923,2.8774709801362373,49.68944099378882,3.7392564407868334,53.333333333333336,2.858415864467857,75.55555555555556,4.715545370364273
酒井重工業,6358,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,8.22118925027824,72.0,1.3998907137349668,60.71428571428571,3.6582645523506128,68.62745098039215,2.681134914467791,65.0,2.345532132586909,53.333333333333336,1.2575441144414523,53.79746835443038,3.5496169862946108,56.66666666666666,2.0968238153636314,69.6969696969697,2.8047114115083738
荏原製作所,6361,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,80.0,1.672457376500751,100.0,2.627906949664979,53.84615384615385,3.61508899122214,63.1578947368421,2.7350812648234624,65.0,2.255024679903894,48.27586206896552,1.463796232292888,65.13157894736842,4.856481041135023,65.0,2.8769061007856047,64.86486486486487,2.095564760059163
酉島製作所,6363,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,75.0,2.7677130711441325,58.06451612903226,1.4181816716503506,75.22123893805309,6.18048029361896,86.48648648648648,5.512485649370278,96.66666666666669,9.571257882826416,54.83870967741935,1.2626113391751823,64.66666666666666,5.855770325187912,78.33333333333333,4.210556920247414,100.0,11.65212275291196
北越工業,6364,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,22.22222222222222,-0.5543620622122853,90.9090909090909,4.921271316273395,54.16666666666666,1.9391231067399783,67.16417910447761,3.798905008193614,83.33333333333334,3.860422772253589,43.75,0.0808533580319229,43.70860927152318,1.877990377760508,46.66666666666666,0.5109283870835529,75.0,3.373035243659668
ダイキン工業,6367,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.7397364586960516,73.33333333333333,3.1859183103519912,60.97560975609756,1.793118944996306,46.34146341463415,1.3445888649975843,66.66666666666666,1.250828920108111,54.16666666666666,1.4601264329794292,43.11926605504588,-0.0033649496904541,34.78260869565217,-1.2651903473189543,62.96296296296296,2.118543754592676
オルガノ,6368,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.282939067601552,93.93939393939394,4.5051697237618304,79.3103448275862,5.814920686284614,84.31372549019608,5.4299337116930415,81.48148148148148,3.5066141122781205,62.06896551724138,2.007218871094861,72.22222222222221,5.567306502156092,63.33333333333333,1.8515434184769517,76.47058823529412,3.0489553886714016
トーヨーカネツ,6369,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.5346588938012496,73.52941176470588,3.0538332274756472,53.98230088495575,2.875352443125004,85.0,4.292354217288295,42.85714285714285,-0.8219370772636322,74.19354838709677,2.5947462006834674,51.94805194805194,2.116503045514834,56.66666666666666,1.8409710970113151,60.60606060606061,1.29824514516727
栗田工業,6370,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,85.71428571428571,1.962811469978312,83.33333333333334,2.88436624060373,66.66666666666666,2.2899095286544457,57.89473684210527,2.689609217341244,33.33333333333333,-1.6222788170265086,46.66666666666666,1.3057726733724977,49.6551724137931,1.293458886786165,63.33333333333333,0.6531314179047227,45.16129032258064,-0.7188499752398956
椿本チエイン,6371,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,2.0069531770514226,83.33333333333334,4.973164138313469,63.63636363636363,5.320876414868407,72.97297297297297,3.4357941538732306,72.72727272727273,3.2690372046573883,56.00000000000001,1.141583175723168,64.13793103448275,5.8613882125805725,63.33333333333333,3.367372736269294,60.0,3.267586236136418
日機装,6376,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,2.459735735286586,42.85714285714285,1.0604936897322477,43.29896907216495,1.1330695499061725,48.93617021276596,1.841654909398826,42.85714285714285,-0.0954297456385633,48.38709677419355,0.5619174356244577,47.77070063694268,0.2457466350415545,41.66666666666667,0.556385528139896,48.14814814814815,-0.1910289393654093
レイズネクスト,6379,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.7185147759283239,61.53846153846154,0.9003836226378895,51.19047619047619,2.1928435638743955,49.15254237288136,1.417222993240698,50.0,1.105128333814679,55.88235294117647,0.8783971655416968,51.36986301369864,1.3858678851313604,53.333333333333336,1.276408030429314,60.0,2.5417595008696106
アネスト岩田,6381,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,85.71428571428571,2.311834286948244,73.33333333333333,3.8825617298644417,56.34920634920635,3.3885895855390595,81.81818181818183,3.972397933273641,50.0,0.5391376844236223,57.14285714285714,1.9548733041075657,55.55555555555556,3.4829959969949407,56.66666666666666,2.2419172300453263,57.14285714285714,1.387518144747908
ダイフク,6383,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.5653276746090384,85.71428571428571,2.5409832893193087,31.343283582089555,0.0989786659039361,53.57142857142857,0.9686315071489648,40.0,-0.8464586757768972,36.84210526315789,-0.2382185023140178,36.80555555555556,-0.1827797592500758,38.333333333333336,-0.048841346474479,55.172413793103445,0.3197072117835438
サムコ,6387,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,83.33333333333334,2.529862068406905,100.0,5.063891010981624,44.329896907216494,0.9309496994804356,80.0,2.6836695502743613,66.66666666666666,1.6037875673198412,58.82352941176471,0.9038084772124982,43.83561643835616,2.2159990676348382,40.0,0.9940605066013988,50.0,1.899100140343253
加藤製作所,6390,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-1.3226442111509753,46.66666666666666,1.2735008786437547,56.75675675675676,0.2501579100065336,30.508474576271187,-0.3269382787383709,33.33333333333333,-1.317186918599116,30.0,-0.3476106920601838,30.92105263157895,-0.7058207077117403,38.333333333333336,-1.519587221090812,33.33333333333333,-0.1036969288895317
タダノ,6395,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.0838108178298225,100.0,3.316095048198469,75.28089887640449,4.128350844031873,92.85714285714286,6.0006456463799935,100.0,0.0,68.75,2.6668797135474653,66.01307189542483,4.1563500463747065,61.66666666666667,1.5067219176567483,48.27586206896552,-0.7166458984729436
フジテック,6406,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,7.103965445993986,100.0,17.449425717868408,79.16666666666666,9.39946858929466,79.06976744186046,6.3982663715625705,50.0,0.8304879459035326,78.57142857142857,5.371796671730144,74.46808510638297,7.455590930217487,73.33333333333333,5.8106497582947085,71.73913043478261,2.9334386382836843
ＣＫＤ,6407,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,66.66666666666666,1.6016668784653962,100.0,7.167253450851895,76.19047619047619,4.328925926043173,86.66666666666667,4.68778203200728,85.71428571428571,2.5180250113103955,66.66666666666666,3.094520091393056,64.23357664233576,2.6841075333495046,65.0,2.0769447445965388,54.16666666666666,-0.1492648184267164
平和,6412,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.8065188146486476,62.5,1.461935760528862,47.368421052631575,0.3361678531574609,50.0,0.2751220345325073,61.53846153846154,0.5728229454262059,43.24324324324324,0.2857496292387838,44.966442953020135,0.6806512083242641,45.0,0.3159403858962142,51.42857142857142,1.373597354503799
理想科学工業,6413,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,42.85714285714285,0.7086075155424167,100.0,22.54828927184949,72.72727272727273,4.619547701208035,79.3103448275862,4.40050169482945,50.0,0.5086625827171054,65.38461538461539,2.785449851237887,63.57142857142857,3.4798842661172404,60.0,1.1043956232451115,38.88888888888889,0.5512610608709944
ＳＡＮＫＹＯ,6417,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,3.88783955531097,70.27027027027027,3.4118311358628617,60.71428571428571,4.253086673570849,68.96551724137932,4.108304446026094,80.64516129032258,3.810934699994128,54.054054054054056,2.3147326216450086,61.34969325153374,4.584237338079251,66.66666666666666,3.399362106824258,85.36585365853658,3.8632369062048566
日本金銭機械,6418,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.942250937543329,51.61290322580645,2.170522450442016,52.38095238095239,3.1771013288946435,38.095238095238095,1.9342689797386363,18.181818181818183,-1.3029502911454545,55.81395348837209,1.255748753911065,54.86111111111112,2.469874034686663,40.0,0.7510969909077947,50.0,1.995220777476592
マースグループホールディングス,6419,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-0.0988565413276705,95.0,6.609009241959933,61.78861788617886,3.343408548349481,78.57142857142857,3.206779831117554,83.33333333333334,4.003864610101979,58.620689655172406,1.847017718465136,69.5364238410596,3.470324199053612,65.0,1.9062714814389217,69.23076923076923,4.517472901714896
フクシマガリレイ,6420,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,27.68566917948043,65.71428571428571,2.465708042845363,67.24137931034483,5.348789203552486,68.75,3.675719330440439,31.25,-1.912004145507933,45.16129032258064,1.5686681966730311,67.8082191780822,3.190705023646065,71.66666666666667,2.970362335752817,59.375,-0.1501028441016568
ダイコク電機,6430,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,0.1380169502523522,80.64516129032258,2.518351016275905,71.1340206185567,3.733573408826967,65.95744680851064,1.98662541522541,88.88888888888889,5.617074412280079,36.66666666666666,-1.3069249405134613,52.28758169934641,2.631169715270731,63.33333333333333,0.9529047652626264,72.22222222222221,3.938254991748584
竹内製作所,6432,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.6912575365682814,88.88888888888889,3.6869309499664538,65.21739130434783,3.2135826661764204,56.52173913043478,1.723410886129641,78.57142857142857,2.515143253706695,41.37931034482759,0.8041396271991706,57.333333333333336,3.910597347882535,56.66666666666666,2.3892996869193706,57.14285714285714,1.8682074876439487
アマノ,6436,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.983742067058464,100.0,9.213727148640547,73.41772151898735,4.401315496330066,69.23076923076923,3.0937305402046023,70.58823529411765,0.4843914479662993,60.0,1.84198124266512,60.0,3.464011092604286,68.33333333333333,3.554978199318448,44.44444444444444,-0.1091297407514926
ＪＵＫＩ,6440,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,11.11111111111111,-1.7435261020364707,66.66666666666666,2.7901193566756435,23.404255319148938,-0.2356475800981453,45.83333333333333,1.42504056675665,0.0,0.0,26.82926829268293,0.1588930284911774,29.55974842767296,-2.730552558026114,28.33333333333333,-0.8993901684531853,21.73913043478261,-3.442844213544658
ジャノメ,6445,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.901236902135211,100.0,2.8474862575466964,40.81632653061224,0.8223053784176455,75.0,2.1953051354789808,100.0,0.0,44.11764705882353,-0.225260938533191,38.88888888888889,-0.5452794628194706,35.0,-0.8232937582067538,33.33333333333333,-0.9246538698986612
ブラザー工業,6448,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.4958590345035841,89.65517241379311,6.6943260884449165,76.19047619047619,3.835617112324556,68.75,3.1140871084397865,33.33333333333333,-0.5500641014857518,64.1025641025641,2.25057440063794,64.1891891891892,1.746170329836542,70.0,2.515818548282355,53.57142857142857,-0.014231374800013
マックス,6454,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.371038675262847,66.66666666666666,2.963899212563194,66.10169491525424,5.257990682187226,67.74193548387096,3.777621700566953,64.70588235294117,1.338387560792807,58.333333333333336,1.2014786596891192,63.888888888888886,5.241721537741287,65.0,2.60421367487641,71.42857142857143,2.477620477678616
モリタホールディングス,6455,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.1984916029297191,47.05882352941176,0.5885338900407621,45.90163934426229,0.4165722013968262,52.94117647058824,2.7065371699154817,60.0,1.3017255184649823,51.28205128205128,0.5376843158952782,36.054421768707485,-0.0970783369548099,45.0,0.6140452742593937,71.42857142857143,3.3978770383428016
グローリー,6457,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,-0.3666428605345878,92.3076923076923,4.25124653532666,50.0,0.9795650400037986,82.14285714285714,3.2087540581498617,80.0,1.2592744645472165,57.89473684210527,-0.3071241712759148,52.41379310344828,-0.9729978719905276,56.66666666666666,-0.1410823639289099,43.47826086956522,0.9266229052248408
新晃工業,6458,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,2.148670371726129,50.0,1.8318878447538407,53.06122448979592,2.2945535546309896,81.81818181818183,3.2131332069297107,66.66666666666666,2.578166785556992,41.935483870967744,0.0804046860544708,59.85915492957746,3.904973280888221,50.0,2.095801021086201,66.0,3.784759648030336
大和冷機工業,6459,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,88.88888888888889,3.0283777115481465,86.20689655172413,4.00777411008589,64.81481481481481,4.330822410947826,75.0,2.8041451886626705,0.0,-3.963152802078521,64.70588235294117,2.3031639063594955,54.0,1.4807673935534758,60.0,1.3232136221999269,50.0,-0.8843262799767532
セガサミーホールディングス,6460,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,2.083880041598933,53.84615384615385,1.7830678487292937,51.28205128205128,1.6868302091369305,61.53846153846154,3.1229312256593977,47.368421052631575,0.1002102768463114,46.66666666666666,0.7352468279335058,47.183098591549296,2.1711670948654023,48.333333333333336,0.9527762778900548,53.84615384615385,1.367948106042136
ＴＰＲ,6463,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.318603220780119,66.66666666666666,1.275476031538746,53.398058252427184,2.060366993590703,58.97435897435898,1.9951947762739608,57.14285714285714,0.3447364531974158,37.93103448275862,0.212837898022826,48.27586206896552,1.4818636880650924,48.333333333333336,0.2461158556765885,58.97435897435898,1.7074799008698054
ツバキ・ナカシマ,6464,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,75.0,2.131069327034144,57.14285714285714,0.7868976289567069,31.521739130434785,-0.6870544519283494,19.047619047619047,-1.349355923882436,0.0,0.0,45.0,-1.0825283322026766,34.26573426573427,-1.4047754341481389,26.666666666666668,-1.5979906024753396,21.73913043478261,-4.060822726895419
