Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
平和,6412,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
理想科学工業,6413,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＡＮＫＹＯ,6417,2024-09-04,0,0,0,0,0,0,100.0,5.277543356283757,70.27027027027027,3.4118311358628617,61.90476190476191,3.9680297553779207,68.96551724137932,4.108304446026094,83.33333333333334,3.531567131194408,54.054054054054056,2.3147326216450086,60.122699386503065,4.3432085909021705,65.0,3.215716004269643,71.42857142857143,3.386144707590196
日本金銭機械,6418,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マースグループホールディングス,6419,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フクシマガリレイ,6420,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイコク電機,6430,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
竹内製作所,6432,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アマノ,6436,2024-09-04,0,0,0,0,0,0,44.44444444444444,0.713913911767458,100.0,9.213727148640547,70.88607594936708,3.71281344277046,61.53846153846154,2.4953604741714632,70.58823529411765,0.4525638540904571,60.0,1.8336651487122169,55.319148936170215,2.51199391632698,65.0,3.0828279656981485,51.28205128205128,0.187366486124269
ＪＵＫＩ,6440,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャノメ,6445,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブラザー工業,6448,2024-09-04,0,0,0,0,0,0,50.0,0.5128098012987682,88.46153846153845,6.346752943927354,75.90361445783132,3.742190990454024,72.3404255319149,2.161026489956862,28.57142857142857,-0.877227224998656,69.23076923076923,2.17111692211739,62.58503401360544,1.4719935291851045,70.0,2.566812096654872,48.14814814814815,-0.2772433085606309
マックス,6454,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モリタホールディングス,6455,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローリー,6457,2024-09-04,0,0,0,0,0,0,57.14285714285714,-0.0268945141594566,92.3076923076923,4.229012545002571,50.0,0.9795650400037986,82.14285714285714,3.2087540581498617,80.0,1.2592744645472165,57.89473684210527,-0.3020138820442981,53.42465753424658,-1.0281336797499503,58.333333333333336,0.1447880318065819,41.66666666666667,0.7585057262758316
新晃工業,6458,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大和冷機工業,6459,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セガサミーホールディングス,6460,2024-09-04,0,0,0,0,0,0,83.33333333333334,4.562157682036856,53.84615384615385,1.7830678487292937,50.0,1.4596118127772897,61.53846153846154,3.0059179615752787,47.368421052631575,0.1002102768463114,45.16129032258064,0.6240382812478475,45.13888888888889,1.477163705162154,51.66666666666667,0.6145430252065461,47.05882352941176,0.8102962596506147
ＴＰＲ,6463,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツバキ・ナカシマ,6464,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホシザキ,6465,2024-09-04,0,0,0,0,0,0,77.77777777777779,2.12759990952632,53.57142857142857,1.9215144193650555,71.875,4.174642498546173,76.74418604651163,3.440922664079182,16.666666666666664,-1.87661480349153,57.14285714285714,0.16103048070787,61.11111111111112,2.312105249868686,60.0,2.423925350322092,52.38095238095239,-0.3572230777715887
日本精工,6471,2024-09-04,0,0,0,0,0,0,37.5,0.4120189034514239,66.66666666666666,1.1348869299978754,49.01960784313725,0.771982692354334,39.130434782608695,0.0748219048617412,0.0,-3.4887532517967577,48.64864864864865,0.2309555472625229,44.21768707482993,-0.329780950598639,50.0,0.4348465323559651,20.6896551724138,-1.8901401751525928
ＮＴＮ,6472,2024-09-04,0,0,0,0,0,0,75.0,1.905573743948045,71.42857142857143,1.4866528283547795,34.61538461538461,0.3770818605322054,55.55555555555556,2.1111929614773075,66.66666666666666,0.610743700468447,32.142857142857146,0.4902809146854949,38.19444444444444,-0.2706300140783309,39.34426229508197,-0.1298243920092897,34.78260869565217,-0.9271335731737702
ジェイテクト,6473,2024-09-04,1,0,0,0,0,0,50.0,1.3593626846546458,43.75,0.7886119761260061,55.35714285714286,-0.5718934711662087,75.0,1.7992642801692664,80.0,1.3750196300843196,41.17647058823529,-0.7280255716023754,41.17647058823529,-0.1329707997164836,51.66666666666667,-0.009021365024467,38.70967741935484,-0.6276692272929153
不二越,6474,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-09-04,0,1,1,0,0,0,71.42857142857143,1.8138361173428188,68.18181818181817,2.0673277341147176,67.07317073170732,2.3055950662324443,77.77777777777779,4.465488271926302,42.85714285714285,-1.236529961237968,63.888888888888886,2.5570229978523407,59.72222222222222,1.024268447587919,51.66666666666667,0.8794650961330772,40.625,-1.8113790133230487
日本トムソン,6480,2024-09-04,0,0,1,0,0,1,,,66.66666666666666,0.7731975009508176,,,42.10526315789473,0.6886965338420743,,,,,,,,,,
ＴＨＫ,6481,2024-09-04,0,0,0,0,0,0,85.71428571428571,4.998613504537427,66.66666666666666,2.839151206663194,50.0,0.5681000526620789,36.17021276595745,0.2673994716214521,0.0,-4.753899905012554,44.44444444444444,-0.1364294668867307,40.939597315436245,-0.0578654019656301,36.66666666666666,0.294790646381641,41.37931034482759,-0.3795724588317976
イーグル工業,6486,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ピラー工業,6490,2024-09-04,0,1,1,0,0,1,,,55.55555555555556,1.5263289238598396,35.55555555555556,0.888516544549245,88.0,3.88522420538528,,,,,,,,,,
キッツ,6498,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日立製作所,6501,2024-09-04,0,1,0,0,0,0,,,,,52.27272727272727,2.660144214165071,,,,,,,,,,,,
三菱電機,6503,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士電機,6504,2024-09-04,0,0,0,0,0,0,62.5,0.9902472900748808,100.0,9.060563774997602,44.18604651162791,0.7616899617820527,71.42857142857143,1.7544118390639836,50.0,0.2449167083084279,75.0,2.1841302854709754,54.48275862068965,1.4412202302943091,46.66666666666666,1.0144106903848171,51.35135135135135,-0.1221357301431647
安川電機,6506,2024-09-04,0,1,1,0,0,0,40.0,-0.027547478243598,75.0,1.7418375311737129,56.60377358490566,1.9133178085798708,71.9298245614035,2.2429389088171336,25.0,-0.7428070962418705,55.26315789473685,1.6806113408077064,62.58503401360544,1.760730858677204,63.33333333333333,1.3371885609174847,27.58620689655172,-1.0406145482840208
シンフォニアテクノロジー,6507,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明電舎,6508,2024-09-04,0,1,0,0,0,0,,,,,46.66666666666666,-0.3047694056086497,,,,,,,,,,,,
山洋電気,6516,2024-09-04,0,0,0,1,1,0,,,,,,,,,57.14285714285714,-0.1021063154033593,,,,,,,44.0,-0.6489067365033168
デンヨー,6517,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＨＣホールディングス,6523,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-09-04,0,1,1,0,0,0,,,100.0,0.0,25.0,-0.2700640285087359,,,,,,,,,,,,
ソシオネクスト,6526,2024-09-04,0,1,1,0,0,0,100.0,0.0,75.0,1.589387386753051,37.93103448275862,-0.0524204905649379,33.33333333333333,0.3982495081348429,,0.0,50.0,1.4398485645414518,46.55172413793103,1.8593045492914784,59.09090909090909,1.0392963852844517,0.0,0.0
ベイカレント・コンサルティング,6532,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.0535268634811232,100.0,5.448974105209894,66.21621621621621,2.9982531728268325,58.333333333333336,1.3812934134596129,82.35294117647058,3.4528644678641367,62.96296296296296,0.7278237583352194,56.73758865248227,1.5536102995115832,51.66666666666667,0.9270236570472884,57.57575757575758,0.8403330477199894
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイモバイル,6535,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＳ－Ｊａｐａｎ,6539,2024-09-04,0,0,0,0,0,1,,,,,,,72.0,2.8110139589109684,,,,,,,,,,
ジャパンエレベーターサービスホールディングス,6544,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エル・ティー・エス,6560,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミダックホールディングス,6564,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キュービーネットホールディングス,6571,2024-09-04,0,0,0,0,0,1,,,,,,,48.38709677419355,1.9856697402414791,,,,,,,,,,
ＲＰＡホールディングス,6572,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三櫻工業,6584,2024-09-04,0,1,1,0,0,0,,,88.88888888888889,4.143899717606104,47.72727272727273,0.5704653948226966,,,,,,,,,,,,
マキタ,6586,2024-09-04,0,0,0,0,0,0,100.0,4.0567117513687645,30.76923076923077,-0.5011470856339818,62.264150943396224,4.554918116892571,77.27272727272727,4.420023961110007,50.0,0.6558701768173414,43.75,1.6254498870231493,66.23376623376623,3.841439936788737,60.0,2.22567629069571,76.0,1.7384216369511782
東芝テック,6588,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
芝浦メカトロニクス,6590,2024-09-04,0,1,0,0,0,0,,,,,51.02040816326531,0.8716157674609634,,,,,,,,,,,,
マブチモーター,6592,2024-09-04,0,0,0,0,0,0,50.0,1.1850940892482138,75.0,1.4458648445875388,43.373493975903614,1.3388095125567805,63.63636363636363,0.2908966172408829,63.63636363636363,1.090886321798018,41.17647058823529,0.743442761819597,43.31210191082803,1.4255035474082547,48.333333333333336,1.5405839726562265,59.09090909090909,1.6110303803372477
ニデック,6594,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユー・エム・シー・エレクトロニクス,6615,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トレックス・セミコンダクター,6616,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東光高岳,6617,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダブル・スコープ,6619,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮越ホールディングス,6620,2024-09-04,0,1,0,0,0,0,,,,,35.0,0.9472987192584305,,,,,,,,,,,,
ダイヘン,6622,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤーマン,6630,2024-09-04,0,0,0,0,0,1,,,,,,,40.0,0.6583217599781912,,,,,,,,,,
ＪＶＣケンウッド,6632,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミマキエンジニアリング,6638,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｉ－ＰＥＸ,6640,2024-09-04,0,1,0,0,0,0,,,,,33.33333333333333,-0.1122435501308799,,,,,,,,,,,,
大崎電気工業,6644,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オムロン,6645,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東工業,6651,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤＥＣ,6652,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
正興電機製作所,6653,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジーエス・ユアサ　コーポレーション,6674,2024-09-04,0,0,0,0,0,0,80.0,1.98132325397492,66.66666666666666,1.5184684664790138,51.64835164835166,-1.047112286693908,41.66666666666667,0.87880021381277,33.33333333333333,-0.5361786057224278,35.294117647058826,-0.9410499997038604,37.24137931034483,-0.7550612385078561,35.0,-0.5109054733766283,51.85185185185185,0.9934200493817588
ダイヤモンドエレクトリックホールディングス,6699,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電気,6701,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士通,6702,2024-09-04,0,0,0,1,1,0,,,,,,,,,35.0,-1.5847347577735933,,,,,,,35.13513513513514,-1.6370579165960384
沖電気工業,6703,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電気興業,6706,2024-09-04,0,1,0,0,0,0,,,,,42.85714285714285,-0.1491319528720599,,,,,,,,,,,,
サンケン電気,6707,2024-09-04,0,1,0,0,0,0,40.0,0.430429115032741,58.333333333333336,1.029322006714225,70.78651685393258,2.584305872816213,68.0,2.2978801908716147,62.5,2.513741760363478,36.66666666666666,1.348475221566397,48.701298701298704,1.9699409908939591,51.66666666666667,1.673924729663713,50.0,2.26101941809008
アイホン,6718,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ルネサスエレクトロニクス,6723,2024-09-04,0,1,1,0,0,0,,,75.0,1.0677900980809851,47.91666666666667,2.8029857363130635,,,,,,,,,,,,
セイコーエプソン,6724,2024-09-04,0,0,0,0,0,0,50.0,1.2141055278250652,78.94736842105263,4.057305047673834,54.90196078431373,2.6484358509040904,70.83333333333334,2.3610898704395407,28.57142857142857,-2.207924735837224,50.0,1.8752810447237644,50.0,0.6512226911283289,45.0,0.6504311856918938,37.83783783783784,-1.05488731165424
ワコム,6727,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルバック,6728,2024-09-04,0,1,1,0,0,0,60.0,0.7989354129456959,57.89473684210527,2.1384438805682224,50.467289719626166,1.9552881109195728,41.66666666666667,1.4596940565278873,75.0,1.7195805527595758,51.61290322580645,1.2138094480812551,47.651006711409394,1.839775025722214,60.0,2.1586870152424407,46.875,1.2035676193945228
ＥＩＺＯ,6737,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャパンディスプレイ,6740,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本信号,6741,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京三製作所,6742,2024-09-04,0,1,1,0,0,0,,,57.14285714285714,1.1985597567944632,37.83783783783784,0.3391342472737765,,,,,,,,,,,,
能美防災,6744,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホーチキ,6745,2024-09-04,0,1,1,0,0,1,,,50.0,0.8329164454648609,46.15384615384615,1.7101475885287776,46.875,1.6773870611400623,,,,,,,,,,
エレコム,6750,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パナソニック　ホールディングス,6752,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シャープ,6753,2024-09-04,0,0,0,0,0,0,44.44444444444444,0.6117090223123945,50.0,0.4067739928899397,36.58536585365854,-0.3510345035317012,56.00000000000001,0.9212699714857092,0.0,0.0,27.77777777777778,-0.0281081082089898,28.02547770700637,-1.72694059481607,36.66666666666666,-0.6516887016571076,33.33333333333333,-1.6781292402172854
アンリツ,6754,2024-09-04,0,0,0,0,0,0,18.181818181818183,-0.9344552302044228,37.5,-0.4301943000978523,43.90243902439025,-0.056238740039353,52.27272727272727,1.1814122045020088,,0.0,19.51219512195122,-1.347933573632068,31.543624161073826,-5.212343901617741,35.0,-2.931876162717598,9.090909090909092,-4.262469988566501
富士通ゼネラル,6755,2024-09-04,0,0,0,0,0,0,25.0,0.086509249721507,38.095238095238095,0.3883955662384443,36.84210526315789,-0.7874992354374075,41.37931034482759,0.0319004710803105,62.5,0.4076617655580471,35.55555555555556,-1.3381371385989478,37.32394366197183,0.0094933832180242,35.0,-0.3912346037824316,53.84615384615385,1.1933017267118229
ソニーグループ,6758,2024-09-04,0,0,0,0,0,0,80.0,1.7952838032885137,85.71428571428571,3.082773301694617,55.42168674698795,2.1619839507001344,84.21052631578947,3.701931101468203,50.0,-0.4640461842716956,81.25,3.3890228502983057,54.54545454545454,2.57301686967976,73.33333333333333,3.243276238571059,65.625,0.8021969828677771
ＴＤＫ,6762,2024-09-04,0,1,0,0,0,0,40.0,-0.1172650187360118,69.23076923076923,3.398240913517731,56.70103092783505,3.115469839125301,65.51724137931035,5.31211166241731,60.0,1.8594242689298,31.03448275862069,-0.3072926259290145,57.89473684210527,3.4133014124349144,58.333333333333336,2.0403021974450546,47.368421052631575,1.1906661861252006
帝国通信工業,6763,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タムラ製作所,6768,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルプスアルパイン,6770,2024-09-04,0,0,0,0,0,0,50.0,0.4761906423149408,100.0,9.546270279993935,66.19718309859155,2.265242016089085,71.73913043478261,2.0669724842298307,100.0,0.0,22.22222222222222,-1.1886312346040293,49.30555555555556,-2.2561274882042657,53.333333333333336,-0.5024101918355158,29.166666666666668,-0.1810083242064838
日本電波工業,6779,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鈴木,6785,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メイコー,6787,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本トリム,6788,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローランド　ディー．ジー．,6789,2024-09-02,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォスター電機,6794,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＭＫ,6798,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨコオ,6800,2024-09-04,0,1,0,0,0,1,,,,,46.80851063829788,0.0759121716902609,56.00000000000001,1.380170702912438,,,,,,,,,,
ホシデン,6804,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒロセ電機,6806,2024-09-04,0,0,0,0,0,0,50.0,0.9341885419260944,73.33333333333333,3.0762548319344143,61.53846153846154,1.4876173612700991,60.0,1.3785959230777698,14.285714285714285,-1.4431286253113609,68.96551724137932,1.5852715044903467,48.71794871794872,0.2691773744680418,53.333333333333336,-0.0707057889444502,51.72413793103448,-0.4680491581153639
日本航空電子工業,6807,2024-09-04,1,0,0,0,0,0,62.5,1.177964969048773,,,,,,,,,,,,,,,,
ＴＯＡ,6809,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マクセル,6810,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,25.0,-2.829917844733161
古野電気,6814,2024-09-04,0,1,0,0,0,0,,,,,54.761904761904766,2.0669396108433893,,,,,,,,,,,,
スミダコーポレーション,6817,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイコム,6820,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リオン,6823,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
横河電機,6841,2024-09-04,0,0,0,0,0,0,100.0,3.6494837840759766,100.0,21.175745457418547,66.26506024096386,4.454506548998231,84.61538461538461,7.049512073863107,53.84615384615385,0.0918609371894266,47.5,0.4860684891786606,58.45070422535211,2.9810177987178275,60.0,2.2161868260887565,66.66666666666666,1.3568798065878702
新電元工業,6844,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アズビル,6845,2024-09-04,0,0,0,0,0,0,72.72727272727273,1.635071361773511,68.75,1.1145275679793365,54.0,1.994515615250093,61.11111111111112,1.0699018189142526,25.0,-1.913980074674784,47.5,0.5675514768583897,49.32432432432432,0.5786754972922714,48.333333333333336,0.4023169307095868,46.15384615384615,-0.9525378140463424
日本光電工業,6849,2024-09-04,0,0,0,0,0,0,83.33333333333334,1.21071530161046,72.41379310344827,3.011817746870547,61.11111111111112,3.044651106441992,100.0,9.491297880932768,16.666666666666664,-2.981674532170965,45.0,1.12528076767629,67.14285714285714,1.9007004049180525,65.0,1.1034621345421605,62.96296296296296,0.692287137739555
チノー,6850,2024-09-04,0,1,1,0,0,0,,,100.0,7.232028099655642,65.11627906976744,2.138723115518096,,,,,,,,,,,,
堀場製作所,6856,2024-09-04,0,1,1,0,0,1,44.44444444444444,1.1260389734677996,62.5,1.935186887387073,62.85714285714285,2.341458255950525,73.77049180327869,4.041029318176804,76.92307692307693,3.690970492369528,56.66666666666666,1.397304002320689,48.92086330935252,-0.4617950138655647,46.66666666666666,0.9248210366820424,76.92307692307693,3.872696855822834
アドバンテスト,6857,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エスペック,6859,2024-09-04,0,0,1,0,0,1,,,71.42857142857143,0.6766176479389759,,,43.333333333333336,-0.2540421754565211,,,,,,,,,,
キーエンス,6861,2024-09-04,0,0,0,0,0,0,,0.0,47.61904761904761,0.946719153768768,56.41025641025641,1.2839874995955882,53.333333333333336,1.6333649658068088,,0.0,33.33333333333333,-1.0338195762301738,54.11764705882353,2.179038924173588,51.42857142857142,1.0369920806876731,,0.0
日置電機,6866,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シスメックス,6869,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本マイクロニクス,6871,2024-09-04,0,1,1,0,0,0,,,100.0,5.510198414098353,29.268292682926827,-0.7946185671695024,,,,,,,,,,,,
メガチップス,6875,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デンソー,6902,2024-09-04,0,1,0,0,0,0,,,,,45.65217391304348,1.0726168774587352,,,,,,,,,,,,
コーセル,6905,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イリソ電子工業,6908,2024-09-04,0,1,0,0,0,0,,,,,42.5531914893617,-0.2238152456978439,,,,,,,,,,,,
オプテックスグループ,6914,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レーザーテック,6920,2024-09-04,0,1,1,0,0,0,,,44.44444444444444,0.5423641423973008,33.33333333333333,-1.0369894937119697,,,,,,,,,,,,
スタンレー電気,6923,2024-09-04,0,0,0,0,0,0,80.0,1.5985498449401063,90.9090909090909,3.659383514661703,51.28205128205128,1.3615963467575651,51.92307692307693,0.732141120550109,,0.0,32.432432432432435,-0.3802735942563692,45.89041095890411,-1.2798558321791047,50.0,-0.784457942110325,43.47826086956522,-1.14529267819043
ウシオ電機,6925,2024-09-04,0,0,0,0,0,0,72.72727272727273,1.2335242684282492,66.66666666666666,1.8611781482274588,70.29702970297029,3.529633545764956,69.56521739130434,1.0480071211144788,28.57142857142857,-1.370070480552056,65.51724137931035,1.98470313401968,47.77070063694268,1.9176411124873889,65.0,1.9092633725289416,45.71428571428572,0.4811321038860612
エノモト,6928,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本セラミック,6929,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
古河電池,6937,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山一電機,6941,2024-09-04,0,1,1,0,0,0,,,87.5,3.602493736386013,40.42553191489361,0.6073184355857502,,,,,,,,,,,,
図研,6947,2024-09-04,0,0,1,0,0,0,,,50.0,0.9373785439034208,,,,,,,,,,,,,,
日本電子,6951,2024-09-04,0,0,0,0,0,0,62.5,1.37556867406853,100.0,9.448534478817855,56.47058823529412,2.097972213426513,53.333333333333336,1.421074672514876,30.76923076923077,-0.2718711852697937,45.16129032258064,0.6004488494761892,53.84615384615385,1.5953303257657536,48.333333333333336,0.8886081798013198,41.17647058823529,0.4725726009722654
カシオ計算機,6952,2024-09-04,0,0,0,0,0,0,33.33333333333333,-0.9687519532716956,100.0,3.388733758133927,41.66666666666667,-1.0467918014954702,61.90476190476191,1.7322606315023898,,0.0,48.64864864864865,-0.0515395473819328,35.46099290780142,-3.79059070430986,30.0,-1.2935208124204929,21.428571428571427,-3.4998884153024123
ファナック,6954,2024-09-04,0,1,0,0,0,0,,,83.33333333333334,2.718916640053079,52.94117647058824,0.9441573384546088,78.26086956521739,2.6572509152815904,,,,,,,,,,
日本シイエムケイ,6958,2024-09-04,0,1,1,0,0,0,,,75.0,1.3987916895597303,51.28205128205128,0.6921463822577132,,,,,,,,,,,,
エンプラス,6961,2024-09-04,0,1,0,0,0,0,,,,,46.15384615384615,1.3356235410441244,,,,,,,,,,,,
大真空,6962,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローム,6963,2024-09-04,0,1,1,0,0,0,100.0,12.248049064334817,87.5,2.55400652959415,60.0,1.0751179302309075,61.53846153846154,1.602219617025717,75.0,0.220524227154183,54.54545454545454,-0.1085247757726022,38.88888888888889,-0.0960589746892889,56.66666666666666,0.1731574529901709,19.23076923076924,-1.9208330529432267
浜松ホトニクス,6965,2024-09-04,0,1,1,0,0,1,28.57142857142857,-0.6603519821595293,40.0,-0.570479575344084,54.16666666666666,2.439642453741361,70.73170731707317,3.2679373680832464,0.0,-5.230769230769231,56.25,0.2178897075250346,52.77777777777778,0.8733997426898613,35.0,-0.3740297637741319,52.0,-0.2251138061469375
三井ハイテック,6966,2024-09-04,0,1,0,0,0,0,83.33333333333334,1.9556890095087205,77.77777777777779,1.5985529523955668,30.0,0.6251592689691593,37.5,0.7496735721122116,37.5,-0.0428395463917327,23.07692307692308,-0.3481783833003635,46.85314685314685,0.1342314767991444,48.333333333333336,0.2139585687843697,46.42857142857143,0.515498198786618
新光電気工業,6967,2024-09-04,0,0,1,0,0,0,66.66666666666666,1.3803356280017804,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,31.25,-1.1702502542193105,61.76470588235294,1.933440956472283,54.07407407407408,1.794306791398501,63.33333333333333,1.981385474423526,35.294117647058826,0.3591252753581482
京セラ,6971,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太陽誘電,6976,2024-09-04,0,1,0,0,0,0,20.0,-0.5331503870131208,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,74.19354838709677,2.5781904514711984,33.33333333333333,-0.4018084085609161,63.63636363636363,0.970347442749882,40.97222222222222,0.4525450068518356,36.66666666666666,0.2947155569520253,36.36363636363637,-0.3716836669947723
村田製作所,6981,2024-09-04,0,0,0,0,0,0,,,,,,,64.28571428571429,2.1020386320010784,,,,,,,,,,
双葉電子工業,6986,2024-09-04,0,1,0,0,0,0,,,,,40.81632653061224,0.0034592038230459,,,,,,,,,,,,
日東電工,6988,2024-09-04,0,0,0,0,0,0,50.0,0.9854743458715908,100.0,11.692572950850652,50.0,0.3649039748218378,72.0,2.8720877224266173,30.0,0.7998748610716737,52.0,0.9974711487291856,52.44755244755245,1.381018987244182,56.66666666666666,1.5217729735247891,36.36363636363637,-1.3399662785074669
東海理化電機製作所,6995,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチコン,6996,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
