Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
栄研化学,4549,2019-07-01,2024-06-28,4.8,28.7,0.3,0.5,0.2,-5.8,1066 days 00:00:00,42,52.4,31.7,-18.0,3.1,181 days 00:00:00,100 days 00:00:00,1.8,4.5,1.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.6,28.7,0.0,0.0,0.0,-8.6,1593 days 00:00:00,59,33.9,26.4,-16.7,-0.5,181 days 00:00:00,58 days 00:00:00,1.1,0.4,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,3.9,28.7,0.2,0.3,0.1,-10.1,1593 days 00:00:00,59,49.2,29.1,-22.2,1.7,181 days 00:00:00,90 days 00:00:00,1.5,3.0,0.8,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.5,28.7,0.3,0.5,0.1,-4.0,581 days 00:00:00,21,38.1,40.4,-10.2,2.7,181 days 00:00:00,103 days 00:00:00,1.8,3.9,1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.0,28.7,0.2,0.3,0.1,-5.8,581 days 00:00:00,21,42.9,41.2,-13.7,1.9,181 days 00:00:00,145 days 00:00:00,1.5,3.6,0.7,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.8,28.7,0.1,0.2,0.1,-6.1,1066 days 00:00:00,42,38.1,35.7,-17.3,1.2,182 days 00:00:00,86 days 00:00:00,1.4,2.3,0.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,5.9,28.7,0.4,0.5,0.2,-6.8,1066 days 00:00:00,42,52.4,45.1,-18.0,3.9,182 days 00:00:00,120 days 00:00:00,1.9,5.6,1.4,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.4,28.7,0.0,0.0,0.0,-10.1,1593 days 00:00:00,59,39.0,34.8,-16.7,-0.8,181 days 00:00:00,79 days 00:00:00,1.0,0.1,-0.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.3,28.7,0.1,0.1,0.0,-11.1,1593 days 00:00:00,59,49.2,42.2,-22.2,0.7,182 days 00:00:00,119 days 00:00:00,1.3,2.0,0.3,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.2,28.7,0.0,0.0,0.0,-1.6,975 days 00:00:00,8,37.5,17.1,-8.3,-0.7,175 days 00:00:00,116 days 00:00:00,1.0,-0.2,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.4,28.7,0.0,0.0,0.0,-1.8,975 days 00:00:00,8,37.5,17.1,-13.2,-1.3,181 days 00:00:00,128 days 00:00:00,0.9,-0.7,-0.3,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.1,28.7,0.0,0.0,0.0,-2.8,934 days 00:00:00,17,41.2,17.1,-8.7,-0.1,175 days 00:00:00,84 days 00:00:00,1.1,0.4,-0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.1,28.7,0.0,0.0,0.0,-2.7,934 days 00:00:00,17,47.1,28.8,-14.5,0.1,181 days 00:00:00,105 days 00:00:00,1.2,0.8,0.0,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.2,28.7,0.0,0.0,0.0,-3.3,934 days 00:00:00,24,41.7,17.1,-8.7,-0.1,175 days 00:00:00,77 days 00:00:00,1.1,0.3,-0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.2,28.7,0.0,0.0,0.0,-4.1,934 days 00:00:00,24,50.0,28.8,-14.5,0.1,181 days 00:00:00,101 days 00:00:00,1.2,0.9,0.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.5,28.7,0.1,0.2,0.1,-1.6,975 days 00:00:00,8,37.5,22.2,-8.3,2.0,175 days 00:00:00,121 days 00:00:00,1.6,2.9,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.3,28.7,0.1,0.1,0.0,-1.8,975 days 00:00:00,8,37.5,22.2,-13.2,1.4,181 days 00:00:00,133 days 00:00:00,1.4,2.4,0.3,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.7,28.7,0.1,0.2,0.1,-2.5,934 days 00:00:00,17,35.3,22.2,-9.1,1.3,175 days 00:00:00,93 days 00:00:00,1.4,2.2,0.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.7,28.7,0.3,0.4,0.1,-2.6,934 days 00:00:00,17,47.1,27.4,-14.5,2.8,181 days 00:00:00,119 days 00:00:00,1.8,3.9,0.8,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.8,28.7,0.1,0.2,0.1,-3.2,934 days 00:00:00,24,33.3,28.8,-9.1,1.0,175 days 00:00:00,87 days 00:00:00,1.4,1.9,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.6,28.7,0.2,0.2,0.1,-4.1,934 days 00:00:00,24,45.8,27.4,-14.5,1.8,181 days 00:00:00,119 days 00:00:00,1.5,2.9,0.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.4,28.7,0.4,0.5,0.2,-1.6,770 days 00:00:00,8,37.5,32.9,-8.3,5.2,175 days 00:00:00,141 days 00:00:00,2.4,6.8,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.2,28.7,0.3,0.4,0.1,-1.8,807 days 00:00:00,8,37.5,32.9,-13.2,4.6,181 days 00:00:00,152 days 00:00:00,2.2,6.3,0.7,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.3,28.7,0.4,0.6,0.2,-2.6,766 days 00:00:00,17,35.3,33.3,-9.1,3.9,181 days 00:00:00,114 days 00:00:00,2.0,5.3,1.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,3.5,28.7,0.5,0.7,0.3,-2.7,769 days 00:00:00,17,47.1,36.6,-14.5,5.8,181 days 00:00:00,141 days 00:00:00,2.5,7.6,1.3,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.2,28.7,0.3,0.4,0.1,-3.6,770 days 00:00:00,24,33.3,33.9,-9.1,2.6,181 days 00:00:00,108 days 00:00:00,1.8,3.9,0.8,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,3.3,28.7,0.3,0.5,0.2,-4.1,934 days 00:00:00,24,45.8,36.6,-14.5,3.7,182 days 00:00:00,141 days 00:00:00,1.9,5.4,1.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,0.9,33.8,0.1,0.3,0.1,-3.4,716 days 00:00:00,29,55.2,16.1,-15.0,1.0,103 days 00:00:00,35 days 00:00:00,1.4,1.4,0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,0.7,33.8,0.1,0.1,0.0,-6.3,716 days 00:00:00,29,44.8,23.0,-16.8,0.7,160 days 00:00:00,68 days 00:00:00,1.3,1.5,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,2.0,33.8,0.2,0.3,0.1,-6.3,657 days 00:00:00,29,44.8,35.4,-16.8,1.9,181 days 00:00:00,79 days 00:00:00,1.6,2.9,0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,0.6,33.8,0.3,0.4,0.2,-0.7,57 days 00:00:00,5,80.0,5.3,-0.5,2.6,85 days 00:00:00,32 days 00:00:00,27.8,2.7,2.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,0.8,33.8,0.4,0.6,0.3,-0.7,56 days 00:00:00,5,80.0,7.5,-0.5,3.7,85 days 00:00:00,35 days 00:00:00,38.7,3.8,2.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-12,2024-07-12,0.8,33.8,0.4,0.6,0.3,-0.7,56 days 00:00:00,5,80.0,7.5,-0.5,3.7,85 days 00:00:00,35 days 00:00:00,38.7,3.8,2.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,-0.8,-34.9,0.0,0.0,0.0,-0.9,781 days,15,13.3,12.4,-16.7,-5.4,41 days,18 days,0.2,-5.2,-3.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,-0.7,-34.9,0.0,0.0,0.0,-0.9,781 days 00:00:00,15,20.0,12.2,-16.7,-4.7,41 days 00:00:00,20 days 00:00:00,0.2,-4.5,-2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,-0.7,-34.9,0.0,0.0,0.0,-0.9,781 days 00:00:00,15,26.7,4.9,-16.7,-4.4,41 days 00:00:00,21 days 00:00:00,0.2,-4.2,-2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,0.0,-34.9,0.3,1.2,0.6,-0.0,2 days 00:00:00,2,50.0,2.5,0.0,1.2,2 days 00:00:00,1 days 00:00:00,,1.2,1.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,0.0,-34.9,0.3,1.2,0.6,-0.0,2 days 00:00:00,2,50.0,2.5,0.0,1.2,2 days 00:00:00,1 days 00:00:00,,1.2,1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
大幸薬品,4574,2019-07-12,2024-07-12,0.0,-34.9,0.3,1.2,0.6,-0.0,2 days 00:00:00,2,50.0,2.5,0.0,1.2,2 days 00:00:00,1 days 00:00:00,,1.2,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-1.3,115.1,0.0,0.0,0.0,-3.9,1032 days 00:00:00,22,45.5,10.8,-15.1,-1.1,135 days 00:00:00,62 days 00:00:00,0.8,-0.8,-0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-2.9,115.1,0.0,0.0,0.0,-6.0,920 days 00:00:00,22,45.5,14.5,-20.8,-2.4,165 days 00:00:00,86 days 00:00:00,0.5,-2.1,-1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-3.2,115.1,0.0,0.0,0.0,-6.9,920 days 00:00:00,22,45.5,9.1,-20.8,-2.6,165 days 00:00:00,91 days 00:00:00,0.5,-2.4,-1.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-2.6,115.1,0.0,0.0,0.0,-3.1,960 days 00:00:00,7,0.0,-1.7,-10.1,-6.0,135 days 00:00:00,56 days 00:00:00,0.0,-5.9,-4.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-2.6,115.1,0.0,0.0,0.0,-3.1,960 days 00:00:00,7,0.0,-1.7,-10.1,-6.0,135 days 00:00:00,56 days 00:00:00,0.0,-5.9,-4.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
太陽ホールディングス,4626,2019-07-12,2024-07-12,-2.6,115.1,0.0,0.0,0.0,-3.1,960 days 00:00:00,7,0.0,-1.7,-10.1,-6.0,135 days 00:00:00,56 days 00:00:00,0.0,-5.9,-4.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,0.9,203.2,0.2,0.3,0.2,-1.0,435 days,39,53.8,19.2,-14.7,1.6,101 days,36 days,1.6,2.1,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,0.6,203.2,0.1,0.1,0.1,-2.0,434 days 00:00:00,38,47.4,33.4,-20.5,1.4,134 days 00:00:00,69 days 00:00:00,1.5,2.4,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,1.6,203.2,0.2,0.3,0.2,-2.0,434 days 00:00:00,38,52.6,33.8,-20.5,3.0,166 days 00:00:00,79 days 00:00:00,2.0,4.1,1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,-0.5,203.2,0.0,0.0,0.0,-1.3,1033 days 00:00:00,20,45.0,13.5,-14.7,-2.4,72 days 00:00:00,40 days 00:00:00,0.6,-2.0,-0.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,-2.1,203.2,0.0,0.0,0.0,-2.7,1033 days 00:00:00,20,20.0,5.4,-20.5,-6.5,134 days 00:00:00,69 days 00:00:00,0.1,-6.2,-3.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＴＤＣソフト,4687,2019-07-12,2024-07-12,-2.1,203.2,0.0,0.0,0.0,-2.7,1033 days 00:00:00,20,20.0,5.4,-20.5,-6.5,134 days 00:00:00,69 days 00:00:00,0.1,-6.2,-3.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,-0.4,10.9,0.0,0.0,0.0,-2.7,1201 days,25,36.0,25.3,-14.4,-1.3,106 days,30 days,0.9,-0.7,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,0.2,10.9,0.1,0.1,0.0,-2.2,1201 days 00:00:00,25,40.0,25.3,-14.4,-0.5,117 days 00:00:00,34 days 00:00:00,1.0,0.2,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,0.1,10.9,0.0,0.0,0.0,-2.5,772 days 00:00:00,24,41.7,30.8,-20.7,-0.9,145 days 00:00:00,50 days 00:00:00,1.0,-0.2,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,-1.1,10.9,0.0,0.0,0.0,-1.6,492 days 00:00:00,7,28.6,10.9,-14.1,-5.6,22 days 00:00:00,14 days 00:00:00,0.2,-5.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,-0.3,10.9,0.0,0.0,0.0,-1.6,492 days 00:00:00,7,42.9,25.7,-14.1,-2.1,64 days 00:00:00,25 days 00:00:00,0.8,-1.4,-0.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
山田コンサルティンググループ,4792,2019-07-12,2024-07-12,-0.3,10.9,0.0,0.0,0.0,-1.6,492 days 00:00:00,7,42.9,25.7,-14.1,-2.1,64 days 00:00:00,25 days 00:00:00,0.8,-1.4,-0.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,2.8,128.5,0.5,0.8,0.4,-1.5,407 days,31,58.1,12.2,-7.1,3.5,180 days,79 days,3.2,3.7,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,2.7,128.5,0.4,0.5,0.3,-1.6,416 days 00:00:00,30,56.7,16.2,-7.2,2.9,181 days 00:00:00,116 days 00:00:00,2.9,3.2,2.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,2.7,128.5,0.4,0.5,0.3,-1.6,416 days 00:00:00,30,56.7,16.2,-7.2,2.9,181 days 00:00:00,116 days 00:00:00,2.9,3.2,2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,0.8,128.5,0.3,0.4,0.3,-0.6,785 days 00:00:00,10,60.0,12.2,-5.9,2.6,180 days 00:00:00,88 days 00:00:00,2.8,2.8,1.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,0.1,128.5,0.0,0.0,0.0,-1.2,1236 days 00:00:00,10,40.0,8.6,-7.2,-0.3,181 days 00:00:00,118 days 00:00:00,0.9,-0.2,0.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
コタ,4923,2019-07-12,2024-07-12,0.1,128.5,0.0,0.0,0.0,-1.2,1236 days 00:00:00,10,40.0,8.6,-7.2,-0.3,181 days 00:00:00,118 days 00:00:00,0.9,-0.2,0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.2,-17.8,0.2,0.2,0.1,-2.4,1015 days 00:00:00,53,52.8,17.5,-9.7,1.0,182 days 00:00:00,76 days 00:00:00,1.4,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,3.5,-17.8,0.4,0.5,0.2,-3.1,1015 days 00:00:00,53,69.8,22.7,-17.2,2.7,182 days 00:00:00,108 days 00:00:00,2.1,3.2,1.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.2,-17.8,0.0,0.0,0.0,-4.4,1656 days 00:00:00,86,47.7,16.9,-12.8,-0.0,181 days 00:00:00,75 days 00:00:00,1.1,0.4,-0.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,2.4,-17.8,0.2,0.2,0.1,-6.0,1015 days 00:00:00,86,65.1,22.7,-16.4,1.2,182 days 00:00:00,109 days 00:00:00,1.5,1.8,1.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,2.4,-17.8,0.2,0.2,0.1,-5.2,1643 days 00:00:00,121,53.7,16.2,-13.4,0.9,182 days 00:00:00,77 days 00:00:00,1.4,1.3,1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,4.3,-17.8,0.2,0.3,0.1,-7.6,1015 days 00:00:00,121,65.3,20.0,-16.4,1.6,182 days 00:00:00,108 days 00:00:00,1.6,2.1,1.6,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.1,-17.8,0.0,0.0,0.0,-3.9,1656 days 00:00:00,53,39.6,20.6,-11.2,-0.7,182 days 00:00:00,110 days 00:00:00,0.9,-0.3,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.0,0.0,-4.7,1656 days 00:00:00,53,50.9,33.1,-17.2,0.3,182 days 00:00:00,146 days 00:00:00,1.2,0.9,0.2,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-3.7,-17.8,0.0,0.0,0.0,-8.0,1656 days 00:00:00,86,38.4,22.0,-16.4,-1.6,183 days 00:00:00,106 days 00:00:00,0.7,-1.3,-1.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.5,-17.8,0.0,0.0,0.0,-8.5,1193 days 00:00:00,86,47.7,33.1,-19.6,-1.1,183 days 00:00:00,145 days 00:00:00,0.9,-0.6,-1.1,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.4,-17.8,0.0,0.0,0.0,-9.5,1646 days 00:00:00,121,47.1,24.5,-16.4,-0.3,183 days 00:00:00,110 days 00:00:00,1.0,0.1,-0.5,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.6,-17.8,0.0,0.0,0.0,-11.3,1646 days 00:00:00,121,48.8,30.0,-20.8,-0.0,183 days 00:00:00,144 days 00:00:00,1.1,0.5,-0.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.6,-17.8,0.0,0.0,0.0,-4.7,1656 days 00:00:00,53,37.7,31.8,-11.2,-1.2,182 days 00:00:00,114 days 00:00:00,0.8,-0.8,-1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.9,-17.8,0.0,0.0,0.0,-5.8,1656 days 00:00:00,53,49.1,20.8,-17.2,-0.5,182 days 00:00:00,154 days 00:00:00,1.0,-0.1,-0.5,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-4.9,-17.8,0.0,0.0,0.0,-9.4,1656 days 00:00:00,86,37.2,31.8,-16.4,-2.2,183 days 00:00:00,110 days 00:00:00,0.6,-1.9,-2.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-4.0,-17.8,0.0,0.0,0.0,-10.1,1656 days 00:00:00,86,47.7,19.5,-19.6,-1.7,183 days 00:00:00,150 days 00:00:00,0.7,-1.4,-1.9,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-3.2,-17.8,0.0,0.0,0.0,-12.0,1656 days 00:00:00,121,45.5,33.1,-16.4,-1.0,183 days 00:00:00,115 days 00:00:00,0.8,-0.6,-1.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.8,-17.8,0.0,0.0,0.0,-14.0,1656 days 00:00:00,121,48.8,28.7,-20.8,-0.7,183 days 00:00:00,150 days 00:00:00,0.9,-0.3,-1.1,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.3,-17.8,0.2,0.3,0.2,-1.7,654 days 00:00:00,31,51.6,15.0,-12.0,1.8,182 days 00:00:00,86 days 00:00:00,1.7,2.2,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.7,-17.8,0.2,0.3,0.2,-1.8,833 days 00:00:00,31,64.5,15.0,-17.2,2.5,182 days 00:00:00,106 days 00:00:00,2.2,2.9,1.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-2.2,878 days 00:00:00,38,44.7,17.7,-12.4,-0.0,182 days 00:00:00,86 days 00:00:00,1.1,0.4,0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.7,-17.8,0.1,0.1,0.1,-2.6,833 days 00:00:00,38,55.3,17.9,-17.2,0.7,182 days 00:00:00,112 days 00:00:00,1.3,1.1,0.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.7,-17.8,0.0,0.0,0.0,-3.0,1619 days 00:00:00,40,47.5,14.9,-12.1,-0.8,184 days 00:00:00,84 days 00:00:00,0.9,-0.4,-0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.3,-17.8,0.0,0.0,0.0,-4.4,1619 days 00:00:00,40,50.0,14.9,-18.4,-1.3,184 days 00:00:00,121 days 00:00:00,0.8,-0.8,-0.9,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.1,0.2,0.1,-2.2,1193 days 00:00:00,31,41.9,23.2,-12.0,1.3,182 days 00:00:00,119 days 00:00:00,1.6,1.8,0.8,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.1,0.2,0.1,-2.3,1193 days 00:00:00,31,51.6,23.2,-17.2,1.5,182 days 00:00:00,142 days 00:00:00,1.7,2.1,0.7,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.3,-17.8,0.0,0.0,0.0,-2.8,1193 days 00:00:00,38,39.5,22.7,-12.4,-0.7,183 days 00:00:00,111 days 00:00:00,0.9,-0.3,-0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.0,-17.8,0.0,0.0,0.0,-3.4,1193 days 00:00:00,38,50.0,22.7,-17.2,-0.2,183 days 00:00:00,139 days 00:00:00,1.1,0.3,-0.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.4,-17.8,0.0,0.0,0.0,-3.6,1656 days 00:00:00,40,40.0,20.2,-12.1,-1.3,184 days 00:00:00,104 days 00:00:00,0.8,-1.0,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.2,-17.8,0.0,0.0,0.0,-5.2,1656 days 00:00:00,40,42.5,20.2,-19.6,-2.1,184 days 00:00:00,141 days 00:00:00,0.7,-1.5,-1.4,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-2.8,1193 days 00:00:00,31,41.9,34.4,-10.5,0.4,183 days 00:00:00,132 days 00:00:00,1.3,0.8,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.4,-17.8,0.0,0.1,0.0,-3.0,1193 days 00:00:00,31,54.8,34.4,-17.2,0.7,183 days 00:00:00,155 days 00:00:00,1.4,1.2,0.3,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.5,-17.8,0.0,0.0,0.0,-3.5,1710 days 00:00:00,38,39.5,10.6,-13.2,-1.8,183 days 00:00:00,117 days 00:00:00,0.6,-1.6,-1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
