Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ウエルシアホールディングス,3141,2024-11-06 00:00:00,1874.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.66666666666666,-0.2588792756380556,46.42857142857143,0.1698717069048335,56.00000000000001,0.6324086577923106,69.23076923076923,2.582040696571541,,0.0,53.48837209302325,-0.0530193368405704,40.64516129032258,-3.0899825340817206,38.333333333333336,-0.5333281095189587,31.57894736842105,-0.8954930251496673
クリエイトＳＤホールディングス,3148,2024-11-06 00:00:00,2950.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,0.8229732647206586,71.42857142857143,1.926482582807412,57.14285714285714,1.3326177039200238,66.66666666666666,2.2158444419369645,0.0,-5.168578619600988,54.054054054054056,0.9215077570009604,46.206896551724135,-0.2704641625051472,48.333333333333336,0.641460152237297,40.909090909090914,-0.6634039036713535
グリムス,3150,2024-11-06 00:00:00,2542.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,9.690256020781288,65.38461538461539,3.002799252144612,67.32673267326733,6.3608549344223215,56.25,2.867930430022734,25.0,-0.7913681519129905,51.51515151515152,1.3738480455446451,56.08108108108109,3.1442190374769505,55.00000000000001,1.974565415907124,50.0,0.9445494149144696
バイタルケーエスケー・ホールディングス,3151,2024-11-06 00:00:00,1172.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.3413938960817319,53.333333333333336,1.305746926414768,53.98230088495575,2.431067266983592,65.95744680851064,3.57052431144892,61.53846153846154,0.6853365933310857,48.57142857142857,0.6182027765277579,47.55244755244755,2.9069384164275567,68.33333333333333,1.710752099491459,53.125,1.1198319135462824
八洲電機,3153,2024-11-06 00:00:00,1610.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,4.459049355111252,97.05882352941175,9.802853528263473,87.61904761904762,9.062674501570502,94.5945945945946,7.888037604142705,41.66666666666667,0.0947816308732954,93.5483870967742,6.512587003036575,75.83892617449665,7.601003707097217,78.33333333333333,4.249232324082988,69.6969696969697,1.8941467308315167
ビューティガレージ,3180,2024-11-06 00:00:00,1438.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.7435448490574794,53.333333333333336,1.1186554142735672,66.19718309859155,1.8361693292638588,77.55102040816327,3.898506096289608,50.0,0.2852268697678302,44.44444444444444,1.314623979988795,51.67785234899329,1.3979284828699594,53.333333333333336,1.03632940919044,50.0,-0.0186536497713063
ウイン・パートナーズ,3183,2024-11-06 00:00:00,1250.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,2.6853258809563023,45.45454545454545,0.2095165404900563,68.67469879518072,2.46468608082144,53.191489361702125,2.2376487340599374,33.33333333333333,-0.8319334382645827,71.42857142857143,1.7526348211138594,56.25,0.4838170932246795,60.0,0.7139763613335038,40.625,-1.0566244078585505
ネクステージ,3186,2024-11-06 00:00:00,1502.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.7364765962338244,77.77777777777779,3.479064517722532,55.42168674698795,3.2555904636870703,59.09090909090909,2.7232713056794107,28.57142857142857,-0.7820624298901145,43.333333333333336,0.3452189521498695,51.298701298701296,2.103966368282361,51.66666666666667,1.6605329296707565,45.94594594594595,0.1557792125671953
ジョイフル本田,3191,2024-11-06 00:00:00,1972.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,75.0,1.093793616832916,80.95238095238095,4.390980711654615,56.66666666666666,2.8411608546170712,53.44827586206896,1.9338501356062388,45.45454545454545,0.2500332848307277,61.53846153846154,2.1681888168292858,51.798561151079134,3.606392196506666,48.333333333333336,2.4114090642970982,68.96551724137932,3.411621235982718
鳥貴族ホールディングス,3193,2024-11-06 00:00:00,3465.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.584019092378444,75.0,2.8209507745517217,54.83870967741935,2.918400223151485,54.83870967741935,2.987313493641595,52.94117647058824,0.7124712714919873,57.14285714285714,2.956859047423428,57.04225352112676,4.321097853241959,63.33333333333333,2.752182999457126,58.53658536585365,2.1378523413720125
綿半ホールディングス,3199,2024-11-06 00:00:00,1605.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.333333333333336,2.0056741994532032,84.21052631578947,4.111547665528976,66.01941747572816,3.4706335979775265,67.44186046511628,2.297306084729498,75.0,1.4754948096113338,56.25,1.8005986819534854,64.1025641025641,4.44536258034698,58.333333333333336,2.549358586755362,68.96551724137932,4.233872686174409
ＪＰＭＣ,3276,2024-11-06 00:00:00,1136.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.3744598942783369,43.90243902439025,-0.0113254945957433,48.888888888888886,-0.0537751588601905,79.16666666666666,5.486741269355044,20.0,-1.862371750104111,56.66666666666666,0.5349743634970381,52.702702702702695,0.3869836606425168,51.66666666666667,0.4375773111628782,47.82608695652174,0.4018736873537699
フージャースホールディングス,3284,2024-11-06 00:00:00,1015.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.8297234947581942,89.47368421052632,4.64599216790147,62.5,2.710507348060734,65.38461538461539,2.200837388556142,62.5,2.0341463985642303,50.0,0.5117968334849536,56.25,1.6513696708532664,58.333333333333336,1.1307650286917268,58.333333333333336,1.5738402734944514
ＢＥＥＮＯＳ,3328,2024-11-06 00:00:00,2720.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.3528555864649991,37.5,0.6296268974148668,40.81632653061224,1.1145835546474558,53.48837209302325,1.2135759144899751,33.33333333333333,-0.9175619736394094,23.52941176470588,-0.3468221443331005,42.567567567567565,0.207109206287357,46.66666666666666,0.1151273594629046,20.6896551724138,-2.3440417711411845
旭化成,3407,2024-11-06 00:00:00,1113.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,-0.3509421655762929,66.66666666666666,1.3508827001563897,46.2962962962963,0.6932476300415916,35.483870967741936,1.2070651713437257,0.0,-10.59768768284219,39.39393939393939,0.3561537570878866,33.33333333333333,-1.7014905201089838,36.66666666666666,-0.296192226902703,38.88888888888889,-0.925786952275392
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-11-06 00:00:00,251.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.1144449320780945,37.5,-0.0933913508422538,54.0,0.0671162022018935,51.06382978723404,1.3694161736822503,,0.0,41.46341463414634,-0.4007276341863287,37.01298701298701,-2.032925863901032,41.66666666666667,-0.5092110353201589,30.0,-0.6092100180683974
トーカロ,3433,2024-11-06 00:00:00,1806.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.5432859302622738,100.0,8.6096134593461,64.81481481481481,1.511040453348701,66.66666666666666,2.372740075416666,57.14285714285714,0.6294859454274212,65.51724137931035,1.4852246592932872,50.70422535211267,0.5403393588120825,48.333333333333336,0.4750815312772239,44.82758620689656,0.3399184609453762
ＳＵＭＣＯ,3436,2024-11-06 00:00:00,1467.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.0666045697682548,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,83.33333333333334,3.072629556914448,40.0,-0.2517438041197599,67.64705882352942,1.5116372655788364,60.273972602739725,0.6124239640935307,68.33333333333333,1.5960974084623811,21.73913043478261,-1.8612583409702992
シーアールイー,3458,2024-11-06 00:00:00,1194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.569599249631504,100.0,7.557617042415219,68.08510638297872,2.657098106136389,38.70967741935484,1.14756328501507,66.66666666666666,1.3038181194109109,57.49999999999999,2.1839095469144607,49.28571428571429,1.6091228174181218,40.0,1.4850943469362765,64.28571428571429,2.687352604395304
バロックジャパンリミテッド,3548,2024-11-06 00:00:00,773.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,-0.0612189125251442,62.5,2.147430333238909,64.55696202531645,3.1070488972747885,62.7906976744186,1.0631419508812747,0.0,0.0,62.06896551724138,0.5062805777242777,55.483870967741936,1.4452330992339175,60.0,1.1608592278110763,40.74074074074074,-0.6775238388398432
グリー,3632,2024-11-06 00:00:00,420.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.33333333333333,-0.1775147641616436,60.86956521739131,1.0347914365962405,34.74576271186441,1.7101255750086035,47.61904761904761,-0.0612994907376104,78.57142857142857,1.479682248850238,45.16129032258064,-0.0760554629653887,32.903225806451616,0.1011000389644759,33.33333333333333,-0.1218979259443302,41.37931034482759,-0.020116630491134
アイスタイル,3660,2024-11-06 00:00:00,425.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.2113114620745498,19.047619047619047,-0.4975984119669447,30.95238095238096,0.9730923607338796,46.0,0.2609907323719861,0.0,0.0,56.66666666666666,0.0943344116432652,34.61538461538461,0.5585149748827449,31.666666666666664,0.7670836016695177,33.33333333333333,0.2525404506054077
エニグモ,3665,2024-11-06 00:00:00,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.7357203197346005,22.22222222222222,-1.0485153049750542,46.55172413793103,1.138367917750631,34.78260869565217,-0.9438381059500376,,0.0,43.90243902439025,0.3939279268580848,25.170068027210885,-2.077742028751102,30.0,-1.042974490717378,10.0,-2.8299547553276287
ブロードリーフ,3673,2024-11-06 00:00:00,553.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,14.043741191956888,78.78787878787878,3.3809066647848285,58.57142857142858,2.597078717710921,55.00000000000001,1.3486397272526311,40.0,-0.0714737917919095,44.44444444444444,1.1441574021656378,65.18987341772153,1.932486718102857,65.0,1.3407541299917305,58.333333333333336,-0.1347211313778636
フィックスターズ,3687,2024-11-06 00:00:00,1418.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.2424356350589656,77.77777777777779,2.476772850918316,46.80851063829788,0.5539332812966771,30.76923076923077,0.2187946145105897,36.36363636363637,0.3361940539347933,33.33333333333333,-2.1705529551453906,40.97222222222222,-0.2658296786522022,26.666666666666668,-0.7752660217090503,58.333333333333336,1.5702573919494818
特種東海製紙,3708,2024-11-06 00:00:00,3670.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3466427054579054,85.71428571428571,2.767167148772592,54.12844036697248,1.9969655413781613,50.90909090909091,0.334221631125685,42.85714285714285,-0.1502154290298641,47.61904761904761,0.2780920688520296,45.57823129251701,1.0015124815627263,41.66666666666667,0.600670836307387,54.16666666666666,0.2530219927614952
ティーガイア,3738,2024-11-06 00:00:00,2667.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.88888888888889,0.7607719072030638,91.30434782608695,3.705068079009284,68.4931506849315,1.992002555802752,56.81818181818182,1.0508910646992144,60.0,1.0156445357970434,40.0,0.1744130617849547,52.702702702702695,0.5975193982700933,55.00000000000001,1.0701618949645395,58.333333333333336,0.8224962073969793
ｅＢＡＳＥ,3835,2024-11-06 00:00:00,663.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,1.1729869249581342,50.0,0.59077956338982,36.61971830985916,-0.3277719666530832,72.41379310344827,1.9182195954110928,50.0,-0.4389202564936468,25.0,-0.7246751502527765,40.0,-0.5074903690445596,38.333333333333336,-0.627681873719198,40.909090909090914,-0.3671670330487301
アバントグループ,3836,2024-11-06 00:00:00,1885.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,38.46153846153847,0.7836271611977882,76.19047619047619,3.2227043277043395,67.46987951807229,3.354311922436853,80.0,3.50996835288703,66.66666666666666,2.4604421927073026,70.0,1.998156701289025,48.97959183673469,2.3891122175280617,45.0,1.3291172810976504,32.35294117647059,-0.3620325498071848
フリービット,3843,2024-11-06 00:00:00,1272.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,1.0765930799614918,62.5,1.7682681641862974,54.285714285714285,0.6111611044617383,50.0,2.171100764304166,62.5,1.4206786120945447,36.36363636363637,-0.5142955464621441,53.02013422818792,1.3063314059708344,48.333333333333336,0.3437580680265641,73.68421052631578,3.526426290769349
日本製紙,3863,2024-11-06 00:00:00,878.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.344196712007276,33.33333333333333,-1.2459889468282876,38.18181818181819,-1.002878456524672,48.38709677419355,-0.3875390859052283,20.0,-1.5332990045104908,14.583333333333334,-3.537471965042207,28.57142857142857,-4.316324660834546,23.33333333333333,-1.9511203724463784,37.5,-0.3675944024909787
大王製紙,3880,2024-11-06 00:00:00,869.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.105863066998121,42.85714285714285,-0.7837182224505246,38.297872340425535,-0.6382791918011393,50.0,1.1110066109716954,0.0,0.0,37.83783783783784,0.8793598503470791,39.18918918918919,-0.3855165295372844,38.333333333333336,-0.4772018145957261,33.33333333333333,-0.6870007603781112
マークラインズ,3901,2024-11-06 00:00:00,2660.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,0.4965743830258073,71.42857142857143,2.7931224258568013,67.3076923076923,1.5831456833397062,61.81818181818181,2.3098227541004483,16.666666666666664,-1.3024407615972249,73.33333333333333,2.187351074613244,41.72185430463576,-0.5810931302963983,46.66666666666666,-0.6482707304831491,28.125,-1.523512238866665
テラスカイ,3915,2024-11-06 00:00:00,1813.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.6389283848954653,45.0,1.207971058685167,43.61702127659575,0.2915155012056303,37.25490196078432,-0.0134327203513598,0.0,-2.41697903219479,42.5,1.5213453574678586,42.28187919463088,-0.4873406708019082,51.66666666666667,0.1499258156789831,46.42857142857143,0.2906066492730105
ＰＲ　ＴＩＭＥＳ,3922,2024-11-06 00:00:00,1555.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.8911713309477385,76.66666666666667,2.1772803770862628,58.13953488372093,2.471752108860539,44.44444444444444,1.7093279817756617,,0.0,34.375,0.736762023382935,39.21568627450981,0.677914743826073,58.333333333333336,0.625004617036663,31.57894736842105,-2.18553678495313
レンゴー,3941,2024-11-06 00:00:00,864.8,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,1.4859290633910998,58.333333333333336,1.8399733684740047,59.55056179775281,1.4453024706197866,57.57575757575758,2.49050614825327,60.0,0.6501224042102517,57.14285714285714,2.020021481419619,40.397350993377486,1.0242050096167898,56.66666666666666,1.3002797436458482,62.96296296296296,1.5010397287211152
シンクロ・フード,3963,2024-11-06 00:00:00,471.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.173565532085975,60.0,2.772597426972548,70.0,2.408205348882748,60.0,3.023020916597316,28.57142857142857,-1.3140350226653397,50.0,1.7871890384608715,51.63398692810458,-0.6974436589811717,56.66666666666666,0.4388575729830021,33.33333333333333,-0.6659370012227117
ニーズウェル,3992,2024-11-06 00:00:00,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.6461318179778808,85.71428571428571,2.644235435375175,51.89873417721519,2.4984674115538,57.89473684210527,2.1671019448819595,76.92307692307693,1.8097368606401365,46.875,2.132327631422484,51.97368421052632,3.3537917001570032,46.66666666666666,1.7747110018899672,71.42857142857143,3.224965142296881
東ソー,4042,2024-11-06 00:00:00,2015.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.8655312724694789,100.0,10.97412883665078,68.4931506849315,2.05205303153351,83.33333333333334,4.340387061154022,0.0,-8.49786210141228,45.45454545454545,0.9186360964642416,59.71223021582733,0.2660773866386341,56.66666666666666,0.2676045692577544,42.30769230769231,-1.4492917729680734
トクヤマ,4043,2024-11-06 00:00:00,2729.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,1.221814901731569,51.72413793103448,1.782985288624212,50.0,1.1270490853744344,53.84615384615385,1.5833903006049683,72.72727272727273,2.337164232098527,35.13513513513514,0.2163656622029508,38.88888888888889,-0.2316161093012649,50.0,0.4979929251883003,75.0,3.553714723673852
大阪ソーダ,4046,2024-11-06 00:00:00,1611.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,77.77777777777779,1.4152210284604232,94.44444444444444,6.393968821436111,74.78260869565217,5.498118044493307,92.0,5.968722022846007,65.38461538461539,0.9782533514592852,70.37037037037037,1.9455325556471808,72.43589743589743,5.502758556354326,73.33333333333333,3.1268142573041287,65.71428571428571,0.6230746365408073
第一稀元素化学工業,4082,2024-11-06 00:00:00,741.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.7754795734884636,31.25,-0.9609197855028556,32.075471698113205,0.7689115924249691,52.17391304347826,-0.3012496352485986,75.0,0.8034555351504816,21.428571428571427,-1.776631011571385,30.128205128205128,-0.3452859436774879,26.666666666666668,-0.2803963122399525,41.17647058823529,-0.6159400181439387
日本酸素ホールディングス,4091,2024-11-06 00:00:00,4812.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.6818562652384736,77.77777777777779,1.694340204977147,54.761904761904766,2.607579318472688,50.0,1.4956805278257308,87.5,5.649129482341072,36.36363636363637,1.3405159501826869,52.89855072463768,3.127745798473209,48.333333333333336,1.4453621540406565,72.5,3.505003811829825
日本化学工業,4092,2024-11-06 00:00:00,2600.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.1342206057281623,65.0,1.1263274545974309,67.36842105263158,2.586805642343504,75.75757575757575,2.411363079648313,33.33333333333333,-0.866873577844557,54.285714285714285,0.650545025559344,63.30935251798561,2.694607622195049,58.333333333333336,0.822787500686717,34.61538461538461,-1.1392773458720946
大日精化工業,4116,2024-11-06 00:00:00,2906.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.9916515295688972,16.666666666666664,-0.2999468403557626,57.65765765765766,3.993829923848548,59.09090909090909,1.870467144925672,60.0,1.327957025400989,42.42424242424242,0.7247711805020045,52.41379310344828,2.2924217018860045,58.333333333333336,2.5104693966273164,74.28571428571429,3.271046323358952
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-11-06 00:00:00,1613.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.2913659674548155,71.42857142857143,2.0443253790967693,43.75,1.3548328448075155,35.714285714285715,0.2088732334786702,0.0,0.0,37.93103448275862,0.4026212523596441,31.132075471698112,-0.3695950521156588,37.2093023255814,-0.0558963235680951,37.5,-0.2033268930060682
三菱ケミカルグループ,4188,2024-11-06 00:00:00,839.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222222222,-0.2319429430998659,71.42857142857143,2.2052907099612504,42.0,-0.0533285807880712,50.98039215686274,0.7489544811229929,25.0,-0.8547383553413028,29.72972972972973,-0.2331532910350624,47.91666666666667,0.2598086581074842,46.66666666666666,0.0555623686869302,53.57142857142857,0.767517329258007
積水化学工業,4204,2024-11-06 00:00:00,2318.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.333333333333336,0.5235554901024023,100.0,10.727856561025996,74.0,3.473905329343564,68.08510638297872,2.504471699952258,0.0,-2.733905253427066,62.5,1.0687424255511109,52.05479452054794,0.8606369200928589,55.00000000000001,0.8399265957047639,26.08695652173913,-2.651621468096742
日本ゼオン,4205,2024-11-06 00:00:00,1435.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.5311947826907204,81.48148148148148,3.608005793462667,76.74418604651163,2.90014292767755,35.0,0.3147616993804961,33.33333333333333,-1.5858335784975328,51.28205128205128,1.5345785363020528,63.888888888888886,1.85737153193624,58.333333333333336,0.8699152340583945,50.0,-1.0883004228712023
積水化成品工業,4228,2024-11-06 00:00:00,365.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,63.63636363636363,0.6453310425268545,33.33333333333333,0.5900374427202547,39.21568627450981,-0.3593752218579092,54.16666666666666,0.255077476586231,0.0,-87.0,36.84210526315789,-0.6318469948355513,30.82191780821918,-2.526324101022647,40.0,-1.8122700226762576,44.44444444444444,-0.7065859846798382
野村総合研究所,4307,2024-11-06 00:00:00,4546.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,8.023257032173088,74.19354838709677,3.854620469396581,61.16504854368932,3.9493302637210568,79.06976744186046,3.871755129481593,25.0,-1.8641253689087955,64.51612903225806,3.699054069823102,72.2972972972973,4.430150198708697,78.33333333333333,2.976232674899332,53.65853658536586,1.8442428546185925
ドリームインキュベータ,4310,2024-11-06 00:00:00,2756.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.44444444444444,-0.4096900324491155,21.21212121212121,-0.6385256234298093,47.95918367346938,-0.8039472103178659,62.16216216216216,3.235502539920305,62.5,0.5073812263364136,35.13513513513514,0.7781384215993228,34.45945945945946,-1.0096031519909832,35.0,-0.6987893518215185,43.333333333333336,0.657483538215731
日本システム技術,4323,2024-11-06 00:00:00,1728.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,3.665990610484056,87.09677419354838,4.686185194530794,64.77272727272727,3.789845344601307,65.85365853658537,2.919314766143209,81.81818181818183,2.801349377348767,58.620689655172406,2.1595979735087205,65.13157894736842,4.239336730503232,65.0,1.9268085678943545,53.48837209302325,2.369929494527841
メルカリ,4385,2024-11-06 00:00:00,1815.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,72.72727272727273,1.519940170896185,26.82926829268293,0.4615805335515676,60.60606060606061,3.857491334248911,61.29032258064516,1.914260879731711,33.33333333333333,-0.7176833709428343,46.15384615384615,0.6951634736097239,51.42857142857142,2.9871399969361305,51.66666666666667,0.2960372827716741,48.14814814814815,-0.6149825674973862
ＦＩＧ,4392,2024-11-06 00:00:00,301.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,2.0390713896651547,76.92307692307693,4.257462306398075,64.16666666666667,5.438730482792214,65.3061224489796,4.1041518783529245,40.0,-0.4481594666534192,60.0,1.5314664809328464,58.74125874125874,3.259197191304416,65.0,2.795968036633408,61.90476190476191,0.5572974608334184
システムサポート,4396,2024-11-06 00:00:00,1706.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.269827205115357,52.63157894736842,1.085101104153743,63.54166666666666,1.7258972851019665,57.89473684210527,1.758425186150054,62.5,0.8383722675529891,61.11111111111112,1.039083886926753,55.4054054054054,0.0297442187332851,60.0,0.9708897442584536,56.66666666666666,1.2226202857749895
石原ケミカル,4462,2024-11-06 00:00:00,2221.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57.14285714285714,1.0463786839884972,70.58823529411765,5.122219896760683,69.1588785046729,6.274503153130034,72.5,4.318169954641015,57.14285714285714,0.8305094564858204,86.20689655172413,4.930662437431613,62.31884057971014,6.373178572589077,61.66666666666667,3.877728213018136,63.63636363636363,3.129438305116172
ベース,4481,2024-11-06 00:00:00,2935.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,-0.3047106622410865,24.24242424242424,-0.3933261889827374,62.74509803921568,0.8560160010300067,44.18604651162791,0.4511627953305411,61.53846153846154,0.6473927923574916,36.66666666666666,-0.1236155365898719,35.76158940397351,-0.5383644079664385,29.310344827586203,-0.5008886416998687,59.375,1.348659659764351
塩野義製薬,4507,2024-11-06 00:00:00,2148.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,-0.1002581989935746,71.42857142857143,1.6124473432507087,53.608247422680414,1.8131451194963817,50.0,1.996900440618524,25.0,-0.7036562035003294,59.523809523809526,1.949043173050076,52.89855072463768,1.816460635601568,48.333333333333336,0.980668526317167,48.0,0.3628903274210138
中外製薬,4519,2024-11-06 00:00:00,6945.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.6410989559584676,52.38095238095239,2.019915111964726,46.42857142857143,2.3758991778056564,60.71428571428571,2.3834571477037043,86.66666666666667,3.273573784884513,57.57575757575758,1.8007978163857574,42.85714285714285,2.8058416280240195,46.66666666666666,1.802893198969969,67.5,3.203654483277973
エーザイ,4523,2024-11-06 00:00:00,5033.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.3383989559292848,19.51219512195122,-0.0443206709063885,53.84615384615385,2.693279474648109,65.11627906976744,3.679727872503877,0.0,-3.2622649355982607,37.5,1.948942842294328,46.52777777777778,1.8916497567267725,37.28813559322034,0.9173225527498317,50.0,0.903644060153204
ロート製薬,4527,2024-11-06 00:00:00,3359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4221205382467839,73.52941176470588,4.170948638999753,65.85365853658537,5.104783685597517,68.62745098039215,4.265380841687496,38.88888888888889,0.48126051967716,70.58823529411765,3.1315525888531104,59.15492957746479,4.3543859396924525,63.33333333333333,3.1341189003675267,48.64864864864865,0.5160297249744771
持田製薬,4534,2024-11-06 00:00:00,3235.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.70588235294117,1.5793677386691347,50.0,1.0185361229385037,63.20754716981132,2.389823719687421,66.66666666666666,1.071681128481612,,0.0,72.5,2.633754163689596,50.33557046979866,-0.1199992433452297,51.66666666666667,-0.2560064555474426,30.0,-1.8814800932205864
栄研化学,4549,2024-11-06 00:00:00,2154.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,0.2529481364689193,44.44444444444444,1.088429343455468,46.31578947368421,1.1918549746702989,55.55555555555556,1.3710996536198117,50.0,-0.5195860190562855,48.27586206896552,0.8433962872788489,50.3448275862069,1.9817990124710896,48.333333333333336,0.9178115151980838,50.0,-0.0178966966966822
大日本塗料,4611,2024-11-06 00:00:00,1008.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,-0.5920205526135062,62.5,1.6635689554406703,36.95652173913043,0.0331971185227986,48.57142857142857,1.26936196982575,91.66666666666666,3.349950141267467,51.61290322580645,-0.0209864166355032,50.0,1.0573152367381085,46.66666666666666,0.2671812724526591,80.0,5.427490711089242
ＤＩＣ,4631,2024-11-06 00:00:00,3239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,1.185534928247835,100.0,17.776529021466388,50.0,0.6663227971034259,58.18181818181818,0.8711858112125632,33.33333333333333,-1.3890799987110258,48.57142857142857,0.1605590726334161,48.27586206896552,0.8288423271441836,50.0,0.6116541841731771,46.875,-0.725731688799515
