Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
ガンホー・オンライン・エンターテイメント,3765,2024-11-21,0,1,0,0,0,0,0,85.71428571,3.424190025,56.66666667,2.535185632,56.92307692,3.455375892,58.33333333,3.357688886,33.33333333,-1.179357001,65.625,1.707248558,54.14012739,2.719735064,58.33333333,2.166330259,56.66666667,0.429608216,3001.0,0.0,2983.0,-0.6,2960.5,-1.3,2935.0,-2.2,2950.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＧＭＯペイメントゲートウェイ,3769,2024-11-21,0,0,0,0,0,1,0,42.85714286,0.274345684,59.09090909,1.689640075,58.58585859,1.052828767,66.66666667,2.763107812,0.0,0.0,56.75675676,1.100505954,42.30769231,-0.394144889,57.62711864,0.141531428,48.0,-0.249237148,7440.0,0.0,7586.0,2.0,7863.0,5.7,7633.0,2.6,7703.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本製紙,3863,2024-11-21,0,0,1,0,0,1,0,44.44444444,0.344196712,33.33333333,-1.245988947,38.18181818,-1.002878457,48.38709677,-0.387539086,20.0,-1.533299005,14.58333333,-3.537471965,28.57142857,-4.316324661,23.33333333,-1.951120372,37.5,-0.367594402,839.0,0.0,843.0,0.5,854.0,1.8,843.0,0.5,843.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大王製紙,3880,2024-11-21,0,0,0,0,0,1,0,63.63636364,1.105863067,42.85714286,-0.783718222,38.29787234,-0.638279192,50.0,1.111006611,0.0,0.0,37.83783784,0.87935985,39.18918919,-0.38551653,38.33333333,-0.477201815,33.33333333,-0.68700076,801.0,0.0,807.0,0.7,816.0,1.9,808.0,0.9,789.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マークラインズ,3901,2024-11-21,0,0,0,0,0,1,0,57.14285714,0.496574383,71.42857143,2.793122426,67.30769231,1.583145683,61.81818182,2.309822754,16.66666667,-1.302440762,73.33333333,2.187351075,41.7218543,-0.58109313,46.66666667,-0.64827073,28.125,-1.523512239,2370.0,0.0,2404.0,1.4,2400.0,1.3,2401.0,1.3,2404.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクス,3923,2024-11-21,0,0,0,0,0,1,1,85.71428571,4.239926148,60.0,1.128562064,27.27272727,-0.345202212,36.0,0.135492828,71.42857143,1.754852289,41.02564103,0.262867602,42.85714286,0.959586253,40.0,0.726701149,32.25806452,-0.151070327,1940.5,0.0,1988.0,2.4,2046.0,5.4,2045.5,5.4,2004.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ランドコンピュータ,3924,2024-11-21,0,1,1,0,0,1,0,75.0,0.396478269,90.0,2.766770438,64.0,1.314262711,60.86956522,1.548722767,73.33333333,2.165423299,46.15384615,0.360610709,56.2962963,3.17522825,48.33333333,1.535398994,73.33333333,4.073719623,651.0,0.0,653.0,0.3,661.0,1.5,655.0,0.6,656.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レンゴー,3941,2024-11-21,0,0,1,0,0,0,0,75.0,1.485929063,58.33333333,1.839973368,59.5505618,1.445302471,57.57575758,2.490506148,60.0,0.650122404,57.14285714,2.020021481,40.39735099,1.02420501,56.66666667,1.300279744,62.96296296,1.501039729,873.8,0.0,878.5,0.5,896.4,2.6,887.5,1.6,874.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シンクロ・フード,3963,2024-11-21,0,1,1,0,0,1,0,71.42857143,1.173565532,60.0,2.772597427,70.0,2.408205349,60.0,3.023020917,28.57142857,-1.314035023,50.0,1.787189038,51.63398693,-0.697443659,56.66666667,0.438857573,33.33333333,-0.665937001,408.0,0.0,410.0,0.5,416.0,2.0,411.0,0.7,409.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マネーフォワード,3994,2024-11-21,0,0,1,0,0,1,1,87.5,3.864709549,100.0,4.698953684,57.14285714,4.304451285,68.29268293,3.944813225,54.54545455,-0.223889667,31.03448276,0.829808979,47.22222222,1.163661661,48.33333333,0.441346249,40.625,-1.001956935,4381.0,0.0,4300.0,-1.8,4380.0,-0.0,4409.0,0.6,4361.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友精化,4008,2024-11-21,0,0,1,0,0,1,0,63.63636364,2.050781643,40.625,1.858042623,62.85714286,3.288817414,52.0,1.647955082,37.5,-1.158257286,51.51515152,0.49947855,44.52054795,-0.443159676,45.0,0.979596083,50.0,0.370066905,4755.0,0.0,4820.0,1.4,4820.0,1.4,4805.0,1.1,4705.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セントラル硝子,4044,2024-11-21,0,0,0,0,0,0,1,77.77777778,1.590349437,72.72727273,4.203092406,52.38095238,2.529448224,51.35135135,1.96405491,77.77777778,1.601550039,56.66666667,1.805908245,44.23076923,0.55360619,36.66666667,0.639660856,52.17391304,1.401481281,3305.0,0.0,3310.0,0.2,3280.0,-0.8,3285.0,-0.6,3235.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東亞合成,4045,2024-11-21,0,0,1,0,0,0,0,88.88888889,3.221809235,72.72727273,2.677460927,69.56521739,5.467124575,82.69230769,5.821386623,100.0,3.81748793,75.0,3.766660648,65.80645161,3.827735327,61.66666667,2.293964048,76.92307692,1.783636987,1501.0,0.0,1502.0,0.1,1514.5,0.9,1505.0,0.3,1505.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪ソーダ,4046,2024-11-21,0,0,1,0,0,1,0,77.77777778,1.415221028,94.44444444,6.393968821,74.7826087,5.498118044,92.0,5.968722023,65.38461538,0.978253351,70.37037037,1.945532556,72.43589744,5.502758556,73.33333333,3.126814257,65.71428571,0.623074637,1462.0,0.0,1464.0,0.1,1487.0,1.7,1494.0,2.2,1478.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エア・ウォーター,4088,2024-11-21,0,0,1,0,0,1,0,37.5,0.033521413,68.42105263,2.912328685,48.59813084,0.990731067,66.66666667,1.495648692,28.57142857,-2.004005581,54.54545455,0.4674242,42.95302013,0.569445861,38.33333333,0.476084228,32.14285714,-0.388881648,1855.0,0.0,1865.0,0.5,1863.5,0.5,1837.0,-1.0,1823.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本酸素ホールディングス,4091,2024-11-21,0,1,1,0,0,1,0,50.0,1.681856265,77.77777778,1.694340205,54.76190476,2.607579318,50.0,1.495680528,87.5,5.649129482,36.36363636,1.34051595,52.89855072,3.127745798,48.33333333,1.445362154,72.5,3.505003812,4240.0,0.0,4278.0,0.9,4328.0,2.1,4318.0,1.8,4363.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本化学工業,4092,2024-11-21,0,0,0,0,0,1,0,63.63636364,1.134220606,65.0,1.126327455,67.36842105,2.586805642,75.75757576,2.41136308,33.33333333,-0.866873578,54.28571429,0.650545026,63.30935252,2.694607622,58.33333333,0.822787501,34.61538462,-1.139277346,2385.0,0.0,2395.0,0.4,2430.0,1.9,2398.0,0.5,2355.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高圧ガス工業,4097,2024-11-21,0,1,1,0,0,1,0,63.63636364,0.763232442,68.75,1.884294537,54.16666667,1.90618621,64.44444444,2.153269888,61.53846154,-0.189394983,50.0,0.059111732,46.40522876,0.803831685,53.33333333,1.453078992,61.53846154,0.165651293,797.0,0.0,800.0,0.4,805.0,1.0,793.0,-0.5,786.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ステラ　ケミファ,4109,2024-11-21,0,0,1,0,0,0,0,50.0,-0.00207054,66.66666667,2.084915642,55.76923077,2.954323087,76.66666667,2.570682377,71.42857143,0.906545147,76.66666667,2.805638661,55.10204082,3.337637846,61.66666667,2.80964865,56.52173913,1.230723857,3855.0,0.0,3845.0,-0.3,3850.0,-0.1,3810.0,-1.2,3840.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保土谷化学工業,4112,2024-11-21,0,1,1,0,0,0,0,46.15384615,0.911837677,60.52631579,3.365972507,63.80952381,2.366327401,61.36363636,1.21276197,54.54545455,1.481157568,61.29032258,0.44495577,61.18421053,1.692525523,43.33333333,0.985863536,52.0,1.400016661,3725.0,0.0,3755.0,0.8,3890.0,4.4,3805.0,2.1,3760.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カネカ,4118,2024-11-21,0,0,1,0,0,1,0,57.14285714,0.669306101,68.42105263,3.021094232,65.71428571,2.504401579,66.66666667,3.115221595,0.0,-5.977949457,58.62068966,0.588230413,41.00719424,0.24738588,58.33333333,0.178067295,46.875,-0.589315316,3405.0,0.0,3445.0,1.2,3483.0,2.3,3486.0,2.4,3446.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-11-21,0,1,0,0,0,0,1,50.0,0.291365967,71.42857143,2.044325379,43.75,1.354832845,35.71428571,0.208873233,0.0,0.0,37.93103448,0.402621252,31.13207547,-0.369595052,37.20930233,-0.055896324,37.5,-0.203326893,1433.0,0.0,1410.0,-1.6,1404.0,-2.0,1430.0,-0.2,1419.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井化学,4183,2024-11-21,0,0,1,0,0,0,0,44.44444444,0.166089661,78.94736842,2.971731453,69.6,3.847115577,70.0,2.464453787,14.28571429,-2.030764357,67.85714286,1.001492717,65.13157895,3.049632952,65.0,2.027975615,51.72413793,0.306214594,3381.0,0.0,3413.0,0.9,3638.0,7.6,3520.0,4.1,3523.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京応化工業,4186,2024-11-21,0,1,0,0,0,0,0,42.85714286,0.810840703,100.0,18.03480481,72.94117647,3.173993364,80.85106383,3.731473021,36.36363636,0.52630378,61.29032258,0.953514699,67.10526316,3.581987326,43.33333333,1.341472418,34.48275862,0.528026361,3409.0,0.0,3422.0,0.4,3458.0,1.4,3409.0,0.0,3425.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三菱ケミカルグループ,4188,2024-11-21,0,0,0,0,0,1,0,22.22222222,-0.231942943,71.42857143,2.20529071,42.0,-0.053328581,50.98039216,0.748954481,25.0,-0.854738355,29.72972973,-0.233153291,47.91666667,0.259808658,46.66666667,0.055562369,53.57142857,0.767517329,828.0,0.0,830.8,0.3,845.8,2.1,835.6,0.9,793.2,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友ベークライト,4203,2024-11-21,0,1,0,0,0,0,0,83.33333333,3.72635204,67.85714286,2.366949016,50.48543689,3.388247279,59.52380952,3.038234792,77.77777778,2.286884415,54.83870968,1.692716647,57.82312925,5.591833073,55.0,2.651123188,63.88888889,2.855686266,3772.0,0.0,3762.0,-0.3,3693.0,-2.1,3626.0,-3.9,3668.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積水樹脂,4212,2024-11-21,0,0,1,0,0,0,0,50.0,0.460605802,52.63157895,1.198129315,59.2920354,3.345316956,59.09090909,1.661579335,66.66666667,0.754904369,51.61290323,0.952682411,53.52112676,1.441487291,60.0,0.526572419,65.38461538,1.496426532,2114.0,0.0,2082.0,-1.5,2113.0,-0.0,2131.0,0.8,2063.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積水化成品工業,4228,2024-11-21,0,0,0,0,0,1,0,63.63636364,0.645331043,33.33333333,0.590037443,39.21568627,-0.359375222,54.16666667,0.255077477,0.0,-87.0,36.84210526,-0.631846995,30.82191781,-2.526324101,40.0,-1.812270023,44.44444444,-0.706585985,360.0,0.0,362.0,0.6,363.0,0.8,363.0,0.8,361.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森六ホールディングス,4249,2024-11-21,0,1,1,0,0,0,0,57.14285714,1.194449627,100.0,5.804946272,50.0,1.435142478,54.90196078,1.211377908,70.0,3.231449721,61.29032258,0.450968209,47.2972973,2.725504802,50.0,1.232067235,53.57142857,2.379620135,2039.0,0.0,2042.0,0.1,2023.0,-0.8,1996.0,-2.1,1955.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恵和,4251,2024-11-21,0,0,0,0,0,1,0,75.0,1.723884843,66.66666667,1.650785202,56.25,1.03147826,51.72413793,-0.05492126,50.0,0.585078819,62.5,0.359889323,42.95302013,-0.325991226,35.0,-0.090157674,44.44444444,0.156357305,1003.0,0.0,1007.0,0.4,1000.0,-0.3,975.0,-2.8,975.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プロトコーポレーション,4298,2024-11-21,0,0,0,0,0,1,1,100.0,10.76759799,89.47368421,4.59753564,75.29411765,4.798232063,79.31034483,5.195133299,22.22222222,-2.212927531,67.64705882,2.665273078,59.61538462,2.856710295,75.0,3.692857512,45.45454545,0.091690951,1359.0,0.0,1358.0,-0.1,1363.0,0.3,1353.0,-0.4,1344.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野村総合研究所,4307,2024-11-21,0,0,1,0,0,1,0,100.0,8.023257032,74.19354839,3.854620469,61.16504854,3.949330264,79.06976744,3.871755129,25.0,-1.864125369,64.51612903,3.69905407,72.2972973,4.430150199,78.33333333,2.976232675,53.65853659,1.844242855,4390.0,0.0,4397.0,0.2,4446.0,1.3,4335.0,-1.3,4412.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電通グループ,4324,2024-11-21,0,1,1,0,0,0,0,85.71428571,1.816994537,87.5,5.071554791,71.11111111,3.178743929,82.60869565,3.685735512,0.0,-8.775241322,63.15789474,2.442587321,38.57142857,-1.796210901,43.33333333,-0.344864483,25.80645161,-2.630531014,3717.0,0.0,3721.0,0.1,3735.0,0.5,3749.0,0.9,3724.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テイクアンドギヴ・ニーズ,4331,2024-11-21,0,0,1,0,0,0,0,25.0,-0.436503092,83.33333333,2.244174405,47.72727273,1.139817233,28.20512821,-0.312426309,20.0,-0.519403754,31.42857143,-1.406230301,33.97435897,-1.671839144,38.33333333,-0.97970547,31.25,-0.421147858,792.0,0.0,796.0,0.5,842.0,6.3,842.0,6.3,846.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扶桑化学工業,4368,2024-11-21,0,0,1,0,0,0,0,75.0,1.603141936,83.33333333,2.18763503,55.88235294,2.429149971,72.91666667,4.789865476,50.0,0.272642156,63.33333333,2.089311394,49.31506849,0.765536926,55.0,1.098227901,63.33333333,0.48643286,3435.0,0.0,3455.0,0.6,3460.0,0.7,3400.0,-1.0,3315.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トリケミカル研究所,4369,2024-11-21,0,0,1,0,0,0,0,37.5,0.689676716,68.18181818,2.282549445,38.70967742,1.43252734,76.19047619,2.933952928,100.0,24.4625264,57.57575758,-0.126738614,47.01986755,1.712897381,41.66666667,0.814881184,48.64864865,0.93735538,2783.0,0.0,2806.0,0.8,2824.0,1.5,2742.0,-1.5,2729.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクスル,4384,2024-11-21,0,0,0,0,0,0,1,60.0,1.307275269,57.14285714,0.770337887,41.17647059,2.032912154,73.33333333,2.57283316,20.0,-1.104899764,46.875,1.255245831,64.96350365,2.105861023,56.66666667,0.557398573,17.85714286,-2.147076515,1138.0,0.0,1159.0,1.8,1142.0,0.4,1111.0,-2.4,1092.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギフティ,4449,2024-11-21,0,0,0,1,0,0,0,18.18181818,-0.007418138,29.41176471,0.655431255,34.21052632,0.423537699,44.0,1.92798011,,0.0,25.0,-0.169988881,44.44444444,0.067449865,26.66666667,-0.279357801,34.7826087,-1.572328618,1305.0,0.0,1297.0,-0.6,1318.0,1.0,1385.0,6.1,1367.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花王,4452,2024-11-21,0,0,1,0,0,1,0,60.0,0.842425821,44.44444444,0.13635832,42.05607477,-2.066157053,54.28571429,-0.350520947,50.0,1.020804065,44.18604651,-0.670176914,43.41085271,-1.3693784,32.20338983,-2.064545018,72.0,1.591859013,6182.0,0.0,6120.0,-1.0,6287.0,1.7,6300.0,1.9,6473.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三洋化成工業,4471,2024-11-21,0,0,0,0,0,0,1,53.33333333,0.183557414,87.5,1.88671388,44.26229508,-0.639650165,47.22222222,0.099411502,0.0,-2.421052632,47.5,-0.059559665,40.14084507,-1.191956831,33.33333333,-2.093637452,26.31578947,-3.154083501,3980.0,0.0,3995.0,0.4,3990.0,0.3,3955.0,-0.6,3915.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アステラス製薬,4503,2024-11-21,0,1,0,0,0,0,0,100.0,10.42962422,57.57575758,2.925090697,60.0,2.050667276,53.84615385,0.78140885,0.0,-8.835826762,38.88888889,0.304139379,52.2875817,-0.232818649,46.66666667,0.169934113,37.93103448,-1.908425475,1570.0,0.0,1559.0,-0.7,1570.0,0.0,1552.5,-1.1,1563.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中外製薬,4519,2024-11-21,0,1,0,0,0,1,0,50.0,0.641098956,52.38095238,2.019915112,46.42857143,2.375899178,60.71428571,2.383457148,86.66666667,3.273573785,57.57575758,1.800797816,42.85714286,2.805841628,46.66666667,1.802893199,67.5,3.203654483,6370.0,0.0,6270.0,-1.6,6286.0,-1.3,6315.0,-0.9,6390.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エーザイ,4523,2024-11-21,0,1,1,0,0,0,1,57.14285714,1.338398956,19.51219512,-0.044320671,53.84615385,2.693279475,65.11627907,3.679727873,0.0,-3.262264936,37.5,1.948942842,46.52777778,1.891649757,37.28813559,0.917322553,50.0,0.90364406,4618.0,0.0,4624.0,0.1,4636.0,0.4,4562.0,-1.2,4600.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
理研ビタミン,4526,2024-11-21,0,1,0,0,0,1,0,87.5,3.150161898,87.5,6.471039892,60.0,2.462660811,72.72727273,4.254103535,64.70588235,0.725105751,74.19354839,1.865818627,63.94557823,3.525689565,61.66666667,1.679242132,76.19047619,3.277921175,2528.0,0.0,2504.0,-0.9,2522.0,-0.2,2511.0,-0.7,2487.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロート製薬,4527,2024-11-21,0,1,1,0,0,1,0,50.0,0.422120538,73.52941176,4.170948639,65.85365854,5.104783686,68.62745098,4.265380842,38.88888889,0.48126052,70.58823529,3.131552589,59.15492958,4.35438594,63.33333333,3.1341189,48.64864865,0.516029725,2710.5,0.0,2726.5,0.6,2833.0,4.5,2862.0,5.6,2868.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野薬品工業,4528,2024-11-21,0,1,1,0,0,0,0,55.55555556,0.617547469,50.0,-0.110037514,37.77777778,-0.383362527,48.38709677,1.014572146,60.0,0.132856425,31.42857143,-2.858034784,29.86111111,-0.848282001,31.66666667,-0.332948692,48.27586207,1.261991957,1738.5,0.0,1742.5,0.2,1709.5,-1.7,1708.5,-1.7,1709.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
栄研化学,4549,2024-11-21,0,0,1,0,0,0,0,25.0,0.252948136,44.44444444,1.088429343,46.31578947,1.191854975,55.55555556,1.371099654,50.0,-0.519586019,48.27586207,0.843396287,50.34482759,1.981799012,48.33333333,0.917811515,50.0,-0.017896697,2089.0,0.0,2092.0,0.1,2091.0,0.1,2096.0,0.3,2099.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第一三共,4568,2024-11-21,0,0,1,0,0,0,0,66.66666667,1.636711295,57.14285714,1.334127286,56.8627451,1.970488396,51.2195122,2.26177836,30.76923077,-1.060087768,62.5,2.174798448,41.40625,0.982399607,51.66666667,1.126410709,47.05882353,-0.011096209,4460.0,0.0,4433.0,-0.6,4488.0,0.6,4483.0,0.5,4565.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大幸薬品,4574,2024-11-21,0,0,0,0,0,1,0,18.18181818,0.535151131,16.66666667,-3.50249274,20.83333333,-0.346349562,10.71428571,-0.568822735,0.0,-1.980533839,22.58064516,-1.377993404,28.03030303,-1.057126489,23.33333333,-1.05227718,18.75,-3.608265416,363.0,0.0,361.0,-0.6,364.0,0.3,366.0,0.8,362.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-11-21,0,0,1,0,0,1,0,20.0,-1.033331573,84.61538462,4.614309381,39.13043478,-0.836238405,58.18181818,1.065861117,0.0,-7.261267586,39.39393939,-0.714282391,37.67123288,-1.089060644,40.0,-1.034707587,18.51851852,-3.573179367,2076.0,0.0,2136.0,2.9,2131.0,2.6,2121.0,2.2,2077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西ペイント,4613,2024-11-21,0,0,1,0,0,0,0,83.33333333,3.625268695,72.72727273,3.418588964,42.30769231,0.459654513,53.84615385,1.620466778,0.0,-5.250103922,48.71794872,1.338189697,42.85714286,1.01885426,35.0,-0.242750859,46.66666667,0.35907774,2107.0,0.0,2100.5,-0.3,2099.5,-0.4,2138.5,1.5,2111.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ａｒｔｉｅｎｃｅ,4634,2024-11-21,0,1,1,0,0,1,0,33.33333333,-1.166551508,100.0,3.795309859,54.08163265,1.23179632,56.8627451,1.820749544,91.66666667,5.648032417,48.38709677,0.825904883,51.63398693,1.148647028,58.33333333,1.147309862,84.375,5.075898793,3035.0,0.0,3075.0,1.3,3110.0,2.5,3090.0,1.8,3035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オリエンタルランド,4661,2024-11-21,0,1,1,0,0,0,0,66.66666667,1.825280987,57.14285714,1.098959459,42.30769231,0.596730921,42.85714286,2.19282804,46.15384615,-0.793813913,42.85714286,1.137363602,42.55319149,1.184206063,51.66666667,0.643362676,63.63636364,1.484421297,3401.0,0.0,3382.0,-0.6,3411.0,0.3,3409.0,0.2,3474.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クレスコ,4674,2024-11-21,0,0,0,0,0,1,0,72.72727273,1.619936552,100.0,17.70578081,73.8317757,4.126456914,82.5,3.951372935,66.66666667,0.90197768,36.0,0.676696688,75.17730496,5.194618971,68.33333333,2.643333482,59.45945946,0.931734843,1231.0,0.0,1256.0,2.0,1250.0,1.5,1224.0,-0.6,1220.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リゾートトラスト,4681,2024-11-21,0,0,0,1,0,0,0,66.66666667,1.160375154,100.0,6.022332191,73.33333333,4.386223127,65.38461538,2.703662432,21.42857143,-2.387817648,65.71428571,2.715238029,48.61111111,0.476800919,55.0,1.06578006,43.75,-1.576354874,2935.5,0.0,2935.0,-0.0,2956.0,0.7,2958.5,0.8,2923.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＢテクノロジー,4726,2024-09-05,0,0,0,1,1,0,0,53.84615385,-0.999999984,100.0,10.69343892,59.09090909,0.369668461,68.75,-0.999999834,33.33333333,-0.993933309,60.97560976,-0.999999915,39.73509934,-1.000000126,36.66666667,-1.000000096,29.41176471,-1.190405784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オービックビジネスコンサルタント,4733,2024-11-21,0,0,0,0,0,1,0,50.0,0.559381212,71.42857143,1.750766074,62.10526316,1.814585414,63.33333333,0.938482482,42.85714286,-0.164181347,54.83870968,-0.04078859,46.20689655,-0.009706758,38.33333333,-0.376413363,34.375,-1.430855954,6957.0,0.0,7032.0,1.1,7079.0,1.8,7047.0,1.3,7102.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＣＩＪ,4826,2024-11-21,0,0,0,1,0,0,0,88.88888889,2.306793877,76.92307692,4.238891761,56.97674419,4.139701105,70.0,4.850014525,92.30769231,4.588425855,72.72727273,3.739253788,60.50955414,5.315829589,58.33333333,3.351735025,71.875,4.631205837,439.0,0.0,440.0,0.2,442.0,0.7,442.0,0.7,437.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＷＯＷＯＷ,4839,2024-11-21,0,0,0,0,0,1,0,18.18181818,0.122734777,25.0,-0.125345376,19.27710843,-2.07059292,38.70967742,0.399795141,,0.0,20.0,-2.01301279,19.59459459,-3.508675015,21.66666667,-3.34648929,0.0,-5.268268725,987.0,0.0,992.0,0.5,995.0,0.8,995.0,0.8,990.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エン・ジャパン,4849,2024-11-21,0,1,1,0,0,1,0,54.54545455,0.429542898,31.81818182,0.79154382,65.27777778,1.508980072,53.48837209,1.28063979,33.33333333,-0.436488055,42.85714286,0.411751587,45.39007092,-0.316765216,58.33333333,0.42477277,30.43478261,-2.039539347,2028.0,0.0,2029.0,0.0,2040.0,0.6,2042.0,0.7,2021.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
