Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
駒井ハルテック,5915,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,2.022625012,53.33333333,1.505036613,43.56435644,1.287307567,41.66666667,1.822091827,0.0,-2.355932203,39.47368421,1.305535511,42.48366013,0.770732324,43.33333333,0.709184499,76.47058824,2.03078478,1538.0,0.0,0.7802340702210664,0.9102730819245773,1.8205461638491547,0.0,0.1950585175552666,0.9102730819245773,0.3250975292587776,0.9102730819245773,0.0,-0.6501950585175552,-1.1053315994798438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルインコ,5933,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.327394861,61.76470588,1.617809705,56.25,1.23546183,69.56521739,2.297875644,0.0,0.0,30.3030303,-1.229807474,50.64102564,0.026624354,51.66666667,0.148550332,22.22222222,-3.224762171,962.0,0.0,0.2079002079002079,0.7276507276507277,0.31185031185031187,-0.2079002079002079,-0.10395010395010396,-0.10395010395010396,0.7276507276507277,1.3513513513513513,0.6237006237006237,1.5592515592515594,2.390852390852391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノーリツ,5943,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857143,2.386673557,75.0,2.312193673,55.55555556,2.719636352,60.71428571,2.125649716,0.0,-5.358592964,40.74074074,0.665686075,63.33333333,3.546731931,56.66666667,1.642056267,48.38709677,-0.444034715,1706.0,0.0,0.29308323563892147,-0.3516998827667058,-0.7033997655334115,-0.7033997655334115,-0.5275498241500586,-0.1758499413833529,0.058616647127784284,0.4689331770222743,-0.11723329425556857,0.4103165298944901,-0.8792497069167644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リンナイ,5947,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.14285714,1.332554986,60.0,1.338477595,40.0,0.40223744,42.22222222,1.352819006,0.0,-5.079066955,45.94594595,1.260807812,49.36708861,0.67578044,46.66666667,0.455654475,56.52173913,0.985054794,3133.0,0.0,0.8298755186721992,0.8617938078518992,1.2767315671879986,2.042770507500798,2.5215448451962974,1.4682413022661984,-0.2553463134375997,1.3724864347270986,3.127992339610597,2.6172997127353974,2.5215448451962974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャパンマテリアル,6055,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857143,0.573556899,100.0,10.60857226,34.69387755,0.84950158,68.42105263,1.777351553,12.5,-1.523469991,28.57142857,0.434772117,54.30463576,0.223234598,58.33333333,0.882235334,26.08695652,-1.837547693,1605.0,0.0,3.2398753894081,1.4330218068535825,-1.3084112149532712,-2.679127725856698,-2.4922118380062304,-1.4953271028037385,0.24922118380062305,4.610591900311527,4.984423676012461,4.112149532710281,2.990654205607477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チャーム・ケア・コーポレーション,6062,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,8.951960564,58.33333333,2.953003532,62.71186441,1.540178847,69.44444444,2.953411031,36.36363636,-0.54036354,62.16216216,0.842134501,54.0,0.137099096,35.0,-0.409879417,42.30769231,-0.80922065,1206.0,0.0,0.33167495854063017,2.4875621890547266,2.902155887230514,1.3266998341625207,0.9950248756218906,1.9071310116086235,4.975124378109453,4.892205638474295,4.228855721393035,5.804311774461028,6.7164179104477615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アサンテ,6073,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.880242767,76.66666667,2.828650911,45.0,0.291479376,51.78571429,0.522525615,0.0,-7.424807115,41.86046512,-1.124858416,43.44827586,-0.648548268,55.0,-0.310600379,42.42424242,-1.284624155,1640.0,0.0,0.3658536585365854,0.6097560975609756,0.1829268292682927,0.0,0.0,-0.12195121951219512,-0.426829268292683,-0.1829268292682927,0.548780487804878,0.7926829268292683,0.9146341463414633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メドピア,6095,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66666667,-0.777221108,50.0,0.589252723,28.57142857,1.154144803,40.0,-0.223841061,,0.0,18.42105263,-0.746713238,28.8590604,-1.035410045,21.66666667,-1.05580208,7.142857143,-1.759194608,493.0,0.0,-1.2170385395537524,-0.8113590263691683,-0.8113590263691683,-2.434077079107505,-2.636916835699797,-3.8539553752535496,-3.2454361054766734,-2.636916835699797,-5.070993914807302,-3.2454361054766734,-4.259634888438134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エラン,6099,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,45.45454545,0.126439466,87.5,3.526106098,54.54545455,0.49699702,30.50847458,0.791120933,,0.0,54.28571429,0.14703256,27.45098039,-2.032357312,26.66666667,-1.787149364,17.39130435,-3.250494183,698.0,0.0,0.0,-0.8595988538681949,-1.146131805157593,-3.5816618911174785,-4.154727793696275,-3.29512893982808,-3.151862464183381,-2.5787965616045847,-3.4383954154727796,-4.441260744985674,-4.584527220630372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571,3.043434287,48.48484848,1.511149625,51.0,3.187865048,71.73913043,4.939499647,68.0,2.679164456,42.85714286,1.39344209,63.46153846,4.713001448,63.33333333,2.386352942,82.92682927,4.894776343,2629.0,0.0,-0.3042982122480031,-0.6085964244960061,-2.7577025484975275,-4.583491821985546,-4.583491821985546,-5.458349182198555,-3.2712057816660325,-1.5405096995055154,-2.1871434005325217,-4.906808672499049,-5.553442373526055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冨士ダイス,6167,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.25,1.373137354,64.70588235,2.764162261,69.4214876,3.080378157,71.42857143,3.468231479,100.0,0.0,69.56521739,1.703405313,54.32098765,2.521256428,56.66666667,2.293939758,34.7826087,0.308665577,761.0,0.0,0.2628120893561104,0.7884362680683311,0.9198423127463863,0.5256241787122208,0.9198423127463863,1.1826544021024967,1.1826544021024967,1.7082785808147174,2.102496714848883,2.2339027595269383,1.445466491458607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ストライク,6196,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.008956576,100.0,6.674050831,50.0,0.839380667,28.57142857,0.445938274,0.0,-6.488372093,55.0,1.1214415,52.11267606,0.180145207,46.66666667,0.632575612,48.27586207,0.917836682,3760.0,0.0,0.7978723404255319,3.590425531914894,0.7978723404255319,0.7978723404255319,0.7978723404255319,1.0638297872340425,1.4627659574468086,1.7287234042553192,0.13297872340425532,1.5957446808510638,0.6648936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イワキポンプ,6237,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.656263917,100.0,11.76298343,52.7027027,3.982065101,82.0,5.461725418,70.0,2.847092409,72.0,3.095867844,55.40540541,4.198143084,66.66666667,3.101600074,68.57142857,3.310641349,2701.0,0.0,0.518326545723806,0.0,-1.1477230655312847,-2.2213994816734544,-2.7767493520918176,-1.5179563124768602,-3.1469825990373934,-3.295075897815624,-6.9603850425768234,-7.737874861162532,-7.108478341355054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野村マイクロ・サイエンス,6254,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50.0,1.145526035,41.02564103,0.00971336,33.33333333,0.356461225,40.0,1.467403523,68.75,2.497023871,43.75,-0.130616491,48.97959184,1.757697877,51.66666667,0.403596257,55.55555556,2.21271155,1814.0,0.0,0.16538037486218302,0.9922822491730982,-2.8665931642778393,-3.528114663726571,-3.197353914002205,-2.7012127894156563,-3.4729878721058434,-2.4807056229327453,-6.835722160970231,-8.158765159867695,-9.095920617420065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツモ,6266,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,87.5,1.783827735,67.64705882,2.887515663,45.67901235,1.717145531,50.0,1.788148043,27.27272727,-1.920022286,51.51515152,2.740352341,49.00662252,1.762842755,43.33333333,1.069205141,56.0,0.453728321,2772.0,0.0,0.5411255411255411,0.6493506493506493,-3.6075036075036073,-4.148629148629149,-5.266955266955267,-6.457431457431458,-7.756132756132756,-6.746031746031746,-6.926406926406926,-10.533910533910534,-13.816738816738816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナブテスコ,6268,2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46153846,-0.124447494,60.0,1.388456655,54.76190476,1.207045274,54.54545455,0.973741229,,0.0,51.42857143,0.637976753,43.58974359,-1.264590734,55.0,-0.322979373,12.0,-4.767719808,2330.0,0.0,0.30042918454935624,1.6738197424892705,1.3948497854077253,0.6437768240343348,2.2746781115879826,2.8540772532188843,3.819742489270386,4.8927038626609445,4.291845493562231,3.5622317596566524,2.3390557939914163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニオンツール,6278,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.956372697,83.33333333,1.013003782,50.46728972,2.880881267,56.60377358,2.273399589,66.66666667,1.125674841,50.0,0.29106175,52.31788079,2.22259034,50.0,1.407797755,51.61290323,0.560364518,5670.0,0.0,-7.583774250440917,-6.878306878306878,-6.172839506172839,-6.172839506172839,-8.112874779541446,-8.994708994708994,-7.231040564373897,-6.172839506172839,-9.171075837742503,-8.465608465608465,-11.28747795414462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日精樹脂工業,6293,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636364,1.679236514,50.0,0.044914991,57.02479339,2.042942646,60.46511628,1.36914492,36.36363636,-0.686226102,61.76470588,2.185661433,48.125,0.62057425,38.33333333,0.329936973,58.62068966,-0.475628584,942.0,0.0,-0.8492569002123143,-1.48619957537155,-2.229299363057325,-3.1847133757961785,-3.0785562632696393,-3.821656050955414,-3.821656050955414,-3.397027600849257,-3.1847133757961785,-2.7600849256900215,-2.547770700636943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オカダアイヨン,6294,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333,3.17401612,61.29032258,1.901123006,69.36936937,3.939258154,68.42105263,2.330605169,66.66666667,1.013378644,55.88235294,1.696734664,68.75,4.510462552,65.0,2.037725659,68.96551724,1.795914218,1860.0,0.0,0.7526881720430108,2.258064516129032,-0.053763440860215055,-1.5591397849462365,-1.2903225806451613,-0.7526881720430108,-1.7741935483870968,-1.0752688172043012,-1.3440860215053763,-1.021505376344086,-1.5053763440860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ワイエイシイホールディングス,6298,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666667,1.316442441,71.42857143,2.418155321,70.11494253,3.509387586,50.0,1.146942973,69.23076923,2.745600653,48.38709677,0.54346962,61.48648649,2.760212495,48.33333333,0.113573381,50.0,0.952099525,1907.0,0.0,-1.6255899318300997,1.5731515469323543,-2.149973780807551,-3.3560566334556894,-3.198741478762454,-1.415836392239119,-1.1536444677503932,1.2060828526481384,-0.05243838489774515,-0.8914525432616675,-2.5170424750917673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＷＡ,6315,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,9.664954289,57.89473684,0.656725657,52.04081633,3.012689969,57.14285714,2.07332606,72.0,3.345530182,53.33333333,1.148804554,59.85915493,3.997227555,48.33333333,1.545393957,72.22222222,3.680534052,1595.0,0.0,0.12539184952978058,-1.2539184952978055,-4.639498432601881,-3.949843260188088,-4.57680250783699,-1.2539184952978055,-1.1912225705329154,0.438871473354232,-3.949843260188088,-5.2037617554858935,-6.833855799373041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ローツェ,6323,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333,2.5028867,80.0,2.048826458,56.33802817,2.571821005,80.48780488,3.38974542,52.94117647,1.302491458,57.57575758,2.722768663,44.68085106,1.92171182,48.33333333,0.59688215,42.85714286,0.697151681,1744.0,0.0,0.5160550458715597,0.8600917431192661,-3.4977064220183482,-4.443807339449541,-6.307339449541284,-5.160550458715597,-5.0172018348623855,-6.077981651376147,-9.088302752293579,-8.686926605504587,-11.353211009174311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鶴見製作所,6351,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.692307692,-4.786077551,75.0,2.81876362,55.04587156,2.757045472,65.0,4.094651833,84.21052632,3.799577046,69.23076923,2.87747098,49.68944099,3.739256441,53.33333333,2.858415864,75.55555556,4.71554537,3665.0,0.0,0.8185538881309686,1.5006821282401093,0.2728512960436562,-1.7735334242837655,-2.1828103683492497,-2.455661664392906,-3.547066848567531,-3.1377899045020468,-1.6371077762619373,-4.911323328785812,-7.639836289222374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
酉島製作所,6363,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,2.767713071,58.06451613,1.418181672,75.22123894,6.180480294,86.48648649,5.512485649,96.66666667,9.571257883,54.83870968,1.262611339,64.66666667,5.855770325,78.33333333,4.21055692,100.0,11.65212275,2426.0,0.0,0.2061005770816158,-1.3602638087386645,-3.709810387469085,-5.976916735366859,-7.048639736191261,-5.07007419620775,-2.555647155812036,-1.0717230008244023,-3.503709810387469,-2.967848309975268,-4.369332234130256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トーヨーカネツ,6369,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.14285714,0.534658894,73.52941176,3.053833227,53.98230088,2.875352443,85.0,4.292354217,42.85714286,-0.821937077,74.19354839,2.594746201,51.94805195,2.116503046,56.66666667,1.840971097,60.60606061,1.298245145,4070.0,0.0,-0.36855036855036855,0.12285012285012285,-1.1056511056511056,-2.8255528255528257,-1.71990171990172,-0.9828009828009828,0.7371007371007371,1.8427518427518428,0.7371007371007371,0.12285012285012285,-0.6142506142506142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サムコ,6387,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333,2.529862068,100.0,5.063891011,44.32989691,0.930949699,80.0,2.68366955,66.66666667,1.603787567,58.82352941,0.903808477,43.83561644,2.215999068,40.0,0.994060507,50.0,1.89910014,2920.0,0.0,1.0616438356164384,0.3424657534246575,-3.1506849315068495,-3.801369863013699,-4.863013698630137,-4.075342465753424,-3.6986301369863015,-0.8904109589041096,-3.116438356164384,-3.732876712328767,-4.828767123287672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＣＫＤ,6407,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.601666878,100.0,7.167253451,76.19047619,4.328925926,86.66666667,4.687782032,85.71428571,2.518025011,66.66666667,3.094520091,64.23357664,2.684107533,65.0,2.076944745,54.16666667,-0.149264818,2511.0,0.0,-0.5973715651135006,0.0,-2.986857825567503,-3.7435284747112703,-4.619673436877738,-1.752289924332935,-0.9956192751891677,0.6371963361210673,-1.5133412982875347,-2.1107128634010355,-4.221425726802071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本金銭機械,6418,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,1.942250938,51.61290323,2.17052245,52.38095238,3.177101329,38.0952381,1.93426898,18.18181818,-1.302950291,55.81395349,1.255748754,54.86111111,2.469874035,40.0,0.751096991,50.0,1.995220777,1028.0,0.0,3.11284046692607,2.7237354085603114,1.264591439688716,-0.38910505836575876,-0.7782101167315175,0.09727626459143969,-1.264591439688716,-1.556420233463035,-1.4591439688715953,-0.2918287937743191,-0.5836575875486382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フクシマガリレイ,6420,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,27.68566918,65.71428571,2.465708043,67.24137931,5.348789204,68.75,3.67571933,31.25,-1.912004146,45.16129032,1.568668197,67.80821918,3.190705024,71.66666667,2.970362336,59.375,-0.150102844,5120.0,0.0,0.1953125,0.9765625,0.9765625,1.7578125,3.515625,5.078125,6.640625,7.03125,3.3203125,3.3203125,2.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大和冷機工業,6459,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888889,3.028377712,86.20689655,4.00777411,64.81481481,4.330822411,75.0,2.804145189,0.0,-3.963152802,64.70588235,2.303163906,54.0,1.480767394,60.0,1.323213622,50.0,-0.88432628,1453.0,0.0,0.0,-1.9270474879559532,-3.8540949759119063,-4.748795595320027,-3.64762560220234,-2.5464556090846524,0.27529249827942187,1.5141087405368203,3.785271851342051,3.716448726772195,3.0282174810736406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セガサミーホールディングス,6460,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555556,2.083880042,53.84615385,1.783067849,51.28205128,1.686830209,61.53846154,3.122931226,47.36842105,0.100210277,46.66666667,0.735246828,47.18309859,2.171167095,48.33333333,0.952776278,53.84615385,1.367948106,2600.0,0.0,0.6153846153846154,-0.6346153846153846,-0.07692307692307693,-0.46153846153846156,0.5192307692307693,0.6538461538461539,-0.19230769230769232,1.0,-0.6346153846153846,-2.0,-1.2115384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ツバキ・ナカシマ,6464,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,2.131069327,57.14285714,0.786897629,31.52173913,-0.687054452,19.04761905,-1.349355924,0.0,0.0,45.0,-1.082528332,34.26573427,-1.404775434,26.66666667,-1.597990602,21.73913043,-4.060822727,530.0,0.0,-1.8867924528301887,-1.6981132075471699,-2.4528301886792456,-6.226415094339623,-6.60377358490566,-4.528301886792453,-2.8301886792452833,-3.3962264150943398,-4.528301886792453,-5.283018867924529,-6.226415094339623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.772881588,63.63636364,2.101537779,67.07317073,2.305595066,77.35849057,4.352526356,33.33333333,-1.582103309,64.86486486,2.636781876,60.0,1.079779539,48.33333333,0.521469531,36.66666667,-2.064995658,2460.5,0.0,-1.1583011583011582,-1.016053647632595,-2.011786222312538,-2.1133915870757978,-1.9101808575492787,-1.1989433042064621,-0.6096321885795569,0.5893111156269051,1.1989433042064621,1.7476122739280633,0.9754115017272911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーグル工業,6486,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,7.167480102,75.75757576,4.160295029,67.03296703,5.278941087,68.0,1.640886671,42.85714286,-0.265276342,65.38461538,1.995467391,63.12056738,5.130414216,65.0,3.362995654,54.28571429,1.090431681,1971.0,0.0,-0.91324200913242,-1.4205986808726534,-2.2323693556570268,-2.993404363267377,-3.34855403348554,-3.34855403348554,-2.7904616945712837,-1.9279553526128868,-2.7904616945712837,-2.5875190258751903,-3.1963470319634704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日立製作所,6501,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,2.823357568,74.07407407,3.535959794,72.0,6.801619519,73.52941176,4.177358628,76.92307692,3.317355063,61.53846154,2.558846155,71.71052632,6.29739832,66.66666667,3.68215216,64.9122807,3.231181642,3714.0,0.0,0.6731287022078621,2.2078621432417878,-1.938610662358643,-0.1346257404415724,-0.40387722132471726,0.78082929456112,1.4270328486806676,6.515885837372106,7.6467420570813145,10.123855681206246,8.58912224017232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山洋電気,6516,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.81818182,2.50124733,63.63636364,1.348551053,58.0,2.332706877,53.65853659,2.276222455,44.44444444,-0.087868032,33.33333333,0.533411881,47.4025974,0.279253787,45.0,0.900048419,37.03703704,-0.403099724,8230.0,0.0,0.24301336573511542,-0.12150668286755771,-2.0656136087484813,-2.551640340218712,-2.7946537059538272,0.12150668286755771,0.24301336573511542,0.6075334143377886,1.0935601458080195,0.6075334143377886,1.8226002430133657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＰＨＣホールディングス,6523,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222,-1.46001069,26.66666667,-0.23172567,39.13043478,-1.256505642,62.5,0.96389756,,0.0,50.0,-0.100452977,32.05128205,-2.702087106,25.0,-2.879562446,0.0,-6.125664713,939.0,0.0,4.792332268370607,9.904153354632587,7.561235356762514,4.15335463258786,5.005324813631523,2.768903088391906,-1.703940362087327,-1.4909478168264112,-1.4909478168264112,-1.9169329073482428,-2.768903088391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,50.0,0.763636364,64.70588235,1.69451041,66.66666667,1.681832187,,0.0,80.0,1.538012976,54.16666667,1.76382759,58.33333333,1.65956218,50.0,0.412488472,2191.0,0.0,0.5020538566864445,-0.4107713372889092,-4.723870378822456,-3.057964399817435,-3.080785029666819,10.26928343222273,11.798265632131447,16.887266088544045,10.634413509812871,7.0743952533089915,0.867183934276586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソシオネクスト,6526,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,1.589387387,37.93103448,-0.052420491,26.66666667,0.061228409,,0.0,50.0,1.439848565,45.90163934,1.665469421,54.16666667,0.907882571,0.0,0.0,2329.0,0.0,0.7513954486904251,1.6745384285100904,-1.4598540145985401,-1.9321597252039504,-1.5027908973808501,1.5886646629454702,3.3276084156290255,4.572778016316016,3.2417346500644055,4.03606698153714,1.8892228424216402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三櫻工業,6584,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.633450498,88.88888889,4.143899718,46.22641509,0.631975744,31.70731707,0.965642237,50.0,-0.918552036,47.36842105,0.468314547,33.8028169,-0.341710424,36.66666667,0.669350532,58.82352941,0.252598771,771.0,0.0,2.594033722438392,4.280155642023346,0.38910505836575876,-2.4643320363164722,-2.9831387808041505,-5.577172503242543,-6.744487678339818,-5.317769130998703,-7.263294422827498,-8.041504539559014,-7.652399481193256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芝浦メカトロニクス,6590,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,4.032794923,94.28571429,7.863354655,68.29268293,2.423453545,75.0,3.640057971,50.0,-0.099955798,50.0,1.529144765,55.75757576,2.990791938,50.0,1.491753429,52.5,0.516280992,8100.0,0.0,1.8518518518518516,-1.6049382716049383,-5.3086419753086425,-8.395061728395062,-11.358024691358025,-9.876543209876543,-8.641975308641975,-1.6049382716049383,4.074074074074074,5.802469135802469,2.0987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マブチモーター,6592,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.140464903,75.0,1.684950316,43.20987654,1.59614803,38.70967742,0.640284466,63.63636364,1.090886322,41.17647059,0.596470591,44.58598726,1.720550374,48.33333333,1.505336861,56.52173913,1.576877529,2173.0,0.0,0.39116428900138056,2.208927749654855,1.8867924528301887,0.25310630464795214,1.0124252185918086,1.7257248044178557,1.4265991716520938,3.0602853198343305,2.1859180855959504,1.2885411872986654,1.3575701794753796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユー・エム・シー・エレクトロニクス,6615,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444,0.636340847,28.57142857,-0.992112939,50.94339623,1.069002138,50.98039216,0.94689666,50.0,0.169491525,35.8974359,-0.247281286,52.98013245,-0.675939849,51.66666667,0.809486052,60.0,0.392687645,340.0,0.0,-1.1764705882352942,-1.7647058823529411,-1.7647058823529411,-4.117647058823529,-5.0,-5.294117647058823,-5.0,-5.88235294117647,-8.529411764705882,-10.588235294117647,-11.470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トレックス・セミコンダクター,6616,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.5,-1.529713254,50.0,0.784721834,53.19148936,0.712446465,25.92592593,0.326990864,57.14285714,0.872383588,61.11111111,0.92764552,39.73509934,0.481886531,31.66666667,-0.262461765,22.72727273,-0.563059696,1275.0,0.0,1.019607843137255,1.7254901960784312,1.4901960784313726,1.1764705882352942,1.8823529411764703,-0.1568627450980392,-0.6274509803921569,1.2549019607843137,-0.0784313725490196,-1.2549019607843137,-3.3725490196078427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オムロン,6645,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.33333333,-0.090682494,36.66666667,-0.970078756,46.15384615,1.596197696,48.14814815,1.57497221,50.0,0.157287477,44.11764706,0.968618401,45.77464789,0.381705564,33.33333333,-0.172237022,50.0,0.842074823,5061.0,0.0,-1.9363762102351314,-3.18118948824343,-3.438055720213397,-5.018770993874728,-5.986959098992294,-6.678522031219127,-7.231772377000594,-6.322861094645327,-5.670816044260028,-5.809128630705394,-3.912270302311796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
