Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
大真空,6962,2024-10-24 00:00:00+00:00,596.0,583.0,2.2,0,0,0,0,0,0,1,50.0,0.6549867106580104,100.0,9.612623265644189,41.0,0.6640238542087487,22.22222222222222,0.2360755277712682,50.0,0.8354380768496458,46.66666666666666,0.6807423926812479,35.66433566433567,-0.9637372540485722,38.333333333333336,-0.1933164185576914,45.0,0.6475975085094248
三井ハイテック,6966,2024-10-24 00:00:00+00:00,834.0,830.4,0.4,0,0,0,0,0,0,1,83.33333333333334,1.9556890095087205,77.77777777777779,1.5802361902950457,33.33333333333333,0.6470283873600494,37.5,0.7496735721122118,42.85714285714285,0.085653075101328,25.0,-0.3904393400927195,46.478873239436616,-0.0148825057364497,45.0,0.0200789855513136,50.0,0.6759952449080748
新光電気工業,6967,2024-10-24 00:00:00+00:00,5432.0,5387.0,0.8,0,0,1,0,0,1,1,80.0,2.069052740228854,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,21.428571428571427,-1.7619629271127375,57.14285714285714,1.836869549162231,54.01459854014598,1.671109636724105,55.00000000000001,1.7598093926747171,31.25,-0.0750109093879959
太陽誘電,6976,2024-10-24 00:00:00+00:00,2739.5,2731.5,0.3,0,0,1,0,0,0,1,27.27272727272727,-0.1120923343121935,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,71.875,2.0862977349860863,33.33333333333333,-0.4018084085609161,61.76470588235294,0.7931023841964385,38.88888888888889,0.3203889254431228,33.33333333333333,-0.0107353924187484,36.36363636363637,-0.3716836669947723
双葉電子工業,6986,2024-10-24 00:00:00+00:00,495.0,475.0,4.2,0,1,0,0,0,0,1,21.428571428571427,-1.936205075512108,33.33333333333333,-0.0126494142302581,40.81632653061224,0.0034592038230459,33.33333333333333,-0.6796555140212952,33.33333333333333,-1.657593634852663,43.24324324324324,-2.334348320248648,35.526315789473685,-5.196386413208367,30.0,-4.126976609874328,54.54545454545454,0.0689696360425905
ＫＯＡ,6999,2024-10-24 00:00:00+00:00,1029.0,1002.0,2.7,0,1,1,0,0,0,1,40.0,0.8772282627052925,50.0,1.001769742318935,41.86046511627907,0.7254711848247659,30.612244897959183,-1.760209769103296,60.0,0.7521601812698276,41.46341463414634,-0.4347434732172811,46.42857142857143,-2.589139810187482,46.66666666666666,-1.392624722571374,41.17647058823529,-0.3540334977147644
三菱重工業,7011,2024-10-24 00:00:00+00:00,2068.5,2023.5,2.2,0,1,0,0,0,0,1,25.0,-0.8212350208286894,100.0,4.987003460801184,41.58415841584159,2.774220048185147,61.53846153846154,4.913167528764932,83.87096774193549,5.465065227476347,53.333333333333336,2.334650423694908,56.4625850340136,5.160358012294067,55.00000000000001,2.6693112699865065,70.2127659574468,4.227482761508083
川崎重工業,7012,2024-10-24 00:00:00+00:00,5588.0,5690.0,-1.8,0,1,0,0,0,0,0,66.66666666666666,0.7636208665802457,100.0,8.345457323725457,59.18367346938776,1.773793254770269,42.0,1.838417570207982,42.85714285714285,-0.0712386575019709,36.66666666666666,1.4277438433018552,55.633802816901415,3.327906494304357,65.0,1.6181734996329753,54.054054054054056,1.2528442071529335
ＩＨＩ,7013,2024-10-24 00:00:00+00:00,7595.0,7380.0,2.9,0,1,0,0,0,0,0,50.0,1.018373852415662,62.5,2.3295214909856594,58.0246913580247,2.2316027989303824,53.84615384615385,1.7712938766774124,60.0,2.407018379770133,66.66666666666666,1.3007864610671922,48.27586206896552,2.445306154702172,45.0,1.0876595831093192,53.65853658536586,2.0639098399402034
プロレド・パートナーズ,7034,2024-10-24 00:00:00+00:00,477.0,445.0,7.2,0,1,0,0,0,0,1,27.27272727272727,0.0755393886390973,5.88235294117647,-1.0003638747107195,34.14634146341464,-0.4782906574165875,45.83333333333333,-0.2895959412543299,50.0,-0.0721649484536082,35.41666666666667,-0.9288451224548336,29.87012987012987,-2.750053298745556,28.33333333333333,-1.787429980660963,29.411764705882355,-0.8817796013018806
フロンティア・マネジメント,7038,2024-10-24 00:00:00+00:00,1157.0,1139.0,1.6,0,0,0,0,0,0,1,57.14285714285714,1.119126993496547,36.36363636363637,0.6783945400555136,36.0,0.9100869538934312,43.24324324324324,1.572495710766894,0.0,-13.173913043478262,29.411764705882355,0.093134279806122,47.97297297297297,0.5849058525362475,56.66666666666666,0.3215401064849119,46.42857142857143,0.2383514913004768
コプロ・ホールディングス,7059,2024-10-24 00:00:00+00:00,1385.0,1350.0,2.6,0,0,1,0,0,0,0,50.0,0.6092232266701669,60.0,1.442789040215866,49.29577464788733,1.716561374497861,60.97560975609756,1.2810567337848064,50.0,0.766785570289045,43.333333333333336,0.3529513753495349,52.38095238095239,0.9215818662152616,45.0,1.331896493426381,57.57575757575758,1.8740391653541515
フォーラムエンジニアリング,7088,2024-10-24 00:00:00+00:00,867.0,864.0,0.3,0,1,1,0,0,1,1,83.33333333333334,2.7927129377962863,50.0,2.083862532432625,57.28155339805825,4.698904761526492,65.21739130434783,4.12401206349292,72.72727272727273,3.0766036142284823,54.54545454545454,1.5587058417956516,59.85915492957746,5.359861894312372,60.0,3.388160980515834,60.71428571428571,2.194465666813026
日本車輌製造,7102,2024-10-24 00:00:00+00:00,2193.0,2084.0,5.2,0,1,0,0,0,0,1,58.333333333333336,0.1214626132123894,50.0,0.1826033372384581,52.41935483870967,0.4328448939798301,52.63157894736842,1.540857611896313,60.0,0.3295141298505746,51.21951219512195,0.0159177084264516,45.07042253521127,-1.003666527821218,50.0,0.2119466952422553,50.0,1.270096518876266
フルサト・マルカホールディングス,7128,2024-10-24 00:00:00+00:00,2170.0,2145.0,1.2,0,0,0,0,0,1,0,37.5,-0.3667396092854431,71.42857142857143,0.7891050672697879,42.30769230769231,-0.6758756462045336,47.05882352941176,-0.0547105667908124,,0.0,50.0,-0.2032801399252898,42.16867469879519,-0.5257206199105406,38.88888888888889,-0.2070779676997673,18.181818181818183,-1.7842137029027063
ヤマエグループホールディングス,7130,2024-10-24 00:00:00+00:00,1889.0,1811.0,4.3,0,1,0,0,0,0,1,75.0,1.0326935227781364,57.14285714285714,0.8629847341372374,45.0,1.1272762782964894,66.66666666666666,1.593897245529482,100.0,10.48309307585962,50.0,0.670405777881305,54.11764705882353,2.405053530174781,55.55555555555556,1.0042948179656717,58.82352941176471,1.9690478728021417
全国保証,7164,2024-10-24 00:00:00+00:00,5517.0,5475.0,0.8,0,0,0,0,0,0,1,62.5,0.6761057937813201,100.0,7.032651417825422,72.91666666666666,4.056457078471171,78.78787878787878,2.820647067492978,0.0,-6.483129769698348,78.57142857142857,2.482353025971724,59.55882352941176,2.832034849186183,58.333333333333336,1.8215919053617304,63.63636363636363,1.6654548501311042
ジャパンインベストメントアドバイザー,7172,2024-10-24 00:00:00+00:00,1027.0,985.0,4.3,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
かんぽ生命保険,7181,2024-10-24 00:00:00+00:00,2476.0,2482.0,-0.2,0,1,1,0,0,0,1,100.0,4.540126849451899,100.0,29.015027797872232,71.42857142857143,5.597114198749737,78.57142857142857,4.899898017406876,18.75,-2.035151559250869,62.96296296296296,1.8882259294325243,61.74496644295302,3.7853289257082623,65.0,1.9657221395812725,51.28205128205128,-0.6252856721593447
ゆうちょ銀行,7182,2024-10-24 00:00:00+00:00,1349.5,1328.0,1.6,0,1,0,0,0,0,0,100.0,48.99089821699646,100.0,15.48586677839644,54.11764705882353,1.8018500849211423,69.23076923076923,3.274361185176242,43.75,0.1824534913000282,63.63636363636363,1.5824404691384215,56.209150326797385,2.451875483464068,46.66666666666666,1.6933247031537295,43.58974358974359,0.9270314701935074
富山第一銀行,7184,2024-10-24 00:00:00+00:00,1105.0,1034.0,6.9,0,0,0,0,0,1,0,,,,,56.86274509803921,2.2464421229332703,,,,,,,,,65.0,2.82695732947641,,
コンコルディア・フィナンシャルグループ,7186,2024-10-24 00:00:00+00:00,746.5,733.9,1.7,0,1,1,0,0,1,1,83.33333333333334,2.986013986013985,90.625,8.137009014489816,69.23076923076923,5.136068576541818,82.14285714285714,4.923838074271302,60.0,1.3116936634395115,67.85714285714286,1.6436409345264995,64.47368421052632,4.255609841218309,66.66666666666666,2.650528804250156,58.620689655172406,1.8087012354595
ＳＢＩアルヒ,7198,2024-10-24 00:00:00+00:00,805.0,799.0,0.8,0,0,0,0,0,0,1,44.44444444444444,0.3397525255252958,100.0,6.789421527245503,29.545454545454547,-0.8062144052813552,57.14285714285714,1.4833126950704416,,0.0,16.666666666666664,-1.3709537696110452,42.76315789473684,-0.6473272700364868,43.333333333333336,-0.0724158174439933,33.33333333333333,-0.1040345395915604
日野自動車,7205,2024-10-24 00:00:00+00:00,459.2,431.3,6.5,0,1,0,0,0,0,1,43.75,0.1151497973742041,84.61538461538461,2.459550925145853,57.14285714285714,0.8380407268401203,59.25925925925925,-0.0629863018672646,0.0,0.0,53.84615384615385,-0.1533668277452696,40.27777777777778,-1.4575409009264877,41.66666666666667,-0.2793914902270986,10.0,-3.2526060129000074
新明和工業,7224,2024-10-24 00:00:00+00:00,1335.0,1333.0,0.2,0,1,0,0,0,0,0,75.0,2.647988528536644,42.85714285714285,0.7839219904907909,47.474747474747474,2.646377149562316,71.05263157894737,4.217238085155769,12.5,-2.174414023029183,53.57142857142857,1.3364313562205108,44.44444444444444,1.797337822038243,41.66666666666667,1.4279592889501906,56.00000000000001,0.7274646034843443
トピー工業,7231,2024-10-24 00:00:00+00:00,1934.0,1900.0,1.8,0,0,0,0,0,0,1,83.33333333333334,1.939774188200083,55.55555555555556,0.0216439442608632,48.888888888888886,2.0726349055896973,44.0,1.7836209702745844,81.25,3.167066132899616,44.44444444444444,1.3178635817455284,45.63758389261745,2.1333349402553408,51.66666666666667,1.4813354499888094,66.66666666666666,2.484975426505679
曙ブレーキ工業,7238,2024-10-24 00:00:00+00:00,121.0,118.0,2.5,0,0,1,0,0,0,1,27.27272727272727,0.4653540364182733,83.33333333333334,2.9103570496535047,33.33333333333333,0.5924937922094753,42.30769230769231,1.7528575619300273,0.0,0.0,20.0,-0.2299758279643164,29.166666666666668,-0.2095610246984181,36.66666666666666,-0.0975677403154593,58.333333333333336,1.4334038146426311
タチエス,7239,2024-10-24 00:00:00+00:00,1763.0,1726.0,2.1,0,0,1,0,0,0,1,71.42857142857143,1.6540910873752588,100.0,18.557687223952254,59.18367346938776,1.8140228154422176,57.14285714285714,2.664132886793974,60.0,1.2748696388331475,35.483870967741936,-0.765770873054918,52.816901408450704,2.161939344675331,50.0,0.9221322516435289,51.51515151515152,1.0037426648295988
カヤバ,7242,2024-10-24 00:00:00+00:00,4785.0,4740.0,0.9,0,0,0,0,0,0,1,62.5,1.0336093879300603,72.41379310344827,2.2736396995080392,53.65853658536586,2.1706254554370084,65.78947368421053,2.5683709665378656,53.333333333333336,0.1582855551724702,55.88235294117647,-0.2218916664308546,46.57534246575342,1.3512852451428148,48.333333333333336,1.4166054183362202,58.333333333333336,1.2901030795352562
大同メタル工業,7245,2024-10-24 00:00:00+00:00,504.0,482.0,4.6,0,0,0,0,0,0,1,45.45454545454545,0.283525139645518,50.0,0.1706215202270748,48.03921568627451,1.144757486591273,69.56521739130434,2.1592120148757386,25.0,-0.7843758974041967,54.54545454545454,0.6771155543071976,53.79310344827586,-0.5497251237645709,60.0,0.551824316403339,39.130434782608695,-1.35763816422721
プレス工業,7246,2024-10-24 00:00:00+00:00,549.0,541.0,1.5,0,0,1,0,0,0,1,100.0,18.16358686632316,41.37931034482759,0.924874404007338,75.70093457943925,5.561867706884192,69.6969696969697,3.240224361747846,43.47826086956522,0.4768405375802822,57.692307692307686,1.9056970856778368,68.24324324324324,3.537265104451526,78.33333333333333,3.533028716085828,74.4186046511628,2.327918440632573
太平洋工業,7250,2024-10-24 00:00:00+00:00,1332.0,1308.0,1.8,0,0,0,0,0,0,1,71.42857142857143,2.0897619713486493,80.0,1.3734137552919976,32.608695652173914,0.4983172771941256,60.526315789473685,-0.0937857743446658,50.0,0.3273930020364625,34.285714285714285,0.0083555230238117,52.31788079470199,1.2205109835623402,50.0,0.2980119687092232,53.84615384615385,1.1973331597821155
エフ・シー・シー,7296,2024-10-24 00:00:00+00:00,2339.0,2284.0,2.4,0,0,0,0,0,0,1,57.14285714285714,0.2233224840636686,77.27272727272727,2.416028204478866,63.26530612244898,1.217600367471869,51.61290322580645,1.320108706814245,50.0,0.0460826122846254,42.85714285714285,-0.5165446601031766,46.103896103896105,0.6890166295679171,63.33333333333333,1.7826857145664392,45.71428571428572,0.9366823755428793
シマノ,7309,2024-10-24 00:00:00+00:00,22960.0,23005.0,-0.2,0,1,1,0,0,1,0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649
テイ・エス　テック,7313,2024-10-24 00:00:00+00:00,1710.5,1695.5,0.9,0,0,1,0,0,0,0,66.66666666666666,1.1879137909631277,80.0,3.930369110381384,72.72727272727273,4.152569853675352,75.0,2.248962888857512,14.285714285714285,-2.306463095798614,61.76470588235294,1.7446079851625955,58.21917808219178,0.9402276349210758,58.333333333333336,0.2605636651420624,30.303030303030305,-2.4928758578148105
三十三フィナンシャルグループ,7322,2024-10-24 00:00:00+00:00,1647.0,1596.0,3.2,0,1,1,0,0,0,1,50.0,0.5313962123929671,100.0,21.83333333333333,55.81395348837209,1.622862104312332,68.18181818181817,2.915948116471351,27.27272727272727,-2.0388223548693114,70.83333333333334,2.572084164512211,55.92105263157895,2.3194545372068576,58.333333333333336,1.8569193564299469,60.97560975609756,1.5093497975019654
おきなわフィナンシャルグループ,7350,2024-10-24 00:00:00+00:00,2232.0,2205.0,1.2,0,1,1,0,0,0,1,37.5,-1.1035275874054855,100.0,21.193414166200323,73.61111111111111,5.4188705235441015,75.0,4.061793163434712,40.0,-1.433278170189548,80.0,2.9784137152689047,72.3404255319149,4.793585324768294,61.11111111111112,0.8871091591717422,54.54545454545454,-0.8939166401109048
十六フィナンシャルグループ,7380,2024-10-24 00:00:00+00:00,3995.0,3920.0,1.9,0,1,1,0,0,0,0,100.0,0.0,100.0,63.57142857142857,73.01587301587301,3.2803300175972607,95.23809523809524,6.016923228949504,90.0,2.327916262752497,78.57142857142857,1.924748584769137,77.01149425287356,2.96235854730504,72.22222222222221,2.623984749790132,93.75,4.289230389926091
北國フィナンシャルホールディングス,7381,2024-10-24 00:00:00+00:00,4375.0,4295.0,1.9,0,0,1,0,0,0,0,100.0,8.763361533619603,100.0,7.118572676876478,70.0,2.0502681951095214,92.3076923076923,7.786178511440449,50.0,0.0427350427350427,85.71428571428571,2.9631474358700247,52.63157894736842,1.504653753171923,72.22222222222221,1.264507974401429,46.15384615384615,0.2787836052714311
あいちフィナンシャルグループ,7389,2024-10-24 00:00:00+00:00,2249.0,2204.0,2.0,0,1,1,0,0,0,1,,0.0,58.333333333333336,2.210754767380584,52.77777777777778,2.1436003312116685,68.42105263157895,1.3430622206036529,0.0,-181.8,75.0,1.234963703542849,55.73770491803278,2.939707237581405,54.16666666666666,1.1575389252025852,0.0,-181.8
小野建,7414,2024-10-24 00:00:00+00:00,1488.0,1471.0,1.2,0,0,0,0,0,0,1,81.81818181818183,2.089611279177979,65.0,0.6685198292464745,59.813084112149525,2.8612656288937823,62.06896551724138,1.8671397138176204,42.85714285714285,-1.0457566148347075,48.48484848484848,0.3600335581719595,57.55395683453237,1.89048945341092,55.00000000000001,1.0920742502209535,75.0,1.6459923479257912
佐鳥電機,7420,2024-10-24 00:00:00+00:00,1890.0,1851.0,2.1,0,0,0,0,0,0,1,85.71428571428571,2.1249853386374578,59.25925925925925,2.4262932196174862,42.45283018867924,2.754919361646841,53.84615384615385,2.4097459655219096,37.5,-0.1945207493713498,64.86486486486487,2.875111125888037,55.10204081632652,4.788025589387942,50.0,2.52950813017577,63.1578947368421,2.7051126511686245
カッパ・クリエイト,7421,2024-10-24 00:00:00+00:00,1604.0,1607.0,-0.2,0,0,1,0,0,0,0,66.66666666666666,0.9749336158572526,88.88888888888889,6.419426598789781,67.28971962616822,4.2011629357545415,60.60606060606061,1.534231291888896,63.63636363636363,0.8245602992122191,67.56756756756756,2.1852322691401764,60.78431372549019,3.307720197834709,61.66666666666667,2.1412022484178803,60.60606060606061,1.5388656787126354
伯東,7433,2024-10-24 00:00:00+00:00,4465.0,4415.0,1.1,0,0,1,0,0,0,1,75.0,0.7008662022131942,51.42857142857142,0.9849503891718115,48.93617021276596,3.0872396661461456,77.77777777777779,4.910462618075732,74.19354838709677,3.596224079512652,50.0,1.2626943949079263,71.15384615384616,4.180762028152936,68.33333333333333,2.1371823154875,65.78947368421053,3.52311381024128
ナガイレーベン,7447,2024-10-24 00:00:00+00:00,2200.0,2231.0,-1.4,0,1,1,0,0,0,0,66.66666666666666,0.9475074488649132,42.10526315789473,0.4381256503197332,66.36363636363637,3.17645830126924,78.37837837837837,3.727197574199291,20.0,-1.8879540154650527,58.06451612903226,1.7821155685395065,49.00662251655629,-0.4456409641393232,58.333333333333336,0.8137340464591098,46.42857142857143,-1.2832811543255591
良品計画,7453,2024-10-24 00:00:00+00:00,2372.0,2324.0,2.1,0,1,0,0,0,1,1,88.88888888888889,3.2708188555147,46.42857142857143,1.0389886315522885,60.86956521739131,2.90453485969341,58.620689655172406,3.521819442754045,88.88888888888889,1.603794700240648,53.57142857142857,1.8738723220034927,47.368421052631575,1.0175217722820675,60.0,0.9050600549115676,48.14814814814815,0.2762279905849695
松田産業,7456,2024-10-24 00:00:00+00:00,3140.0,3070.0,2.3,0,0,0,0,0,0,1,60.0,1.531047416317572,67.74193548387096,2.8696056034064763,66.34615384615384,4.682993882208959,75.0,3.978343742543838,40.0,0.3649847192823396,64.0,1.9214527849255816,67.13286713286713,5.5490429562254775,65.0,3.690457102854261,65.71428571428571,1.598592748230404
メディパルホールディングス,7459,2024-10-24 00:00:00+00:00,2425.5,2434.0,-0.3,0,0,0,0,0,0,1,50.0,-0.8698896608019434,92.85714285714286,3.5426161253494213,72.91666666666666,2.630431130219705,45.0,-0.0551089070847303,40.0,-0.4062458434757869,48.64864864864865,0.3207955162253575,44.52054794520548,-1.3081448779897242,45.0,-0.4919200793811185,51.42857142857142,-0.4218696614816521
萩原電気ホールディングス,7467,2024-10-24 00:00:00+00:00,3330.0,3260.0,2.1,0,1,0,0,0,0,1,75.0,2.2676764779607046,40.0,-0.600930482271459,50.56179775280899,1.4381129653681346,40.0,0.7492120739588078,75.0,3.0297229386933906,33.33333333333333,0.3838208149606479,44.37086092715232,1.7955382056762514,45.0,1.0678569835914509,79.41176470588235,4.854775927341302
ドウシシャ,7483,2024-10-24 00:00:00+00:00,2139.0,2114.0,1.2,0,1,0,0,0,0,1,42.85714285714285,0.2987045527720495,66.66666666666666,0.6680521100969606,46.15384615384615,0.9062316827963705,45.83333333333333,1.1595958110436957,81.81818181818183,2.6183757352908024,55.55555555555556,0.4934656939142645,34.78260869565217,1.8523342235240736,41.66666666666667,1.1227178356072545,57.14285714285714,2.306004178392528
Ｇ‐７ホールディングス,7508,2024-10-24 00:00:00+00:00,1551.0,1561.0,-0.6,0,1,0,0,0,0,1,66.66666666666666,1.2803924206095096,56.25,2.315951917022418,54.94505494505495,4.136553066336742,60.86956521739131,2.430734198807758,11.11111111111111,-2.291149123549076,56.25,1.193363065251935,49.65034965034965,3.5192838107944087,53.333333333333336,2.306524235154561,46.15384615384615,-0.3591652136286879
たけびし,7510,2024-10-24 00:00:00+00:00,2076.0,2054.0,1.1,0,1,1,0,0,1,0,90.0,1.9591165825910728,80.64516129032258,7.650173329587702,76.57657657657657,5.030935933618055,88.09523809523809,9.125453395513713,70.58823529411765,1.4326687569077927,62.85714285714285,2.9131233476921365,75.17241379310344,6.057962333735427,71.66666666666667,3.2525258348620523,86.11111111111111,4.0706955428329
コーナン商事,7516,2024-10-24 00:00:00+00:00,3565.0,3515.0,1.4,0,0,1,0,0,0,1,85.71428571428571,2.1617823030935464,62.5,1.835057851443488,47.474747474747474,1.1518679957097828,46.875,2.092434911334277,16.666666666666664,-1.552276019031756,58.06451612903226,1.1910342235166609,53.84615384615385,2.4838157108407355,50.0,1.1807312476394147,72.0,1.2555740466065788
ネットワンシステムズ,7518,2024-10-24 00:00:00+00:00,3404.0,3400.0,0.1,0,0,0,0,0,0,1,60.0,0.1019589702570042,75.0,1.3532690023434464,60.63829787234043,2.063844779208581,64.70588235294117,1.5130175405222146,100.0,2.458333333333333,46.66666666666666,0.4907933391354445,47.22222222222222,0.132289912686586,38.333333333333336,0.1790422160078779,30.76923076923077,-1.949655601507416
リックス,7525,2024-10-24 00:00:00+00:00,2605.0,2626.0,-0.8,0,1,1,0,0,0,1,66.66666666666666,2.2952413229257567,71.42857142857143,2.295158118080442,77.5,4.885488810440367,76.08695652173914,4.907605503766564,90.47619047619048,4.227841207767503,57.14285714285714,1.668796815377858,52.85714285714286,4.509404460150264,63.33333333333333,2.7100826885557208,78.125,3.638423588735362
丸文,7537,2024-10-24 00:00:00+00:00,1036.0,1022.0,1.4,0,0,0,0,0,0,1,66.66666666666666,2.134652389307719,58.82352941176471,2.0682771957878576,63.41463414634146,2.856585878383825,65.95744680851064,2.165342268827701,62.5,0.6295983149228862,58.333333333333336,1.527772494724121,53.191489361702125,2.8839184761615613,60.0,1.9496688144386776,66.66666666666666,2.387200200000464
西松屋チェーン,7545,2024-10-24 00:00:00+00:00,2217.0,2234.0,-0.8,0,1,1,0,0,0,1,75.0,2.345140967118646,100.0,10.951481806289747,79.12087912087912,5.025784254328954,86.20689655172413,5.468433945411051,77.77777777777779,2.4651919832404063,64.28571428571429,2.5937193743243085,68.24324324324324,5.50034474246797,76.66666666666667,4.092016877493188,67.74193548387096,1.7156359592126065
ゼンショーホールディングス,7550,2024-10-24 00:00:00+00:00,7584.0,7486.0,1.3,0,1,0,0,0,0,1,60.0,1.140293189302542,48.57142857142857,0.4633813572732329,72.54901960784314,4.37733547911697,48.93617021276596,2.209112457343799,67.85714285714286,4.822282298823061,72.72727272727273,3.835408675811182,55.319148936170215,3.7474060373640574,56.66666666666666,2.142474994048845,77.55102040816327,5.992927738207458
ハピネット,7552,2024-10-24 00:00:00+00:00,3940.0,3945.0,-0.1,0,1,0,0,0,0,0,100.0,3.0080209873031207,74.28571428571429,4.517858281384125,69.0909090909091,5.277323089075568,70.58823529411765,2.8370442026555427,71.42857142857143,2.2562210431373027,59.25925925925925,0.9984151804424548,68.71165644171779,6.106064667960478,71.66666666666667,4.261050750525023,72.72727272727273,3.3495440939520225
日本ライフライン,7575,2024-10-24 00:00:00+00:00,1176.0,1173.0,0.3,0,0,0,0,0,0,1,70.0,0.9871055115227771,50.0,0.0947863675110502,46.83544303797469,0.4813448473102476,35.13513513513514,-0.480761071175281,20.0,-2.3063146621001853,40.0,0.8115750504836813,47.16981132075472,-1.7351496666776087,46.66666666666666,-1.108424745230093,45.0,-1.34542789421878
ＶＴホールディングス,7593,2024-10-24 00:00:00+00:00,457.0,451.0,1.3,0,0,1,0,0,0,0,66.66666666666666,1.6966954497102005,75.0,1.3969010458510611,61.29032258064516,3.306785628949502,61.90476190476191,3.3902137032535618,40.0,0.0470190628975365,57.57575757575758,1.365524207892399,53.24675324675325,2.011716623868457,55.00000000000001,1.2672560673259698,32.0,-0.1375429889020977
ＩＤＯＭ,7599,2024-10-24 00:00:00+00:00,1008.0,993.0,1.5,0,1,0,0,0,0,0,88.88888888888889,2.6939652385493105,69.56521739130434,2.315434644447552,53.333333333333336,2.3070765740534007,61.224489795918366,3.3385771585731545,44.44444444444444,0.3313976699791682,44.82758620689656,0.7546095140951851,53.23741007194245,2.7190907805598785,48.333333333333336,1.4440320228320738,34.285714285714285,-0.2502848615541222
日本エム・ディ・エム,7600,2024-10-24 00:00:00+00:00,658.0,654.0,0.6,0,0,0,0,0,0,1,25.0,0.2466547060267613,50.0,0.8731002692879016,43.03797468354431,0.6533186528115068,55.55555555555556,1.278067346884835,,0.0,37.5,-0.5916466235148784,29.53020134228188,-3.507932231278328,31.666666666666664,-1.4733467199077184,17.647058823529413,-3.4946698659513102
フジ・コーポレーション,7605,2024-10-24 00:00:00+00:00,1817.0,1851.0,-1.8,0,1,1,0,0,0,1,37.5,-0.4131685708411702,64.70588235294117,3.071292819671244,73.52941176470588,5.839350189230904,83.33333333333334,7.011318867520923,63.63636363636363,0.1720019441973532,72.72727272727273,3.741572044267355,61.33333333333333,4.45843460586404,68.33333333333333,3.048451456508133,65.625,1.5034241640103667
ユナイテッドアローズ,7606,2024-10-24 00:00:00+00:00,2155.0,2157.0,-0.1,0,1,0,0,0,0,0,50.0,0.291407543688651,29.629629629629623,0.6369879700800097,48.14814814814815,1.044124300732503,59.57446808510638,2.8096285675366763,33.33333333333333,-0.4285428791452984,31.70731707317073,0.6559211277499746,36.734693877551024,-1.400882718756233,41.66666666666667,-0.1524485696711484,39.130434782608695,0.1210177013563738
ダイトロン,7609,2024-10-24 00:00:00+00:00,2787.0,2751.0,1.3,0,0,0,0,0,0,1,62.5,1.644458843951382,60.0,2.550988734106237,67.3913043478261,4.435507364704629,77.14285714285715,4.2594812240226805,53.333333333333336,-0.4326835210135657,55.88235294117647,2.3461788437920927,59.25925925925925,3.882678380712088,55.00000000000001,2.7157262071745296,57.57575757575758,0.8555336799996299
コロワイド,7616,2024-10-24 00:00:00+00:00,1673.0,1616.0,3.5,0,0,1,0,0,0,0,50.0,0.395205711254817,80.0,2.814349307533313,65.34653465346535,0.9173007192745768,47.45762711864407,1.433594890053715,66.66666666666666,1.8788543884600624,51.42857142857142,1.3425172749296406,36.024844720496894,-0.4489027343044062,40.0,0.1532445532755056,58.06451612903226,1.304009125265409
白銅,7637,2024-10-24 00:00:00+00:00,2340.0,2260.0,3.5,0,0,1,0,0,0,0,54.54545454545454,0.9275901489013524,83.33333333333334,4.196771596798404,39.6039603960396,0.6780447112576328,56.25,1.2510033862158365,63.63636363636363,2.557053394526505,62.06896551724138,2.1213038667092388,52.38095238095239,1.985486022813846,48.333333333333336,1.001664350745968,36.36363636363637,0.5511461389672486
薬王堂ホールディングス,7679,2024-10-24 00:00:00+00:00,2110.0,2203.0,-4.2,0,0,1,0,0,1,0,12.5,-3.2070163403355667,100.0,9.81727421134183,59.16666666666666,3.1185970132056204,72.72727272727273,2.539720747327932,0.0,-2.82376920997986,51.42857142857142,0.9319918139266395,49.681528662420384,0.4903333305957591,46.66666666666666,0.376637984503825,36.0,-0.1954991347660766
島津製作所,7701,2024-10-24 00:00:00+00:00,4451.0,4468.0,-0.4,0,1,0,0,0,0,1,87.5,2.395729200427166,84.21052631578947,4.461808963222959,70.45454545454545,3.544418531365188,66.66666666666666,3.840290634660167,80.0,1.106295223397753,70.27027027027027,3.06369534582944,52.05479452054794,2.371633307913431,68.33333333333333,2.427757207617747,44.44444444444444,-1.085783294684329
