Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
ＴＯＷＡ,6315,2024-11-08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,9.664954289073496,57.89473684210527,0.6567256566397588,52.04081632653062,3.012689968912935,57.14285714285714,2.073326060245473,72.0,3.345530181633555,53.333333333333336,1.148804553602526,59.85915492957746,3.99722755466062,48.333333333333336,1.5453939571772766,72.22222222222221,3.680534051658644,1800.0,0.0,,,1781.0,-1.1,,,,,,,,,,,
三菱化工機,6331,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.645587185034469,66.66666666666666,1.1414996740120504,58.333333333333336,2.752011301718899,59.64912280701754,3.445502193162321,66.66666666666666,1.1358598212693,42.42424242424242,0.7897847940772352,57.53424657534247,3.6696154713643967,48.333333333333336,2.2448220254900844,70.0,2.7800065364180395,3195.0,0.0,,,3190.0,-0.2,,,,,,,,,,,
北越工業,6364,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.22222222222222,-0.5543620622122853,90.9090909090909,4.921271316273395,54.16666666666666,1.9391231067399783,67.16417910447761,3.798905008193614,83.33333333333334,3.860422772253589,43.75,0.0808533580319229,43.70860927152318,1.877990377760508,46.66666666666666,0.5109283870835529,75.0,3.373035243659668,1720.0,0.0,,,1702.0,-1.0,,,,,,,,,,,
理想科学工業,6413,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,0.7086075155424167,100.0,22.54828927184949,72.72727272727273,4.619547701208035,79.3103448275862,4.40050169482945,50.0,0.5086625827171054,65.38461538461539,2.785449851237887,63.57142857142857,3.4798842661172404,60.0,1.1043956232451115,38.88888888888889,0.5512610608709944,3685.0,0.0,,,3695.0,0.3,,,,,,,,,,,
ジャノメ,6445,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,2.901236902135211,100.0,2.8474862575466964,40.81632653061224,0.8223053784176455,75.0,2.1953051354789808,100.0,0.0,44.11764705882353,-0.225260938533191,38.88888888888889,-0.5452794628194706,35.0,-0.8232937582067538,33.33333333333333,-0.9246538698986612,922.0,0.0,,,889.0,-3.6,,,,,,,,,,,
大和冷機工業,6459,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,3.0283777115481465,86.20689655172413,4.00777411008589,64.81481481481481,4.330822410947826,75.0,2.8041451886626705,0.0,-3.963152802078521,64.70588235294117,2.3031639063594955,54.0,1.4807673935534758,60.0,1.3232136221999269,50.0,-0.8843262799767532,1487.0,0.0,,,1482.0,-0.3,,,,,,,,,,,
三菱電機,6503,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.4779582044942105,81.48148148148148,3.945599530520215,58.620689655172406,2.621902045803972,74.54545454545455,4.794918261322145,65.0,1.934531503090566,58.06451612903226,1.147811631976636,52.66666666666666,1.7590022031370465,56.66666666666666,0.7211396802835967,59.45945945945946,2.0786310048028365,2739.5,0.0,,,2717.0,-0.8,,,,,,,,,,,
安川電機,6506,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.66666666666667,0.0752511113853286,83.33333333333334,2.2208535226514146,56.60377358490566,1.9688160968969608,71.9298245614035,2.2429389088171336,25.0,-0.7428070962418705,56.41025641025641,1.745893075223415,63.26530612244898,2.007450548153746,61.66666666666667,1.1736527013826277,27.58620689655172,-1.1175200013185211,4483.0,0.0,,,4343.0,-3.1,,,,,,,,,,,
ＰＨＣホールディングス,6523,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222222222,-1.4600106904763417,26.666666666666668,-0.231725670400344,39.130434782608695,-1.2565056417445346,62.5,0.9638975600605364,,0.0,50.0,-0.100452977336711,32.05128205128205,-2.7020871063355543,25.0,-2.8795624455094897,0.0,-6.12566471322568,967.0,0.0,,,967.0,0.0,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,50.0,0.7636363636363638,64.70588235294117,1.6945104097722223,66.66666666666666,1.6818321867847843,,0.0,80.0,1.538012976379149,54.16666666666666,1.763827589829842,58.333333333333336,1.6595621804774578,50.0,0.4124884723197814,2974.5,0.0,,,2933.0,-1.4,,,,,,,,,,,
東芝テック,6588,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84615384615385,0.5928758092793628,72.72727272727273,2.2364317497350163,59.25925925925925,1.2515347759008888,25.0,-0.0856790955181786,,0.0,47.5,-0.1022531299249631,50.37593984962406,-0.4984165195974012,43.333333333333336,-0.5275818726790343,44.44444444444444,-1.2768056123917195,3600.0,0.0,,,3590.0,-0.3,,,,,,,,,,,
オムロン,6645,2024-11-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.0906824943001664,36.66666666666666,-0.97007875596927,46.15384615384615,1.596197696003672,48.14814814814815,1.5749722096022172,50.0,0.1572874768327297,44.11764705882353,0.9686184013170092,45.77464788732394,0.3817055641773645,33.33333333333333,-0.1722370223493239,50.0,0.8420748231643311,5620.0,0.0,,,5415.0,-3.6,,,,,,,,,,,
ＥＩＺＯ,6737,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.4589649302584779,53.84615384615385,1.5173256343799972,48.86363636363637,-0.1088100754037285,48.38709677419355,0.5083486428942848,66.66666666666666,-0.1969909491413002,45.0,-1.3381765420045535,38.56209150326798,1.0194063330301084,51.66666666666667,0.2525782893894975,54.16666666666666,1.6467185786507696,2265.0,0.0,,,2247.0,-0.8,,,,,,,,,,,
シャープ,6753,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,0.9326321211591524,50.0,0.4067739928899397,41.23711340206185,-0.4783935450435542,56.00000000000001,0.8216276936494908,0.0,0.0,27.77777777777778,-0.0240850620386356,34.61538461538461,-2.7135546605015746,38.333333333333336,-1.1449469969225765,33.33333333333333,-1.886341580216976,889.3,0.0,,,872.8,-1.9,,,,,,,,,,,
帝国通信工業,6763,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.5,1.3138875838613209,100.0,9.005115240772978,87.75510204081633,7.939221366323829,68.29268292682927,3.404767272494252,75.0,2.5891842592077343,75.86206896551724,3.386808510241305,61.935483870967744,5.757257523682832,63.33333333333333,4.0435313866643785,70.96774193548387,4.4092247533828255,2766.0,0.0,,,2754.0,-0.4,,,,,,,,,,,
タムラ製作所,6768,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,12.23820186570153,50.0,2.1503983897453147,50.0,3.240542942893772,56.52173913043478,2.272089987557321,100.0,0.0,30.55555555555556,0.7982956626652968,48.05194805194805,1.4885262408267954,45.0,1.1085334530758613,52.38095238095239,0.736074225760211,535.0,0.0,,,522.0,-2.4,,,,,,,,,,,
メイコー,6787,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,0.9211945512066528,53.57142857142857,2.080553446912965,60.0,4.015532316138997,64.70588235294117,3.3113481200395727,52.63157894736842,1.3106296702200808,35.13513513513514,1.501098908345322,58.55263157894737,3.04840241901594,56.66666666666666,1.6749071598343912,48.64864864864865,0.8188411701516275,7600.0,0.0,,,7500.0,-1.3,,,,,,,,,,,
シスメックス,6869,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.7365043062973795,60.0,1.9327730545460555,64.28571428571429,2.645042077024215,58.97435897435898,1.8548534992492047,28.57142857142857,-2.9407655265475268,67.56756756756756,1.5978507070399273,41.891891891891895,0.1609369541561002,58.333333333333336,0.3896475358778403,41.935483870967744,-1.646872255405284,3018.0,0.0,,,3120.0,3.4,,,,,,,,,,,
メガチップス,6875,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,8.64187646592146,43.58974358974359,0.8441667309513683,57.74647887323944,3.453532211658838,63.04347826086957,2.8798164340561065,50.0,0.3889589830239863,46.15384615384615,2.683839259408831,56.4625850340136,3.284567224379084,56.66666666666666,2.089619240240508,68.96551724137932,2.623532369005765,5600.0,0.0,,,5300.0,-5.4,,,,,,,,,,,
オプテックスグループ,6914,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1.1884927198881394,100.0,6.898401253785414,61.224489795918366,0.8210997993178901,64.0,1.5604640597055546,0.0,-8.759090150926715,43.24324324324324,-0.1013047013758223,44.07894736842105,-0.3868265950400642,35.0,-0.3821126209163412,30.434782608695656,-1.2314254844720516,1782.0,0.0,,,1734.0,-2.7,,,,,,,,,,,
レーザーテック,6920,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,2.013729432087932,55.55555555555556,1.0870567776999445,44.26229508196721,-0.5275769490818775,50.0,2.079027564696678,41.66666666666667,-0.0625700305241426,53.125,2.0346694626989503,54.47761194029851,1.4521649865972102,54.23728813559322,2.139682206501352,59.09090909090909,0.5302771867369439,19870.0,0.0,,,19760.0,-0.6,,,,,,,,,,,
エノモト,6928,2024-11-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.2413038910294276,72.72727272727273,1.4112910639027998,58.53658536585365,0.7326647276880633,55.35714285714286,0.2724839094130904,,0.0,28.57142857142857,-0.5693065007244076,36.734693877551024,-1.712351933704077,35.0,-0.6916850670192473,20.0,-2.475253923177139,1470.0,0.0,,,1489.0,1.3,,,,,,,,,,,
カシオ計算機,6952,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.714285714285715,-0.7141442566027987,100.0,4.108902428602719,41.66666666666667,-1.0467918014954702,64.28571428571429,1.857942387704608,,0.0,50.0,0.004632577910152,35.91549295774648,-3.920696361776048,46.66666666666666,-1.5387344566676804,20.0,-3.403578586844482,1086.5,0.0,,,1080.0,-0.6,,,,,,,,,,,
ファナック,6954,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727273,1.0826921170912476,84.21052631578947,2.940442530832,61.53846153846154,1.1682260102028672,78.26086956521739,2.6572509152815904,0.0,0.0,48.837209302325576,0.5148773353004246,48.34437086092716,0.4573111713635837,43.333333333333336,-0.2592210807280062,39.130434782608695,-1.671898320243444,4279.0,0.0,,,4221.0,-1.4,,,,,,,,,,,
大真空,6962,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.6549867106580104,100.0,9.612623265644189,41.0,0.6640238542087487,22.22222222222222,0.2360755277712682,50.0,0.8354380768496458,46.66666666666666,0.6807423926812479,35.66433566433567,-0.9637372540485722,38.333333333333336,-0.1933164185576914,45.0,0.6475975085094248,548.0,0.0,,,537.0,-2.0,,,,,,,,,,,
ローム,6963,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,2.0011044337657564,85.71428571428571,2.178801056070172,60.526315789473685,1.1796443977474238,61.53846153846154,1.6022196170257168,75.0,0.220524227154183,55.88235294117647,-0.0021906826895284,41.95804195804196,0.1108623279939926,56.66666666666666,0.1411833500798226,19.23076923076924,-1.9208330529432267,1493.5,0.0,,,1525.0,2.1,,,,,,,,,,,
京セラ,6971,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,2.2280186249357925,82.35294117647058,2.053585654487665,61.36363636363637,2.1782046281485306,72.22222222222221,3.8023424590026993,0.0,-4.418736338323399,58.06451612903226,0.4591546762471793,52.0,0.3345186482096871,70.0,1.0961403708885946,50.0,0.0864496846876268,1536.5,0.0,,,1528.5,-0.5,,,,,,,,,,,
太陽誘電,6976,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,27.27272727272727,-0.1120923343121935,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,71.875,2.0862977349860863,33.33333333333333,-0.4018084085609161,61.76470588235294,0.7931023841964385,38.88888888888889,0.3203889254431228,33.33333333333333,-0.0107353924187484,36.36363636363637,-0.3716836669947723,2281.0,0.0,,,2285.5,0.2,,,,,,,,,,,
日立造船,7004,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,1.0279685540856145,100.0,3.769391068126605,69.64285714285714,2.213489186475419,78.125,4.106203116589321,60.0,0.8242535918152063,65.625,0.6351104134041431,50.0,1.923894175392587,48.333333333333336,1.5468279177651514,44.44444444444444,0.7056830971337943,985.0,0.0,,,950.0,-3.6,,,,,,,,,,,
プロレド・パートナーズ,7034,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,0.0755393886390973,5.88235294117647,-1.0003638747107195,34.14634146341464,-0.4782906574165875,45.83333333333333,-0.2895959412543299,50.0,-0.0721649484536082,35.41666666666667,-0.9288451224548336,29.87012987012987,-2.750053298745556,28.33333333333333,-1.787429980660963,29.411764705882355,-0.8817796013018806,457.0,0.0,,,452.0,-1.1,,,,,,,,,,,
日産自動車,7201,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.33333333333333,0.6356210570097536,81.81818181818183,2.3656292589493004,62.5,1.4386061434022916,52.5,1.0074696488440922,0.0,-3.576721054713676,54.285714285714285,0.1030653188752948,51.31578947368421,-0.5747140601812274,35.0,-1.5583855266406743,33.33333333333333,-0.6003824092533553,368.5,0.0,,,365.8,-0.7,,,,,,,,,,,
日野自動車,7205,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.75,0.1151497973742041,84.61538461538461,2.459550925145853,57.14285714285714,0.8380407268401203,59.25925925925925,-0.0629863018672646,0.0,0.0,53.84615384615385,-0.1533668277452696,40.27777777777778,-1.4575409009264877,41.66666666666667,-0.2793914902270986,10.0,-3.2526060129000074,376.0,0.0,,,370.1,-1.6,,,,,,,,,,,
曙ブレーキ工業,7238,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,0.4653540364182733,83.33333333333334,2.9103570496535047,33.33333333333333,0.5924937922094753,42.30769230769231,1.7528575619300273,0.0,0.0,20.0,-0.2299758279643164,29.166666666666668,-0.2095610246984181,36.66666666666666,-0.0975677403154593,58.333333333333336,1.4334038146426311,115.0,0.0,,,113.0,-1.7,,,,,,,,,,,
プレス工業,7246,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.16358686632316,41.37931034482759,0.924874404007338,75.70093457943925,5.561867706884192,69.6969696969697,3.240224361747846,43.47826086956522,0.4768405375802822,57.692307692307686,1.9056970856778368,68.24324324324324,3.537265104451526,78.33333333333333,3.533028716085828,74.4186046511628,2.327918440632573,535.0,0.0,,,522.0,-2.4,,,,,,,,,,,
マツダ,7261,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,37.5,0.7552337950291049,75.0,2.715465901014808,53.191489361702125,1.5224103145113197,33.33333333333333,1.1741517969299204,50.0,0.308680952552766,33.33333333333333,0.4286730837572152,50.349650349650354,2.081737963986524,45.0,1.27824991337405,61.76470588235294,1.6327378943999933,1000.0,0.0,,,990.0,-1.0,,,,,,,,,,,
本田技研工業,7267,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,0.8919617435710603,87.5,3.051642234709936,67.85714285714286,1.844825975103204,52.5,1.4936298571555509,62.5,1.1822879771714807,55.55555555555556,0.3650707834730458,56.375838926174495,1.8203602927219864,51.66666666666667,1.2760401865350492,46.875,0.6873767564149548,1374.5,0.0,,,1363.5,-0.8,,,,,,,,,,,
スズキ,7269,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.6953860426146978,80.0,3.565614725554093,67.3469387755102,2.388867776737408,65.9090909090909,2.325939524443478,57.14285714285714,0.0699571916448359,52.94117647058824,0.5413879806758276,54.01459854014598,1.62974978131495,51.66666666666667,0.2500223009070998,46.875,0.3622160754220013,1443.0,0.0,,,1642.5,13.8,,,,,,,,,,,
ＳＵＢＡＲＵ,7270,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4113182592124249,50.0,1.5269791158181398,53.75,1.4784908900947262,63.46153846153846,0.5779054281084031,38.46153846153847,-1.1429265023314994,55.55555555555556,0.9743619992476684,42.95302013422819,-1.100688955787151,45.0,-0.7347024249627654,47.05882352941176,1.1271590666448406,2401.0,0.0,,,2372.5,-1.2,,,,,,,,,,,
シマノ,7309,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649,22835.0,0.0,,,21320.0,-6.6,,,,,,,,,,,
北國フィナンシャルホールディングス,7381,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,8.763361533619603,100.0,7.118572676876478,70.0,2.0502681951095214,92.3076923076923,7.786178511440449,50.0,0.0427350427350427,85.71428571428571,2.9631474358700247,52.63157894736842,1.504653753171923,72.22222222222221,1.264507974401429,46.15384615384615,0.2787836052714311,4700.0,0.0,,,4615.0,-1.8,,,,,,,,,,,
ジャムコ,7408,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.9813983296307824,64.70588235294117,2.359532339825479,75.51020408163265,3.4148353260701185,52.17391304347826,1.0029555182108392,25.0,-0.6159516883053823,34.285714285714285,-0.4958818276694082,38.81578947368421,-1.465619791568681,31.666666666666664,-0.8031126994322698,35.0,-0.6176260605342448,1177.0,0.0,,,1210.0,2.8,,,,,,,,,,,
カッパ・クリエイト,7421,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,0.9749336158572526,88.88888888888889,6.419426598789781,67.28971962616822,4.2011629357545415,60.60606060606061,1.534231291888896,63.63636363636363,0.8245602992122191,67.56756756756756,2.1852322691401764,60.78431372549019,3.307720197834709,61.66666666666667,2.1412022484178803,60.60606060606061,1.5388656787126354,1570.0,0.0,,,1545.0,-1.6,,,,,,,,,,,
ナガイレーベン,7447,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.9475074488649132,42.10526315789473,0.4381256503197332,66.36363636363637,3.17645830126924,78.37837837837837,3.727197574199291,20.0,-1.8879540154650527,58.06451612903226,1.7821155685395065,49.00662251655629,-0.4456409641393232,58.333333333333336,0.8137340464591098,46.42857142857143,-1.2832811543255591,2263.0,0.0,,,2245.0,-0.8,,,,,,,,,,,
アルビス,7475,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.2208911085899485,85.71428571428571,1.1834899443407707,65.04065040650406,3.7225909415318217,70.45454545454545,2.716117224752139,50.0,-0.5164434965300719,66.66666666666666,1.0787807532589946,68.125,2.503056884129344,60.0,1.97660475240928,52.0,0.4923842453974789,2641.0,0.0,,,2646.0,0.2,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.2803924206095096,56.25,2.315951917022418,54.94505494505495,4.136553066336742,60.86956521739131,2.430734198807758,11.11111111111111,-2.291149123549076,56.25,1.193363065251935,49.65034965034965,3.5192838107944087,53.333333333333336,2.306524235154561,46.15384615384615,-0.3591652136286879,1477.0,0.0,,,1456.0,-1.4,,,,,,,,,,,
ネットワンシステムズ,7518,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,0.1019589702570042,75.0,1.3532690023434464,60.63829787234043,2.063844779208581,64.70588235294117,1.5130175405222146,100.0,2.458333333333333,46.66666666666666,0.4907933391354445,47.22222222222222,0.132289912686586,38.333333333333336,0.1790422160078779,30.76923076923077,-1.949655601507416,4510.0,0.0,,,4510.0,0.0,,,,,,,,,,,
日本ライフライン,7575,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.9871055115227771,50.0,0.0947863675110502,46.83544303797469,0.4813448473102476,35.13513513513514,-0.480761071175281,20.0,-2.3063146621001853,40.0,0.8115750504836813,47.16981132075472,-1.7351496666776087,46.66666666666666,-1.108424745230093,45.0,-1.34542789421878,1295.0,0.0,,,1284.0,-0.8,,,,,,,,,,,
ＩＤＯＭ,7599,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.6939652385493105,69.56521739130434,2.315434644447552,53.333333333333336,2.3070765740534007,61.224489795918366,3.3385771585731545,44.44444444444444,0.3313976699791682,44.82758620689656,0.7546095140951851,53.23741007194245,2.7190907805598785,48.333333333333336,1.4440320228320738,34.285714285714285,-0.2502848615541222,1014.0,0.0,,,1019.0,0.5,,,,,,,,,,,
オーハシテクニカ,7628,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,-0.1996443679697425,95.45454545454544,6.870435912606337,70.73170731707317,2.967584739883572,71.15384615384616,4.107991290014331,28.57142857142857,-2.03663528791237,79.16666666666666,3.902062592989304,65.0,3.0742790285943067,70.0,2.496342562364005,61.11111111111112,0.9619348936623692,1723.0,0.0,,,1702.0,-1.2,,,,,,,,,,,
薬王堂ホールディングス,7679,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,-3.2070163403355667,100.0,9.81727421134183,59.16666666666666,3.1185970132056204,72.72727272727273,2.539720747327932,0.0,-2.82376920997986,51.42857142857142,0.9319918139266395,49.681528662420384,0.4903333305957591,46.66666666666666,0.376637984503825,36.0,-0.1954991347660766,2054.0,0.0,,,2053.0,-0.0,,,,,,,,,,,
インターアクション,7725,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.07692307692308,-0.986717538824288,76.47058823529412,2.066327851662919,54.54545454545454,0.1934426773720333,57.692307692307686,1.6685730835266182,0.0,-3.766078774912851,64.86486486486487,0.7566654053715847,38.92617449664429,-1.9711430808739887,36.66666666666666,-1.2484946419234983,35.294117647058826,-1.410861340843762,1055.0,0.0,,,1027.0,-2.7,,,,,,,,,,,
キヤノン電子,7739,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.2981012980224758,100.0,20.103162055622,47.474747474747474,1.6640797556763844,56.00000000000001,0.6505508870789122,90.9090909090909,2.83229890030844,40.54054054054054,0.2611410277952943,51.70068027210885,0.9620732183848,45.0,1.3589582901454935,65.21739130434783,2.3627849235867378,2437.0,0.0,,,2428.0,-0.4,,,,,,,,,,,
タムロン,7740,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.3981753929603995,100.0,9.049505314510467,71.73913043478261,3.553479243846562,72.09302325581395,2.290915370539428,65.51724137931035,3.841616460159041,52.17391304347826,1.1308934553038308,66.8918918918919,6.70598589179688,60.0,2.9748915576717976,75.60975609756098,5.3028675679457455,4000.0,0.0,,,4040.0,1.0,,,,,,,,,,,
リズム,7769,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,3.528484751061287,80.76923076923077,3.52935842118597,65.59139784946237,5.21607260725694,75.0,3.903335505782754,50.0,0.7414814780207387,59.09090909090909,2.340161267092544,65.33333333333333,5.126905496982866,75.0,3.3634730914703344,58.333333333333336,1.2855540971822998,3970.0,0.0,,,4030.0,1.5,,,,,,,,,,,
パラマウントベッドホールディングス,7817,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.6984748457568231,100.0,6.914117663693744,66.0377358490566,1.676861391722395,85.0,4.5609540043505445,0.0,-17.75,62.85714285714285,0.5344422838609504,56.29139072847682,0.2685625213388672,51.66666666666667,0.7851380918583934,50.0,0.9601732875523522,2590.0,0.0,,,2543.0,-1.8,,,,,,,,,,,
ニホンフラッシュ,7820,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.428571428571427,-0.4839398509440536,88.88888888888889,3.734524928876213,37.5,-1.125583865168866,45.45454545454545,-0.9264711944676758,,0.0,45.94594594594595,-1.136213104559339,26.0,-4.707470285155059,33.33333333333333,-2.57767627842974,23.809523809523807,-1.7724384097314647,879.0,0.0,,,880.0,0.1,,,,,,,,,,,
フルヤ金属,7826,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,10.094993707383052,100.0,8.563890203505299,56.17977528089888,2.38752230557761,73.33333333333333,5.942850872199632,14.285714285714285,-1.860931723490396,64.28571428571429,2.344672891595813,54.966887417218544,3.2563485308956315,55.00000000000001,1.996225429914892,43.333333333333336,-0.6865054139791049,3745.0,0.0,,,3585.0,-4.3,,,,,,,,,,,
エイベックス,7860,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54.54545454545454,0.4936884188416518,60.0,2.4539075918298763,58.97435897435898,1.831165191117812,63.26530612244898,1.0362447738420308,0.0,-5.981132075471699,60.0,1.6930745449188949,57.71812080536913,0.7452670203989842,56.66666666666666,0.4041593271397117,41.935483870967744,-0.769465252143324,1385.0,0.0,,,1365.0,-1.4,,,,,,,,,,,
アシックス,7936,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,87.5,2.984274257575084,70.27027027027027,3.832999385022695,68.46846846846847,4.86721092676995,70.73170731707317,3.529774351390476,70.96774193548387,2.5269253751387435,65.51724137931035,2.381088275816021,71.32867132867133,5.214546553550687,58.333333333333336,2.6348717324919284,71.42857142857143,2.624509831209248,2424.0,0.0,,,2648.5,9.3,,,,,,,,,,,
ニチハ,7943,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57.14285714285714,1.1991461688013891,63.888888888888886,2.583055370787638,59.130434782608695,2.187857213886853,76.47058823529412,4.1664658946232045,0.0,-8.41907457295274,66.66666666666666,2.151099569590032,48.25174825174825,1.8264605499101625,46.66666666666666,0.775991876355316,44.0,-0.3709963152943874,3005.0,0.0,,,2972.0,-1.1,,,,,,,,,,,
クリナップ,7955,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.2666394356084525,76.47058823529412,2.5542314824206063,64.48598130841121,3.6231047658780056,75.0,3.0015438706694813,11.11111111111111,-4.686446841271544,66.66666666666666,1.7232444235303848,58.66666666666666,1.5656927783206371,65.0,1.7268463828136025,51.35135135135135,0.0203986592146957,709.0,0.0,,,706.0,-0.4,,,,,,,,,,,
ピジョン,7956,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,38.46153846153847,0.167634376442565,16.129032258064516,-1.8530763155391623,20.0,-0.9630902261310574,13.043478260869565,-2.844327932520699,,0.0,28.57142857142857,-0.5062168402851503,29.28571428571429,-2.780437965018588,21.666666666666668,-3.064984131933272,50.0,-0.3808790297485184,1430.0,0.0,,,1434.5,0.3,,,,,,,,,,,
