Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
ＪＳＰ,7942,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.77777778,1.38841231,70.0,2.938050394,42.1686747,1.082660361,61.9047619,2.891169707,50.0,-0.185700258,41.93548387,-0.038112083,45.94594595,0.940103411,41.66666667,0.631738168,51.51515152,0.962420384,2063.0,0.0,0.5332040717401841,1.793504604944256,0.3877847794474067,0.6301502666020359,1.16335433834222,0.4362578768783325,0.872515753756665,1.74503150751333,1.16335433834222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニチハ,7943,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714,1.199146169,63.88888889,2.583055371,59.13043478,2.187857214,76.47058824,4.166465895,0.0,-8.419074573,66.66666667,2.15109957,48.25174825,1.82646055,46.66666667,0.775991876,44.0,-0.370996315,2905.0,0.0,0.3098106712564544,-0.37865748709122204,-0.7917383820998278,-2.478485370051635,-2.4440619621342514,-2.4096385542168677,-1.8588640275387263,-0.48192771084337355,-2.512908777969019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小松ウオール工業,7949,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,2.042175113,100.0,2.621397851,50.0,2.825906356,80.95238095,3.12192416,100.0,14.32719314,47.05882353,0.488143861,51.97368421,2.968636667,50.0,1.501543983,63.63636364,3.283863066,1501.0,0.0,0.06662225183211193,-0.5996002664890073,-0.4663557628247834,-0.4663557628247834,0.2664890073284477,-0.06662225183211193,-0.39973351099267157,0.0,-0.2664890073284477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クリナップ,7955,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333,2.266639436,76.47058824,2.554231482,64.48598131,3.623104766,75.0,3.001543871,11.11111111,-4.686446841,66.66666667,1.723244424,58.66666667,1.565692778,65.0,1.726846383,51.35135135,0.020398659,693.0,0.0,0.2886002886002886,-0.4329004329004329,-0.8658008658008658,-1.7316017316017316,-1.5873015873015872,-0.8658008658008658,-1.2987012987012987,-1.5873015873015872,-2.7417027417027415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松風,7979,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50.0,0.674423606,76.19047619,3.720099809,57.2815534,4.351274073,62.85714286,2.815936879,40.90909091,0.120213945,70.83333333,2.212015012,61.37931034,4.625300595,50.0,1.984650409,56.09756098,1.517989555,2048.0,0.0,-0.29296875,1.708984375,-0.68359375,-0.634765625,2.587890625,0.146484375,-1.3671875,-1.07421875,-0.9765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美津濃,8022,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.103580439,80.0,3.882156251,55.20833333,3.295141467,66.66666667,3.284587369,57.14285714,1.519201553,55.17241379,2.347723953,56.08108108,4.344023444,56.66666667,2.720598799,72.34042553,3.918844796,7430.0,0.0,-1.3458950201884252,0.9421265141318977,2.1534320323014806,4.037685060565275,6.7294751009421265,8.07537012113055,10.228802153432031,13.324360699865412,16.41991924629879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京エレクトロン,8035,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33333333,2.934525212,85.71428571,2.260190161,56.41025641,1.600923836,77.77777778,1.291638831,30.76923077,-0.042868848,66.66666667,0.24598365,52.75590551,0.800963829,45.76271186,1.138567397,36.66666667,0.1131846,21505.0,0.0,2.325040688212044,4.929086259009533,3.5340618460823063,2.976052080911416,1.6275284817484308,7.5098814229249005,8.55614973262032,12.624970936991398,13.578237619158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カメイ,8037,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,3.702238764,87.5,5.26425278,80.73394495,7.412975939,91.4893617,7.378797392,47.05882353,0.397336583,58.33333333,0.785837031,75.0,5.918534942,78.33333333,3.517422267,69.6969697,1.309965991,1851.0,0.0,0.6482982171799028,0.9724473257698543,0.2701242571582928,-2.323068611561318,-1.5667206915180982,-2.0529443544030253,-1.4586709886547813,-0.48622366288492713,-0.10804970286331712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スターゼン,8043,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,1.983092715,63.63636364,2.536419933,65.35433071,4.784000379,69.6969697,2.76877481,75.0,1.895754821,81.48148148,4.088208925,58.02469136,3.277532729,61.66666667,2.337237476,63.15789474,2.334924643,2792.0,0.0,0.14326647564469913,1.325214899713467,0.03581661891117478,-1.3968481375358166,0.03581661891117478,1.2177650429799427,1.5042979942693409,2.1131805157593124,1.6117478510028653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山善,8051,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857143,1.694818123,86.95652174,5.57167723,66.66666667,5.182920638,69.64285714,4.618150267,61.11111111,0.567693517,70.0,2.41123787,68.24324324,3.829306637,71.66666667,3.837955652,69.44444444,1.655106563,1292.0,0.0,-0.38699690402476783,-0.8513931888544891,-1.238390092879257,-2.244582043343653,-1.6253869969040249,-1.238390092879257,-0.38699690402476783,0.30959752321981426,-0.696594427244582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＢＩＰＲＯＧＹ,8056,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,1.610835902,100.0,18.81716991,68.83116883,2.601232094,72.0,4.120251054,53.33333333,-1.042545452,62.5,2.241680984,59.57446809,0.579117567,63.33333333,0.643580201,48.38709677,-1.014396496,4276.0,0.0,0.09354536950420954,0.304022450888681,-0.04677268475210477,2.362020579981291,4.560336763330215,7.717492984097288,8.278765201122544,7.834424695977549,6.758652946679139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三菱商事,8058,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.385583144,100.0,13.32864518,72.16494845,5.963923194,84.61538462,5.01734877,70.37037037,2.625750807,46.66666667,0.593970106,73.88535032,6.040713992,66.66666667,3.231444821,75.6097561,3.432812598,2640.5,0.0,0.15148646089755727,-0.3787161522438932,-4.298428327968188,-4.46885059647794,-4.828630941109639,-5.112668055292558,-4.46885059647794,-2.158682067790191,-2.556334027646279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユアサ商事,8074,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,63.63636364,1.488719263,64.28571429,3.097708276,56.25,3.105130363,67.5,3.209719638,52.94117647,-0.178895325,44.44444444,1.384645597,51.36986301,2.345826381,55.0,1.832731994,72.72727273,3.091384709,4435.0,0.0,1.9165727170236753,0.11273957158962795,-1.1273957158962795,-3.0439684329199546,-3.3821871476888385,-3.494926719278467,-3.1567080045095826,-2.818489289740699,-2.142051860202931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神鋼商事,8075,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,5.351763017,72.4137931,3.507944683,78.94736842,7.431843157,80.95238095,5.437984322,53.57142857,0.976150363,53.84615385,1.765828753,66.89655172,5.761656475,68.33333333,3.726124157,54.76190476,1.645386039,6020.0,0.0,0.33222591362126247,1.1627906976744187,-0.33222591362126247,-1.9933554817275747,-1.6611295681063125,-1.1627906976744187,-1.1627906976744187,-0.6644518272425249,-0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＲＹＯＤＥＮ,8084,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.5,3.668500441,66.66666667,3.827580284,74.41860465,4.536391152,72.54901961,3.998549184,64.70588235,2.842041715,64.86486486,2.52470942,69.73684211,3.833436224,61.66666667,2.225258745,50.0,1.086004245,2298.0,0.0,0.4786771105308964,0.8703220191470844,0.0,-2.9155787641427326,-1.3054830287206265,-0.8703220191470844,-0.4786771105308964,1.2184508268059182,1.8711923411662315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岩谷産業,8088,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,87.5,5.447715358,50.0,0.388462224,51.35135135,1.375673711,72.0,2.916112659,50.0,-0.273634468,59.25925926,0.605497532,48.29931973,2.598477754,46.66666667,1.193794132,44.44444444,0.518826262,1865.0,0.0,-0.37533512064343166,0.40214477211796246,-2.278820375335121,-3.0026809651474533,-2.2520107238605895,-1.0723860589812333,-0.5361930294906166,-0.026809651474530835,-0.13404825737265416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニ・チャーム,8113,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.14285714,0.447751928,78.125,3.585213265,71.69811321,3.544782547,84.44444444,5.992400575,33.33333333,-1.112376221,80.0,2.924952987,59.8540146,1.333280755,58.33333333,0.627593539,28.57142857,-2.202940762,3761.0,0.0,1.0635469290082424,1.1964902951342729,3.5894708854028186,4.945493219888328,4.520074448285031,3.429938846051582,2.658867322520606,3.5097048657272,2.7120446689710183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三信電気,8150,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666667,1.7109104,71.42857143,2.326574678,62.3655914,1.780036048,52.63157895,1.194163615,50.0,0.091003984,38.88888889,0.138738849,38.96103896,-0.339682214,45.0,0.031432885,32.0,0.393481097,1897.0,0.0,0.6852925672113864,0.5271481286241434,-0.158144438587243,-1.5287295730100159,-1.58144438587243,-1.0542962572482868,-0.5798629414865577,-0.6852925672113864,-1.3178703215603584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東陽テクニカ,8151,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,2.880461908,85.71428571,8.424309434,79.09090909,4.798765187,87.87878788,5.279188205,12.5,-2.156572781,77.14285714,2.415938858,73.15436242,4.341847652,65.0,2.658921407,58.62068966,1.928734012,1478.0,0.0,-0.06765899864682003,0.6089309878213802,0.13531799729364005,-0.7442489851150204,-1.4208389715832206,-1.8944519621109608,-2.6387009472259813,-3.1799729364005414,-3.6535859269282813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木曽路,8160,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333,-0.727263671,65.38461538,3.815857983,58.82352941,1.051725508,53.33333333,1.231813234,83.33333333,1.345737397,47.36842105,0.05887641,46.26865672,-0.522494675,46.66666667,-0.570621066,42.85714286,-0.692737891,2113.0,0.0,0.14197823000473261,0.14197823000473261,0.18930430667297682,0.3312825366777094,0.18930430667297682,-0.6152389966871746,-2.6502602934216752,-2.36630383341221,-2.8868906767628966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,0.75062676,87.5,3.702020875,64.1025641,2.342519602,65.90909091,3.284293218,83.33333333,2.40555146,53.125,1.146818719,64.19753086,3.402621882,60.0,2.62488751,76.92307692,3.79129544,1122.0,0.0,-0.35650623885918004,0.08912655971479501,0.08912655971479501,-0.53475935828877,0.267379679144385,0.7130124777183601,0.17825311942959002,0.8021390374331552,1.2477718360071302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リテールパートナーズ,8167,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,2.856345861,71.42857143,1.530314457,63.26530612,1.443813166,62.5,0.982413653,42.85714286,-0.635783071,40.0,0.526758349,58.10810811,1.247005876,50.0,0.354320144,40.54054054,0.281334778,1216.0,0.0,0.3289473684210526,0.6578947368421052,1.5625,1.069078947368421,2.8782894736842106,1.9736842105263157,1.8914473684210527,3.8651315789473686,3.289473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上新電機,8173,2024-11-21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,77.77777778,1.694768868,22.22222222,-0.693469671,54.12844037,4.353175742,51.1627907,1.654920972,41.66666667,-0.06962804,54.54545455,1.020746955,59.42028986,3.818574818,51.66666667,2.595261595,64.28571429,2.690569481,2331.0,0.0,0.1716001716001716,0.7293007293007293,1.0296010296010296,-1.8018018018018018,-1.3299013299013298,-1.3728013728013728,-1.8018018018018018,-1.3299013299013298,-1.4157014157014158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本瓦斯,8174,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,8.957254464,100.0,10.30287939,69.76744186,3.672689265,73.07692308,2.882441661,50.0,-0.933446722,57.69230769,1.394016384,60.41666667,2.536588588,56.66666667,1.846172126,54.54545455,0.119934683,2057.5,0.0,0.12150668286755771,0.3888213851761847,-0.3159173754556501,-0.3402187120291616,0.3159173754556501,0.1701093560145808,-0.29161603888213855,-1.6281895504252735,-2.67314702308627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コメリ,8218,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.33333333,-0.405489799,65.51724138,2.327062885,64.51612903,2.251823312,68.96551724,2.168662676,50.0,-1.14771867,80.0,4.139190919,59.73154362,2.561249271,51.66666667,0.889803322,53.57142857,0.375202954,3180.0,0.0,-0.15723270440251574,0.7861635220125787,0.15723270440251574,-0.9433962264150944,-0.4716981132075472,0.628930817610063,0.9433962264150944,1.10062893081761,2.044025157232704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青山商事,8219,2024-11-21,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.49919265,35.48387097,-1.720276361,29.78723404,0.422930684,60.52631579,1.890030368,25.0,-0.381201396,26.47058824,-2.056516776,47.5177305,0.136216489,26.66666667,-0.769350047,46.66666667,0.062568616,2140.0,0.0,0.5140186915887851,2.4766355140186915,3.1308411214953273,4.018691588785047,2.196261682242991,4.579439252336448,2.710280373831776,5.233644859813085,5.934579439252336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
しまむら,8227,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.210620761,58.06451613,1.565003514,76.84210526,5.76723758,60.86956522,3.717479572,72.72727273,1.277441594,68.96551724,2.578893359,58.64661654,3.616638625,73.33333333,3.383811467,80.0,3.835778215,7653.0,0.0,0.22213511041421666,4.573369920292696,5.396576505945381,7.069123219652424,8.76780347576114,9.53874297661048,9.669410688618841,11.263556775120867,10.963021037501633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イオン,8267,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.940291874,54.54545455,2.089187072,57.89473684,3.144373612,38.18181818,1.231039898,80.0,3.106821297,53.33333333,2.013856968,54.86111111,4.147655943,55.0,2.388845376,60.0,1.836474136,3615.0,0.0,-0.19363762102351315,-1.9363762102351314,-1.8533886583679116,-2.268326417704011,-2.351313969571231,-0.9128630705394192,-1.0511756569847857,0.9128630705394192,1.6044260027662516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イズミ,8273,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33333333,0.119225788,45.45454545,-0.185396088,34.7826087,0.569407698,33.33333333,-0.823035242,50.0,0.173997927,34.14634146,0.144116364,44.0,1.068597782,36.66666667,0.108624413,38.46153846,0.579840112,3088.0,0.0,0.16191709844559585,0.48575129533678757,-0.2914507772020725,-1.0362694300518136,-0.22668393782383417,-0.19430051813471502,0.16191709844559585,1.7810880829015545,3.6269430051813467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼビオホールディングス,8281,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.33333333,-0.197698672,68.75,1.863322294,67.12328767,3.798248767,77.5,4.50350741,20.0,-1.277259533,52.94117647,1.530361737,51.67785235,1.591528771,66.66666667,1.813200198,61.29032258,1.781698785,1077.0,0.0,1.2999071494893222,1.9498607242339834,1.7641597028783658,0.3714020427112349,2.414113277623027,3.2497678737233056,3.1569173630454963,3.4354688950789227,1.7641597028783658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケーズホールディングス,8282,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,1.309115379,78.125,4.433220676,67.46987952,3.178199277,76.47058824,2.346038051,33.33333333,-0.043709889,65.71428571,2.265007166,63.94557823,2.03230226,63.33333333,1.784836458,51.72413793,0.532576577,1385.0,0.0,-0.8664259927797834,0.8303249097472925,0.5776173285198556,-0.21660649819494585,0.3249097472924188,0.4693140794223827,1.083032490974729,1.84115523465704,1.7328519855595668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あおぞら銀行,8304,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333,0.091948538,84.61538462,6.056141572,78.31325301,4.51318641,65.38461538,3.153670411,16.66666667,-1.67729943,67.85714286,1.0358815,55.47945205,0.388538106,60.0,0.875313649,33.33333333,-1.439133498,2463.5,0.0,-0.3247412218388472,-2.354373858331642,-2.3949665110614977,-3.105337933833976,-2.760300385630201,-4.160746904810229,-2.252892226507002,0.9945199918814694,0.38563020093363104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井住友トラスト・ホールディングス,8309,2024-11-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,2.448462887,90.0,6.18323446,72.16494845,5.778774277,86.04651163,5.793318246,40.0,-1.629473412,82.14285714,4.104302248,70.0,4.525554327,70.0,3.677871127,50.0,0.146732071,3677.0,0.0,-0.5983138428066358,1.1150394343214578,-1.6045689420723417,-2.7468044601577373,-2.8283927114495513,-0.3263530051672559,1.6317650258362797,3.8890399782431326,2.0397062822953496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山形銀行,8344,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714286,-0.914178561,63.33333333,3.098617849,43.03797468,-0.942697125,65.78947368,0.963878119,66.66666667,0.057428922,46.66666667,-0.063488425,47.74193548,-0.196743036,41.66666667,-0.917082408,50.0,0.349406208,950.0,0.0,1.263157894736842,1.368421052631579,0.0,-0.7368421052631579,-0.9473684210526316,-0.8421052631578947,0.7368421052631579,2.8421052631578947,2.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大和証券グループ本社,8601,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,4.259787926,75.67567568,4.53617166,76.10619469,4.499288424,85.71428571,6.987645006,60.71428571,2.575800948,75.86206897,1.649531992,69.28571429,4.114410614,58.33333333,2.350438719,57.14285714,2.752914963,1000.5,0.0,-0.2098950524737654,0.8995502248875562,-0.7096451774112966,-0.5497251374312844,-0.29985007496251875,0.29985007496251875,1.0494752623688157,2.548725637181409,2.39880059970015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡三証券グループ,8609,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.130921611,80.0,3.309206167,48.0,3.2130108,47.45762712,2.210274919,75.0,2.726466445,47.36842105,1.831100211,55.40540541,2.720182658,48.33333333,2.551193903,69.23076923,3.034429737,624.0,0.0,0.8012820512820512,1.4423076923076923,0.8012820512820512,-0.8012820512820512,-0.4807692307692308,0.641025641025641,1.1217948717948718,3.205128205128205,3.8461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイザワ証券グループ,8708,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.741479084,65.625,1.405659227,53.65853659,4.617925992,81.39534884,3.353300935,85.0,3.165860529,42.30769231,0.945809707,66.87116564,5.954516585,61.66666667,2.972845696,75.75757576,3.299671344,1680.0,0.0,0.8333333333333334,1.130952380952381,0.5952380952380952,0.35714285714285715,1.6666666666666667,2.797619047619048,3.1547619047619047,6.964285714285714,3.869047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第一生命ホールディングス,8750,2024-11-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,5.883638833,100.0,13.892481,61.11111111,5.827929933,80.64516129,5.367544512,42.85714286,-1.238416758,67.85714286,2.736348074,66.43356643,6.746603176,68.33333333,3.159179965,52.38095238,0.572411219,3769.0,0.0,-0.29185460334306185,0.689838153356328,0.689838153356328,-0.21225789334040857,-0.8224993366940834,4.006367736800212,8.171928893605731,14.247811090474926,14.327407800477578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京海上ホールディングス,8766,2024-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.628737755,100.0,13.18570641,79.36507937,7.869293868,90.90909091,6.656733208,73.52941176,3.728362381,70.83333333,2.62064296,75.73964497,8.120358123,73.33333333,3.489098777,74.50980392,4.655861888,5607.0,0.0,0.16051364365971107,1.96183342250758,0.4993757802746567,-1.4981273408239701,-2.443374353486713,-1.4981273408239701,-0.7668985197075086,2.1580167647583375,4.0306759407883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｔ＆Ｄホールディングス,8795,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.278456635,87.5,7.718725662,71.17117117,3.257585264,88.46153846,4.517563356,40.0,-0.781909676,72.72727273,2.922097118,68.05555556,2.821518332,51.66666667,1.141996161,56.41025641,0.887767719,2374.0,0.0,-0.3159224936815501,1.7481044650379105,4.907329401853413,3.8963774220724514,12.468407750631846,18.53411962931761,19.22914911541702,20.914069081718615,17.902274641954506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アドバンスクリエイト,8798,2024-11-21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333,-0.79253067,100.0,7.777380162,57.14285714,0.520967541,70.0,2.447568259,0.0,-3.490531993,61.29032258,0.495367325,53.79746835,0.054510348,58.33333333,0.557138176,54.28571429,-0.387945152,688.0,0.0,0.29069767441860467,-1.5988372093023258,-5.232558139534884,-7.703488372093023,-8.575581395348838,-7.848837209302325,-9.738372093023257,-10.61046511627907,-14.244186046511627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井不動産,8801,2024-11-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.33333333,1.263826808,100.0,15.2708392,48.75,2.128905729,70.96774194,3.104070365,90.90909091,7.215274791,42.42424242,1.683880314,54.60526316,2.447772066,56.66666667,1.89643963,69.6969697,3.959489978,1240.0,0.0,-0.20161290322580644,1.3306451612903225,-0.16129032258064516,-0.16129032258064516,0.08064516129032258,0.967741935483871,-0.16129032258064516,1.532258064516129,0.8870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三菱地所,8802,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.36363636,0.371137983,100.0,7.03282674,48.10126582,2.148410711,58.06451613,2.066065145,62.5,1.01305558,66.66666667,1.72164434,46.0,2.349373511,45.0,1.184828752,60.86956522,1.808525593,2083.5,0.0,-0.04799616030717543,1.655867530597552,1.1519078473722102,0.5039596832253419,0.5279577633789296,1.2718982481401488,0.09599232061435085,1.5598752099832014,2.423806095512359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京阪神ビルディング,8818,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.879541923,80.0,3.370482545,62.5,3.355435092,58.92857143,2.207848821,57.14285714,-0.149014892,46.15384615,1.472978915,59.57446809,2.189312509,60.0,1.299456646,46.15384615,-0.608129098,1559.0,0.0,0.12828736369467605,0.7055805003207184,0.7055805003207184,1.603592046183451,3.3354714560615775,3.27132777421424,-1.0904425914047466,0.4490057729313663,-0.5772931366260423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空港施設,8864,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333,-0.358687468,56.66666667,1.380421126,58.59375,3.322823736,60.0,1.866822903,16.66666667,-1.266992398,54.83870968,0.404065228,61.93548387,2.427318418,51.66666667,1.20931073,52.38095238,-0.476746219,578.0,0.0,0.34602076124567477,0.34602076124567477,0.5190311418685121,0.17301038062283738,0.17301038062283738,0.17301038062283738,0.0,0.17301038062283738,-1.0380622837370241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リログループ,8876,2024-11-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,-0.350755902,42.85714286,0.647009067,39.58333333,-0.808448727,36.11111111,-1.49244468,,0.0,29.41176471,-1.765775052,33.09859155,-3.991996602,38.33333333,-1.326013718,61.11111111,0.255926295,1669.0,0.0,1.4679448771719592,4.343918514080287,5.24266027561414,3.2654284002396645,4.973037747153984,5.871779508687837,7.519472738166567,11.024565608148592,9.826243259436788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスリード,8877,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571,3.60964903,81.48148148,3.655554576,74.0,6.917029756,74.41860465,5.054366744,84.0,3.388061252,75.0,2.662708861,64.13793103,5.883077631,78.33333333,5.267670218,75.6097561,4.054502026,4365.0,0.0,-1.4891179839633446,-1.8327605956471937,-1.2600229095074456,-2.405498281786942,-2.290950744558992,-0.572737686139748,-1.4891179839633446,-0.572737686139748,-1.145475372279496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本エスコン,8892,2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555556,1.156619996,84.0,5.092282553,57.14285714,1.074427291,60.0,1.095604101,50.0,-0.198412207,71.875,1.190036096,53.47222222,-0.960219469,58.33333333,0.100774012,48.0,0.025781454,986.0,0.0,0.10141987829614604,0.4056795131845842,0.2028397565922921,-0.6085192697768762,0.0,0.4056795131845842,-0.8113590263691683,-0.8113590263691683,-1.3184584178498986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
