Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
極洋,1301,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.8011609270136977,85.18518518518519,6.115056044306827,75.90361445783132,6.504152457576768,80.76923076923077,4.867728851128601,46.15384615384615,-1.6613231715359784,57.89473684210527,1.3371238295567425,71.05263157894737,5.589648475132177,70.0,3.196965096822534,67.74193548387096,1.632532635092402,3995.0,0.0,3975.0,-0.5,,,,,,,,,,,,,,3940.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホクト,1379,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,23.07692307692308,-0.728051838044839,50.0,0.8866616743766501,40.81632653061224,-1.1428923116971266,50.0,0.5973669275521036,,0.0,36.36363636363637,0.0603600541025444,31.210191082802545,-3.248047358797304,30.0,-2.289593435004952,23.52941176470588,-2.7852563683016736,1722.0,0.0,1703.0,-1.1,,,,,,,,,,,,,,1709.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583,3615.0,0.0,3535.0,-2.2,,,,,,,,,,,,,,3480.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｋ＆Ｏエナジーグループ,1663,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6050123603922647,100.0,9.900974507143532,59.55056179775281,2.238547353043024,80.64516129032258,4.124073908498631,53.84615384615385,0.4873369689086007,76.92307692307693,1.7965469560548195,52.31788079470199,2.785746686504268,60.0,1.5777842673519484,63.63636363636363,1.973629625467857,2944.0,0.0,2966.0,0.7,,,,,,,,,,,,,,2970.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安藤・間,1719,2024-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.14285714285714,0.983684927447256,75.0,4.107992545682437,68.42105263157895,3.0029225856536006,71.15384615384616,3.395223902493808,54.54545454545454,0.5926317141515086,67.74193548387096,1.473468084802568,51.67785234899329,1.2953193749850596,53.333333333333336,1.3825919182915578,30.0,0.5113337427111382,1182.0,0.0,1183.0,0.1,,,,,,,,,,,,,,1193.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビーアールホールディングス,1726,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.7768193328323318,33.33333333333333,-0.062043887444328,36.84210526315789,-0.10474490235713,47.368421052631575,0.4411466504934883,0.0,0.0,52.77777777777778,-1.030656830213884,33.9622641509434,-1.0309416892492638,38.333333333333336,-1.0860105570140208,26.666666666666668,-1.617365389823897,343.0,0.0,342.0,-0.3,,,,,,,,,,,,,,341.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高松コンストラクショングループ,1762,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.666666666666664,-0.104531269243234,100.0,9.366737398958836,50.0,0.2480143784795734,73.91304347826086,2.39710616077958,46.66666666666666,-0.8649525473384165,51.85185185185185,0.0535323986371215,43.15068493150685,0.067747864128645,51.66666666666667,0.3514401521209996,47.368421052631575,0.5936061943467333,2685.0,0.0,2658.0,-1.0,,,,,,,,,,,,,,2650.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東建コーポレーション,1766,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.55555555555556,1.7438980822848995,35.714285714285715,0.6596192821550867,36.734693877551024,0.9205676487983496,79.48717948717949,2.8490652268364585,100.0,3.3839501205816966,70.0,1.709379563992061,48.09160305343512,-1.137167568810315,38.983050847457626,1.5985643872691544,44.82758620689656,0.7536412291961899,10620.0,0.0,10680.0,0.6,,,,,,,,,,,,,,10850.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鉄建建設,1815,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,60.0,0.7537286005524817,75.0,3.4152287157188668,42.241379310344826,0.5047557223640307,61.76470588235294,1.8152960237548563,60.0,0.1271915174391101,64.51612903225806,0.1761785772558189,47.97297297297297,0.1250112236595947,45.0,-0.0800122297664607,54.16666666666666,0.9837113043812168,2235.0,0.0,2250.0,0.7,,,,,,,,,,,,,,2256.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井住友建設,1821,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.4327592062893292,100.0,3.4533194191272534,63.41463414634146,0.3087367044867774,73.68421052631578,1.8822693975354148,,0.0,62.06896551724138,1.055577598535333,47.61904761904761,-2.822361135139851,53.333333333333336,-1.0886338930886506,50.0,-1.7846642452752852,368.0,0.0,368.0,0.0,,,,,,,,,,,,,,368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奥村組,1833,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,2.410266872060418,72.72727272727273,2.607271727301044,67.27272727272727,2.618805417043324,67.79661016949152,3.1738600128722223,80.0,4.258988287170726,50.0,0.2034058779719574,63.44827586206897,3.8526152857433273,66.66666666666666,2.15160573824118,71.42857142857143,4.329444220207638,3955.0,0.0,3940.0,-0.4,,,,,,,,,,,,,,3940.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ピーエス三菱,1871,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.94103368300674,83.33333333333334,3.3759679571057104,64.70588235294117,2.846390331225521,65.51724137931035,1.1500803958395485,90.9090909090909,4.113241604472131,67.85714285714286,1.6095249164190146,61.58940397350994,2.830964200579843,53.333333333333336,2.2175876991888908,50.0,1.9747761625797784,1039.0,0.0,1041.0,0.2,,,,,,,,,,,,,,1044.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
若築建設,1888,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,2.1440016887351314,77.77777777777779,3.3146550753758945,80.35714285714286,7.621456522774486,77.19298245614034,5.6696721884879935,68.42105263157895,1.349186032601582,69.23076923076923,2.865645025058845,74.68354430379746,7.45804227770577,70.0,4.072500095689055,73.68421052631578,2.243156629668176,3555.0,0.0,3525.0,-0.8,,,,,,,,,,,,,,3540.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福田組,1899,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.42857142857143,1.75326973158444,76.92307692307693,1.915841973994144,65.55555555555556,4.011584823096333,75.0,3.509753838742594,25.0,-1.3184537281049182,68.0,1.9931722494224493,50.71428571428571,1.643761582681183,55.00000000000001,1.6523692556046583,52.38095238095239,-0.2245654526945035,5240.0,0.0,5200.0,-0.8,,,,,,,,,,,,,,5280.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友林業,1911,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.1745928060320816,95.0,7.934982392783032,71.60493827160494,5.1108744291220365,79.54545454545455,3.9634442569952975,75.0,2.439849735730096,82.35294117647058,4.445239815672894,65.95744680851064,6.645610995446541,80.0,3.635176270080562,72.3404255319149,3.089578842908576,5372.0,0.0,5397.0,0.5,,,,,,,,,,,,,,5327.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積水ハウス,1928,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,1.0,60.0,0.4540883862351816,100.0,15.12823339792545,70.58823529411765,4.7425553612942135,95.45454545454544,7.314338172374171,64.70588235294117,-0.4323364894717112,65.625,2.493501698793326,66.66666666666666,3.916703513279424,61.66666666666667,2.3830463003076674,69.44444444444444,1.1890555688512576,3534.0,0.0,3541.0,0.2,,,,,,,,,,,,,,3482.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京エネシス,1945,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257,1025.0,0.0,1008.0,-1.7,,,,,,,,,,,,,,1009.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エクシオグループ,1951,2024-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,1.6837042137663167,66.66666666666666,1.1570601693430929,57.831325301204814,0.2690450225700533,44.18604651162791,0.1864776550769773,66.66666666666666,2.308339937143112,47.22222222222222,-0.5057965077326623,44.21768707482993,0.489227907358555,48.333333333333336,0.287950273900979,71.42857142857143,3.9649123548789857,1683.0,0.0,1782.0,5.9,,,,,,,,,,,,,,1808.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九電工,1959,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551,5188.0,0.0,5180.0,-0.2,,,,,,,,,,,,,,5026.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニップン,2001,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714285714285,0.6369200802519235,100.0,3.746179904884338,66.66666666666666,2.7590312713541234,70.58823529411765,2.54273665215916,78.57142857142857,3.558375076681583,69.23076923076923,1.868573058270124,57.04225352112676,2.90424189072844,56.66666666666666,2.1903944060335374,70.0,3.943148579327104,2126.0,0.0,2130.0,0.2,,,,,,,,,,,,,,2130.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部飼料,2053,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.44444444444444,-0.4023938962380593,27.77777777777778,0.107008107512954,50.81967213114754,0.9204252203826953,61.29032258064516,0.6775781219237086,50.0,-0.0744151816247015,62.96296296296296,0.3643891041326036,45.67901234567901,0.1799609359501609,51.66666666666667,1.0698891630882377,56.00000000000001,0.4137268791539075,1313.0,0.0,1311.0,-0.2,,,,,,,,,,,,,,1316.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本甜菜製糖,2108,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,3.481100243994669,78.26086956521739,3.279098546275099,64.40677966101694,3.427813951132651,67.74193548387096,2.746316621100829,76.92307692307693,2.7231604079852003,48.0,1.3278955556897467,58.70967741935483,3.4611878297563763,65.0,3.253129818785986,61.29032258064516,3.059100486258407,1000.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＵＴグループ,2146,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.0088628274558172,83.33333333333334,2.681093041347696,36.58536585365854,0.6982400270911611,39.39393939393939,-0.1545282635187366,33.33333333333333,-1.119837537198614,25.71428571428571,-0.4439045665255545,45.27027027027027,-0.1458497276481615,43.333333333333336,0.0234141593852154,50.0,0.8703157875466156,1958.0,0.0,1990.0,1.6,,,,,,,,,,,,,,2009.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイティメディア,2148,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.0049010161787524,34.375,-0.5674668876492792,55.55555555555556,0.9046891433287956,36.66666666666666,0.6867627247052226,0.0,0.0,50.0,-0.2754196508719306,32.05128205128205,-1.53874100884449,45.0,-1.0951462967360437,22.727272727272727,-1.6888524502604814,624.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オープンアップグループ,2154,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,0.8763245719826169,50.0,0.80117595250084,55.84415584415584,2.0302294462003534,52.38095238095239,1.0239945153406391,0.0,-5.064382864940367,64.0,1.847219636329582,47.682119205298015,0.0322399485235105,51.66666666666667,0.3088739856210039,54.054054054054056,-0.1470420426001013,1789.0,0.0,1771.0,-1.0,,,,,,,,,,,,,,1796.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エス・エム・エス,2175,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,7.4209027225157715,61.53846153846154,1.003021198368632,36.25,-0.0259645926613107,44.44444444444444,-0.1004006191998615,0.0,-4.789473684210527,41.02564102564102,0.1298549913277944,35.172413793103445,-1.3349099321018785,28.33333333333333,-1.0510544778634,57.14285714285714,0.4995188182545185,1576.0,0.0,1585.0,0.6,,,,,,,,,,,,,,1589.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パーソルホールディングス,2181,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.0,0.8349449984141396,100.0,6.727062765971358,47.43589743589743,2.2594512185520244,64.86486486486487,3.204642826936856,100.0,21.172780451058927,48.48484848484848,0.7959452041417128,51.11111111111111,1.523162177914037,46.66666666666666,1.0425662718991204,50.0,0.7180708808406686,232.8,0.0,231.9,-0.4,,,,,,,,,,,,,,231.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,1.148295341266111,66.66666666666666,1.7443867837059053,73.33333333333333,2.7438804769370235,69.56521739130434,2.05791706497101,20.0,-1.2476808542168545,63.888888888888886,1.2444804707947754,58.06451612903226,0.4986311575120124,48.333333333333336,-0.6403966377177911,53.125,0.2372748325685592,724.0,0.0,721.0,-0.4,,,,,,,,,,,,,,718.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
井村屋グループ,2209,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.8278176272558009,50.0,0.4090356577604467,68.18181818181817,1.877346047494619,63.63636363636363,2.024039414633095,33.33333333333333,-0.3025130461564292,64.0,1.9212789117857685,51.048951048951054,1.153007563125287,58.333333333333336,1.500791104016137,29.166666666666668,-0.2509293522590481,2399.0,0.0,2404.0,0.2,,,,,,,,,,,,,,2416.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モロゾフ,2217,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,5.595496743605932,82.35294117647058,5.876334874238459,71.71717171717171,7.808444989051573,66.66666666666666,4.494602969542956,46.66666666666666,-0.1624806417715696,74.19354838709677,4.3591449760394525,67.56756756756756,5.332660576295429,66.66666666666666,4.496622143752322,69.6969696969697,1.6045221107879546,4480.0,0.0,4450.0,-0.7,,,,,,,,,,,,,,4450.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カルビー,2229,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,1.5195707353275731,82.6086956521739,3.2588385803112008,52.85714285714286,1.3559276101328297,71.11111111111111,1.82581510429286,12.5,-2.376955532755112,51.72413793103448,0.0970730328410275,42.5531914893617,-0.0163130922613201,48.333333333333336,-0.4743110935382075,30.303030303030305,-1.9097505953233904,3027.0,0.0,3031.0,0.1,,,,,,,,,,,,,,3045.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森永乳業,2264,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,87.5,2.805540547212017,38.46153846153847,0.8307318707164014,65.45454545454545,4.380572514141292,71.42857142857143,5.59140201521885,25.0,-2.038759382515757,48.27586206896552,1.5663575349149348,58.66666666666666,4.708795218507824,60.0,2.764514085036537,60.0,0.6036218262290568,2924.0,0.0,2932.0,0.3,,,,,,,,,,,,,,2947.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤクルト本社,2267,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,3.20482781692176,50.0,0.2550433594635499,46.2962962962963,2.630006247170934,59.45945945945946,2.585195396055336,66.66666666666666,1.3232173534714935,38.46153846153847,0.8064362916976613,50.349650349650354,3.105800533423017,45.0,1.2800272283300504,74.19354838709677,2.753973414477811,2970.0,0.0,2989.5,0.7,,,,,,,,,,,,,,2961.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明治ホールディングス,2269,2024-11-19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,61.53846153846154,0.9393725220411528,68.75,1.6533363891997794,55.434782608695656,2.1194044644314496,73.33333333333333,2.2678041688168022,0.0,-4.614906832298137,54.54545454545454,0.9961811866597432,43.26241134751773,-1.1112698683298192,40.0,-0.8045967212121622,50.0,0.3647829617799838,3277.0,0.0,3301.0,0.7,,,,,,,,,,,,,,3293.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プリマハム,2281,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1281281557719445,28.57142857142857,0.0501925764300781,40.909090909090914,-0.2863221992021549,41.17647058823529,-0.3930364373986614,0.0,-3.001066575540064,50.0,0.6925605421394321,46.09929078014184,-0.7312328463547934,43.333333333333336,-0.6207889430977445,40.0,-1.7393223048091553,2191.0,0.0,2185.0,-0.3,,,,,,,,,,,,,,2191.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.216736422719103,66.66666666666666,2.3317608507783167,72.54901960784314,3.109849708961141,82.6086956521739,3.234476496193069,71.42857142857143,-0.3317782119923544,73.33333333333333,2.6422705507358333,45.94594594594595,-0.2230278367614206,56.66666666666666,1.1124941588057402,64.51612903225806,0.2455534767594952,1680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＪＳ,2325,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,2.020754715933949,100.0,8.483994838925202,73.68421052631578,4.523224376473304,72.91666666666666,3.988478321376393,80.0,3.023088014618037,75.60975609756098,4.1164164452995005,73.23943661971832,5.568227269543977,73.33333333333333,3.311779532861506,72.22222222222221,4.214742942983038,3510.0,0.0,3550.0,1.1,,,,,,,,,,,,,,3575.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いちご,2337,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2.792349747127538,67.74193548387096,1.7314049179527176,71.73913043478261,2.122184946362444,58.13953488372093,1.9229709963926191,75.0,0.1645940770472735,63.41463414634146,1.6596930217310222,56.68789808917197,0.5314927798657486,60.0,1.095864994418286,46.66666666666666,0.1634404569926545,379.0,0.0,384.0,1.3,,,,,,,,,,,,,,381.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カカクコム,2371,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,1.271899577804443,80.0,2.5722924300151715,46.66666666666666,1.613519780335403,50.877192982456144,1.7622908328015456,42.85714285714285,-0.3921613955179346,30.303030303030305,0.2471268313942393,46.0,-2.107501706509192,55.00000000000001,0.0834318183791844,40.74074074074074,-1.8163168222116448,2323.0,0.0,2307.0,-0.7,,,,,,,,,,,,,,2269.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイロムグループ,2372,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.2752401377441355,80.0,4.337102806837057,65.93406593406593,2.834691177061097,69.76744186046511,2.87820081415649,100.0,0.0,66.66666666666666,1.5581128916551823,52.816901408450704,0.779557270387656,55.00000000000001,0.5893169939656673,35.294117647058826,-0.9101096470177495,2559.0,0.0,2585.0,1.0,,,,,,,,,,,,,,2595.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルネサンス,2378,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.508845795510926,100.0,7.471981562783482,52.85714285714286,1.1013059251628992,63.63636363636363,1.2117069700183338,0.0,-1.1386138613861387,60.526315789473685,0.920771326115781,48.0,0.6173749423345942,50.0,0.042700779766483,47.368421052631575,0.0897449086398397,997.0,0.0,1003.0,0.6,,,,,,,,,,,,,,999.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.9834623629065824,37.5,-0.9357539855257796,39.436619718309856,1.0688723310666104,47.05882352941176,0.99864348016867,63.63636363636363,0.7747142338433699,46.15384615384615,0.350203273835576,44.37086092715232,0.6660757428011496,46.66666666666666,0.5624117450919406,41.37931034482759,-0.4032897280589024,3769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デジタルホールディングス,2389,2024-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.8104185675822327,88.88888888888889,4.475863023555101,35.0,1.1700982951484022,48.888888888888886,0.5252705258440967,0.0,-1.1681681681681684,44.73684210526316,1.1205481325023454,29.054054054054053,-2.3248650968761377,31.666666666666664,-0.7600764747733204,38.46153846153847,-0.8641972442350739,5607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
博報堂ＤＹホールディングス,2433,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,87.5,3.5847442349050223,80.0,1.0999579721253474,44.56521739130434,1.7742139249163886,51.5625,1.3019487133619374,,0.0,41.17647058823529,-0.4298270875288846,40.52287581699346,-0.9936228945284856,38.333333333333336,-0.0128998790580813,41.37931034482759,-1.9549193240661755,1103.0,0.0,1130.0,2.4,,,,,,,,,,,,,,1144.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-11-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1705690412190084,56.25,0.5227956779001329,34.21052631578947,0.1746219502634029,48.64864864864865,-0.4577995294573248,50.0,0.1346153846153846,21.052631578947366,-1.7115440905268289,43.26241134751773,-2.083443619109875,41.66666666666667,-0.2741620888396765,39.130434782608695,0.0050229885414698,284.0,0.0,281.0,-1.1,,,,,,,,,,,,,,281.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アサヒグループホールディングス,2502,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,-0.2302650234492913,85.71428571428571,3.1647944563733987,65.0,1.243854417507959,77.77777777777779,1.7620943125146986,33.33333333333333,-1.4693088357955049,61.76470588235294,0.4506421578729705,47.14285714285714,-0.4207092761214427,48.333333333333336,0.1785547986371593,35.714285714285715,-0.8142938605360893,2374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伊藤園,2593,2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0578635457047728,55.55555555555556,1.5018623394921633,50.51546391752577,1.5134599033533611,58.82352941176471,0.3780737708271255,,0.0,45.45454545454545,0.2956277156616247,53.956834532374096,2.8974917458472254,30.0,-0.9424239943098016,42.10526315789473,-0.016067450798517,688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不二製油グループ本社,2607,2024-11-19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.537709676818932,36.36363636363637,0.6341936363520407,36.98630136986301,0.768005363636083,28.57142857142857,0.3984147696162388,44.44444444444444,0.2002370836445259,29.545454545454547,-0.1751967296376859,39.436619718309856,0.3315956333931475,36.66666666666666,0.1588536024255219,57.14285714285714,1.1021344317396775,1240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハードオフコーポレーション,2674,2024-11-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,2.0824234936366386,74.07407407407408,4.254423248852103,73.87387387387388,7.167492340660468,71.42857142857143,3.955996891269695,72.22222222222221,2.35781113890992,87.09677419354838,5.347806366169747,70.80745341614907,7.796498925659,68.33333333333333,4.722484834276572,80.64516129032258,4.155021076170768,2083.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アスクル,2678,2024-11-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.85714285714285,1.025616794830724,86.66666666666667,3.6722012043857633,63.63636363636363,1.820635143276332,62.96296296296296,1.7665331365106962,100.0,14.49905436745334,40.0,-0.0743367259952441,48.96551724137931,1.1195689329441358,45.0,0.813238954610161,48.14814814814815,0.7244902201417285,1870.0,0.0,1871.0,0.1,,,,,,,,,,,,,,1875.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あらた,2733,2024-11-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.488655442996235,90.9090909090909,5.248460358997776,58.03571428571429,3.198025077633026,59.57446808510638,1.889086777952398,71.42857142857143,2.7449907109621097,41.66666666666667,0.2513695224170252,47.44525547445255,3.314013905891448,46.66666666666666,1.271492750610731,61.29032258064516,2.737354073949469,3015.0,0.0,3005.0,-0.3,,,,,,,,,,,,,,3020.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サーラコーポレーション,2734,2024-11-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.5,-0.6214005949521273,100.0,23.71324633144798,81.81818181818183,8.929355359064303,80.35714285714286,5.703473355398498,50.0,0.1229673442094911,70.96774193548387,3.6922322578149993,70.86092715231787,5.414356127659581,73.33333333333333,3.5813340947282657,37.5,0.1799439115182746,1559.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
