Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,4.2,138.2,1.1,1.6,0.7,-1.2,679 days 00:00:00,100,65.0,31.6,-22.2,8.2,182 days 00:00:00,128 days 00:00:00,3.9,9.4,6.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,4.6,138.2,1.0,1.5,0.7,-1.4,505 days 00:00:00,100,72.0,31.6,-24.9,9.2,182 days 00:00:00,146 days 00:00:00,4.2,10.5,6.6,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.6,138.2,0.7,1.2,0.5,-0.3,144 days 00:00:00,24,70.8,16.1,-11.0,4.8,124 days 00:00:00,55 days 00:00:00,3.2,5.3,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.1,138.2,1.0,1.7,0.7,-0.3,83 days 00:00:00,24,91.7,23.9,-16.0,8.8,138 days 00:00:00,66 days 00:00:00,8.7,9.1,6.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.7,1.3,0.6,-0.4,440 days 00:00:00,39,74.4,16.1,-14.7,4.7,181 days 00:00:00,66 days 00:00:00,3.1,5.2,4.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.1,138.2,0.7,1.3,0.6,-0.4,448 days 00:00:00,39,82.1,19.8,-14.7,5.7,181 days 00:00:00,73 days 00:00:00,3.6,6.2,4.1,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.9,138.2,1.1,2.1,1.1,-0.3,403 days 00:00:00,59,81.4,14.7,-15.0,6.8,165 days 00:00:00,58 days 00:00:00,5.8,7.1,7.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.2,138.2,1.2,2.3,1.2,-0.4,205 days 00:00:00,59,89.8,17.7,-19.6,8.2,171 days 00:00:00,65 days 00:00:00,8.1,8.5,8.2,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.9,138.2,0.7,1.1,0.7,-0.3,408 days 00:00:00,24,62.5,23.9,-12.5,6.7,182 days 00:00:00,107 days 00:00:00,3.5,7.6,2.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.4,138.2,0.9,1.4,1.0,-0.3,210 days 00:00:00,24,87.5,24.0,-16.0,12.2,182 days 00:00:00,144 days 00:00:00,13.0,12.7,6.7,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.2,138.2,0.6,0.9,0.5,-0.5,470 days 00:00:00,39,69.2,23.3,-16.6,5.6,181 days 00:00:00,112 days 00:00:00,3.0,6.4,3.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.4,138.2,0.7,1.0,0.5,-0.6,470 days 00:00:00,39,74.4,29.9,-14.7,7.5,181 days 00:00:00,129 days 00:00:00,4.7,8.2,4.4,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.7,138.2,1.1,1.7,1.0,-0.5,455 days 00:00:00,59,76.3,23.7,-19.6,9.9,182 days 00:00:00,116 days 00:00:00,6.0,10.6,6.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,3.1,138.2,1.1,1.8,1.0,-0.6,447 days 00:00:00,59,86.4,28.2,-22.4,11.8,182 days 00:00:00,129 days 00:00:00,8.0,12.5,7.5,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.7,1.1,0.7,-0.3,408 days 00:00:00,24,70.8,31.1,-12.5,7.8,182 days 00:00:00,127 days 00:00:00,5.0,8.5,3.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.5,138.2,0.9,1.4,1.0,-0.3,210 days 00:00:00,24,87.5,31.1,-16.0,13.3,182 days 00:00:00,163 days 00:00:00,14.1,13.9,6.7,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.4,138.2,0.7,1.0,0.5,-0.5,470 days 00:00:00,39,69.2,33.7,-16.6,6.9,182 days 00:00:00,131 days 00:00:00,3.6,7.8,3.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.6,138.2,0.7,1.1,0.5,-0.6,470 days 00:00:00,39,74.4,32.6,-14.7,8.8,182 days 00:00:00,149 days 00:00:00,5.9,9.6,4.7,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,3.2,138.2,1.1,1.8,1.2,-0.5,455 days 00:00:00,59,78.0,33.9,-19.6,11.8,182 days 00:00:00,141 days 00:00:00,7.6,12.8,6.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,3.6,138.2,1.2,1.8,1.1,-0.6,447 days 00:00:00,59,86.4,33.9,-22.4,13.8,182 days 00:00:00,157 days 00:00:00,9.2,14.7,7.8,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.2,138.2,0.6,1.0,0.4,-0.1,557 days 00:00:00,8,75.0,13.3,-7.8,6.5,78 days 00:00:00,37 days 00:00:00,5.2,6.8,2.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.3,138.2,0.6,0.9,0.3,-0.2,557 days 00:00:00,8,87.5,15.1,-7.2,8.3,162 days 00:00:00,59 days 00:00:00,10.4,8.5,3.1,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.6,138.2,0.9,1.5,0.5,-0.2,557 days 00:00:00,24,75.0,15.5,-9.3,5.9,110 days 00:00:00,42 days 00:00:00,4.2,6.3,3.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.9,138.2,0.9,1.5,0.5,-0.3,119 days 00:00:00,24,91.7,19.3,-15.4,9.0,154 days 00:00:00,59 days 00:00:00,10.9,9.3,6.3,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.9,138.2,0.7,1.4,0.5,-0.3,448 days 00:00:00,33,75.8,15.5,-9.3,6.0,147 days 00:00:00,53 days 00:00:00,4.4,6.4,4.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.2,138.2,0.8,1.5,0.7,-0.3,757 days 00:00:00,33,87.9,19.3,-15.4,7.7,154 days 00:00:00,69 days 00:00:00,6.5,8.1,6.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.1,138.2,0.2,0.2,0.1,-0.2,869 days 00:00:00,8,37.5,21.0,-12.8,1.4,126 days 00:00:00,67 days 00:00:00,1.4,2.4,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.4,138.2,0.5,0.7,0.2,-0.4,756 days 00:00:00,8,75.0,21.0,-12.9,9.3,181 days 00:00:00,117 days 00:00:00,4.2,10.3,2.1,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.2,138.2,0.2,0.2,0.1,-0.7,1640 days 00:00:00,24,37.5,25.4,-16.0,0.2,163 days 00:00:00,85 days 00:00:00,1.2,1.3,0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.5,138.2,0.3,0.4,0.1,-0.7,898 days 00:00:00,25,60.0,23.7,-25.7,3.5,182 days 00:00:00,120 days 00:00:00,1.9,4.8,1.4,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.7,138.2,0.4,0.6,0.2,-0.7,1353 days 00:00:00,33,48.5,25.4,-16.7,2.8,183 days 00:00:00,95 days 00:00:00,1.7,3.8,2.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.5,0.7,0.2,-0.8,903 days 00:00:00,34,64.7,23.6,-25.0,4.7,179 days 00:00:00,120 days 00:00:00,2.2,5.8,2.5,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.2,138.2,0.3,0.4,0.1,-0.2,758 days 00:00:00,8,37.5,31.1,-12.8,3.3,181 days 00:00:00,115 days 00:00:00,1.9,4.7,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.4,138.2,0.6,0.8,0.3,-0.4,757 days 00:00:00,8,75.0,31.1,-12.9,11.4,181 days 00:00:00,164 days 00:00:00,4.9,12.6,2.1,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.4,138.2,0.3,0.4,0.1,-0.6,1380 days 00:00:00,24,37.5,31.1,-16.0,1.8,182 days 00:00:00,110 days 00:00:00,1.5,3.2,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.6,0.8,0.3,-0.7,898 days 00:00:00,24,66.7,31.1,-16.0,7.8,182 days 00:00:00,151 days 00:00:00,3.0,9.2,2.9,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.5,0.8,0.3,-0.7,1335 days 00:00:00,33,51.5,31.1,-16.7,4.0,183 days 00:00:00,119 days 00:00:00,2.1,5.3,2.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.5,138.2,0.6,1.0,0.4,-0.8,898 days 00:00:00,33,72.7,31.1,-16.7,7.9,183 days 00:00:00,154 days 00:00:00,3.4,9.1,4.0,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.4,138.2,1.1,1.7,1.4,-0.1,115 days 00:00:00,8,100.0,14.0,5.0,10.1,182 days 00:00:00,81 days 00:00:00,,10.1,9.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.4,138.2,1.1,1.7,1.4,-0.1,115 days 00:00:00,8,100.0,14.0,5.0,10.1,182 days 00:00:00,81 days 00:00:00,,10.1,9.7,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.6,138.2,1.0,1.7,1.5,-0.1,182 days 00:00:00,8,100.0,21.2,5.0,16.7,182 days 00:00:00,152 days 00:00:00,,16.8,7.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.6,138.2,1.0,1.7,1.5,-0.1,182 days 00:00:00,8,100.0,21.2,5.0,16.7,182 days 00:00:00,152 days 00:00:00,,16.8,7.1,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.7,138.2,1.1,1.7,1.6,-0.1,379 days 00:00:00,8,100.0,27.4,5.0,18.0,182 days 00:00:00,182 days 00:00:00,,18.2,6.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.7,138.2,1.1,1.7,1.6,-0.1,379 days 00:00:00,8,100.0,27.4,5.0,18.0,182 days 00:00:00,182 days 00:00:00,,18.2,6.8,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.0,138.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.0,138.2,0.9,1.3,0.5,-0.7,813 days 00:00:00,63,79.4,13.1,-19.7,5.1,182 days 00:00:00,93 days 00:00:00,3.6,5.5,5.1,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.6,138.2,0.8,1.1,0.3,-1.5,896 days 00:00:00,63,71.4,22.3,-20.8,6.5,182 days 00:00:00,131 days 00:00:00,3.7,7.2,4.8,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.7,138.2,0.7,1.1,0.4,-1.5,901 days 00:00:00,63,71.4,30.9,-20.8,6.9,182 days 00:00:00,142 days 00:00:00,3.9,7.8,4.8,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.7,138.2,0.9,1.4,0.6,-0.5,860 days 00:00:00,46,78.3,13.1,-15.4,6.2,166 days 00:00:00,87 days 00:00:00,5.6,6.4,5.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.7,138.2,0.9,1.3,0.5,-0.6,863 days 00:00:00,46,80.4,13.1,-19.7,5.9,182 days 00:00:00,91 days 00:00:00,4.6,6.2,5.3,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.2,138.2,0.7,1.1,0.4,-1.2,909 days 00:00:00,46,69.6,22.3,-19.7,7.2,182 days 00:00:00,124 days 00:00:00,4.1,7.9,4.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.1,138.2,0.7,1.0,0.3,-1.4,929 days 00:00:00,46,67.4,22.3,-20.8,6.5,182 days 00:00:00,130 days 00:00:00,3.4,7.3,4.1,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.3,138.2,0.7,1.1,0.4,-1.2,909 days 00:00:00,46,69.6,26.7,-19.7,7.7,182 days 00:00:00,132 days 00:00:00,4.4,8.6,4.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.2,138.2,0.7,1.0,0.3,-1.4,929 days 00:00:00,46,67.4,26.7,-20.8,7.0,182 days 00:00:00,138 days 00:00:00,3.7,8.0,4.2,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.6,138.2,0.8,1.1,0.6,-0.2,369 days 00:00:00,35,65.7,19.6,-16.3,3.4,181 days 00:00:00,46 days 00:00:00,2.3,3.9,2.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,0.9,138.2,0.9,1.3,0.8,-0.2,369 days 00:00:00,35,74.3,23.3,-16.3,5.0,181 days 00:00:00,54 days 00:00:00,3.0,5.6,3.3,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.0,138.2,0.8,1.1,0.4,-0.5,505 days 00:00:00,35,54.3,27.0,-16.3,5.1,182 days 00:00:00,92 days 00:00:00,2.5,6.2,2.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.4,138.2,0.9,1.3,0.5,-0.5,380 days 00:00:00,35,68.6,30.2,-17.8,7.8,182 days 00:00:00,110 days 00:00:00,3.6,8.9,3.7,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.3,138.2,0.9,1.3,0.6,-0.5,453 days 00:00:00,35,60.0,32.1,-16.3,7.3,182 days 00:00:00,118 days 00:00:00,3.3,8.6,3.2,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.7,138.2,0.9,1.4,0.6,-0.5,310 days 00:00:00,35,68.6,34.5,-17.8,9.9,182 days 00:00:00,138 days 00:00:00,4.3,11.2,4.1,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,4.1,138.2,1.1,1.8,0.9,-0.9,674 days 00:00:00,164,71.3,20.0,-23.5,4.6,182 days 00:00:00,62 days 00:00:00,3.2,5.0,7.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,4.4,138.2,1.0,1.6,0.7,-1.2,471 days 00:00:00,164,78.7,27.0,-23.5,4.9,182 days 00:00:00,73 days 00:00:00,3.0,5.5,7.2,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,5.8,138.2,1.0,1.5,0.6,-1.7,691 days 00:00:00,164,68.3,28.4,-23.5,6.1,183 days 00:00:00,106 days 00:00:00,3.2,7.0,7.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,6.2,138.2,0.9,1.4,0.5,-2.2,679 days 00:00:00,164,70.1,29.9,-23.5,6.7,183 days 00:00:00,124 days 00:00:00,3.3,7.7,7.6,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,6.4,138.2,1.0,1.6,0.7,-1.8,695 days 00:00:00,164,67.7,32.5,-23.5,7.0,182 days 00:00:00,117 days 00:00:00,3.7,8.0,7.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,6.8,138.2,1.0,1.4,0.6,-2.1,679 days 00:00:00,164,70.7,34.3,-23.5,7.6,182 days 00:00:00,136 days 00:00:00,3.5,8.7,7.9,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,1.7,138.2,1.3,2.3,1.3,-0.3,451 days 00:00:00,60,75.0,16.2,-12.7,5.8,176 days 00:00:00,58 days 00:00:00,4.3,6.1,5.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.0,138.2,1.3,2.2,1.5,-0.3,217 days 00:00:00,60,85.0,16.2,-19.7,6.8,182 days 00:00:00,68 days 00:00:00,5.2,7.1,6.4,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.0,138.2,1.0,1.5,0.6,-0.6,702 days 00:00:00,60,63.3,25.6,-19.7,5.9,182 days 00:00:00,106 days 00:00:00,3.0,6.8,4.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.5,138.2,1.0,1.5,0.7,-0.7,457 days 00:00:00,60,71.7,25.6,-19.7,7.9,182 days 00:00:00,127 days 00:00:00,3.9,8.8,5.3,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.4,138.2,1.0,1.5,0.6,-0.8,713 days 00:00:00,60,65.0,30.6,-19.7,7.0,182 days 00:00:00,124 days 00:00:00,3.4,8.1,4.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-08-19,2024-08-16,2.9,138.2,1.0,1.5,0.7,-0.8,470 days 00:00:00,60,71.7,30.6,-19.7,9.0,183 days 00:00:00,147 days 00:00:00,4.3,10.1,5.4,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-09-03,2024-08-30,2.0,147.5,0.9,1.4,0.9,-0.5,819 days 00:00:00,64,76.6,13.1,-15.4,5.1,181 days 00:00:00,82 days 00:00:00,4.4,5.4,5.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-09-03,2024-08-30,2.8,147.5,0.9,1.3,0.5,-1.2,896 days 00:00:00,64,73.4,22.3,-19.7,6.7,182 days 00:00:00,117 days 00:00:00,4.4,7.4,5.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-09-03,2024-08-30,3.1,147.5,0.9,1.3,0.5,-1.2,901 days 00:00:00,64,71.9,30.9,-19.7,7.4,182 days 00:00:00,127 days 00:00:00,4.8,8.2,5.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.1,0.1,0.0,-0.2,959 days 00:00:00,46,47.8,19.0,-16.2,0.6,118 days 00:00:00,50 days 00:00:00,1.3,1.1,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.0,110.7,0.1,0.1,0.0,-0.2,959 days 00:00:00,46,54.3,20.9,-17.5,0.7,182 days 00:00:00,79 days 00:00:00,1.3,1.5,0.3,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.6,0.1,-0.3,959 days 00:00:00,87,57.5,17.9,-11.9,2.4,131 days 00:00:00,48 days 00:00:00,1.9,2.9,2.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.3,959 days 00:00:00,87,62.1,25.0,-21.2,1.6,175 days 00:00:00,66 days 00:00:00,1.5,2.3,1.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.7,1.0,0.2,-0.3,937 days 00:00:00,105,62.9,17.9,-11.9,3.3,124 days 00:00:00,51 days 00:00:00,2.3,3.8,3.3,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.5,0.7,0.2,-0.4,959 days 00:00:00,105,68.6,22.6,-21.2,3.0,181 days 00:00:00,66 days 00:00:00,1.9,3.7,2.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.4,0.5,0.2,-0.1,959 days 00:00:00,46,45.7,26.3,-16.2,3.2,179 days 00:00:00,72 days 00:00:00,1.9,4.1,1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.2,959 days 00:00:00,46,54.3,27.1,-18.3,2.4,182 days 00:00:00,107 days 00:00:00,1.6,3.5,0.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.3,110.7,0.6,0.8,0.2,-0.3,959 days 00:00:00,87,51.7,26.0,-19.8,4.1,182 days 00:00:00,86 days 00:00:00,2.3,5.0,2.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.2,0.1,-0.5,959 days 00:00:00,87,52.9,24.5,-22.8,1.9,182 days 00:00:00,111 days 00:00:00,1.5,3.0,1.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.5,110.7,0.7,1.0,0.3,-0.4,937 days 00:00:00,105,58.1,26.1,-22.3,4.8,181 days 00:00:00,88 days 00:00:00,2.5,5.7,3.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.4,110.7,0.5,0.6,0.2,-0.5,959 days 00:00:00,105,60.0,25.5,-22.8,3.9,182 days 00:00:00,110 days 00:00:00,2.0,5.0,2.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.5,0.6,0.2,-0.1,615 days 00:00:00,46,45.7,34.0,-17.5,3.8,181 days 00:00:00,88 days 00:00:00,2.0,5.0,1.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.1,110.7,0.2,0.3,0.1,-0.2,623 days 00:00:00,46,50.0,35.1,-23.9,2.6,182 days 00:00:00,125 days 00:00:00,1.7,4.2,1.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.4,110.7,0.5,0.7,0.2,-0.4,959 days 00:00:00,87,52.9,36.3,-19.8,4.1,182 days 00:00:00,105 days 00:00:00,2.2,5.3,2.5,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ナスダック,NDAQ,2019-08-19,2024-08-16,0.2,110.7,0.2,0.2,0.1,-0.6,959 days 00:00:00,87,47.1,36.3,-22.8,1.9,182 days 00:00:00,130 days 00:00:00,1.5,3.4,1.0,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
