Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
荒川化学工業,4968,2019-07-01,2024-06-28,-0.9,-17.8,0.0,0.0,0.0,-5.8,1656 days 00:00:00,53,49.1,20.8,-17.2,-0.5,182 days 00:00:00,154 days 00:00:00,1.0,-0.1,-0.5,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-4.9,-17.8,0.0,0.0,0.0,-9.4,1656 days 00:00:00,86,37.2,31.8,-16.4,-2.2,183 days 00:00:00,110 days 00:00:00,0.6,-1.9,-2.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-4.0,-17.8,0.0,0.0,0.0,-10.1,1656 days 00:00:00,86,47.7,19.5,-19.6,-1.7,183 days 00:00:00,150 days 00:00:00,0.7,-1.4,-1.9,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-3.2,-17.8,0.0,0.0,0.0,-12.0,1656 days 00:00:00,121,45.5,33.1,-16.4,-1.0,183 days 00:00:00,115 days 00:00:00,0.8,-0.6,-1.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.8,-17.8,0.0,0.0,0.0,-14.0,1656 days 00:00:00,121,48.8,28.7,-20.8,-0.7,183 days 00:00:00,150 days 00:00:00,0.9,-0.3,-1.1,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.3,-17.8,0.2,0.3,0.2,-1.7,654 days 00:00:00,31,51.6,15.0,-12.0,1.8,182 days 00:00:00,86 days 00:00:00,1.7,2.2,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.7,-17.8,0.2,0.3,0.2,-1.8,833 days 00:00:00,31,64.5,15.0,-17.2,2.5,182 days 00:00:00,106 days 00:00:00,2.2,2.9,1.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-2.2,878 days 00:00:00,38,44.7,17.7,-12.4,-0.0,182 days 00:00:00,86 days 00:00:00,1.1,0.4,0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.7,-17.8,0.1,0.1,0.1,-2.6,833 days 00:00:00,38,55.3,17.9,-17.2,0.7,182 days 00:00:00,112 days 00:00:00,1.3,1.1,0.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.7,-17.8,0.0,0.0,0.0,-3.0,1619 days 00:00:00,40,47.5,14.9,-12.1,-0.8,184 days 00:00:00,84 days 00:00:00,0.9,-0.4,-0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.3,-17.8,0.0,0.0,0.0,-4.4,1619 days 00:00:00,40,50.0,14.9,-18.4,-1.3,184 days 00:00:00,121 days 00:00:00,0.8,-0.8,-0.9,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.1,0.2,0.1,-2.2,1193 days 00:00:00,31,41.9,23.2,-12.0,1.3,182 days 00:00:00,119 days 00:00:00,1.6,1.8,0.8,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.1,0.2,0.1,-2.3,1193 days 00:00:00,31,51.6,23.2,-17.2,1.5,182 days 00:00:00,142 days 00:00:00,1.7,2.1,0.7,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.3,-17.8,0.0,0.0,0.0,-2.8,1193 days 00:00:00,38,39.5,22.7,-12.4,-0.7,183 days 00:00:00,111 days 00:00:00,0.9,-0.3,-0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.0,-17.8,0.0,0.0,0.0,-3.4,1193 days 00:00:00,38,50.0,22.7,-17.2,-0.2,183 days 00:00:00,139 days 00:00:00,1.1,0.3,-0.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.4,-17.8,0.0,0.0,0.0,-3.6,1656 days 00:00:00,40,40.0,20.2,-12.1,-1.3,184 days 00:00:00,104 days 00:00:00,0.8,-1.0,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.2,-17.8,0.0,0.0,0.0,-5.2,1656 days 00:00:00,40,42.5,20.2,-19.6,-2.1,184 days 00:00:00,141 days 00:00:00,0.7,-1.5,-1.4,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-2.8,1193 days 00:00:00,31,41.9,34.4,-10.5,0.4,183 days 00:00:00,132 days 00:00:00,1.3,0.8,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.4,-17.8,0.0,0.1,0.0,-3.0,1193 days 00:00:00,31,54.8,34.4,-17.2,0.7,183 days 00:00:00,155 days 00:00:00,1.4,1.2,0.3,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.5,-17.8,0.0,0.0,0.0,-3.5,1710 days 00:00:00,38,39.5,10.6,-13.2,-1.8,183 days 00:00:00,117 days 00:00:00,0.6,-1.6,-1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-1.2,-17.8,0.0,0.0,0.0,-4.2,1710 days 00:00:00,38,50.0,10.6,-18.9,-1.3,183 days 00:00:00,145 days 00:00:00,0.7,-1.0,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.1,-17.8,0.0,0.0,0.0,-4.3,1656 days 00:00:00,40,40.0,15.6,-12.1,-2.1,184 days 00:00:00,107 days 00:00:00,0.6,-1.8,-1.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-3.0,-17.8,0.0,0.0,0.0,-6.0,1656 days 00:00:00,40,42.5,15.6,-19.6,-2.8,184 days 00:00:00,144 days 00:00:00,0.5,-2.4,-2.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.8,-17.8,0.5,0.7,0.5,-0.4,654 days 00:00:00,6,66.7,13.9,-6.1,5.5,181 days 00:00:00,88 days 00:00:00,5.2,5.8,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.8,-17.8,0.5,0.7,0.5,-0.4,654 days 00:00:00,6,66.7,13.9,-6.1,5.5,181 days 00:00:00,88 days 00:00:00,5.2,5.8,1.8,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.9,-17.8,0.5,0.8,0.4,-0.9,654 days 00:00:00,15,66.7,13.9,-9.2,4.8,181 days 00:00:00,96 days 00:00:00,3.3,5.2,2.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,2.0,-17.8,0.6,0.8,0.5,-0.9,925 days 00:00:00,15,66.7,13.9,-12.8,5.3,182 days 00:00:00,103 days 00:00:00,4.0,5.6,2.6,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.2,0.2,0.1,-2.9,1015 days 00:00:00,33,48.5,13.9,-9.4,0.7,181 days 00:00:00,88 days 00:00:00,1.3,1.1,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.7,-17.8,0.1,0.1,0.0,-3.8,1015 days 00:00:00,33,51.5,13.9,-14.0,0.3,182 days 00:00:00,107 days 00:00:00,1.2,0.8,0.5,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.7,1.1,0.9,-0.4,654 days 00:00:00,6,66.7,25.5,-6.1,9.9,181 days 00:00:00,111 days 00:00:00,8.7,10.6,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.7,1.1,0.9,-0.4,654 days 00:00:00,6,66.7,25.5,-6.1,9.9,181 days 00:00:00,111 days 00:00:00,8.7,10.6,2.0,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.3,0.5,0.2,-1.9,1015 days 00:00:00,15,40.0,25.5,-9.2,3.5,182 days 00:00:00,139 days 00:00:00,2.5,4.1,1.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.7,-17.8,0.3,0.5,0.2,-2.0,1015 days 00:00:00,15,40.0,25.5,-12.8,3.9,182 days 00:00:00,146 days 00:00:00,2.9,4.5,1.5,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-4.7,1015 days 00:00:00,33,30.3,25.5,-9.4,-0.4,183 days 00:00:00,121 days 00:00:00,1.0,0.1,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.0,-17.8,0.0,0.0,0.0,-5.6,1015 days 00:00:00,33,33.3,25.5,-14.0,-0.8,183 days 00:00:00,140 days 00:00:00,1.0,-0.2,0.0,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.5,-17.8,0.5,0.8,0.6,-0.5,1509 days 00:00:00,6,66.7,28.0,-6.1,9.4,181 days 00:00:00,161 days 00:00:00,8.3,10.1,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.5,-17.8,0.5,0.8,0.6,-0.5,1509 days 00:00:00,6,66.7,28.0,-6.1,9.4,181 days 00:00:00,161 days 00:00:00,8.3,10.1,1.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.2,0.3,0.1,-2.0,1015 days 00:00:00,15,40.0,28.0,-9.2,2.3,182 days 00:00:00,164 days 00:00:00,2.0,2.8,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.2,-17.8,0.2,0.3,0.1,-2.0,1015 days 00:00:00,15,40.0,28.0,-12.8,2.7,182 days 00:00:00,170 days 00:00:00,2.3,3.2,1.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.4,-17.8,0.0,0.0,0.0,-4.8,1015 days 00:00:00,33,30.3,28.0,-9.4,-1.3,183 days 00:00:00,133 days 00:00:00,0.8,-0.9,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.8,-17.8,0.0,0.0,0.0,-5.6,1015 days 00:00:00,33,33.3,28.0,-14.0,-1.7,183 days 00:00:00,153 days 00:00:00,0.7,-1.2,-0.5,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.0,-17.9,0.0,0.0,0.0,-2.4,1207 days 00:00:00,26,50.0,12.0,-15.8,0.1,181 days 00:00:00,86 days 00:00:00,1.1,0.4,0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.2,-17.9,0.0,0.1,0.0,-2.4,1206 days 00:00:00,26,53.8,14.1,-15.8,0.3,181 days 00:00:00,94 days 00:00:00,1.2,0.6,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.2,-17.9,0.0,0.1,0.0,-2.4,1206 days 00:00:00,26,53.8,14.1,-15.8,0.3,181 days 00:00:00,94 days 00:00:00,1.2,0.6,0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
タカラバイオ,4974,2019-07-12,2024-07-12,-4.5,-45.3,0.0,0.0,0.0,-6.0,1246 days,19,26.3,10.4,-18.2,-5.4,91 days,39 days,0.3,-5.0,-2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
タカラバイオ,4974,2019-07-12,2024-07-12,-6.3,-45.3,0.0,0.0,0.0,-7.8,1246 days 00:00:00,19,15.8,11.0,-18.2,-7.0,91 days 00:00:00,45 days 00:00:00,0.1,-6.7,-4.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
タカラバイオ,4974,2019-07-12,2024-07-12,-6.3,-45.3,0.0,0.0,0.0,-7.8,1246 days 00:00:00,19,15.8,11.0,-18.2,-7.0,91 days 00:00:00,45 days 00:00:00,0.1,-6.7,-4.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アース製薬,4985,2019-07-12,2024-07-12,-5.6,4.8,0.0,0.0,0.0,-10.2,1197 days,24,41.7,10.1,-10.3,-1.7,167 days,50 days,0.5,-1.6,-1.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アース製薬,4985,2019-07-12,2024-07-12,-6.2,4.8,0.0,0.0,0.0,-11.0,1197 days 00:00:00,23,39.1,11.6,-10.3,-2.0,167 days 00:00:00,56 days 00:00:00,0.5,-1.8,-2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アース製薬,4985,2019-07-12,2024-07-12,-6.2,4.8,0.0,0.0,0.0,-11.0,1197 days 00:00:00,23,39.1,11.6,-10.3,-2.0,167 days 00:00:00,56 days 00:00:00,0.5,-1.8,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ノリタケカンパニーリミテド,5331,2019-07-12,2024-07-12,10.8,92.8,1.0,1.6,0.9,-2.5,707 days,39,66.7,15.1,-12.8,5.1,106 days,42 days,3.8,5.4,3.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ノリタケカンパニーリミテド,5331,2019-07-12,2024-07-12,21.1,92.8,0.9,1.5,1.0,-4.1,580 days 00:00:00,39,79.5,23.6,-19.1,9.9,163 days 00:00:00,88 days 00:00:00,9.7,10.5,5.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ノリタケカンパニーリミテド,5331,2019-07-12,2024-07-12,26.6,92.8,0.9,1.4,0.9,-5.7,580 days 00:00:00,39,82.1,35.6,-19.1,12.6,172 days 00:00:00,114 days 00:00:00,13.0,13.5,6.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-5.3,142.2,0.0,0.0,0.0,-7.0,633 days,41,34.1,23.1,-17.5,-1.9,63 days,24 days,0.7,-1.4,-1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-8.0,142.2,0.0,0.0,0.0,-12.2,1208 days 00:00:00,41,31.7,23.1,-20.8,-2.9,107 days 00:00:00,43 days 00:00:00,0.5,-2.5,-1.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-7.9,142.2,0.0,0.0,0.0,-12.3,1208 days 00:00:00,41,29.3,32.4,-23.7,-3.1,112 days 00:00:00,49 days 00:00:00,0.6,-2.4,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,7.3,174.3,0.9,1.4,0.5,-3.2,629 days,42,66.7,14.4,-15.2,3.7,113 days,47 days,2.5,4.2,3.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,12.4,174.3,0.9,1.5,0.6,-4.3,626 days 00:00:00,42,66.7,22.4,-17.4,6.7,146 days 00:00:00,73 days 00:00:00,3.8,7.5,4.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,16.8,174.3,0.9,1.6,0.6,-5.6,626 days 00:00:00,42,69.0,32.8,-17.4,9.3,181 days 00:00:00,92 days 00:00:00,5.6,10.4,4.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
パイオラックス,5988,2019-07-12,2024-07-12,1.2,30.1,0.1,0.1,0.1,-4.0,406 days 00:00:00,40,57.5,12.5,-23.9,0.7,141 days 00:00:00,52 days 00:00:00,1.3,1.2,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
パイオラックス,5988,2019-07-12,2024-07-12,-0.0,30.1,0.0,0.0,0.0,-5.6,603 days 00:00:00,40,55.0,20.3,-23.9,-0.3,177 days 00:00:00,93 days 00:00:00,1.1,0.3,-0.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
パイオラックス,5988,2019-07-12,2024-07-12,-1.1,30.1,0.0,0.0,0.0,-6.6,603 days 00:00:00,40,60.0,19.2,-23.9,-0.9,180 days 00:00:00,107 days 00:00:00,0.9,-0.3,-0.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
テクノプロ・ホールディングス,6028,2019-07-12,2024-07-12,-6.4,36.3,0.0,0.0,0.0,-6.7,1199 days,24,29.2,17.4,-14.7,-4.2,76 days,30 days,0.4,-3.8,-2.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
テクノプロ・ホールディングス,6028,2019-07-12,2024-07-12,-7.2,36.3,0.0,0.0,0.0,-8.3,700 days 00:00:00,24,29.2,21.3,-17.1,-4.7,175 days 00:00:00,41 days 00:00:00,0.3,-4.2,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
テクノプロ・ホールディングス,6028,2019-07-12,2024-07-12,-7.9,36.3,0.0,0.0,0.0,-8.5,966 days 00:00:00,24,29.2,13.6,-17.1,-5.0,175 days 00:00:00,53 days 00:00:00,0.3,-4.7,-3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
シグマクシス・ホールディングス,6088,2019-07-12,2024-07-12,-4.2,146.7,0.0,0.0,0.0,-4.4,1248 days 00:00:00,31,19.4,15.1,-20.8,-5.5,53 days 00:00:00,29 days 00:00:00,0.3,-5.1,-3.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
シグマクシス・ホールディングス,6088,2019-07-12,2024-07-12,-4.7,146.7,0.0,0.0,0.0,-4.9,1248 days 00:00:00,31,19.4,17.3,-20.8,-6.3,63 days 00:00:00,34 days 00:00:00,0.2,-5.9,-3.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
シグマクシス・ホールディングス,6088,2019-07-12,2024-07-12,-5.6,146.7,0.0,0.0,0.0,-5.9,1248 days 00:00:00,31,16.1,23.7,-24.1,-7.3,118 days 00:00:00,41 days 00:00:00,0.1,-6.9,-4.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-10,2024-07-10,0.5,5.2,0.4,0.8,0.2,-0.5,958 days 00:00:00,9,55.6,14.5,-8.9,2.4,30 days 00:00:00,15 days 00:00:00,1.8,2.9,0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-10,2024-07-10,0.1,5.2,0.0,0.0,0.0,-1.6,1262 days 00:00:00,9,33.3,21.6,-13.4,0.8,135 days 00:00:00,48 days 00:00:00,1.3,1.7,0.0,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-10,2024-07-10,0.3,5.2,0.1,0.2,0.0,-1.6,1262 days 00:00:00,9,33.3,37.2,-13.4,1.6,182 days 00:00:00,77 days 00:00:00,1.6,2.9,0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-12,2024-07-12,-2.3,9.2,0.0,0.0,0.0,-2.7,1264 days 00:00:00,22,18.2,11.6,-13.3,-4.5,101 days 00:00:00,30 days 00:00:00,0.3,-4.2,-3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-12,2024-07-12,-3.0,9.2,0.0,0.0,0.0,-3.1,1264 days 00:00:00,22,13.6,21.2,-18.6,-6.0,148 days 00:00:00,50 days 00:00:00,0.2,-5.7,-3.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エラン,6099,2019-07-12,2024-07-12,-3.1,9.2,0.0,0.0,0.0,-3.5,1264 days 00:00:00,22,9.1,15.6,-13.4,-6.3,150 days 00:00:00,57 days 00:00:00,0.1,-6.1,-5.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,4.5,43.2,0.2,0.4,0.1,-9.2,852 days 00:00:00,33,48.5,13.0,-13.7,0.7,104 days 00:00:00,33 days 00:00:00,1.3,1.1,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,4.6,43.2,0.1,0.2,0.1,-14.5,841 days 00:00:00,32,50.0,21.2,-17.9,0.7,142 days 00:00:00,57 days 00:00:00,1.3,1.4,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,-1.1,43.2,0.0,0.0,0.0,-17.2,841 days 00:00:00,30,33.3,29.2,-20.8,-0.6,108 days 00:00:00,61 days 00:00:00,1.1,0.4,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,13.9,69.4,0.5,1.0,0.5,-5.2,805 days,34,58.8,19.7,-14.6,3.2,106 days,41 days,2.3,3.6,2.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,21.8,69.4,0.5,1.1,0.7,-6.2,805 days 00:00:00,33,57.6,29.1,-14.6,5.4,167 days 00:00:00,66 days 00:00:00,3.2,6.2,2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,17.9,69.4,0.4,0.8,0.4,-8.4,812 days 00:00:00,32,50.0,37.5,-17.7,4.5,167 days 00:00:00,77 days 00:00:00,2.6,5.6,1.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オーエスジー,6136,2019-07-12,2024-07-12,-3.7,-5.6,0.0,0.0,0.0,-5.4,1211 days,28,21.4,12.0,-13.3,-3.6,164 days,48 days,0.4,-3.3,-2.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オーエスジー,6136,2019-07-12,2024-07-12,-4.3,-5.6,0.0,0.0,0.0,-5.4,1211 days 00:00:00,28,17.9,20.2,-13.3,-4.1,176 days 00:00:00,73 days 00:00:00,0.3,-3.9,-3.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オーエスジー,6136,2019-07-12,2024-07-12,-4.6,-5.6,0.0,0.0,0.0,-5.5,1211 days 00:00:00,28,17.9,10.4,-13.3,-4.4,176 days 00:00:00,75 days 00:00:00,0.2,-4.2,-4.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アトラエ,6194,2019-07-12,2024-07-12,-2.9,-35.4,0.0,0.0,0.0,-4.5,1094 days 00:00:00,25,44.0,15.4,-16.4,-1.2,47 days 00:00:00,14 days 00:00:00,0.9,-0.7,-1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アトラエ,6194,2019-07-12,2024-07-12,-0.7,-35.4,0.0,0.0,0.0,-3.7,1064 days 00:00:00,26,46.2,26.4,-16.4,2.0,47 days 00:00:00,20 days 00:00:00,1.6,2.9,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アトラエ,6194,2019-07-12,2024-07-12,-0.1,-35.4,0.0,0.0,0.0,-4.3,1064 days 00:00:00,25,52.0,32.7,-29.6,2.5,71 days 00:00:00,26 days 00:00:00,1.7,3.8,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ソラスト,6197,2019-07-12,2024-07-12,-3.0,-55.9,0.0,0.0,0.0,-3.0,1263 days,19,5.3,12.2,-17.1,-7.0,97 days,32 days,0.1,-6.9,-4.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ソラスト,6197,2019-07-12,2024-07-12,-3.3,-55.9,0.0,0.0,0.0,-3.3,1263 days 00:00:00,19,5.3,2.4,-21.5,-8.0,97 days 00:00:00,39 days 00:00:00,0.0,-7.8,-5.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ソラスト,6197,2019-07-12,2024-07-12,-3.3,-55.9,0.0,0.0,0.0,-3.3,1263 days 00:00:00,19,5.3,2.4,-21.5,-8.0,97 days 00:00:00,39 days 00:00:00,0.0,-7.8,-5.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
島精機製作所,6222,2019-07-12,2024-07-12,-0.2,-43.5,0.0,0.0,0.0,-4.1,1211 days,29,44.8,15.2,-15.8,-0.5,109 days,30 days,1.0,0.0,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
島精機製作所,6222,2019-07-12,2024-07-12,-4.4,-43.5,0.0,0.0,0.0,-9.3,1211 days 00:00:00,29,34.5,20.5,-19.8,-3.6,112 days 00:00:00,53 days 00:00:00,0.6,-2.9,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
島精機製作所,6222,2019-07-12,2024-07-12,-5.4,-43.5,0.0,0.0,0.0,-11.1,1211 days 00:00:00,29,27.6,35.1,-23.5,-4.3,117 days 00:00:00,62 days 00:00:00,0.5,-3.5,-1.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,7.6,169.9,1.0,1.8,1.0,-1.5,344 days,39,71.8,22.5,-21.5,5.9,107 days,31 days,4.3,6.4,4.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,9.3,169.9,0.8,1.3,0.7,-2.7,344 days 00:00:00,38,68.4,25.4,-21.5,7.2,172 days 00:00:00,65 days 00:00:00,4.3,8.0,3.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,11.1,169.9,0.7,1.0,0.4,-6.2,498 days 00:00:00,39,69.2,40.4,-21.5,8.3,173 days 00:00:00,84 days 00:00:00,5.5,9.3,3.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ベイカレント・コンサルティング,6532,2019-07-16,2024-07-12,-0.7,872.6,0.0,0.0,0.0,-10.2,1044 days,35,48.6,17.0,-21.4,0.8,77 days,21 days,1.3,1.3,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
