Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,-0.0,26.4,0.0,0.0,0.0,-0.3,1054 days 00:00:00,35,45.7,11.8,-12.5,-0.7,181 days 00:00:00,75 days 00:00:00,0.9,-0.3,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,-0.1,26.4,0.0,0.0,0.0,-0.5,1054 days 00:00:00,35,40.0,18.2,-14.5,-2.1,181 days 00:00:00,99 days 00:00:00,0.6,-1.8,-1.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,-0.1,26.4,0.0,0.0,0.0,-0.5,1054 days 00:00:00,35,40.0,18.2,-14.5,-2.1,181 days 00:00:00,99 days 00:00:00,0.6,-1.8,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,-0.1,102.4,0.0,0.0,0.0,-1.0,951 days 00:00:00,21,47.6,10.7,-16.6,-0.4,147 days 00:00:00,76 days 00:00:00,1.0,-0.0,-0.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,0.1,102.4,0.0,0.0,0.0,-1.2,951 days 00:00:00,21,42.9,18.6,-17.0,0.3,179 days 00:00:00,112 days 00:00:00,1.2,0.9,0.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,0.1,102.4,0.0,0.0,0.0,-1.2,951 days 00:00:00,21,42.9,18.6,-17.0,0.3,179 days 00:00:00,112 days 00:00:00,1.2,0.9,0.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,1.0,103.5,0.5,0.7,0.3,-0.7,951 days 00:00:00,47,61.7,11.4,-16.6,2.6,147 days 00:00:00,62 days 00:00:00,2.1,3.0,2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,1.1,103.5,0.3,0.4,0.1,-1.5,951 days 00:00:00,47,53.2,21.2,-19.9,2.6,179 days 00:00:00,104 days 00:00:00,1.9,3.4,1.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
S&P グローバル,SPGI,2019-07-23,2024-07-23,1.0,103.5,0.2,0.3,0.1,-1.7,951 days 00:00:00,47,48.9,30.2,-19.9,2.3,182 days 00:00:00,115 days 00:00:00,1.8,3.1,1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
シャーウィン ウィリアムズ,SHW,2019-07-23,2024-07-23,1.0,104.9,0.8,1.2,0.4,-0.5,712 days 00:00:00,43,65.1,12.7,-15.3,3.9,145 days 00:00:00,63 days 00:00:00,2.7,4.3,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
シャーウィン ウィリアムズ,SHW,2019-07-23,2024-07-23,1.1,104.9,0.5,0.7,0.2,-0.9,782 days 00:00:00,43,62.8,21.8,-18.5,4.6,179 days 00:00:00,113 days 00:00:00,2.8,5.2,2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
シャーウィン ウィリアムズ,SHW,2019-07-23,2024-07-23,0.6,104.9,0.2,0.3,0.1,-1.3,797 days 00:00:00,43,60.5,30.4,-18.5,2.4,181 days 00:00:00,130 days 00:00:00,2.0,2.9,1.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トゥリスト ファイナンシャル,TFC,2019-07-23,2024-07-23,-0.1,-13.1,0.0,0.0,0.0,-0.2,1153 days 00:00:00,35,28.6,13.1,-14.5,-3.1,113 days 00:00:00,40 days 00:00:00,0.4,-2.9,-2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トゥリスト ファイナンシャル,TFC,2019-07-23,2024-07-23,-0.1,-13.1,0.0,0.0,0.0,-0.2,1153 days 00:00:00,35,28.6,25.6,-13.6,-2.5,118 days 00:00:00,55 days 00:00:00,0.5,-2.2,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トゥリスト ファイナンシャル,TFC,2019-07-23,2024-07-23,-0.1,-13.1,0.0,0.0,0.0,-0.2,1153 days 00:00:00,35,25.7,17.2,-13.6,-2.9,132 days 00:00:00,64 days 00:00:00,0.5,-2.6,-2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.7,0.4,0.6,0.2,-0.1,794 days 00:00:00,14,78.6,11.2,-15.3,3.1,164 days 00:00:00,62 days 00:00:00,3.0,3.4,1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.7,0.5,0.7,0.3,-0.1,785 days 00:00:00,14,78.6,13.9,-15.3,3.6,183 days 00:00:00,66 days 00:00:00,3.3,3.9,1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.7,0.5,0.7,0.3,-0.1,785 days 00:00:00,14,78.6,13.9,-15.3,3.6,183 days 00:00:00,66 days 00:00:00,3.3,3.9,1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.5,0.1,0.2,0.0,-0.3,1103 days 00:00:00,44,52.3,11.2,-15.3,0.6,181 days 00:00:00,76 days 00:00:00,1.3,0.9,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.5,0.1,0.2,0.0,-0.3,1103 days 00:00:00,44,54.5,19.1,-15.3,0.7,183 days 00:00:00,97 days 00:00:00,1.4,1.0,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
WELL,WELL,2019-07-23,2024-07-23,0.1,31.5,0.2,0.2,0.1,-0.3,1103 days 00:00:00,44,54.5,26.8,-15.3,1.0,183 days 00:00:00,98 days 00:00:00,1.5,1.4,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ザイオンズ バンコープ,ZION,2019-07-23,2024-07-23,-0.1,22.8,0.0,0.0,0.0,-0.1,973 days 00:00:00,31,35.5,19.2,-11.4,-2.0,63 days 00:00:00,31 days 00:00:00,0.7,-1.6,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ザイオンズ バンコープ,ZION,2019-07-23,2024-07-23,-0.1,22.8,0.0,0.0,0.0,-0.1,973 days 00:00:00,31,35.5,20.8,-16.9,-3.2,126 days 00:00:00,62 days 00:00:00,0.5,-2.8,-1.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ザイオンズ バンコープ,ZION,2019-07-23,2024-07-23,-0.0,22.8,0.0,0.0,0.0,-0.1,446 days 00:00:00,31,35.5,34.8,-27.9,-2.8,132 days 00:00:00,67 days 00:00:00,0.7,-2.0,-0.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
