Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
住友金属鉱山,5713,2019-06-21,2024-06-21,-7.6,58.9,0.0,0.0,0.0,-9.7,1215 days 00:00:00,7,28.6,9.6,-23.1,-9.5,119 days 00:00:00,55 days 00:00:00,0.2,-8.8,-2.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,5.2,58.9,0.5,0.7,0.3,-3.7,788 days 00:00:00,26,57.7,18.3,-11.1,2.0,149 days 00:00:00,38 days 00:00:00,1.7,2.5,1.2,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.8,58.9,0.3,0.4,0.2,-6.0,788 days 00:00:00,26,38.5,30.4,-11.1,2.0,177 days 00:00:00,68 days 00:00:00,1.6,3.1,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.9,58.9,0.4,0.6,0.3,-5.6,751 days 00:00:00,26,38.5,36.7,-11.1,3.1,181 days 00:00:00,74 days 00:00:00,1.9,4.4,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,32.9,58.9,0.8,1.3,0.5,-11.8,472 days 00:00:00,134,59.7,18.9,-14.5,3.0,107 days 00:00:00,37 days 00:00:00,2.1,3.4,3.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,34.8,58.9,0.5,0.7,0.3,-22.4,472 days 00:00:00,134,50.0,28.1,-18.7,3.3,155 days 00:00:00,66 days 00:00:00,2.0,4.3,2.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,43.7,58.9,0.5,0.7,0.3,-23.7,794 days 00:00:00,134,46.3,38.7,-23.8,4.2,182 days 00:00:00,83 days 00:00:00,2.1,5.7,2.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,6.5,58.9,0.4,0.5,0.2,-7.5,472 days 00:00:00,60,51.7,16.8,-12.8,1.5,106 days 00:00:00,30 days 00:00:00,1.5,2.0,0.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,9.4,58.9,0.3,0.4,0.2,-11.7,472 days 00:00:00,60,45.0,28.5,-15.6,2.2,164 days 00:00:00,58 days 00:00:00,1.6,3.2,1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,11.7,58.9,0.3,0.4,0.2,-12.5,472 days 00:00:00,60,43.3,36.9,-20.1,2.6,182 days 00:00:00,74 days 00:00:00,1.7,4.2,1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-22,2024-07-22,10.4,47.6,0.6,1.0,0.4,-5.5,414 days 00:00:00,40,60.0,18.6,-10.7,2.8,149 days 00:00:00,38 days 00:00:00,2.0,3.3,2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-22,2024-07-22,7.4,47.6,0.2,0.3,0.1,-12.6,554 days 00:00:00,40,37.5,26.9,-12.5,2.0,177 days 00:00:00,75 days 00:00:00,1.6,3.0,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-07-22,2024-07-22,11.4,47.6,0.3,0.5,0.2,-12.2,402 days 00:00:00,40,37.5,35.1,-17.9,3.3,181 days 00:00:00,84 days 00:00:00,1.9,4.7,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,8.2,83.0,0.7,1.1,0.4,-4.1,621 days 00:00:00,84,59.5,18.7,-11.8,3.2,134 days 00:00:00,47 days 00:00:00,2.2,3.6,3.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,10.2,83.0,0.7,1.1,0.4,-5.2,431 days 00:00:00,102,58.8,17.9,-11.8,3.1,134 days 00:00:00,48 days 00:00:00,2.2,3.5,3.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,7.2,83.0,0.4,0.5,0.2,-7.1,1113 days 00:00:00,84,50.0,31.0,-17.2,3.0,182 days 00:00:00,85 days 00:00:00,2.0,3.9,2.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,4.8,83.0,0.2,0.3,0.1,-9.3,1113 days 00:00:00,102,46.1,29.9,-17.2,1.4,182 days 00:00:00,87 days 00:00:00,1.5,2.2,1.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,10.5,83.0,0.5,0.7,0.3,-7.3,1113 days 00:00:00,84,51.2,39.6,-17.2,4.3,183 days 00:00:00,96 days 00:00:00,2.3,5.5,2.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,7.8,83.0,0.3,0.4,0.2,-9.5,1103 days 00:00:00,102,47.1,38.6,-17.2,2.3,183 days 00:00:00,96 days 00:00:00,1.7,3.4,1.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,-0.1,83.0,0.0,0.0,0.0,-2.2,1607 days 00:00:00,16,43.8,12.9,-13.3,-0.5,112 days 00:00:00,48 days 00:00:00,1.0,-0.1,-0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,8.0,83.0,1.0,1.7,0.6,-2.5,477 days 00:00:00,41,78.0,16.1,-12.1,6.1,131 days 00:00:00,55 days 00:00:00,5.2,6.4,5.3,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,6.7,83.0,0.6,0.9,0.5,-2.9,431 days 00:00:00,57,64.9,16.1,-15.0,3.4,127 days 00:00:00,56 days 00:00:00,2.4,3.8,3.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.1,83.0,0.0,0.0,0.0,-2.7,1607 days 00:00:00,16,37.5,22.8,-13.5,-0.3,174 days 00:00:00,74 days 00:00:00,1.1,0.4,0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,7.7,83.0,0.6,0.8,0.6,-2.6,300 days 00:00:00,41,63.4,23.4,-13.2,5.8,182 days 00:00:00,109 days 00:00:00,3.4,6.4,3.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,5.8,83.0,0.3,0.4,0.2,-5.1,567 days 00:00:00,57,54.4,25.6,-15.9,2.9,182 days 00:00:00,108 days 00:00:00,2.1,3.6,2.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.8,83.0,0.2,0.2,0.1,-2.4,1472 days 00:00:00,16,37.5,31.0,-13.5,1.0,174 days 00:00:00,78 days 00:00:00,1.4,2.1,0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,9.2,83.0,0.7,1.0,0.7,-2.6,310 days 00:00:00,41,63.4,31.8,-13.2,6.7,182 days 00:00:00,121 days 00:00:00,3.9,7.5,3.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,7.9,83.0,0.4,0.6,0.3,-5.2,567 days 00:00:00,57,54.4,34.1,-15.9,3.9,182 days 00:00:00,118 days 00:00:00,2.4,4.8,2.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,1.7,83.0,1.1,2.7,1.5,-0.2,34 days 00:00:00,7,85.7,13.6,-7.9,8.9,85 days 00:00:00,22 days 00:00:00,9.2,9.2,3.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,3.3,83.0,1.0,1.9,0.7,-1.0,277 days 00:00:00,18,77.8,14.7,-11.5,6.8,112 days 00:00:00,31 days 00:00:00,4.6,7.2,3.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,6.8,83.0,1.1,2.0,1.4,-1.0,155 days 00:00:00,33,81.8,15.2,-11.5,7.6,117 days 00:00:00,41 days 00:00:00,5.9,7.9,5.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.7,83.0,1.0,1.8,1.4,-0.4,77 days 00:00:00,7,85.7,21.2,-7.9,14.4,181 days 00:00:00,90 days 00:00:00,14.2,14.9,3.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,5.1,83.0,0.9,1.4,1.0,-1.0,367 days 00:00:00,18,77.8,24.3,-11.5,10.4,182 days 00:00:00,95 days 00:00:00,6.5,11.1,3.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,7.4,83.0,0.7,1.1,0.5,-3.1,392 days 00:00:00,33,75.8,27.7,-13.5,8.3,182 days 00:00:00,101 days 00:00:00,4.5,9.1,3.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,3.8,83.0,1.4,2.4,1.9,-0.4,424 days 00:00:00,7,85.7,32.5,-7.9,20.3,181 days 00:00:00,107 days 00:00:00,19.9,21.3,3.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,6.7,83.0,1.1,1.8,1.4,-1.0,367 days 00:00:00,18,77.8,32.7,-11.5,13.4,182 days 00:00:00,113 days 00:00:00,8.2,14.5,3.5,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,9.1,83.0,0.8,1.2,0.6,-3.0,242 days 00:00:00,33,75.8,34.4,-13.5,9.9,182 days 00:00:00,122 days 00:00:00,5.3,11.0,3.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,-0.5,83.0,0.0,0.0,0.0,-1.2,1376 days 00:00:00,7,28.6,12.0,-9.8,-3.4,99 days 00:00:00,35 days 00:00:00,0.5,-3.0,-0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,-0.3,83.0,0.0,0.0,0.0,-1.2,1376 days 00:00:00,7,28.6,21.2,-9.8,-2.6,181 days 00:00:00,50 days 00:00:00,0.7,-2.1,-0.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.1,83.0,0.0,0.1,0.0,-1.2,1289 days 00:00:00,7,28.6,30.2,-9.8,-1.6,181 days 00:00:00,54 days 00:00:00,0.9,-0.8,0.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,0.1,83.0,0.0,0.0,0.0,-5.1,1190 days 00:00:00,43,44.2,11.9,-14.9,-0.6,158 days 00:00:00,67 days 00:00:00,1.0,-0.2,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.0,83.0,0.1,0.2,0.1,-5.8,1166 days 00:00:00,43,44.2,23.2,-14.9,0.4,169 days 00:00:00,85 days 00:00:00,1.3,1.0,0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.7,83.0,0.2,0.2,0.1,-6.4,1166 days 00:00:00,43,46.5,37.2,-14.9,0.7,169 days 00:00:00,96 days 00:00:00,1.4,1.4,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,1.0,83.0,0.2,0.2,0.1,-2.4,1119 days 00:00:00,18,44.4,11.9,-12.1,0.3,147 days 00:00:00,44 days 00:00:00,1.2,0.7,0.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.5,83.0,0.3,0.4,0.2,-2.4,1096 days 00:00:00,18,44.4,23.2,-12.1,2.1,147 days 00:00:00,61 days 00:00:00,1.7,2.9,1.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.8,83.0,0.2,0.3,0.2,-2.8,1096 days 00:00:00,18,44.4,34.0,-12.1,2.4,147 days 00:00:00,71 days 00:00:00,1.8,3.3,1.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.0,83.0,0.5,0.8,0.3,-1.4,648 days 00:00:00,24,58.3,15.7,-11.1,2.4,135 days 00:00:00,45 days 00:00:00,1.8,2.9,1.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,2.3,83.0,0.3,0.5,0.2,-2.4,704 days 00:00:00,24,50.0,22.4,-11.5,2.7,182 days 00:00:00,98 days 00:00:00,1.8,3.4,1.3,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,3.1,83.0,0.4,0.6,0.3,-2.5,781 days 00:00:00,24,50.0,32.7,-11.5,3.5,182 days 00:00:00,103 days 00:00:00,2.1,4.5,1.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,11.9,83.0,0.6,0.9,0.4,-6.2,704 days 00:00:00,141,57.4,18.5,-22.3,2.2,159 days 00:00:00,53 days 00:00:00,1.8,2.6,3.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,10.2,83.0,0.3,0.4,0.2,-9.8,1027 days 00:00:00,141,52.5,28.2,-22.3,1.8,182 days 00:00:00,89 days 00:00:00,1.6,2.5,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,12.6,83.0,0.3,0.5,0.2,-10.9,1019 days 00:00:00,141,53.2,36.8,-22.3,2.2,182 days 00:00:00,102 days 00:00:00,1.7,3.1,2.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,4.3,83.0,0.5,0.7,0.3,-2.7,781 days 00:00:00,60,58.3,17.0,-17.8,2.0,146 days 00:00:00,49 days 00:00:00,1.7,2.4,1.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,5.2,83.0,0.4,0.5,0.2,-5.0,1040 days 00:00:00,60,51.7,27.6,-17.9,2.2,182 days 00:00:00,87 days 00:00:00,1.7,3.1,1.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-06-21,2024-06-21,6.2,83.0,0.4,0.6,0.2,-5.3,1019 days 00:00:00,60,51.7,34.0,-19.8,2.5,182 days 00:00:00,99 days 00:00:00,1.8,3.6,1.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-07-22,2024-07-22,4.7,71.5,0.6,0.9,0.4,-2.4,731 days 00:00:00,46,65.2,18.7,-14.5,3.7,135 days 00:00:00,48 days 00:00:00,2.4,4.2,2.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-07-22,2024-07-22,7.1,71.5,0.6,0.8,0.3,-4.3,962 days 00:00:00,46,58.7,31.0,-17.2,5.5,182 days 00:00:00,86 days 00:00:00,2.7,6.4,2.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
住友電気工業,5802,2019-07-22,2024-07-22,10.0,71.5,0.7,1.1,0.4,-4.5,976 days 00:00:00,46,58.7,39.8,-17.2,7.5,182 days 00:00:00,99 days 00:00:00,3.4,8.8,3.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.3,28.9,0.5,0.8,0.2,-0.4,1349 days 00:00:00,5,60.0,11.1,-9.4,2.7,112 days 00:00:00,52 days 00:00:00,1.9,3.1,0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.8,28.9,0.9,1.5,0.4,-0.4,1055 days 00:00:00,5,60.0,20.6,-9.4,7.9,158 days 00:00:00,95 days 00:00:00,3.6,8.8,1.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,1.4,28.9,1.2,2.0,0.7,-0.4,451 days 00:00:00,5,60.0,35.0,-9.4,13.4,182 days 00:00:00,122 days 00:00:00,5.5,15.2,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,0.0,28.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,1.8,28.9,0.6,1.1,0.5,-0.7,345 days 00:00:00,25,64.0,17.2,-9.9,3.9,181 days 00:00:00,59 days 00:00:00,2.5,4.3,2.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,2.8,28.9,0.7,1.1,0.5,-1.1,412 days 00:00:00,25,56.0,28.1,-9.9,5.9,182 days 00:00:00,103 days 00:00:00,3.2,6.7,2.3,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,3.2,28.9,0.7,1.1,0.6,-1.1,358 days 00:00:00,25,56.0,36.6,-9.9,6.8,182 days 00:00:00,117 days 00:00:00,3.6,7.9,2.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,9.2,28.9,0.6,1.0,0.4,-4.9,641 days 00:00:00,149,63.8,18.1,-16.1,2.4,182 days 00:00:00,68 days 00:00:00,1.9,2.8,4.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,14.4,28.9,0.7,1.0,0.5,-5.7,462 days 00:00:00,149,57.0,24.2,-17.8,3.7,183 days 00:00:00,103 days 00:00:00,2.3,4.5,4.5,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,15.1,28.9,0.6,0.9,0.5,-5.7,455 days 00:00:00,149,56.4,32.8,-17.8,4.0,183 days 00:00:00,115 days 00:00:00,2.4,4.9,4.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,3.3,28.9,0.6,0.9,0.3,-2.1,654 days 00:00:00,60,63.3,15.6,-12.9,2.3,180 days 00:00:00,67 days 00:00:00,2.0,2.7,2.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,5.4,28.9,0.7,1.0,0.5,-2.2,455 days 00:00:00,60,56.7,22.3,-14.6,3.8,182 days 00:00:00,97 days 00:00:00,2.4,4.5,2.8,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-06-21,2024-06-21,5.7,28.9,0.6,0.9,0.5,-2.3,451 days 00:00:00,60,55.0,32.9,-15.5,4.0,182 days 00:00:00,113 days 00:00:00,2.4,5.0,2.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,5.5,28.5,1.0,1.5,0.7,-1.5,612 days 00:00:00,48,72.9,14.0,-15.8,5.0,175 days 00:00:00,55 days 00:00:00,3.5,5.4,4.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.5,28.5,0.7,1.1,0.5,-3.3,679 days 00:00:00,48,68.8,24.1,-18.2,6.4,183 days 00:00:00,101 days 00:00:00,3.7,7.2,3.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,6.6,28.5,0.5,0.7,0.3,-3.9,703 days 00:00:00,48,70.8,31.3,-18.2,5.3,184 days 00:00:00,127 days 00:00:00,3.3,6.1,3.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.5,28.5,0.4,0.5,0.2,-1.8,644 days 00:00:00,17,64.7,12.3,-15.8,3.2,125 days 00:00:00,63 days 00:00:00,2.3,3.6,1.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.1,28.5,0.2,0.2,0.1,-3.7,644 days 00:00:00,17,58.8,21.8,-19.5,1.5,168 days 00:00:00,104 days 00:00:00,1.5,2.3,0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.0,28.5,0.0,0.0,0.0,-4.1,644 days 00:00:00,17,52.9,12.4,-19.5,-0.9,181 days 00:00:00,113 days 00:00:00,0.9,-0.4,-0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.5,28.5,0.5,0.8,0.5,-1.1,476 days 00:00:00,30,76.7,15.2,-14.6,4.1,182 days 00:00:00,118 days 00:00:00,3.2,4.4,2.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,5.2,28.5,0.8,1.4,0.4,-2.4,357 days 00:00:00,65,66.2,17.2,-10.3,3.7,160 days 00:00:00,59 days 00:00:00,2.5,4.1,3.7,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.0,28.5,0.8,1.4,0.4,-3.3,365 days 00:00:00,65,80.0,18.9,-18.1,5.1,181 days 00:00:00,88 days 00:00:00,3.6,5.5,4.9,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,7.6,28.5,0.8,1.4,0.4,-3.5,523 days 00:00:00,93,65.6,16.9,-13.4,3.6,154 days 00:00:00,65 days 00:00:00,2.5,4.0,4.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.2,28.5,0.8,1.4,0.4,-5.1,552 days 00:00:00,93,81.7,18.4,-18.9,5.1,170 days 00:00:00,90 days 00:00:00,3.7,5.6,5.9,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.6,28.5,0.6,1.0,0.5,-1.4,476 days 00:00:00,30,73.3,23.8,-14.6,5.4,182 days 00:00:00,143 days 00:00:00,3.8,6.0,2.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,8.5,28.5,0.9,1.6,0.6,-2.9,415 days 00:00:00,65,61.5,28.1,-15.2,5.9,182 days 00:00:00,97 days 00:00:00,3.3,6.7,4.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.2,28.5,0.9,1.5,0.5,-3.8,343 days 00:00:00,65,69.2,28.1,-18.1,7.2,182 days 00:00:00,130 days 00:00:00,4.2,8.0,5.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.3,28.5,0.8,1.2,0.5,-4.3,510 days 00:00:00,93,55.9,27.1,-15.2,4.7,182 days 00:00:00,101 days 00:00:00,2.6,5.5,4.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,14.0,28.5,0.8,1.3,0.5,-5.6,427 days 00:00:00,93,66.7,27.2,-18.9,6.8,182 days 00:00:00,134 days 00:00:00,3.9,7.6,5.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.1,28.5,0.5,0.7,0.5,-1.4,476 days 00:00:00,30,73.3,32.7,-14.6,4.8,182 days 00:00:00,157 days 00:00:00,3.4,5.4,2.4,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,10.6,28.5,0.9,1.6,0.7,-2.9,415 days 00:00:00,65,60.0,36.6,-15.2,7.5,182 days 00:00:00,113 days 00:00:00,3.8,8.7,4.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,12.4,28.5,0.9,1.5,0.6,-3.8,343 days 00:00:00,65,69.2,36.6,-18.1,8.9,182 days 00:00:00,147 days 00:00:00,4.9,10.0,5.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,12.6,28.5,0.8,1.3,0.6,-4.2,506 days 00:00:00,93,55.9,41.7,-15.2,6.0,182 days 00:00:00,113 days 00:00:00,3.0,7.1,4.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,16.3,28.5,0.9,1.4,0.6,-5.6,427 days 00:00:00,93,65.6,41.7,-18.9,8.1,183 days 00:00:00,146 days 00:00:00,4.4,9.2,5.9,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.2,28.5,0.6,1.0,0.4,-0.7,775 days 00:00:00,13,69.2,13.4,-9.1,5.0,182 days 00:00:00,106 days 00:00:00,4.0,5.3,2.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.0,28.5,0.5,0.8,0.2,-0.9,852 days 00:00:00,13,69.2,13.4,-14.6,4.0,182 days 00:00:00,107 days 00:00:00,2.7,4.4,1.6,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.0,28.5,0.3,0.4,0.2,-1.2,581 days 00:00:00,30,56.7,15.8,-9.7,1.6,148 days 00:00:00,63 days 00:00:00,1.6,2.0,1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
