Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日本金銭機械,6418,2019-07-01,2024-06-28,0.9,23.2,0.3,0.5,0.2,-0.9,394 days 00:00:00,32,50.0,16.2,-14.2,1.9,50 days 00:00:00,17 days 00:00:00,1.6,2.5,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,2.0,23.2,0.5,0.8,0.3,-1.3,385 days 00:00:00,32,50.0,25.0,-19.3,3.6,148 days 00:00:00,30 days 00:00:00,2.0,4.7,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,4.0,23.2,0.7,1.3,0.7,-1.2,385 days 00:00:00,32,50.0,34.6,-19.3,6.4,148 days 00:00:00,42 days 00:00:00,3.0,8.0,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.1,-1.9,0.1,0.2,0.0,-0.6,1518 days 00:00:00,8,50.0,13.1,-10.1,1.1,131 days 00:00:00,40 days 00:00:00,1.4,1.7,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.7,-1.9,0.4,0.7,0.2,-0.6,873 days 00:00:00,8,50.0,27.4,-10.1,5.7,181 days 00:00:00,72 days 00:00:00,2.6,6.9,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.4,-1.9,0.2,0.3,0.1,-0.7,1545 days 00:00:00,8,50.0,30.8,-10.1,1.9,182 days 00:00:00,104 days 00:00:00,1.6,2.8,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,2.7,-1.9,0.5,1.0,0.5,-1.2,1084 days 00:00:00,48,54.2,24.6,-11.5,2.8,161 days 00:00:00,47 days 00:00:00,1.9,3.4,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,2.0,-1.9,0.3,0.5,0.2,-1.9,818 days 00:00:00,48,43.8,28.1,-11.5,2.5,181 days 00:00:00,71 days 00:00:00,1.8,3.5,1.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,1.2,-1.9,0.1,0.2,0.1,-3.1,822 days 00:00:00,48,39.6,37.0,-17.5,1.3,182 days 00:00:00,88 days 00:00:00,1.5,2.5,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,4.2,26.0,0.5,0.8,0.3,-3.1,714 days 00:00:00,10,70.0,15.3,-8.3,4.3,182 days 00:00:00,65 days 00:00:00,3.0,4.7,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,5.1,26.0,0.4,0.6,0.3,-3.2,1365 days 00:00:00,10,60.0,20.5,-8.3,4.8,182 days 00:00:00,98 days 00:00:00,2.8,5.4,1.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,6.7,26.0,0.4,0.6,0.2,-6.0,1275 days 00:00:00,10,60.0,33.0,-8.3,6.1,182 days 00:00:00,129 days 00:00:00,3.3,7.1,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,11.6,26.0,0.5,0.8,0.3,-7.5,573 days 00:00:00,52,51.9,18.3,-10.5,2.1,121 days 00:00:00,50 days 00:00:00,1.7,2.6,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,12.3,26.0,0.3,0.5,0.2,-12.9,698 days 00:00:00,52,48.1,23.9,-15.0,2.2,181 days 00:00:00,90 days 00:00:00,1.7,3.0,1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,5.5,26.0,0.1,0.2,0.1,-14.7,914 days 00:00:00,52,40.4,34.5,-15.0,1.0,183 days 00:00:00,104 days 00:00:00,1.4,1.8,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-10,2024-07-10,-3.2,38.3,0.0,0.0,0.0,-6.0,1139 days 00:00:00,44,38.6,17.1,-11.0,-1.3,86 days 00:00:00,40 days 00:00:00,0.8,-0.9,-1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-10,2024-07-10,-2.9,38.3,0.0,0.0,0.0,-8.3,1139 days 00:00:00,44,29.5,29.2,-13.8,-0.7,119 days 00:00:00,54 days 00:00:00,1.0,0.2,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-10,2024-07-10,-1.1,38.3,0.0,0.0,0.0,-8.8,1139 days 00:00:00,44,29.5,41.9,-13.8,0.4,181 days 00:00:00,63 days 00:00:00,1.3,1.6,-0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＫ,6798,2019-07-10,2024-07-10,9.4,-12.8,0.6,0.9,0.4,-4.9,830 days 00:00:00,53,66.0,17.5,-11.8,3.6,179 days 00:00:00,68 days 00:00:00,2.6,4.0,2.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＫ,6798,2019-07-10,2024-07-10,11.7,-12.8,0.5,0.7,0.4,-5.7,744 days 00:00:00,53,56.6,28.5,-11.8,4.3,183 days 00:00:00,102 days 00:00:00,2.8,5.0,2.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＫ,6798,2019-07-10,2024-07-10,9.6,-12.8,0.3,0.5,0.3,-6.6,972 days 00:00:00,53,54.7,34.4,-18.0,3.6,183 days 00:00:00,119 days 00:00:00,2.5,4.3,2.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
プロレド・パートナーズ,7034,2019-07-10,2024-07-10,-1.7,-84.5,0.0,0.0,0.0,-4.5,1332 days 00:00:00,42,42.9,15.1,-13.8,-0.8,66 days 00:00:00,19 days 00:00:00,0.9,-0.3,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
プロレド・パートナーズ,7034,2019-07-10,2024-07-10,-8.4,-84.5,0.0,0.0,0.0,-10.7,1332 days 00:00:00,42,21.4,34.2,-18.7,-4.4,175 days 00:00:00,33 days 00:00:00,0.5,-3.6,-2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
プロレド・パートナーズ,7034,2019-07-10,2024-07-10,-6.6,-84.5,0.0,0.0,0.0,-10.6,1332 days 00:00:00,42,21.4,34.2,-18.7,-4.4,183 days 00:00:00,40 days 00:00:00,0.5,-3.6,-1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
おきなわフィナンシャルグループ,7350,2021-10-01,2024-07-10,5.1,-7.6,0.6,0.9,0.9,-2.2,216 days 00:00:00,28,67.9,16.0,-10.0,4.0,174 days 00:00:00,75 days 00:00:00,3.4,4.3,2.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
おきなわフィナンシャルグループ,7350,2021-10-01,2024-07-10,0.8,-7.6,0.1,0.1,0.1,-4.0,419 days 00:00:00,28,50.0,13.1,-9.8,0.6,182 days 00:00:00,120 days 00:00:00,1.4,0.8,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
おきなわフィナンシャルグループ,7350,2021-10-01,2024-07-10,0.8,-7.6,0.1,0.1,0.1,-4.0,419 days 00:00:00,28,50.0,13.1,-9.8,0.6,182 days 00:00:00,120 days 00:00:00,1.4,0.8,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-01,2024-06-28,6.0,35.1,0.7,1.1,0.5,-2.7,687 days 00:00:00,29,75.9,17.9,-13.5,5.3,175 days 00:00:00,69 days 00:00:00,3.8,5.6,3.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-01,2024-06-28,7.0,35.1,0.5,0.8,0.3,-5.0,687 days 00:00:00,29,69.0,21.7,-13.0,6.1,175 days 00:00:00,98 days 00:00:00,4.0,6.7,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-01,2024-06-28,8.5,35.1,0.6,0.8,0.3,-5.3,687 days 00:00:00,29,72.4,31.9,-13.0,7.5,182 days 00:00:00,113 days 00:00:00,4.9,8.4,3.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-10,2024-07-10,-2.9,23.7,0.0,0.0,0.0,-6.2,1689 days 00:00:00,49,42.9,17.5,-20.0,-1.9,182 days 00:00:00,77 days 00:00:00,0.6,-1.6,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-10,2024-07-10,-3.0,23.7,0.0,0.0,0.0,-6.3,1689 days 00:00:00,49,36.7,26.9,-10.8,-1.6,182 days 00:00:00,102 days 00:00:00,0.7,-1.2,-1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ドウシシャ,7483,2019-07-10,2024-07-10,-3.2,23.7,0.0,0.0,0.0,-5.8,1689 days 00:00:00,49,36.7,33.6,-10.8,-1.7,182 days 00:00:00,105 days 00:00:00,0.8,-1.2,-1.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,1.0,32.7,0.6,1.1,0.3,-0.7,1015 days 00:00:00,6,66.7,11.7,-8.3,4.4,83 days 00:00:00,31 days 00:00:00,2.8,4.8,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.7,32.7,1.1,2.0,0.8,-0.7,62 days 00:00:00,6,66.7,26.4,-8.3,11.6,156 days 00:00:00,58 days 00:00:00,5.9,12.6,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.4,32.7,0.7,1.2,0.6,-0.8,341 days 00:00:00,6,66.7,31.8,-8.3,11.8,181 days 00:00:00,77 days 00:00:00,6.1,13.1,1.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,1.6,32.7,0.3,0.4,0.1,-2.2,756 days 00:00:00,36,52.8,15.6,-11.1,1.0,138 days 00:00:00,46 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.1,32.7,0.2,0.3,0.1,-3.4,645 days 00:00:00,36,38.9,26.4,-11.1,1.2,182 days 00:00:00,85 days 00:00:00,1.5,1.9,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.8,32.7,0.3,0.4,0.2,-3.4,645 days 00:00:00,36,38.9,32.0,-11.1,1.8,182 days 00:00:00,94 days 00:00:00,1.7,2.6,0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.0,297.7,0.0,0.0,0.0,-0.1,940 days 00:00:00,10,40.0,16.5,-8.5,-0.2,53 days 00:00:00,32 days 00:00:00,1.1,0.3,-0.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.1,297.7,0.3,0.4,0.2,-0.1,940 days 00:00:00,10,40.0,29.6,-8.5,3.2,83 days 00:00:00,40 days 00:00:00,1.9,4.1,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.2,297.7,0.5,0.7,0.3,-0.1,940 days 00:00:00,10,40.0,37.2,-8.5,6.4,90 days 00:00:00,44 days 00:00:00,2.8,8.1,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.7,1427 days 00:00:00,38,36.8,19.8,-21.5,-2.1,78 days 00:00:00,25 days 00:00:00,0.7,-1.6,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.8,1271 days 00:00:00,38,28.9,31.5,-21.5,-1.5,150 days 00:00:00,38 days 00:00:00,0.9,-0.6,-0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.5,297.7,0.2,0.3,0.1,-0.8,1266 days 00:00:00,38,28.9,41.7,-21.5,0.4,157 days 00:00:00,43 days 00:00:00,1.3,1.9,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
美津濃,8022,2019-07-10,2024-07-10,7.5,203.2,0.5,0.7,0.3,-4.9,316 days 00:00:00,49,61.2,21.6,-11.9,3.8,90 days 00:00:00,33 days 00:00:00,2.5,4.3,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
美津濃,8022,2019-07-10,2024-07-10,18.3,203.2,0.9,1.4,0.8,-4.6,451 days 00:00:00,49,55.1,33.3,-15.3,7.6,174 days 00:00:00,65 days 00:00:00,3.6,8.7,3.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
美津濃,8022,2019-07-10,2024-07-10,26.5,203.2,1.0,1.8,1.1,-4.7,451 days 00:00:00,49,57.1,38.3,-15.3,10.4,182 days 00:00:00,86 days 00:00:00,4.4,12.0,3.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
椿本興業,8052,2019-07-10,2024-07-10,2.1,94.5,0.4,0.5,0.2,-1.8,665 days 00:00:00,48,56.2,15.9,-10.0,2.0,160 days 00:00:00,49 days 00:00:00,1.7,2.4,1.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
椿本興業,8052,2019-07-10,2024-07-10,3.7,94.5,0.4,0.6,0.3,-2.4,771 days 00:00:00,48,50.0,26.5,-10.0,3.3,182 days 00:00:00,80 days 00:00:00,2.2,4.1,1.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
椿本興業,8052,2019-07-10,2024-07-10,3.8,94.5,0.4,0.5,0.3,-3.1,854 days 00:00:00,48,47.9,38.9,-13.8,3.1,182 days 00:00:00,93 days 00:00:00,2.1,4.2,1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,2.0,137.2,0.4,0.6,0.2,-2.2,495 days 00:00:00,10,70.0,11.6,-10.8,4.2,49 days 00:00:00,28 days 00:00:00,2.6,4.7,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,5.4,137.2,0.8,1.2,0.5,-2.2,272 days 00:00:00,10,70.0,21.4,-10.8,10.1,181 days 00:00:00,55 days 00:00:00,4.9,11.0,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,8.0,137.2,0.8,1.2,0.7,-2.2,473 days 00:00:00,10,70.0,31.9,-10.8,14.3,181 days 00:00:00,119 days 00:00:00,6.5,15.7,2.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,5.7,137.2,0.3,0.4,0.2,-7.2,1195 days 00:00:00,59,55.9,21.6,-11.5,1.9,168 days 00:00:00,55 days 00:00:00,1.8,2.3,1.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,13.5,137.2,0.5,0.7,0.3,-8.6,1083 days 00:00:00,59,55.9,27.4,-15.9,4.0,185 days 00:00:00,78 days 00:00:00,2.5,4.7,2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,18.2,137.2,0.5,0.7,0.3,-11.2,848 days 00:00:00,59,54.2,32.2,-15.9,4.9,185 days 00:00:00,110 days 00:00:00,2.6,6.1,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.1,0.1,0.0,-2.4,1279 days 00:00:00,7,57.1,13.0,-10.3,2.4,89 days 00:00:00,48 days 00:00:00,1.8,2.9,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.8,55.1,0.2,0.3,0.1,-2.7,1279 days 00:00:00,7,42.9,24.4,-10.3,3.8,121 days 00:00:00,69 days 00:00:00,2.0,4.9,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.0,0.1,0.0,-3.7,1279 days 00:00:00,8,37.5,31.3,-25.5,2.0,428 days 00:00:00,159 days 00:00:00,1.6,4.1,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,-2.0,55.1,0.0,0.0,0.0,-6.0,1373 days 00:00:00,34,38.2,17.5,-11.0,-1.0,120 days 00:00:00,32 days 00:00:00,0.9,-0.6,-0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,-3.3,55.1,0.0,0.0,0.0,-10.8,1381 days 00:00:00,34,29.4,30.7,-12.8,-1.2,133 days 00:00:00,48 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.0,0.0,0.0,-9.5,1381 days 00:00:00,34,26.5,37.9,-12.8,0.2,181 days 00:00:00,60 days 00:00:00,1.2,1.3,0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,2.8,-7.1,0.9,1.4,0.8,-0.7,174 days 00:00:00,7,100.0,17.6,0.7,9.3,181 days 00:00:00,119 days 00:00:00,,9.4,5.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,1.6,-7.1,0.4,0.6,0.3,-1.3,1061 days 00:00:00,7,71.4,21.2,-0.9,5.6,182 days 00:00:00,162 days 00:00:00,26.0,5.9,1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,1.9,-7.1,0.5,0.7,0.3,-1.3,1061 days 00:00:00,7,71.4,30.2,-0.9,6.7,182 days 00:00:00,164 days 00:00:00,31.5,7.2,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,4.2,-7.1,0.4,0.6,0.3,-2.5,546 days 00:00:00,40,55.0,16.3,-11.0,2.3,182 days 00:00:00,89 days 00:00:00,2.0,2.6,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,2.1,-7.1,0.2,0.2,0.1,-3.7,1014 days 00:00:00,40,50.0,26.0,-11.0,1.1,182 days 00:00:00,124 days 00:00:00,1.5,1.5,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,0.0,-7.1,0.0,0.0,0.0,-4.0,1014 days 00:00:00,40,52.5,15.6,-11.0,0.0,182 days 00:00:00,135 days 00:00:00,1.1,0.2,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-0.1,83.5,0.0,0.0,0.0,-14.0,1015 days 00:00:00,77,44.2,20.1,-13.5,-0.1,147 days 00:00:00,60 days 00:00:00,1.1,0.3,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,5.0,83.5,0.2,0.2,0.0,-21.1,1015 days 00:00:00,124,48.4,15.0,-14.1,0.6,147 days 00:00:00,61 days 00:00:00,1.3,1.0,0.9,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,9.6,83.5,0.4,0.6,0.1,-13.8,1221 days 00:00:00,77,41.6,27.1,-13.5,2.2,181 days 00:00:00,82 days 00:00:00,1.7,3.0,1.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,17.1,83.5,0.4,0.7,0.1,-22.1,1221 days 00:00:00,124,45.2,24.7,-14.1,2.5,182 days 00:00:00,87 days 00:00:00,1.8,3.3,2.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,11.2,83.5,0.5,0.8,0.2,-12.3,1221 days 00:00:00,77,41.6,33.8,-13.5,2.6,181 days 00:00:00,85 days 00:00:00,1.8,3.5,1.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,18.0,83.5,0.4,0.6,0.2,-22.1,1221 days 00:00:00,124,44.4,33.8,-14.1,2.6,183 days 00:00:00,109 days 00:00:00,1.9,3.5,2.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-0.3,83.5,0.0,0.0,0.0,-3.0,1015 days 00:00:00,18,44.4,20.1,-12.0,-0.9,180 days 00:00:00,51 days 00:00:00,0.9,-0.5,-0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-1.9,83.5,0.0,0.0,0.0,-8.9,1015 days 00:00:00,29,37.9,13.5,-14.1,-1.5,169 days 00:00:00,76 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-7.1,83.5,0.0,0.0,0.0,-15.5,1015 days 00:00:00,56,33.9,16.7,-14.9,-2.8,151 days 00:00:00,69 days 00:00:00,0.6,-2.4,-1.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-3.2,83.5,0.0,0.0,0.0,-5.8,1180 days 00:00:00,18,33.3,20.1,-13.3,-3.6,180 days 00:00:00,70 days 00:00:00,0.4,-3.3,-1.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-1.4,83.5,0.0,0.0,0.0,-10.1,1180 days 00:00:00,29,31.0,22.7,-14.1,-1.1,181 days 00:00:00,98 days 00:00:00,0.9,-0.4,-0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-2.3,83.5,0.0,0.0,0.0,-15.1,1015 days 00:00:00,56,32.1,22.8,-14.9,-1.5,182 days 00:00:00,88 days 00:00:00,0.9,-0.7,-0.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-2.9,83.5,0.0,0.0,0.0,-5.5,1180 days 00:00:00,18,33.3,27.1,-13.3,-3.3,182 days 00:00:00,80 days 00:00:00,0.5,-2.9,-1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-2.0,83.5,0.0,0.0,0.0,-9.3,1180 days 00:00:00,29,27.6,32.6,-14.1,-1.4,184 days 00:00:00,85 days 00:00:00,0.9,-0.7,-0.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-0.7,83.5,0.0,0.0,0.0,-14.8,1015 days 00:00:00,56,32.1,34.1,-14.9,-1.0,182 days 00:00:00,98 days 00:00:00,1.0,-0.1,-0.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.7,83.5,0.4,0.6,0.1,-2.4,876 days 00:00:00,8,62.5,18.6,-9.0,4.4,118 days 00:00:00,66 days 00:00:00,2.6,5.0,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.9,83.5,0.1,0.1,0.0,-7.1,1015 days 00:00:00,23,52.2,18.6,-12.3,0.8,152 days 00:00:00,72 days 00:00:00,1.3,1.4,0.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-1.1,83.5,0.0,0.0,0.0,-11.9,1015 days 00:00:00,32,46.9,18.6,-12.4,-0.6,152 days 00:00:00,69 days 00:00:00,1.0,0.0,-0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,2.4,83.5,0.5,0.8,0.2,-2.4,498 days 00:00:00,8,62.5,25.5,-9.0,6.1,181 days 00:00:00,82 days 00:00:00,3.2,6.9,1.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,3.7,83.5,0.3,0.5,0.1,-7.1,669 days 00:00:00,23,52.2,24.3,-12.3,3.0,181 days 00:00:00,93 days 00:00:00,1.9,3.8,1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.3,83.5,0.1,0.1,0.0,-11.9,1015 days 00:00:00,32,43.8,24.3,-12.4,0.9,181 days 00:00:00,91 days 00:00:00,1.3,1.8,0.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,3.0,83.5,0.5,0.9,0.3,-2.4,304 days 00:00:00,8,62.5,30.1,-9.0,7.7,182 days 00:00:00,125 days 00:00:00,3.8,8.8,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,4.2,83.5,0.3,0.5,0.1,-7.1,656 days 00:00:00,23,52.2,30.1,-12.3,3.4,182 days 00:00:00,120 days 00:00:00,2.0,4.4,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,2.2,83.5,0.1,0.2,0.0,-11.8,1015 days 00:00:00,32,43.8,31.3,-12.4,1.5,183 days 00:00:00,114 days 00:00:00,1.5,2.5,0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.5,83.5,0.2,0.2,0.1,-1.6,1015 days 00:00:00,8,50.0,11.9,-8.9,0.7,181 days 00:00:00,83 days 00:00:00,1.3,1.0,0.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.7,83.5,0.4,0.7,0.2,-1.6,859 days 00:00:00,8,50.0,21.0,-8.9,2.9,182 days 00:00:00,110 days 00:00:00,2.0,3.6,0.8,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.4,83.5,0.1,0.1,0.0,-2.8,1221 days 00:00:00,8,50.0,16.7,-8.9,0.3,182 days 00:00:00,122 days 00:00:00,1.2,0.7,0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
