Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.8,1.1,0.3,-0.2,238 days 00:00:00,46,73.9,25.1,-15.5,4.9,85 days 00:00:00,34 days 00:00:00,2.9,5.5,2.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.7,1.2,0.3,-0.3,778 days 00:00:00,73,65.8,23.8,-11.3,4.8,157 days 00:00:00,37 days 00:00:00,2.8,5.4,3.2,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.8,1.3,0.3,-0.4,778 days 00:00:00,73,71.2,25.1,-14.6,5.5,161 days 00:00:00,45 days 00:00:00,3.1,6.2,3.6,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.6,1.0,0.2,-0.4,778 days 00:00:00,93,61.3,23.3,-12.5,4.0,129 days 00:00:00,40 days 00:00:00,2.4,4.6,3.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.6,177.6,0.6,1.0,0.2,-0.5,778 days 00:00:00,93,71.0,25.1,-14.8,4.8,160 days 00:00:00,49 days 00:00:00,2.6,5.5,3.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.7,1.1,0.4,-0.2,273 days 00:00:00,46,69.6,26.0,-15.9,7.7,168 days 00:00:00,76 days 00:00:00,3.4,8.7,3.3,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.6,177.6,0.8,1.3,0.5,-0.3,686 days 00:00:00,73,61.6,28.8,-12.5,7.1,169 days 00:00:00,63 days 00:00:00,4.0,7.9,4.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.7,177.6,0.8,1.2,0.4,-0.3,778 days 00:00:00,73,67.1,28.8,-14.4,7.3,181 days 00:00:00,75 days 00:00:00,3.7,8.2,4.2,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.7,177.6,0.7,1.1,0.3,-0.4,778 days 00:00:00,93,55.9,27.0,-17.6,5.9,161 days 00:00:00,61 days 00:00:00,3.1,6.7,3.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.8,177.6,0.6,1.0,0.3,-0.6,778 days 00:00:00,93,65.6,27.0,-16.8,6.8,181 days 00:00:00,77 days 00:00:00,3.1,7.8,4.1,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.6,1.0,0.4,-0.2,461 days 00:00:00,46,60.9,47.4,-15.9,8.9,181 days 00:00:00,112 days 00:00:00,3.6,10.6,3.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.9,177.6,0.8,1.4,0.5,-0.4,778 days 00:00:00,73,63.0,45.3,-19.4,9.4,182 days 00:00:00,103 days 00:00:00,4.0,11.0,4.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.0,177.6,0.8,1.2,0.4,-0.5,778 days 00:00:00,73,65.8,45.3,-24.2,9.6,182 days 00:00:00,120 days 00:00:00,3.8,11.4,4.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.1,177.6,0.7,1.2,0.4,-0.5,778 days 00:00:00,93,59.1,41.9,-21.8,8.6,182 days 00:00:00,103 days 00:00:00,3.7,10.2,4.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.2,177.6,0.7,1.2,0.4,-0.7,778 days 00:00:00,93,66.7,41.9,-26.4,9.4,182 days 00:00:00,123 days 00:00:00,3.6,11.2,4.6,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.6,1.6,0.5,-0.1,619 days 00:00:00,20,65.0,25.8,-8.4,5.5,90 days 00:00:00,31 days 00:00:00,3.2,6.2,2.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.5,1.0,0.2,-0.1,610 days 00:00:00,20,70.0,25.8,-13.6,4.8,91 days 00:00:00,40 days 00:00:00,2.5,5.7,1.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.7,1.4,0.3,-0.2,760 days 00:00:00,35,57.1,22.4,-12.9,3.2,107 days 00:00:00,32 days 00:00:00,2.1,3.8,2.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.6,1.1,0.2,-0.2,685 days 00:00:00,35,68.6,22.4,-15.1,3.8,170 days 00:00:00,49 days 00:00:00,2.1,4.6,2.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.3,0.5,0.1,-0.3,943 days 00:00:00,47,51.1,22.5,-14.4,1.8,135 days 00:00:00,38 days 00:00:00,1.6,2.4,1.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.4,0.5,0.1,-0.4,943 days 00:00:00,47,63.8,25.2,-16.6,3.3,171 days 00:00:00,56 days 00:00:00,1.9,4.1,1.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.7,1.8,0.7,-0.1,478 days 00:00:00,20,60.0,28.4,-10.0,8.6,181 days 00:00:00,51 days 00:00:00,4.3,9.5,2.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.6,1.4,0.4,-0.1,591 days 00:00:00,20,65.0,28.4,-13.6,8.1,181 days 00:00:00,63 days 00:00:00,3.1,9.4,2.2,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.8,1.6,0.3,-0.2,685 days 00:00:00,35,57.1,28.4,-14.0,5.8,173 days 00:00:00,54 days 00:00:00,2.9,6.7,2.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.7,1.2,0.3,-0.3,685 days 00:00:00,35,62.9,28.4,-16.2,6.2,181 days 00:00:00,76 days 00:00:00,2.7,7.3,2.5,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.6,0.8,0.2,-0.3,778 days 00:00:00,47,51.1,25.0,-14.4,3.8,168 days 00:00:00,52 days 00:00:00,2.1,4.7,1.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.6,0.8,0.2,-0.4,778 days 00:00:00,47,61.7,36.9,-16.6,6.1,182 days 00:00:00,76 days 00:00:00,2.6,7.3,2.4,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.7,1.7,1.0,-0.1,620 days 00:00:00,20,60.0,47.9,-10.0,12.8,181 days 00:00:00,92 days 00:00:00,6.0,14.5,2.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.6,1.4,0.6,-0.1,591 days 00:00:00,20,65.0,47.9,-13.6,12.2,181 days 00:00:00,110 days 00:00:00,4.3,14.4,2.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.8,1.3,0.4,-0.2,685 days 00:00:00,35,54.3,38.7,-14.0,6.9,183 days 00:00:00,86 days 00:00:00,3.2,8.1,2.8,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.7,1.1,0.3,-0.3,685 days 00:00:00,35,60.0,38.7,-16.2,7.4,183 days 00:00:00,107 days 00:00:00,2.9,9.0,2.6,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.6,0.9,0.2,-0.3,778 days 00:00:00,47,53.2,39.5,-19.9,4.5,182 days 00:00:00,83 days 00:00:00,2.3,5.9,2.2,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.6,0.9,0.2,-0.4,778 days 00:00:00,47,59.6,39.5,-22.5,7.1,182 days 00:00:00,109 days 00:00:00,2.8,8.8,2.7,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,0.0,0.1,0.0,-0.1,1046 days 00:00:00,10,50.0,11.7,-17.4,-0.5,35 days 00:00:00,19 days 00:00:00,1.0,0.1,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,0.3,0.5,0.1,-0.1,876 days 00:00:00,10,70.0,22.3,-17.4,2.5,76 days 00:00:00,36 days 00:00:00,1.8,3.3,1.0,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.5,0.8,0.2,-0.1,701 days 00:00:00,24,58.3,23.0,-17.4,2.6,57 days 00:00:00,20 days 00:00:00,1.8,3.2,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.5,0.7,0.2,-0.2,701 days 00:00:00,24,70.8,23.0,-17.4,3.7,76 days 00:00:00,33 days 00:00:00,2.2,4.4,1.6,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.7,1.1,0.3,-0.1,721 days 00:00:00,29,62.1,23.0,-17.4,3.6,59 days 00:00:00,22 days 00:00:00,2.2,4.2,1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.6,0.9,0.2,-0.2,728 days 00:00:00,29,72.4,23.0,-17.4,4.3,76 days 00:00:00,34 days 00:00:00,2.4,5.1,2.0,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,0.2,0.3,0.1,-0.1,898 days 00:00:00,10,40.0,22.3,-17.4,1.1,166 days 00:00:00,49 days 00:00:00,1.4,2.3,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,0.2,0.3,0.1,-0.1,808 days 00:00:00,10,60.0,21.9,-17.4,2.3,182 days 00:00:00,89 days 00:00:00,1.7,3.2,0.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.1,630 days 00:00:00,24,41.7,23.0,-17.4,2.1,181 days 00:00:00,52 days 00:00:00,1.6,3.1,0.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.2,238 days 00:00:00,24,62.5,23.0,-17.4,3.0,182 days 00:00:00,89 days 00:00:00,1.8,4.0,1.1,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.4,0.6,0.2,-0.1,350 days 00:00:00,29,48.3,25.6,-17.4,4.0,181 days 00:00:00,58 days 00:00:00,2.1,5.0,1.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.3,0.5,0.2,-0.2,238 days 00:00:00,29,65.5,25.6,-17.4,4.5,182 days 00:00:00,89 days 00:00:00,2.3,5.5,1.7,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.1,177.6,0.0,0.0,0.0,-0.1,898 days 00:00:00,10,20.0,25.2,-17.4,-5.2,181 days 00:00:00,86 days 00:00:00,0.4,-4.5,-1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.0,177.6,0.0,0.0,0.0,-0.1,876 days 00:00:00,10,40.0,25.2,-17.4,-3.7,182 days 00:00:00,128 days 00:00:00,0.6,-3.0,-0.7,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.0,177.6,0.0,0.0,0.0,-0.2,890 days 00:00:00,24,29.2,44.7,-17.4,-1.5,182 days 00:00:00,89 days 00:00:00,0.9,-0.5,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,0.0,0.0,0.0,-0.2,1530 days 00:00:00,24,50.0,44.7,-17.4,-0.3,182 days 00:00:00,128 days 00:00:00,1.1,0.8,0.1,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.2,800 days 00:00:00,29,37.9,44.7,-17.4,1.7,182 days 00:00:00,95 days 00:00:00,1.5,2.9,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.2,562 days 00:00:00,29,55.2,44.7,-17.4,2.5,182 days 00:00:00,127 days 00:00:00,1.7,3.9,0.9,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.0,177.6,0.0,0.0,0.0,-0.1,843 days 00:00:00,11,27.3,11.3,-9.3,-3.0,52 days 00:00:00,28 days 00:00:00,0.5,-2.7,-0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.7,1.3,0.5,-0.0,188 days 00:00:00,11,81.8,13.5,-12.4,6.5,140 days 00:00:00,61 days 00:00:00,4.5,6.9,2.7,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.0,177.6,0.0,0.0,0.0,-0.1,1487 days 00:00:00,11,18.2,20.5,-9.3,-3.2,61 days 00:00:00,36 days 00:00:00,0.6,-2.7,-0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,1.0,2.0,0.6,-0.1,306 days 00:00:00,11,72.7,33.5,-12.4,11.7,176 days 00:00:00,88 days 00:00:00,5.2,12.8,2.6,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,-0.0,177.6,0.0,0.0,0.0,-0.1,1487 days 00:00:00,11,18.2,25.6,-9.3,-3.1,157 days 00:00:00,52 days 00:00:00,0.6,-2.6,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.9,1.5,0.6,-0.1,306 days 00:00:00,11,72.7,33.5,-12.4,12.5,181 days 00:00:00,120 days 00:00:00,5.5,13.8,2.6,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.0,177.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.3,0.4,0.1,-0.3,959 days 00:00:00,46,52.2,19.4,-15.6,0.9,155 days 00:00:00,61 days 00:00:00,1.4,1.4,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.4,0.6,0.1,-0.4,853 days 00:00:00,46,63.0,22.2,-20.3,2.5,174 days 00:00:00,81 days 00:00:00,1.7,3.3,1.8,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.3,0.4,0.1,-0.3,969 days 00:00:00,46,50.0,20.4,-15.6,1.5,166 days 00:00:00,79 days 00:00:00,1.6,2.0,1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.4,0.6,0.2,-0.4,868 days 00:00:00,46,60.9,24.4,-20.3,3.4,182 days 00:00:00,107 days 00:00:00,2.0,4.4,2.1,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.3,0.5,0.2,-0.3,967 days 00:00:00,46,54.3,33.8,-15.6,2.3,169 days 00:00:00,88 days 00:00:00,1.8,3.0,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.4,0.6,0.2,-0.4,868 days 00:00:00,46,63.0,33.8,-20.3,4.2,182 days 00:00:00,120 days 00:00:00,2.2,5.3,2.5,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.3,0.4,0.2,-0.1,970 days 00:00:00,20,60.0,17.6,-14.2,1.9,124 days 00:00:00,69 days 00:00:00,1.8,2.3,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.3,0.4,0.2,-0.1,882 days 00:00:00,20,65.0,17.6,-16.0,2.4,174 days 00:00:00,87 days 00:00:00,1.8,3.1,1.3,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.2,977 days 00:00:00,20,65.0,17.4,-14.2,2.4,161 days 00:00:00,96 days 00:00:00,2.2,2.7,1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.2,0.3,0.1,-0.3,977 days 00:00:00,20,65.0,20.9,-16.0,3.2,181 days 00:00:00,120 days 00:00:00,2.0,3.9,1.5,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.1,177.6,0.2,0.3,0.1,-0.2,995 days 00:00:00,20,60.0,21.4,-14.2,2.3,162 days 00:00:00,96 days 00:00:00,2.2,2.7,1.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.2,177.6,0.2,0.3,0.1,-0.3,977 days 00:00:00,20,65.0,31.8,-16.0,3.3,181 days 00:00:00,123 days 00:00:00,2.1,4.1,1.5,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,1.0,2.2,1.0,-0.1,554 days 00:00:00,27,66.7,25.8,-15.0,5.6,90 days 00:00:00,34 days 00:00:00,3.1,6.3,3.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,1.1,2.5,1.2,-0.1,651 days 00:00:00,27,85.2,25.8,-15.0,9.0,171 days 00:00:00,52 days 00:00:00,6.9,9.6,5.1,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.9,2.0,0.7,-0.1,658 days 00:00:00,27,55.6,28.4,-15.0,6.3,109 days 00:00:00,45 days 00:00:00,2.9,7.3,2.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.8,1.5,0.5,-0.1,621 days 00:00:00,27,70.4,26.1,-15.0,7.3,182 days 00:00:00,76 days 00:00:00,3.3,8.4,3.2,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.9,2.1,0.8,-0.1,658 days 00:00:00,27,55.6,47.9,-15.0,9.5,182 days 00:00:00,83 days 00:00:00,4.0,11.4,3.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.8,1.7,0.7,-0.2,621 days 00:00:00,27,66.7,47.9,-15.0,10.6,182 days 00:00:00,113 days 00:00:00,4.3,12.5,3.3,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.6,177.6,0.5,0.9,0.3,-0.4,778 days 00:00:00,158,55.1,23.0,-17.4,2.3,132 days 00:00:00,41 days 00:00:00,1.8,2.8,2.9,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.0,177.6,0.6,1.0,0.3,-0.7,778 days 00:00:00,158,70.3,23.0,-19.2,4.2,169 days 00:00:00,59 days 00:00:00,2.4,4.9,4.2,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.0,177.6,0.6,1.0,0.4,-0.6,778 days 00:00:00,158,56.3,44.7,-19.8,4.0,158 days 00:00:00,72 days 00:00:00,2.3,4.9,4.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.6,177.6,0.7,1.1,0.4,-0.9,778 days 00:00:00,158,65.8,44.7,-21.3,6.5,183 days 00:00:00,98 days 00:00:00,2.8,7.7,5.3,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.1,177.6,0.5,0.8,0.3,-0.8,868 days 00:00:00,158,57.0,44.7,-22.7,4.0,182 days 00:00:00,93 days 00:00:00,2.3,5.1,4.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,1.7,177.6,0.6,1.0,0.3,-1.1,778 days 00:00:00,158,63.3,44.7,-26.6,6.7,183 days 00:00:00,122 days 00:00:00,2.8,8.3,5.2,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.3,177.6,0.7,1.1,0.3,-0.2,846 days 00:00:00,60,61.7,22.2,-14.2,3.9,142 days 00:00:00,42 days 00:00:00,2.4,4.5,2.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.5,177.6,0.8,1.4,0.3,-0.3,778 days 00:00:00,60,73.3,22.2,-16.2,5.3,176 days 00:00:00,51 days 00:00:00,2.9,5.9,3.5,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.4,177.6,0.6,0.9,0.3,-0.3,879 days 00:00:00,60,58.3,24.9,-17.2,4.7,181 days 00:00:00,70 days 00:00:00,2.6,5.5,2.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.6,177.6,0.7,1.2,0.3,-0.4,778 days 00:00:00,60,65.0,31.8,-20.2,6.4,182 days 00:00:00,87 days 00:00:00,2.8,7.6,3.4,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.6,177.6,0.7,1.1,0.4,-0.3,778 days 00:00:00,60,61.7,43.6,-20.2,6.5,182 days 00:00:00,100 days 00:00:00,3.2,7.7,3.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-08-19,2024-08-16,0.8,177.6,0.8,1.3,0.4,-0.4,778 days 00:00:00,60,66.7,43.6,-25.3,8.4,183 days 00:00:00,120 days 00:00:00,3.3,10.1,3.8,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
ネットアップ,NTAP,2019-09-03,2024-08-30,0.2,154.6,0.8,1.2,0.3,-0.1,463 days 00:00:00,47,61.7,19.4,-11.3,3.5,76 days 00:00:00,23 days 00:00:00,2.3,4.0,2.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-09-03,2024-08-30,0.4,154.6,1.0,1.6,0.5,-0.2,467 days 00:00:00,47,57.4,26.0,-11.3,7.4,168 days 00:00:00,53 days 00:00:00,3.6,8.3,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ネットアップ,NTAP,2019-09-03,2024-08-30,0.5,154.6,0.9,1.3,0.5,-0.2,634 days 00:00:00,47,53.2,47.4,-11.3,8.6,181 days 00:00:00,87 days 00:00:00,3.9,10.1,3.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウォルグリーン ブーツ アライアンス,WBA,2019-08-19,2024-08-16,-0.1,-78.7,0.0,0.0,0.0,-0.2,1079 days 00:00:00,50,34.0,22.4,-26.9,-5.0,166 days 00:00:00,55 days 00:00:00,0.4,-4.3,-2.3,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ウォルグリーン ブーツ アライアンス,WBA,2019-08-19,2024-08-16,-0.2,-78.7,0.0,0.0,0.0,-0.2,1647 days 00:00:00,85,28.2,22.5,-19.5,-3.4,139 days 00:00:00,33 days 00:00:00,0.5,-3.0,-3.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
