Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,-0.9,1067.7,0.0,0.0,0.0,-13.4,894 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,10.0,1067.7,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,4.8,1067.7,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,-18.8,1067.7,0.0,0.0,0.0,-46.9,861 days 00:00:00,26,42.3,16.1,-87.3,-7.6,391 days 00:00:00,41 days 00:00:00,0.7,-2.7,-0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,9.2,1067.7,0.1,0.2,0.1,-35.6,475 days 00:00:00,26,38.5,23.2,-69.4,-2.8,385 days 00:00:00,44 days 00:00:00,1.0,-0.1,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,11.6,1067.7,0.1,0.2,0.1,-35.0,479 days 00:00:00,26,30.8,36.6,-59.5,-1.0,260 days 00:00:00,43 days 00:00:00,1.2,1.6,0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-23,2024-07-23,-41.8,1033.5,0.0,0.0,0.0,-57.6,741 days 00:00:00,40,42.5,17.8,-69.6,-5.2,260 days 00:00:00,22 days 00:00:00,0.6,-3.0,-1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-23,2024-07-23,-38.0,1033.5,0.0,0.0,0.0,-53.3,770 days 00:00:00,41,36.6,22.8,-56.1,-4.5,190 days 00:00:00,27 days 00:00:00,0.7,-2.6,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-23,2024-07-23,-35.5,1033.5,0.0,0.0,0.0,-54.8,1027 days 00:00:00,42,28.6,33.5,-56.1,-3.4,188 days 00:00:00,30 days 00:00:00,0.8,-1.6,-0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,6.1,5.1,0.2,0.3,0.1,-13.6,1074 days 00:00:00,80,48.8,18.5,-12.0,0.9,115 days 00:00:00,36 days 00:00:00,1.4,1.2,0.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,7.7,5.1,0.2,0.3,0.1,-15.6,1074 days 00:00:00,98,50.0,18.5,-13.7,1.0,104 days 00:00:00,40 days 00:00:00,1.4,1.4,0.9,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-10.0,5.1,0.0,0.0,0.0,-21.1,1074 days 00:00:00,78,34.6,22.5,-15.3,-1.4,157 days 00:00:00,56 days 00:00:00,0.8,-0.9,-1.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-8.3,5.1,0.0,0.0,0.0,-24.1,1074 days 00:00:00,98,33.7,26.9,-16.7,-0.8,160 days 00:00:00,73 days 00:00:00,1.0,-0.1,-0.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-18.7,5.1,0.0,0.0,0.0,-27.6,1074 days 00:00:00,79,29.1,32.1,-16.2,-2.5,183 days 00:00:00,70 days 00:00:00,0.6,-2.0,-2.5,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-8.8,5.1,0.0,0.0,0.0,-25.6,1074 days 00:00:00,97,32.0,32.9,-16.7,-0.9,183 days 00:00:00,84 days 00:00:00,1.0,-0.1,-0.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,6.1,5.1,0.3,0.5,0.2,-5.1,378 days 00:00:00,41,53.7,15.9,-12.5,1.8,147 days 00:00:00,36 days 00:00:00,1.6,2.2,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,4.1,5.1,0.2,0.3,0.1,-10.4,1117 days 00:00:00,53,49.1,15.4,-12.0,0.8,150 days 00:00:00,39 days 00:00:00,1.3,1.3,0.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,6.7,5.1,0.2,0.3,0.1,-9.9,661 days 00:00:00,41,46.3,25.4,-15.8,1.9,182 days 00:00:00,77 days 00:00:00,1.7,2.7,1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-1.9,5.1,0.0,0.0,0.0,-13.9,1169 days 00:00:00,53,37.7,23.1,-13.9,-0.6,182 days 00:00:00,75 days 00:00:00,1.0,0.1,-0.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,9.2,5.1,0.3,0.4,0.2,-9.6,788 days 00:00:00,41,43.9,35.4,-15.8,2.5,182 days 00:00:00,93 days 00:00:00,1.9,3.6,1.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-0.1,5.1,0.0,0.0,0.0,-13.6,1169 days 00:00:00,53,37.7,32.1,-13.9,-0.2,185 days 00:00:00,86 days 00:00:00,1.1,0.6,-0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-0.2,5.1,0.0,0.0,0.0,-3.2,290 days 00:00:00,8,37.5,16.7,-7.8,0.1,62 days 00:00:00,30 days 00:00:00,1.1,0.6,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,4.8,5.1,0.5,0.7,0.3,-3.7,372 days 00:00:00,21,57.1,16.7,-12.1,2.8,127 days 00:00:00,40 days 00:00:00,2.0,3.3,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,6.0,5.1,0.4,0.7,0.2,-5.2,898 days 00:00:00,26,57.7,16.7,-12.1,2.6,127 days 00:00:00,42 days 00:00:00,1.9,3.2,1.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,2.3,5.1,0.3,0.4,0.2,-3.1,290 days 00:00:00,8,37.5,26.3,-7.8,3.8,155 days 00:00:00,70 days 00:00:00,2.1,5.0,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,8.1,5.1,0.4,0.6,0.3,-6.0,503 days 00:00:00,21,47.6,26.3,-12.1,4.9,178 days 00:00:00,95 days 00:00:00,2.4,5.9,1.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,6.2,5.1,0.3,0.4,0.1,-9.1,598 days 00:00:00,26,42.3,26.3,-12.1,3.1,178 days 00:00:00,92 days 00:00:00,1.8,4.2,1.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,1.5,5.1,0.2,0.2,0.1,-4.4,676 days 00:00:00,8,37.5,35.4,-7.8,2.9,181 days 00:00:00,77 days 00:00:00,1.9,4.0,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,4.7,5.1,0.2,0.3,0.2,-6.1,621 days 00:00:00,21,47.6,35.4,-12.1,3.1,182 days 00:00:00,116 days 00:00:00,1.9,3.9,1.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,1.0,5.1,0.0,0.1,0.0,-9.2,1074 days 00:00:00,26,38.5,35.4,-12.1,0.9,182 days 00:00:00,112 days 00:00:00,1.3,1.7,0.2,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,0.0,5.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,0.0,5.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,0.0,5.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-4.4,5.1,0.0,0.0,0.0,-5.9,1219 days 00:00:00,5,0.0,-1.4,-14.8,-7.9,86 days 00:00:00,47 days 00:00:00,0.0,-7.8,-3.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-4.4,5.1,0.0,0.0,0.0,-5.9,1219 days 00:00:00,5,0.0,-1.4,-14.8,-7.9,86 days 00:00:00,47 days 00:00:00,0.0,-7.8,-3.2,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-4.4,5.1,0.0,0.0,0.0,-5.9,1219 days 00:00:00,5,0.0,-1.4,-14.8,-7.9,86 days 00:00:00,47 days 00:00:00,0.0,-7.8,-3.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,1.8,5.1,0.1,0.1,0.0,-8.1,1065 days 00:00:00,41,46.3,16.6,-12.3,0.4,115 days 00:00:00,39 days 00:00:00,1.2,0.9,0.3,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-3.2,5.1,0.0,0.0,0.0,-12.7,1074 days 00:00:00,41,29.3,28.2,-15.2,-0.8,179 days 00:00:00,82 days 00:00:00,1.0,-0.1,-0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-4.2,5.1,0.0,0.0,0.0,-12.6,1074 days 00:00:00,41,29.3,31.9,-15.2,-1.1,181 days 00:00:00,95 days 00:00:00,0.9,-0.4,-0.7,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,10.7,5.1,0.2,0.3,0.1,-21.6,1219 days 00:00:00,155,51.0,19.4,-17.8,0.8,132 days 00:00:00,41 days 00:00:00,1.3,1.3,1.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-7.3,5.1,0.0,0.0,0.0,-28.8,1219 days 00:00:00,151,40.4,25.3,-16.2,-0.5,159 days 00:00:00,52 days 00:00:00,1.0,-0.0,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-3.7,5.1,0.0,0.0,0.0,-28.6,1219 days 00:00:00,149,45.0,31.8,-17.5,-0.3,169 days 00:00:00,56 days 00:00:00,1.0,0.2,-0.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,1.7,5.1,0.1,0.1,0.0,-9.7,1110 days 00:00:00,60,45.0,16.7,-13.7,0.3,147 days 00:00:00,45 days 00:00:00,1.2,0.7,0.2,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-10.7,5.1,0.0,0.0,0.0,-17.5,1219 days 00:00:00,60,31.7,24.1,-18.6,-1.9,181 days 00:00:00,75 days 00:00:00,0.8,-1.2,-1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-21,2024-06-21,-8.4,5.1,0.0,0.0,0.0,-18.2,1219 days 00:00:00,60,33.3,32.3,-18.6,-1.6,182 days 00:00:00,83 days 00:00:00,0.9,-0.8,-1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-25,2024-06-25,10.3,8.9,0.9,1.5,0.7,-2.9,383 days 00:00:00,23,69.6,14.8,-10.9,5.3,102 days 00:00:00,39 days 00:00:00,3.7,5.7,2.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-25,2024-06-25,11.0,8.9,0.5,0.8,0.5,-4.4,425 days 00:00:00,23,60.9,25.2,-12.1,5.9,181 days 00:00:00,98 days 00:00:00,3.4,6.6,2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-06-25,2024-06-25,8.8,8.9,0.4,0.6,0.3,-5.1,737 days 00:00:00,23,60.9,32.9,-12.1,4.7,182 days 00:00:00,117 days 00:00:00,3.0,5.4,1.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,4.2,17.3,0.6,0.8,0.4,-2.2,503 days 00:00:00,9,77.8,14.6,-7.3,5.2,132 days 00:00:00,64 days 00:00:00,4.5,5.5,1.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,2.5,17.3,0.2,0.4,0.2,-2.5,638 days 00:00:00,9,55.6,23.4,-8.9,2.9,181 days 00:00:00,100 days 00:00:00,2.0,3.6,0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,2.1,17.3,0.2,0.3,0.1,-3.1,638 days 00:00:00,9,55.6,31.7,-8.9,2.5,181 days 00:00:00,108 days 00:00:00,1.9,3.2,0.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,-8.0,17.3,0.0,0.0,0.0,-8.3,1239 days 00:00:00,23,26.1,12.2,-13.5,-3.6,97 days 00:00:00,41 days 00:00:00,0.4,-3.3,-2.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,-11.7,17.3,0.0,0.0,0.0,-12.0,1239 days 00:00:00,23,26.1,14.5,-17.2,-5.3,150 days 00:00:00,62 days 00:00:00,0.2,-5.0,-3.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-11,2024-07-11,-12.8,17.3,0.0,0.0,0.0,-13.0,1239 days 00:00:00,23,26.1,14.5,-17.2,-5.8,169 days 00:00:00,64 days 00:00:00,0.2,-5.5,-4.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-23,2024-07-23,4.1,9.6,0.1,0.2,0.1,-9.5,1106 days 00:00:00,49,51.0,19.2,-12.3,1.1,115 days 00:00:00,46 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-23,2024-07-23,-3.2,9.6,0.0,0.0,0.0,-21.6,1106 days 00:00:00,49,30.6,25.2,-12.3,-0.4,172 days 00:00:00,85 days 00:00:00,1.1,0.4,-0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ファナック,6954,2019-07-23,2024-07-23,-8.1,9.6,0.0,0.0,0.0,-23.7,1106 days 00:00:00,49,28.6,35.1,-12.3,-1.5,182 days 00:00:00,98 days 00:00:00,0.9,-0.7,-1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,5.7,34.1,0.3,0.5,0.2,-7.2,1285 days 00:00:00,82,56.1,18.8,-12.7,1.3,152 days 00:00:00,47 days 00:00:00,1.5,1.7,1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.2,0.1,-8.2,710 days 00:00:00,97,51.5,18.8,-12.7,0.6,142 days 00:00:00,45 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.1,0.1,-8.7,1666 days 00:00:00,82,47.6,31.9,-14.4,0.3,182 days 00:00:00,80 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.9,34.1,0.0,0.0,0.0,-9.0,1050 days 00:00:00,97,43.3,30.0,-16.3,-0.0,182 days 00:00:00,78 days 00:00:00,1.1,0.6,0.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.5,34.1,0.1,0.2,0.1,-9.4,1561 days 00:00:00,82,45.1,38.8,-14.4,0.7,182 days 00:00:00,87 days 00:00:00,1.4,1.5,0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.7,34.1,0.1,0.1,0.1,-10.0,1556 days 00:00:00,97,41.2,38.2,-16.8,0.2,182 days 00:00:00,84 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.4,34.1,0.1,0.1,0.0,-4.1,1363 days 00:00:00,28,46.4,18.3,-12.2,0.4,87 days 00:00:00,41 days 00:00:00,1.2,0.8,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.6,34.1,0.0,0.0,0.0,-4.2,1470 days 00:00:00,38,44.7,13.5,-11.7,-0.5,107 days 00:00:00,48 days 00:00:00,1.0,-0.2,-0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.2,0.3,0.2,-4.1,582 days 00:00:00,48,54.2,17.2,-11.2,1.5,180 days 00:00:00,53 days 00:00:00,1.6,1.9,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.5,34.1,0.0,0.0,0.0,-5.4,1583 days 00:00:00,28,39.3,30.2,-14.2,-0.7,185 days 00:00:00,84 days 00:00:00,1.0,-0.1,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.4,34.1,0.0,0.0,0.0,-5.4,1668 days 00:00:00,38,34.2,25.1,-11.8,-1.3,175 days 00:00:00,80 days 00:00:00,0.9,-0.7,-0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.8,34.1,0.0,0.0,0.0,-7.5,826 days 00:00:00,48,39.6,31.9,-13.4,-0.6,182 days 00:00:00,84 days 00:00:00,1.0,-0.0,-0.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.8,34.1,0.0,0.0,0.0,-6.4,1583 days 00:00:00,28,35.7,39.1,-14.2,-1.6,185 days 00:00:00,97 days 00:00:00,0.8,-1.0,-0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.0,34.1,0.0,0.0,0.0,-7.9,1690 days 00:00:00,38,34.2,31.6,-11.8,-1.5,175 days 00:00:00,92 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,0.0,0.0,0.0,-8.8,1410 days 00:00:00,48,37.5,38.4,-13.4,-0.3,182 days 00:00:00,90 days 00:00:00,1.1,0.4,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.1,34.1,0.0,0.0,0.0,-2.7,1583 days 00:00:00,10,50.0,13.9,-10.1,1.0,77 days 00:00:00,44 days 00:00:00,1.4,1.5,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
