Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.7,34.1,0.1,0.1,0.1,-10.0,1556 days 00:00:00,97,41.2,38.2,-16.8,0.2,182 days 00:00:00,84 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.4,34.1,0.1,0.1,0.0,-4.1,1363 days 00:00:00,28,46.4,18.3,-12.2,0.4,87 days 00:00:00,41 days 00:00:00,1.2,0.8,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.6,34.1,0.0,0.0,0.0,-4.2,1470 days 00:00:00,38,44.7,13.5,-11.7,-0.5,107 days 00:00:00,48 days 00:00:00,1.0,-0.2,-0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.2,0.3,0.2,-4.1,582 days 00:00:00,48,54.2,17.2,-11.2,1.5,180 days 00:00:00,53 days 00:00:00,1.6,1.9,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.5,34.1,0.0,0.0,0.0,-5.4,1583 days 00:00:00,28,39.3,30.2,-14.2,-0.7,185 days 00:00:00,84 days 00:00:00,1.0,-0.1,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.4,34.1,0.0,0.0,0.0,-5.4,1668 days 00:00:00,38,34.2,25.1,-11.8,-1.3,175 days 00:00:00,80 days 00:00:00,0.9,-0.7,-0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.8,34.1,0.0,0.0,0.0,-7.5,826 days 00:00:00,48,39.6,31.9,-13.4,-0.6,182 days 00:00:00,84 days 00:00:00,1.0,-0.0,-0.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.8,34.1,0.0,0.0,0.0,-6.4,1583 days 00:00:00,28,35.7,39.1,-14.2,-1.6,185 days 00:00:00,97 days 00:00:00,0.8,-1.0,-0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.0,34.1,0.0,0.0,0.0,-7.9,1690 days 00:00:00,38,34.2,31.6,-11.8,-1.5,175 days 00:00:00,92 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,0.0,0.0,0.0,-8.8,1410 days 00:00:00,48,37.5,38.4,-13.4,-0.3,182 days 00:00:00,90 days 00:00:00,1.1,0.4,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.1,34.1,0.0,0.0,0.0,-2.7,1583 days 00:00:00,10,50.0,13.9,-10.1,1.0,77 days 00:00:00,44 days 00:00:00,1.4,1.5,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.2,34.1,0.2,0.3,0.1,-4.3,1429 days 00:00:00,21,52.4,13.9,-12.0,1.3,87 days 00:00:00,38 days 00:00:00,1.4,1.8,0.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.2,34.1,0.4,0.6,0.2,-2.7,1077 days 00:00:00,10,50.0,27.0,-10.1,5.6,143 days 00:00:00,72 days 00:00:00,2.6,6.8,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.8,34.1,0.6,0.9,0.3,-3.6,1195 days 00:00:00,21,47.6,27.0,-12.0,4.8,143 days 00:00:00,60 days 00:00:00,2.3,5.9,1.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.0,34.1,0.5,0.7,0.2,-2.7,1077 days 00:00:00,10,50.0,35.6,-10.1,7.3,181 days 00:00:00,91 days 00:00:00,3.1,8.9,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,7.8,34.1,0.8,1.3,0.4,-4.0,986 days 00:00:00,21,47.6,35.6,-12.0,7.6,181 days 00:00:00,71 days 00:00:00,3.1,9.3,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.2,34.1,0.0,0.0,0.0,-2.1,1382 days 00:00:00,10,30.0,13.7,-11.8,-2.8,54 days 00:00:00,38 days 00:00:00,0.6,-2.4,-0.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.3,34.1,0.0,0.0,0.0,-2.2,1382 days 00:00:00,10,20.0,21.6,-11.8,-3.1,70 days 00:00:00,41 days 00:00:00,0.6,-2.4,-0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.3,34.1,0.0,0.0,0.0,-2.1,730 days 00:00:00,10,20.0,32.8,-11.8,-1.4,126 days 00:00:00,52 days 00:00:00,1.0,-0.3,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.1,34.1,0.1,0.2,0.1,-2.7,357 days 00:00:00,32,50.0,15.6,-13.4,0.5,120 days 00:00:00,31 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.7,34.1,0.3,0.4,0.2,-4.7,357 days 00:00:00,32,46.9,23.1,-13.3,1.9,120 days 00:00:00,57 days 00:00:00,1.6,2.7,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.0,34.1,0.2,0.3,0.1,-6.5,357 days 00:00:00,32,46.9,27.4,-13.2,2.1,150 days 00:00:00,86 days 00:00:00,1.7,2.9,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.3,34.1,0.0,0.0,0.0,-5.0,730 days 00:00:00,13,15.4,10.1,-13.4,-6.1,58 days 00:00:00,26 days 00:00:00,0.2,-5.8,-2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.3,34.1,0.5,0.9,0.3,-2.5,603 days 00:00:00,33,60.6,17.7,-10.2,2.7,96 days 00:00:00,43 days 00:00:00,2.0,3.1,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.3,0.4,0.2,-3.7,636 days 00:00:00,33,48.5,27.3,-14.4,1.9,182 days 00:00:00,86 days 00:00:00,1.6,2.6,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.8,34.1,0.1,0.2,0.1,-4.2,1038 days 00:00:00,33,42.4,34.5,-14.8,1.0,182 days 00:00:00,103 days 00:00:00,1.4,1.8,0.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.7,34.1,0.0,0.0,0.0,-14.4,1690 days 00:00:00,151,45.7,17.2,-16.8,-0.5,117 days 00:00:00,42 days 00:00:00,1.0,-0.0,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.7,34.1,0.0,0.0,0.0,-23.8,1690 days 00:00:00,151,37.1,25.8,-18.8,-1.0,157 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-6.3,34.1,0.0,0.0,0.0,-26.7,1690 days 00:00:00,151,37.1,33.2,-23.5,-1.2,159 days 00:00:00,78 days 00:00:00,0.9,-0.4,-0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.2,34.1,0.0,0.0,0.0,-3.5,582 days 00:00:00,60,46.7,14.0,-14.5,0.1,136 days 00:00:00,39 days 00:00:00,1.1,0.6,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.9,34.1,0.0,0.0,0.0,-8.2,1690 days 00:00:00,60,36.7,24.5,-16.5,-1.8,185 days 00:00:00,70 days 00:00:00,0.8,-1.3,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.6,34.1,0.0,0.0,0.0,-9.5,1690 days 00:00:00,60,30.0,30.4,-16.7,-2.0,185 days 00:00:00,81 days 00:00:00,0.7,-1.4,-1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,2.2,17.2,0.2,0.3,0.1,-4.6,1399 days 00:00:00,48,47.9,17.2,-10.6,0.7,99 days 00:00:00,43 days 00:00:00,1.3,1.2,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,1.4,17.2,0.1,0.1,0.1,-5.6,1528 days 00:00:00,48,35.4,31.9,-14.4,0.3,182 days 00:00:00,81 days 00:00:00,1.2,1.0,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,3.1,17.2,0.2,0.2,0.1,-6.4,1038 days 00:00:00,48,33.3,37.1,-14.4,0.9,182 days 00:00:00,89 days 00:00:00,1.4,1.9,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,0.8,17.2,0.3,0.5,0.1,-1.4,1077 days 00:00:00,6,66.7,13.9,-10.1,3.8,57 days 00:00:00,31 days 00:00:00,2.3,4.3,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,2.6,17.2,0.7,1.0,0.4,-1.4,768 days 00:00:00,6,66.7,27.0,-10.1,10.8,143 days 00:00:00,77 days 00:00:00,4.7,11.9,1.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,4.0,17.2,1.0,1.6,0.6,-1.4,761 days 00:00:00,6,66.7,35.6,-10.1,16.4,158 days 00:00:00,85 days 00:00:00,6.7,18.2,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.4,2.4,1.0,-6.4,142 days 00:00:00,82,76.8,21.6,-10.2,6.5,141 days 00:00:00,38 days 00:00:00,5.3,6.8,7.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,34.8,318.2,0.9,1.4,0.5,-12.1,376 days 00:00:00,99,69.7,21.6,-12.9,5.2,114 days 00:00:00,45 days 00:00:00,3.5,5.5,6.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,59.2,318.2,1.3,2.4,1.8,-5.7,233 days 00:00:00,82,73.2,27.8,-13.5,10.5,178 days 00:00:00,81 days 00:00:00,6.8,11.2,7.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,65.9,318.2,1.1,1.9,1.1,-10.5,188 days 00:00:00,99,72.7,26.5,-13.8,9.4,178 days 00:00:00,85 days 00:00:00,6.1,10.2,7.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,69.8,318.2,1.3,2.3,1.4,-8.5,267 days 00:00:00,82,79.3,39.5,-13.5,12.2,183 days 00:00:00,100 days 00:00:00,9.9,13.3,6.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,87.8,318.2,1.1,2.0,1.5,-9.5,189 days 00:00:00,99,73.7,38.9,-13.5,12.3,181 days 00:00:00,112 days 00:00:00,10.2,13.5,7.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,16.8,318.2,1.1,1.7,0.7,-5.0,459 days 00:00:00,44,72.7,14.8,-12.5,5.5,135 days 00:00:00,38 days 00:00:00,3.8,5.8,4.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,22.1,318.2,1.3,2.1,1.1,-3.8,699 days 00:00:00,51,70.6,18.2,-12.5,5.3,123 days 00:00:00,43 days 00:00:00,3.4,5.7,5.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,30.9,318.2,1.3,2.2,1.3,-4.6,239 days 00:00:00,44,65.9,25.9,-12.5,10.2,182 days 00:00:00,77 days 00:00:00,5.0,11.1,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.5,318.2,1.4,2.4,1.7,-4.4,544 days 00:00:00,51,66.7,26.5,-12.5,10.5,182 days 00:00:00,76 days 00:00:00,5.2,11.4,6.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.3,318.2,1.4,2.5,2.0,-3.3,239 days 00:00:00,44,68.2,36.3,-12.5,11.9,182 days 00:00:00,88 days 00:00:00,7.0,13.1,4.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,54.1,318.2,1.3,2.3,1.8,-5.3,544 days 00:00:00,51,70.6,38.1,-12.5,12.9,182 days 00:00:00,104 days 00:00:00,8.0,14.2,5.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,10.5,318.2,1.3,2.7,1.2,-1.8,64 days 00:00:00,17,94.1,14.1,-9.1,9.9,94 days 00:00:00,35 days 00:00:00,19.7,10.0,6.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.6,318.2,1.2,2.0,0.6,-4.3,88 days 00:00:00,31,83.9,14.9,-9.7,7.7,91 days 00:00:00,34 days 00:00:00,7.1,8.0,4.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,1.4,2.5,1.8,-2.2,77 days 00:00:00,17,94.1,30.8,-9.1,19.5,136 days 00:00:00,90 days 00:00:00,38.2,19.8,6.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,25.7,318.2,1.3,2.3,1.2,-4.0,169 days 00:00:00,31,80.6,30.8,-16.7,14.0,140 days 00:00:00,81 days 00:00:00,8.8,14.8,5.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,28.2,318.2,1.7,3.1,2.5,-2.1,163 days 00:00:00,17,94.1,36.8,-9.1,25.6,182 days 00:00:00,118 days 00:00:00,50.1,26.2,6.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.1,318.2,1.6,2.7,1.7,-3.8,238 days 00:00:00,31,83.9,36.8,-16.7,18.5,182 days 00:00:00,111 days 00:00:00,13.5,19.7,5.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,-0.0,318.2,0.0,0.0,0.0,-0.8,1053 days 00:00:00,2,50.0,10.5,-7.1,1.3,105 days 00:00:00,66 days 00:00:00,1.5,1.7,-0.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.3,318.2,0.1,0.2,0.1,-0.8,1053 days 00:00:00,2,50.0,20.1,-7.1,5.6,105 days 00:00:00,70 days 00:00:00,2.8,6.5,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.4,318.2,0.2,0.3,0.1,-0.8,1053 days 00:00:00,2,50.0,23.9,-7.1,7.3,181 days 00:00:00,143 days 00:00:00,3.4,8.4,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,15.1,318.2,0.7,1.1,0.7,-4.2,250 days 00:00:00,48,66.7,14.3,-15.2,3.4,113 days 00:00:00,43 days 00:00:00,2.9,3.7,3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,0.6,1.0,0.6,-7.2,253 days 00:00:00,48,62.5,22.0,-16.0,4.9,144 days 00:00:00,73 days 00:00:00,3.4,5.5,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.3,318.2,0.5,0.7,0.5,-8.6,273 days 00:00:00,47,59.6,30.8,-15.3,4.6,173 days 00:00:00,98 days 00:00:00,3.2,5.2,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.2,318.2,0.7,1.0,0.6,-4.3,253 days 00:00:00,38,68.4,14.3,-15.2,3.4,113 days 00:00:00,42 days 00:00:00,3.0,3.7,2.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,14.4,318.2,0.5,0.7,0.4,-7.5,273 days 00:00:00,38,63.2,22.0,-16.0,3.8,170 days 00:00:00,78 days 00:00:00,2.9,4.4,2.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,11.1,318.2,0.3,0.4,0.2,-9.2,680 days 00:00:00,37,59.5,30.1,-15.3,2.5,178 days 00:00:00,100 days 00:00:00,2.1,3.0,2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,6.6,318.2,1.0,1.5,0.8,-1.7,265 days 00:00:00,19,68.4,18.3,-9.9,4.9,82 days 00:00:00,36 days 00:00:00,3.0,5.3,2.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,12.6,318.2,1.1,1.7,0.8,-3.0,187 days 00:00:00,19,68.4,29.6,-9.9,10.4,172 days 00:00:00,84 days 00:00:00,6.0,11.4,3.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.6,318.2,1.4,2.2,1.2,-2.9,258 days 00:00:00,19,68.4,42.6,-9.9,14.0,181 days 00:00:00,102 days 00:00:00,7.8,15.5,3.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,53.6,318.2,1.4,2.5,1.6,-5.9,207 days 00:00:00,146,70.5,19.4,-15.2,5.2,119 days 00:00:00,44 days 00:00:00,3.7,5.6,7.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,84.4,318.2,1.1,2.0,1.4,-9.6,207 days 00:00:00,146,69.2,30.0,-18.7,8.2,171 days 00:00:00,81 days 00:00:00,5.4,9.0,8.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,113.6,318.2,1.1,2.0,1.7,-10.2,207 days 00:00:00,146,67.8,36.8,-18.7,10.6,181 days 00:00:00,109 days 00:00:00,7.2,11.6,8.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.9,318.2,1.2,1.9,0.8,-4.5,336 days 00:00:00,60,68.3,17.6,-12.0,4.4,119 days 00:00:00,41 days 00:00:00,2.9,4.8,3.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.2,2.1,1.6,-4.0,336 days 00:00:00,60,65.0,24.7,-16.5,8.1,179 days 00:00:00,76 days 00:00:00,4.4,9.0,4.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.6,318.2,1.1,1.8,1.3,-5.5,242 days 00:00:00,60,68.3,33.1,-16.5,9.7,181 days 00:00:00,104 days 00:00:00,6.1,10.8,4.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,38.0,112.0,1.1,4.3,2.0,-3.5,140 days 00:00:00,51,82.4,18.5,-9.6,7.6,114 days 00:00:00,36 days 00:00:00,7.8,7.9,6.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,48.8,112.0,1.2,3.1,1.6,-5.3,295 days 00:00:00,51,72.5,33.3,-14.1,11.0,182 days 00:00:00,79 days 00:00:00,7.2,11.9,5.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,52.6,112.0,1.2,3.0,1.4,-6.3,295 days 00:00:00,51,72.5,41.5,-14.1,12.4,182 days 00:00:00,96 days 00:00:00,9.4,13.4,5.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,3.9,309.9,0.9,1.4,0.7,-1.1,297 days 00:00:00,25,72.0,16.8,-10.9,5.2,134 days 00:00:00,35 days 00:00:00,3.4,5.7,3.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,7.4,309.9,0.9,1.5,0.7,-2.2,334 days 00:00:00,25,68.0,23.8,-9.3,9.4,181 days 00:00:00,86 days 00:00:00,5.4,10.2,3.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,10.7,309.9,1.1,1.8,1.0,-2.2,334 days 00:00:00,25,72.0,33.3,-9.3,12.9,181 days 00:00:00,102 days 00:00:00,7.2,14.3,3.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-23,2024-07-23,1.5,303.1,0.8,1.4,0.9,-0.4,64 days 00:00:00,8,87.5,14.1,-9.1,8.4,53 days 00:00:00,33 days 00:00:00,8.6,8.6,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-23,2024-07-23,3.2,303.1,0.9,1.4,0.8,-0.8,77 days 00:00:00,8,87.5,30.8,-9.1,17.7,130 days 00:00:00,88 days 00:00:00,17.1,18.3,4.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-23,2024-07-23,4.5,303.1,1.1,1.9,1.2,-0.8,77 days 00:00:00,8,87.5,34.3,-9.1,25.2,165 days 00:00:00,110 days 00:00:00,24.1,26.1,4.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-35.6,1138 days 00:00:00,64,54.7,22.6,-44.4,-0.8,108 days 00:00:00,34 days 00:00:00,1.0,0.1,-0.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-8.0,595.6,0.0,0.0,0.0,-41.8,486 days 00:00:00,97,57.7,24.8,-64.6,0.0,119 days 00:00:00,29 days 00:00:00,1.2,1.0,-0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-9.5,595.6,0.0,0.0,0.0,-39.1,1138 days 00:00:00,60,50.0,25.0,-49.4,0.0,123 days 00:00:00,52 days 00:00:00,1.2,1.2,-0.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-24.4,595.6,0.0,0.0,0.0,-39.5,1590 days 00:00:00,82,45.1,22.7,-52.0,-0.5,131 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-13.7,595.6,0.0,0.0,0.0,-46.0,1138 days 00:00:00,59,45.8,34.4,-52.1,0.3,151 days 00:00:00,51 days 00:00:00,1.3,2.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-39.3,595.6,0.0,0.0,0.0,-56.1,1590 days 00:00:00,72,45.8,33.6,-47.5,-1.9,151 days 00:00:00,41 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,35.4,595.6,0.8,1.3,0.7,-9.4,689 days 00:00:00,19,73.7,12.4,-10.2,5.0,54 days 00:00:00,25 days 00:00:00,3.4,5.4,3.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
