Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,7.6,59.3,0.4,0.7,0.4,-3.5,434 days 00:00:00,51,62.7,41.4,-14.8,4.3,183 days 00:00:00,132 days 00:00:00,2.7,5.1,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.7,59.3,0.1,0.1,0.1,-6.2,777 days 00:00:00,87,40.2,30.9,-16.7,0.4,182 days 00:00:00,113 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.3,59.3,0.1,0.2,0.1,-8.4,470 days 00:00:00,121,46.3,34.1,-14.1,1.1,181 days 00:00:00,110 days 00:00:00,1.5,1.8,1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.5,59.3,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,133 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.7,59.3,0.5,0.8,0.4,-3.1,782 days 00:00:00,57,61.4,15.1,-11.7,2.6,136 days 00:00:00,59 days 00:00:00,1.9,3.0,2.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.5,59.3,0.1,0.2,0.1,-4.4,1072 days 00:00:00,66,48.5,17.6,-11.5,0.4,160 days 00:00:00,62 days 00:00:00,1.2,0.8,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.6,59.3,0.3,0.4,0.3,-4.3,470 days 00:00:00,57,57.9,25.6,-11.7,2.7,182 days 00:00:00,106 days 00:00:00,1.9,3.4,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.0,59.3,0.1,0.2,0.1,-5.8,804 days 00:00:00,66,39.4,28.2,-12.5,0.5,182 days 00:00:00,94 days 00:00:00,1.3,1.2,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.8,59.3,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,101 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.8,59.3,0.3,0.4,0.3,-4.6,470 days 00:00:00,57,57.9,36.4,-11.9,3.0,182 days 00:00:00,118 days 00:00:00,2.1,3.8,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.1,59.3,0.1,0.1,0.1,-5.8,470 days 00:00:00,66,39.4,34.1,-12.5,0.9,185 days 00:00:00,106 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.2,0.2,0.1,-1.2,651 days 00:00:00,14,50.0,11.9,-10.9,0.8,143 days 00:00:00,56 days 00:00:00,1.3,1.2,0.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.4,59.3,0.1,0.1,0.0,-2.2,928 days 00:00:00,29,44.8,14.0,-10.9,0.3,143 days 00:00:00,55 days 00:00:00,1.2,0.7,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.8,59.3,0.2,0.3,0.1,-1.7,725 days 00:00:00,14,35.7,24.0,-10.9,0.6,181 days 00:00:00,74 days 00:00:00,1.3,1.4,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-4.0,949 days 00:00:00,29,31.0,24.0,-10.9,-0.5,182 days 00:00:00,72 days 00:00:00,1.0,0.2,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.1,59.3,0.0,0.0,0.0,-1.7,725 days 00:00:00,14,35.7,19.7,-10.9,-0.9,181 days 00:00:00,94 days 00:00:00,0.9,-0.4,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.6,59.3,0.0,0.0,0.0,-4.0,949 days 00:00:00,29,31.0,32.1,-10.9,-1.1,182 days 00:00:00,89 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.4,0.5,0.2,-0.5,1597 days 00:00:00,7,57.1,13.8,-8.6,2.6,50 days 00:00:00,32 days 00:00:00,1.9,3.1,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-1.0,1597 days 00:00:00,7,57.1,20.3,-12.8,0.9,181 days 00:00:00,99 days 00:00:00,1.4,1.5,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.1,0.2,0.1,-1.0,1484 days 00:00:00,7,57.1,30.2,-12.8,2.0,181 days 00:00:00,104 days 00:00:00,1.7,2.9,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-10,2024-07-10,-0.1,53.8,0.0,0.0,0.0,-0.5,1587 days 00:00:00,4,25.0,11.9,-10.9,-2.6,103 days 00:00:00,32 days 00:00:00,0.6,-2.2,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-10,2024-07-10,0.3,53.8,0.2,0.3,0.1,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-0.1,127 days 00:00:00,38 days 00:00:00,1.2,0.8,0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-10,2024-07-10,-0.1,53.8,0.0,0.0,0.0,-0.6,1435 days 00:00:00,4,25.0,13.0,-10.9,-2.4,181 days 00:00:00,52 days 00:00:00,0.6,-2.0,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.6,-27.3,0.0,0.0,0.0,-3.0,1695 days 00:00:00,48,41.7,17.8,-11.1,-0.3,160 days 00:00:00,43 days 00:00:00,1.0,0.1,-0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.1,-27.3,0.0,0.0,0.0,-4.6,1695 days 00:00:00,48,47.9,24.7,-17.6,-1.5,179 days 00:00:00,70 days 00:00:00,0.9,-0.8,-1.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.5,-27.3,0.0,0.0,0.0,-4.9,1703 days 00:00:00,82,34.1,18.5,-12.6,-1.7,175 days 00:00:00,38 days 00:00:00,0.7,-1.3,-1.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.6,-27.3,0.0,0.0,0.0,-7.3,1703 days 00:00:00,82,43.9,26.3,-16.4,-1.3,182 days 00:00:00,67 days 00:00:00,0.9,-0.6,-1.4,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-1.8,-27.3,0.0,0.0,0.0,-6.9,1703 days 00:00:00,105,40.0,19.4,-13.4,-0.6,162 days 00:00:00,45 days 00:00:00,1.0,-0.1,-0.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.1,-27.3,0.0,0.0,0.0,-10.6,1703 days 00:00:00,105,53.3,26.3,-27.6,-0.4,181 days 00:00:00,70 days 00:00:00,1.1,0.3,-0.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.1,-27.3,0.0,0.0,0.0,-4.8,1695 days 00:00:00,48,18.8,25.0,-14.4,-3.1,182 days 00:00:00,71 days 00:00:00,0.6,-2.5,-2.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-5.0,-27.3,0.0,0.0,0.0,-6.9,1256 days 00:00:00,48,25.0,30.8,-17.6,-4.6,182 days 00:00:00,104 days 00:00:00,0.5,-3.8,-2.5,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-4.4,-27.3,0.0,0.0,0.0,-7.9,1703 days 00:00:00,82,22.0,32.0,-15.8,-2.3,181 days 00:00:00,55 days 00:00:00,0.7,-1.6,-1.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-5.5,-27.3,0.0,0.0,0.0,-10.9,1703 days 00:00:00,82,30.5,32.0,-19.2,-2.7,183 days 00:00:00,92 days 00:00:00,0.8,-1.7,-1.8,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-5.5,-27.3,0.0,0.0,0.0,-10.8,1703 days 00:00:00,105,23.8,35.1,-14.5,-2.5,181 days 00:00:00,63 days 00:00:00,0.7,-1.8,-2.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-6.5,-27.3,0.0,0.0,0.0,-15.7,1703 days 00:00:00,105,31.4,35.1,-19.2,-2.7,183 days 00:00:00,97 days 00:00:00,0.8,-1.6,-1.9,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.3,-27.3,0.0,0.0,0.0,-4.9,1256 days 00:00:00,48,18.8,34.6,-14.4,-2.5,182 days 00:00:00,74 days 00:00:00,0.7,-1.7,-1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.8,-27.3,0.0,0.0,0.0,-6.9,1256 days 00:00:00,48,22.9,41.2,-17.6,-3.7,182 days 00:00:00,108 days 00:00:00,0.7,-2.4,-1.5,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.3,-27.3,0.0,0.0,0.0,-7.9,1703 days 00:00:00,82,20.7,34.6,-15.8,-1.4,181 days 00:00:00,60 days 00:00:00,0.9,-0.4,-0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-4.0,-27.3,0.0,0.0,0.0,-11.4,1703 days 00:00:00,82,26.8,43.0,-21.2,-1.9,183 days 00:00:00,98 days 00:00:00,0.9,-0.5,-1.1,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-4.8,-27.3,0.0,0.0,0.0,-12.2,1703 days 00:00:00,105,23.8,40.5,-19.1,-2.1,181 days 00:00:00,69 days 00:00:00,0.8,-1.1,-1.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-7.0,-27.3,0.0,0.0,0.0,-18.2,1729 days 00:00:00,105,28.6,46.3,-25.0,-2.6,185 days 00:00:00,104 days 00:00:00,0.8,-1.2,-1.8,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.6,-27.3,0.0,0.0,0.0,-2.3,649 days 00:00:00,33,36.4,18.0,-13.3,-1.2,139 days 00:00:00,46 days 00:00:00,0.9,-0.7,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.7,-27.3,0.1,0.2,0.1,-2.7,735 days 00:00:00,33,60.6,18.2,-21.5,0.9,172 days 00:00:00,72 days 00:00:00,1.4,1.6,0.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.0,-27.3,0.0,0.0,0.0,-2.3,1645 days 00:00:00,32,28.1,18.8,-11.4,-2.6,154 days 00:00:00,46 days 00:00:00,0.6,-2.2,-1.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.1,-27.3,0.0,0.0,0.0,-3.8,1645 days 00:00:00,32,40.6,18.8,-16.0,-2.2,182 days 00:00:00,87 days 00:00:00,0.7,-1.6,-1.4,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,1.0,-27.3,0.2,0.3,0.1,-1.9,753 days 00:00:00,46,47.8,17.4,-11.6,0.9,140 days 00:00:00,51 days 00:00:00,1.3,1.4,0.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,2.4,-27.3,0.3,0.4,0.2,-2.5,862 days 00:00:00,46,67.4,18.5,-17.9,3.0,182 days 00:00:00,97 days 00:00:00,2.3,3.5,1.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-4.0,-27.3,0.0,0.0,0.0,-4.4,955 days 00:00:00,33,6.1,24.5,-13.3,-6.1,182 days 00:00:00,61 days 00:00:00,0.1,-5.9,-5.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.8,-27.3,0.0,0.0,0.0,-4.7,955 days 00:00:00,33,24.2,27.3,-21.5,-4.4,182 days 00:00:00,99 days 00:00:00,0.5,-3.6,-2.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.4,-27.3,0.0,0.0,0.0,-3.6,1645 days 00:00:00,32,12.5,16.9,-11.4,-4.9,176 days 00:00:00,58 days 00:00:00,0.3,-4.6,-3.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.4,-27.3,0.0,0.0,0.0,-4.9,1645 days 00:00:00,32,25.0,24.8,-16.0,-4.4,182 days 00:00:00,104 days 00:00:00,0.5,-3.7,-2.4,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-1.5,-27.3,0.0,0.0,0.0,-5.2,1683 days 00:00:00,46,19.6,24.6,-13.6,-2.3,182 days 00:00:00,81 days 00:00:00,0.7,-1.8,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.1,-27.3,0.0,0.0,0.0,-5.9,1683 days 00:00:00,46,39.1,24.8,-17.9,-0.2,183 days 00:00:00,137 days 00:00:00,1.1,0.5,-0.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-4.0,-27.3,0.0,0.0,0.0,-4.4,955 days 00:00:00,33,6.1,26.5,-13.3,-6.0,182 days 00:00:00,61 days 00:00:00,0.2,-5.8,-5.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.3,-27.3,0.0,0.0,0.0,-4.7,955 days 00:00:00,33,24.2,34.8,-21.5,-3.7,182 days 00:00:00,100 days 00:00:00,0.7,-2.6,-1.4,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.5,-27.3,0.0,0.0,0.0,-4.0,1645 days 00:00:00,32,9.4,31.0,-11.4,-5.2,181 days 00:00:00,64 days 00:00:00,0.3,-4.9,-3.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-3.4,-27.3,0.0,0.0,0.0,-5.2,1645 days 00:00:00,32,21.9,31.5,-16.0,-4.4,183 days 00:00:00,110 days 00:00:00,0.5,-3.7,-2.2,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-2.1,-27.3,0.0,0.0,0.0,-6.4,1729 days 00:00:00,46,15.2,34.6,-13.6,-2.7,182 days 00:00:00,91 days 00:00:00,0.6,-2.1,-1.2,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.8,-27.3,0.0,0.0,0.0,-7.3,1729 days 00:00:00,46,32.6,34.6,-17.9,-0.8,183 days 00:00:00,147 days 00:00:00,1.0,0.1,-0.4,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.1,-27.3,0.2,0.2,0.0,-0.6,1082 days 00:00:00,6,66.7,12.5,-12.9,2.8,33 days 00:00:00,17 days 00:00:00,1.8,3.4,0.2,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.5,-27.3,0.2,0.3,0.1,-1.4,944 days 00:00:00,20,60.0,15.8,-12.9,2.8,181 days 00:00:00,27 days 00:00:00,2.0,3.3,0.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.0,-27.3,0.0,0.0,0.0,-2.3,1645 days 00:00:00,20,65.0,20.5,-16.1,2.1,181 days 00:00:00,42 days 00:00:00,1.7,2.9,-0.0,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.5,-27.3,0.2,0.2,0.1,-1.7,953 days 00:00:00,32,53.1,16.1,-12.9,1.8,181 days 00:00:00,38 days 00:00:00,1.6,2.3,0.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.1,-27.3,0.0,0.0,0.0,-2.7,1435 days 00:00:00,32,59.4,20.2,-16.1,1.5,181 days 00:00:00,57 days 00:00:00,1.5,2.2,0.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.2,-27.3,0.2,0.2,0.1,-0.6,1100 days 00:00:00,6,50.0,20.7,-12.9,3.9,181 days 00:00:00,64 days 00:00:00,2.0,5.1,0.3,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.5,-27.3,0.2,0.2,0.1,-1.4,683 days 00:00:00,20,45.0,25.8,-12.9,2.9,181 days 00:00:00,65 days 00:00:00,1.9,3.7,0.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.4,-27.3,0.0,0.0,0.0,-2.3,830 days 00:00:00,20,45.0,25.8,-16.1,1.2,181 days 00:00:00,85 days 00:00:00,1.4,2.2,-0.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.7,-27.3,0.0,0.0,0.0,-1.8,1662 days 00:00:00,32,34.4,25.8,-12.9,-0.0,181 days 00:00:00,67 days 00:00:00,1.1,0.8,-0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-1.6,-27.3,0.0,0.0,0.0,-3.2,1662 days 00:00:00,32,40.6,25.8,-16.1,-1.2,182 days 00:00:00,92 days 00:00:00,0.9,-0.3,-1.0,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.2,-27.3,0.2,0.2,0.1,-0.6,1166 days 00:00:00,6,50.0,34.4,-12.9,4.2,181 days 00:00:00,92 days 00:00:00,2.2,5.9,0.3,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,0.6,-27.3,0.2,0.2,0.1,-1.4,815 days 00:00:00,20,40.0,34.4,-12.9,3.0,182 days 00:00:00,82 days 00:00:00,2.0,4.2,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
