Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トヨタ自動車,7203,2019-06-21,2024-06-21,2.8,129.8,0.4,0.5,0.2,-3.2,690 days 00:00:00,37,56.8,16.7,-11.6,2.0,164 days 00:00:00,51 days 00:00:00,1.7,2.5,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.7,129.8,0.4,0.6,0.2,-3.1,821 days 00:00:00,46,56.5,16.7,-10.6,2.0,111 days 00:00:00,49 days 00:00:00,1.7,2.4,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.2,129.8,0.7,1.0,0.4,-3.9,723 days 00:00:00,37,54.1,29.3,-15.1,4.7,182 days 00:00:00,85 days 00:00:00,2.5,5.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.3,129.8,0.8,1.3,0.5,-4.4,512 days 00:00:00,46,52.2,28.5,-14.6,5.4,182 days 00:00:00,71 days 00:00:00,2.6,6.5,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.8,129.8,0.7,1.1,0.4,-4.9,731 days 00:00:00,37,54.1,38.8,-15.1,5.5,182 days 00:00:00,100 days 00:00:00,2.9,6.7,2.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.3,129.8,0.7,1.1,0.4,-6.3,727 days 00:00:00,46,52.2,38.8,-14.6,6.1,182 days 00:00:00,96 days 00:00:00,3.4,7.2,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.5,0.9,0.3,-1.3,477 days 00:00:00,19,63.2,14.9,-8.6,4.0,147 days 00:00:00,37 days 00:00:00,2.8,4.4,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.5,129.8,0.2,0.3,0.1,-3.3,581 days 00:00:00,31,58.1,19.1,-9.9,2.4,154 days 00:00:00,53 days 00:00:00,1.9,2.9,0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.1,129.8,0.6,0.9,0.4,-2.2,609 days 00:00:00,19,63.2,27.9,-8.6,6.2,183 days 00:00:00,98 days 00:00:00,3.8,6.9,1.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.2,129.8,0.5,0.7,0.3,-3.9,389 days 00:00:00,31,58.1,27.9,-9.9,5.2,183 days 00:00:00,93 days 00:00:00,2.8,6.0,1.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.5,129.8,0.7,1.2,0.5,-2.2,451 days 00:00:00,19,63.2,33.8,-8.6,7.4,183 days 00:00:00,105 days 00:00:00,4.4,8.4,1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.1,129.8,0.6,0.9,0.4,-4.0,459 days 00:00:00,31,58.1,37.1,-9.9,6.1,183 days 00:00:00,103 days 00:00:00,3.2,7.2,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.8,129.8,0.4,0.7,0.3,-0.6,186 days 00:00:00,6,66.7,12.5,-10.1,3.8,122 days 00:00:00,62 days 00:00:00,2.4,4.3,1.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.8,129.8,0.7,1.1,0.7,-0.6,186 days 00:00:00,6,66.7,20.4,-10.1,8.6,182 days 00:00:00,97 days 00:00:00,4.1,9.5,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.3,129.8,0.7,1.2,0.8,-0.6,726 days 00:00:00,6,66.7,30.2,-10.1,10.2,182 days 00:00:00,121 days 00:00:00,4.8,11.3,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.0,129.8,0.6,0.9,0.4,-2.7,560 days 00:00:00,28,64.3,15.0,-16.9,4.0,127 days 00:00:00,47 days 00:00:00,2.8,4.4,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.7,129.8,0.6,1.0,0.5,-3.7,594 days 00:00:00,28,67.9,22.0,-21.8,6.6,167 days 00:00:00,81 days 00:00:00,3.5,7.5,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.1,129.8,0.6,0.8,0.3,-6.4,561 days 00:00:00,28,67.9,32.5,-21.8,7.6,183 days 00:00:00,105 days 00:00:00,3.5,9.0,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.0,129.8,0.4,0.5,0.2,-2.7,605 days 00:00:00,21,61.9,12.0,-16.9,3.3,127 days 00:00:00,49 days 00:00:00,2.5,3.7,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.8,129.8,0.4,0.6,0.3,-3.9,749 days 00:00:00,21,61.9,21.1,-21.8,4.8,177 days 00:00:00,91 days 00:00:00,2.6,5.7,1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.4,129.8,0.3,0.4,0.1,-6.7,749 days 00:00:00,21,61.9,30.4,-21.8,4.4,181 days 00:00:00,113 days 00:00:00,2.3,5.6,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.5,0.6,0.2,-3.8,689 days 00:00:00,41,56.1,16.7,-11.8,2.5,164 days 00:00:00,39 days 00:00:00,1.9,2.9,1.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.4,129.8,0.9,1.4,0.5,-3.0,679 days 00:00:00,41,53.7,27.7,-14.6,5.0,181 days 00:00:00,70 days 00:00:00,3.0,5.7,2.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.9,129.8,1.1,1.7,0.7,-3.9,653 days 00:00:00,41,58.5,38.8,-11.8,8.5,182 days 00:00:00,100 days 00:00:00,4.4,9.7,3.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,6.0,129.8,0.3,0.4,0.1,-9.0,762 days 00:00:00,143,52.4,20.8,-13.3,1.2,147 days 00:00:00,51 days 00:00:00,1.4,1.7,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.3,129.8,0.5,0.7,0.2,-13.1,594 days 00:00:00,143,50.3,29.3,-20.5,2.4,182 days 00:00:00,70 days 00:00:00,1.8,3.1,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,19.5,129.8,0.5,0.7,0.3,-14.8,561 days 00:00:00,143,53.8,35.9,-20.5,3.3,182 days 00:00:00,98 days 00:00:00,2.1,4.2,2.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.9,129.8,0.2,0.3,0.1,-4.8,885 days 00:00:00,60,50.0,18.5,-15.2,1.3,150 days 00:00:00,55 days 00:00:00,1.5,1.8,0.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.8,0.2,-6.8,749 days 00:00:00,60,51.7,26.4,-17.2,3.5,182 days 00:00:00,83 days 00:00:00,2.2,4.3,1.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,9.4,129.8,0.5,0.8,0.2,-8.4,749 days 00:00:00,60,53.3,33.7,-17.4,3.9,182 days 00:00:00,102 days 00:00:00,2.4,4.8,2.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,-0.5,136.9,0.0,0.0,0.0,-3.2,667 days 00:00:00,32,46.9,13.8,-12.3,0.1,155 days 00:00:00,43 days 00:00:00,1.1,0.6,-0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,4.5,136.9,0.5,0.7,0.3,-3.2,469 days 00:00:00,32,46.9,28.2,-12.3,3.8,175 days 00:00:00,72 days 00:00:00,2.1,4.8,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,7.4,136.9,0.7,1.2,0.5,-3.1,469 days 00:00:00,32,46.9,36.0,-12.3,5.8,181 days 00:00:00,82 days 00:00:00,2.6,7.1,1.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,0.2,117.9,0.0,0.0,0.0,-5.0,789 days 00:00:00,48,47.9,16.7,-10.5,0.8,181 days 00:00:00,50 days 00:00:00,1.3,1.2,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,2.4,117.9,0.2,0.3,0.1,-4.2,535 days 00:00:00,48,45.8,24.4,-14.6,1.7,175 days 00:00:00,58 days 00:00:00,1.7,2.3,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,6.7,117.9,0.4,0.6,0.2,-7.2,731 days 00:00:00,48,43.8,38.8,-15.4,3.5,181 days 00:00:00,95 days 00:00:00,2.1,4.7,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,1.3,117.9,0.4,0.7,0.3,-1.0,199 days 00:00:00,9,66.7,14.9,-7.3,4.4,147 days 00:00:00,45 days 00:00:00,3.8,4.7,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,1.7,117.9,0.4,0.5,0.3,-1.3,579 days 00:00:00,9,66.7,27.9,-7.3,5.7,182 days 00:00:00,104 days 00:00:00,4.7,6.3,1.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,2.2,117.9,0.4,0.7,0.4,-1.3,579 days 00:00:00,9,66.7,32.2,-7.3,6.9,182 days 00:00:00,112 days 00:00:00,5.6,7.7,1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,5.7,34.1,0.3,0.5,0.2,-7.2,1285 days 00:00:00,82,56.1,18.8,-12.7,1.3,152 days 00:00:00,47 days 00:00:00,1.5,1.7,1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.2,0.1,-8.2,710 days 00:00:00,97,51.5,18.8,-12.7,0.6,142 days 00:00:00,45 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.1,0.1,-8.7,1666 days 00:00:00,82,47.6,31.9,-14.4,0.3,182 days 00:00:00,80 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.9,34.1,0.0,0.0,0.0,-9.0,1050 days 00:00:00,97,43.3,30.0,-16.3,-0.0,182 days 00:00:00,78 days 00:00:00,1.1,0.6,0.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.5,34.1,0.1,0.2,0.1,-9.4,1561 days 00:00:00,82,45.1,38.8,-14.4,0.7,182 days 00:00:00,87 days 00:00:00,1.4,1.5,0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.7,34.1,0.1,0.1,0.1,-10.0,1556 days 00:00:00,97,41.2,38.2,-16.8,0.2,182 days 00:00:00,84 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.4,34.1,0.1,0.1,0.0,-4.1,1363 days 00:00:00,28,46.4,18.3,-12.2,0.4,87 days 00:00:00,41 days 00:00:00,1.2,0.8,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.6,34.1,0.0,0.0,0.0,-4.2,1470 days 00:00:00,38,44.7,13.5,-11.7,-0.5,107 days 00:00:00,48 days 00:00:00,1.0,-0.2,-0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.2,0.3,0.2,-4.1,582 days 00:00:00,48,54.2,17.2,-11.2,1.5,180 days 00:00:00,53 days 00:00:00,1.6,1.9,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.5,34.1,0.0,0.0,0.0,-5.4,1583 days 00:00:00,28,39.3,30.2,-14.2,-0.7,185 days 00:00:00,84 days 00:00:00,1.0,-0.1,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.4,34.1,0.0,0.0,0.0,-5.4,1668 days 00:00:00,38,34.2,25.1,-11.8,-1.3,175 days 00:00:00,80 days 00:00:00,0.9,-0.7,-0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.8,34.1,0.0,0.0,0.0,-7.5,826 days 00:00:00,48,39.6,31.9,-13.4,-0.6,182 days 00:00:00,84 days 00:00:00,1.0,-0.0,-0.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.8,34.1,0.0,0.0,0.0,-6.4,1583 days 00:00:00,28,35.7,39.1,-14.2,-1.6,185 days 00:00:00,97 days 00:00:00,0.8,-1.0,-0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.0,34.1,0.0,0.0,0.0,-7.9,1690 days 00:00:00,38,34.2,31.6,-11.8,-1.5,175 days 00:00:00,92 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,0.0,0.0,0.0,-8.8,1410 days 00:00:00,48,37.5,38.4,-13.4,-0.3,182 days 00:00:00,90 days 00:00:00,1.1,0.4,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.1,34.1,0.0,0.0,0.0,-2.7,1583 days 00:00:00,10,50.0,13.9,-10.1,1.0,77 days 00:00:00,44 days 00:00:00,1.4,1.5,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.2,34.1,0.2,0.3,0.1,-4.3,1429 days 00:00:00,21,52.4,13.9,-12.0,1.3,87 days 00:00:00,38 days 00:00:00,1.4,1.8,0.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.2,34.1,0.4,0.6,0.2,-2.7,1077 days 00:00:00,10,50.0,27.0,-10.1,5.6,143 days 00:00:00,72 days 00:00:00,2.6,6.8,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.8,34.1,0.6,0.9,0.3,-3.6,1195 days 00:00:00,21,47.6,27.0,-12.0,4.8,143 days 00:00:00,60 days 00:00:00,2.3,5.9,1.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.0,34.1,0.5,0.7,0.2,-2.7,1077 days 00:00:00,10,50.0,35.6,-10.1,7.3,181 days 00:00:00,91 days 00:00:00,3.1,8.9,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,7.8,34.1,0.8,1.3,0.4,-4.0,986 days 00:00:00,21,47.6,35.6,-12.0,7.6,181 days 00:00:00,71 days 00:00:00,3.1,9.3,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.2,34.1,0.0,0.0,0.0,-2.1,1382 days 00:00:00,10,30.0,13.7,-11.8,-2.8,54 days 00:00:00,38 days 00:00:00,0.6,-2.4,-0.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.3,34.1,0.0,0.0,0.0,-2.2,1382 days 00:00:00,10,20.0,21.6,-11.8,-3.1,70 days 00:00:00,41 days 00:00:00,0.6,-2.4,-0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.3,34.1,0.0,0.0,0.0,-2.1,730 days 00:00:00,10,20.0,32.8,-11.8,-1.4,126 days 00:00:00,52 days 00:00:00,1.0,-0.3,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.1,34.1,0.1,0.2,0.1,-2.7,357 days 00:00:00,32,50.0,15.6,-13.4,0.5,120 days 00:00:00,31 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.7,34.1,0.3,0.4,0.2,-4.7,357 days 00:00:00,32,46.9,23.1,-13.3,1.9,120 days 00:00:00,57 days 00:00:00,1.6,2.7,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.0,34.1,0.2,0.3,0.1,-6.5,357 days 00:00:00,32,46.9,27.4,-13.2,2.1,150 days 00:00:00,86 days 00:00:00,1.7,2.9,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.3,34.1,0.0,0.0,0.0,-5.0,730 days 00:00:00,13,15.4,10.1,-13.4,-6.1,58 days 00:00:00,26 days 00:00:00,0.2,-5.8,-2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.3,34.1,0.5,0.9,0.3,-2.5,603 days 00:00:00,33,60.6,17.7,-10.2,2.7,96 days 00:00:00,43 days 00:00:00,2.0,3.1,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.3,0.4,0.2,-3.7,636 days 00:00:00,33,48.5,27.3,-14.4,1.9,182 days 00:00:00,86 days 00:00:00,1.6,2.6,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.8,34.1,0.1,0.2,0.1,-4.2,1038 days 00:00:00,33,42.4,34.5,-14.8,1.0,182 days 00:00:00,103 days 00:00:00,1.4,1.8,0.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.7,34.1,0.0,0.0,0.0,-14.4,1690 days 00:00:00,151,45.7,17.2,-16.8,-0.5,117 days 00:00:00,42 days 00:00:00,1.0,-0.0,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.7,34.1,0.0,0.0,0.0,-23.8,1690 days 00:00:00,151,37.1,25.8,-18.8,-1.0,157 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-6.3,34.1,0.0,0.0,0.0,-26.7,1690 days 00:00:00,151,37.1,33.2,-23.5,-1.2,159 days 00:00:00,78 days 00:00:00,0.9,-0.4,-0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.2,34.1,0.0,0.0,0.0,-3.5,582 days 00:00:00,60,46.7,14.0,-14.5,0.1,136 days 00:00:00,39 days 00:00:00,1.1,0.6,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.9,34.1,0.0,0.0,0.0,-8.2,1690 days 00:00:00,60,36.7,24.5,-16.5,-1.8,185 days 00:00:00,70 days 00:00:00,0.8,-1.3,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.6,34.1,0.0,0.0,0.0,-9.5,1690 days 00:00:00,60,30.0,30.4,-16.7,-2.0,185 days 00:00:00,81 days 00:00:00,0.7,-1.4,-1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,2.4,17.3,0.2,0.3,0.1,-4.6,1399 days 00:00:00,48,47.9,17.2,-10.6,0.8,99 days 00:00:00,43 days 00:00:00,1.3,1.2,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,1.7,17.3,0.1,0.1,0.1,-5.6,1528 days 00:00:00,48,37.5,31.9,-14.4,0.4,182 days 00:00:00,81 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,3.5,17.3,0.2,0.3,0.1,-6.4,1038 days 00:00:00,48,35.4,37.1,-14.4,1.0,182 days 00:00:00,89 days 00:00:00,1.4,2.1,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,0.8,17.3,0.3,0.5,0.1,-1.4,1077 days 00:00:00,6,66.7,13.9,-10.1,3.8,57 days 00:00:00,31 days 00:00:00,2.3,4.3,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,2.6,17.3,0.7,1.0,0.4,-1.4,768 days 00:00:00,6,66.7,27.0,-10.1,10.8,143 days 00:00:00,77 days 00:00:00,4.7,11.9,1.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,4.0,17.3,1.0,1.6,0.6,-1.4,761 days 00:00:00,6,66.7,35.6,-10.1,16.4,158 days 00:00:00,85 days 00:00:00,6.7,18.2,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.4,2.4,1.0,-6.4,142 days 00:00:00,82,76.8,21.6,-10.2,6.5,141 days 00:00:00,38 days 00:00:00,5.3,6.8,7.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,34.8,318.2,0.9,1.4,0.5,-12.1,376 days 00:00:00,99,69.7,21.6,-12.9,5.2,114 days 00:00:00,45 days 00:00:00,3.5,5.5,6.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,59.2,318.2,1.3,2.4,1.8,-5.7,233 days 00:00:00,82,73.2,27.8,-13.5,10.5,178 days 00:00:00,81 days 00:00:00,6.8,11.2,7.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,65.9,318.2,1.1,1.9,1.1,-10.5,188 days 00:00:00,99,72.7,26.5,-13.8,9.4,178 days 00:00:00,85 days 00:00:00,6.1,10.2,7.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,69.8,318.2,1.3,2.3,1.4,-8.5,267 days 00:00:00,82,79.3,39.5,-13.5,12.2,183 days 00:00:00,100 days 00:00:00,9.9,13.3,6.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,87.8,318.2,1.1,2.0,1.5,-9.5,189 days 00:00:00,99,73.7,38.9,-13.5,12.3,181 days 00:00:00,112 days 00:00:00,10.2,13.5,7.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
