Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日本カーボン,5302,2019-07-01,2024-06-28,8.7,21.7,0.5,0.7,0.4,-4.0,1174 days 00:00:00,20,80.0,23.4,-15.0,5.1,182 days 00:00:00,134 days 00:00:00,3.6,5.7,2.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.7,21.7,0.5,0.7,0.4,-4.0,1174 days 00:00:00,20,80.0,23.4,-15.0,5.1,182 days 00:00:00,134 days 00:00:00,3.6,5.7,2.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,15.9,21.7,0.7,1.0,0.7,-4.5,326 days 00:00:00,30,80.0,23.4,-15.0,6.6,183 days 00:00:00,127 days 00:00:00,4.7,7.2,3.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,16.5,21.7,0.7,1.0,0.7,-4.5,603 days 00:00:00,30,80.0,23.4,-15.0,6.9,183 days 00:00:00,138 days 00:00:00,5.4,7.5,3.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,3.7,21.7,0.4,0.5,0.2,-3.9,1296 days 00:00:00,8,75.0,28.7,-15.0,6.0,182 days 00:00:00,144 days 00:00:00,2.9,6.9,1.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,7.7,21.7,0.4,0.6,0.3,-4.9,1248 days 00:00:00,20,80.0,28.7,-15.0,4.5,182 days 00:00:00,157 days 00:00:00,3.3,5.1,2.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,7.7,21.7,0.4,0.6,0.3,-4.9,1248 days 00:00:00,20,80.0,28.7,-15.0,4.5,182 days 00:00:00,157 days 00:00:00,3.3,5.1,2.1,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.4,21.7,0.5,0.8,0.5,-5.6,955 days 00:00:00,30,80.0,28.7,-15.0,5.6,183 days 00:00:00,154 days 00:00:00,4.1,6.1,3.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,14.1,21.7,0.5,0.7,0.5,-5.6,603 days 00:00:00,30,80.0,28.7,-15.0,5.9,183 days 00:00:00,164 days 00:00:00,4.7,6.4,3.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-12,2024-07-12,1.9,24.2,0.3,0.4,0.1,-3.1,1179 days 00:00:00,8,75.0,11.6,-15.0,2.8,181 days 00:00:00,62 days 00:00:00,1.9,3.4,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-12,2024-07-12,3.2,24.2,0.4,0.5,0.2,-3.1,1175 days 00:00:00,8,75.0,21.3,-15.0,5.0,182 days 00:00:00,116 days 00:00:00,2.6,5.9,1.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-12,2024-07-12,3.1,24.2,0.4,0.5,0.2,-3.3,1175 days 00:00:00,8,75.0,28.7,-15.0,4.8,182 days 00:00:00,144 days 00:00:00,2.6,5.8,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-12,2024-07-12,0.2,90.6,0.2,0.3,0.1,-0.5,1593 days 00:00:00,9,55.6,12.0,-13.4,2.2,35 days 00:00:00,18 days 00:00:00,1.8,2.6,0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-12,2024-07-12,1.4,90.6,0.6,1.1,0.5,-0.6,78 days 00:00:00,9,55.6,23.3,-13.4,8.2,67 days 00:00:00,37 days 00:00:00,3.9,9.3,1.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-12,2024-07-12,-0.2,90.6,0.0,0.0,0.0,-2.3,1718 days 00:00:00,9,22.2,32.9,-13.4,0.4,182 days 00:00:00,103 days 00:00:00,1.3,1.6,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,0.9,23.2,0.3,0.5,0.2,-0.9,394 days 00:00:00,32,50.0,16.2,-14.2,1.9,50 days 00:00:00,17 days 00:00:00,1.6,2.5,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,2.0,23.2,0.5,0.8,0.3,-1.3,385 days 00:00:00,32,50.0,25.0,-19.3,3.6,148 days 00:00:00,30 days 00:00:00,2.0,4.7,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,4.0,23.2,0.7,1.3,0.7,-1.2,385 days 00:00:00,32,50.0,34.6,-19.3,6.4,148 days 00:00:00,42 days 00:00:00,3.0,8.0,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,2.7,0.6,0.5,0.9,0.4,-1.3,1168 days 00:00:00,47,53.2,24.6,-11.5,2.6,167 days 00:00:00,49 days 00:00:00,1.9,3.2,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,1.9,0.6,0.3,0.5,0.2,-1.9,873 days 00:00:00,47,42.6,28.1,-11.5,2.3,181 days 00:00:00,73 days 00:00:00,1.7,3.1,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,0.8,0.6,0.1,0.2,0.1,-3.1,915 days 00:00:00,47,38.3,37.0,-17.5,0.8,182 days 00:00:00,90 days 00:00:00,1.4,1.9,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.1,0.6,0.0,0.0,0.0,-0.4,1618 days 00:00:00,5,40.0,13.1,-10.1,-0.8,35 days 00:00:00,18 days 00:00:00,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,0.2,0.6,0.2,0.3,0.1,-0.4,123 days 00:00:00,5,40.0,27.4,-10.1,4.0,63 days 00:00:00,29 days 00:00:00,2.0,5.4,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.2,0.6,0.0,0.0,0.0,-0.6,1495 days 00:00:00,5,40.0,11.6,-10.1,-3.2,182 days 00:00:00,80 days 00:00:00,0.4,-2.9,-1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
不二越,6474,2019-07-16,2024-07-12,-1.8,-25.6,0.0,0.0,0.0,-2.8,1618 days,4,25.0,13.2,-18.3,-6.4,20 days,8 days,0.4,-5.8,-1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
不二越,6474,2019-07-16,2024-07-12,-1.2,-25.6,0.0,0.0,0.0,-3.1,1618 days 00:00:00,4,25.0,24.1,-18.3,-4.3,48 days 00:00:00,20 days 00:00:00,0.7,-3.0,-0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
不二越,6474,2019-07-16,2024-07-12,-0.8,-25.6,0.0,0.0,0.0,-3.1,1618 days 00:00:00,4,25.0,30.5,-18.3,-3.0,64 days 00:00:00,24 days 00:00:00,0.8,-1.4,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-53.2,736 days 00:00:00,40,45.0,17.8,-69.6,-4.8,260 days 00:00:00,22 days 00:00:00,0.6,-2.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-23.4,1684.0,0.0,0.0,0.0,-45.5,738 days 00:00:00,42,40.5,22.8,-56.1,-3.6,190 days 00:00:00,26 days 00:00:00,0.7,-1.8,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-18.2,1684.0,0.0,0.0,0.0,-44.4,995 days 00:00:00,43,32.6,33.5,-56.1,-2.4,188 days 00:00:00,30 days 00:00:00,0.9,-0.7,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-30.7,1456.7,0.0,0.0,0.0,-54.8,844 days 00:00:00,28,39.3,16.6,-87.3,-8.0,391 days 00:00:00,37 days 00:00:00,0.5,-3.5,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-4.1,1456.7,0.0,0.0,0.0,-38.7,483 days 00:00:00,28,35.7,23.2,-69.4,-3.5,385 days 00:00:00,41 days 00:00:00,0.9,-1.0,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-28.7,1456.7,0.0,0.0,0.0,-74.1,893 days 00:00:00,28,28.6,36.6,-59.5,-4.8,268 days 00:00:00,43 days 00:00:00,0.8,-1.9,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-16,2024-07-12,-0.9,1442.0,0.0,0.0,0.0,-13.4,884 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-16,2024-07-12,10.0,1442.0,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-16,2024-07-12,4.8,1442.0,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,2.9,75.3,0.7,1.2,0.3,-1.9,555 days 00:00:00,38,52.6,31.2,-12.2,2.7,71 days 00:00:00,23 days 00:00:00,1.9,3.4,1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,5.2,75.3,0.8,1.4,0.4,-2.5,815 days 00:00:00,38,44.7,31.2,-12.2,4.8,145 days 00:00:00,44 days 00:00:00,2.4,5.9,2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,5.5,75.3,0.5,0.9,0.2,-4.5,897 days 00:00:00,38,39.5,46.8,-20.3,3.8,182 days 00:00:00,63 days 00:00:00,2.0,5.5,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,1.2,75.3,0.8,1.4,0.6,-0.4,65 days 00:00:00,6,83.3,18.6,-2.2,10.1,80 days 00:00:00,38 days 00:00:00,28.6,10.3,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,0.9,75.3,0.4,0.7,0.3,-0.7,1001 days 00:00:00,6,50.0,23.7,-8.9,7.0,96 days 00:00:00,74 days 00:00:00,3.6,8.0,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,1.4,75.3,0.6,1.0,0.4,-0.7,949 days 00:00:00,6,50.0,34.8,-8.9,11.6,145 days 00:00:00,94 days 00:00:00,5.3,13.4,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.7,1427 days 00:00:00,38,36.8,19.8,-21.5,-2.1,78 days 00:00:00,25 days 00:00:00,0.7,-1.6,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.8,1271 days 00:00:00,38,28.9,31.5,-21.5,-1.5,150 days 00:00:00,38 days 00:00:00,0.9,-0.6,-0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.5,297.7,0.2,0.3,0.1,-0.8,1266 days 00:00:00,38,28.9,41.7,-21.5,0.4,157 days 00:00:00,43 days 00:00:00,1.3,1.9,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-16,2024-07-12,-0.0,306.5,0.0,0.0,0.0,-0.1,942 days 00:00:00,10,40.0,16.5,-8.5,-0.2,53 days 00:00:00,32 days 00:00:00,1.1,0.3,-0.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-16,2024-07-12,0.1,306.5,0.3,0.4,0.2,-0.1,942 days 00:00:00,10,40.0,29.6,-8.5,3.2,83 days 00:00:00,40 days 00:00:00,1.9,4.1,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-16,2024-07-12,0.2,306.5,0.5,0.7,0.3,-0.1,942 days 00:00:00,10,40.0,37.2,-8.5,6.4,90 days 00:00:00,44 days 00:00:00,2.8,8.1,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-2.7,54.4,0.0,0.0,0.0,-6.5,1375 days 00:00:00,35,37.1,17.5,-11.0,-1.3,141 days 00:00:00,36 days 00:00:00,0.8,-0.9,-0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-4.0,54.4,0.0,0.0,0.0,-11.3,1383 days 00:00:00,35,28.6,30.7,-12.8,-1.5,141 days 00:00:00,51 days 00:00:00,0.9,-0.8,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-0.3,54.4,0.0,0.0,0.0,-10.0,1383 days 00:00:00,35,25.7,37.9,-12.8,-0.2,181 days 00:00:00,63 days 00:00:00,1.2,1.0,-0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-0.7,54.4,0.0,0.0,0.0,-2.4,1281 days 00:00:00,5,40.0,11.0,-10.3,-1.4,89 days 00:00:00,48 days 00:00:00,0.8,-1.0,-0.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-1.2,54.4,0.0,0.0,0.0,-2.7,1281 days 00:00:00,5,20.0,20.2,-10.3,-3.3,121 days 00:00:00,75 days 00:00:00,0.6,-2.7,-0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-16,2024-07-12,-2.1,54.4,0.0,0.0,0.0,-3.8,1281 days 00:00:00,6,16.7,30.7,-24.1,-5.8,430 days 00:00:00,157 days 00:00:00,0.5,-4.5,-0.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,4.2,-7.1,0.4,0.6,0.3,-2.5,546 days 00:00:00,40,55.0,16.3,-11.0,2.3,182 days 00:00:00,89 days 00:00:00,2.0,2.6,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,2.1,-7.1,0.2,0.2,0.1,-3.7,1014 days 00:00:00,40,50.0,26.0,-11.0,1.1,182 days 00:00:00,124 days 00:00:00,1.5,1.5,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,0.0,-7.1,0.0,0.0,0.0,-4.0,1014 days 00:00:00,40,52.5,15.6,-11.0,0.0,182 days 00:00:00,135 days 00:00:00,1.1,0.2,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-16,2024-07-12,2.8,-10.9,0.9,1.4,0.8,-0.7,176 days 00:00:00,7,100.0,17.6,0.7,9.3,181 days 00:00:00,119 days 00:00:00,,9.4,5.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
