Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
テイクアンドギヴ・ニーズ,4331,2024-12-10,892.0,923.0,1271.0,2.1,2.1,0,2.2,-5.0,55.6,37.7,60.2,54.1,149.6,47.8,764.7,0,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-12-10,1361.0,1465.0,1783.0,-7.5,-1.1,0,-3.3,-2.2,37.1,43.5,28.1,42.0,104.3,52.8,1380.9,0,1,1,0,0,0,1
ぴあ,4337,2024-12-10,3065.0,3170.0,3975.0,4.9,-1.5,0,-0.4,-3.5,49.6,39.8,44.6,49.7,63.5,54.8,3048.2,0,0,0,0,0,0,0
イオンファンタジー,4343,2024-12-10,3050.0,3145.0,3390.0,144.1,-3.6,0,0.6,-4.9,66.7,36.5,66.5,71.5,204.4,42.6,2840.3,0,0,0,0,0,0,0
ソースネクスト,4344,2024-12-10,186.0,240.0,281.0,-4.8,-0.2,0,-2.0,-5.1,42.3,35.6,37.3,40.6,77.2,52.7,168.8,0,0,0,0,0,0,0
シーティーエス,4345,2024-12-10,911.0,933.0,944.0,4.2,-0.2,0,0.8,-2.5,54.7,37.1,54.0,52.9,120.8,53.1,876.0,0,0,0,0,0,0,0
日本精化,4362,2024-12-10,2483.0,2529.0,3115.0,33.8,-0.1,0,0.6,-3.1,57.2,41.2,60.2,59.8,123.8,59.0,2383.7,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-12-10,3420.0,3775.0,5180.0,-82.3,3.3,0,0.8,-3.6,42.4,40.1,44.2,36.2,49.0,59.1,3284.7,0,0,0,0,0,1,0
トリケミカル研究所,4369,2024-12-10,2768.0,3125.0,5150.0,-72.2,5.7,0,-1.9,-5.3,41.1,39.5,41.6,40.5,178.0,53.7,2644.7,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-12-10,2537.0,2641.0,2945.0,15.0,-1.3,0,2.4,-4.0,55.7,41.9,58.5,52.4,87.3,64.2,2388.3,0,0,0,0,0,0,0
ラクスル,4384,2024-12-10,1117.0,1302.0,1547.0,-29.0,0.1,0,-0.1,-5.8,44.1,37.0,40.2,37.8,80.2,52.0,1062.4,0,0,0,0,0,0,0
メルカリ,4385,2024-12-10,1880.0,2171.5,3649.0,-61.3,2.5,0,-1.3,-5.6,41.6,34.5,40.8,40.7,99.5,50.4,1781.4,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-12-10,2530.0,2767.0,2767.0,62.7,-4.5,0,-2.2,-4.4,54.0,38.4,49.2,58.7,88.8,55.6,2507.8,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-12-10,301.0,316.0,394.0,-2.5,0.4,0,1.3,-3.2,49.6,38.9,53.5,48.4,121.6,51.8,277.1,0,0,0,0,0,0,0
システムサポート,4396,2024-12-10,1821.0,1900.0,2264.0,-6.9,-0.0,0,0.6,-3.4,48.8,40.3,50.3,47.4,123.4,60.6,1746.9,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-12-10,2750.0,2857.0,3426.0,-16.8,-0.7,0,0.4,-2.7,46.2,41.9,47.8,44.3,119.9,68.5,2680.1,0,0,0,0,0,0,0
日油,4403,2024-12-10,2218.0,2569.0,2677.5,-50.4,0.4,0,-1.1,-2.7,41.6,42.0,36.8,37.0,63.4,67.8,2166.0,0,0,1,0,0,1,0
ハリマ化成グループ,4410,2024-12-10,865.0,880.0,983.0,0.6,0.1,0,0.6,-2.5,51.9,39.7,53.5,52.1,95.2,53.5,835.6,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-12-10,3480.0,3520.0,3520.0,35.6,5.9,0,3.7,-3.8,65.6,40.3,71.7,60.3,169.3,56.4,3090.2,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-12-10,839.0,857.0,1577.0,3.3,0.3,0,0.4,-4.1,51.5,36.6,55.0,54.5,127.2,49.5,815.6,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-12-10,2256.0,2319.0,2454.0,-14.6,7.1,0,6.6,-6.4,57.9,38.1,65.3,52.0,140.4,49.7,1875.3,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-12-10,457.0,481.0,1300.0,-3.4,-0.3,0,-1.5,-5.8,37.8,36.4,33.4,39.2,70.6,46.5,456.8,0,0,0,0,0,0,0
ギフティ,4449,2024-12-10,1312.0,1415.0,1953.0,94.7,-1.4,0,-0.5,-6.9,63.6,35.7,64.2,72.7,282.6,50.0,932.2,0,0,0,0,0,0,0
花王,4452,2024-12-10,6553.0,6807.0,7273.0,-35.6,11.7,0,0.7,-2.2,50.6,38.0,54.4,50.1,79.5,56.7,6085.1,0,0,0,0,0,0,0
第一工業製薬,4461,2024-12-10,3955.0,4130.0,4130.0,128.6,0.1,0,2.2,-3.3,62.8,36.3,64.4,64.2,184.3,44.4,3608.8,0,0,0,0,0,0,0
石原ケミカル,4462,2024-12-10,2460.0,2621.0,2621.0,42.2,-0.9,0,-1.3,-2.4,53.0,43.5,51.5,56.9,121.8,57.8,2353.3,0,0,0,0,0,0,0
三洋化成工業,4471,2024-12-10,4065.0,4155.0,4470.0,-32.6,2.7,0,1.9,-2.1,52.7,38.8,57.5,40.9,103.3,61.7,3883.6,0,0,0,0,0,0,0
メドレー,4480,2024-12-10,3995.0,4380.0,5860.0,129.8,-8.1,0,-4.0,-6.1,52.0,37.8,47.0,59.7,95.5,49.4,3663.8,0,0,0,0,0,0,0
ベース,4481,2024-12-10,3135.0,3400.0,5930.0,52.5,-4.1,0,-1.4,-4.3,51.8,38.4,49.4,56.3,236.7,52.3,2962.7,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-12-10,4046.0,4618.0,6425.0,-69.7,-2.3,0,0.1,-5.8,45.7,38.8,43.8,40.5,76.1,53.2,3911.7,0,0,0,0,0,0,0
武田薬品工業,4502,2024-12-10,4114.0,4300.0,4860.0,-22.6,0.2,0,-0.1,-2.1,46.3,39.4,45.1,44.5,99.7,65.0,4044.9,0,0,0,0,0,0,0
アステラス製薬,4503,2024-12-10,1575.0,1795.5,2292.0,-35.4,1.3,0,-0.3,-2.9,41.9,38.0,39.9,38.7,74.1,57.2,1500.4,0,0,0,0,0,0,0
住友ファーマ,4506,2024-12-10,580.0,632.0,686.9,-6.5,-0.4,0,2.2,-4.8,50.4,29.8,50.8,46.0,147.9,47.7,541.7,0,0,0,0,0,0,0
塩野義製薬,4507,2024-12-10,2171.0,2221.5,2658.7,5.7,2.3,0,1.4,-2.7,56.5,40.1,61.8,55.7,83.4,63.2,2040.4,0,0,0,0,0,0,0
日本新薬,4516,2024-12-10,4191.0,4388.0,6647.0,73.9,-0.5,0,-0.3,-3.7,59.1,34.6,57.4,61.8,150.5,46.2,3849.4,0,0,0,0,0,0,0
中外製薬,4519,2024-12-10,6692.0,7855.0,7855.0,-103.2,10.0,0,0.8,-3.2,49.2,39.3,49.6,46.2,85.9,56.6,6006.0,0,0,0,0,0,0,0
科研製薬,4521,2024-12-10,4266.0,4561.0,4561.0,87.7,-5.1,0,-0.4,-2.3,57.7,36.6,55.5,61.2,192.6,56.9,4153.0,0,0,0,0,0,0,0
エーザイ,4523,2024-12-10,4402.0,5229.0,9902.0,-171.2,-1.2,0,-2.8,-3.6,29.3,35.2,26.0,27.6,62.3,54.1,4272.2,0,0,1,0,0,0,0
理研ビタミン,4526,2024-12-10,2491.0,2749.0,2877.0,-37.8,-0.8,0,0.0,-2.3,42.5,41.2,40.4,37.3,91.1,63.4,2376.1,0,0,0,0,0,0,0
ロート製薬,4527,2024-12-10,2805.0,3443.0,4097.0,-119.3,4.4,0,-1.6,-2.9,37.6,39.4,36.7,36.9,91.3,64.0,2487.1,0,0,1,0,0,0,0
小野薬品工業,4528,2024-12-10,1716.0,2004.0,2937.5,-50.7,1.6,0,-1.0,-2.8,32.8,36.3,30.9,30.2,67.0,55.0,1664.4,0,0,0,0,0,0,0
久光製薬,4530,2024-12-10,4198.0,4488.0,5462.0,2.2,-2.2,0,-0.4,-2.9,50.6,35.9,47.1,49.4,78.8,48.8,4153.3,0,0,0,0,0,0,0
持田製薬,4534,2024-12-10,3530.0,3595.0,3595.0,11.3,7.1,0,3.2,-2.4,60.7,39.1,68.4,56.9,152.6,61.8,3183.1,0,0,0,0,0,0,0
参天製薬,4536,2024-12-10,1697.0,1829.0,1876.5,-12.8,2.2,0,-0.4,-2.9,47.5,37.5,48.0,47.6,44.9,60.2,1621.2,0,0,0,0,0,1,0
扶桑薬品工業,4538,2024-12-10,2481.0,2720.0,2720.0,31.3,-6.1,0,-2.4,-2.4,49.7,40.4,40.5,53.1,80.0,57.9,2495.8,0,0,0,0,0,0,1
ツムラ,4540,2024-12-10,4779.0,5070.0,5070.0,26.4,-1.4,0,-1.0,-2.4,52.8,39.2,48.5,53.1,52.4,58.7,4705.9,0,0,0,0,0,1,0
テルモ,4543,2024-12-10,3011.0,3160.0,3160.0,42.6,-1.8,0,-1.1,-2.8,54.1,40.1,50.9,57.3,225.0,66.2,2967.8,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-12-10,2515.0,2633.5,2826.0,-39.0,2.9,0,2.7,-2.8,50.3,37.6,56.2,38.5,106.9,55.7,2386.3,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-12-10,3565.0,3780.0,3850.0,-11.1,-1.0,0,-1.0,-2.5,47.6,40.5,44.6,47.7,63.6,64.3,3520.4,0,0,0,0,0,1,0
生化学工業,4548,2024-12-10,807.0,878.0,908.0,-10.0,0.3,0,0.6,-2.4,45.2,37.9,45.9,39.0,62.8,49.8,792.0,0,0,0,0,0,0,0
栄研化学,4549,2024-12-10,2168.0,2489.0,2552.0,-48.2,3.5,0,1.4,-2.9,46.0,38.0,48.6,40.3,93.3,61.4,2057.6,0,0,0,0,0,0,0
鳥居薬品,4551,2024-12-10,4545.0,4835.0,4835.0,167.2,-7.8,0,-1.7,-2.4,58.3,40.0,54.2,63.3,193.5,62.3,4236.4,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-12-10,676.0,757.0,1495.5,15.4,-0.4,0,-3.8,-4.9,50.8,34.3,46.3,59.4,141.1,49.8,605.4,0,0,0,0,0,0,0
東和薬品,4553,2024-12-10,2823.0,3150.0,3195.0,-54.4,2.6,0,0.3,-3.3,44.5,37.6,43.8,40.2,87.2,55.8,2676.5,0,0,0,0,0,0,0
富士製薬工業,4554,2024-12-10,1520.0,1635.0,2020.0,63.2,1.0,0,-0.9,-2.5,63.6,39.8,63.6,75.0,238.6,56.8,1256.7,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-12-10,2420.0,2396.0,2569.0,7.6,4.8,0,4.3,-2.3,67.1,40.9,76.3,59.1,170.2,66.6,2147.7,0,0,0,1,0,0,0
ネクセラファーマ,4565,2024-12-10,1120.0,1229.0,3160.0,-23.9,0.3,0,1.3,-4.8,43.6,36.6,47.1,39.9,54.6,52.2,1061.2,0,0,0,0,0,0,0
第一三共,4568,2024-12-10,4502.0,5013.0,6148.0,-41.0,4.3,0,-3.4,-3.6,41.7,38.4,40.4,46.6,75.9,63.7,4326.9,0,0,0,0,0,0,0
杏林製薬,4569,2024-12-10,1477.0,1520.0,1863.0,-6.2,0.4,0,0.3,-1.9,45.5,39.1,49.1,45.5,87.1,60.0,1456.5,0,0,0,0,0,0,0
大幸薬品,4574,2024-12-10,334.0,392.0,483.0,-7.4,-0.5,0,-4.1,-4.6,32.1,34.8,22.9,32.9,36.3,52.6,338.1,0,0,1,0,0,1,1
ダイト,4577,2024-12-10,2090.0,2237.0,2542.0,-29.9,1.3,0,-0.3,-3.3,43.0,37.9,43.1,40.8,35.0,56.9,2044.9,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-12-10,8750.0,9611.0,9611.0,-19.8,-2.2,0,-0.4,-2.3,50.8,40.0,47.6,48.9,116.9,62.4,8423.6,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-12-10,2753.0,2984.5,2984.5,32.4,1.4,0,-1.7,-5.5,51.6,35.9,49.9,53.8,82.9,52.1,2429.1,0,0,0,0,0,0,0
大日本塗料,4611,2024-12-10,1130.0,1155.0,1341.0,16.2,-0.2,0,1.0,-2.4,56.0,39.6,58.8,57.8,239.6,59.8,1082.8,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-12-10,1079.0,1180.0,1302.0,-4.3,1.8,0,4.3,-4.1,57.3,38.3,62.7,51.4,85.9,56.4,945.8,0,0,0,0,0,0,0
関西ペイント,4613,2024-12-10,2153.0,2500.0,2736.0,-72.2,4.1,0,0.9,-3.1,40.0,37.1,43.0,34.6,56.7,50.9,2073.2,0,0,0,0,0,0,0
中国塗料,4617,2024-12-10,2334.0,2622.0,2622.0,35.9,-6.2,0,-0.7,-2.4,53.8,42.0,49.1,53.4,219.6,65.8,2252.4,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-12-10,4020.0,4310.0,4310.0,72.9,-5.7,0,-3.2,-2.6,51.3,40.4,43.4,60.5,126.2,62.2,4013.6,0,1,0,0,0,0,0
ＤＩＣ,4631,2024-12-10,3412.0,3432.0,3432.0,16.2,5.6,0,2.7,-2.2,63.2,41.4,71.0,59.0,140.1,67.7,3117.0,0,0,0,0,0,0,0
サカタインクス,4633,2024-12-10,1650.0,1629.0,1908.0,2.8,3.5,0,4.8,-2.8,59.7,41.1,67.8,54.8,152.9,62.0,1455.5,0,0,0,1,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-12-10,3125.0,3755.0,4010.0,-116.8,6.7,0,1.1,-2.1,42.3,40.5,43.6,37.1,77.9,60.6,2991.5,0,0,0,0,0,0,0
アルプス技研,4641,2024-12-10,2598.0,2861.0,3110.0,-42.9,-0.2,0,1.0,-2.6,46.0,40.5,46.1,38.1,96.5,64.4,2467.0,0,0,0,0,0,0,0
日本空調サービス,4658,2024-12-10,1017.0,1051.0,1111.0,-4.4,0.1,0,0.6,-1.6,49.6,40.6,51.0,46.5,196.4,58.9,991.4,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-12-10,3387.0,3904.0,5694.0,-59.4,-1.5,0,-1.4,-2.8,40.1,38.8,38.5,40.2,118.6,64.0,3266.4,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-12-10,1109.0,1112.0,1353.0,0.5,0.7,0,1.7,-2.6,54.2,42.0,61.8,52.7,144.7,50.2,1066.4,0,0,0,0,0,0,0
ダスキン,4665,2024-12-10,3680.0,4048.0,4172.0,-50.6,-2.0,0,-1.0,-1.5,38.3,42.7,31.1,33.8,77.4,66.6,3648.4,0,0,1,0,0,0,0
パーク２４,4666,2024-12-10,1780.0,1911.0,2182.0,-12.2,-1.0,0,0.1,-4.2,48.5,39.3,45.0,43.3,63.3,58.3,1725.7,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-12-10,722.0,732.0,789.0,10.5,0.1,0,0.5,-2.2,63.0,38.3,68.7,70.7,507.5,51.8,689.9,0,0,0,0,0,0,0
クレスコ,4674,2024-12-10,1215.0,1280.0,1433.0,-7.4,-0.3,0,0.1,-3.2,47.6,40.4,47.7,45.9,73.9,61.1,1181.2,0,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-12-10,1725.5,1748.0,2045.0,3.7,1.3,0,1.1,-2.5,54.1,40.4,58.8,53.9,167.0,61.6,1634.7,0,0,0,0,0,0,0
ラウンドワン,4680,2024-12-10,1231.0,1266.0,1266.0,22.4,5.6,0,11.1,-4.7,72.3,40.4,80.2,64.0,116.4,62.1,913.7,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-12-10,3042.0,3068.0,3068.0,52.2,2.4,0,1.6,-2.9,67.1,40.2,71.3,69.2,172.6,64.5,2770.4,0,0,0,0,0,0,0
オービック,4684,2024-12-10,4909.0,5283.0,5283.0,-13.8,0.5,0,0.2,-2.6,50.2,40.8,49.4,48.3,55.1,63.3,4708.6,0,0,0,0,0,1,0
ジャストシステム,4686,2024-12-10,3550.0,3510.0,4731.0,9.2,6.9,0,3.3,-4.5,59.3,35.7,66.0,55.9,112.8,60.1,3156.6,0,0,0,1,0,0,0
ＴＤＣソフト,4687,2024-12-10,1378.0,1355.0,1360.0,23.3,1.9,0,5.3,-3.2,63.5,42.2,69.1,60.5,259.8,59.7,1203.4,0,0,0,1,1,0,0
ＬＩＮＥヤフー,4689,2024-12-10,432.5,429.6,499.7,1.4,0.6,0,3.0,-3.8,61.5,37.7,69.6,57.0,118.9,51.6,399.0,0,0,0,1,0,0,0
ビー・エム・エル,4694,2024-12-10,2858.0,2902.0,3100.0,27.0,0.7,0,0.6,-2.6,57.7,40.5,59.8,59.2,109.0,64.3,2756.2,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-12-10,8366.0,8452.0,9063.0,27.0,8.4,0,1.5,-2.8,55.7,38.7,60.6,54.7,160.1,63.2,7826.8,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-12-10,1613.0,1648.0,1765.0,35.4,-1.5,0,1.4,-2.1,59.9,41.4,59.9,60.6,187.8,58.5,1531.2,0,0,0,0,0,0,0
リソー教育,4714,2024-12-10,300.0,302.0,303.0,5.3,0.2,0,1.9,-3.6,70.3,37.2,75.1,69.6,213.4,48.6,276.7,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-12-10,1770.0,1866.0,1866.0,35.6,-3.6,0,-0.9,-2.0,56.1,42.7,51.5,60.2,158.6,53.4,1736.3,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-12-10,3420.0,3530.0,3610.0,53.3,-2.3,0,1.5,-3.2,59.1,39.8,58.9,58.3,87.3,62.0,3283.6,0,0,0,0,0,0,0
フューチャー,4722,2024-12-10,1876.0,2108.0,2108.0,6.4,-2.9,0,-0.8,-3.4,50.6,40.3,44.4,48.7,65.9,62.6,1787.1,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-12-10,1714.0,1771.0,2025.0,-5.9,-0.8,0,-0.3,-2.2,44.4,40.0,43.2,42.9,73.3,50.7,1696.3,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-12-10,1362.0,1411.0,1491.0,18.2,-1.1,0,-0.2,-2.5,55.2,39.3,55.2,60.1,181.3,58.9,1314.5,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-12-10,7192.0,7292.0,7649.0,22.3,3.8,0,1.0,-3.3,54.7,39.0,58.0,53.7,183.5,54.8,6917.4,0,0,0,0,0,0,0
アイティフォー,4743,2024-12-10,1430.0,1425.0,1539.0,10.5,0.1,0,1.8,-2.3,60.9,40.4,69.5,60.1,259.8,63.6,1377.0,0,0,0,1,0,0,0
サイバーエージェント,4751,2024-12-10,1073.5,1078.0,1165.0,7.9,1.8,0,2.9,-3.5,60.0,38.8,67.2,58.6,273.7,62.9,958.3,0,0,0,0,0,0,0
楽天グループ,4755,2024-12-10,899.0,964.9,1067.5,-17.1,0.4,0,5.2,-3.8,52.0,37.8,56.8,40.1,109.6,56.5,803.2,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-12-10,1556.0,1623.0,2244.0,9.0,-1.5,0,-0.8,-3.9,51.0,39.2,46.8,52.3,120.9,58.2,1546.9,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-12-10,672.0,682.0,795.0,11.3,1.0,0,3.6,-2.5,64.8,41.5,69.1,64.1,314.9,52.2,593.1,0,0,0,0,0,0,0
大塚商会,4768,2024-12-10,3623.0,3763.0,3763.0,50.8,-2.3,0,-1.2,-2.8,54.4,41.2,50.5,60.0,182.9,62.3,3584.7,0,0,0,0,0,0,0
サイボウズ,4776,2024-12-10,2063.0,2193.0,2704.0,22.3,1.0,0,-1.6,-5.2,53.2,37.1,49.9,56.6,98.7,63.6,1953.3,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-12-10,1941.0,2245.0,2434.0,-31.8,-0.8,0,-3.0,-2.8,35.5,40.8,26.8,36.0,71.7,55.0,1956.1,0,1,1,0,0,0,1
セントラルスポーツ,4801,2024-12-10,2407.0,2465.0,2595.0,-3.9,0.2,0,-0.0,-2.1,47.3,40.7,47.2,46.8,67.5,50.5,2394.4,0,0,0,0,0,0,0
パラカ,4809,2024-12-10,1789.0,1840.0,2119.0,2.5,0.3,0,0.6,-2.1,51.3,40.5,54.7,51.8,104.6,49.1,1732.3,0,0,0,0,0,0,0
電通総研,4812,2024-12-10,5690.0,5620.0,6030.0,38.1,11.0,0,3.7,-3.1,59.6,41.5,67.4,57.1,175.1,61.1,5044.2,0,0,0,1,0,0,0
ＡＣＣＥＳＳ,4813,2024-12-10,888.0,1371.0,1782.0,-63.9,-9.4,0,-12.2,-4.1,30.1,36.2,22.3,32.2,93.6,42.0,824.6,0,1,1,0,0,0,0
デジタルガレージ,4819,2024-12-10,3740.0,3855.0,4265.0,157.3,-1.9,0,0.5,-4.0,68.7,37.3,69.1,73.4,302.7,50.9,3465.0,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-12-10,777.0,770.0,862.0,45.2,1.2,0,6.7,-3.4,77.6,37.0,83.3,76.9,380.8,54.1,551.2,0,0,0,1,0,0,0
ウェザーニューズ,4825,2024-12-10,3085.0,3120.0,3420.0,-19.2,5.1,0,5.9,-3.2,59.4,38.1,66.4,49.4,105.8,54.0,2720.5,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-12-10,453.0,465.0,735.3,8.1,0.3,0,1.0,-2.8,61.7,41.4,67.5,67.6,213.9,56.0,416.7,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-12-10,3895.0,4130.0,4690.0,-44.8,0.2,0,0.8,-3.0,47.0,40.8,47.6,42.5,161.2,57.7,3714.4,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-12-10,1004.0,1016.0,1174.0,-4.7,0.8,0,0.8,-2.5,48.3,32.9,58.1,45.8,74.1,40.8,975.4,0,0,0,0,0,0,0
スカラ,4845,2024-12-10,426.0,472.0,803.0,-5.9,-0.6,0,-2.7,-3.0,28.8,37.2,19.0,30.0,25.0,46.2,427.3,0,0,1,0,0,1,1
インテリジェント　ウェイブ,4847,2024-12-10,1060.0,1125.0,1291.0,41.3,-1.8,0,-0.7,-2.9,62.2,39.0,61.8,69.3,205.9,59.7,1000.1,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-12-10,1448.0,1560.0,2453.0,-20.0,1.4,0,0.4,-4.1,45.9,37.1,46.7,42.7,100.1,55.0,1410.9,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-12-10,2187.0,2443.0,2905.0,-76.3,5.8,0,4.3,-4.5,46.3,33.3,54.2,34.9,93.1,45.1,1896.3,0,0,0,0,0,0,0
セルソース,4880,2024-12-10,1020.0,1191.0,3095.0,-36.2,-1.5,0,-3.0,-6.0,33.7,36.9,28.6,31.6,59.4,51.8,1001.2,0,0,1,0,0,0,0
あすか製薬ホールディングス,4886,2024-12-10,2051.0,2187.0,2682.0,-34.5,1.6,0,1.9,-2.6,47.2,39.1,51.1,41.6,65.8,64.0,1954.8,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-12-10,2009.5,2176.5,2276.0,20.3,2.5,0,-2.6,-2.5,49.4,39.4,48.2,56.7,144.3,61.1,1807.3,0,1,0,0,0,0,0
富士フイルムホールディングス,4901,2024-12-10,3376.0,3723.0,3982.0,-58.9,6.0,0,0.4,-2.4,45.1,41.1,47.1,42.9,61.6,63.8,3200.9,0,0,0,0,0,1,0
コニカミノルタ,4902,2024-12-10,649.3,706.4,706.4,25.1,-2.3,0,-1.0,-4.0,60.7,35.8,54.5,61.1,124.8,54.6,641.5,0,0,0,0,0,0,0
資生堂,4911,2024-12-10,2793.5,3418.0,7112.0,-136.3,6.3,0,2.1,-4.0,40.1,33.9,44.6,33.2,72.4,55.7,2621.3,0,0,0,0,0,0,0
ライオン,4912,2024-12-10,1825.5,1838.0,1838.0,38.1,0.1,0,1.6,-2.3,69.3,36.4,70.9,67.3,179.6,55.1,1711.9,0,0,0,0,0,0,0
高砂香料工業,4914,2024-12-10,5530.0,6080.0,6080.0,46.6,-5.4,0,1.2,-2.6,55.1,41.3,54.2,51.7,81.8,64.6,5213.1,0,0,0,0,0,0,0
マンダム,4917,2024-12-10,1284.0,1305.0,1508.0,12.0,1.4,0,0.4,-3.0,57.5,36.6,60.0,60.4,71.5,50.5,1187.4,0,0,0,0,0,0,0
ミルボン,4919,2024-12-10,3560.0,3575.0,5258.0,99.8,1.8,0,1.9,-3.1,64.2,37.5,67.1,65.9,165.5,63.1,2966.0,0,0,0,0,0,0,0
ファンケル,4921,2024-12-10,2790.0,2800.0,2903.5,0.1,-0.1,0,-0.0,-3.2,57.8,37.3,44.6,48.5,100.5,53.7,2789.3,0,0,0,0,0,0,0
コーセー,4922,2024-12-10,7045.0,8396.0,14635.0,-350.0,23.3,0,4.2,-4.3,42.0,34.2,49.7,31.6,57.2,53.7,6453.0,0,0,0,0,0,0,0
コタ,4923,2024-12-10,1601.0,1650.0,1723.0,-5.0,0.1,0,-0.6,-1.6,45.9,43.2,43.3,46.5,80.7,62.5,1582.5,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-12-10,1443.5,1499.5,2160.5,-20.5,2.8,0,3.8,-3.3,54.8,35.8,63.3,42.7,79.3,53.1,1330.2,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-12-10,4990.0,5140.0,5870.0,-44.5,3.4,0,0.9,-2.1,44.6,37.9,51.6,38.6,85.3,59.2,4889.3,0,0,0,0,0,0,0
新日本製薬,4931,2024-12-10,1910.0,1941.0,1941.0,37.5,0.3,0,1.3,-3.3,64.1,35.0,68.0,66.6,234.2,47.3,1769.2,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-12-10,1996.0,2200.0,3195.0,40.4,-3.5,0,-1.0,-5.5,52.8,36.5,50.8,54.1,63.8,51.9,1850.6,0,0,0,0,0,0,0
アクシージア,4936,2024-12-10,539.0,580.0,1444.0,-7.6,-0.1,0,-2.1,-5.6,38.1,36.3,36.7,42.0,48.6,44.9,529.5,0,0,0,0,0,0,0
エステー,4951,2024-12-10,1515.0,1517.0,1594.0,3.0,0.2,0,1.2,-1.6,57.8,38.7,64.5,54.7,259.9,57.9,1476.8,0,0,0,0,0,0,0
コニシ,4956,2024-12-10,1330.0,1386.0,1635.0,5.4,-0.6,0,1.3,-2.9,54.1,41.2,53.9,51.9,100.7,66.8,1262.7,0,0,0,0,0,0,0
長谷川香料,4958,2024-12-10,3275.0,3365.0,3585.0,11.0,2.6,0,0.5,-2.6,54.2,41.5,56.1,54.5,95.5,60.1,3040.3,0,0,0,0,0,0,0
小林製薬,4967,2024-12-10,6000.0,6072.0,8200.0,97.5,8.3,0,1.5,-2.7,61.0,36.6,65.2,61.4,139.6,55.1,5090.9,0,0,0,0,0,0,0
荒川化学工業,4968,2024-12-10,1135.0,1336.0,1378.0,-29.1,1.9,0,1.6,-2.4,45.7,40.6,48.0,39.8,46.3,62.4,1088.1,0,0,0,0,0,1,0
