Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ギリアド サイエンシズ,GILD,2024-07-23,71.1,74.9,87.9,1.3,0.1,0.9,-0.3,-2.4,56.4,38.6,57.9,62.3,194.0,60.9,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-07-23,99.9,105.2,141.8,-0.2,0.2,-0.9,0.1,-3.8,46.6,38.1,52.9,50.8,135.2,61.4,0,0,0,0,0,0
グローブ ライフ,GL,2024-07-23,89.4,91.1,132.0,1.1,0.2,1.6,2.3,-2.4,56.6,41.6,68.1,61.2,236.3,69.4,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-07-23,493.2,509.5,509.5,9.0,0.2,2.2,1.4,-2.9,62.8,40.9,64.1,63.6,190.2,53.9,0,0,0,0,0,0
ハリバートン,HAL,2024-07-23,33.2,37.1,43.8,-0.1,0.0,-0.3,-3.3,-4.9,43.2,39.3,41.9,49.0,203.6,59.9,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-07-23,5.3,5.7,6.1,0.1,0.0,0.0,1.1,-5.4,54.7,37.6,56.7,55.4,108.2,52.2,0,0,0,0,0,0
ハスブロ,HAS,2024-07-23,58.7,62.6,73.6,-0.0,0.0,-0.2,-1.1,-3.7,49.4,36.7,48.1,50.5,132.2,62.5,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-07-23,337.4,344.2,344.2,-2.3,0.3,-1.7,3.8,-3.2,56.0,39.3,60.4,48.4,118.0,68.4,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-07-23,69.9,73.4,89.6,-0.1,0.2,-0.1,1.8,-2.8,54.4,39.9,60.6,53.3,183.8,56.1,0,0,0,0,0,0
ヘス,HES,2024-07-23,147.2,157.6,167.8,0.3,0.1,-0.8,-2.0,-4.3,46.2,41.3,44.4,52.3,94.3,63.8,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-07-23,20.6,22.8,22.8,0.3,-0.0,0.2,-1.0,-3.6,54.9,40.5,49.4,55.3,66.4,62.6,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-07-23,222.1,229.0,229.0,3.2,-0.0,0.3,0.9,-2.8,58.5,44.1,59.0,59.4,198.1,63.6,0,0,0,0,0,0
ホロジック,HOLX,2024-07-23,78.3,80.4,87.9,1.0,0.1,0.3,1.1,-2.4,61.3,39.3,66.7,63.8,197.9,67.0,0,0,0,0,0,0
ホーム デポ,HD,2024-07-23,361.1,375.7,396.9,5.1,0.4,1.1,0.4,-2.6,56.9,39.5,59.4,60.0,118.1,57.3,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-07-23,217.9,220.8,220.8,2.3,-0.0,1.3,0.7,-2.4,60.4,40.1,60.6,61.5,166.7,63.7,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-07-23,31.2,32.7,46.0,-0.2,0.1,-0.2,-0.2,-2.4,46.7,37.8,49.8,48.4,137.7,61.2,0,0,0,0,0,0
HST,HST,2024-07-23,18.0,18.9,21.3,-0.0,0.0,-0.1,-0.3,-3.7,47.7,41.0,49.0,49.7,100.1,62.4,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-07-23,82.3,84.7,85.5,-0.2,0.1,-0.6,3.1,-2.9,56.7,43.4,58.2,49.8,74.6,71.8,0,0,0,0,0,0
HP,HPQ,2024-07-23,38.0,38.4,39.5,0.7,0.0,0.5,1.9,-3.5,63.9,39.9,65.6,63.2,155.0,64.1,0,0,0,0,0,0
ヒューマナ,HUM,2024-07-23,384.0,406.5,541.2,8.7,-0.0,9.9,-0.2,-3.0,59.0,38.4,58.5,64.2,249.6,57.5,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-07-23,15.2,15.1,15.6,0.2,0.1,0.1,5.9,-3.9,69.0,39.5,78.4,65.3,283.4,52.2,0,0,0,1,0,0
ハンティントン インガルス インダストリーズ,HII,2024-07-23,268.8,271.2,299.5,2.3,0.6,-0.5,2.9,-2.9,61.3,39.3,69.8,60.3,140.1,58.7,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-07-23,183.6,189.5,199.2,3.1,0.1,0.3,0.5,-2.3,59.6,39.6,62.9,65.0,181.2,58.9,0,0,0,0,0,0
アイデックス,IEX,2024-07-23,205.2,213.2,246.4,-0.8,0.3,-2.0,0.3,-2.5,47.8,40.0,52.1,49.2,125.4,65.7,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-07-23,475.1,521.5,583.4,-4.7,-0.2,-4.7,-1.1,-3.4,43.8,40.1,42.8,43.7,47.7,60.1,0,0,0,0,0,1
イリノイ ツール ワークス,ITW,2024-07-23,243.6,255.0,271.1,0.9,0.2,-0.6,-0.4,-2.3,50.3,40.3,51.6,53.7,103.6,68.6,0,0,0,0,0,0
イルミナ,ILMN,2024-07-23,117.7,126.3,232.1,2.4,0.1,1.7,1.4,-4.9,55.0,35.1,58.0,57.6,295.2,52.7,0,0,0,0,0,0
インサイト,INCY,2024-07-23,65.2,66.8,83.8,1.2,0.1,1.1,1.6,-3.1,62.9,37.4,65.5,62.9,118.5,52.4,0,0,0,0,0,0
インガーソール ランド,IR,2024-07-23,100.7,100.7,100.7,1.4,0.2,-0.0,3.1,-3.1,61.6,41.7,66.6,60.6,95.6,59.6,0,0,0,0,0,0
インテル,INTC,2024-07-23,33.1,37.2,51.3,0.7,-0.0,0.3,-1.4,-4.5,50.9,37.6,52.1,59.1,212.6,52.0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-07-23,149.6,149.6,149.6,3.0,0.1,0.9,1.5,-2.2,69.9,41.4,75.3,73.1,307.9,61.9,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-07-23,98.4,99.2,113.7,0.5,0.0,0.1,1.3,-4.0,56.9,38.1,57.3,54.0,79.0,55.1,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-07-23,45.8,47.4,47.4,0.3,0.1,0.3,1.3,-3.2,58.6,38.3,59.2,56.8,118.0,57.5,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-07-23,29.8,30.9,41.0,-0.2,0.0,-0.1,0.4,-3.0,48.6,39.2,52.2,47.7,103.5,60.7,0,0,0,0,0,0
インテュイット,INTU,2024-07-23,647.3,674.3,676.6,8.6,-0.5,-0.1,0.2,-3.3,53.5,42.8,53.7,55.6,200.9,67.5,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-07-23,458.6,468.8,468.8,6.5,0.1,3.2,3.1,-3.2,62.6,40.9,63.1,59.9,129.9,67.9,0,0,0,0,0,0
インベスコ,IVZ,2024-07-23,16.7,16.9,19.8,0.2,0.0,0.1,3.0,-4.4,62.7,38.5,70.7,63.1,216.2,63.1,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-07-23,90.2,92.2,141.9,0.9,0.1,1.0,1.6,-4.4,56.1,38.0,60.7,57.2,137.3,63.2,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-07-23,241.4,246.4,261.7,1.8,0.8,-0.0,5.3,-3.5,61.9,39.9,68.4,57.9,79.3,58.5,0,0,0,0,0,0
IRM,IRM,2024-07-23,100.1,100.8,100.8,3.3,0.1,1.4,2.5,-2.7,75.5,43.3,78.7,79.5,466.9,69.1,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-07-23,165.2,176.2,219.5,1.0,0.1,0.3,0.6,-2.9,51.1,40.6,54.1,53.5,135.0,58.9,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-07-23,167.8,171.4,182.2,0.6,0.1,-0.3,0.4,-2.5,52.8,40.8,54.7,53.8,99.9,65.0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-07-23,150.2,152.4,154.5,1.6,0.3,0.3,2.3,-2.4,62.1,42.9,68.4,61.1,121.0,65.6,0,0,0,0,0,0
JM スマッカー,SJM,2024-07-23,114.8,123.3,159.9,1.1,0.1,0.8,-0.7,-2.4,52.1,40.8,53.3,57.3,141.3,61.3,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-07-23,151.7,157.5,176.0,1.1,0.2,0.7,-0.2,-1.8,54.0,39.2,55.7,59.3,149.8,52.7,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-07-23,68.8,72.2,74.2,0.2,0.0,-0.2,-0.7,-3.0,51.3,36.6,49.8,52.5,55.0,65.8,0,0,0,0,0,1
JPモルガン チェース,JPM,2024-07-23,210.4,217.6,217.6,3.2,0.0,-0.1,0.3,-2.7,58.2,41.3,58.3,60.4,160.0,61.0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-07-23,37.4,37.5,38.0,0.4,0.0,-0.0,0.6,-2.8,66.3,39.7,72.4,70.4,146.1,53.9,0,0,0,0,0,0
ケラノバ,K,2024-07-23,56.6,60.4,67.9,-0.4,0.0,-0.3,-1.5,-2.0,44.6,40.3,42.2,45.5,52.6,58.0,0,0,0,0,0,1
キーコープ,KEY,2024-07-23,15.9,16.5,20.1,0.3,0.0,0.1,2.7,-4.2,61.6,38.9,66.7,62.9,233.0,59.9,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-07-23,140.6,149.7,189.3,0.3,0.1,-0.8,-0.2,-3.3,49.1,38.6,50.8,51.4,148.0,59.6,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-07-23,137.7,145.6,147.9,1.5,-0.0,0.5,-2.7,-1.9,49.8,39.5,42.9,61.9,136.3,56.5,0,1,0,0,0,0
KIM,KIM,2024-07-23,21.3,21.9,22.8,0.5,0.0,0.3,2.0,-3.3,66.5,40.2,72.0,69.5,227.0,63.0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-07-23,21.6,21.9,21.9,0.3,0.0,0.2,3.4,-2.5,72.7,41.1,77.9,70.5,260.0,51.6,0,0,0,0,0,0
KLA,KLAC,2024-07-23,808.4,896.3,896.3,9.8,-2.5,-1.3,-1.0,-3.6,51.2,44.8,47.7,52.6,123.8,67.1,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-07-23,32.8,34.9,41.5,-0.3,0.0,-0.3,-0.2,-2.6,44.5,36.6,47.6,44.7,79.1,59.6,0,0,0,0,0,0
クローガー,KR,2024-07-23,54.0,55.0,58.3,0.4,0.1,-0.3,0.7,-2.2,56.2,42.4,60.3,59.1,73.0,72.4,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-07-23,240.1,242.9,242.9,3.5,0.2,1.3,2.1,-2.7,66.6,40.3,70.3,66.7,168.3,63.1,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-07-23,208.0,219.7,234.1,2.2,0.1,0.9,-1.0,-2.5,52.1,40.4,51.9,58.0,107.2,58.0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-07-23,968.9,1130.0,1130.0,5.1,-4.6,-8.5,-3.3,-4.3,46.0,42.6,41.3,49.2,99.2,64.2,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-07-23,78.6,88.2,117.4,-1.8,0.0,-0.6,-0.4,-2.9,41.4,36.8,41.4,38.4,136.7,55.7,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-07-23,40.8,46.0,65.6,-0.8,-0.0,-0.5,-2.1,-4.5,38.4,37.9,36.4,39.4,92.6,51.6,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-07-23,12.5,13.5,35.2,0.0,0.0,0.3,1.2,-4.1,49.5,36.2,55.9,53.8,202.8,49.3,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-07-23,154.9,153.1,153.1,1.4,0.1,-0.1,2.7,-2.6,66.4,40.2,69.8,61.5,139.6,57.9,0,0,0,1,1,0
レナー A,LEN,2024-07-23,173.1,177.8,177.8,2.2,0.7,0.2,4.8,-3.4,63.8,42.4,72.3,60.3,153.0,70.8,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-07-23,32.4,33.3,36.2,0.2,0.0,0.0,0.8,-5.3,56.5,38.9,57.5,55.9,151.7,65.8,0,0,0,0,0,0
リンデ,LIN,2024-07-23,447.8,451.8,477.7,1.6,0.3,-1.3,1.0,-2.3,56.5,43.1,60.6,55.7,135.8,58.8,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-07-23,95.5,100.0,107.2,0.8,-0.0,-0.2,-0.0,-4.0,52.0,40.6,53.2,54.2,236.6,55.1,0,0,0,0,0,0
LKQ,LKQ,2024-07-23,45.5,46.6,59.4,0.5,0.1,0.2,2.2,-2.7,58.3,39.1,67.0,60.2,184.6,60.2,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-07-23,487.6,480.9,508.1,1.6,0.5,1.5,3.0,-2.1,67.2,40.5,76.2,59.4,102.1,62.6,0,0,0,1,0,0
ロウズ,L,2024-07-23,78.1,81.1,81.1,0.6,0.1,-0.2,0.5,-2.3,56.5,42.4,59.1,58.4,172.0,67.8,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-07-23,238.3,247.0,262.5,2.9,0.5,0.4,1.4,-3.0,58.2,41.3,62.5,59.6,187.4,66.3,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-07-23,1.4,1.4,5.2,0.0,0.0,0.0,10.2,-6.7,63.3,35.4,75.2,60.4,141.4,51.4,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-07-23,95.7,99.8,107.0,-0.1,0.1,-0.6,-0.8,-3.3,47.8,40.8,48.3,50.7,145.6,60.3,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-07-23,173.2,175.0,175.0,3.7,0.5,1.8,5.8,-3.6,70.4,40.3,77.7,67.4,229.1,61.1,0,0,0,0,0,0
マラソン オイル,MRO,2024-07-23,27.7,29.7,30.1,0.2,-0.0,0.0,-2.6,-5.1,48.1,40.6,42.6,54.4,141.1,65.5,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-07-23,163.8,178.2,221.1,-2.6,-0.0,-3.8,-1.2,-3.6,39.6,41.4,37.3,39.1,106.1,63.6,0,0,1,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-07-23,223.9,226.8,399.8,4.1,0.5,3.4,2.7,-3.9,60.3,35.9,67.1,62.0,146.0,50.6,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-07-23,243.9,255.3,260.6,1.7,-0.0,-0.9,-0.1,-3.2,52.4,42.3,52.4,54.5,50.8,57.5,0,0,0,0,0,1
マーシュ アンド マクレナン,MMC,2024-07-23,220.3,221.7,221.7,2.3,0.1,0.9,1.1,-1.9,62.5,43.2,64.8,62.6,109.0,69.3,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-07-23,566.3,579.0,626.7,-0.9,0.9,-7.3,1.1,-2.8,52.2,41.7,56.5,51.5,110.1,66.9,0,0,0,0,0,0
マスコ,MAS,2024-07-23,71.1,75.7,78.9,0.7,0.1,-0.3,-0.1,-3.0,53.8,40.4,56.3,57.5,124.6,66.1,0,0,0,0,0,0
マスターカード,MA,2024-07-23,443.4,463.1,490.0,-1.4,0.1,-3.5,-0.4,-2.7,47.0,42.4,47.3,47.7,105.5,65.5,0,0,0,0,0,0
マッチ グループ,MTCH,2024-07-23,34.5,36.3,49.5,0.6,0.1,0.5,2.8,-5.3,61.0,38.0,67.0,61.9,108.3,50.0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-07-23,73.3,75.4,94.4,0.6,0.1,0.1,0.7,-2.6,55.4,37.7,59.5,57.4,150.0,56.9,0,0,0,0,0,0
マクドナルド,MCD,2024-07-23,256.8,262.3,302.4,-0.8,0.3,-0.7,0.1,-1.9,48.4,40.4,51.3,49.4,88.9,56.2,0,0,0,0,0,0
マケッソン,MCK,2024-07-23,584.9,612.2,612.2,1.1,-0.3,-1.6,0.4,-1.9,55.0,46.7,52.4,50.8,78.6,68.3,0,0,0,0,0,0
メドトロニック,MDT,2024-07-23,79.0,84.2,92.0,-0.7,0.1,-0.5,-0.1,-2.5,46.8,38.9,48.2,45.7,64.6,57.8,0,0,0,0,0,0
メルク,MRK,2024-07-23,124.7,134.6,134.6,-0.8,-0.1,-1.1,-1.0,-2.1,44.9,42.3,42.1,45.2,77.8,66.6,0,0,0,0,0,0
メットライフ,MET,2024-07-23,75.0,76.9,76.9,0.9,0.1,0.1,1.0,-2.9,60.0,41.8,64.5,62.0,174.4,60.4,0,0,0,0,0,0
メトラー-トレド インターナショナル,MTD,2024-07-23,1377.2,1483.6,1616.0,-15.8,0.8,-10.7,0.9,-3.5,49.7,39.3,49.4,44.3,38.2,67.4,0,0,0,0,0,1
ＭＧＭリゾーツ インターナショナル,MGM,2024-07-23,43.5,47.3,51.3,1.0,-0.0,0.4,-2.6,-4.1,51.9,41.2,49.0,60.4,215.8,60.0,0,0,0,0,0,0
マイクロチップ テクノロジー,MCHP,2024-07-23,90.3,97.0,100.6,-0.2,-0.0,-0.6,-1.6,-3.7,47.8,43.0,46.2,48.8,110.9,69.9,0,0,0,0,0,0
マイクロン テクノロジー,MU,2024-07-23,115.4,157.5,157.5,-2.3,-0.6,-2.5,-5.3,-4.0,41.7,42.3,34.3,41.8,60.5,66.2,0,1,1,0,0,1
マイクロソフト,MSFT,2024-07-23,448.0,468.4,468.4,4.0,-0.7,0.1,0.1,-2.6,54.0,44.0,51.1,53.9,98.0,69.0,0,0,0,0,0,0
MAA,MAA,2024-07-23,144.3,147.9,176.4,1.4,0.1,1.2,0.9,-2.5,59.5,39.9,61.6,60.0,133.6,63.4,0,0,0,0,0,0
モデルナ,MRNA,2024-07-23,122.6,153.6,177.4,-3.8,0.2,-1.8,0.5,-6.8,47.1,40.1,45.4,42.7,58.2,56.3,0,0,0,0,0,0
モホーク インダストリーズ,MHK,2024-07-23,125.5,136.4,136.4,2.9,0.3,0.3,0.1,-4.3,56.8,38.7,58.8,60.0,111.2,58.0,0,0,0,0,0,0
モルソン クアーズ ビバレッジ B,TAP,2024-07-23,52.8,54.2,70.9,-0.3,0.1,-0.5,1.1,-3.1,47.7,38.3,55.8,49.1,159.6,55.7,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-07-23,66.3,68.9,78.6,-0.4,0.0,-0.3,0.1,-1.9,47.0,41.5,48.8,46.4,101.0,62.9,0,0,0,0,0,0
モノリシック パワー システムズ,MPWR,2024-07-23,851.4,891.7,891.7,18.7,-1.0,6.3,0.8,-4.7,56.1,43.0,54.5,58.0,126.6,68.4,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-07-23,50.6,52.7,61.2,-0.2,0.0,-0.3,0.2,-2.3,47.1,40.5,50.7,48.6,155.5,61.4,0,0,0,0,0,0
ムーディーズ,MCO,2024-07-23,454.1,458.2,458.2,9.6,0.1,4.2,1.7,-2.7,67.2,41.3,69.2,70.5,234.8,63.0,0,0,0,0,0,0
モルガン スタンレー,MS,2024-07-23,103.6,109.1,109.1,1.8,-0.0,0.5,0.1,-3.2,59.0,40.7,58.1,63.0,215.4,56.4,0,0,0,0,0,0
モトローラ ソリューションズ,MSI,2024-07-23,399.2,398.9,398.9,5.3,-0.0,1.6,1.4,-2.3,66.7,43.9,68.4,66.7,220.1,67.8,0,0,0,1,1,0
MSCI,MSCI,2024-07-23,555.2,510.3,617.4,3.4,1.1,4.2,9.0,-3.2,68.2,41.6,78.2,58.4,90.3,60.7,0,0,0,1,0,0
ナスダック,NDAQ,2024-07-23,63.1,63.6,64.2,0.7,0.0,0.0,0.9,-2.3,60.6,40.4,66.0,63.5,340.9,62.0,0,0,0,0,0,0
ネットアップ,NTAP,2024-07-23,129.1,135.0,135.0,2.2,-0.2,0.7,0.3,-3.3,59.5,41.1,55.0,59.4,125.0,60.2,0,0,0,0,0,0
ネットフリックス,NFLX,2024-07-23,648.5,697.5,697.5,1.0,-1.2,-4.8,-0.6,-4.0,49.7,39.9,45.2,48.0,80.8,58.7,0,0,0,0,0,0
ニューウェル ブランズ,NWL,2024-07-23,6.3,7.8,15.6,-0.2,0.0,-0.1,-1.4,-5.2,42.4,36.0,43.3,41.2,85.3,56.7,0,0,0,0,0,0
ニューモント,NEM,2024-07-23,47.2,49.0,52.8,1.4,0.0,0.8,0.9,-3.9,62.9,37.8,65.4,66.0,153.4,52.9,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-07-23,28.0,28.6,28.6,0.3,-0.0,0.0,0.8,-3.0,57.6,39.7,57.1,57.1,58.0,64.6,0,0,0,0,0,1
ニューズ コーポレーション B,NWS,2024-07-23,28.9,29.4,29.4,0.3,-0.0,0.0,1.0,-3.0,57.7,40.1,57.6,57.2,129.1,66.6,0,0,0,0,0,0
ネクステラ エナジー,NEE,2024-07-23,72.7,77.1,80.5,-0.3,0.0,-0.1,0.4,-2.7,51.0,39.5,50.1,48.8,136.4,59.7,0,0,0,0,0,0
ナイキ,NKE,2024-07-23,74.0,98.0,128.7,-5.0,0.1,-1.9,-0.2,-3.7,33.7,37.6,33.9,29.1,76.9,52.6,0,0,0,0,0,0
ナイソース,NI,2024-07-23,30.6,31.1,31.1,0.4,0.0,0.2,1.5,-2.4,64.6,41.9,68.5,65.7,80.7,66.3,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-07-23,226.5,236.2,263.7,0.6,0.3,-1.4,0.1,-3.0,51.1,38.9,54.7,54.0,76.8,59.4,0,0,0,0,0,0
ノーザン トラスト,NTRS,2024-07-23,87.2,92.5,99.9,1.0,0.0,0.1,0.5,-3.6,55.2,40.2,56.4,57.2,146.7,56.6,0,0,0,0,0,0
ノースロップ グラマン,NOC,2024-07-23,439.7,445.9,496.9,-2.4,0.4,-2.2,0.7,-2.3,48.5,41.8,54.1,47.8,112.9,61.5,0,0,0,0,0,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-07-23,20.3,20.4,22.8,0.6,0.0,0.3,3.9,-6.8,62.0,38.8,68.0,62.9,273.0,54.8,0,0,0,0,0,0
NRG エナジー,NRG,2024-07-23,77.1,83.7,87.6,-0.8,-0.0,-1.3,0.9,-3.2,49.6,40.8,48.4,45.4,83.7,68.2,0,0,0,0,0,0
ニューコア,NUE,2024-07-23,160.9,167.5,203.0,-0.3,0.3,-2.0,-0.4,-4.0,47.6,39.2,50.7,50.6,165.5,57.6,0,0,0,0,0,0
エヌビディア,NVDA,2024-07-23,124.2,140.8,140.8,2.4,-0.4,0.4,0.2,-4.5,54.7,43.8,51.4,53.5,82.2,77.7,0,0,0,0,0,0
NVR,NVR,2024-07-23,8580.0,8662.9,8662.9,162.8,23.1,43.2,3.6,-2.6,65.8,43.8,71.6,64.9,152.0,66.3,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-07-23,258.1,296.1,296.1,2.3,-0.3,-1.5,-6.0,-3.8,45.9,42.9,41.8,52.8,115.1,65.3,0,1,0,0,0,0
オライリー オートモーティブ,ORLY,2024-07-23,1053.6,1091.2,1169.1,5.4,0.3,-1.4,1.0,-2.0,54.4,43.7,57.3,54.3,224.4,73.0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-07-23,60.0,64.8,71.2,0.0,-0.0,-0.3,-2.9,-5.0,42.8,39.7,39.0,49.6,110.1,60.5,0,0,0,0,0,0
オールド ドミニオン フレイト ライン,ODFL,2024-07-23,194.6,204.4,227.8,4.1,0.3,1.1,0.9,-3.0,57.0,42.4,62.1,62.4,176.1,67.5,0,0,0,0,0,0
オムニコム グループ,OMC,2024-07-23,91.4,95.5,99.2,0.2,0.0,-0.5,-0.3,-2.9,49.8,39.3,50.3,51.9,197.3,64.4,0,0,0,0,0,0
ワンオーク,OKE,2024-07-23,83.6,86.2,86.2,1.0,0.0,-0.0,-0.2,-2.9,56.6,42.4,56.0,60.9,191.2,62.3,0,0,0,0,0,0
オラクル,ORCL,2024-07-23,142.4,146.6,146.6,2.8,-0.2,1.6,1.0,-2.6,59.5,41.5,58.0,58.4,112.8,66.0,0,0,0,0,0,0
オルガノン,OGN,2024-07-23,21.4,21.6,29.9,0.1,0.0,0.0,1.7,-4.8,57.1,34.2,58.9,54.2,120.1,42.6,0,0,0,0,0,0
オーチス ワールドワイド,OTIS,2024-07-23,98.9,100.8,100.8,0.5,0.0,-0.2,0.3,-2.1,54.1,41.8,55.0,54.8,117.4,62.8,0,0,0,0,0,0
パッカー,PCAR,2024-07-23,99.8,113.2,125.5,-0.3,0.1,-1.7,-5.3,-2.3,41.0,43.0,38.0,49.9,70.7,61.6,0,1,1,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-07-23,193.1,194.4,194.4,1.4,0.3,0.0,2.0,-2.3,60.2,41.8,64.6,58.3,81.7,61.7,0,0,0,0,0,0
パーカーハネフィン,PH,2024-07-23,557.0,568.9,570.2,5.5,1.1,-2.8,2.3,-2.7,58.6,42.8,63.5,58.2,171.7,64.5,0,0,0,0,0,0
ペイチェックス,PAYX,2024-07-23,122.7,128.2,129.7,-0.1,0.2,-0.2,0.5,-2.5,52.1,42.6,53.9,51.5,147.2,65.4,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-07-23,162.8,162.5,374.0,-0.1,0.7,1.5,4.6,-4.9,55.5,37.9,65.8,54.0,159.3,63.0,0,0,0,1,0,0
ペイパル ホールディングス,PYPL,2024-07-23,60.6,68.3,83.7,-0.5,0.1,-0.5,0.6,-4.9,48.4,37.4,50.6,47.2,74.3,53.1,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-07-23,18.6,21.4,34.6,0.5,-0.1,0.5,-2.9,-6.0,50.4,38.9,46.9,53.6,80.4,56.2,0,0,0,0,0,0
ペンテア,PNR,2024-07-23,86.7,83.4,85.8,0.2,0.2,-0.3,7.6,-2.8,61.4,40.0,67.7,53.9,178.9,69.0,0,0,0,1,1,0
ペプシコ,PEP,2024-07-23,167.2,172.7,196.9,-0.9,0.2,-0.7,0.1,-1.7,48.4,42.1,50.5,47.8,149.4,67.5,0,0,0,0,0,0
ファイザー,PFE,2024-07-23,29.4,30.7,44.3,0.3,0.0,0.4,0.3,-2.9,56.3,36.7,57.9,58.9,134.9,52.5,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-07-23,109.6,109.2,109.2,1.3,0.1,1.1,2.9,-2.3,68.7,41.1,73.3,65.3,96.2,62.6,0,0,0,1,1,0
フィリップス 66,PSX,2024-07-23,137.7,143.1,174.1,-0.6,0.1,-2.1,-0.7,-4.0,45.8,39.9,46.7,47.6,162.9,58.0,0,0,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-07-23,82.5,82.9,86.0,1.2,0.1,0.7,1.9,-2.5,65.6,38.7,72.2,65.6,197.8,60.3,0,0,0,0,0,0
PXD,PXD,2024-05-02,269.6,278.8,278.8,4.7,-0.4,3.3,-0.4,-3.8,59.3,41.1,54.5,63.2,145.3,61.6,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-07-23,178.4,181.0,181.0,4.7,0.4,1.6,3.1,-3.4,68.6,40.0,74.4,69.7,333.7,67.4,0,0,0,0,0,0
プール,POOL,2024-07-23,334.2,361.3,422.7,-5.1,1.1,-4.3,2.1,-3.4,48.9,41.2,55.4,46.2,68.3,67.8,0,0,0,0,0,0
