Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
テルモ,4543,2024-10-31 00:00:00+00:00,2926.0,2987.5,2987.5,53.8,-1.4,29.6,1.4,-2.8,59.6,40.1,62.8,60.7,254.2,66.2,2769.6,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-10-31 00:00:00+00:00,2619.5,2734.0,2854.5,-3.9,-1.0,10.5,0.3,-2.7,51.1,37.8,49.3,47.3,72.2,55.7,2564.6,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-10-31 00:00:00+00:00,3700.0,3850.0,3850.0,56.6,-4.5,34.7,-0.1,-2.5,57.2,40.6,55.1,59.0,143.0,65.3,3585.1,0,0,0,0,0,0,0
生化学工業,4548,2024-10-31 00:00:00+00:00,856.0,869.0,908.0,4.2,-0.3,0.5,0.7,-2.4,54.4,38.0,56.2,53.5,128.6,49.8,837.4,0,0,0,0,0,0,0
栄研化学,4549,2024-10-31 00:00:00+00:00,2488.0,2552.0,2552.0,38.0,-1.6,10.6,1.2,-2.8,59.6,38.4,60.7,59.6,175.3,61.4,2389.2,0,0,0,0,0,0,0
鳥居薬品,4551,2024-10-31 00:00:00+00:00,4060.0,4150.0,4320.0,49.8,0.3,40.4,3.4,-2.4,63.7,40.1,66.9,60.7,224.9,62.4,3789.3,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-10-31 00:00:00+00:00,646.0,692.0,1495.5,3.8,-1.0,22.3,-0.6,-4.9,50.8,34.3,47.9,50.7,152.8,49.8,633.2,0,0,0,0,0,0,0
東和薬品,4553,2024-10-31 00:00:00+00:00,3100.0,3175.0,3195.0,26.3,-1.1,13.0,1.4,-3.2,57.6,37.8,59.7,55.7,175.4,55.8,3005.6,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-31 00:00:00+00:00,1302.0,1346.0,2020.0,0.4,-0.0,5.5,0.7,-2.5,50.0,39.3,52.6,49.9,121.7,55.7,1262.4,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-31 00:00:00+00:00,2313.0,2357.0,2583.0,19.2,-1.3,15.4,0.3,-2.3,57.9,41.0,57.6,57.7,209.9,66.6,2280.2,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-31 00:00:00+00:00,1201.0,1331.0,3160.0,-44.1,3.0,-31.1,2.1,-4.8,43.2,36.3,47.8,39.5,101.1,52.1,1112.8,0,0,0,0,0,0,0
第一三共,4568,2024-10-31 00:00:00+00:00,4850.0,5013.0,6148.0,-80.5,6.1,-101.5,-0.0,-3.6,44.4,38.6,46.0,43.6,155.7,63.7,4717.6,0,0,0,0,0,0,0
杏林製薬,4569,2024-10-31 00:00:00+00:00,1497.0,1562.0,1863.0,-14.5,0.4,-7.3,0.5,-2.0,42.8,39.2,46.7,40.3,114.2,60.0,1467.8,0,0,0,0,0,0,0
大幸薬品,4574,2024-10-31 00:00:00+00:00,385.0,411.0,483.0,-5.2,0.2,-5.3,0.6,-4.6,46.7,34.8,47.2,42.9,98.6,54.1,370.5,0,0,0,0,0,0,0
ダイト,4577,2024-10-31 00:00:00+00:00,2211.0,2343.0,2542.0,-13.8,-1.4,-10.1,-0.3,-3.3,46.4,38.0,44.8,44.8,103.3,59.8,2166.9,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-31 00:00:00+00:00,8900.0,9195.0,9195.0,223.1,0.1,80.4,-0.4,-2.3,60.3,40.0,58.7,65.3,227.2,62.4,8269.5,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-10-31 00:00:00+00:00,2775.5,2968.0,2968.0,64.8,-3.8,10.2,0.4,-5.6,55.8,35.9,55.1,57.1,225.2,52.2,2610.8,0,0,0,0,0,0,0
大日本塗料,4611,2024-10-31 00:00:00+00:00,1021.0,1137.0,1341.0,-18.0,-0.5,-13.8,-0.2,-2.4,40.1,40.1,37.7,35.7,78.4,60.0,985.0,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-10-31 00:00:00+00:00,1167.5,1180.0,1302.0,27.7,2.2,19.1,7.8,-4.1,66.4,37.8,71.9,60.8,197.5,56.5,955.4,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-31 00:00:00+00:00,2475.0,2652.0,2736.0,-22.3,0.2,-14.8,0.5,-3.1,47.9,37.7,47.2,43.2,65.4,51.6,2423.7,0,0,0,0,0,0,0
中国塗料,4617,2024-10-31 00:00:00+00:00,2161.0,2198.0,2324.0,32.0,2.4,14.8,2.6,-2.4,59.6,42.1,64.0,59.8,141.2,65.4,1951.6,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-10-31 00:00:00+00:00,4000.0,4010.0,4010.0,69.8,-0.4,39.7,2.3,-2.5,63.1,40.5,66.7,61.5,159.3,62.2,3747.9,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-31 00:00:00+00:00,3275.0,3389.0,3389.0,39.8,-3.1,24.1,0.5,-2.3,55.7,41.4,55.6,55.5,70.3,67.8,3199.8,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-31 00:00:00+00:00,1535.0,1691.0,1908.0,-17.4,-1.2,-15.5,0.2,-2.8,45.2,41.0,44.0,41.3,90.6,62.4,1475.9,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-10-31 00:00:00+00:00,3615.0,4010.0,4010.0,-23.0,-2.6,4.5,-0.2,-1.9,49.7,41.2,45.4,45.5,49.7,62.5,3440.9,0,0,0,0,0,1,0
アルプス技研,4641,2024-10-31 00:00:00+00:00,2712.0,2857.0,3110.0,21.4,-4.3,32.5,-1.4,-2.5,50.0,41.0,43.0,51.4,69.5,64.4,2706.6,0,0,0,0,0,0,0
日本空調サービス,4658,2024-10-31 00:00:00+00:00,1006.0,1090.0,1111.0,-7.7,-0.4,-5.2,-0.6,-1.6,45.8,41.1,41.2,42.7,54.0,58.9,991.2,0,0,0,0,0,1,0
オリエンタルランド,4661,2024-10-31 00:00:00+00:00,3560.0,3914.0,5694.0,-71.7,3.2,-15.4,-0.3,-2.7,41.4,38.8,42.7,39.5,99.3,63.9,3454.0,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-10-31 00:00:00+00:00,1055.0,1171.0,1353.0,-15.0,-0.8,-9.5,-0.9,-2.6,42.0,42.0,38.8,39.5,51.4,50.9,1026.4,0,0,0,0,0,0,0
ダスキン,4665,2024-10-31 00:00:00+00:00,4032.0,4172.0,4172.0,50.7,-4.3,19.7,0.2,-1.5,57.5,43.4,56.2,58.4,199.1,66.7,3947.9,0,0,0,0,0,0,0
パーク２４,4666,2024-10-31 00:00:00+00:00,1884.0,1886.0,2202.5,27.8,-0.0,31.5,2.3,-4.2,62.3,39.2,66.2,60.2,170.8,58.3,1778.0,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-31 00:00:00+00:00,672.0,692.0,789.0,-7.4,0.5,-4.8,1.6,-2.2,47.9,38.7,53.4,41.3,60.8,51.8,640.8,0,0,0,0,0,0,0
クレスコ,4674,2024-10-31 00:00:00+00:00,1211.0,1397.0,1433.0,-11.8,-1.8,-9.0,-2.1,-3.2,43.3,40.5,35.2,41.2,33.7,64.6,1199.6,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-10-31 00:00:00+00:00,1729.5,1761.0,2045.0,-6.7,0.5,-3.8,2.3,-2.5,53.0,40.6,58.9,47.4,134.3,61.6,1648.9,0,0,0,0,0,0,0
ラウンドワン,4680,2024-10-31 00:00:00+00:00,954.0,1112.0,1112.0,-1.6,-1.8,4.2,-0.4,-4.9,50.7,37.6,46.0,47.6,71.3,60.8,885.6,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-31 00:00:00+00:00,2781.0,2950.0,2950.0,-0.1,-1.9,21.0,0.6,-2.9,54.0,40.3,51.0,48.0,88.0,64.5,2717.5,0,0,0,0,0,0,0
オービック,4684,2024-10-31 00:00:00+00:00,4925.0,5193.0,5247.0,-44.1,0.4,0.2,2.4,-2.6,53.5,40.9,55.0,43.8,109.8,63.4,4648.1,0,0,0,0,0,0,0
ジャストシステム,4686,2024-10-31 00:00:00+00:00,3410.0,3640.0,4731.0,-5.0,-2.6,14.4,0.3,-4.5,51.8,36.0,48.7,47.6,110.9,60.5,3314.5,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-31 00:00:00+00:00,1173.0,1284.0,1360.0,-6.3,-0.9,-6.2,-0.2,-3.2,48.3,42.3,46.9,46.0,224.5,59.7,1132.9,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-10-31 00:00:00+00:00,411.2,433.8,499.7,2.9,-0.5,4.5,-0.6,-3.8,52.0,37.8,48.5,52.4,167.6,51.6,405.6,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-31 00:00:00+00:00,2791.0,2790.0,3200.0,2.4,2.9,0.4,2.6,-2.6,58.9,40.4,69.5,54.7,154.5,64.3,2638.1,1,0,0,1,0,0,0
トレンドマイクロ,4704,2024-10-31 00:00:00+00:00,8046.0,8895.0,9063.0,-96.7,-1.6,7.5,0.2,-2.8,48.4,38.8,45.1,42.9,89.7,63.2,7790.2,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-31 00:00:00+00:00,1378.0,1475.0,1765.0,2.9,-1.5,12.5,-0.5,-2.1,49.2,41.5,46.8,48.8,200.7,58.5,1350.9,0,0,0,0,0,0,0
リソー教育,4714,2024-10-31 00:00:00+00:00,280.0,285.0,310.0,6.3,-0.1,4.1,2.0,-3.6,64.9,36.2,67.2,65.1,278.7,48.4,254.7,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-31 00:00:00+00:00,1630.0,1676.0,1834.0,8.6,0.2,7.8,0.8,-2.0,55.4,42.7,56.7,54.6,156.3,53.6,1566.7,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-31 00:00:00+00:00,3215.0,3335.0,4310.0,69.0,-2.2,44.6,1.9,-3.2,59.6,39.8,61.2,60.7,234.2,62.0,2941.1,0,0,0,0,0,0,0
フューチャー,4722,2024-10-31 00:00:00+00:00,1907.0,1905.0,1905.0,13.5,4.0,16.6,4.4,-3.3,64.5,40.3,69.7,57.7,158.9,62.6,1673.6,0,0,0,1,1,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-31 00:00:00+00:00,1732.0,1817.0,2025.0,-8.8,-0.5,-4.4,0.0,-2.2,45.3,40.4,44.9,42.5,72.1,51.4,1693.7,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,-16.0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.5,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-10-31 00:00:00+00:00,1276.5,1390.0,1491.0,-18.0,-0.0,-6.4,0.6,-2.5,46.3,39.5,46.0,41.0,54.2,57.6,1213.2,0,0,0,0,0,1,0
オービックビジネスコンサルタント,4733,2024-10-31 00:00:00+00:00,6721.0,7649.0,7649.0,-11.3,-18.8,40.3,-3.3,-3.3,43.4,39.0,34.8,44.9,34.0,58.0,6700.2,0,0,0,0,0,1,0
アイティフォー,4743,2024-10-31 00:00:00+00:00,1344.0,1409.0,1539.0,-3.0,-0.3,-5.8,-0.3,-2.3,48.1,40.4,47.3,48.0,76.5,63.6,1308.6,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-10-31 00:00:00+00:00,957.0,1054.5,1172.0,-0.7,-1.1,1.3,-4.1,-3.5,44.2,38.8,39.2,48.1,75.1,63.0,965.3,0,1,0,0,0,0,1
楽天グループ,4755,2024-10-31 00:00:00+00:00,915.6,970.6,1067.5,-4.6,-0.4,-3.8,1.0,-3.8,50.8,37.4,50.4,47.4,126.3,56.1,872.5,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-31 00:00:00+00:00,1599.0,1619.0,2244.0,27.0,2.4,29.2,2.6,-3.9,62.0,39.2,70.3,63.5,262.5,58.2,1381.1,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-31 00:00:00+00:00,600.0,608.0,795.0,-4.5,0.5,-3.1,2.6,-2.5,51.9,41.5,58.8,45.2,87.0,52.2,565.3,0,0,0,0,0,0,0
大塚商会,4768,2024-10-31 00:00:00+00:00,3389.0,3592.0,3592.0,-15.5,-2.0,-2.0,0.2,-2.8,49.4,41.3,45.9,44.1,97.7,62.3,3304.4,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-31 00:00:00+00:00,2060.0,2140.0,2722.0,62.6,-3.5,50.7,1.7,-5.2,61.1,37.2,62.7,62.8,307.7,63.6,1939.7,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-31 00:00:00+00:00,2098.0,2388.0,2434.0,-48.8,-0.1,-30.2,0.1,-2.9,44.3,40.0,41.6,36.8,82.4,54.8,2011.7,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-31 00:00:00+00:00,2427.0,2571.0,2595.0,-11.7,0.4,-2.5,0.7,-2.1,49.3,40.4,51.6,45.0,120.0,50.3,2387.3,0,0,0,0,0,0,0
パラカ,4809,2024-10-31 00:00:00+00:00,1745.0,1814.0,2119.0,-12.8,-0.0,-11.4,-0.2,-2.1,43.7,40.5,44.9,43.5,53.4,49.1,1715.4,0,0,0,0,0,0,0
電通総研,4812,2024-10-31 00:00:00+00:00,5350.0,5720.0,6030.0,-60.5,-0.7,-26.2,0.6,-3.1,46.9,41.7,46.2,41.1,102.5,61.1,5172.6,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-10-31 00:00:00+00:00,1263.0,1719.0,1782.0,-35.3,1.1,-13.7,0.1,-4.1,46.7,36.5,45.3,42.8,33.5,42.2,1203.9,0,0,0,0,0,1,0
デジタルガレージ,4819,2024-10-31 00:00:00+00:00,3065.0,3185.0,4910.0,32.2,-2.2,58.9,1.3,-4.0,57.7,37.3,58.6,55.8,180.3,50.9,2954.1,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-31 00:00:00+00:00,530.0,557.0,883.0,-2.5,-0.2,1.5,0.4,-3.4,46.3,37.1,48.4,45.9,92.4,54.1,511.4,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-31 00:00:00+00:00,5930.0,6700.0,7070.0,34.4,-4.8,47.2,1.4,-3.2,54.2,38.1,53.7,51.9,77.3,54.0,5280.3,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-10-31 00:00:00+00:00,412.0,440.0,735.3,-4.0,0.0,-1.3,1.5,-2.8,48.7,41.5,51.2,44.0,123.8,55.7,392.1,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-31 00:00:00+00:00,3960.0,4305.0,4690.0,-32.2,-3.3,-10.3,-0.1,-3.0,47.5,40.8,45.3,43.7,113.2,57.7,3796.9,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-10-31 00:00:00+00:00,1010.0,1067.0,1286.0,-9.8,0.0,-4.9,-0.2,-2.5,39.8,33.4,37.7,36.0,44.4,42.1,999.5,0,0,0,0,0,0,0
スカラ,4845,2024-10-31 00:00:00+00:00,464.0,484.0,808.0,-6.5,0.3,-1.1,1.0,-3.1,41.6,37.0,48.0,41.1,97.2,46.9,449.9,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-31 00:00:00+00:00,878.0,937.0,1291.0,-14.5,0.4,-9.1,1.6,-2.9,44.5,39.0,49.2,37.5,58.5,60.0,837.7,0,0,0,0,0,1,0
フルキャストホールディングス,4848,2024-10-31 00:00:00+00:00,1544.0,1640.0,2484.0,-1.1,-1.5,19.0,0.3,-4.1,51.0,37.1,48.7,47.5,63.0,56.3,1492.0,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-10-31 00:00:00+00:00,2426.0,2521.0,2905.0,-16.8,0.3,-9.6,1.2,-4.3,48.8,34.6,52.1,44.8,59.5,45.4,2338.3,0,0,0,0,0,0,0
セルソース,4880,2024-10-31 00:00:00+00:00,1172.0,1332.0,3095.0,-38.2,0.2,-14.9,-0.8,-6.0,41.8,37.1,40.7,39.3,69.3,52.4,1114.6,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-10-31 00:00:00+00:00,2142.0,2267.0,2682.0,-14.4,-1.5,-22.6,0.0,-2.6,46.5,38.9,46.0,45.1,122.5,63.3,2080.2,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-31 00:00:00+00:00,2031.0,2160.0,2276.0,-10.0,-1.2,-13.5,0.9,-2.5,49.3,39.4,49.9,45.8,156.3,60.8,1945.4,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-31 00:00:00+00:00,3655.0,3856.0,3982.0,-21.8,-0.5,-17.9,0.4,-2.2,49.5,41.8,48.9,46.3,129.8,65.0,3538.1,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-31 00:00:00+00:00,627.0,657.8,657.8,33.5,4.0,17.7,10.1,-4.0,77.6,35.8,83.7,77.9,554.4,54.7,377.7,0,0,0,0,0,0,0
資生堂,4911,2024-10-31 00:00:00+00:00,3346.0,3986.0,7112.0,-43.5,-4.1,-10.2,-0.7,-3.9,43.1,34.5,42.4,43.1,115.9,56.5,3143.3,0,0,0,0,0,0,0
ライオン,4912,2024-10-31 00:00:00+00:00,1668.0,1701.5,1701.5,35.8,-1.2,27.5,1.0,-2.3,68.6,36.4,67.3,68.4,175.9,55.1,1548.9,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-31 00:00:00+00:00,5150.0,5700.0,5700.0,11.2,-10.8,40.2,1.3,-2.6,55.4,41.1,51.2,48.2,115.7,64.6,4814.0,0,0,0,0,0,0,0
マンダム,4917,2024-10-31 00:00:00+00:00,1252.0,1291.0,1640.0,3.9,-0.6,7.5,0.8,-3.0,53.8,36.7,54.9,51.7,255.9,50.5,1218.1,0,0,0,0,0,0,0
ミルボン,4919,2024-10-31 00:00:00+00:00,3200.0,3215.0,5690.0,21.5,1.6,31.4,1.8,-3.1,57.3,37.7,64.3,57.0,278.9,63.1,3056.6,0,0,0,0,0,0,0
ファンケル,4921,2024-10-31 00:00:00+00:00,2790.0,2820.0,2903.5,1.3,-0.1,-15.0,-0.0,-3.1,59.9,36.9,53.2,54.1,51.5,54.2,2787.8,0,0,0,0,0,1,0
コーセー,4922,2024-10-31 00:00:00+00:00,8258.0,9490.0,15440.0,-96.1,-9.4,-42.5,-0.4,-4.1,43.6,34.2,41.9,42.1,160.6,55.6,7797.3,0,0,0,0,0,0,0
コタ,4923,2024-10-31 00:00:00+00:00,1614.0,1720.0,1723.0,-1.1,-1.4,-1.5,-1.1,-1.6,46.2,43.5,38.4,45.7,81.6,64.2,1609.9,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-31 00:00:00+00:00,1496.0,1571.0,2160.5,11.5,-1.4,17.9,0.2,-3.2,54.7,36.3,53.2,53.4,208.0,53.4,1463.9,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-31 00:00:00+00:00,5100.0,5380.0,5870.0,-60.2,1.2,-47.9,-0.0,-2.2,40.4,38.8,39.9,36.8,57.7,59.3,5050.9,0,0,0,0,0,1,0
新日本製薬,4931,2024-10-31 00:00:00+00:00,1722.0,1905.0,1905.0,-12.5,0.4,-4.5,0.5,-3.4,48.7,34.0,48.9,44.3,88.0,47.2,1685.6,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-31 00:00:00+00:00,2080.0,2138.0,3425.0,19.7,10.1,38.3,8.2,-5.5,61.6,36.3,66.3,55.8,236.7,51.6,1557.2,0,0,0,0,0,0,0
アクシージア,4936,2024-10-31 00:00:00+00:00,557.0,667.0,1444.0,-34.8,0.9,-24.3,-0.4,-5.7,36.2,36.3,36.8,34.0,174.7,45.0,518.5,0,0,0,0,0,0,0
エステー,4951,2024-10-31 00:00:00+00:00,1478.0,1495.0,1636.0,-7.0,0.4,-4.8,0.7,-1.6,47.8,38.9,52.2,43.5,134.5,57.9,1455.4,0,0,0,0,0,0,0
コニシ,4956,2024-10-31 00:00:00+00:00,1281.0,1338.0,1635.0,15.9,-0.2,18.2,0.0,-2.9,55.1,41.2,55.7,57.5,184.0,66.8,1229.2,0,0,0,0,0,0,0
長谷川香料,4958,2024-10-31 00:00:00+00:00,3270.0,3490.0,3585.0,39.1,-4.8,28.8,0.6,-2.6,54.2,41.6,54.2,54.0,235.2,60.1,3164.0,0,0,0,0,0,0,0
小林製薬,4967,2024-10-31 00:00:00+00:00,5643.0,5820.0,8350.0,23.6,-2.7,56.4,0.1,-2.7,52.4,36.6,52.2,52.4,109.7,55.1,5565.5,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-31 00:00:00+00:00,1314.0,1378.0,1378.0,23.1,-0.7,10.7,1.0,-2.3,56.6,40.9,56.9,57.6,161.4,62.8,1210.7,0,0,0,0,0,0,0
メック,4971,2024-10-31 00:00:00+00:00,3580.0,3915.0,4655.0,-15.9,-4.7,-3.3,-1.2,-4.8,45.3,39.5,42.6,45.8,116.9,63.3,3506.3,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-31 00:00:00+00:00,3125.0,3460.0,3720.0,4.7,-6.8,-25.3,-1.2,-2.1,46.1,41.9,43.5,49.0,102.4,56.0,3015.8,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-31 00:00:00+00:00,1002.0,1071.0,1772.0,-4.1,-1.5,2.0,-0.4,-3.5,45.8,35.0,43.6,44.7,161.4,50.3,973.5,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-31 00:00:00+00:00,3410.0,3635.0,4285.0,-28.3,-1.7,-8.4,1.3,-3.8,48.4,40.1,50.0,44.8,97.3,61.5,3207.3,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-31 00:00:00+00:00,2345.0,2421.5,2727.0,65.2,-1.6,12.9,0.7,-4.3,56.0,40.7,58.3,59.0,167.9,59.7,2189.7,0,0,0,0,0,0,0
アース製薬,4985,2024-10-31 00:00:00+00:00,5200.0,5450.0,5450.0,8.5,-4.6,13.5,-0.2,-2.3,51.4,38.1,47.4,48.6,113.4,57.2,5121.3,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-31 00:00:00+00:00,796.0,849.0,1169.0,-1.4,-1.0,7.3,0.0,-3.1,49.1,38.5,46.4,45.0,49.2,54.9,772.9,0,0,0,0,0,1,0
日本農薬,4997,2024-10-31 00:00:00+00:00,652.0,647.0,831.0,-0.1,1.0,-2.0,5.1,-3.2,58.9,39.2,70.1,53.0,204.2,50.7,591.7,0,0,0,1,0,0,0
ニチレキ,5011,2024-10-31 00:00:00+00:00,2393.0,2616.0,2616.0,-23.2,-0.7,-3.4,0.6,-2.3,48.0,40.8,46.9,42.7,168.3,63.3,2295.1,0,0,0,0,0,0,0
富士石油,5017,2024-10-31 00:00:00+00:00,335.0,382.0,565.0,-10.1,-0.1,-9.2,-0.1,-3.5,39.2,39.2,39.3,36.2,64.3,54.0,313.4,0,0,0,0,0,0,0
出光興産,5019,2024-10-31 00:00:00+00:00,1040.0,1125.5,1125.5,-0.4,-1.1,-3.5,1.4,-2.6,51.6,41.6,52.2,48.0,130.1,64.4,980.7,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-31 00:00:00+00:00,768.0,845.0,856.5,-0.9,-1.3,-2.5,-0.1,-2.5,48.9,40.9,46.7,46.8,112.6,61.2,727.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-31 00:00:00+00:00,7515.0,8498.0,8498.0,-46.8,-15.2,-49.4,-0.9,-3.5,45.8,43.1,41.5,43.6,71.7,59.5,7145.5,0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-31 00:00:00+00:00,2114.0,2594.0,4250.0,-62.7,-2.6,-3.0,-1.8,-6.5,40.8,33.7,36.9,37.5,66.6,53.3,2007.0,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-31 00:00:00+00:00,279.0,310.0,1214.0,-5.5,-0.1,-0.1,0.4,-6.4,41.2,32.7,43.6,38.9,71.4,45.9,264.5,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-31 00:00:00+00:00,1145.0,1210.5,1649.5,-12.7,-0.1,-0.3,0.4,-2.3,43.1,40.7,44.4,39.0,83.3,62.0,1117.4,0,0,0,0,0,0,0
横浜ゴム,5101,2024-10-31 00:00:00+00:00,3125.0,3349.0,4177.0,-24.0,-0.6,-1.6,0.8,-3.3,48.0,38.4,49.3,46.0,86.9,53.1,3001.7,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-31 00:00:00+00:00,2172.0,2183.0,2986.0,11.8,1.2,8.0,1.4,-3.4,52.7,39.8,59.6,54.9,152.7,56.0,2088.2,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-31 00:00:00+00:00,5460.0,5717.0,6979.0,-9.3,-3.7,-2.7,-0.7,-2.4,45.5,38.7,45.1,47.4,79.9,62.3,5407.6,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-31 00:00:00+00:00,1566.0,1639.5,1934.0,4.4,0.6,11.4,1.0,-3.2,52.9,38.4,55.2,52.3,136.2,56.4,1504.8,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-31 00:00:00+00:00,1208.0,1235.0,1505.0,-5.2,0.3,-1.8,1.6,-3.1,50.4,41.6,55.9,46.5,152.9,61.5,1166.5,0,0,0,0,0,0,0
オカモト,5122,2024-10-31 00:00:00+00:00,5270.0,5450.0,5540.0,30.4,-1.5,32.2,0.5,-2.0,55.8,41.8,55.2,54.9,185.6,57.7,5165.3,0,0,0,0,0,0,0
アキレス,5142,2024-10-31 00:00:00+00:00,1479.0,1581.0,1638.0,-9.7,-0.2,-1.9,0.2,-2.1,47.1,38.3,46.6,44.0,43.8,53.3,1442.1,0,0,0,0,0,1,0
フコク,5185,2024-10-31 00:00:00+00:00,1752.0,1817.0,2460.0,-7.7,-0.1,-22.4,0.6,-2.4,47.6,43.2,50.2,46.9,115.5,59.7,1689.0,0,0,0,0,0,0,0
ニッタ,5186,2024-10-31 00:00:00+00:00,3645.0,3870.0,4160.0,-11.7,-1.8,-12.2,0.1,-2.1,47.8,43.5,47.8,46.8,121.8,68.1,3542.3,0,0,0,0,0,0,0
住友理工,5191,2024-10-31 00:00:00+00:00,1469.0,1555.0,1564.0,-3.9,0.4,-6.2,1.0,-3.3,51.9,39.6,52.4,49.1,95.2,57.8,1406.9,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-31 00:00:00+00:00,3905.0,4100.0,5000.0,-46.8,1.0,-19.2,1.0,-2.4,45.0,41.9,48.4,39.3,82.0,63.8,3767.6,0,0,0,0,0,0,0
バンドー化学,5195,2024-10-31 00:00:00+00:00,1821.0,1866.0,2031.0,-6.9,1.3,-9.2,3.0,-2.5,54.5,42.4,60.8,48.7,111.6,62.0,1719.0,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-31 00:00:00+00:00,4674.0,4805.0,5912.0,2.9,-0.7,13.8,1.5,-2.4,51.5,40.5,56.3,49.8,140.7,65.5,4486.7,0,0,0,0,0,0,0
