Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
マスターカード,MA,2024-09-04,484.4,486.7,490.0,6.7,0.3,2.8,1.7,-2.6,63.2,42.3,69.2,63.9,154.7,65.9,448.9,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-09-04,37.0,38.8,49.2,0.9,-0.0,0.8,0.6,-5.3,58.3,37.9,58.7,59.3,101.5,50.8,33.8,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-09-04,82.0,81.9,94.4,1.3,0.0,1.0,2.6,-2.5,67.2,37.7,73.1,66.0,269.8,56.9,75.9,0,0,0,1,0,0,0
マクドナルド,MCD,2024-09-04,288.1,292.2,302.4,6.7,-0.1,4.4,0.6,-1.8,62.2,39.8,64.6,66.3,187.7,56.2,264.7,0,0,0,0,0,0,0
マケッソン,MCK,2024-09-04,568.6,637.5,637.5,-8.0,0.7,-6.7,1.3,-2.0,49.3,46.4,51.1,44.9,139.3,68.3,525.1,0,0,0,0,0,0,0
メドトロニック,MDT,2024-09-04,90.9,90.1,92.0,2.1,0.1,1.2,3.0,-2.5,69.6,38.9,77.6,70.7,259.2,57.8,79.5,0,0,0,1,0,0,0
メルク,MRK,2024-09-04,114.6,128.7,134.6,-1.4,0.1,-1.8,-1.4,-2.1,41.6,41.8,40.9,45.0,110.2,65.6,112.0,0,0,1,0,0,0,0
メットライフ,MET,2024-09-04,78.3,79.3,79.3,0.8,0.2,0.4,3.1,-2.9,64.6,42.2,73.2,62.6,271.0,61.0,67.7,0,0,0,0,0,0,0
メトラー-トレド インターナショナル,MTD,2024-09-04,1397.2,1546.9,1616.0,4.7,-0.8,-6.5,-1.4,-3.4,48.5,40.3,45.4,50.8,84.9,67.3,1372.4,0,0,0,0,0,0,0
ＭＧＭリゾーツ インターナショナル,MGM,2024-09-04,37.1,44.0,51.3,-0.9,-0.0,-0.5,-1.5,-4.1,42.6,41.0,41.3,41.9,79.3,60.0,36.0,0,0,0,0,0,0,0
マイクロチップ テクノロジー,MCHP,2024-09-04,77.1,91.8,100.6,-1.6,0.0,-1.5,-3.0,-3.8,43.4,42.9,42.5,45.1,75.7,69.0,74.0,0,0,0,0,0,0,0
マイクロン テクノロジー,MU,2024-09-04,90.1,116.3,157.5,-4.0,-0.1,-5.3,-6.1,-4.1,37.6,41.9,34.0,38.9,75.7,63.5,85.1,0,1,1,0,0,0,0
マイクロソフト,MSFT,2024-09-04,410.4,448.4,468.4,-3.8,0.1,-5.1,-0.8,-2.7,44.0,43.6,42.6,43.9,82.2,66.4,400.3,0,0,0,0,0,0,0
MAA,MAA,2024-09-04,163.8,164.9,164.9,3.9,0.1,2.4,2.4,-2.5,72.5,39.8,80.0,73.3,212.3,63.4,147.6,0,0,0,0,0,0,0
モデルナ,MRNA,2024-09-04,72.6,125.7,170.5,-8.3,0.1,-6.8,-7.3,-7.2,29.5,38.7,23.8,28.1,31.5,53.3,72.9,0,1,1,0,0,1,1
モホーク インダストリーズ,MHK,2024-09-04,150.7,164.1,164.1,4.6,-0.2,2.6,-0.9,-4.1,57.8,39.5,54.8,60.1,43.5,58.0,141.3,0,0,0,0,0,1,0
モルソン クアーズ ビバレッジ B,TAP,2024-09-04,56.9,57.9,70.9,0.4,0.1,0.6,4.0,-3.0,61.3,38.5,69.8,57.7,168.5,56.2,51.2,0,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-09-04,75.4,73.4,78.6,1.0,0.1,0.9,4.7,-1.9,68.0,41.3,76.3,63.5,119.2,62.9,68.5,0,0,0,1,0,0,0
モノリシック パワー システムズ,MPWR,2024-09-04,860.1,959.6,959.6,24.1,-1.8,4.1,-4.1,-4.8,50.6,42.9,47.6,54.7,107.5,68.6,788.4,0,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-09-04,48.7,52.4,61.2,-0.7,0.1,-0.2,2.3,-2.2,49.1,40.5,54.9,44.7,88.9,61.4,44.8,0,0,0,0,0,0,0
ムーディーズ,MCO,2024-09-04,484.9,490.2,490.2,9.6,-0.0,4.7,0.9,-2.7,65.3,41.3,66.6,67.2,189.7,64.0,453.3,0,0,0,0,0,0,0
モルガン スタンレー,MS,2024-09-04,101.2,105.9,109.1,0.5,0.0,-0.1,-0.0,-3.2,52.3,40.9,52.2,54.0,130.0,56.4,93.3,0,0,0,0,0,0,0
モトローラ ソリューションズ,MSI,2024-09-04,438.4,449.0,449.0,9.8,0.2,4.0,1.1,-2.2,71.4,43.4,73.8,74.2,150.7,67.8,403.7,0,0,0,0,0,0,0
MSCI,MSCI,2024-09-04,576.9,588.7,617.4,14.5,-0.1,10.4,0.6,-3.2,63.6,41.7,65.2,67.6,131.9,60.7,524.8,0,0,0,0,0,0,0
ナスダック,NDAQ,2024-09-04,73.8,72.1,72.1,1.7,0.0,1.0,3.4,-2.3,72.1,40.4,76.8,71.4,204.8,62.0,66.9,0,0,0,1,1,0,0
ネットアップ,NTAP,2024-09-04,118.3,134.4,135.0,0.6,-0.4,-1.6,-5.0,-3.3,43.1,41.3,36.7,49.0,86.2,60.2,114.6,0,1,0,0,0,0,0
ネットフリックス,NFLX,2024-09-04,683.0,711.3,711.3,11.7,0.0,-1.3,-0.2,-4.0,55.7,40.3,55.7,60.2,158.9,56.5,619.6,0,0,0,0,0,0,0
ニューウェル ブランズ,NWL,2024-09-04,7.5,9.0,12.8,0.0,-0.0,0.1,2.7,-5.2,52.7,36.0,54.5,50.3,47.3,56.6,6.9,0,0,0,0,0,1,0
ニューモント,NEM,2024-09-04,51.7,53.9,53.9,1.5,-0.0,0.8,-0.5,-3.9,60.5,37.7,58.7,65.6,239.1,52.9,46.8,0,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-09-04,27.6,28.5,28.6,0.1,-0.0,-0.1,-0.5,-3.0,51.2,39.5,50.2,52.7,100.4,63.6,26.5,0,0,0,0,0,0,0
ニューズ コーポレーション B,NWS,2024-09-04,28.6,29.6,29.6,0.2,-0.0,-0.0,-0.4,-3.0,51.8,39.7,50.7,53.7,93.1,66.5,27.5,0,0,0,0,0,0,0
ネクステラ エナジー,NEE,2024-09-04,81.2,81.2,81.2,1.3,-0.0,0.4,1.6,-2.7,60.9,39.5,64.1,61.3,143.6,59.7,76.7,0,0,0,0,0,0,0
ナイキ,NKE,2024-09-04,80.6,85.4,128.7,1.6,-0.0,0.7,-1.9,-3.7,49.3,37.3,50.4,59.2,402.9,52.6,73.1,0,0,0,0,0,0,0
ナイソース,NI,2024-09-04,33.3,33.3,33.3,0.6,0.0,0.3,1.6,-2.4,71.9,41.6,77.8,72.4,346.0,66.3,30.9,0,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-09-04,258.8,256.5,263.7,4.1,0.3,3.2,3.4,-2.9,64.9,39.2,71.0,63.0,104.4,60.3,231.5,0,0,0,1,0,0,0
ノーザン トラスト,NTRS,2024-09-04,90.3,91.4,92.5,0.8,0.1,0.4,1.4,-3.5,58.6,40.2,62.6,59.1,140.5,56.6,81.8,0,0,0,0,0,0,0
ノースロップ グラマン,NOC,2024-09-04,525.2,526.7,526.7,13.4,-0.0,8.9,1.7,-2.2,75.2,41.4,82.8,78.6,191.3,61.5,488.8,0,0,0,0,0,0,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-09-04,17.7,20.6,22.8,-0.1,0.1,-0.0,1.7,-7.1,52.2,38.6,55.9,52.0,71.4,54.8,14.5,0,0,0,0,0,0,0
NRG エナジー,NRG,2024-09-04,81.0,85.4,87.6,1.6,-0.1,-0.5,-1.0,-3.3,52.6,40.7,51.7,56.9,165.3,68.2,76.1,0,0,0,0,0,0,0
ニューコア,NUE,2024-09-04,144.0,165.8,203.0,-2.1,0.1,-1.6,-2.2,-3.9,41.7,39.2,41.0,44.5,66.6,57.7,140.1,0,0,0,0,0,0,0
エヌビディア,NVDA,2024-09-04,109.5,131.3,140.8,1.5,-0.4,-2.3,-7.3,-4.7,46.0,43.8,41.8,50.4,89.0,75.1,99.9,0,1,0,0,0,0,0
NVR,NVR,2024-09-04,9143.5,9360.0,9360.0,212.6,0.1,107.5,1.2,-2.6,63.5,43.8,64.2,65.5,154.8,66.3,8257.7,0,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-09-04,239.7,269.6,296.1,-2.7,-0.1,-4.2,-2.8,-3.9,45.0,42.6,43.5,46.7,80.4,64.5,233.0,0,0,0,0,0,0,0
オライリー オートモーティブ,ORLY,2024-09-04,1126.8,1149.0,1169.1,13.8,-0.5,7.0,-0.2,-2.0,56.6,43.7,54.8,59.1,130.6,73.0,1108.7,0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-09-04,55.4,61.3,71.2,-0.9,0.0,-0.7,-1.9,-4.9,38.3,40.1,35.4,39.6,44.3,58.9,55.1,0,0,1,0,0,1,0
オールド ドミニオン フレイト ライン,ODFL,2024-09-04,196.3,216.5,227.8,1.0,-0.2,1.9,0.3,-3.0,51.7,42.4,50.8,51.0,87.8,67.2,188.9,0,0,0,0,0,0,0
オムニコム グループ,OMC,2024-09-04,99.7,100.6,100.6,1.5,0.0,0.6,1.1,-2.8,60.1,39.4,64.1,62.4,164.5,64.7,91.7,0,0,0,0,0,0,0
ワンオーク,OKE,2024-09-04,91.8,92.8,92.8,1.7,0.1,0.7,2.2,-3.0,66.5,42.1,71.4,66.5,238.0,62.3,82.9,0,0,0,0,0,0,0
オラクル,ORCL,2024-09-04,139.9,143.2,146.6,0.6,0.1,-0.2,0.6,-2.5,54.7,41.7,56.0,54.5,131.6,66.0,128.9,0,0,0,0,0,0,0
オルガノン,OGN,2024-09-04,22.2,23.1,24.8,0.3,0.0,0.0,0.9,-4.8,56.1,34.4,57.7,56.7,75.1,43.7,18.7,0,0,0,0,0,0,0
オーチス ワールドワイド,OTIS,2024-09-04,94.9,99.7,100.8,-0.4,0.1,-0.6,0.9,-2.1,50.9,41.9,55.2,49.3,106.2,63.4,91.6,0,0,0,0,0,0,0
パッカー,PCAR,2024-09-04,96.1,102.6,125.5,-1.2,0.1,-1.4,0.7,-2.3,45.6,42.3,49.3,45.1,91.8,61.6,91.8,0,0,0,0,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-09-04,206.5,210.1,210.1,3.5,0.1,1.6,0.9,-2.3,63.2,41.8,65.6,65.9,151.1,61.7,189.6,0,0,0,0,0,0,0
パーカーハネフィン,PH,2024-09-04,578.1,601.3,601.3,12.8,-0.5,3.9,-1.1,-2.6,54.8,43.1,53.0,59.4,128.2,64.8,544.0,0,0,0,0,0,0,0
ペイチェックス,PAYX,2024-09-04,131.9,133.1,133.1,1.6,0.1,1.0,1.5,-2.4,63.4,42.6,70.5,64.5,172.2,65.4,121.7,0,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-09-04,162.1,178.9,374.0,1.5,-0.0,3.4,0.1,-4.8,52.4,37.8,53.9,54.6,97.5,63.0,153.4,0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-09-04,72.7,73.9,77.9,2.6,0.0,1.3,1.7,-4.9,63.3,37.6,66.6,66.4,172.2,53.1,62.3,0,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-09-04,19.3,20.4,31.6,0.1,-0.0,0.3,2.0,-6.0,52.6,38.9,53.6,50.2,69.5,57.3,17.7,0,0,0,0,0,0,0
ペンテア,PNR,2024-09-04,86.7,89.6,89.6,1.1,0.0,0.4,0.4,-2.8,55.2,40.3,55.8,56.3,93.7,69.8,81.8,0,0,0,0,0,0,0
ペプシコ,PEP,2024-09-04,178.7,180.9,196.9,1.3,0.0,0.7,1.9,-1.7,59.7,41.8,64.4,57.4,132.5,67.5,170.1,0,0,0,0,0,0,0
ファイザー,PFE,2024-09-04,28.3,31.5,42.2,-0.1,-0.0,0.1,-1.4,-2.9,45.5,37.6,40.2,45.7,70.2,52.7,28.3,0,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-09-04,126.8,126.2,126.2,3.2,0.1,2.0,3.3,-2.1,80.3,41.9,86.7,78.9,445.2,65.5,113.6,0,0,0,1,1,0,0
フィリップス 66,PSX,2024-09-04,134.5,150.1,174.1,-0.7,0.0,-1.0,-0.9,-4.0,46.5,39.9,46.2,47.9,101.3,58.0,131.4,0,0,0,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-09-04,88.3,89.4,89.4,1.3,-0.0,0.9,1.0,-2.5,67.4,38.2,70.0,67.0,319.4,60.3,85.0,0,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-09-04,184.4,185.8,185.8,2.7,0.2,1.7,2.0,-3.3,64.6,40.3,69.6,63.9,122.5,67.4,163.3,0,0,0,0,0,0,0
プール,POOL,2024-09-04,341.1,382.8,422.7,1.9,-0.4,1.6,-1.9,-3.4,47.5,41.2,44.3,50.8,91.6,67.8,339.5,0,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-09-04,128.2,130.4,152.9,0.3,0.2,0.4,0.9,-2.8,54.0,39.1,60.4,56.6,118.5,66.1,116.3,0,0,0,0,0,0,0
ピーピーエル,PPL,2024-09-04,32.2,32.3,32.3,0.7,-0.0,0.3,1.2,-2.4,72.4,40.6,78.8,75.3,344.3,64.5,30.3,0,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-09-04,81.9,85.8,88.3,-0.1,0.2,-0.1,2.2,-3.0,56.0,40.7,63.4,54.5,158.0,57.4,72.8,0,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-09-04,174.8,175.0,175.0,0.9,0.1,0.2,2.0,-1.7,60.1,41.6,65.6,56.9,109.5,63.3,165.9,0,0,0,0,0,0,0
プログレッシブ,PGR,2024-09-04,253.4,254.8,254.8,7.8,0.3,2.8,2.8,-2.2,73.5,44.4,81.9,75.2,399.3,67.6,214.5,0,0,0,0,0,0,0
PLD,PLD,2024-09-04,129.8,130.0,137.5,1.8,0.0,2.0,2.0,-3.0,60.7,39.6,63.1,59.5,130.9,60.0,119.2,0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-09-04,121.0,127.3,128.5,-0.0,0.3,-0.4,2.0,-3.1,56.0,41.9,61.5,54.7,120.5,60.5,105.9,0,0,0,0,0,0,0
PTC,PTC,2024-09-04,171.5,181.2,194.2,-0.1,-0.0,-1.1,-2.0,-2.9,45.7,42.8,43.6,49.8,116.9,59.0,168.3,0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-09-04,80.7,81.9,81.9,1.1,-0.1,0.3,0.1,-2.1,60.5,41.1,59.4,61.6,117.2,67.1,79.4,0,0,0,0,0,0,0
PSA,PSA,2024-09-04,342.8,345.1,345.1,9.8,0.1,5.9,1.4,-2.7,67.8,39.2,71.3,69.8,171.9,57.2,305.0,0,0,0,0,0,0,0
パルト グループ,PHM,2024-09-04,127.7,136.5,136.5,2.4,-0.1,0.6,-1.3,-3.2,54.3,42.8,51.9,58.0,94.9,78.9,117.9,0,0,0,0,0,0,0
PVH,PVH,2024-09-04,96.4,107.4,141.1,-0.6,-0.1,-1.4,-2.6,-5.2,43.6,38.9,42.8,47.2,84.2,58.1,92.4,0,0,0,0,0,0,0
コルボ,QRVO,2024-09-04,110.5,125.3,131.0,-0.7,0.0,-0.3,-1.3,-3.8,48.2,40.1,47.2,48.7,81.3,64.3,103.7,0,0,0,0,0,0,0
クアルコム,QCOM,2024-09-04,167.7,196.2,230.6,-3.4,0.2,-5.1,-1.3,-4.0,45.3,41.0,45.6,45.5,63.9,58.5,159.6,0,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-09-04,257.0,276.3,286.9,2.5,-0.2,-2.1,-3.2,-2.6,47.5,44.4,44.3,52.9,96.2,66.4,252.7,0,1,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-09-04,156.9,158.2,158.2,2.6,0.1,1.4,1.3,-2.4,64.9,39.5,70.7,66.1,134.8,58.2,146.6,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-09-04,172.3,177.4,192.0,0.2,0.2,-1.5,0.9,-4.0,51.8,42.5,54.4,52.2,103.3,63.1,156.8,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-09-04,119.3,120.9,131.2,0.7,0.2,-0.4,1.2,-3.1,55.4,42.2,63.0,58.0,138.0,66.8,108.1,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-09-04,121.6,123.7,123.7,2.8,-0.0,1.2,1.0,-2.5,68.2,40.2,68.5,72.3,200.1,52.1,113.9,0,0,0,0,0,0,0
O,O,2024-09-04,62.8,62.6,64.2,1.2,0.0,0.9,1.7,-2.5,69.5,38.9,72.1,69.8,106.6,57.2,59.3,0,0,0,1,0,0,0
REG,REG,2024-09-04,73.3,72.9,72.9,1.5,0.0,1.1,2.1,-3.0,70.1,40.5,74.9,69.2,147.7,59.7,68.8,0,0,0,1,1,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-09-04,1167.1,1211.2,1211.2,29.0,-1.3,10.4,-1.0,-2.6,60.8,41.9,56.5,66.5,144.7,71.5,1099.6,0,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-09-04,23.1,23.5,23.5,0.4,0.0,0.3,1.4,-3.7,63.1,40.3,66.2,65.1,138.9,61.7,20.0,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-09-04,206.0,208.7,208.7,2.4,-0.0,0.4,0.0,-1.6,58.6,43.7,58.2,61.6,213.0,64.5,199.4,0,0,0,0,0,0,0
レスメド,RMD,2024-09-04,245.4,247.7,247.7,7.4,0.4,3.3,3.0,-3.2,65.7,40.3,71.6,66.0,261.6,69.4,206.3,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-09-04,61.4,65.9,88.4,-0.2,0.0,0.2,-1.4,-3.2,45.2,38.0,44.6,48.5,71.1,57.9,59.1,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-09-04,261.0,282.2,348.5,-0.3,0.0,0.7,-1.3,-3.0,47.8,40.2,46.8,49.8,101.3,65.7,252.1,0,0,0,0,0,0,0
ローリンズ,ROL,2024-09-04,50.6,51.3,51.3,0.4,0.0,0.0,1.1,-2.7,58.2,40.9,62.2,58.1,122.3,61.1,47.2,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-09-04,556.6,579.1,579.1,1.0,0.5,-0.8,1.1,-2.2,54.8,41.3,59.3,54.1,89.9,65.9,516.2,0,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-09-04,151.0,163.6,163.6,2.1,0.0,0.4,0.1,-2.9,56.5,40.8,57.1,59.1,102.8,61.7,136.3,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-09-04,160.5,173.4,173.4,1.7,0.1,-0.6,-1.0,-5.7,52.1,39.7,51.1,54.1,61.4,54.1,149.1,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-09-04,512.4,517.5,517.5,7.8,0.2,5.1,1.3,-2.7,67.3,40.6,70.9,67.2,120.6,57.2,478.7,0,0,0,0,0,0,0
セールスフォース,CRM,2024-09-04,249.1,272.0,318.7,1.6,-0.4,-0.6,-2.5,-3.8,46.0,40.0,42.1,50.6,49.5,60.2,243.2,0,0,0,0,0,1,0
SBAC,SBAC,2024-09-04,234.2,237.2,267.4,4.2,0.2,4.4,3.1,-3.2,65.1,38.7,70.8,63.3,154.4,61.1,209.7,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-09-04,41.7,49.9,62.1,-0.6,-0.0,-0.2,-4.3,-4.6,38.4,39.4,33.7,42.1,51.2,58.3,42.1,0,0,1,0,0,1,1
シーゲイト テクノロジー ホールディングス,STX,2024-09-04,98.2,113.6,113.6,-0.1,-0.1,-0.8,-1.4,-3.9,47.8,40.9,45.7,48.6,82.0,62.8,92.6,0,0,0,0,0,0,0
シールド エアー,SEE,2024-09-04,34.7,38.7,48.4,-0.3,0.0,-0.2,0.1,-3.6,48.2,38.0,49.4,48.4,100.5,59.6,32.1,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-09-04,83.2,83.7,83.7,1.0,0.0,0.6,1.7,-2.3,65.0,41.6,71.2,64.3,198.0,59.7,77.1,0,0,0,0,0,0,0
サービスナウ,NOW,2024-09-04,832.9,863.8,863.8,14.0,-0.3,5.9,0.1,-4.0,55.8,42.9,55.4,57.7,118.1,69.6,790.3,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-09-04,364.3,371.2,371.2,8.1,-0.1,5.1,0.8,-2.7,64.2,40.4,65.2,67.0,100.4,61.0,340.1,0,0,0,0,0,0,0
SPG,SPG,2024-09-04,165.9,169.2,169.2,3.4,0.0,1.2,0.8,-3.5,59.3,39.4,60.5,61.8,115.2,68.0,151.1,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-09-04,103.8,120.1,120.9,-0.4,-0.0,0.2,-2.1,-3.7,47.6,39.7,45.3,48.6,65.8,59.4,99.3,0,0,0,0,0,0,0
スナップオン,SNA,2024-09-04,278.7,289.4,298.5,2.2,-0.0,1.5,-0.4,-2.4,52.6,42.1,52.1,55.6,95.7,65.0,268.2,0,0,0,0,0,0,0
サザン,SO,2024-09-04,89.3,89.7,89.7,1.1,-0.0,0.6,2.4,-1.9,67.0,42.6,70.0,62.0,181.0,58.6,85.1,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-09-04,29.8,29.9,39.5,0.4,0.1,0.3,4.4,-4.4,60.6,36.8,69.5,60.3,180.3,53.6,23.8,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-09-04,100.8,108.2,108.2,2.3,-0.0,1.8,0.7,-3.7,58.4,38.1,59.2,60.1,97.7,58.7,92.4,0,0,0,0,0,0,0
スターバックス,SBUX,2024-09-04,92.8,98.7,115.5,4.4,-0.1,2.6,-0.7,-2.6,59.6,37.6,59.5,64.5,177.1,61.0,75.5,0,0,0,0,0,0,0
ステート ストリート,STT,2024-09-04,86.4,87.3,87.3,1.3,0.1,0.9,1.9,-3.6,62.5,40.3,65.6,62.4,147.1,56.6,75.3,0,0,0,0,0,0,0
ステリス,STE,2024-09-04,241.7,245.8,254.0,2.1,0.1,1.7,1.3,-2.7,59.8,41.4,63.3,59.0,155.2,66.2,229.2,0,0,0,0,0,0,0
ストライカー,SYK,2024-09-04,362.1,362.2,362.2,5.5,0.5,1.2,2.0,-2.6,63.2,41.7,70.9,64.5,130.6,65.4,316.7,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-09-04,49.9,51.5,52.7,0.3,0.1,0.0,1.7,-3.9,56.9,39.6,60.1,56.3,94.2,65.3,44.2,0,0,0,0,0,0,0
シノプシス,SNPS,2024-09-04,481.0,594.0,629.4,-9.7,-1.1,-11.5,-6.1,-3.3,38.1,43.2,32.9,41.7,55.5,64.9,479.5,0,1,1,0,0,1,0
シスコ,SYY,2024-09-04,78.4,79.0,82.9,0.9,0.0,0.6,1.3,-2.6,60.3,39.5,65.3,61.0,259.6,59.4,74.7,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-09-04,201.7,205.3,205.3,4.5,-0.1,1.9,1.1,-2.0,66.4,42.6,66.6,68.0,209.9,63.7,191.0,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-09-04,104.7,117.7,132.8,-1.4,-0.0,-1.3,-1.7,-3.4,40.6,39.5,37.8,41.7,73.5,57.9,102.7,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-09-04,157.9,163.0,171.6,2.3,0.1,0.6,0.2,-3.4,55.3,40.4,57.0,58.6,179.5,59.3,136.9,0,0,0,0,0,0,0
タペストリー,TPR,2024-09-04,41.3,42.0,48.8,0.1,0.1,-0.2,1.3,-4.1,52.5,40.1,55.9,52.7,129.4,62.2,36.8,0,0,0,0,0,0,0
ターゲット,TGT,2024-09-04,152.1,167.4,181.9,2.3,0.1,0.0,-0.4,-3.1,53.1,38.7,54.9,56.7,111.5,50.1,128.3,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-09-04,147.9,160.0,160.0,0.2,-0.0,-0.5,-1.6,-2.8,47.5,41.3,44.9,50.9,90.9,58.7,142.0,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-09-04,425.3,433.8,448.7,5.1,0.0,4.5,0.5,-2.8,57.5,41.4,58.1,60.5,89.8,62.0,402.8,0,0,0,0,0,0,0
テレフレックス,TFX,2024-09-04,247.1,248.0,276.4,5.1,0.1,4.3,1.9,-3.6,65.5,37.5,71.8,66.4,125.2,57.5,225.7,0,0,0,0,0,0,0
テラダイン,TER,2024-09-04,127.9,154.1,163.2,-1.1,0.1,-2.3,-2.4,-4.2,47.0,40.1,46.1,48.6,84.8,60.7,117.8,0,0,0,0,0,0,0
テスラ,TSLA,2024-09-04,220.0,255.8,299.3,-1.6,0.2,2.3,3.2,-6.4,52.4,39.2,53.6,49.1,91.9,65.5,192.5,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-09-04,205.0,214.7,214.7,2.8,0.1,0.5,-0.7,-2.7,53.1,42.0,52.2,55.9,93.5,68.3,186.8,0,0,0,0,0,0,0
テクストロン,TXT,2024-09-04,89.0,94.0,97.3,0.3,0.0,-0.1,-0.4,-3.0,51.2,42.4,51.2,53.7,130.3,66.8,83.7,0,0,0,0,0,0,0
クーパー,COO,2024-09-04,106.4,106.9,106.9,1.9,0.3,1.5,5.7,-3.0,71.1,38.9,79.7,66.3,195.8,58.0,85.6,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-09-04,116.7,116.8,116.8,2.4,0.1,0.8,2.0,-2.5,69.3,43.0,76.9,70.1,199.5,66.6,104.9,0,0,0,0,0,0,0
ハーシー,HSY,2024-09-04,198.9,203.2,276.9,0.4,-0.1,1.0,1.7,-2.1,55.0,39.2,57.5,51.3,169.2,60.7,190.5,0,0,0,0,0,0,0
モザイク,MOS,2024-09-04,27.6,30.4,48.9,-0.0,0.0,0.1,-1.7,-4.6,46.4,40.1,45.1,49.5,115.8,61.9,26.6,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-09-04,230.1,229.3,232.8,3.2,0.3,1.3,2.5,-2.2,63.8,41.5,72.5,64.2,193.3,68.7,206.2,0,0,0,1,0,0,0
ウォルト ディズニー,DIS,2024-09-04,89.8,94.8,123.7,-0.9,0.1,-1.3,-0.0,-3.5,44.1,37.4,47.4,45.4,85.7,51.7,84.9,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-09-04,607.7,622.3,622.3,8.0,-0.4,3.2,-0.2,-2.6,56.1,41.4,55.2,58.4,113.3,61.6,592.5,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-09-04,117.1,121.1,121.1,1.7,0.0,0.4,-0.2,-2.4,58.6,43.7,57.4,60.2,110.5,71.3,106.5,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-09-04,269.1,277.7,290.4,1.2,0.1,-2.1,0.1,-2.6,51.8,42.9,53.5,54.0,161.8,66.8,254.9,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-09-04,345.9,363.2,363.2,5.1,-0.0,-0.9,-1.1,-2.7,53.4,41.3,51.7,58.3,156.5,71.7,326.3,0,0,0,0,0,0,0
