Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ジェニュイン パーツ,GPC,2024-07-26,142.0,144.3,181.4,-1.0,0.1,-1.2,2.4,-2.5,50.9,40.6,55.7,47.3,116.2,69.9,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-07-26,77.0,77.3,87.9,1.6,0.1,1.3,4.9,-2.4,67.2,38.5,73.9,65.5,249.0,60.9,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-07-26,101.2,105.2,141.8,0.0,0.1,-0.8,1.5,-3.8,49.4,38.1,56.6,51.1,150.3,61.4,0,0,0,0,0,0
グローブ ライフ,GL,2024-07-26,90.7,94.0,132.0,1.5,0.1,1.7,2.6,-2.4,58.0,41.6,68.4,62.6,256.9,69.4,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-07-26,499.0,509.5,509.5,9.2,0.1,2.6,2.0,-2.9,63.6,40.9,65.4,63.1,178.1,53.9,0,0,0,0,0,0
ハリバートン,HAL,2024-07-26,34.4,37.1,43.8,-0.1,0.0,-0.3,0.6,-4.8,48.5,39.7,50.7,48.6,255.7,60.3,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-07-26,6.1,5.8,6.0,0.1,0.0,0.1,12.0,-5.4,65.8,37.7,73.7,59.6,141.3,52.2,0,0,0,1,1,0
ハスブロ,HAS,2024-07-26,63.8,65.1,73.6,0.2,0.1,0.1,5.6,-3.7,59.6,36.6,64.4,53.2,148.5,62.5,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-07-26,354.8,356.3,356.3,0.3,1.0,-0.6,5.2,-3.1,62.7,38.8,70.1,55.5,171.4,68.4,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-07-26,72.3,73.4,89.6,0.4,0.2,0.1,3.4,-2.8,59.9,40.0,68.5,57.5,185.4,56.1,0,0,0,0,0,0
ヘス,HES,2024-07-26,150.2,157.6,167.8,0.2,0.0,-0.6,0.3,-4.3,50.6,41.3,52.0,51.3,128.6,63.8,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-07-26,19.8,22.8,22.8,0.2,-0.1,0.1,-2.8,-3.5,48.1,40.6,40.0,49.4,42.1,62.6,0,0,0,0,0,1
ヒルトン ワールドワイド ホールディングス,HLT,2024-07-26,215.6,229.0,229.0,2.5,-0.3,-0.2,-0.8,-2.8,52.3,43.8,49.4,55.1,166.1,63.6,0,0,0,0,0,0
ホロジック,HOLX,2024-07-26,78.6,80.4,87.9,1.1,0.0,0.3,1.0,-2.4,61.1,39.2,65.6,63.9,198.2,67.0,0,0,0,0,0,0
ホーム デポ,HD,2024-07-26,359.5,375.7,396.9,4.9,-0.1,1.0,0.6,-2.6,55.3,39.5,56.5,57.4,110.0,57.2,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-07-26,202.7,220.8,220.8,1.5,-0.4,0.4,-4.1,-2.4,42.2,40.2,33.9,53.4,136.4,63.7,0,1,0,0,0,0
ホーメル フーズ,HRL,2024-07-26,32.0,32.7,46.0,-0.1,0.0,-0.1,1.5,-2.4,51.8,37.8,58.2,51.1,179.5,61.2,0,0,0,0,0,0
HST,HST,2024-07-26,17.5,18.9,21.3,-0.1,-0.0,-0.2,-1.4,-3.7,43.5,41.2,42.4,45.9,110.7,62.4,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-07-26,82.7,84.2,85.5,0.0,0.1,-0.6,2.4,-2.9,56.1,43.4,57.2,51.5,93.0,71.8,0,0,0,0,0,0
HP,HPQ,2024-07-26,36.3,38.4,39.5,0.7,-0.0,0.4,-1.7,-3.5,55.1,39.9,50.3,59.7,143.3,64.4,0,0,0,0,0,0
ヒューマナ,HUM,2024-07-26,392.6,406.5,541.2,8.4,-0.1,10.4,1.5,-3.0,62.6,38.4,64.9,63.6,334.9,57.5,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-07-26,15.1,15.2,15.5,0.4,0.0,0.1,3.3,-3.8,67.6,39.5,75.3,68.4,231.0,52.2,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-07-26,276.0,276.0,299.5,3.8,0.5,-0.1,3.7,-2.8,65.2,39.3,74.1,63.9,147.2,58.7,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-07-26,191.8,196.3,199.2,3.5,0.2,0.9,3.1,-2.3,67.4,39.6,74.6,67.6,129.6,58.9,0,0,0,0,0,0
アイデックス,IEX,2024-07-26,206.5,213.2,246.4,-0.5,0.1,-1.9,1.3,-2.5,49.7,39.8,54.0,48.9,116.4,65.7,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-07-26,469.7,521.5,583.4,-5.5,-0.2,-5.0,-1.2,-3.4,42.3,40.1,40.4,42.5,47.0,59.8,0,0,0,0,0,1
イリノイ ツール ワークス,ITW,2024-07-26,247.5,255.0,271.1,1.1,0.1,-0.4,1.3,-2.2,53.3,40.3,56.1,53.0,99.8,68.6,0,0,0,0,0,0
イルミナ,ILMN,2024-07-26,120.4,126.3,232.1,2.5,0.1,1.8,3.1,-4.9,56.9,35.1,60.8,57.5,350.4,52.7,0,0,0,0,0,0
インサイト,INCY,2024-07-26,68.6,70.4,81.1,1.6,0.1,1.3,3.9,-3.1,69.1,37.3,74.8,66.8,175.1,52.4,0,0,0,0,0,0
インガーソール ランド,IR,2024-07-26,98.7,101.3,101.3,1.5,0.0,-0.2,1.2,-3.0,57.0,42.2,58.3,58.6,99.1,60.4,0,0,0,0,0,0
インテル,INTC,2024-07-26,31.4,37.2,51.3,0.5,-0.1,0.2,-3.7,-4.4,44.8,37.6,42.1,53.0,182.0,52.1,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-07-26,151.0,150.4,150.4,3.1,0.0,1.0,1.9,-2.2,69.3,41.4,73.2,71.5,215.6,61.9,0,0,0,1,1,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-07-26,98.8,99.7,99.9,0.6,0.0,0.1,1.2,-4.0,56.7,38.1,57.0,54.4,69.3,55.1,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-07-26,46.9,47.4,47.4,0.5,0.1,0.4,2.4,-3.2,62.1,38.2,65.4,59.2,115.4,57.5,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-07-26,31.0,30.9,41.0,-0.0,0.1,-0.0,3.4,-3.0,56.5,39.1,63.4,51.3,113.0,60.8,0,0,0,1,0,0
インテュイット,INTU,2024-07-26,633.4,674.3,676.6,5.4,-1.0,-1.0,-0.5,-3.3,50.3,42.9,48.9,52.0,149.9,67.5,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-07-26,441.3,468.8,468.8,6.2,-0.2,2.1,-0.6,-3.2,54.9,41.1,52.0,57.5,92.9,67.9,0,0,0,0,0,0
インベスコ,IVZ,2024-07-26,17.4,17.4,19.3,0.3,0.0,0.2,4.9,-4.4,66.9,38.6,74.9,66.2,227.7,63.4,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-07-26,86.6,92.2,141.9,0.8,-0.0,0.7,-1.2,-4.3,49.6,38.0,48.8,53.9,133.9,63.6,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-07-26,239.7,246.4,261.7,3.6,0.5,-0.2,3.1,-3.5,59.1,39.8,63.0,59.0,70.8,58.5,0,0,0,0,0,0
IRM,IRM,2024-07-26,98.5,101.4,101.4,3.2,-0.1,1.3,0.8,-2.7,66.6,43.4,64.5,73.5,345.3,69.1,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-07-26,171.5,176.2,219.5,1.4,0.2,0.8,3.0,-2.8,56.2,40.6,61.3,55.2,171.4,58.9,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-07-26,170.3,172.0,178.4,0.8,0.1,-0.1,1.5,-2.5,55.8,40.8,59.5,54.4,89.2,65.0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-07-26,146.0,152.4,154.5,1.9,0.0,0.0,-0.1,-2.4,54.2,42.9,54.6,58.3,117.2,65.6,0,0,0,0,0,0
JM スマッカー,SJM,2024-07-26,118.2,123.3,159.9,1.4,0.1,1.0,1.6,-2.4,56.4,40.7,60.1,57.6,114.0,61.3,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-07-26,160.6,160.6,176.0,1.8,0.3,1.3,3.4,-1.8,65.8,39.1,72.8,63.4,175.1,52.6,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-07-26,68.8,72.2,74.2,0.1,-0.0,-0.2,0.2,-3.0,51.2,36.6,50.4,50.3,56.6,65.4,0,0,0,0,0,1
JPモルガン チェース,JPM,2024-07-26,212.2,217.6,217.6,3.0,-0.1,0.0,1.1,-2.6,59.3,41.4,60.5,59.2,143.0,61.0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-07-26,37.2,37.7,38.0,0.4,-0.0,-0.0,0.3,-2.8,60.6,39.6,60.7,66.6,116.4,53.9,0,0,0,0,0,0
ケラノバ,K,2024-07-26,57.5,59.9,67.9,-0.3,0.0,-0.3,0.2,-2.0,48.2,40.3,48.9,46.3,57.1,57.7,0,0,0,0,0,1
キーコープ,KEY,2024-07-26,16.5,16.5,19.6,0.4,0.0,0.1,4.3,-4.2,65.1,38.9,71.6,64.8,239.7,60.3,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-07-26,138.4,149.7,189.3,0.1,-0.1,-0.9,-0.4,-3.3,47.4,38.6,48.2,49.1,127.5,59.6,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-07-26,141.8,145.6,147.9,1.2,-0.1,0.8,0.4,-1.9,56.1,39.4,54.8,58.5,129.6,56.5,0,0,0,0,0,0
KIM,KIM,2024-07-26,21.2,21.9,22.8,0.5,0.0,0.3,1.2,-3.3,62.6,40.2,64.5,66.9,171.7,63.0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-07-26,21.4,21.9,21.9,0.4,0.0,0.2,1.6,-2.5,65.8,41.0,66.7,68.2,216.7,51.6,0,0,0,0,0,0
KLA,KLAC,2024-07-26,787.4,896.3,896.3,1.1,-2.6,-2.6,-1.1,-3.6,49.0,44.7,45.8,49.0,106.2,67.1,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-07-26,33.4,34.4,41.5,-0.2,0.0,-0.3,1.0,-2.6,48.6,36.7,54.6,47.7,96.7,59.9,0,0,0,0,0,0
クローガー,KR,2024-07-26,54.3,55.0,58.3,0.6,0.0,-0.2,0.9,-2.2,56.1,42.4,59.3,58.5,61.4,72.0,0,0,0,0,0,1
L3ハリス テクノロジーズ,LHX,2024-07-26,229.4,245.6,245.6,3.8,-0.0,0.6,-2.6,-2.7,52.1,40.2,48.0,64.3,131.2,63.1,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-07-26,210.9,219.7,234.1,2.2,-0.0,1.1,0.4,-2.5,54.5,40.6,55.7,56.7,88.9,58.0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-07-26,894.6,1130.0,1130.0,-11.1,-5.3,-13.2,-6.1,-4.3,40.4,42.6,34.3,43.7,73.0,64.2,0,1,1,0,0,0
ラム ウェストン ホールディングス,LW,2024-07-26,56.7,88.2,117.4,-3.3,-0.6,-2.0,-17.0,-3.0,26.5,36.6,22.9,31.4,65.2,55.4,0,1,1,0,0,0
ラスベガス サンズ,LVS,2024-07-26,39.2,46.0,65.6,-0.9,-0.1,-0.6,-3.9,-4.4,33.9,38.2,28.9,36.4,72.2,51.6,0,0,1,0,0,0
レゲット アンド プラット,LEG,2024-07-26,13.2,13.5,35.1,0.2,0.0,0.3,5.1,-4.1,54.0,36.2,62.6,55.5,211.0,49.4,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-07-26,149.8,155.4,155.4,1.6,0.0,-0.5,-0.6,-2.6,55.4,40.1,52.4,59.1,121.6,57.9,0,0,0,0,0,0
レナー A,LEN,2024-07-26,176.7,177.8,177.8,3.8,0.5,0.4,4.8,-3.4,64.5,42.4,71.4,62.9,161.6,70.8,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-07-26,33.0,33.3,35.2,0.3,0.0,0.1,1.9,-5.0,57.9,38.9,60.0,56.1,157.8,65.8,0,0,0,0,0,0
リンデ,LIN,2024-07-26,451.4,451.8,477.7,2.1,0.2,-1.1,1.5,-2.2,58.1,43.3,62.6,56.3,131.9,58.8,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-07-26,93.6,100.0,107.2,0.5,-0.1,-0.4,-0.8,-4.0,48.8,40.5,47.6,50.9,209.2,55.1,0,0,0,0,0,0
LKQ,LKQ,2024-07-26,40.2,46.6,59.4,0.4,-0.1,-0.1,-6.3,-2.7,40.8,39.1,38.0,53.6,126.4,60.4,0,1,0,0,0,0
ロッキード マーチン,LMT,2024-07-26,524.8,526.7,526.7,6.1,1.6,3.9,5.7,-2.1,79.3,40.5,88.2,69.7,160.2,62.6,0,0,0,0,0,0
ロウズ,L,2024-07-26,80.1,81.1,81.1,0.7,0.1,-0.1,2.3,-2.2,61.4,42.4,66.7,59.6,176.3,67.7,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-07-26,238.9,247.0,262.5,3.5,0.2,0.4,1.5,-3.0,57.4,41.3,60.4,58.7,172.3,66.3,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-07-26,1.8,1.7,4.1,0.1,0.0,0.0,20.1,-6.7,74.2,35.4,86.3,68.5,357.4,51.4,0,0,0,1,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-07-26,97.3,99.8,107.0,0.0,0.0,-0.5,0.8,-3.2,51.4,41.0,54.4,51.0,137.4,60.3,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-07-26,174.9,176.4,176.4,5.0,0.4,1.9,4.1,-3.6,71.1,40.4,78.3,70.7,229.1,61.0,0,0,0,0,0,0
マラソン オイル,MRO,2024-07-26,27.9,29.7,30.1,0.1,-0.0,0.0,-1.2,-5.0,49.0,40.7,44.1,50.9,144.8,66.1,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-07-26,172.6,177.9,221.1,-2.2,0.2,-3.2,2.7,-3.5,50.2,41.5,56.7,44.1,114.5,63.6,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-07-26,225.6,227.0,399.8,4.7,0.2,3.5,2.8,-3.9,60.3,35.9,66.0,62.0,155.8,50.6,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-07-26,236.6,255.3,260.6,0.8,-0.3,-1.4,-1.4,-3.2,46.9,42.2,44.1,49.9,46.8,57.6,0,0,0,0,0,1
マーシュ アンド マクレナン,MMC,2024-07-26,218.0,221.7,221.7,2.1,-0.1,0.8,0.3,-1.9,58.3,43.1,57.7,60.1,97.0,69.3,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-07-26,565.6,579.0,626.7,-0.1,0.3,-7.3,1.7,-2.8,51.9,41.7,54.8,50.4,124.5,66.9,0,0,0,0,0,0
マスコ,MAS,2024-07-26,77.4,76.8,78.9,1.1,0.2,0.1,6.1,-3.0,64.0,40.4,70.5,60.1,133.6,66.1,0,0,0,1,0,0
マスターカード,MA,2024-07-26,438.2,463.1,490.0,-2.0,-0.2,-3.9,-0.4,-2.6,45.5,42.3,45.4,45.1,82.9,65.5,0,0,0,0,0,0
マッチ グループ,MTCH,2024-07-26,33.2,36.3,49.2,0.8,0.0,0.4,-0.4,-5.3,55.0,38.0,56.3,59.7,119.8,50.0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-07-26,75.8,76.4,94.4,0.8,0.1,0.3,2.6,-2.5,61.3,37.7,69.3,60.8,211.4,56.9,0,0,0,0,0,0
マクドナルド,MCD,2024-07-26,252.0,262.3,302.4,-0.7,0.0,-1.0,-0.9,-1.9,45.0,40.4,45.3,47.7,91.2,56.1,0,0,0,0,0,0
マケッソン,MCK,2024-07-26,600.2,612.2,612.2,1.4,0.3,-0.7,1.9,-1.9,61.7,46.6,65.1,54.7,102.4,68.3,0,0,0,0,0,0
メドトロニック,MDT,2024-07-26,78.7,83.6,92.0,-0.5,0.0,-0.5,-0.5,-2.5,46.2,38.9,46.8,46.6,89.2,57.8,0,0,0,0,0,0
メルク,MRK,2024-07-26,125.3,134.6,134.6,-0.8,-0.0,-1.1,-0.4,-2.1,46.2,42.4,44.6,45.3,68.2,66.6,0,0,0,0,0,0
メットライフ,MET,2024-07-26,76.0,76.9,76.9,1.1,0.1,0.1,1.7,-2.9,62.0,41.7,67.0,63.0,168.2,60.7,0,0,0,0,0,0
メトラー-トレド インターナショナル,MTD,2024-07-26,1450.1,1483.6,1616.0,-10.8,2.6,-6.0,4.5,-3.4,57.6,39.7,63.3,48.7,55.0,67.6,0,0,0,0,0,1
ＭＧＭリゾーツ インターナショナル,MGM,2024-07-26,41.8,47.3,51.3,0.7,-0.1,0.2,-3.7,-4.1,46.5,40.7,41.1,53.7,192.1,60.0,0,0,0,0,0,0
マイクロチップ テクノロジー,MCHP,2024-07-26,86.8,97.0,100.6,-0.6,-0.2,-0.8,-2.6,-3.7,44.7,43.0,42.1,45.7,92.1,69.9,0,0,0,0,0,0
マイクロン テクノロジー,MU,2024-07-26,109.4,157.5,157.5,-4.1,-0.6,-2.9,-5.6,-4.0,39.1,42.3,31.7,37.7,44.1,66.1,0,1,1,0,0,1
マイクロソフト,MSFT,2024-07-26,425.3,468.4,468.4,0.7,-1.1,-1.4,-2.6,-2.6,44.3,44.0,37.9,47.3,83.1,68.9,0,0,0,0,0,0
MAA,MAA,2024-07-26,142.5,147.9,173.4,1.4,-0.0,1.1,0.0,-2.5,55.3,39.9,54.1,57.4,93.4,63.4,0,0,0,0,0,0
モデルナ,MRNA,2024-07-26,122.1,150.7,177.4,-3.4,0.2,-1.8,0.7,-6.8,47.3,40.1,46.4,42.8,73.7,56.0,0,0,0,0,0,0
モホーク インダストリーズ,MHK,2024-07-26,160.7,136.8,136.8,4.2,0.7,2.5,20.3,-4.1,75.1,39.4,82.7,64.6,180.2,58.2,0,0,0,1,1,0
モルソン クアーズ ビバレッジ B,TAP,2024-07-26,54.3,54.3,70.9,0.0,0.1,-0.4,2.5,-3.0,53.7,38.5,64.9,54.0,198.2,56.1,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-07-26,66.4,68.9,78.6,-0.3,0.0,-0.2,0.2,-1.9,47.4,41.5,49.6,47.4,98.1,62.9,0,0,0,0,0,0
モノリシック パワー システムズ,MPWR,2024-07-26,821.8,891.7,891.7,12.3,-2.1,4.4,-0.4,-4.8,52.4,43.0,50.0,53.9,120.4,68.4,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-07-26,51.0,51.7,61.2,-0.2,0.0,-0.2,1.2,-2.2,49.6,40.2,54.5,48.5,173.2,61.4,0,0,0,0,0,0
ムーディーズ,MCO,2024-07-26,448.8,458.2,458.2,8.6,-0.3,3.9,1.1,-2.7,61.0,41.3,60.0,64.9,231.6,63.0,0,0,0,0,0,0
モルガン スタンレー,MS,2024-07-26,104.2,109.1,109.1,1.7,-0.1,0.6,0.8,-3.2,59.1,40.7,58.8,60.7,196.6,56.4,0,0,0,0,0,0
モトローラ ソリューションズ,MSI,2024-07-26,393.7,399.6,399.6,4.5,-0.3,1.3,0.5,-2.3,59.7,44.0,57.4,61.9,185.4,67.8,0,0,0,0,0,0
MSCI,MSCI,2024-07-26,540.5,571.0,617.4,6.8,1.2,3.3,3.7,-3.2,62.9,41.6,69.5,61.8,117.4,60.7,0,0,0,0,0,0
ナスダック,NDAQ,2024-07-26,67.0,67.8,67.8,0.9,0.1,0.3,4.5,-2.3,69.8,40.4,77.0,67.0,284.5,61.9,0,0,0,0,0,0
ネットアップ,NTAP,2024-07-26,126.2,135.0,135.0,1.5,-0.2,0.5,-1.0,-3.2,54.2,41.1,47.5,54.9,124.5,60.2,0,0,0,0,0,0
ネットフリックス,NFLX,2024-07-26,631.4,697.5,697.5,-2.6,-1.1,-5.9,-1.8,-4.0,45.3,38.7,37.9,44.6,44.2,58.5,0,0,0,0,0,1
ニューウェル ブランズ,NWL,2024-07-26,8.9,7.8,15.6,-0.1,0.1,0.1,30.6,-5.2,68.6,36.0,78.8,46.9,145.6,56.7,0,0,0,1,0,0
ニューモント,NEM,2024-07-26,46.7,49.0,52.8,1.4,-0.0,0.7,0.0,-3.9,58.8,37.8,57.9,63.4,126.4,52.9,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-07-26,27.5,28.6,28.6,0.2,-0.0,0.0,-0.4,-3.0,52.8,39.8,50.0,54.0,63.0,63.7,0,0,0,0,0,1
ニューズ コーポレーション B,NWS,2024-07-26,28.4,29.4,29.4,0.2,-0.0,0.0,-0.3,-2.9,52.9,40.1,50.5,54.3,132.9,66.6,0,0,0,0,0,0
ネクステラ エナジー,NEE,2024-07-26,74.3,76.7,80.5,-0.1,0.1,-0.0,1.5,-2.7,53.4,39.5,54.0,50.6,196.5,59.7,0,0,0,0,0,0
ナイキ,NKE,2024-07-26,72.6,98.0,128.7,-4.7,0.1,-2.0,-0.6,-3.7,34.0,37.4,34.6,29.9,79.2,52.6,0,0,0,0,0,0
ナイソース,NI,2024-07-26,31.3,31.5,31.5,0.5,0.0,0.3,2.3,-2.4,68.3,41.8,73.7,67.9,92.2,66.3,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-07-26,247.2,236.2,263.7,1.2,0.4,-0.1,8.1,-2.9,63.4,39.0,71.2,54.7,90.8,59.4,0,0,0,1,0,0
ノーザン トラスト,NTRS,2024-07-26,89.4,92.5,99.1,1.0,0.0,0.3,2.4,-3.5,58.9,39.9,62.4,57.4,138.4,56.6,0,0,0,0,0,0
ノースロップ グラマン,NOC,2024-07-26,480.3,472.8,496.9,0.3,1.3,0.4,6.6,-2.3,67.8,41.7,80.0,56.6,124.7,61.5,1,0,0,1,0,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-07-26,18.5,20.6,22.8,0.5,-0.0,0.2,-3.5,-6.8,50.6,38.8,47.5,58.0,238.3,54.8,0,0,0,0,0,0
NRG エナジー,NRG,2024-07-26,73.7,83.7,87.6,-1.1,-0.1,-1.5,-1.9,-3.2,45.1,40.8,41.2,43.6,75.1,68.2,0,0,0,0,0,0
ニューコア,NUE,2024-07-26,160.9,167.5,203.0,-0.1,0.0,-2.0,0.5,-3.9,48.4,39.3,51.4,49.3,134.4,57.7,0,0,0,0,0,0
エヌビディア,NVDA,2024-07-26,113.1,140.8,140.8,0.8,-0.5,-0.3,-4.9,-4.5,47.6,43.9,40.9,48.9,63.5,77.4,0,1,0,0,0,1
NVR,NVR,2024-07-26,8600.6,8695.0,8695.0,207.4,12.5,44.5,2.6,-2.6,64.2,43.8,68.1,65.3,161.4,66.3,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-07-26,253.6,296.1,296.1,0.1,-0.9,-1.7,-4.2,-3.8,45.0,42.9,41.2,48.4,76.1,65.2,0,1,0,0,0,0
オライリー オートモーティブ,ORLY,2024-07-26,1110.3,1112.2,1169.1,7.9,1.5,2.2,4.4,-2.0,63.3,43.7,70.7,58.0,220.8,73.0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-07-26,60.5,64.8,71.2,-0.1,-0.0,-0.3,-1.1,-5.0,44.6,39.9,42.4,46.9,83.5,60.8,0,0,0,0,0,0
オールド ドミニオン フレイト ライン,ODFL,2024-07-26,202.9,210.5,227.8,4.8,0.3,1.6,3.1,-3.0,61.1,42.4,66.9,63.9,204.8,67.4,0,0,0,0,0,0
オムニコム グループ,OMC,2024-07-26,95.4,95.5,99.2,0.3,0.1,-0.3,3.0,-2.8,57.0,39.3,61.5,53.5,216.4,64.5,0,0,0,0,0,0
ワンオーク,OKE,2024-07-26,82.0,86.2,86.2,0.8,-0.1,-0.1,-1.0,-3.0,51.5,42.4,48.0,55.8,148.4,62.3,0,0,0,0,0,0
オラクル,ORCL,2024-07-26,139.0,146.6,146.6,2.0,-0.3,1.4,-0.7,-2.6,54.4,41.5,50.2,55.3,96.7,66.0,0,0,0,0,0,0
オルガノン,OGN,2024-07-26,22.2,22.2,29.5,0.2,0.0,0.1,3.4,-4.8,62.5,34.2,67.8,58.4,164.4,42.7,0,0,0,0,0,0
オーチス ワールドワイド,OTIS,2024-07-26,93.5,100.8,100.8,0.1,-0.2,-0.5,-2.5,-2.2,43.7,41.8,39.9,48.5,122.6,62.8,0,1,0,0,0,0
パッカー,PCAR,2024-07-26,99.2,113.2,125.5,-0.7,-0.2,-1.7,-2.8,-2.3,42.1,42.9,40.6,45.7,78.4,61.6,0,1,1,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-07-26,199.0,199.0,199.0,2.3,0.3,0.4,3.5,-2.3,65.1,41.8,71.9,61.6,94.4,61.7,0,0,0,0,0,0
パーカーハネフィン,PH,2024-07-26,554.6,568.9,570.2,6.6,0.4,-2.9,1.9,-2.7,56.6,43.0,59.3,57.0,154.3,64.8,0,0,0,0,0,0
ペイチェックス,PAYX,2024-07-26,125.8,128.2,129.7,0.3,0.1,-0.0,2.0,-2.5,56.5,42.6,61.0,54.0,148.8,65.4,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-07-26,164.0,168.0,374.0,1.6,0.5,1.6,3.3,-4.9,55.3,38.0,62.5,56.5,171.1,63.0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-07-26,58.3,65.9,82.8,-0.6,-0.0,-0.6,-1.4,-4.9,43.8,37.8,42.7,44.3,85.2,53.0,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-07-26,19.7,21.4,32.9,0.3,-0.0,0.6,3.6,-6.0,54.8,38.9,56.0,52.3,97.6,56.4,0,0,0,0,0,0
ペンテア,PNR,2024-07-26,88.5,88.5,88.5,0.9,0.3,-0.2,6.2,-2.8,61.4,40.2,66.2,57.2,174.5,69.8,0,0,0,0,0,0
ペプシコ,PEP,2024-07-26,172.8,173.5,196.9,-0.3,0.2,-0.3,2.4,-1.7,55.7,42.1,61.9,51.3,151.9,67.5,0,0,0,0,0,0
ファイザー,PFE,2024-07-26,30.8,30.9,44.2,0.4,0.0,0.5,3.3,-2.9,63.5,37.0,69.8,61.7,179.4,52.7,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-07-26,113.4,113.7,113.7,1.9,0.2,1.3,3.6,-2.2,73.9,41.3,80.0,70.1,150.6,62.8,0,0,0,0,0,0
フィリップス 66,PSX,2024-07-26,142.2,143.1,174.1,-0.3,0.1,-1.8,1.8,-3.9,52.1,39.9,56.9,50.0,183.2,57.9,0,0,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-07-26,84.7,84.8,86.0,1.5,0.1,0.9,2.9,-2.5,70.1,38.7,78.7,69.5,360.5,60.3,0,0,0,0,0,0
PXD,PXD,2024-05-02,269.6,278.8,278.8,4.7,-0.4,3.3,-0.4,-3.8,59.3,41.1,54.5,63.2,145.3,61.6,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-07-26,181.2,182.5,182.5,5.5,0.2,1.8,2.9,-3.3,69.6,40.2,75.1,71.1,305.2,67.4,0,0,0,0,0,0
