Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
住友電気工業,5802,2024-11-06 00:00:00+00:00,2562.5,2579.0,2704.0,7.1,5.8,6.6,7.5,-2.7,61.6,40.9,69.5,54.2,153.4,59.0,2196.8,0,0,0,0,0,0,0
フジクラ,5803,2024-11-06 00:00:00+00:00,5511.0,5732.0,5732.0,212.8,1.8,116.3,4.5,-3.7,66.3,41.7,67.7,64.7,125.5,65.8,4792.1,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-06 00:00:00+00:00,5310.0,5960.0,5960.0,-22.2,-2.1,-6.0,1.3,-3.5,52.5,43.7,51.4,47.9,88.0,69.8,4873.3,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,777.0,780.0,796.0,0.4,-0.0,-1.5,-0.0,-2.2,62.4,38.0,52.4,66.6,89.0,50.1,776.5,0,0,0,0,0,0,0
平河ヒューテック,5821,2024-11-06 00:00:00+00:00,1530.0,1602.0,1766.0,25.4,-1.0,15.7,-1.4,-2.8,54.2,41.3,50.7,61.0,102.6,49.7,1496.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-06 00:00:00+00:00,1473.5,1480.0,1552.0,18.3,1.0,1.4,2.6,-2.3,58.4,45.3,63.9,57.9,241.6,72.6,1363.9,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-06 00:00:00+00:00,1245.5,1300.0,1629.5,-9.0,0.1,-8.4,1.4,-2.1,48.2,42.6,51.7,46.0,123.5,77.2,1189.0,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-06 00:00:00+00:00,1516.5,1506.0,1728.5,-1.3,2.3,-14.6,4.0,-2.1,55.6,43.3,63.3,52.2,170.4,78.0,1383.5,0,0,0,1,0,0,0
楽天銀行,5838,2024-11-06 00:00:00+00:00,3044.0,3410.0,3545.0,-8.3,-3.1,-14.3,-0.7,-3.9,48.5,44.1,46.7,48.0,168.1,55.9,2874.1,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-06 00:00:00+00:00,2260.0,2335.5,2935.0,3.8,0.0,-4.5,0.6,-2.6,49.0,41.1,52.4,50.7,170.2,63.7,2200.3,0,0,0,0,0,0,0
リョービ,5851,2024-11-06 00:00:00+00:00,1900.0,2040.0,3280.0,-19.6,1.5,14.9,1.3,-3.8,47.6,37.1,51.8,44.5,89.3,52.2,1816.6,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-06 00:00:00+00:00,558.0,607.0,915.0,-12.8,0.5,-5.7,1.6,-4.0,43.9,39.8,47.8,39.4,59.3,57.1,531.8,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-06 00:00:00+00:00,1821.0,1875.0,2127.0,-4.5,1.5,-0.3,0.9,-2.2,50.8,41.7,56.8,49.9,83.2,58.6,1758.5,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-06 00:00:00+00:00,2267.5,2324.5,2802.0,-6.0,0.8,-2.7,0.5,-2.9,49.2,41.1,52.0,48.7,123.0,60.5,2208.6,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-06 00:00:00+00:00,1718.0,1825.0,1979.0,7.5,-2.3,9.2,-0.7,-2.3,49.5,39.5,46.1,50.4,74.7,58.1,1692.3,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-06 00:00:00+00:00,2731.0,2802.0,2976.0,10.8,3.5,11.1,1.4,-2.1,55.4,41.1,58.0,53.9,151.9,60.1,2523.0,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-06 00:00:00+00:00,1552.0,1694.0,2262.0,-24.9,-0.4,-1.7,-0.1,-3.0,41.6,38.2,41.5,37.7,34.5,50.0,1503.8,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-06 00:00:00+00:00,4270.0,4313.0,4313.0,67.3,12.9,60.9,10.4,-2.6,72.7,41.5,79.9,62.0,150.1,65.9,3351.2,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-06 00:00:00+00:00,1802.0,1908.0,1908.0,23.6,-0.1,9.6,-0.8,-2.1,53.4,40.6,52.1,57.2,115.8,60.7,1736.4,0,0,0,0,0,0,0
三協立山,5932,2024-11-06 00:00:00+00:00,745.0,782.0,1010.0,3.4,-0.3,6.9,-0.2,-3.6,50.7,37.1,50.7,52.3,41.2,50.2,724.6,0,0,0,0,0,1,0
アルインコ,5933,2024-11-06 00:00:00+00:00,960.0,1001.0,1163.0,-6.3,0.0,-2.8,0.2,-2.0,44.4,40.0,45.5,42.5,44.2,53.9,941.0,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-06 00:00:00+00:00,1752.0,1798.5,2010.0,-12.4,4.9,3.2,3.8,-3.2,58.2,37.3,65.1,47.8,110.7,54.2,1540.1,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-06 00:00:00+00:00,1776.0,1861.0,2078.0,-19.7,0.3,-14.2,0.4,-2.2,46.0,41.1,45.3,40.7,118.8,56.7,1746.7,0,0,0,0,0,0,0
長府製作所,5946,2024-11-06 00:00:00+00:00,1952.0,2020.0,2649.0,-15.5,0.6,-5.4,0.7,-1.9,45.9,39.3,49.2,41.6,78.1,56.1,1897.5,0,0,0,0,0,0,0
リンナイ,5947,2024-11-06 00:00:00+00:00,3353.0,3593.0,3892.0,-23.1,-2.3,-8.9,0.4,-2.4,47.3,40.0,46.4,42.4,92.2,59.6,3225.4,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-06 00:00:00+00:00,1107.0,1174.0,1514.0,-8.3,-0.1,-9.1,0.2,-4.0,45.9,37.0,46.9,44.8,101.1,57.4,1079.1,0,0,0,0,0,0,0
日東精工,5957,2024-11-06 00:00:00+00:00,581.0,602.0,703.0,2.7,0.3,3.3,1.0,-2.8,55.1,40.9,60.4,55.8,109.5,53.9,557.3,0,0,0,0,0,0,0
岡部,5959,2024-11-06 00:00:00+00:00,785.0,800.0,826.0,2.4,0.1,4.0,1.4,-2.1,56.4,37.4,60.1,53.3,55.2,46.4,760.1,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-06 00:00:00+00:00,1566.0,1628.0,2158.0,-11.3,1.1,-2.4,0.5,-3.3,46.2,39.3,49.9,46.1,117.5,57.6,1524.7,0,0,0,0,0,0,0
東プレ,5975,2024-11-06 00:00:00+00:00,1762.0,1882.0,2689.0,-15.4,0.5,0.9,0.5,-4.0,46.6,38.6,48.5,45.4,87.4,63.9,1707.6,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-06 00:00:00+00:00,996.0,1014.0,1150.0,-4.5,0.5,-3.0,0.7,-2.7,48.4,41.0,52.8,46.3,109.3,62.4,977.4,0,0,0,0,0,0,0
東京製綱,5981,2024-11-06 00:00:00+00:00,1138.0,1145.0,1580.0,3.6,1.0,8.2,2.3,-3.9,56.0,36.9,66.7,55.8,122.4,53.3,1073.2,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-06 00:00:00+00:00,2429.0,2470.0,2797.0,12.9,-0.5,18.8,1.0,-2.9,54.8,38.7,56.5,53.7,188.6,57.3,2359.0,0,0,0,0,0,0,0
エイチワン,5989,2024-11-06 00:00:00+00:00,912.0,1003.0,1111.0,-4.5,-0.4,-5.7,-0.3,-3.4,48.4,40.0,46.8,47.0,93.3,51.9,893.3,0,0,0,0,0,0,0
日本発條,5991,2024-11-06 00:00:00+00:00,1818.0,1905.0,1905.0,19.9,-2.6,9.9,-0.7,-3.1,53.1,42.5,49.4,54.0,128.6,66.8,1789.8,0,0,0,0,0,0,0
三浦工業,6005,2024-11-06 00:00:00+00:00,3508.0,3752.0,4125.0,31.5,-5.7,16.0,-0.9,-3.2,51.6,36.2,46.9,52.4,183.7,60.1,3477.6,0,0,0,0,0,0,0
タクマ,6013,2024-11-06 00:00:00+00:00,1573.0,1638.0,1981.0,-6.8,-0.3,0.8,0.1,-2.7,47.2,39.2,47.5,46.2,112.7,70.7,1529.4,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-06 00:00:00+00:00,2806.0,2961.5,3815.0,-27.4,1.9,12.5,1.7,-3.9,50.9,39.5,52.9,46.0,141.5,56.3,2641.1,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-06 00:00:00+00:00,833.0,922.0,2420.0,-17.7,0.5,4.4,0.4,-7.1,41.7,32.3,44.8,38.4,62.5,39.4,808.5,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-06 00:00:00+00:00,3900.0,4425.0,7160.0,-8.6,-7.3,84.9,-3.5,-4.8,44.7,36.0,37.9,46.5,58.9,49.5,3896.5,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-06 00:00:00+00:00,708.0,816.0,959.0,-30.2,0.5,-16.6,0.5,-5.2,41.9,36.5,40.7,35.0,87.5,49.6,650.6,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-06 00:00:00+00:00,1785.0,1917.0,2710.0,-1.9,0.6,-12.3,-1.1,-4.1,47.5,36.1,46.7,50.0,125.0,47.4,1751.2,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-06 00:00:00+00:00,1737.0,1967.0,2729.0,-7.7,-3.0,18.2,-2.3,-4.1,44.6,40.4,41.1,45.8,64.6,61.2,1701.3,0,0,0,0,0,0,0
ベクトル,6058,2024-11-06 00:00:00+00:00,936.0,974.0,1380.0,2.7,0.4,6.9,0.3,-4.4,49.8,38.3,52.7,52.0,114.5,51.6,889.5,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-06 00:00:00+00:00,1238.0,1452.0,1704.0,-33.5,0.3,-21.0,-0.1,-4.0,40.8,39.8,39.4,36.0,60.8,58.6,1189.6,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-06 00:00:00+00:00,2512.0,2535.0,3100.0,-1.2,2.2,8.0,1.5,-4.4,56.0,38.1,61.3,52.3,164.6,53.1,2393.4,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-06 00:00:00+00:00,664.0,736.0,757.0,-7.3,-0.2,3.0,2.1,-5.1,51.9,36.8,51.5,43.8,69.8,50.2,617.1,0,0,0,0,0,0,0
アサンテ,6073,2024-11-06 00:00:00+00:00,1690.0,1717.0,1824.0,3.6,0.3,0.3,0.8,-1.8,53.4,38.8,57.2,53.2,130.2,46.4,1640.4,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-06 00:00:00+00:00,1750.0,1772.0,1772.0,19.7,0.6,14.5,2.1,-3.0,60.6,40.8,63.7,57.9,102.3,54.1,1649.1,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-06 00:00:00+00:00,2515.0,2548.0,3615.0,34.0,3.4,44.3,6.1,-5.2,62.8,36.6,66.7,58.7,287.7,51.0,2191.8,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-06 00:00:00+00:00,1647.0,1764.0,1810.0,23.7,-3.4,24.8,-1.5,-4.6,52.1,40.3,47.0,54.5,139.4,57.9,1629.2,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-06 00:00:00+00:00,975.0,1006.0,1228.0,3.0,-0.1,8.0,0.6,-3.7,52.7,38.6,54.9,52.2,50.0,57.4,950.3,0,0,0,0,0,1,0
メドピア,6095,2024-11-06 00:00:00+00:00,569.0,600.0,1173.0,-7.7,0.6,4.2,2.4,-6.4,50.0,35.8,53.5,44.6,74.5,46.3,522.7,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-11-06 00:00:00+00:00,8860.0,9841.0,9841.0,79.2,-20.3,-22.5,-2.7,-3.9,48.7,40.1,43.9,50.8,136.0,63.1,8745.3,0,0,0,0,0,0,0
エラン,6099,2024-11-06 00:00:00+00:00,790.0,1002.0,1120.0,-12.3,-3.2,-0.0,-8.1,-3.8,34.9,37.7,23.7,39.2,57.2,49.6,782.1,0,1,1,0,0,0,0
ツガミ,6101,2024-11-06 00:00:00+00:00,1378.0,1571.0,1701.0,-9.6,-2.0,-8.8,-1.7,-3.8,44.8,40.0,39.6,44.0,64.8,58.2,1348.6,0,0,0,0,0,0,0
オークマ,6103,2024-11-06 00:00:00+00:00,3215.0,3218.0,4090.0,12.2,0.9,12.5,3.9,-3.4,54.5,38.6,59.1,51.7,81.6,60.3,2973.4,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-06 00:00:00+00:00,3640.0,4095.0,4995.0,-26.0,-2.7,-0.3,-0.5,-3.4,47.0,40.1,44.1,44.5,37.5,63.3,3523.5,0,0,0,0,0,1,0
アマダ,6113,2024-11-06 00:00:00+00:00,1500.0,1541.0,1890.5,3.8,-0.2,0.7,0.3,-3.1,49.5,40.8,52.1,51.1,145.3,63.5,1465.8,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-06 00:00:00+00:00,786.0,798.0,1036.0,1.3,0.4,3.4,0.9,-2.9,52.2,39.8,57.9,53.2,123.0,62.1,760.6,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-06 00:00:00+00:00,2255.0,2372.5,2795.5,-15.5,0.7,-2.6,0.7,-2.9,47.7,41.5,50.1,45.9,118.9,60.5,2187.0,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-06 00:00:00+00:00,6460.0,6450.0,7200.0,22.6,13.1,46.9,7.3,-3.2,61.9,40.9,70.1,54.0,148.3,59.4,5497.8,0,0,0,1,0,0,0
オーエスジー,6136,2024-11-06 00:00:00+00:00,1796.5,2062.0,2184.0,-41.7,1.1,-17.6,-0.2,-3.3,40.9,38.7,39.0,37.4,67.2,60.8,1695.3,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-06 00:00:00+00:00,848.0,896.0,993.0,-4.7,0.4,-1.2,0.8,-2.8,49.0,40.5,51.8,47.1,152.9,56.4,819.8,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-06 00:00:00+00:00,2621.5,3226.0,4772.0,-69.6,-2.9,-73.8,-5.9,-3.7,36.1,40.4,32.4,38.9,67.2,59.4,2653.1,0,1,1,0,0,0,1
ソディック,6143,2024-11-06 00:00:00+00:00,763.0,832.0,832.0,-1.0,-0.7,3.4,0.1,-3.0,50.5,38.6,47.8,47.4,87.6,56.6,731.8,0,0,0,0,0,0,0
ディスコ,6146,2024-11-06 00:00:00+00:00,44700.0,45320.0,68540.0,673.6,221.5,-23.2,8.1,-4.1,58.8,42.0,67.5,58.1,153.0,68.6,32746.2,0,0,0,0,0,0,0
日東工器,6151,2024-11-06 00:00:00+00:00,2652.0,2670.0,2670.0,26.0,2.5,11.7,4.5,-2.6,64.0,38.9,69.9,59.1,167.5,51.4,2411.1,0,0,0,0,0,0,0
日進工具,6157,2024-11-06 00:00:00+00:00,747.0,782.0,1195.0,-7.3,0.5,1.1,1.2,-3.0,45.3,37.3,52.1,43.2,102.3,48.1,717.3,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-06 00:00:00+00:00,778.0,821.0,886.0,0.6,-0.3,-2.2,-0.3,-2.4,49.3,41.4,48.0,49.4,112.9,53.7,766.0,0,0,0,0,0,0,0
日本郵政,6178,2024-11-06 00:00:00+00:00,1410.5,1430.0,1684.5,-0.7,0.9,-4.5,1.1,-2.3,51.4,42.2,55.5,51.0,133.4,54.8,1353.8,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-06 00:00:00+00:00,1284.0,1548.0,1850.0,-49.5,1.0,-18.0,-1.1,-3.1,36.0,37.6,32.9,30.6,41.1,49.9,1204.8,0,0,0,0,0,1,0
鎌倉新書,6184,2024-11-06 00:00:00+00:00,517.0,559.0,908.0,7.6,-0.7,15.3,1.0,-5.8,56.6,33.7,55.9,54.8,65.1,45.3,486.7,0,0,0,0,0,0,0
エアトリ,6191,2024-11-06 00:00:00+00:00,1026.0,1278.0,2932.0,-44.2,0.9,-4.6,0.2,-5.8,38.9,35.6,38.0,32.8,37.7,47.8,949.8,0,0,0,0,0,1,0
アトラエ,6194,2024-11-06 00:00:00+00:00,781.0,870.0,1170.0,-10.4,-1.0,-7.8,-0.1,-6.2,46.6,34.3,43.5,41.4,53.4,52.1,743.0,0,0,0,0,0,0,0
ストライク,6196,2024-11-06 00:00:00+00:00,3730.0,4655.0,5510.0,-66.6,-21.9,-36.3,-6.4,-4.6,37.9,38.9,30.8,39.7,49.7,55.2,3668.8,0,1,1,0,0,1,0
ソラスト,6197,2024-11-06 00:00:00+00:00,476.0,580.0,708.0,-14.6,-0.2,-3.1,-1.8,-3.8,37.0,34.6,27.6,31.0,50.7,47.5,463.7,0,0,0,0,0,0,0
インソース,6200,2024-11-06 00:00:00+00:00,958.0,1103.0,1370.0,-13.6,-0.8,-0.0,-0.4,-5.5,47.0,38.7,43.0,42.8,96.7,58.2,906.7,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-06 00:00:00+00:00,10520.0,11780.0,16180.0,-64.8,-19.4,-33.7,-2.2,-3.2,43.9,41.3,42.2,45.9,87.8,66.9,10323.9,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-06 00:00:00+00:00,2337.0,2415.0,,-11.0,1.2,-13.9,0.8,-2.7,47.9,40.7,52.2,47.6,147.0,62.9,2269.0,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-06 00:00:00+00:00,1088.0,1338.0,1988.0,-40.1,1.4,-29.2,-1.7,-3.8,34.7,34.4,33.6,33.3,56.9,48.1,1076.4,0,0,0,0,0,0,0
オプトラン,6235,2024-11-06 00:00:00+00:00,1907.0,1957.0,2483.0,25.6,-0.2,19.5,1.1,-3.9,55.3,39.2,58.8,57.4,134.9,57.9,1834.5,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-06 00:00:00+00:00,2913.0,3110.0,3285.0,2.4,-1.3,-1.6,2.8,-3.0,54.5,41.4,57.2,49.6,104.1,54.9,2681.0,0,0,0,0,0,0,0
フリュー,6238,2024-11-06 00:00:00+00:00,1093.0,1107.0,1735.0,10.6,0.9,17.5,1.1,-3.9,56.9,38.6,60.4,57.9,111.9,48.1,1024.6,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-06 00:00:00+00:00,492.0,526.0,549.0,-0.5,-0.0,2.0,5.0,-4.8,57.3,33.9,61.6,49.3,401.1,45.6,441.3,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-06 00:00:00+00:00,973.0,1136.0,1136.0,-17.8,-0.5,-9.3,-1.4,-2.2,38.7,43.0,31.8,34.3,68.8,57.7,951.9,0,0,1,0,0,0,0
やまびこ,6250,2024-11-06 00:00:00+00:00,2423.0,2628.0,2628.0,18.1,-5.3,12.3,-0.9,-3.1,51.4,40.2,45.9,50.0,86.1,62.2,2361.4,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-06 00:00:00+00:00,2067.0,2615.0,5750.0,-107.4,0.9,-64.2,-0.7,-5.0,37.1,39.3,38.4,34.0,60.2,58.0,1941.3,0,0,0,0,0,0,0
平田機工,6258,2024-11-06 00:00:00+00:00,4960.0,5170.0,8820.0,-20.1,2.1,40.0,2.0,-4.2,49.4,36.6,54.9,48.6,115.8,53.2,4701.8,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-06 00:00:00+00:00,443.0,509.0,630.0,-10.9,-0.3,-7.3,-1.4,-3.8,37.7,36.2,34.7,33.8,70.7,49.0,432.0,0,0,0,0,0,0,0
マルマエ,6264,2024-11-06 00:00:00+00:00,1657.0,1689.0,2332.0,2.5,3.4,8.2,5.3,-5.3,54.8,39.5,60.3,52.2,151.7,57.6,1425.7,1,0,0,0,0,0,0
タツモ,6266,2024-11-06 00:00:00+00:00,3550.0,3710.0,4480.0,131.5,2.9,77.6,1.9,-5.3,60.1,42.1,65.6,65.0,200.5,60.1,2990.1,0,0,0,0,0,0,0
ナブテスコ,6268,2024-11-06 00:00:00+00:00,2418.5,2594.0,3399.0,-3.0,-0.9,7.5,-0.1,-3.7,48.5,37.6,48.5,48.4,132.3,54.3,2344.8,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-06 00:00:00+00:00,3305.0,3500.0,3500.0,43.4,0.2,41.0,1.2,-4.4,57.0,36.9,58.2,55.9,79.7,50.9,3080.2,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-06 00:00:00+00:00,1425.0,1433.0,1742.0,3.4,1.3,2.5,1.8,-3.3,54.4,38.4,62.6,54.5,258.8,53.6,1350.8,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-06 00:00:00+00:00,67390.0,67380.0,91450.0,245.9,99.6,485.4,4.0,-3.3,55.6,40.1,62.5,53.7,150.4,58.1,60846.7,0,0,0,1,0,0,0
ホソカワミクロン,6277,2024-11-06 00:00:00+00:00,3935.0,4335.0,4865.0,-43.5,-0.3,-5.0,-0.5,-3.0,45.5,41.3,43.7,43.6,101.2,58.1,3797.8,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-06 00:00:00+00:00,6700.0,7230.0,7230.0,205.2,-6.6,83.4,-0.7,-2.6,57.4,40.6,55.9,61.7,102.6,70.0,6347.5,0,0,0,0,0,0,0
瑞光,6279,2024-11-06 00:00:00+00:00,1292.0,1376.0,1950.0,26.4,-1.6,31.0,-1.3,-3.2,54.6,34.7,51.4,57.2,92.0,43.2,1231.2,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-06 00:00:00+00:00,1964.0,2099.0,2420.0,-26.3,1.4,-18.7,0.2,-2.0,42.0,40.3,43.8,39.8,121.2,52.9,1906.0,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-06 00:00:00+00:00,4615.0,4930.0,5610.0,-59.5,5.5,-45.4,1.8,-3.8,48.4,39.1,53.4,43.6,90.8,56.1,4387.4,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-06 00:00:00+00:00,2123.0,2178.0,2466.0,16.6,-1.6,17.3,0.8,-3.1,54.3,36.5,55.1,53.8,115.4,55.4,2077.9,0,0,0,0,0,0,0
技研製作所,6289,2024-11-06 00:00:00+00:00,1717.0,1978.0,2231.0,-12.3,-2.7,8.5,-1.3,-3.5,44.1,35.4,39.3,43.5,123.8,51.0,1638.7,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-06 00:00:00+00:00,923.0,974.0,1234.0,-3.9,0.0,3.7,0.5,-2.4,47.2,38.2,49.8,45.6,51.2,58.2,903.0,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-06 00:00:00+00:00,2047.0,2152.0,3205.0,-15.0,1.3,5.9,0.8,-2.5,47.5,41.3,50.9,46.4,103.5,52.2,1981.3,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-06 00:00:00+00:00,2100.0,2292.0,3575.0,4.5,-3.9,17.2,-1.5,-4.7,47.2,39.4,44.1,48.4,115.4,53.2,2067.3,0,0,0,0,0,0,0
小松製作所,6301,2024-11-06 00:00:00+00:00,4053.0,4176.0,5066.0,1.8,1.2,5.0,2.2,-3.1,52.3,39.8,56.1,50.5,107.8,59.5,3838.8,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-06 00:00:00+00:00,3295.0,3615.0,4801.0,-16.3,-5.5,-3.2,-1.2,-3.2,45.1,40.1,44.4,45.8,92.6,56.6,3210.5,0,0,0,0,0,0,0
日立建機,6305,2024-11-06 00:00:00+00:00,3413.0,3622.0,4914.0,-37.0,0.0,-3.7,1.5,-3.5,47.5,39.5,50.6,44.1,84.3,59.0,3233.1,0,0,0,0,0,0,0
日工,6306,2024-11-06 00:00:00+00:00,690.0,713.0,806.0,-1.7,0.0,-1.8,0.1,-1.8,47.1,41.6,48.9,47.3,46.4,60.0,681.4,0,0,0,0,0,1,0
巴工業,6309,2024-11-06 00:00:00+00:00,3770.0,4385.0,4955.0,-88.1,-2.9,-59.1,0.1,-2.2,41.0,42.0,39.4,33.9,56.2,50.5,3586.0,0,0,0,0,0,0,0
井関農機,6310,2024-11-06 00:00:00+00:00,991.0,1041.0,1296.0,-1.2,0.2,4.7,0.8,-3.2,51.8,38.4,54.5,49.3,99.0,58.2,968.6,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-06 00:00:00+00:00,2031.0,2353.0,4670.0,-52.6,3.5,-44.6,4.7,-5.3,47.1,39.8,53.8,43.8,66.2,61.4,1832.6,0,0,0,0,0,0,0
ローツェ,6323,2024-11-06 00:00:00+00:00,2243.0,2337.0,3450.0,37.9,8.2,-4.8,4.9,-5.4,56.7,40.0,64.3,57.8,161.8,60.2,1748.1,0,0,0,0,0,0,0
クボタ,6326,2024-11-06 00:00:00+00:00,1990.5,2126.0,2558.0,-18.6,0.1,2.2,1.0,-3.1,48.2,40.5,49.7,45.3,66.3,59.6,1891.5,0,0,0,0,0,0,0
荏原実業,6328,2024-11-06 00:00:00+00:00,4325.0,4355.0,4805.0,30.2,2.9,17.3,5.2,-2.6,62.2,40.5,68.9,55.4,133.2,57.3,3919.1,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-06 00:00:00+00:00,741.0,777.0,1047.0,2.7,-0.6,4.0,0.5,-4.1,50.3,38.0,51.6,50.5,134.6,58.2,720.0,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-06 00:00:00+00:00,3145.0,3720.0,4405.0,-33.2,-11.1,-44.1,-5.7,-2.9,36.6,40.3,30.6,41.5,86.1,61.0,3163.8,0,1,1,0,0,0,1
月島ホールディングス,6332,2024-11-06 00:00:00+00:00,1356.0,1407.0,1558.0,5.3,-0.2,3.6,0.5,-2.7,52.0,40.2,53.8,52.4,207.1,60.2,1318.9,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-06 00:00:00+00:00,2840.0,2952.0,3145.0,33.1,-1.2,35.1,0.9,-2.6,58.9,40.8,59.6,57.8,142.3,63.6,2723.3,0,0,0,0,0,0,0
新東工業,6339,2024-11-06 00:00:00+00:00,1014.0,1015.0,1343.0,-0.0,0.8,3.1,1.7,-2.4,53.2,39.9,60.1,52.2,200.9,58.0,970.9,0,0,0,0,0,0,0
澁谷工業,6340,2024-11-06 00:00:00+00:00,3640.0,3970.0,4095.0,-12.3,-1.8,-7.3,0.6,-2.8,50.5,39.8,49.9,47.3,108.2,61.0,3473.3,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-06 00:00:00+00:00,1176.0,1276.0,1276.0,5.5,-2.3,0.4,-1.0,-2.2,49.1,41.0,46.5,50.4,128.2,64.0,1132.4,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-06 00:00:00+00:00,1095.0,1173.0,1405.0,-9.5,0.1,-4.4,0.6,-3.3,47.1,39.7,48.8,44.6,137.1,53.7,1061.6,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-06 00:00:00+00:00,4095.0,4475.0,4900.0,51.3,-7.4,26.6,-1.2,-2.8,51.3,42.1,48.4,53.2,97.9,57.7,3951.3,0,0,0,0,0,0,0
酒井重工業,6358,2024-11-06 00:00:00+00:00,2363.0,2567.0,3525.0,-15.7,-0.2,7.7,0.9,-2.7,47.4,38.5,50.0,46.2,154.3,56.0,2246.5,0,0,0,0,0,0,0
荏原製作所,6361,2024-11-06 00:00:00+00:00,2335.0,2495.5,2834.0,38.5,-2.9,35.7,2.4,-3.5,56.2,41.1,58.1,54.8,139.9,68.2,2189.2,0,0,0,0,0,0,0
