Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＵＡＣＪ,5741,2024-11-28 00:00:00+00:00,5340.0,5630.0,5630.0,110.1,1.8,0,-0.2,-4.0,57.7,40.4,57.1,61.1,253.5,65.0,4654.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-28 00:00:00+00:00,3560.0,3780.0,4445.0,27.4,-4.3,0,-1.8,-2.4,48.9,39.5,44.4,52.4,62.1,59.2,3511.3,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-28 00:00:00+00:00,5803.0,6408.0,6408.0,593.5,-2.0,0,0.0,-3.1,67.7,39.3,66.8,75.2,272.9,60.7,3326.6,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-28 00:00:00+00:00,2830.0,2996.0,2996.0,132.8,0.1,0,-0.3,-2.7,63.2,40.9,63.6,71.6,278.4,59.0,2349.8,0,0,0,0,0,0,0
フジクラ,5803,2024-11-28 00:00:00+00:00,5158.0,5908.0,5908.0,129.9,-18.4,0,-3.4,-3.7,52.2,41.5,46.2,54.7,141.3,65.8,5097.7,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-28 00:00:00+00:00,7240.0,7780.0,7780.0,467.5,6.7,0,2.6,-3.5,65.9,43.7,66.3,71.2,364.9,69.8,4747.8,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-28 00:00:00+00:00,1470.0,1668.0,1766.0,3.1,-3.0,0,-3.1,-2.9,44.4,41.2,36.6,47.9,97.2,49.7,1478.5,0,1,0,0,0,0,1
いよぎんホールディングス,5830,2024-11-28 00:00:00+00:00,1488.0,1634.5,1634.5,29.7,-3.1,0,-1.6,-2.3,53.0,45.5,48.7,56.6,144.3,72.7,1428.9,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-28 00:00:00+00:00,1289.0,1369.5,1629.5,17.7,-1.1,0,-1.6,-2.1,49.9,42.7,48.5,55.7,140.9,77.5,1217.5,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-28 00:00:00+00:00,1579.5,1628.0,1728.5,30.8,-0.4,0,0.7,-2.0,56.8,43.4,59.3,60.4,143.9,78.3,1465.0,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-28 00:00:00+00:00,3822.0,4084.0,4084.0,196.5,-1.6,0,-0.6,-3.9,60.8,44.4,61.1,66.4,190.4,57.4,2973.4,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-28 00:00:00+00:00,2217.0,2398.5,2935.0,1.8,-3.0,0,-1.3,-2.6,46.0,41.1,44.0,48.3,54.6,63.1,2164.1,0,0,0,0,0,1,0
リョービ,5851,2024-11-28 00:00:00+00:00,2062.0,2162.0,3280.0,24.1,6.4,0,2.5,-3.8,58.7,36.9,63.9,59.9,245.7,52.2,1731.7,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-28 00:00:00+00:00,514.0,574.0,915.0,-10.0,-0.2,0,-2.5,-4.0,36.9,39.6,33.3,38.5,62.3,56.9,511.9,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-28 00:00:00+00:00,1735.0,1875.0,2127.0,-9.0,-1.7,0,-1.6,-2.2,39.9,41.6,34.9,42.2,118.3,58.6,1721.6,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-28 00:00:00+00:00,2311.5,2319.5,2802.0,0.1,2.5,0,1.7,-2.9,55.2,41.0,62.2,53.4,227.2,60.5,2179.2,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-28 00:00:00+00:00,1703.0,1801.0,1979.0,-4.2,-0.4,0,-0.7,-2.3,47.3,39.4,43.4,46.9,81.9,58.1,1698.2,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-28 00:00:00+00:00,2737.0,2837.0,2976.0,29.5,-2.0,0,-0.7,-2.1,52.4,41.1,50.8,55.4,134.8,60.1,2706.4,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-28 00:00:00+00:00,1541.0,1627.0,2262.0,-13.6,0.5,0,-0.5,-3.0,43.2,38.2,43.3,43.7,58.2,48.4,1518.3,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-11-28 00:00:00+00:00,4400.0,4556.0,4556.0,186.0,-5.0,0,0.1,-2.6,67.2,41.5,66.6,70.8,218.8,65.9,3928.9,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-28 00:00:00+00:00,1835.0,1908.0,1908.0,17.5,-1.3,0,-0.2,-2.1,53.6,40.6,52.1,54.1,112.3,60.7,1796.6,0,0,0,0,0,0,0
三協立山,5932,2024-11-28 00:00:00+00:00,691.0,765.0,1010.0,-6.1,-0.9,0,-3.3,-3.6,36.9,37.1,26.4,38.8,33.3,49.9,696.8,0,0,1,0,0,1,1
アルインコ,5933,2024-11-28 00:00:00+00:00,961.0,991.0,1163.0,-1.8,0.1,0,-0.1,-2.0,46.1,40.0,47.2,47.7,54.0,51.9,953.5,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-11-28 00:00:00+00:00,1725.5,1798.5,2008.0,17.5,-0.6,0,-0.6,-3.1,52.4,37.5,51.9,56.7,114.7,54.2,1702.6,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-28 00:00:00+00:00,1697.0,1824.0,2078.0,-23.8,-0.2,0,-0.6,-2.3,38.7,40.7,33.6,35.2,71.6,56.7,1668.8,0,0,1,0,0,0,0
長府製作所,5946,2024-11-28 00:00:00+00:00,1890.0,1992.0,2649.0,-12.0,-0.7,0,-1.2,-1.9,37.3,39.2,31.0,38.6,74.8,56.1,1887.0,0,0,1,0,0,0,0
リンナイ,5947,2024-11-28 00:00:00+00:00,3212.0,3452.0,3892.0,-58.8,2.1,0,0.9,-2.4,44.5,39.4,45.8,39.1,93.8,59.2,3050.1,0,0,0,0,0,0,0
ユニプレス,5949,2024-11-28 00:00:00+00:00,961.0,1140.0,1514.0,-29.9,-0.7,0,-3.4,-4.0,32.1,36.7,24.7,31.8,72.0,57.1,926.2,0,0,1,0,0,0,0
日東精工,5957,2024-11-28 00:00:00+00:00,583.0,606.0,703.0,4.7,-0.4,0,-0.7,-2.8,52.0,40.9,49.7,56.2,137.1,53.9,575.7,0,0,0,0,0,0,0
岡部,5959,2024-11-28 00:00:00+00:00,780.0,825.0,826.0,7.1,-0.4,0,-1.8,-2.1,49.6,37.4,42.8,59.8,50.9,46.4,772.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-28 00:00:00+00:00,1540.0,1602.0,2158.0,-1.6,-0.3,0,-1.1,-3.2,45.3,39.5,44.9,48.7,126.2,57.6,1520.8,0,0,0,0,0,0,0
東プレ,5975,2024-11-28 00:00:00+00:00,1918.0,2006.0,2689.0,36.0,3.2,0,0.4,-4.0,56.0,39.0,58.9,60.1,205.2,64.8,1626.3,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-28 00:00:00+00:00,972.0,1007.0,1150.0,-3.1,-0.4,0,-0.8,-2.7,42.1,41.2,38.7,43.1,117.4,62.4,970.3,0,0,0,0,0,0,0
東京製綱,5981,2024-11-28 00:00:00+00:00,1248.0,1285.0,1580.0,35.0,0.9,0,1.1,-3.9,64.9,36.9,68.5,73.1,310.5,53.3,1089.7,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-28 00:00:00+00:00,2434.0,2532.0,2797.0,17.2,-2.1,0,-0.5,-2.9,51.7,38.5,49.3,53.2,93.4,57.3,2380.4,0,0,0,0,0,0,0
エイチワン,5989,2024-11-28 00:00:00+00:00,992.0,1052.0,1111.0,17.4,0.4,0,0.5,-3.4,55.9,39.8,58.4,58.3,137.6,51.9,863.7,0,0,0,0,0,0,0
日本発條,5991,2024-11-28 00:00:00+00:00,1749.0,1930.0,1930.0,-10.5,-1.7,0,-1.4,-3.1,46.8,42.4,42.2,46.3,129.1,66.8,1698.2,0,0,0,0,0,0,0
三浦工業,6005,2024-11-28 00:00:00+00:00,3745.0,3872.0,3887.0,40.4,4.7,0,1.1,-3.2,58.5,36.2,59.7,58.8,149.9,60.1,3418.2,0,0,0,0,0,0,0
タクマ,6013,2024-11-28 00:00:00+00:00,1609.0,1669.0,1981.0,3.5,0.4,0,0.3,-2.7,51.5,39.4,52.9,52.0,117.0,70.7,1554.2,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-28 00:00:00+00:00,2722.0,2922.5,3815.0,-16.1,-2.1,0,-0.4,-3.9,46.3,39.5,44.4,44.6,99.0,56.3,2647.7,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-28 00:00:00+00:00,802.0,873.0,2420.0,-10.1,-0.3,0,-1.8,-7.1,39.3,32.3,37.6,41.8,61.8,39.4,791.5,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-28 00:00:00+00:00,4220.0,4385.0,7160.0,28.4,5.9,0,0.4,-4.8,53.5,36.5,54.5,53.8,88.8,50.8,3705.9,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-28 00:00:00+00:00,690.0,770.0,959.0,-11.1,0.3,0,-2.2,-5.3,40.7,36.7,37.7,42.2,140.0,49.9,684.9,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-28 00:00:00+00:00,1789.0,1917.0,2710.0,-3.9,-0.4,0,0.2,-4.1,48.7,35.9,49.2,47.9,97.1,47.4,1749.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-28 00:00:00+00:00,1565.0,1886.0,2729.0,-52.3,-1.3,0,-2.7,-4.2,38.6,40.1,34.3,37.0,69.2,60.8,1489.5,0,0,1,0,0,0,0
ベクトル,6058,2024-11-28 00:00:00+00:00,951.0,974.0,1380.0,3.1,0.1,0,1.1,-4.4,52.8,38.3,57.9,53.0,121.0,51.6,922.1,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-28 00:00:00+00:00,1218.0,1304.0,1704.0,-18.9,1.2,0,-0.4,-3.9,42.9,39.9,44.0,42.6,67.0,58.6,1198.9,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-28 00:00:00+00:00,2475.0,2567.0,3100.0,13.8,-1.0,0,-1.3,-4.4,49.0,38.1,44.8,54.2,124.5,53.1,2473.3,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-28 00:00:00+00:00,616.0,685.0,757.0,-12.4,0.3,0,-0.4,-5.1,44.2,36.8,41.4,40.9,89.8,50.2,585.3,0,0,0,0,0,0,0
アサンテ,6073,2024-11-28 00:00:00+00:00,1640.0,1710.0,1824.0,-4.7,-0.8,0,-0.5,-1.8,43.7,38.8,38.5,42.9,51.4,46.4,1628.8,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-28 00:00:00+00:00,1907.0,2023.0,2023.0,46.2,2.6,0,2.0,-3.0,64.6,40.5,66.4,66.7,169.7,54.1,1673.4,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-28 00:00:00+00:00,2535.0,2581.0,3615.0,48.3,0.3,0,1.7,-5.2,58.6,36.6,59.5,58.4,219.7,51.0,2280.0,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-28 00:00:00+00:00,886.0,975.5,975.5,20.9,-1.8,0,-2.3,-4.6,53.7,40.2,48.2,57.5,121.8,57.9,820.9,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-28 00:00:00+00:00,956.0,1001.0,1228.0,-1.0,-0.5,0,-0.6,-3.7,46.9,38.5,43.5,47.1,64.9,57.4,944.9,0,0,0,0,0,0,0
メドピア,6095,2024-11-28 00:00:00+00:00,480.0,587.0,1126.0,-17.5,-0.9,0,-3.2,-6.5,34.4,35.5,27.8,33.6,44.4,45.6,452.5,0,0,1,0,0,1,0
リクルートホールディングス,6098,2024-11-28 00:00:00+00:00,9970.0,10310.0,10310.0,138.3,8.8,0,2.0,-3.9,57.7,40.0,59.7,56.5,128.7,63.1,8842.3,0,0,0,0,0,0,0
エラン,6099,2024-11-28 00:00:00+00:00,669.0,985.0,1120.0,-49.6,-0.8,0,-4.9,-4.1,24.5,37.2,13.0,18.8,26.4,48.4,631.3,0,1,1,0,0,1,0
ツガミ,6101,2024-11-28 00:00:00+00:00,1347.0,1483.0,1701.0,-13.5,-0.3,0,-2.0,-3.8,43.6,40.0,39.8,44.2,178.7,58.2,1346.2,0,0,0,0,0,0,0
オークマ,6103,2024-11-28 00:00:00+00:00,3040.0,3360.0,4090.0,-8.7,-0.3,0,-0.2,-3.4,48.7,38.9,48.5,48.8,97.6,60.5,2881.9,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-28 00:00:00+00:00,3555.0,3985.0,4995.0,6.2,-5.1,0,-3.9,-3.5,43.0,40.0,37.2,48.8,54.6,61.9,3526.5,0,1,0,0,0,1,0
アマダ,6113,2024-11-28 00:00:00+00:00,1421.5,1562.5,1890.5,-9.1,-1.7,0,-2.2,-3.1,41.9,40.8,37.0,43.4,96.1,63.5,1407.6,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-28 00:00:00+00:00,771.0,804.0,1036.0,2.7,-0.3,0,-1.4,-2.9,46.7,39.4,43.7,52.1,186.9,62.1,770.3,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-28 00:00:00+00:00,2160.0,2322.5,2795.5,-13.1,-0.6,0,-2.0,-2.9,41.9,41.5,38.0,44.8,123.0,60.5,2156.4,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-28 00:00:00+00:00,6520.0,6850.0,7200.0,154.2,-3.9,0,-0.2,-3.2,56.8,41.2,56.6,60.2,101.0,61.3,5982.6,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-28 00:00:00+00:00,1735.5,1823.5,2184.0,-22.5,0.6,0,-2.1,-3.3,37.3,39.4,32.5,39.4,119.9,60.8,1748.7,0,0,1,0,0,0,1
旭ダイヤモンド工業,6140,2024-11-28 00:00:00+00:00,785.0,867.0,993.0,-9.4,-0.8,0,-2.6,-2.8,36.5,40.4,28.6,37.5,117.5,56.4,782.7,0,0,1,0,0,0,0
ＤＭＧ森精機,6141,2024-11-28 00:00:00+00:00,2508.5,2960.5,4772.0,-74.5,-2.8,0,-3.7,-3.7,34.8,39.8,29.5,36.1,72.0,59.4,2459.9,0,0,1,0,0,0,0
ソディック,6143,2024-11-28 00:00:00+00:00,715.0,801.0,832.0,-11.2,0.1,0,-1.4,-3.1,43.0,38.1,39.3,41.5,95.1,56.6,693.3,0,0,0,0,0,0,0
ディスコ,6146,2024-11-28 00:00:00+00:00,40430.0,46750.0,68540.0,721.7,-86.6,0,-2.1,-4.1,49.3,42.0,47.7,53.0,100.8,68.6,39513.7,0,0,0,0,0,0,0
日東工器,6151,2024-11-28 00:00:00+00:00,2653.0,2779.0,2779.0,47.4,-0.6,0,-0.5,-2.5,56.1,38.9,54.1,60.1,124.4,51.4,2532.0,0,0,0,0,0,0,0
日進工具,6157,2024-11-28 00:00:00+00:00,750.0,769.0,1195.0,2.3,0.2,0,-0.6,-3.0,47.1,37.3,49.6,55.0,90.5,48.1,730.1,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-28 00:00:00+00:00,768.0,797.0,886.0,-4.4,0.0,0,0.2,-2.4,47.6,41.4,46.7,44.2,75.1,53.0,752.8,0,0,0,0,0,0,0
日本郵政,6178,2024-11-28 00:00:00+00:00,1460.0,1512.0,1684.5,18.4,-1.0,0,-0.1,-2.3,54.0,42.2,55.1,57.7,173.2,54.8,1399.0,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-28 00:00:00+00:00,1251.0,1354.0,1850.0,-26.7,0.7,0,-1.5,-3.1,37.3,36.9,36.2,37.0,117.1,49.5,1246.6,0,0,0,0,0,0,0
鎌倉新書,6184,2024-11-28 00:00:00+00:00,533.0,547.0,823.0,5.3,0.2,0,0.9,-5.9,57.0,33.7,57.2,56.2,118.8,45.3,501.3,0,0,0,0,0,0,0
エアトリ,6191,2024-11-28 00:00:00+00:00,1131.0,1190.0,2913.0,-7.3,5.9,0,4.1,-5.8,54.0,35.4,60.6,50.5,118.4,46.5,904.1,0,0,0,0,0,0,0
アトラエ,6194,2024-11-28 00:00:00+00:00,865.0,950.0,1170.0,0.6,3.3,0,4.4,-6.3,56.9,34.2,61.1,53.7,136.3,51.7,706.7,0,0,0,0,0,0,0
ストライク,6196,2024-11-28 00:00:00+00:00,3790.0,4655.0,5510.0,-119.1,5.9,0,-0.2,-4.7,43.1,38.8,42.7,40.6,45.8,53.7,3627.8,0,0,0,0,0,1,0
ソラスト,6197,2024-11-28 00:00:00+00:00,461.0,515.0,708.0,-10.7,0.0,0,-1.6,-3.9,37.9,34.4,34.6,35.3,120.4,47.5,455.3,0,0,0,0,0,0,0
インソース,6200,2024-11-28 00:00:00+00:00,1037.0,1078.0,1340.0,8.3,0.6,0,0.8,-5.5,54.4,38.7,55.6,54.3,145.9,58.2,949.8,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-28 00:00:00+00:00,11140.0,11610.0,16180.0,73.8,1.7,0,-1.0,-3.2,49.5,41.4,49.6,53.6,259.7,68.2,10306.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-28 00:00:00+00:00,2340.0,2466.0,,15.4,-0.7,0,-1.6,-2.6,46.9,41.0,44.7,55.3,145.1,63.9,2305.3,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-28 00:00:00+00:00,1036.0,1160.0,1988.0,-25.8,0.9,0,-2.3,-3.8,34.9,34.2,34.1,36.9,69.4,47.6,1018.1,0,0,0,0,0,0,0
オプトラン,6235,2024-11-28 00:00:00+00:00,1824.0,1960.0,2483.0,5.0,-2.5,0,-1.7,-3.9,47.2,39.3,42.4,49.0,103.4,57.9,1815.1,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-28 00:00:00+00:00,2626.0,3075.0,3285.0,-32.3,-6.0,0,-3.1,-3.0,42.1,41.3,35.9,43.0,74.7,54.9,2535.0,0,1,0,0,0,0,0
フリュー,6238,2024-11-28 00:00:00+00:00,1076.0,1161.0,1735.0,9.7,-0.2,0,-1.3,-3.9,50.9,38.6,49.3,55.0,112.2,48.1,1032.9,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-28 00:00:00+00:00,547.0,635.0,635.0,20.5,-1.3,0,-1.0,-4.8,56.0,33.7,53.8,58.6,295.1,45.9,454.2,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-28 00:00:00+00:00,951.0,1033.0,1136.0,-14.8,0.3,0,-1.0,-2.2,38.8,42.4,35.9,36.5,77.7,57.8,943.4,0,0,1,0,0,0,0
やまびこ,6250,2024-11-28 00:00:00+00:00,2453.0,2604.0,2628.0,7.5,-0.7,0,-0.8,-3.0,51.2,40.3,48.1,51.3,90.9,62.1,2372.9,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-28 00:00:00+00:00,1756.0,2233.0,5750.0,-113.3,0.3,0,-3.2,-5.0,30.9,38.6,27.1,28.9,56.6,56.4,1674.4,0,0,1,0,0,0,0
平田機工,6258,2024-11-28 00:00:00+00:00,5090.0,5460.0,8820.0,57.3,-1.0,0,-0.3,-4.2,51.3,36.2,52.9,55.3,138.4,53.2,4819.6,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-11-28 00:00:00+00:00,431.0,477.0,630.0,-8.3,0.2,0,-1.3,-3.8,37.8,36.1,36.0,37.6,107.3,49.0,426.2,0,0,0,0,0,0,0
マルマエ,6264,2024-11-28 00:00:00+00:00,1540.0,1723.0,2332.0,8.2,-1.4,0,-2.4,-5.3,47.5,39.5,45.0,50.7,101.0,58.1,1509.4,0,0,0,0,0,0,0
タツモ,6266,2024-11-28 00:00:00+00:00,2626.0,3710.0,4480.0,-103.6,-15.5,0,-6.6,-5.6,35.6,41.7,24.8,34.8,47.2,59.8,2391.4,0,1,1,0,0,1,0
ナブテスコ,6268,2024-11-28 00:00:00+00:00,2383.0,2498.5,3399.0,-16.7,-0.5,0,0.5,-3.7,47.6,37.6,48.2,44.6,112.8,54.3,2323.4,0,0,0,0,0,0,0
三井海洋開発,6269,2024-11-28 00:00:00+00:00,3200.0,3555.0,3555.0,11.7,-6.4,0,-0.9,-4.3,50.0,36.9,46.4,49.2,81.6,50.9,3100.8,0,0,0,0,0,0,0
レオン自動機,6272,2024-11-28 00:00:00+00:00,1372.0,1464.0,1742.0,3.3,-1.4,0,-1.7,-3.3,46.1,38.4,43.0,50.1,197.6,53.6,1364.7,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-11-28 00:00:00+00:00,64680.0,68720.0,91450.0,528.1,-61.4,0,-1.3,-3.3,48.9,40.0,47.4,52.7,127.1,58.1,63949.4,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-11-28 00:00:00+00:00,3760.0,4175.0,4865.0,-54.1,3.8,0,-1.2,-3.1,44.8,40.9,44.4,45.5,115.5,58.1,3525.3,0,0,0,0,0,0,0
ユニオンツール,6278,2024-11-28 00:00:00+00:00,5210.0,7230.0,7230.0,-222.3,-21.0,0,-5.5,-2.7,38.7,40.4,31.5,38.4,71.1,69.7,4699.1,0,1,1,0,0,0,0
瑞光,6279,2024-11-28 00:00:00+00:00,1268.0,1376.0,1950.0,0.5,0.6,0,-1.0,-3.2,51.1,34.7,48.4,51.2,49.5,43.2,1216.6,0,0,0,0,0,0,0
オイレス工業,6282,2024-11-28 00:00:00+00:00,2306.0,2412.0,2420.0,75.8,3.8,0,0.5,-2.0,65.7,40.4,69.2,76.5,238.3,52.9,1882.6,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-11-28 00:00:00+00:00,4935.0,5240.0,5610.0,115.3,1.9,0,-1.7,-3.8,54.7,38.4,54.8,66.4,166.2,56.1,4437.6,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-11-28 00:00:00+00:00,2200.0,2240.0,2466.0,15.1,3.1,0,1.7,-3.1,59.4,36.2,63.7,58.7,239.5,55.4,2029.7,0,0,0,0,0,0,0
技研製作所,6289,2024-11-28 00:00:00+00:00,1716.0,1862.0,2231.0,-10.0,0.8,0,-1.2,-3.5,45.6,35.4,43.6,47.0,124.1,51.0,1678.2,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-11-28 00:00:00+00:00,913.0,951.0,1234.0,0.7,-0.4,0,-1.2,-2.4,44.3,38.6,40.8,49.3,54.6,57.0,907.7,0,0,0,0,0,1,0
オカダアイヨン,6294,2024-11-28 00:00:00+00:00,1836.0,2165.0,3205.0,-39.9,-4.2,0,-3.0,-2.6,37.1,40.6,32.7,38.3,73.5,52.2,1751.0,0,1,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-11-28 00:00:00+00:00,1846.0,2288.0,3430.0,-62.6,-3.9,0,-3.3,-4.7,38.2,39.3,32.9,36.5,68.7,53.2,1748.7,0,0,1,0,0,0,0
小松製作所,6301,2024-11-28 00:00:00+00:00,4052.0,4349.0,5066.0,27.3,-2.0,0,-0.5,-3.1,50.5,39.8,49.9,52.5,104.0,59.5,3922.6,0,0,0,0,0,0,0
住友重機械工業,6302,2024-11-28 00:00:00+00:00,3114.0,3512.0,4801.0,-50.6,-2.5,0,-2.5,-3.2,40.5,40.2,36.4,41.5,91.8,56.6,3079.5,0,0,0,0,0,0,0
日立建機,6305,2024-11-28 00:00:00+00:00,3346.0,3618.0,4914.0,-19.5,0.8,0,-0.4,-3.5,46.3,39.5,46.7,47.3,81.5,59.0,3241.6,0,0,0,0,0,0,0
日工,6306,2024-11-28 00:00:00+00:00,702.0,719.0,806.0,2.9,-0.1,0,-0.1,-1.7,51.1,41.5,52.7,54.1,83.7,60.0,684.3,0,0,0,0,0,0,0
巴工業,6309,2024-11-28 00:00:00+00:00,3760.0,4000.0,4955.0,-28.3,-0.7,0,-1.6,-2.1,41.7,42.1,38.4,43.7,107.4,50.5,3682.4,0,0,1,0,0,0,0
井関農機,6310,2024-11-28 00:00:00+00:00,950.0,1006.0,1296.0,-4.6,-0.8,0,-1.4,-3.2,40.8,38.4,35.3,41.2,116.3,58.2,947.6,0,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-11-28 00:00:00+00:00,1522.0,2070.0,4670.0,-103.8,-2.4,0,-4.4,-5.5,33.1,39.2,26.9,31.0,43.7,59.2,1391.4,0,0,1,0,0,1,0
ローツェ,6323,2024-11-28 00:00:00+00:00,1634.0,2337.0,3450.0,-58.7,-9.8,0,-7.5,-5.7,36.3,39.8,27.3,36.8,66.8,60.2,1519.6,0,1,1,0,0,0,0
クボタ,6326,2024-11-28 00:00:00+00:00,1904.0,2055.0,2558.0,-21.2,-0.7,0,-0.8,-3.1,44.2,40.5,42.5,43.9,87.2,59.6,1864.9,0,0,0,0,0,0,0
荏原実業,6328,2024-11-28 00:00:00+00:00,4370.0,4665.0,4805.0,88.2,-5.1,0,-0.5,-2.6,56.4,40.5,54.1,59.6,144.7,57.3,4078.9,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-11-28 00:00:00+00:00,674.0,781.0,1047.0,-13.2,-0.6,0,-1.9,-4.2,41.0,37.9,38.0,40.6,80.4,58.2,642.9,0,0,0,0,0,0,0
三菱化工機,6331,2024-11-28 00:00:00+00:00,3150.0,3615.0,4405.0,-65.9,1.2,0,-1.7,-2.9,37.9,40.1,33.0,37.7,84.3,61.0,3040.9,0,0,1,0,0,0,0
月島ホールディングス,6332,2024-11-28 00:00:00+00:00,1439.0,1531.0,1558.0,30.7,-1.1,0,-1.1,-2.7,56.1,40.2,54.5,62.6,185.8,60.2,1329.4,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-11-28 00:00:00+00:00,2705.0,2933.0,3145.0,-11.5,-2.1,0,-0.6,-2.6,48.0,40.8,43.8,46.3,144.4,63.6,2624.1,0,0,0,0,0,0,0
新東工業,6339,2024-11-28 00:00:00+00:00,923.0,1026.0,1343.0,-9.7,-1.3,0,-2.5,-2.5,36.2,39.8,28.0,37.0,120.9,58.0,919.7,0,0,1,0,0,0,0
澁谷工業,6340,2024-11-28 00:00:00+00:00,3745.0,4050.0,4095.0,52.8,-4.3,0,-2.4,-2.8,50.1,39.7,46.5,54.7,167.1,61.0,3556.1,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-11-28 00:00:00+00:00,1208.0,1276.0,1276.0,0.1,0.6,0,0.8,-2.2,53.0,41.0,54.8,51.6,107.3,64.0,1165.9,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-11-28 00:00:00+00:00,1101.0,1127.0,1405.0,1.2,0.2,0,-0.5,-3.3,48.2,39.9,48.8,51.7,181.4,54.3,1072.3,0,0,0,0,0,0,0
鶴見製作所,6351,2024-11-28 00:00:00+00:00,3585.0,4445.0,4900.0,-101.1,-5.6,0,-3.1,-2.9,39.2,42.1,31.9,37.4,72.7,57.7,3444.4,0,1,1,0,0,0,0
酒井重工業,6358,2024-11-28 00:00:00+00:00,2319.0,2544.0,3525.0,-2.8,-2.6,0,-1.6,-2.6,45.9,39.7,44.3,48.1,124.1,56.5,2235.6,0,0,0,0,0,0,0
