Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
黒崎播磨,5352,2024-11-19 00:00:00+00:00,2425.0,2542.0,3747.5,42.7,-0.9,0,1.3,-3.0,55.7,37.3,58.8,57.7,162.6,48.1,2128.3,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-19 00:00:00+00:00,1560.0,1737.0,1883.0,-32.1,-1.3,0,-1.0,-2.2,38.0,43.9,34.7,35.3,50.1,53.6,1515.9,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-19 00:00:00+00:00,2378.0,2498.0,3895.0,13.6,-0.2,0,-0.7,-3.5,48.7,40.8,49.9,51.7,126.8,64.3,2193.3,0,0,0,0,0,0,0
ニチアス,5393,2024-11-19 00:00:00+00:00,5821.0,6086.0,6086.0,88.4,7.6,0,0.7,-2.4,59.1,43.3,60.8,60.7,88.5,68.6,5141.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-19 00:00:00+00:00,3135.0,3236.0,3785.0,-1.6,2.2,0,1.1,-3.7,51.9,41.2,55.9,50.8,104.9,59.5,2944.4,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-19 00:00:00+00:00,1629.0,1733.0,2167.0,-12.7,-0.4,0,-0.2,-3.8,44.4,40.8,44.3,43.4,65.7,64.3,1590.6,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-19 00:00:00+00:00,729.0,800.0,995.0,-11.2,0.0,0,-0.7,-3.1,40.1,40.2,40.6,39.8,49.8,53.3,716.6,0,0,0,0,0,1,0
合同製鐵,5410,2024-11-19 00:00:00+00:00,3860.0,4215.0,6140.0,-60.6,0.5,0,-0.6,-3.2,40.3,37.8,40.6,39.7,71.1,58.2,3776.1,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-19 00:00:00+00:00,1761.0,1938.0,2626.5,-26.2,-1.3,0,-1.0,-4.2,37.4,39.3,34.5,35.6,23.5,58.9,1737.6,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-19 00:00:00+00:00,1449.0,2024.0,2063.0,-108.5,0.5,0,-2.7,-3.4,27.9,40.6,20.2,22.5,45.0,55.3,1302.3,0,0,1,0,0,1,0
共英製鋼,5440,2024-11-19 00:00:00+00:00,1740.0,1794.0,2581.0,-5.3,1.1,0,1.6,-3.1,51.1,39.3,56.5,49.3,62.7,55.0,1649.0,0,0,0,0,0,0,0
大和工業,5444,2024-11-19 00:00:00+00:00,8022.0,8200.0,8894.0,193.4,15.7,0,2.0,-2.6,64.0,43.3,70.4,65.3,151.9,61.4,6417.0,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-19 00:00:00+00:00,6340.0,6610.0,6610.0,294.8,16.7,0,1.9,-3.1,65.9,38.0,68.5,66.3,168.1,49.3,4168.8,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-19 00:00:00+00:00,5220.0,5830.0,5870.0,-69.1,-1.7,0,-0.3,-2.3,42.4,43.6,38.9,37.5,41.2,68.0,5131.7,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-11-19 00:00:00+00:00,2160.0,2663.0,3050.0,-64.0,-4.4,0,-2.4,-3.7,36.7,41.4,29.5,33.4,39.8,48.3,2085.3,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-19 00:00:00+00:00,3315.0,3437.0,4197.0,-18.3,0.3,0,1.4,-2.2,49.6,40.3,53.4,45.8,116.5,61.8,3173.0,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-19 00:00:00+00:00,1188.5,1428.5,1877.5,-46.0,0.7,0,-0.0,-3.1,38.5,38.3,36.8,32.8,42.1,58.2,1095.1,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-19 00:00:00+00:00,3990.0,4595.0,5450.0,-104.4,-0.9,0,-0.8,-3.5,38.3,40.7,35.3,33.8,66.4,61.4,3861.9,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-11-19 00:00:00+00:00,1868.0,1965.0,3100.0,-0.9,1.6,0,-0.0,-3.6,49.6,40.0,51.6,51.2,124.1,61.6,1746.8,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-19 00:00:00+00:00,4605.0,4890.0,4890.0,202.7,-1.7,0,0.2,-3.2,66.2,38.4,63.9,73.2,132.6,51.8,3863.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-19 00:00:00+00:00,1560.0,1735.0,2620.0,-36.4,-0.8,0,3.4,-4.6,49.1,36.7,50.2,45.0,63.1,49.5,1388.3,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-19 00:00:00+00:00,1417.0,1441.0,1720.0,-0.5,1.2,0,3.7,-4.8,57.2,38.2,61.3,51.3,87.2,55.5,1306.3,0,0,0,0,0,0,0
新日本電工,5563,2024-11-19 00:00:00+00:00,285.0,310.0,329.0,-2.3,-0.1,0,0.1,-3.5,47.0,40.3,45.3,42.5,65.1,49.2,279.6,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-19 00:00:00+00:00,4085.0,4180.0,5070.0,-11.1,6.6,0,2.2,-2.1,52.2,41.4,57.3,50.1,103.1,57.9,3628.0,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-19 00:00:00+00:00,5832.0,6102.0,6102.0,136.5,6.9,0,3.9,-3.8,63.1,39.4,66.0,60.8,178.8,60.7,4871.3,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-19 00:00:00+00:00,1331.0,1415.0,1778.0,-3.7,0.5,0,0.1,-3.8,48.5,39.7,50.0,48.7,115.3,55.0,1272.8,0,0,0,0,0,0,0
日本精線,5659,2024-11-19 00:00:00+00:00,1268.0,1360.0,1412.0,11.5,-1.0,0,0.8,-2.5,56.5,42.0,56.0,54.7,66.9,60.8,1228.0,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-19 00:00:00+00:00,435.0,525.0,685.0,-7.5,-1.9,0,-6.2,-4.7,33.1,37.1,22.0,35.9,39.0,49.7,437.9,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-19 00:00:00+00:00,1054.0,1120.0,1573.0,-5.9,-0.7,0,-1.2,-3.5,42.9,39.4,39.2,44.0,108.5,61.4,1046.6,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-19 00:00:00+00:00,1511.0,1651.0,1950.0,-25.1,-0.5,0,-0.1,-2.7,40.3,38.7,38.1,35.0,73.8,52.1,1460.2,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-19 00:00:00+00:00,4552.0,5075.0,5547.0,-29.2,-5.7,0,-2.4,-3.0,44.5,42.4,39.7,45.1,48.5,67.0,4547.3,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-19 00:00:00+00:00,776.0,1067.0,1832.0,-8.7,-6.0,0,-13.5,-4.5,36.1,35.4,27.5,43.7,49.6,47.9,805.6,0,1,0,0,0,0,1
三菱マテリアル,5711,2024-11-19 00:00:00+00:00,2440.5,2641.5,3253.0,-19.6,-1.6,0,0.2,-3.0,45.6,40.1,45.6,43.3,86.8,64.5,2373.4,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-19 00:00:00+00:00,3788.0,4632.0,5488.0,-50.6,-16.8,0,-3.7,-3.8,40.1,39.0,34.0,40.8,98.8,64.8,3669.0,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-19 00:00:00+00:00,4549.0,5420.0,6132.0,-78.4,-19.3,0,-4.4,-3.1,36.7,41.2,28.9,38.3,55.2,63.9,4449.7,0,1,1,0,0,1,0
古河機械金属,5715,2024-11-19 00:00:00+00:00,1595.0,1715.0,2109.0,-3.2,-2.1,0,-1.4,-2.4,43.8,40.7,39.0,45.3,93.2,65.7,1581.4,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-19 00:00:00+00:00,1911.0,2701.0,3685.0,-123.1,-2.8,0,-2.6,-4.8,36.1,38.3,32.1,32.0,42.9,50.2,1772.5,0,0,0,0,0,1,0
東邦チタニウム,5727,2024-11-19 00:00:00+00:00,951.0,1220.0,2070.0,-37.0,-1.0,0,-2.6,-4.7,37.1,37.4,32.9,34.9,29.9,57.5,926.8,0,0,1,0,0,1,0
ＵＡＣＪ,5741,2024-11-19 00:00:00+00:00,5500.0,5630.0,5630.0,40.0,16.1,0,5.5,-4.0,65.4,40.5,71.7,58.4,229.9,65.0,4623.2,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-19 00:00:00+00:00,3735.0,3755.0,4445.0,35.9,2.1,0,1.9,-2.4,58.0,39.5,60.8,57.4,85.4,59.2,3478.3,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-19 00:00:00+00:00,5787.0,6047.0,6047.0,420.1,49.4,0,9.8,-3.1,75.3,39.0,81.1,74.6,306.8,59.7,2380.4,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-19 00:00:00+00:00,2814.5,2880.0,2880.0,93.3,9.4,0,4.3,-2.7,68.3,40.9,76.0,69.6,203.9,59.0,2085.4,0,0,0,0,0,0,0
フジクラ,5803,2024-11-19 00:00:00+00:00,5294.0,5908.0,5908.0,207.5,-11.1,0,-2.5,-3.7,56.6,41.7,51.7,60.6,123.7,65.8,4793.8,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-19 00:00:00+00:00,7220.0,7420.0,7420.0,253.0,52.4,0,10.9,-3.5,73.7,43.7,81.4,68.7,351.2,69.8,4130.6,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-19 00:00:00+00:00,1530.0,1668.0,1766.0,18.1,-2.0,0,-1.5,-2.8,51.7,41.3,47.0,55.4,107.2,49.7,1518.0,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-19 00:00:00+00:00,1532.0,1634.5,1634.5,43.6,-0.0,0,-0.3,-2.3,58.3,45.4,58.9,63.4,154.4,72.7,1323.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-19 00:00:00+00:00,1342.0,1368.0,1629.5,17.0,2.3,0,1.7,-2.1,57.2,42.7,63.7,59.8,134.2,77.4,1158.6,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-19 00:00:00+00:00,1550.5,1628.0,1728.5,29.2,1.3,0,0.1,-2.1,55.7,43.4,58.7,60.3,145.3,78.2,1358.4,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-19 00:00:00+00:00,3901.0,3989.0,3989.0,131.0,19.4,0,5.9,-3.9,65.8,44.2,71.8,65.1,157.3,56.5,2603.7,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-19 00:00:00+00:00,2244.5,2398.5,2935.0,22.3,-1.0,0,-2.6,-2.6,46.9,41.1,45.0,54.4,79.3,63.7,2179.9,0,0,0,0,0,0,0
リョービ,5851,2024-11-19 00:00:00+00:00,1909.0,1984.0,3280.0,-15.1,2.5,0,1.9,-3.8,50.4,36.7,55.0,47.4,128.4,52.2,1775.1,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-19 00:00:00+00:00,534.0,595.0,915.0,-10.1,0.0,0,-0.9,-4.0,40.5,39.8,40.4,40.4,65.3,56.9,523.8,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-19 00:00:00+00:00,1780.0,1875.0,2127.0,1.8,-1.1,0,-1.1,-2.2,44.9,41.7,42.8,49.4,107.8,58.6,1745.8,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-19 00:00:00+00:00,2224.5,2312.5,2802.0,-9.1,-0.6,0,-0.2,-2.9,46.2,41.1,46.0,46.1,145.8,60.5,2180.2,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-19 00:00:00+00:00,1722.0,1825.0,1979.0,-2.7,-0.4,0,0.0,-2.3,50.1,39.4,48.5,48.3,88.6,58.1,1690.8,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-19 00:00:00+00:00,2765.0,2830.0,2976.0,32.4,0.8,0,0.4,-2.1,56.1,41.1,57.9,57.5,137.7,60.1,2542.7,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-19 00:00:00+00:00,1547.0,1669.0,2262.0,-17.1,0.4,0,-0.5,-3.0,42.8,38.2,42.8,42.7,48.2,48.7,1515.3,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-19 00:00:00+00:00,4360.0,4550.0,4550.0,194.6,3.9,0,1.4,-2.7,68.6,41.5,70.0,71.6,176.9,65.9,3300.6,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-19 00:00:00+00:00,1845.0,1908.0,1908.0,23.0,-0.1,0,0.1,-2.1,54.7,40.5,54.3,56.0,153.2,60.7,1757.7,0,0,0,0,0,0,0
三協立山,5932,2024-11-19 00:00:00+00:00,723.0,766.0,1010.0,-1.7,-0.8,0,-1.0,-3.6,45.2,37.1,40.7,45.4,76.3,50.2,717.6,0,0,0,0,0,0,0
アルインコ,5933,2024-11-19 00:00:00+00:00,960.0,991.0,1163.0,-3.2,0.2,0,-0.2,-2.0,45.2,40.0,45.9,46.1,45.3,52.5,947.2,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-19 00:00:00+00:00,1760.0,1798.5,2008.0,12.3,1.7,0,1.9,-3.1,58.1,37.4,63.6,56.0,90.7,54.2,1547.7,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-19 00:00:00+00:00,1717.0,1853.0,2078.0,-20.6,-0.8,0,-1.0,-2.3,40.4,41.0,36.1,38.3,94.5,56.7,1701.7,0,0,1,0,0,0,0
長府製作所,5946,2024-11-19 00:00:00+00:00,1923.0,2010.0,2649.0,-8.9,-0.2,0,-0.6,-1.9,42.2,39.3,40.4,43.6,71.6,56.1,1898.8,0,0,0,0,0,0,0
リンナイ,5947,2024-11-19 00:00:00+00:00,3149.0,3574.0,3892.0,-51.4,-4.7,0,-1.7,-2.4,39.5,39.5,35.5,36.9,56.5,59.4,3105.5,0,0,0,0,0,1,0
ユニプレス,5949,2024-11-19 00:00:00+00:00,1012.0,1174.0,1514.0,-26.4,-1.4,0,-1.4,-4.0,37.5,36.6,34.0,35.9,81.2,57.1,962.7,0,0,0,0,0,0,0
日東精工,5957,2024-11-19 00:00:00+00:00,585.0,606.0,703.0,6.4,-0.2,0,-0.4,-2.8,53.9,40.9,53.9,59.3,135.5,53.9,554.8,0,0,0,0,0,0,0
岡部,5959,2024-11-19 00:00:00+00:00,801.0,825.0,826.0,6.4,0.5,0,0.9,-2.1,60.7,37.4,67.1,62.1,66.1,46.4,754.3,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-19 00:00:00+00:00,1573.0,1617.0,2158.0,-6.2,0.9,0,0.9,-3.2,48.9,39.2,52.6,48.3,104.0,57.6,1513.7,0,0,0,0,0,0,0
東プレ,5975,2024-11-19 00:00:00+00:00,1955.0,1982.0,2689.0,-5.6,5.7,0,8.2,-4.0,60.8,38.7,70.5,51.8,156.5,64.8,1634.9,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-19 00:00:00+00:00,985.0,1007.0,1150.0,-1.9,-0.0,0,-0.3,-2.7,45.4,41.2,45.1,47.1,127.4,62.4,974.7,0,0,0,0,0,0,0
東京製綱,5981,2024-11-19 00:00:00+00:00,1220.0,1248.0,1580.0,20.2,2.4,0,3.4,-3.9,67.6,36.9,79.8,70.2,243.1,53.3,1047.7,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-19 00:00:00+00:00,2485.0,2532.0,2797.0,24.7,1.1,0,0.5,-2.9,57.0,38.3,58.8,58.5,82.7,57.3,2334.1,0,0,0,0,0,0,0
エイチワン,5989,2024-11-19 00:00:00+00:00,1011.0,1052.0,1111.0,6.0,3.2,0,4.3,-3.4,59.4,40.0,66.2,56.1,117.1,51.9,844.0,0,0,0,0,0,0,0
日本発條,5991,2024-11-19 00:00:00+00:00,1792.0,1930.0,1930.0,3.0,-3.2,0,-0.5,-3.1,50.0,42.5,47.1,49.5,113.4,66.8,1728.1,0,0,0,0,0,0,0
三浦工業,6005,2024-11-19 00:00:00+00:00,3560.0,3752.0,3904.0,15.1,-0.8,0,-0.2,-3.2,52.7,36.2,50.6,52.7,121.2,60.1,3487.1,0,0,0,0,0,0,0
タクマ,6013,2024-11-19 00:00:00+00:00,1586.0,1669.0,1981.0,2.2,0.1,0,-0.6,-2.7,48.6,39.4,48.2,50.8,113.4,70.7,1525.3,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-19 00:00:00+00:00,2740.0,2947.0,3815.0,-1.6,-1.3,0,-1.6,-3.9,46.6,39.5,43.7,48.7,90.6,56.3,2624.8,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-19 00:00:00+00:00,809.0,881.0,2420.0,-9.8,-0.2,0,-2.3,-7.1,39.3,32.3,38.0,42.5,68.9,39.4,797.3,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-19 00:00:00+00:00,4265.0,4425.0,7160.0,-31.1,9.7,0,4.4,-4.8,55.6,36.5,58.8,49.5,76.6,50.8,3710.0,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-19 00:00:00+00:00,714.0,803.0,959.0,-19.3,1.3,0,0.9,-5.2,44.1,36.4,45.9,40.1,99.6,49.6,680.7,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-19 00:00:00+00:00,1797.0,1917.0,2710.0,-2.0,0.3,0,-0.1,-4.1,49.1,35.9,49.5,49.7,123.7,47.4,1742.3,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-19 00:00:00+00:00,1598.0,1967.0,2729.0,-36.6,-5.2,0,-3.9,-4.2,38.8,40.2,33.1,38.7,60.8,60.9,1564.9,0,0,1,0,0,1,0
ベクトル,6058,2024-11-19 00:00:00+00:00,938.0,974.0,1380.0,4.0,-0.4,0,0.3,-4.4,50.0,38.3,52.0,51.5,126.1,51.6,896.8,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-19 00:00:00+00:00,1225.0,1361.0,1704.0,-26.7,0.9,0,0.2,-3.9,42.4,39.9,43.5,39.2,69.8,58.6,1197.4,0,0,0,0,0,0,0
キャリアリンク,6070,2024-11-19 00:00:00+00:00,2537.0,2556.0,3100.0,12.5,0.9,0,1.2,-4.4,56.6,38.1,59.7,56.1,164.4,53.1,2390.0,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-19 00:00:00+00:00,615.0,719.0,757.0,-12.1,-0.9,0,-1.1,-5.1,43.4,36.8,39.3,39.6,67.0,50.2,594.1,0,0,0,0,0,0,0
アサンテ,6073,2024-11-19 00:00:00+00:00,1651.0,1710.0,1824.0,1.8,-0.9,0,-0.9,-1.8,45.5,38.7,41.0,48.7,106.5,46.4,1650.8,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-11-19 00:00:00+00:00,1813.0,1847.0,1847.0,31.1,1.1,0,1.8,-3.0,61.3,40.5,62.8,62.1,96.7,54.1,1634.0,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-19 00:00:00+00:00,2450.0,2581.0,3615.0,50.0,-2.9,0,1.1,-5.2,56.3,36.6,55.9,57.1,218.0,51.0,2178.9,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-19 00:00:00+00:00,1853.0,1951.0,1951.0,50.8,1.5,0,1.1,-4.6,61.8,40.2,62.6,62.9,186.0,57.9,1557.9,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-19 00:00:00+00:00,960.0,1001.0,1228.0,3.0,-0.7,0,-1.0,-3.7,47.8,38.5,44.5,50.7,70.2,57.4,943.5,0,0,0,0,0,0,0
メドピア,6095,2024-11-19 00:00:00+00:00,495.0,600.0,1151.0,-8.4,-1.6,0,-6.1,-6.5,36.5,35.7,30.8,41.0,42.9,46.2,493.2,0,0,0,0,0,1,0
リクルートホールディングス,6098,2024-11-19 00:00:00+00:00,9342.0,10310.0,10310.0,138.6,-2.6,0,-2.1,-3.9,51.7,40.0,49.0,54.5,102.7,63.1,8654.9,0,0,0,0,0,0,0
エラン,6099,2024-11-19 00:00:00+00:00,719.0,998.0,1120.0,-40.0,-2.3,0,-5.4,-4.0,29.0,37.4,18.1,25.8,24.5,49.7,691.3,0,1,1,0,0,1,0
ツガミ,6101,2024-11-19 00:00:00+00:00,1382.0,1549.0,1701.0,-15.8,-0.1,0,-0.3,-3.8,46.5,40.0,45.0,43.8,99.2,58.2,1360.4,0,0,0,0,0,0,0
オークマ,6103,2024-11-19 00:00:00+00:00,2968.0,3360.0,4090.0,3.9,-5.3,0,-2.4,-3.4,45.8,38.9,43.1,48.4,61.9,60.5,2889.3,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-19 00:00:00+00:00,3890.0,3985.0,4995.0,-10.0,5.3,0,4.0,-3.4,57.7,40.0,63.5,51.0,65.0,62.3,3538.8,0,0,0,0,0,0,0
アマダ,6113,2024-11-19 00:00:00+00:00,1437.0,1562.5,1890.5,3.2,-2.1,0,-3.2,-3.1,42.4,40.8,36.0,48.3,64.9,63.5,1443.1,0,1,0,0,0,0,1
アイダエンジニアリング,6118,2024-11-19 00:00:00+00:00,792.0,798.0,1036.0,2.4,0.1,0,1.2,-2.9,53.7,39.5,58.0,53.3,119.9,62.1,763.5,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-19 00:00:00+00:00,2230.5,2372.5,2795.5,-14.9,-0.4,0,0.7,-2.9,47.2,41.5,49.2,44.6,97.7,60.5,2168.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-19 00:00:00+00:00,6370.0,6850.0,7200.0,178.5,-0.3,0,-1.4,-3.2,55.5,41.0,55.0,61.5,105.7,60.4,5343.5,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-19 00:00:00+00:00,1779.5,2014.0,2184.0,-31.1,1.0,0,-0.0,-3.3,41.1,39.2,40.6,38.0,88.9,60.8,1762.0,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-11-19 00:00:00+00:00,815.0,867.0,993.0,-5.9,-0.6,0,-1.1,-2.8,42.5,40.4,39.1,42.5,150.6,56.4,803.7,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-11-19 00:00:00+00:00,2751.5,2979.5,4772.0,-70.6,3.3,0,0.5,-3.7,42.5,40.2,45.0,41.3,121.8,59.4,2567.8,0,0,0,0,0,0,0
ソディック,6143,2024-11-19 00:00:00+00:00,715.0,832.0,832.0,-10.2,-1.1,0,-1.9,-3.1,41.9,38.4,36.2,40.4,69.7,56.6,703.7,0,0,0,0,0,0,0
ディスコ,6146,2024-11-19 00:00:00+00:00,42020.0,46750.0,68540.0,1204.2,-54.9,0,0.4,-4.1,53.0,42.0,55.3,56.5,118.2,68.6,36057.9,0,0,0,0,0,0,0
日東工器,6151,2024-11-19 00:00:00+00:00,2576.0,2722.0,2722.0,48.6,-1.1,0,-1.6,-2.6,54.9,38.9,51.5,61.5,138.7,51.4,2410.5,0,0,0,0,0,0,0
日進工具,6157,2024-11-19 00:00:00+00:00,753.0,778.0,1195.0,-2.3,0.6,0,1.0,-3.0,48.5,37.3,57.9,50.1,78.2,48.1,720.1,0,0,0,0,0,0,0
冨士ダイス,6167,2024-11-19 00:00:00+00:00,758.0,821.0,886.0,-2.3,-0.7,0,-1.5,-2.4,43.9,41.5,37.3,44.7,45.0,53.5,759.2,0,0,0,0,0,1,1
日本郵政,6178,2024-11-19 00:00:00+00:00,1478.0,1512.0,1684.5,20.7,1.3,0,0.7,-2.3,57.3,42.2,62.6,61.4,131.3,54.8,1328.8,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-11-19 00:00:00+00:00,1261.0,1526.0,1850.0,-35.2,1.1,0,-1.6,-3.1,36.2,36.8,33.9,34.4,70.3,49.5,1254.3,0,0,1,0,0,0,0
鎌倉新書,6184,2024-11-19 00:00:00+00:00,507.0,553.0,844.0,6.3,-0.7,0,-2.1,-5.8,51.5,33.7,45.7,54.1,51.2,45.3,488.1,0,0,0,0,0,0,0
エアトリ,6191,2024-11-19 00:00:00+00:00,978.0,1185.0,2913.0,-36.8,0.2,0,-0.8,-5.8,38.6,35.6,38.9,33.3,40.3,46.5,949.0,0,0,0,0,0,1,0
アトラエ,6194,2024-11-19 00:00:00+00:00,771.0,861.0,1170.0,-10.3,-0.7,0,-0.2,-6.3,47.0,34.3,46.3,44.7,78.8,51.7,724.0,0,0,0,0,0,0,0
ストライク,6196,2024-11-19 00:00:00+00:00,3770.0,4655.0,5510.0,-147.7,-1.9,0,-0.6,-4.7,41.5,38.8,39.4,37.0,43.8,54.5,3358.0,0,0,0,0,0,1,0
ソラスト,6197,2024-11-19 00:00:00+00:00,467.0,546.0,708.0,-11.4,0.2,0,-2.5,-3.8,37.8,34.6,33.0,35.8,97.6,47.5,466.0,0,0,0,0,0,0,0
インソース,6200,2024-11-19 00:00:00+00:00,1012.0,1078.0,1340.0,2.4,0.9,0,0.1,-5.5,52.2,38.7,51.9,51.5,92.7,58.2,906.3,0,0,0,0,0,0,0
豊田自動織機,6201,2024-11-19 00:00:00+00:00,11305.0,11680.0,16180.0,-22.6,15.6,0,2.0,-3.2,52.0,41.4,56.5,51.4,173.6,68.1,10309.2,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-11-19 00:00:00+00:00,2419.0,2466.0,,5.3,2.5,0,2.1,-2.7,55.2,40.9,65.1,55.2,151.3,63.3,2259.5,0,0,0,0,0,0,0
島精機製作所,6222,2024-11-19 00:00:00+00:00,1048.0,1180.0,1988.0,-36.4,0.2,0,-1.0,-3.8,33.3,34.1,32.0,30.5,61.0,47.6,1022.6,0,0,0,0,0,0,0
オプトラン,6235,2024-11-19 00:00:00+00:00,1870.0,1960.0,2483.0,19.9,-1.1,0,-1.2,-3.9,51.0,39.3,49.2,54.8,129.1,57.9,1833.9,0,0,0,0,0,0,0
イワキポンプ,6237,2024-11-19 00:00:00+00:00,2756.0,3110.0,3285.0,11.2,-5.6,0,-2.9,-3.0,46.8,41.3,43.3,50.3,81.6,54.9,2625.0,0,0,0,0,0,0,0
フリュー,6238,2024-11-19 00:00:00+00:00,1072.0,1107.0,1735.0,7.0,-1.1,0,0.4,-3.9,52.4,38.6,52.1,52.2,92.6,48.1,1027.5,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-11-19 00:00:00+00:00,551.0,635.0,635.0,25.0,0.7,0,-1.2,-4.8,58.4,33.7,57.2,64.0,352.2,45.6,388.1,0,0,0,0,0,0,0
日阪製作所,6247,2024-11-19 00:00:00+00:00,969.0,1068.0,1136.0,-18.8,0.6,0,-0.0,-2.2,41.3,42.7,40.4,35.0,67.8,57.7,946.6,0,0,0,0,0,0,0
やまびこ,6250,2024-11-19 00:00:00+00:00,2534.0,2628.0,2628.0,1.2,1.0,0,2.8,-3.0,57.5,40.3,59.8,51.1,94.2,62.1,2371.8,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-11-19 00:00:00+00:00,1834.0,2434.0,5750.0,-110.3,-2.5,0,-4.0,-5.0,32.3,39.0,29.5,30.6,46.7,57.0,1793.7,0,0,1,0,0,1,0
