Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本カーボン,5302,2024-12-18,4420.0,4535.0,5690.0,14.1,-0.4,0,-0.8,-2.1,48.0,40.7,46.8,53.4,143.5,63.4,4344.5,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-18,4220.0,5550.0,8400.0,-189.4,4.3,0,-1.3,-3.7,35.7,39.8,34.5,32.2,36.5,64.5,4136.1,0,0,0,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-18,3765.0,4060.0,4295.0,-24.9,2.2,0,-0.0,-2.4,47.4,41.4,47.6,46.1,61.6,56.5,3677.0,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-12-18,3891.0,4382.0,5444.0,-97.7,2.4,0,-2.6,-3.2,37.3,38.3,33.4,38.0,59.7,61.9,3899.9,0,0,1,0,0,1,1
日本碍子,5333,2024-12-18,1915.0,2052.0,2176.5,5.7,-2.0,0,-2.2,-2.7,46.2,40.4,40.1,49.9,69.6,61.1,1927.1,0,0,0,0,0,0,1
日本特殊陶業,5334,2024-12-18,4640.0,4923.0,5337.0,40.8,-3.4,0,-0.5,-2.8,54.3,41.7,50.6,55.4,70.4,70.4,4531.1,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-18,45010.0,48290.0,48290.0,489.4,17.3,0,0.1,-3.4,54.6,44.2,53.8,55.2,72.0,71.5,41626.3,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-18,1662.0,1817.0,2132.0,-10.0,1.2,0,0.2,-3.0,47.6,41.3,49.6,47.1,122.7,69.4,1624.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-18,2390.0,2542.0,3747.5,6.2,0.2,0,0.6,-3.0,52.9,37.1,54.1,52.0,114.9,48.1,2297.6,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-18,1562.0,1678.0,1883.0,-17.6,1.9,0,0.8,-2.1,44.8,43.5,50.6,43.0,100.9,52.2,1513.6,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-18,2362.0,2498.0,3895.0,0.8,0.4,0,-0.5,-3.5,48.6,40.8,48.7,50.4,93.5,64.3,2310.5,0,0,0,0,0,0,0
ニチアス,5393,2024-12-18,5804.0,6086.0,6086.0,33.5,-2.9,0,0.4,-2.4,54.5,42.9,53.3,52.9,59.2,68.6,5662.5,0,0,0,0,0,1,0
日本製鉄,5401,2024-12-18,2972.5,3213.0,3785.0,-14.4,-1.1,0,-1.6,-3.7,42.1,41.1,37.6,44.5,63.8,59.8,2964.6,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-18,1477.0,1721.0,2167.0,-31.8,-0.5,0,-2.3,-3.8,32.3,40.1,25.2,31.7,35.5,63.5,1463.4,0,0,1,0,0,1,0
中山製鋼所,5408,2024-12-18,711.0,766.0,995.0,-5.6,0.3,0,-1.4,-3.1,40.5,39.8,39.6,44.5,75.7,52.5,705.1,0,0,0,0,0,0,0
合同製鐵,5410,2024-12-18,3720.0,4090.0,6140.0,-37.6,0.3,0,-1.5,-3.2,39.2,37.7,37.7,41.9,60.8,58.4,3706.6,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-18,1662.0,1888.0,2626.5,-26.3,-0.0,0,-2.0,-4.2,33.0,37.7,28.8,34.7,52.5,56.8,1662.2,0,0,1,0,0,1,1
東京製鐵,5423,2024-12-18,1469.0,1572.0,2063.0,-38.8,3.4,0,0.2,-3.4,38.1,40.4,42.4,38.0,73.3,54.7,1424.0,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-18,1749.0,1819.0,2581.0,12.5,0.4,0,-0.8,-3.1,50.7,39.2,50.5,55.7,153.6,55.0,1683.6,0,0,0,0,0,0,0
大和工業,5444,2024-12-18,7394.0,8200.0,8894.0,-6.8,-10.0,0,-1.3,-2.7,46.9,43.3,41.8,46.7,48.5,60.9,7265.2,0,0,0,0,0,1,0
東京鐵鋼,5445,2024-12-18,6340.0,6610.0,6610.0,140.0,-9.3,0,-0.2,-3.1,59.1,37.8,56.0,59.4,88.6,49.3,6236.3,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-18,5470.0,5500.0,5870.0,-4.3,11.2,0,2.5,-2.3,58.4,43.8,69.2,54.9,78.1,66.1,4977.0,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-12-18,2278.0,2384.0,3050.0,-22.2,5.2,0,2.3,-3.7,50.8,40.9,58.0,48.0,125.9,46.9,2083.3,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-18,3401.0,3590.0,4197.0,35.0,3.6,0,-0.5,-2.2,53.9,40.7,55.3,58.9,115.5,62.4,3108.5,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-18,1108.0,1210.5,1877.5,-26.3,0.0,0,-1.9,-3.1,35.1,38.5,31.4,35.2,54.8,57.9,1106.9,0,0,1,0,0,1,0
日本冶金工業,5480,2024-12-18,3700.0,4125.0,5450.0,-77.8,-1.6,0,-2.9,-3.5,30.9,39.4,23.9,31.5,33.4,60.3,3723.9,0,0,1,0,0,1,1
山陽特殊製鋼,5481,2024-12-18,1757.0,1933.0,3100.0,-17.4,-0.5,0,-1.4,-3.6,40.2,39.9,35.3,40.1,64.7,61.6,1743.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-12-18,4795.0,5000.0,5000.0,130.3,-2.4,0,-0.7,-3.2,62.8,38.0,58.9,66.9,106.8,51.8,4387.1,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-18,1530.0,1726.0,2620.0,-6.7,-2.0,0,-1.4,-4.6,47.0,36.7,44.8,47.1,74.5,48.6,1475.7,0,0,0,0,0,0,0
大平洋金属,5541,2024-12-18,1402.0,1443.0,1720.0,11.0,-0.7,0,-0.2,-4.8,52.8,38.1,51.9,54.3,117.8,55.8,1365.2,0,0,0,0,0,0,0
新日本電工,5563,2024-12-18,281.0,296.0,329.0,-1.2,-0.1,0,-0.9,-3.5,44.6,40.3,40.9,45.1,73.3,49.4,279.4,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-18,4000.0,4180.0,5070.0,7.6,-1.7,0,-0.3,-2.1,48.9,41.4,48.9,50.2,95.7,57.9,3942.4,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-18,6380.0,6885.0,6885.0,155.6,-9.9,0,2.8,-3.8,59.3,39.5,58.7,57.2,135.0,60.7,5890.2,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-18,1396.0,1424.0,1778.0,10.7,0.2,0,0.8,-3.8,55.1,40.0,57.7,56.6,140.5,55.7,1353.5,0,0,0,0,0,0,0
日本精線,5659,2024-12-18,1272.0,1318.0,1412.0,1.8,-0.1,0,0.6,-2.5,55.1,42.0,55.5,51.6,88.4,60.8,1240.4,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-18,395.0,502.0,685.0,-19.0,0.2,0,-1.3,-4.7,30.1,35.9,25.3,23.8,26.6,47.1,385.3,0,0,0,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-18,1039.0,1118.0,1573.0,-4.0,-0.1,0,-1.5,-3.5,42.3,39.4,38.6,45.9,81.8,61.4,1033.6,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-18,1484.0,1548.0,1950.0,-10.2,-0.1,0,-1.2,-2.7,39.8,38.6,36.9,42.0,129.9,52.1,1485.2,0,0,0,0,0,0,1
三井金属鉱業,5706,2024-12-18,4577.0,4934.0,5547.0,-9.4,-3.0,0,-1.9,-3.0,45.6,42.4,42.3,47.8,68.9,66.3,4534.3,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-18,748.0,1042.0,1832.0,-37.8,0.5,0,-2.8,-4.6,37.1,35.2,32.5,34.3,45.2,47.9,745.9,0,0,0,0,0,1,0
三菱マテリアル,5711,2024-12-18,2301.0,2586.0,3253.0,-21.7,-2.0,0,-2.6,-3.1,38.4,40.0,33.0,41.2,74.6,64.7,2316.5,0,0,1,0,0,0,1
住友金属鉱山,5713,2024-12-18,3505.0,4372.0,5488.0,-106.3,-0.7,0,-3.1,-3.8,36.8,38.3,32.1,35.9,53.9,64.4,3505.4,0,0,1,0,0,1,1
ＤＯＷＡホールディングス,5714,2024-12-18,4400.0,5355.0,6132.0,-105.9,3.9,0,-1.8,-3.2,37.7,40.5,34.2,37.6,68.0,62.2,4393.0,0,0,1,0,0,0,0
古河機械金属,5715,2024-12-18,1526.0,1702.0,2109.0,-19.9,-0.3,0,-1.3,-2.4,39.0,41.4,34.7,38.1,57.7,67.3,1514.1,0,0,1,0,0,1,0
大阪チタニウムテクノロジーズ,5726,2024-12-18,1793.0,2217.0,3685.0,-90.0,-0.1,0,1.2,-4.9,39.3,38.3,41.3,32.1,63.1,50.2,1659.5,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-12-18,993.0,1084.0,2070.0,-10.6,-0.6,0,0.6,-4.7,46.3,37.5,48.1,45.1,107.1,57.0,942.1,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-18,5270.0,5630.0,5630.0,37.0,-3.8,0,-0.1,-4.0,53.1,40.6,51.0,52.7,180.7,65.1,5115.4,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-18,3755.0,3870.0,4430.0,31.3,-0.2,0,0.8,-2.4,55.5,39.4,56.3,55.1,161.7,59.2,3544.8,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-18,6751.0,7015.0,7015.0,479.7,-12.8,0,3.5,-2.9,69.2,39.8,69.2,69.4,160.8,61.5,5735.7,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-18,2849.5,3052.0,3052.0,80.8,-6.9,0,-0.8,-2.7,57.8,41.0,53.8,60.0,195.2,59.3,2782.0,0,0,0,0,0,0,0
フジクラ,5803,2024-12-18,6231.0,6490.0,6490.0,201.1,10.0,0,3.1,-3.7,61.8,41.9,62.8,60.7,166.0,66.2,4942.5,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-18,7430.0,8400.0,8400.0,411.8,-28.6,0,-2.1,-3.5,59.1,43.5,54.3,62.7,216.2,69.8,6943.3,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.3,100.0,37.7,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-18,1541.0,1668.0,1766.0,-9.1,1.9,0,2.1,-2.9,54.3,40.9,57.1,48.8,168.8,49.7,1437.9,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-18,1482.5,1634.5,1634.5,12.5,-2.6,0,-2.2,-2.3,49.0,45.6,42.6,51.5,56.7,72.6,1469.8,0,0,0,0,0,1,0
しずおかフィナンシャルグループ,5831,2024-12-18,1296.5,1369.5,1629.5,12.4,-1.6,0,-2.0,-2.1,48.5,42.8,44.5,53.2,129.6,77.6,1283.7,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-18,1613.5,1693.5,1728.5,32.7,-1.6,0,-1.1,-2.0,55.1,43.5,52.8,60.2,125.1,78.6,1550.0,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-18,4274.0,4466.0,4466.0,193.5,-3.8,0,1.1,-3.8,61.9,44.8,61.3,64.6,186.1,58.0,3797.9,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-18,2241.0,2398.5,2935.0,6.7,-1.6,0,-1.7,-2.6,46.9,40.7,44.1,50.1,62.4,62.4,2187.3,0,0,0,0,0,0,0
リョービ,5851,2024-12-18,2165.0,2243.0,3280.0,61.6,0.6,0,0.6,-3.8,60.5,37.0,62.8,65.0,289.5,52.4,1987.4,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-18,524.0,574.0,915.0,-8.2,0.8,0,0.9,-4.0,44.5,39.1,49.7,42.8,76.7,56.9,497.6,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-18,1694.0,1871.0,2127.0,-22.4,-0.0,0,-0.8,-2.2,38.7,41.1,35.9,37.1,91.8,58.6,1673.8,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-18,2455.5,2567.0,2802.0,53.1,1.8,0,-0.0,-2.9,60.5,40.9,61.8,69.2,290.8,60.5,2216.5,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-18,1632.0,1744.0,1979.0,-17.6,-0.9,0,-1.4,-2.3,39.1,39.4,32.8,36.5,52.9,57.8,1620.1,0,0,1,0,0,1,0
横河ブリッジホールディングス,5911,2024-12-18,2776.0,2838.0,2976.0,21.4,-0.8,0,-0.5,-2.1,53.0,41.1,51.4,55.3,121.9,60.2,2707.0,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-18,1532.0,1627.0,2262.0,-11.1,0.4,0,0.1,-3.0,44.3,38.1,45.7,43.7,46.5,48.1,1512.0,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-12-18,4511.0,4655.0,4655.0,117.0,-5.5,0,-0.2,-2.7,62.7,41.6,58.7,64.7,68.1,66.2,4391.1,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-18,1863.0,1897.0,1908.0,8.4,-0.3,0,0.7,-2.1,55.5,41.4,57.0,53.7,82.3,62.1,1828.7,0,0,0,0,0,0,0
三協立山,5932,2024-12-18,647.0,764.0,1010.0,-17.3,-0.7,0,-2.5,-3.6,28.6,36.8,17.5,23.7,23.8,48.0,636.6,0,0,1,0,0,1,0
アルインコ,5933,2024-12-18,1028.0,1040.0,1163.0,12.3,1.4,0,1.2,-2.0,63.7,39.6,69.8,67.6,231.0,51.9,932.6,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-18,1713.5,1769.5,2008.0,2.9,-0.2,0,-0.2,-3.1,50.6,37.2,49.5,51.5,88.1,54.2,1678.1,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-18,1679.0,1785.0,2078.0,-15.5,0.2,0,-0.8,-2.3,38.5,40.2,34.6,38.2,62.7,57.4,1680.6,0,0,1,0,0,0,1
長府製作所,5946,2024-12-18,1861.0,1986.0,2550.0,-15.0,-0.5,0,-1.0,-1.9,36.4,39.0,32.2,36.3,51.9,55.7,1859.3,0,0,1,0,0,1,0
リンナイ,5947,2024-12-18,3177.0,3392.0,3892.0,-19.4,1.0,0,-0.7,-2.4,44.1,39.4,43.6,45.7,97.3,59.2,3125.3,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-18,1088.0,1135.0,1514.0,-12.3,3.6,0,6.2,-4.0,56.6,36.8,67.2,48.0,158.3,56.9,933.2,0,0,0,0,0,0,0
日東精工,5957,2024-12-18,633.0,637.0,703.0,10.6,0.3,0,1.6,-2.8,66.4,40.9,72.3,68.7,271.8,54.6,577.7,0,0,0,0,0,0,0
岡部,5959,2024-12-18,763.0,825.0,826.0,-3.2,-0.5,0,-1.0,-2.1,44.7,37.5,40.0,44.8,42.8,45.8,752.5,0,0,0,0,0,1,0
ジーテクト,5970,2024-12-18,1592.0,1634.0,2158.0,8.4,0.6,0,-0.1,-3.2,51.2,39.5,52.7,54.7,180.6,57.6,1531.4,0,0,0,0,0,0,0
東プレ,5975,2024-12-18,1913.0,2006.0,2689.0,28.5,-1.4,0,-0.2,-4.0,53.6,38.7,53.4,56.7,204.7,65.3,1858.1,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-18,961.0,1007.0,1150.0,-6.0,-0.1,0,-0.4,-2.7,40.7,41.0,38.1,38.8,70.5,62.4,954.6,0,0,1,0,0,0,0
東京製綱,5981,2024-12-18,1239.0,1285.0,1580.0,19.6,-1.3,0,0.4,-3.9,60.4,36.8,60.7,61.5,222.8,53.5,1216.6,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-18,2510.0,2532.0,2797.0,7.8,0.6,0,1.8,-2.9,57.4,38.5,60.8,53.7,108.9,57.4,2402.7,0,0,0,0,0,0,0
エイチワン,5989,2024-12-18,994.0,1052.0,1111.0,11.1,-0.8,0,0.3,-3.4,54.1,39.9,54.0,54.8,154.6,52.3,976.9,0,0,0,0,0,0,0
日本発條,5991,2024-12-18,1912.0,1930.0,1930.0,-2.4,3.7,0,5.2,-3.1,60.3,42.4,67.1,52.8,142.3,67.1,1701.6,0,0,0,0,0,0,0
三浦工業,6005,2024-12-18,3886.0,3927.0,3927.0,64.0,-0.1,0,1.3,-3.2,61.2,36.2,63.6,61.1,114.8,60.1,3682.8,0,0,0,0,0,0,0
タクマ,6013,2024-12-18,1636.0,1669.0,1981.0,10.3,0.1,0,0.1,-2.7,52.9,39.0,53.3,54.6,68.3,70.8,1591.8,0,0,0,0,0,1,0
テクノプロ・ホールディングス,6028,2024-12-18,2870.5,2970.0,3815.0,22.6,1.6,0,0.2,-3.9,53.8,39.4,55.7,56.3,115.2,56.3,2657.5,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-18,723.0,873.0,2420.0,-21.4,-1.1,0,-3.6,-7.1,30.1,32.1,23.4,30.0,24.4,38.6,714.9,0,0,1,0,0,1,0
ＫｅｅＰｅｒ技研,6036,2024-12-18,4675.0,4900.0,7160.0,130.5,5.1,0,1.7,-4.8,60.8,36.5,63.6,62.6,227.4,50.8,3968.9,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-18,684.0,728.0,959.0,-9.7,-0.0,0,-0.3,-5.3,42.3,37.4,42.3,40.6,70.8,51.7,666.2,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-18,1943.0,2029.0,2710.0,20.4,3.5,0,2.7,-4.0,62.4,35.9,69.8,63.0,192.9,47.4,1728.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-18,1680.0,1813.0,2729.0,-18.5,3.0,0,1.3,-4.2,48.7,39.8,52.5,47.6,103.3,60.8,1556.6,0,0,0,0,0,0,0
ベクトル,6058,2024-12-18,1017.0,1033.0,1378.0,17.1,0.9,0,1.4,-4.4,62.2,38.3,68.5,67.0,154.3,51.6,919.7,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-18,1271.0,1312.0,1704.0,4.3,0.5,0,0.4,-3.9,50.2,39.9,53.4,52.7,106.1,58.6,1200.8,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-18,2400.0,2567.0,3070.0,-19.1,-1.5,0,-0.6,-4.4,42.3,38.0,36.5,39.0,59.6,53.0,2354.0,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-12-18,584.0,685.0,757.0,-6.3,-0.5,0,-4.3,-5.1,37.2,36.7,29.2,41.4,91.9,50.2,597.1,0,0,0,0,0,0,1
アサンテ,6073,2024-12-18,1643.0,1705.0,1824.0,-3.7,0.1,0,-0.3,-1.8,45.0,38.8,41.7,45.1,53.1,46.3,1632.4,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-18,1819.0,2023.0,2023.0,31.1,-4.3,0,-2.3,-3.0,51.9,41.1,44.0,56.0,110.2,55.0,1812.2,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-18,2730.0,2814.0,3385.0,79.8,1.3,0,0.8,-5.2,61.6,36.6,62.2,64.2,140.8,51.0,2437.8,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-12-18,879.0,975.5,975.5,1.8,-1.3,0,-0.7,-4.6,50.6,40.2,46.0,48.7,54.9,57.6,861.8,0,0,0,0,0,1,0
ウィルグループ,6089,2024-12-18,966.0,1001.0,1228.0,-0.8,0.2,0,0.1,-3.7,50.5,38.4,51.7,50.4,92.9,57.4,952.0,0,0,0,0,0,0,0
メドピア,6095,2024-12-18,457.0,578.0,1126.0,-16.1,0.1,0,-3.2,-6.5,34.5,35.3,30.6,34.4,45.0,45.2,458.4,0,0,1,0,0,1,1
リクルートホールディングス,6098,2024-12-18,11185.0,11700.0,11700.0,434.1,6.1,0,0.8,-3.9,63.2,39.9,64.4,68.4,160.9,63.1,9376.7,0,0,0,0,0,0,0
エラン,6099,2024-12-18,747.0,810.0,1120.0,-22.7,3.5,0,2.8,-4.1,46.5,36.8,54.3,40.6,87.6,48.2,639.0,0,0,0,0,0,0,0
ツガミ,6101,2024-12-18,1379.0,1429.0,1701.0,-6.8,0.6,0,0.2,-3.8,48.4,39.9,49.5,47.8,200.5,58.2,1333.7,0,0,0,0,0,0,0
オークマ,6103,2024-12-18,3230.0,3360.0,4090.0,32.2,2.5,0,1.1,-3.4,55.2,39.8,58.9,56.9,151.1,60.8,2989.1,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-18,3480.0,3985.0,4995.0,-52.8,-0.2,0,-1.1,-3.5,42.3,39.9,38.8,41.0,77.4,61.4,3329.8,0,0,0,0,0,0,0
アマダ,6113,2024-12-18,1468.0,1562.5,1890.5,-5.6,1.0,0,0.2,-3.1,48.9,40.8,50.7,48.7,86.9,63.5,1419.5,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-18,789.0,804.0,1036.0,1.9,0.2,0,0.2,-2.9,52.2,39.7,53.5,53.0,174.5,62.2,767.4,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-18,2213.5,2322.5,2795.5,-10.0,1.6,0,0.6,-2.9,48.8,41.5,52.9,48.0,141.4,60.8,2142.2,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-18,7240.0,7360.0,7360.0,200.8,10.1,0,2.3,-3.1,66.8,41.7,72.1,68.1,127.5,64.0,6205.9,0,0,0,0,0,0,0
オーエスジー,6136,2024-12-18,1743.5,1816.5,2184.0,-19.2,0.8,0,0.2,-3.2,43.4,39.6,45.8,41.4,95.4,60.9,1703.3,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-18,818.0,867.0,993.0,-7.0,0.9,0,1.3,-2.8,49.2,40.4,54.8,45.6,80.0,56.6,783.7,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-12-18,2450.0,2810.5,4772.0,-71.0,0.8,0,-1.7,-3.8,37.3,39.5,36.0,37.1,41.7,58.8,2416.5,0,0,1,0,0,1,0
ソディック,6143,2024-12-18,732.0,785.0,832.0,-5.0,0.7,0,0.5,-3.1,48.7,38.5,51.2,47.4,169.7,57.0,709.6,0,0,0,0,0,0,0
ディスコ,6146,2024-12-18,41320.0,46750.0,68540.0,99.0,-29.5,0,0.8,-4.1,51.1,41.9,51.7,50.0,124.0,68.6,39277.9,0,0,0,0,0,0,0
日東工器,6151,2024-12-18,2529.0,2779.0,2779.0,-3.5,-4.3,0,-1.2,-2.5,47.5,38.9,42.0,46.6,56.0,51.4,2473.6,0,0,0,0,0,0,0
日進工具,6157,2024-12-18,731.0,769.0,1195.0,-3.7,-0.1,0,-0.4,-3.0,42.6,37.2,41.7,43.4,92.3,48.1,713.9,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-18,780.0,790.0,886.0,0.4,0.3,0,0.4,-2.4,52.2,41.4,56.1,52.6,130.5,53.0,761.1,0,0,0,0,0,0,0
日本郵政,6178,2024-12-18,1484.0,1555.0,1684.5,22.0,-1.3,0,-1.7,-2.3,52.2,42.2,47.6,60.5,96.5,54.8,1439.1,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-18,1262.0,1326.0,1850.0,-15.7,1.7,0,0.2,-3.1,43.6,36.9,47.5,43.7,109.9,50.1,1219.8,0,0,0,0,0,0,0
鎌倉新書,6184,2024-12-18,499.0,555.0,781.0,0.2,-1.4,0,-2.3,-5.8,46.8,33.7,43.0,49.3,84.5,45.3,486.7,0,0,0,0,0,0,0
エアトリ,6191,2024-12-18,1120.0,1190.0,2814.0,11.6,0.1,0,1.9,-5.8,53.1,35.7,57.1,53.3,150.3,46.5,1041.5,0,0,0,0,0,0,0
アトラエ,6194,2024-12-18,806.0,950.0,1170.0,6.4,-1.0,0,-2.0,-6.3,48.6,34.2,45.8,51.1,134.8,51.7,782.4,0,0,0,0,0,0,0
ストライク,6196,2024-12-18,3710.0,3940.0,5510.0,-50.5,1.3,0,-1.7,-4.7,42.1,38.8,40.1,43.5,75.5,53.2,3716.3,0,0,0,0,0,0,1
ソラスト,6197,2024-12-18,461.0,505.0,698.0,-5.6,0.3,0,-1.2,-3.8,40.8,34.6,39.8,42.4,68.3,47.5,454.2,0,0,0,0,0,0,0
インソース,6200,2024-12-18,1127.0,1188.0,1254.0,33.2,0.1,0,-0.1,-5.5,58.7,38.6,58.8,63.7,98.2,58.2,984.8,0,0,0,0,0,0,0
豊田自動織機,6201,2024-12-18,11060.0,11595.0,16180.0,-0.2,-4.4,0,-0.2,-3.2,48.7,41.4,48.2,49.0,164.3,68.2,10844.4,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-18,2522.0,2621.0,,47.5,0.4,0,-0.2,-2.6,56.9,41.1,57.4,63.6,193.8,64.7,2309.8,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-18,1005.0,1109.0,1988.0,-19.5,-0.1,0,-1.9,-3.9,33.5,34.5,30.7,34.8,85.7,47.9,995.4,0,0,1,0,0,0,0
オプトラン,6235,2024-12-18,1895.0,1960.0,2476.0,-2.1,1.4,0,1.5,-3.9,54.2,39.2,58.0,51.2,114.5,57.9,1812.6,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-18,2520.0,3075.0,3285.0,-71.7,1.1,0,-1.2,-3.1,40.6,40.9,36.9,37.5,54.4,54.7,2445.0,0,0,1,0,0,1,0
フリュー,6238,2024-12-18,1105.0,1161.0,1735.0,7.1,-0.1,0,0.5,-3.9,54.0,38.5,54.6,53.8,130.0,48.1,1055.9,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-12-18,654.0,667.0,667.0,25.2,0.6,0,4.8,-4.8,66.4,33.8,69.6,65.8,103.6,46.0,521.7,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-18,1078.0,1079.0,1136.0,14.8,2.3,0,2.8,-2.2,63.2,42.7,71.1,63.0,209.7,57.8,915.9,0,0,0,0,0,0,0
やまびこ,6250,2024-12-18,2582.0,2632.0,2632.0,24.2,1.8,0,0.8,-3.0,57.6,40.4,59.7,57.7,131.0,62.2,2417.0,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-12-18,1558.0,2158.0,5750.0,-105.3,0.3,0,-3.7,-5.0,26.9,37.9,21.3,24.1,48.9,55.8,1517.7,0,0,1,0,0,1,0
平田機工,6258,2024-12-18,5290.0,5460.0,8760.0,71.6,-0.1,0,0.2,-4.1,55.2,36.7,57.6,58.9,176.2,53.7,5037.0,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-18,429.0,456.0,630.0,-4.7,0.2,0,-0.8,-3.8,39.4,36.1,38.8,40.9,93.0,49.3,424.9,0,0,0,0,0,0,0
マルマエ,6264,2024-12-18,1402.0,1723.0,2332.0,-21.7,-4.0,0,-4.8,-5.3,38.9,39.5,30.3,39.8,57.5,58.0,1407.0,0,0,1,0,0,1,1
タツモ,6266,2024-12-18,2245.0,3590.0,4480.0,-198.5,-1.6,0,-4.8,-5.8,29.9,41.1,21.4,23.8,35.7,58.2,2146.5,0,0,1,0,0,1,0
ナブテスコ,6268,2024-12-18,2728.5,2756.5,3231.0,29.2,9.1,0,6.3,-3.7,67.9,37.4,78.0,63.1,281.5,54.3,2224.4,0,0,0,0,0,0,0
