Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
澁谷工業,6340,2024-07-10,3475.0,4120.0,4120.0,-43.3,-8.5,-48.1,-1.7,-2.9,45.5,40.9,41.3,43.8,52.1,55.7,0,0,0,0,0,1
アイチ　コーポレーション,6345,2024-07-10,1238.0,1299.0,1299.0,25.1,-0.6,7.0,-0.9,-2.2,56.4,42.3,54.7,61.7,194.0,63.5,0,0,0,0,0,0
小森コーポレーション,6349,2024-07-10,1361.0,1412.0,1412.0,30.0,-0.3,10.5,-0.5,-3.5,57.3,41.4,56.2,63.8,126.2,59.1,0,0,0,0,0,0
鶴見製作所,6351,2024-07-10,4190.0,4940.0,4940.0,109.1,-16.5,40.7,-5.0,-2.7,49.1,44.5,42.3,54.0,110.7,65.2,0,1,0,0,0,0
酒井重工業,6358,2024-07-10,5860.0,6020.0,7150.0,5.7,-0.4,-58.3,-0.7,-2.6,47.3,42.4,47.3,50.3,97.1,57.8,0,0,0,0,0,0
荏原製作所,6361,2024-07-10,2468.5,2585.0,2859.0,10.9,2.0,-47.7,-0.8,-3.2,50.2,42.2,50.4,52.6,114.3,67.2,0,0,0,0,0,0
酉島製作所,6363,2024-07-10,3140.0,3500.0,3500.0,-7.9,-4.3,-20.6,-0.4,-2.4,50.3,43.7,45.6,46.7,85.5,60.6,0,0,0,0,0,0
北越工業,6364,2024-07-10,2271.0,2581.0,2734.0,41.1,-7.9,23.1,-2.8,-2.8,49.7,41.4,44.0,53.4,92.0,68.6,0,0,0,0,0,0
ダイキン工業,6367,2024-07-10,23025.0,23600.0,31330.0,-31.9,14.7,154.8,0.4,-3.0,52.3,40.5,52.3,50.7,112.1,66.0,0,0,0,0,0,0
オルガノ,6368,2024-07-10,7830.0,8940.0,8940.0,-18.5,-17.1,-109.3,-3.1,-3.0,45.6,44.4,37.6,45.8,66.9,68.9,0,1,0,0,0,1
トーヨーカネツ,6369,2024-07-10,3880.0,4010.0,4780.0,-5.4,0.1,-57.8,-1.2,-2.4,44.7,42.4,43.9,48.6,148.1,62.2,0,0,0,0,0,0
栗田工業,6370,2024-07-10,7057.0,7182.0,7182.0,89.2,4.3,24.7,1.3,-3.0,61.1,42.8,64.6,61.3,333.3,64.9,0,0,0,0,0,0
椿本チエイン,6371,2024-07-10,6400.0,6500.0,6500.0,150.7,1.2,49.4,1.0,-2.6,67.5,41.5,69.1,69.1,363.9,63.3,0,0,0,0,0,0
日機装,6376,2024-07-10,1173.0,1246.0,1303.0,-9.9,1.1,-18.9,-0.1,-3.5,47.2,40.0,48.0,46.5,64.1,57.5,0,0,0,0,0,0
レイズネクスト,6379,2024-07-10,1873.0,1887.0,2398.0,-6.3,2.0,-36.4,1.5,-2.5,50.4,42.7,55.1,49.8,204.3,66.9,0,0,0,0,0,0
アネスト岩田,6381,2024-07-10,1594.0,1700.0,1700.0,56.3,-2.6,21.9,-1.1,-2.4,61.6,43.2,58.0,66.5,188.2,68.7,0,0,0,0,0,0
ダイフク,6383,2024-07-10,2990.0,3059.0,3678.0,1.8,2.7,-39.5,-0.3,-3.9,48.3,39.2,51.0,52.7,86.4,57.6,0,0,0,0,0,0
サムコ,6387,2024-07-10,4890.0,4605.0,6930.0,-38.6,23.5,-6.6,13.9,-4.4,65.3,41.1,77.6,52.3,127.7,53.2,0,0,0,1,0,0
加藤製作所,6390,2024-07-10,1264.0,1350.0,1575.0,-9.2,0.7,-18.4,-1.2,-3.3,44.6,39.1,44.8,47.0,79.9,53.2,0,0,0,0,0,0
タダノ,6395,2024-07-10,1132.5,1189.0,1367.0,3.7,0.8,-9.7,-1.5,-3.3,47.2,41.3,47.6,53.0,92.5,64.1,0,0,0,0,0,0
フジテック,6406,2024-07-10,4408.0,4515.0,4515.0,64.5,-1.6,35.6,1.4,-2.8,60.9,43.9,61.5,59.7,170.0,62.6,0,0,0,0,0,0
ＣＫＤ,6407,2024-07-10,3375.0,3455.0,3590.0,40.0,4.5,-3.3,1.7,-3.8,57.3,42.0,59.4,57.9,221.3,63.9,0,0,0,0,0,0
平和,6412,2024-07-10,2063.0,2107.0,2720.0,14.3,-0.4,15.9,0.1,-2.3,55.2,38.6,56.0,58.6,142.1,62.1,0,0,0,0,0,0
理想科学工業,6413,2024-07-10,3120.0,3500.0,3500.0,36.9,-8.0,-10.8,-3.1,-3.2,47.3,43.6,41.9,52.6,147.1,66.2,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-07-10,1801.5,1844.5,1921.8,49.9,0.9,13.0,1.0,-2.2,62.7,42.1,66.5,68.9,159.7,62.0,0,0,0,0,0,0
日本金銭機械,6418,2024-07-10,1079.0,1434.0,1726.0,-8.0,-8.2,-21.3,-9.8,-3.5,33.7,40.7,25.3,43.5,40.1,53.0,0,1,1,0,0,1
マースグループホールディングス,6419,2024-07-10,3810.0,3960.0,3960.0,91.4,-3.7,44.0,-0.7,-2.3,58.0,42.6,55.2,60.8,92.1,61.0,0,0,0,0,0,0
フクシマガリレイ,6420,2024-07-10,6580.0,6830.0,6830.0,95.9,-2.8,8.0,-0.2,-2.9,55.0,42.1,54.1,56.4,107.4,70.5,0,0,0,0,0,0
ダイコク電機,6430,2024-07-10,3995.0,4165.0,6120.0,88.2,-4.0,61.4,-0.6,-3.6,55.4,38.5,55.0,58.8,121.8,52.4,0,0,0,0,0,0
竹内製作所,6432,2024-07-10,5720.0,6180.0,6700.0,-49.5,4.9,-86.0,-0.6,-2.9,47.4,42.9,45.6,46.9,69.7,52.9,0,0,0,0,0,0
アマノ,6436,2024-07-10,4167.0,4245.0,4245.0,75.0,-0.6,19.5,0.8,-2.5,61.2,40.9,61.6,65.1,315.6,59.8,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-07-10,522.0,552.0,673.0,1.7,0.7,0.2,0.3,-3.8,51.6,36.1,53.0,52.7,99.0,44.5,0,0,0,0,0,0
ジャノメ,6445,2024-07-10,682.0,701.0,780.0,3.0,-0.4,1.2,-0.5,-2.9,50.0,39.7,48.1,51.9,80.9,52.9,0,0,0,0,0,0
ブラザー工業,6448,2024-07-10,3053.0,3110.0,3125.0,18.2,5.7,-1.2,2.0,-2.9,57.8,39.5,61.4,56.2,132.6,60.3,0,0,0,0,0,0
マックス,6454,2024-07-10,3750.0,3935.0,3935.0,40.1,-5.2,6.3,-0.6,-2.1,53.2,42.3,49.8,53.5,89.6,62.9,0,0,0,0,0,0
モリタホールディングス,6455,2024-07-10,1772.0,1878.0,1937.0,6.7,-2.3,-1.9,-2.0,-2.5,47.6,40.0,40.8,49.4,55.0,58.4,0,0,0,0,0,1
グローリー,6457,2024-07-10,2699.0,2885.0,3232.0,6.7,-2.8,-6.3,-2.5,-2.6,44.3,41.6,40.2,49.7,113.6,63.1,0,0,0,0,0,0
新晃工業,6458,2024-07-10,4200.0,4295.0,4490.0,50.5,5.5,-25.6,1.7,-2.8,56.4,40.1,57.9,55.9,108.7,56.1,0,0,0,0,0,0
大和冷機工業,6459,2024-07-10,1568.0,1629.0,1693.0,16.2,0.3,-0.6,0.2,-2.9,53.0,43.1,53.8,54.9,100.5,67.7,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-07-10,2510.5,2496.5,3219.0,52.4,1.6,59.7,2.7,-2.7,65.5,39.0,69.6,64.1,129.1,57.3,0,0,0,1,0,0
ＴＰＲ,6463,2024-07-10,2476.0,2602.0,2602.0,37.9,-3.6,-1.0,-0.8,-3.3,53.8,41.5,50.7,56.5,109.5,62.8,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-07-10,824.0,841.0,1189.0,4.9,1.1,0.1,0.9,-4.6,54.9,36.4,58.2,55.5,88.5,49.6,0,0,0,0,0,0
ホシザキ,6465,2024-07-10,4843.0,5858.0,6294.0,-132.5,-3.7,-88.4,-2.9,-2.8,37.4,40.8,31.8,36.2,78.6,57.2,0,1,1,0,0,0
日本精工,6471,2024-07-10,808.8,817.1,931.6,4.0,1.0,-2.0,1.2,-3.2,54.3,38.4,60.9,56.6,139.3,54.2,0,0,0,0,0,0
ＮＴＮ,6472,2024-07-10,320.9,330.8,378.0,2.8,0.2,0.7,0.4,-4.0,54.7,39.6,56.2,56.2,90.3,61.4,0,0,0,0,0,0
ジェイテクト,6473,2024-07-10,1118.5,1183.5,1523.0,-10.7,1.3,-15.9,-0.3,-3.8,44.0,38.9,47.2,46.3,118.0,49.3,0,0,0,0,0,0
不二越,6474,2024-07-10,3340.0,3540.0,4260.0,8.3,-4.7,14.7,-2.5,-3.2,42.7,39.6,35.1,48.2,88.3,57.1,0,0,0,0,0,0
ミネベアミツミ,6479,2024-07-10,3567.0,3619.0,3619.0,70.6,5.4,36.3,2.5,-3.5,64.1,41.6,68.4,63.5,136.9,63.1,0,0,0,0,0,0
日本トムソン,6480,2024-07-10,627.0,646.0,690.0,5.0,0.2,-1.4,-0.2,-3.7,52.1,41.3,53.2,55.3,166.8,59.5,0,0,0,0,0,0
ＴＨＫ,6481,2024-07-10,2958.0,3144.0,3674.0,-51.8,4.8,-61.4,1.3,-3.7,45.5,40.4,50.3,42.5,67.5,56.2,0,0,0,0,0,0
イーグル工業,6486,2024-07-10,1848.0,1953.0,1953.0,14.8,-2.7,-1.6,-1.9,-2.9,48.0,41.3,41.8,52.5,90.8,56.5,0,0,0,0,0,0
日本ピラー工業,6490,2024-07-10,5470.0,5630.0,6700.0,-8.8,7.6,-107.2,0.6,-3.3,50.3,42.5,54.3,51.7,189.8,67.1,0,0,0,0,0,0
キッツ,6498,2024-07-10,1127.0,1154.0,1398.0,-8.3,0.4,-21.0,-0.3,-2.9,44.0,40.8,45.4,45.5,89.2,68.5,0,0,0,0,0,0
日立製作所,6501,2024-07-10,3818.0,3863.0,3863.0,142.0,2.2,64.1,3.3,-2.7,68.3,42.4,69.5,68.6,101.3,60.6,0,0,0,0,0,0
三菱電機,6503,2024-07-10,2810.5,2847.0,2942.5,-3.7,8.2,-13.6,4.7,-2.5,60.4,41.6,68.7,54.9,175.1,64.1,0,0,0,0,0,0
富士電機,6504,2024-07-10,9431.0,9619.0,10640.0,-56.4,15.1,-157.2,1.7,-3.1,52.2,42.7,56.6,50.2,81.6,58.7,0,0,0,0,0,0
安川電機,6506,2024-07-10,5713.0,6360.0,6877.0,-77.9,0.5,-78.5,-2.1,-3.6,42.7,41.2,39.7,43.4,60.9,66.4,0,0,0,0,0,1
シンフォニアテクノロジー,6507,2024-07-10,3490.0,3755.0,4040.0,14.0,6.3,-38.1,-0.7,-3.0,52.8,42.4,52.1,54.4,93.4,66.9,0,0,0,0,0,0
明電舎,6508,2024-07-10,3610.0,4340.0,4340.0,-49.5,-5.9,-30.7,-1.3,-2.9,47.2,41.5,40.8,42.6,60.4,60.3,0,0,0,0,0,0
山洋電気,6516,2024-07-10,7110.0,7480.0,7990.0,11.6,-0.2,-30.8,-0.8,-3.3,49.3,39.8,47.5,51.0,170.1,64.1,0,0,0,0,0,0
デンヨー,6517,2024-07-10,2744.0,2959.0,2959.0,33.6,-7.4,18.1,0.0,-2.7,53.1,43.2,49.9,51.8,127.5,67.7,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-07-10,1123.0,1200.0,1650.0,7.2,-1.0,10.3,-2.9,-4.5,44.6,34.0,41.2,53.1,169.6,59.5,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-07-10,5400.0,5860.0,,205.5,18.9,76.2,3.6,-4.2,61.3,46.3,62.4,64.1,116.4,60.8,0,0,0,0,0,0
ソシオネクスト,6526,2024-07-10,3811.0,4737.0,5666.0,-118.5,4.6,-118.3,-1.3,-5.0,43.2,42.8,39.5,40.4,57.6,60.6,0,0,0,0,0,1
ベイカレント・コンサルティング,6532,2024-07-10,3604.0,3795.0,5939.0,72.7,11.0,97.2,1.9,-4.7,59.4,41.3,64.2,61.7,159.0,60.5,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-07-10,1208.0,1488.0,2116.0,1.0,-3.1,18.6,-3.4,-5.7,48.5,37.4,43.8,48.7,136.7,51.2,0,0,0,0,0,0
アイモバイル,6535,2024-07-10,511.0,545.0,545.0,14.4,-0.1,10.9,-1.3,-4.3,56.8,39.8,54.0,61.3,69.9,52.0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-07-10,1085.0,1095.0,1305.0,-1.0,1.4,-7.3,0.8,-4.2,50.4,39.6,58.1,53.5,135.9,53.8,0,0,0,0,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-07-10,2671.0,2870.0,2870.0,-6.9,3.4,-6.9,1.4,-3.6,53.4,40.8,54.3,50.9,99.2,67.7,0,0,0,0,0,0
ウェルビー,6556,2024-06-10,5975744000.0,1089.0,1126.0,95339488.3,95339488.1,381357936.8,450.0,-4.5,100.0,37.9,100.0,56.9,100.5,48.3,0,0,0,1,1,0
エル・ティー・エス,6560,2024-07-10,2092.0,2189.0,4275.0,-12.5,0.6,13.9,-0.7,-6.0,44.9,39.0,45.8,47.4,84.8,52.1,0,0,0,0,0,0
ミダックホールディングス,6564,2024-07-10,1461.0,1588.0,3025.0,-3.6,-2.0,10.8,-1.8,-5.8,45.6,34.3,42.3,46.6,74.8,46.4,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-07-10,1291.0,1298.0,1750.0,17.7,4.7,23.6,7.1,-3.4,65.5,37.7,74.5,61.3,202.1,54.2,0,0,0,0,0,0
ＲＰＡホールディングス,6572,2024-07-10,265.0,287.0,487.0,3.7,-0.6,3.8,-2.1,-5.3,49.2,36.7,46.2,53.1,114.8,50.8,0,0,0,0,0,0
三櫻工業,6584,2024-07-10,1024.0,1089.0,1214.0,5.3,0.7,-11.6,-0.3,-4.4,50.7,40.4,51.9,53.1,158.2,58.1,0,0,0,0,0,0
マキタ,6586,2024-07-10,4567.0,4724.0,4914.0,-20.4,5.3,-12.9,1.5,-3.2,53.8,39.3,56.0,49.7,112.1,60.5,0,0,0,0,0,0
東芝テック,6588,2024-07-10,3555.0,3645.0,4420.0,99.0,1.6,63.3,0.7,-2.8,64.7,38.4,67.3,69.6,160.5,52.7,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-07-10,9590.0,9620.0,9620.0,432.7,20.3,325.9,7.7,-4.8,72.5,43.3,79.4,71.8,243.9,58.6,0,0,0,0,0,0
マブチモーター,6592,2024-07-10,2343.0,2471.5,2838.0,-18.0,-1.2,-34.2,-0.9,-2.4,41.0,41.2,39.1,41.8,81.7,58.5,0,0,1,0,0,0
ニデック,6594,2024-07-10,6949.0,8015.0,8706.0,-58.0,-9.7,-4.7,-1.4,-3.7,46.5,36.9,40.7,44.0,58.9,55.5,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-07-10,418.0,406.0,635.0,2.6,0.3,7.3,6.1,-6.1,62.2,34.7,67.4,54.5,152.5,43.8,0,0,0,1,0,0
トレックス・セミコンダクター,6616,2024-07-10,1875.0,1917.0,2843.0,8.8,-0.5,20.4,1.3,-4.3,53.2,40.5,54.4,51.7,131.9,55.6,0,0,0,0,0,0
東光高岳,6617,2024-07-10,1999.0,2150.0,2767.0,-24.7,0.3,-35.1,-0.8,-2.8,43.0,41.3,42.7,43.6,93.4,60.2,0,0,0,0,0,0
ダブル・スコープ,6619,2024-07-10,507.0,603.0,1555.0,7.3,-0.2,19.9,-3.0,-7.1,47.7,35.2,47.4,53.2,56.1,54.7,0,0,0,0,0,0
宮越ホールディングス,6620,2024-07-10,2266.0,2326.0,2326.0,153.9,4.5,92.8,4.6,-4.7,70.4,40.3,72.2,72.8,109.8,54.6,0,0,0,0,0,0
ダイヘン,6622,2024-07-10,8450.0,8930.0,10850.0,-117.0,10.1,-218.9,1.5,-3.0,48.8,41.6,51.7,45.4,102.8,68.0,0,0,0,0,0,0
ヤーマン,6630,2024-07-10,814.0,971.0,1590.0,-28.8,0.1,-13.3,-1.4,-4.7,34.8,36.5,33.0,33.5,58.4,56.3,0,0,1,0,0,0
ＪＶＣケンウッド,6632,2024-07-10,873.0,975.0,975.0,4.6,-1.9,-5.8,-1.6,-3.6,48.5,40.7,44.6,49.4,128.2,60.6,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-07-10,2082.0,2230.0,2230.0,69.1,-2.0,53.8,5.0,-4.0,64.6,40.5,64.4,59.8,80.2,61.7,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-07-10,2206.0,2239.0,2239.0,43.8,3.0,24.0,2.6,-4.0,60.7,40.4,63.9,60.4,137.9,57.9,0,0,0,0,0,0
大崎電気工業,6644,2024-07-10,673.0,739.0,780.0,12.3,-0.9,2.0,-2.7,-2.7,49.9,41.0,46.9,55.5,157.3,57.8,0,0,0,0,0,0
オムロン,6645,2024-07-10,5782.0,5873.0,9329.0,98.4,6.2,96.4,1.3,-3.4,57.9,37.1,63.2,61.2,130.0,67.7,0,0,0,0,0,0
日東工業,6651,2024-07-10,3530.0,3640.0,4645.0,-16.9,5.3,-63.4,0.2,-2.8,46.2,40.3,52.1,49.9,192.9,55.9,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-07-10,3050.0,3035.0,3630.0,46.2,0.1,40.8,2.1,-3.0,61.1,40.7,64.2,60.5,92.8,63.7,0,0,0,1,0,0
正興電機製作所,6653,2024-07-10,1386.0,1630.0,1630.0,-13.8,-2.4,-12.7,-3.4,-3.9,44.6,40.2,37.8,44.5,54.7,55.0,0,0,0,0,0,1
ジーエス・ユアサ　コーポレーション,6674,2024-07-10,2938.0,3407.0,3407.0,4.5,-7.9,-21.3,-6.2,-3.6,40.2,39.1,30.6,46.9,40.8,57.9,0,1,0,0,0,1
ダイヤモンドエレクトリックホールディングス,6699,2024-07-10,700.0,728.0,1419.0,-1.9,-0.1,0.4,-0.5,-6.0,47.3,34.2,45.8,47.8,86.1,46.4,0,0,0,0,0,0
日本電気,6701,2024-07-10,13760.0,14145.0,14145.0,512.1,2.3,178.4,0.9,-2.5,65.6,42.2,65.9,69.4,193.7,62.9,0,0,0,0,0,0
富士通,6702,2024-07-10,2658.0,2694.5,2694.5,55.3,3.7,8.4,2.2,-2.3,63.8,43.0,69.7,65.0,134.8,61.5,0,0,0,0,0,0
沖電気工業,6703,2024-07-10,1064.0,1086.0,1216.0,-0.5,1.4,-9.9,1.2,-3.0,51.7,39.7,54.9,51.5,108.8,61.7,0,0,0,0,0,0
電気興業,6706,2024-07-10,2110.0,2220.0,2638.0,12.6,-0.0,13.8,-1.1,-2.7,49.6,38.8,48.1,55.1,115.2,56.7,0,0,0,0,0,0
サンケン電気,6707,2024-07-10,7540.0,7494.0,14770.0,227.8,11.0,211.7,5.1,-5.0,62.3,39.4,69.9,62.5,203.8,58.8,0,0,0,1,0,0
アイホン,6718,2024-07-10,3100.0,3230.0,3230.0,42.1,-0.1,10.1,-0.5,-2.4,56.1,41.5,55.5,61.4,127.6,52.1,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-10,3293.0,3332.0,3332.0,77.4,4.0,52.6,3.0,-3.7,65.3,43.6,69.7,64.2,135.9,71.9,0,0,0,0,0,0
セイコーエプソン,6724,2024-07-10,2671.5,2671.5,2834.0,17.6,5.2,-6.8,3.4,-3.3,60.5,40.6,67.0,57.8,156.0,62.3,0,0,0,0,0,0
ワコム,6727,2024-07-10,824.0,848.0,848.0,24.9,1.9,16.3,3.1,-4.1,67.9,38.1,72.5,71.0,212.6,61.3,0,0,0,0,0,0
アルバック,6728,2024-07-10,10790.0,11415.0,11450.0,-28.7,7.6,-99.6,1.4,-3.5,54.0,41.7,54.1,50.3,86.5,62.9,0,0,0,0,0,0
ＥＩＺＯ,6737,2024-07-10,4940.0,5050.0,5340.0,2.5,2.8,-18.5,1.0,-2.3,51.8,41.0,56.3,51.8,93.0,63.8,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-07-10,20.0,20.0,56.0,0.5,0.1,0.6,7.5,-5.3,57.8,36.6,63.9,55.8,142.7,61.8,0,0,0,0,0,0
日本信号,6741,2024-07-10,1032.0,1063.0,1179.0,7.4,-0.4,1.5,0.0,-2.2,53.0,40.1,52.9,55.1,139.2,59.9,0,0,0,0,0,0
京三製作所,6742,2024-07-10,682.0,727.0,727.0,27.7,-1.2,16.0,-1.3,-2.6,59.4,42.3,55.3,63.6,112.4,63.4,0,0,0,0,0,0
能美防災,6744,2024-07-10,2440.0,2528.0,2649.0,38.7,1.3,-0.4,-0.1,-2.6,56.5,41.7,58.6,62.6,266.9,66.4,0,0,0,0,0,0
ホーチキ,6745,2024-07-10,2302.0,2380.0,2545.0,7.6,-0.6,-16.8,3.0,-2.6,55.4,43.1,58.3,51.1,118.8,62.6,0,0,0,0,0,0
エレコム,6750,2024-07-10,1667.0,1683.0,1840.0,23.5,0.1,17.6,1.1,-3.1,59.2,38.0,61.9,60.9,156.4,55.3,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-07-10,1315.5,1411.5,1808.0,-6.8,0.8,-1.1,-0.2,-3.2,46.9,40.3,47.7,47.9,113.0,56.5,0,0,0,0,0,0
シャープ,6753,2024-07-10,937.8,1048.0,1144.5,8.0,-1.3,12.0,-1.2,-4.2,51.2,35.6,47.3,51.9,85.9,57.7,0,0,0,0,0,0
アンリツ,6754,2024-07-10,1230.5,1248.5,1376.5,10.2,0.8,2.3,1.4,-2.9,55.8,36.1,60.7,57.2,146.3,57.7,0,0,0,0,0,0
富士通ゼネラル,6755,2024-07-10,2044.5,2205.0,4005.0,-3.4,-2.4,31.6,-1.8,-3.2,45.4,36.3,39.1,46.4,75.1,58.4,0,0,0,0,0,0
ソニーグループ,6758,2024-07-10,14845.0,14750.0,14915.0,254.5,33.1,176.9,5.7,-2.8,69.5,42.1,79.1,66.6,236.0,62.0,0,0,0,1,0,0
ＴＤＫ,6762,2024-07-10,11005.0,11040.0,11040.0,619.1,15.9,328.1,5.0,-3.2,78.6,41.4,83.9,80.4,209.7,68.1,0,0,0,0,0,0
帝国通信工業,6763,2024-07-10,2088.0,2185.0,2185.0,48.5,-0.8,24.3,-1.4,-2.3,57.2,43.4,54.0,64.8,240.2,50.9,0,0,0,0,0,0
タムラ製作所,6768,2024-07-10,725.0,741.0,850.0,9.6,-0.4,8.0,1.3,-3.5,60.1,37.9,60.2,57.8,106.3,52.4,0,0,0,0,0,0
アルプスアルパイン,6770,2024-07-10,1561.5,1603.0,1635.5,19.5,-0.4,18.4,1.0,-4.1,59.6,38.6,58.7,57.3,136.8,55.8,0,0,0,0,0,0
日本電波工業,6779,2024-07-10,1460.0,1519.0,1621.0,74.6,1.6,31.5,1.6,-4.9,66.3,40.2,72.0,72.1,326.2,53.5,0,0,0,0,0,0
鈴木,6785,2024-07-10,1430.0,1535.0,1535.0,-5.5,-1.1,-4.5,1.1,-3.1,52.0,41.2,50.7,47.5,47.6,57.5,0,0,0,0,0,1
メイコー,6787,2024-07-10,7450.0,7640.0,7640.0,162.9,-5.9,102.0,2.5,-4.8,60.2,40.4,59.3,57.4,148.4,57.9,0,0,0,0,0,0
日本トリム,6788,2024-07-10,3510.0,3705.0,3995.0,33.9,-0.1,-13.2,0.5,-3.0,52.8,37.4,54.6,53.9,143.8,48.5,0,0,0,0,0,0
ローランド　ディー．ジー．,6789,2024-07-10,5350.0,5360.0,5640.0,-4.3,0.4,-74.3,0.1,-3.4,54.4,41.2,52.2,47.3,144.0,59.5,0,0,0,0,0,0
フォスター電機,6794,2024-07-10,1769.0,1856.0,1856.0,48.6,-3.9,35.1,2.2,-4.0,60.0,36.6,58.1,57.4,123.9,59.7,0,0,0,0,0,0
ＳＭＫ,6798,2024-07-10,2444.0,2662.0,2803.0,32.6,-4.0,6.5,-3.6,-2.7,45.8,41.8,41.0,55.9,89.3,57.1,0,1,0,0,0,0
ヨコオ,6800,2024-07-10,2049.0,2197.0,2305.0,33.9,-3.8,30.1,-1.2,-4.4,54.6,38.1,49.5,55.3,72.5,55.7,0,0,0,0,0,0
ホシデン,6804,2024-07-10,2142.0,2187.0,2187.0,40.8,-1.0,13.2,0.2,-3.0,59.3,43.0,59.4,64.3,156.3,60.5,0,0,0,0,0,0
ヒロセ電機,6806,2024-07-10,18820.0,18605.0,19830.0,162.2,14.1,207.5,3.1,-2.4,62.2,41.2,66.8,57.8,131.4,61.2,0,0,0,1,0,0
日本航空電子工業,6807,2024-07-10,2648.0,2650.0,3240.0,34.0,0.4,31.4,2.0,-3.1,59.4,40.3,63.6,60.5,99.3,55.9,0,0,0,0,0,0
ＴＯＡ,6809,2024-07-10,1055.0,1140.0,1231.0,-1.0,-1.4,-9.1,-2.2,-2.7,42.9,41.4,37.6,46.5,119.9,61.3,0,0,0,0,0,0
マクセル,6810,2024-07-10,1853.0,1887.0,1887.0,36.2,-1.6,28.3,1.2,-2.5,61.2,41.2,61.4,60.4,148.7,63.6,0,0,0,0,0,0
古野電気,6814,2024-07-10,2373.0,2335.0,2579.0,41.0,6.3,-2.7,6.1,-3.0,62.0,40.6,69.7,60.4,139.8,60.3,0,0,0,1,0,0
スミダコーポレーション,6817,2024-07-10,1102.0,1212.0,1797.0,-10.2,-1.6,-1.4,-2.2,-4.6,41.1,38.4,35.7,41.7,53.3,57.9,0,0,0,0,0,1
アイコム,6820,2024-07-10,3145.0,3175.0,3835.0,6.1,1.3,-6.1,0.9,-2.3,51.3,42.0,55.1,52.2,98.0,57.8,0,0,0,0,0,0
リオン,6823,2024-07-10,2837.0,3085.0,3270.0,-30.4,1.6,-50.3,-0.5,-3.3,46.5,39.4,45.6,45.3,72.1,50.2,0,0,0,0,0,0
横河電機,6841,2024-07-10,4108.0,4126.0,4166.0,16.6,5.3,1.2,3.2,-2.9,61.9,40.5,66.3,55.8,144.4,60.8,0,0,0,0,0,0
新電元工業,6844,2024-07-10,2889.0,3030.0,3900.0,-7.0,-1.6,-1.6,-1.9,-4.1,42.2,39.5,36.6,45.8,41.4,53.9,0,0,0,0,0,1
アズビル,6845,2024-07-10,4501.0,4582.0,5158.0,37.9,3.6,24.7,0.9,-3.0,54.7,40.8,58.2,56.5,94.6,53.5,0,0,0,0,0,0
日本光電工業,6849,2024-07-10,2354.0,2460.5,2460.5,17.9,-1.0,12.0,0.4,-2.5,55.4,42.2,53.9,54.2,100.7,65.9,0,0,0,0,0,0
チノー,6850,2024-07-10,2493.0,2707.0,2861.0,-5.6,-1.5,-32.6,-2.0,-2.3,45.7,44.4,43.2,48.1,81.5,53.5,0,0,0,0,0,0
堀場製作所,6856,2024-07-10,13235.0,14180.0,16225.0,-1.2,42.4,-343.0,0.6,-3.3,50.8,40.6,55.3,53.2,147.8,71.7,0,0,0,0,0,0
アドバンテスト,6857,2024-07-10,6924.0,6910.0,7456.0,269.2,18.8,76.0,5.2,-4.6,67.6,41.5,76.6,70.2,308.6,67.0,0,0,0,1,0,0
エスペック,6859,2024-07-10,3085.0,3325.0,3340.0,0.1,-2.9,-20.1,-1.2,-2.7,48.7,41.6,44.9,48.4,64.4,66.1,0,0,0,0,0,1
キーエンス,6861,2024-07-10,75830.0,75940.0,75940.0,645.8,141.6,263.4,3.8,-3.1,63.7,39.8,71.4,60.0,149.3,64.4,0,0,0,0,0,0
日置電機,6866,2024-07-10,7030.0,7220.0,9870.0,-15.9,5.3,11.8,2.0,-3.7,53.2,39.0,56.8,50.2,129.3,58.8,0,0,0,0,0,0
