Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ニフコ,7988,2024-08-16,3450.0,3988.0,4442.0,-132.6,0.3,-50.3,2.2,-3.2,44.8,40.5,46.0,39.9,108.8,58.0,0,0,0,0,0,0
長瀬産業,8012,2024-08-16,3165.0,3355.0,3355.0,-32.9,0.6,-14.9,3.1,-2.2,52.4,44.0,52.8,49.2,112.8,62.7,0,0,0,0,0,0
豊田通商,8015,2024-08-16,2748.5,3341.0,3545.0,-154.5,4.4,-77.2,5.5,-3.1,46.1,43.2,49.2,38.8,102.9,70.0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-08-16,4513.0,4947.0,4947.0,-12.1,-1.2,6.9,2.0,-2.9,52.1,41.3,52.5,51.0,121.6,71.6,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-08-16,4448.0,4699.0,4699.0,-21.3,-0.0,-20.4,0.2,-2.1,49.5,43.6,49.2,49.0,58.1,65.9,0,0,0,0,0,1
ニプロ,8086,2024-08-16,1265.0,1346.5,1346.5,-7.4,-0.6,-2.2,1.5,-2.1,50.8,40.6,51.1,48.3,85.4,64.0,0,0,0,0,0,0
岩谷産業,8088,2024-08-16,8627.0,10550.0,10550.0,-368.8,-5.3,-191.8,2.4,-2.1,45.7,41.9,46.0,40.5,69.2,60.1,0,0,0,0,0,0
ゴールドウイン,8111,2024-08-16,8350.0,9517.0,13735.0,-113.2,-19.5,11.7,-1.8,-3.6,44.3,39.4,41.8,44.8,86.4,54.8,0,0,0,0,0,0
東邦ホールディングス,8129,2024-08-16,4600.0,4664.0,4664.0,31.5,6.4,25.7,4.7,-2.6,58.8,40.7,60.5,54.1,148.3,63.1,0,0,0,0,0,0
サンリオ,8136,2024-08-16,3813.0,3932.0,3932.0,121.7,17.6,74.8,7.3,-3.9,66.4,41.0,69.2,62.7,108.1,62.6,0,0,0,0,0,0
日本瓦斯,8174,2024-08-16,2332.0,2542.5,2719.5,-30.3,0.3,-21.4,0.9,-3.1,47.9,43.1,48.8,46.2,78.2,66.7,0,0,0,0,0,0
しまむら,8227,2024-08-16,7417.0,7368.0,9235.0,-47.3,9.8,-21.0,3.5,-2.6,53.4,41.7,58.3,48.8,101.5,61.1,0,0,0,1,0,0
高島屋,8233,2024-08-16,2367.0,3077.0,3077.0,-118.9,-5.1,-50.8,0.1,-3.3,43.0,41.8,41.0,39.1,83.3,64.5,0,0,0,0,0,0
丸井グループ,8252,2024-08-16,2347.5,2447.0,2628.0,-12.4,0.2,0.2,1.6,-3.0,51.0,41.0,52.2,49.5,137.8,57.9,0,0,0,0,0,0
クレディセゾン,8253,2024-08-16,3266.0,3566.0,3566.0,-81.7,1.5,-44.4,5.3,-3.3,51.1,42.1,53.0,45.4,180.5,68.1,0,0,0,0,0,0
イズミ,8273,2024-08-16,3399.0,3590.0,4066.0,7.6,-2.7,15.0,0.8,-2.7,51.0,39.5,51.5,51.2,99.0,55.1,0,0,0,0,0,0
ヤオコー,8279,2024-08-16,9012.0,9490.0,9900.0,-104.3,2.7,-62.4,1.1,-1.8,48.9,41.9,49.6,43.1,56.3,63.5,0,0,0,0,0,1
ケーズホールディングス,8282,2024-08-16,1535.5,1664.5,1664.5,1.9,-2.3,2.8,-0.2,-2.5,50.3,39.6,47.6,50.1,166.5,50.6,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-08-16,4378.0,4633.0,5330.0,-15.5,0.5,9.3,2.4,-2.8,52.1,40.4,54.0,49.3,156.7,66.7,0,0,0,0,0,0
あおぞら銀行,8304,2024-08-16,2451.0,2635.5,3301.0,-44.5,2.9,5.8,3.1,-2.3,50.5,42.0,53.3,44.3,97.0,63.5,0,0,0,0,0,0
千葉銀行,8331,2024-08-16,1267.5,1448.0,1527.5,-63.5,0.6,-31.3,7.1,-2.6,48.5,43.5,50.9,41.3,159.8,65.1,0,0,0,0,0,0
群馬銀行,8334,2024-08-16,959.9,1052.5,1114.5,-32.7,1.0,-21.4,6.3,-2.5,50.4,44.0,53.0,43.0,142.9,74.0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-08-16,4027.0,4424.0,4674.0,-133.2,5.0,-70.8,4.8,-2.9,49.4,41.9,51.6,44.1,148.0,65.3,0,0,0,0,0,0
八十二銀行,8359,2024-08-16,1030.5,1131.5,1131.5,-24.9,1.4,-15.4,6.4,-2.6,52.1,43.2,55.0,46.0,167.2,71.0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-08-16,1899.5,2182.5,2323.0,-70.9,1.7,-46.2,5.1,-2.7,48.8,41.3,50.9,43.4,103.0,64.8,0,0,0,0,0,0
セブン銀行,8410,2024-08-16,266.8,284.3,331.7,-2.9,-0.1,0.2,1.6,-2.2,48.8,39.6,50.2,46.2,122.6,51.9,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-08-16,1759.5,1912.5,1959.0,-46.6,2.3,-24.3,6.4,-2.7,51.9,43.1,54.1,46.0,127.9,65.9,0,0,0,0,0,0
芙蓉総合リース,8424,2024-08-16,11470.0,12465.0,14310.0,-290.1,5.3,-183.8,2.1,-2.2,46.1,43.1,48.7,42.3,119.4,60.6,0,0,0,0,0,0
東京センチュリー,8439,2024-08-16,1517.0,1619.0,1666.0,-13.1,1.1,-4.4,2.8,-3.4,51.7,40.7,53.4,49.8,142.8,55.4,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-08-16,3540.0,4254.0,4254.0,-167.1,1.9,-93.1,2.3,-2.8,44.8,42.0,46.1,39.8,71.8,58.9,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-08-16,1353.5,1404.5,1446.0,-9.1,1.6,-0.9,3.6,-3.0,53.5,40.5,55.9,49.9,174.1,56.1,0,0,0,0,0,0
アコム,8572,2024-08-16,381.7,436.3,436.3,-12.5,-0.4,-5.2,2.7,-2.6,46.2,39.4,46.9,41.6,124.3,57.9,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-08-16,1057.0,1102.0,1102.0,-12.3,1.1,-4.9,3.0,-2.0,51.9,43.4,53.6,48.2,136.6,61.2,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-08-16,1917.0,2058.5,2294.0,-23.0,1.7,-2.8,3.8,-3.6,53.7,37.5,57.0,46.3,69.7,54.9,0,0,0,0,0,0
大和証券グループ本社,8601,2024-08-16,1111.5,1353.5,1353.5,-57.2,0.5,-29.0,5.1,-2.1,47.3,43.0,48.9,41.5,98.3,64.9,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-08-16,2451.5,3105.0,3105.0,-126.1,-1.5,-53.6,2.3,-3.5,44.7,41.9,44.8,39.6,109.0,63.4,0,0,0,0,0,0
東京建物,8804,2024-08-16,2468.0,2735.0,2742.0,-52.4,0.5,-35.7,2.3,-2.6,48.8,42.8,49.7,45.3,107.7,68.1,0,0,0,0,0,0
リログループ,8876,2024-08-16,1815.0,1797.0,2236.0,-5.7,3.8,18.9,5.7,-3.8,59.1,38.3,61.6,52.4,199.5,55.5,0,0,0,1,0,0
イオンモール,8905,2024-08-16,1998.0,2109.5,2109.5,7.2,-0.4,7.3,1.7,-2.2,54.3,42.5,54.9,52.0,121.1,58.0,0,0,0,0,0,0
東武鉄道,9001,2024-08-16,2466.5,2709.0,4194.0,-65.1,0.6,-9.5,0.7,-2.7,40.7,37.9,44.0,38.3,85.6,52.0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-08-16,2395.5,2529.5,3139.0,-17.6,1.1,-2.9,1.5,-2.6,49.6,39.9,52.4,47.7,81.6,52.6,0,0,0,0,0,0
東急,9005,2024-08-16,1704.0,1828.5,2093.5,-19.5,-0.6,-15.2,-0.2,-2.6,45.2,40.2,45.4,44.9,149.6,60.3,0,0,0,0,0,0
京浜急行電鉄,9006,2024-08-16,1138.0,1205.0,1455.0,-12.5,-0.3,-3.4,0.6,-2.9,45.7,38.9,47.3,44.2,71.7,51.6,0,0,0,0,0,0
小田急電鉄,9007,2024-08-16,1585.0,1578.5,2372.0,-21.7,4.7,4.2,5.4,-3.1,53.6,37.1,61.0,46.8,154.0,60.0,0,0,0,1,0,0
京王電鉄,9008,2024-08-16,3541.0,3867.0,5433.0,-60.7,-0.8,-0.9,0.7,-3.0,45.3,37.7,46.5,43.3,139.1,55.8,0,0,0,0,0,0
京成電鉄,9009,2024-08-16,4332.0,5338.0,7676.0,-245.1,6.8,-134.9,1.1,-3.3,37.8,38.5,41.3,32.8,71.6,57.6,0,0,0,0,0,0
西武ホールディングス,9024,2024-08-16,2638.5,2817.0,2817.0,57.3,-0.2,14.7,2.5,-3.4,57.3,39.9,58.1,58.2,219.6,52.9,0,0,0,0,0,0
西日本鉄道,9031,2024-08-16,2383.5,2592.5,2744.5,-48.9,1.4,-19.4,2.1,-2.3,47.7,41.3,49.9,42.3,106.2,60.7,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-08-16,3321.0,3612.0,5157.0,-48.1,-0.4,-3.6,1.0,-2.9,45.5,38.4,48.0,43.7,93.6,51.7,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-08-16,4177.0,4356.0,5690.0,-24.2,1.4,13.5,1.0,-2.5,50.3,40.7,51.3,48.3,116.1,56.5,0,0,0,0,0,0
南海電気鉄道,9044,2024-08-16,2355.5,2708.0,3400.0,-80.6,-2.3,-34.8,-0.1,-2.5,40.7,40.0,41.3,38.6,56.6,57.0,0,0,0,0,0,1
京阪ホールディングス,9045,2024-08-16,2857.0,3070.0,4235.0,-29.0,-0.2,7.3,1.4,-3.0,48.4,36.0,50.2,48.1,82.1,51.6,0,0,0,0,0,0
名古屋鉄道,9048,2024-08-16,1724.0,1828.5,2472.0,-16.9,-0.5,-3.9,-0.1,-2.7,44.3,37.6,46.0,45.3,108.5,48.0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-08-16,1616.5,1895.0,2768.5,-43.8,-2.9,3.4,-0.5,-3.3,41.5,36.3,41.5,39.7,67.1,60.3,0,0,0,0,0,0
山九,9065,2024-08-16,4467.0,5560.0,5850.0,-271.4,-5.3,-140.1,0.5,-2.6,36.3,41.7,36.9,30.9,59.6,61.9,0,0,0,0,0,1
ニッコンホールディングス,9072,2024-08-16,3692.0,3807.0,3807.0,34.5,-2.0,46.3,1.5,-2.4,57.4,42.2,56.3,54.9,84.0,65.6,0,0,0,0,0,0
セイノーホールディングス,9076,2024-08-16,2284.0,2358.0,2358.0,22.1,-1.2,17.9,0.5,-2.6,54.4,41.0,53.4,55.7,112.1,54.7,0,0,0,0,0,0
商船三井,9104,2024-08-16,4977.0,5360.0,5511.0,-55.5,13.6,-40.6,4.8,-3.8,53.6,42.5,57.4,48.9,90.7,60.7,0,0,0,0,0,0
川崎汽船,9107,2024-08-16,2150.0,2796.0,2796.0,-95.2,1.9,-49.5,3.7,-5.2,47.6,43.1,48.7,42.7,60.4,64.3,0,0,0,0,0,1
九州旅客鉄道,9142,2024-08-16,3705.0,4020.0,4020.0,38.1,-5.8,18.1,-0.0,-2.4,52.1,42.1,50.6,54.0,202.5,60.5,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-08-16,1506.0,1600.0,2207.5,5.0,0.8,11.3,0.2,-3.2,49.6,37.6,52.0,51.5,157.9,56.9,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-08-16,7096.0,7465.0,8950.0,-114.5,1.8,-49.4,1.5,-2.6,47.1,41.6,49.3,43.7,88.0,65.1,0,0,0,0,0,0
日本航空,9201,2024-08-16,2325.0,2596.0,3205.0,-66.9,0.0,-32.3,0.6,-3.2,41.6,39.2,43.7,37.5,69.8,57.6,0,0,0,0,0,0
三菱倉庫,9301,2024-08-16,4733.0,5468.0,5521.0,-177.3,0.7,-109.1,1.2,-2.1,43.3,41.6,44.1,38.4,96.8,62.9,0,0,0,0,0,0
上組,9364,2024-08-16,3245.0,3486.0,3527.0,-40.7,0.4,-12.2,0.9,-1.9,48.4,42.6,48.8,46.4,135.7,67.0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-08-16,4001.0,4497.0,4900.0,-93.4,2.2,-59.5,3.9,-2.6,50.2,40.5,51.6,46.1,82.1,58.2,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-08-16,2353.5,2555.5,2555.5,-30.7,2.5,-21.6,4.4,-2.4,53.3,40.6,55.0,48.5,87.6,58.8,0,0,0,0,0,0
光通信,9435,2024-08-16,29450.0,30520.0,30780.0,-630.5,89.6,-164.8,8.4,-3.1,56.1,39.3,59.9,45.9,91.7,60.4,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-08-16,2332.5,2609.5,2995.0,-75.5,2.3,-31.4,4.0,-3.3,47.8,41.1,50.7,42.3,87.7,63.0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-08-16,2935.5,2947.5,3587.0,-67.1,9.0,-25.9,9.6,-3.8,54.6,39.9,60.8,46.0,124.3,51.8,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-08-16,694.3,877.1,1114.5,-48.9,1.4,-37.5,3.4,-3.6,41.3,39.9,44.8,32.8,77.9,52.8,0,0,0,0,0,0
中部電力,9502,2024-08-16,1760.5,1952.5,2218.5,-42.2,-0.4,-30.8,0.5,-2.3,44.2,40.1,45.1,41.3,69.5,60.3,0,0,0,0,0,0
関西電力,9503,2024-08-16,2532.0,2824.0,2929.0,-63.8,1.8,-44.9,2.7,-2.5,48.9,42.6,50.0,43.3,116.7,66.3,0,0,0,0,0,0
中国電力,9504,2024-08-16,996.2,1089.5,1258.0,-19.8,0.5,-14.6,1.0,-2.9,47.2,36.0,48.3,45.2,92.1,48.0,0,0,0,0,0,0
北陸電力,9505,2024-08-16,977.9,1043.0,1189.5,-17.5,2.3,-19.5,2.9,-2.6,51.0,38.7,54.5,45.3,80.1,53.7,0,0,0,0,0,0
東北電力,9506,2024-08-16,1265.5,1463.0,1614.5,-45.0,2.8,-35.0,2.8,-2.7,47.7,37.3,49.6,41.9,64.2,52.5,0,0,0,0,0,0
四国電力,9507,2024-08-16,1272.0,1418.5,1546.0,-36.2,1.9,-30.8,2.6,-2.8,47.9,39.7,50.0,41.8,78.4,58.8,0,0,0,0,0,0
九州電力,9508,2024-08-16,1513.0,1676.0,1958.0,-42.3,2.1,-46.2,2.3,-2.6,47.9,38.6,49.5,43.5,73.8,58.4,0,0,0,0,0,0
北海道電力,9509,2024-08-16,1029.5,1217.5,1750.0,-51.0,3.3,-59.8,1.5,-3.1,45.0,39.9,46.7,40.8,57.7,53.3,0,0,0,0,0,0
電源開発,9513,2024-08-16,2447.0,2570.0,2740.0,-33.6,2.0,-24.2,1.9,-2.6,49.0,40.1,51.9,44.4,122.9,52.0,0,0,0,0,0,0
東京瓦斯,9531,2024-08-16,3557.0,3544.0,4155.0,-22.8,10.1,-15.4,4.5,-2.5,56.6,41.3,63.2,49.7,109.1,61.2,0,0,0,1,0,0
大阪瓦斯,9532,2024-08-16,3446.0,3574.0,3675.0,-20.3,2.7,-38.2,1.6,-2.2,51.2,41.8,52.7,48.1,71.7,63.2,0,0,0,0,0,0
東邦瓦斯,9533,2024-08-16,4274.0,4655.0,4655.0,95.5,-1.5,1.1,-0.2,-3.1,55.9,38.1,54.9,57.5,101.7,49.1,0,0,0,0,0,0
松竹,9601,2024-08-16,9750.0,9895.0,12660.0,56.5,14.5,52.2,1.4,-3.0,55.4,39.3,58.4,55.1,181.4,54.8,0,0,0,0,0,0
東宝,9602,2024-08-16,5253.0,5432.0,5933.0,99.0,-1.0,53.4,0.2,-2.8,55.3,39.9,55.6,58.0,164.6,55.4,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-08-16,2056.0,2416.0,2539.0,-81.8,-3.9,-52.1,0.9,-2.8,43.9,40.8,44.4,40.8,79.1,57.3,0,0,0,0,0,0
共立メンテナンス,9616,2024-08-16,2359.5,3008.0,3624.5,-144.3,-5.5,-88.1,-2.7,-3.5,36.0,41.3,35.4,34.7,54.1,54.9,0,0,0,0,0,1
アインホールディングス,9627,2024-08-16,5399.0,6121.0,6285.0,-132.0,-1.0,-103.5,2.0,-3.3,47.0,39.4,48.0,43.0,141.6,62.7,0,0,0,0,0,0
スクウェア・エニックス・ホールディングス,9684,2024-08-16,4873.0,5139.0,7566.0,-19.9,-0.7,-1.1,1.3,-3.6,49.4,39.6,51.6,48.6,140.4,61.3,0,0,0,0,0,0
カプコン,9697,2024-08-16,3053.0,3340.0,3340.0,-41.2,2.7,0.4,3.5,-3.1,52.2,42.2,53.1,48.7,122.3,64.2,0,0,0,0,0,0
日本空港ビルデング,9706,2024-08-16,5002.0,5740.0,7488.0,-169.6,-1.2,-42.1,1.3,-3.7,44.4,41.5,45.5,40.2,84.4,57.8,0,0,0,0,0,0
ＳＣＳＫ,9719,2024-08-16,2782.5,3218.0,3241.0,-105.6,0.3,-48.8,1.5,-2.4,44.6,42.1,45.2,39.7,101.6,68.7,0,0,0,0,0,0
メイテックグループホールディングス,9744,2024-08-16,3344.0,3456.0,3456.0,-9.4,1.3,4.5,2.5,-2.4,54.9,43.6,56.0,50.8,121.6,71.8,0,0,0,0,0,0
コナミグループ,9766,2024-08-16,11850.0,12265.0,12265.0,-20.8,13.1,-24.7,3.0,-3.2,55.4,41.3,56.6,51.1,170.4,60.8,0,0,0,0,0,0
ヤマダホールディングス,9831,2024-08-16,448.5,460.7,495.0,-1.7,0.1,1.1,2.5,-2.2,53.7,39.6,55.8,50.0,115.6,59.9,0,0,0,0,0,0
オートバックスセブン,9832,2024-08-16,1473.5,1662.5,1681.0,-23.9,-1.7,-9.0,-0.1,-1.6,43.6,40.0,42.7,43.4,99.0,56.1,0,0,0,0,0,0
吉野家ホールディングス,9861,2024-08-16,3036.0,3124.0,3585.0,-8.7,6.6,1.1,3.0,-2.4,55.2,40.9,60.5,51.8,96.6,58.0,0,0,0,0,0,0
ミスミグループ本社,9962,2024-08-16,2720.5,2874.5,3590.0,-40.1,4.2,-6.9,4.3,-4.0,52.6,38.0,54.5,48.0,124.4,58.0,0,0,0,0,0,0
スズケン,9987,2024-08-16,5172.0,5549.0,5549.0,44.0,-9.4,46.5,1.0,-2.9,52.9,38.0,51.7,53.0,150.0,56.8,0,0,0,0,0,0
サンドラッグ,9989,2024-08-16,4133.0,4185.0,4902.0,-22.5,3.3,0.3,4.0,-2.4,54.0,40.4,58.5,48.8,136.3,67.1,0,0,0,0,0,0
