Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＩＰＳ,4390,2024-10-29 00:00:00+00:00,2360.0,2377.0,2666.0,28.3,0.9,30.9,2.9,-4.5,58.2,38.2,62.5,56.7,107.0,55.6,2127.0,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-10-29 00:00:00+00:00,302.0,343.0,394.0,-5.5,-0.2,-0.7,0.8,-3.2,46.0,39.1,44.9,39.2,68.1,51.8,289.4,0,0,0,0,0,0,0
システムサポート,4396,2024-10-29 00:00:00+00:00,1790.0,2111.0,2264.0,-23.0,-4.8,-2.9,-1.9,-3.4,43.4,40.5,37.5,40.7,54.2,61.9,1727.5,0,0,0,0,0,1,0
ＡＤＥＫＡ,4401,2024-10-29 00:00:00+00:00,2704.0,3004.0,3426.0,-44.6,-3.9,-29.2,-1.3,-2.7,39.2,42.2,34.5,36.2,72.3,68.5,2637.3,0,0,1,0,0,0,0
日油,4403,2024-10-29 00:00:00+00:00,2442.0,2677.5,2677.5,57.9,-7.2,41.9,-1.9,-2.6,53.7,42.4,47.6,56.8,138.2,67.8,2408.5,0,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-10-29 00:00:00+00:00,846.0,870.0,983.0,-5.4,0.1,-4.5,0.8,-2.5,46.8,39.9,50.7,41.8,90.8,53.5,832.2,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-10-29 00:00:00+00:00,3100.0,3370.0,3370.0,59.9,-6.9,45.4,-1.1,-3.9,54.4,40.2,50.0,56.7,125.7,55.6,3005.7,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-10-29 00:00:00+00:00,792.0,877.0,1589.0,-14.5,-1.2,2.8,-1.1,-4.1,39.1,36.1,37.1,35.8,98.4,49.5,763.7,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-10-29 00:00:00+00:00,2155.0,2347.0,2454.0,7.2,-0.7,-14.6,-0.1,-6.4,51.2,38.4,50.3,50.6,115.4,49.7,1962.9,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-10-29 00:00:00+00:00,467.0,536.0,1300.0,-6.4,-0.3,0.2,-1.5,-5.8,39.0,36.4,37.1,39.6,65.2,46.5,463.1,0,0,0,0,0,0,0
ギフティ,4449,2024-10-29 00:00:00+00:00,911.0,1154.0,2599.0,-50.3,-0.5,-9.0,0.9,-6.9,39.7,35.8,38.1,29.8,50.4,50.2,833.8,0,0,0,0,0,0,0
花王,4452,2024-10-29 00:00:00+00:00,6678.0,7273.0,7273.0,-0.3,-8.9,-12.5,-1.1,-2.1,46.6,38.4,40.5,46.4,70.4,58.2,6619.3,0,0,0,0,0,0,0
第一工業製薬,4461,2024-10-29 00:00:00+00:00,3065.0,3295.0,4010.0,20.5,-5.8,-18.9,-1.1,-3.3,47.7,36.4,46.1,49.9,136.2,44.4,3008.8,0,0,0,0,0,0,0
石原ケミカル,4462,2024-10-29 00:00:00+00:00,2305.0,2490.0,2581.0,6.6,-2.9,-7.0,-0.8,-2.4,49.3,43.7,46.4,49.2,224.3,57.8,2259.1,0,0,0,0,0,0,0
三洋化成工業,4471,2024-10-29 00:00:00+00:00,4095.0,4250.0,4470.0,9.9,-4.2,21.7,0.0,-2.2,50.8,39.3,48.4,48.3,57.9,61.9,4032.4,0,0,0,0,0,1,0
メドレー,4480,2024-10-29 00:00:00+00:00,3790.0,4115.0,5860.0,86.4,-6.2,86.4,-0.2,-6.2,54.1,37.8,54.5,57.2,177.0,48.9,3734.0,0,0,0,0,0,0,0
ベース,4481,2024-10-29 00:00:00+00:00,2926.0,3250.0,6140.0,-31.7,-5.0,25.8,0.1,-4.4,46.7,38.2,44.0,41.0,37.0,52.7,2828.1,0,0,0,0,0,1,0
ＪＭＤＣ,4483,2024-10-29 00:00:00+00:00,4146.0,4820.0,6425.0,-12.6,-18.2,43.6,-2.5,-5.8,46.6,38.7,38.9,44.1,55.0,53.0,4026.8,0,0,0,0,0,0,0
武田薬品工業,4502,2024-10-29 00:00:00+00:00,4165.0,4294.0,4860.0,-4.3,-2.2,-1.6,-0.2,-2.1,48.2,39.6,47.0,47.5,64.8,64.8,4089.5,0,0,0,0,0,0,0
アステラス製薬,4503,2024-10-29 00:00:00+00:00,1741.0,1789.5,2341.0,5.4,-0.0,7.7,0.5,-2.7,52.5,38.1,52.6,51.9,92.1,57.2,1661.3,0,0,0,0,0,0,0
住友ファーマ,4506,2024-10-29 00:00:00+00:00,616.0,670.0,812.0,11.4,-2.0,9.3,0.1,-4.7,54.5,30.2,51.0,53.3,133.7,47.7,576.9,0,0,0,0,0,0,0
塩野義製薬,4507,2024-10-29 00:00:00+00:00,2159.0,2178.0,2658.7,-14.6,2.3,3.2,3.7,-2.7,55.3,40.3,63.3,47.1,132.6,63.2,2024.3,0,0,0,0,0,0,0
日本新薬,4516,2024-10-29 00:00:00+00:00,4034.0,4203.0,6647.0,126.6,-4.2,142.8,0.7,-3.7,61.6,34.6,62.0,64.5,245.9,46.2,3783.7,0,0,0,0,0,0,0
中外製薬,4519,2024-10-29 00:00:00+00:00,7643.0,7855.0,7855.0,68.7,8.1,50.3,7.8,-3.1,63.1,39.3,67.6,54.9,111.2,57.1,6548.1,0,0,0,0,0,0,0
科研製薬,4521,2024-10-29 00:00:00+00:00,3887.0,4007.0,4186.0,-17.8,2.0,-18.7,0.7,-2.3,50.7,36.6,53.5,47.1,153.2,56.9,3795.3,0,0,0,0,0,0,0
エーザイ,4523,2024-10-29 00:00:00+00:00,5183.0,5869.0,10795.0,-128.8,-1.7,-37.2,-0.3,-3.6,38.3,36.2,36.7,33.6,57.1,54.1,5020.5,0,0,0,0,0,0,0
理研ビタミン,4526,2024-10-29 00:00:00+00:00,2650.0,2703.0,2877.0,4.7,-0.4,-5.2,1.2,-2.2,53.2,41.9,57.1,50.8,157.1,64.3,2578.7,0,0,0,0,0,0,0
ロート製薬,4527,2024-10-29 00:00:00+00:00,3335.0,3669.0,4097.0,-17.6,-6.3,-7.3,-1.0,-2.8,45.4,40.2,40.0,42.7,74.6,64.5,3262.0,0,0,0,0,0,0,0
小野薬品工業,4528,2024-10-29 00:00:00+00:00,1936.0,2030.0,2937.5,-13.3,-0.8,0.5,-0.6,-2.7,42.3,37.0,42.6,43.5,154.0,55.1,1903.1,0,0,0,0,0,0,0
久光製薬,4530,2024-10-29 00:00:00+00:00,4311.0,4346.0,5462.0,71.9,5.7,49.9,2.0,-2.9,66.4,35.9,72.8,67.4,306.7,48.8,3780.3,0,0,0,0,0,0,0
持田製薬,4534,2024-10-29 00:00:00+00:00,3400.0,3535.0,3740.0,37.4,-3.2,23.8,-0.2,-2.4,53.9,39.2,52.4,55.9,175.2,61.8,3323.9,0,0,0,0,0,0,0
参天製薬,4536,2024-10-29 00:00:00+00:00,1733.0,1856.5,1876.5,0.5,-1.6,-10.0,-1.8,-2.9,45.9,37.7,40.1,47.9,158.1,60.7,1717.7,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-10-29 00:00:00+00:00,2399.0,2441.0,2461.0,36.5,0.1,14.7,1.6,-2.4,61.1,40.2,65.2,63.0,182.2,57.9,2244.7,0,0,0,0,0,0,0
ツムラ,4540,2024-10-29 00:00:00+00:00,4910.0,5009.0,5009.0,196.0,-8.0,90.0,1.0,-2.4,68.2,39.5,70.2,71.9,473.6,58.8,4646.5,0,0,0,0,0,0,0
テルモ,4543,2024-10-29 00:00:00+00:00,2863.0,2950.5,2986.5,57.2,-2.6,29.6,-0.2,-2.8,56.4,40.1,56.4,60.1,202.8,66.2,2706.6,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-10-29 00:00:00+00:00,2600.5,2734.0,2854.5,-1.3,-1.8,10.6,-0.5,-2.7,49.1,37.8,44.5,47.5,73.6,55.7,2569.4,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-10-29 00:00:00+00:00,3660.0,3850.0,3850.0,65.9,-4.8,34.7,-1.3,-2.5,55.0,40.6,50.5,60.4,115.2,65.3,3534.7,0,0,0,0,0,0,0
生化学工業,4548,2024-10-29 00:00:00+00:00,847.0,869.0,908.0,5.0,-0.7,0.5,0.0,-2.4,51.9,38.0,51.3,52.7,113.7,49.8,837.2,0,0,0,0,0,0,0
栄研化学,4549,2024-10-29 00:00:00+00:00,2437.0,2552.0,2552.0,41.8,-2.5,10.6,-0.6,-2.8,56.1,38.4,53.8,59.7,114.6,61.4,2342.2,0,0,0,0,0,0,0
鳥居薬品,4551,2024-10-29 00:00:00+00:00,3825.0,4150.0,4320.0,51.8,-5.0,40.4,-1.2,-2.4,52.9,40.1,48.5,59.1,194.9,62.4,3812.9,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-10-29 00:00:00+00:00,650.0,692.0,1495.5,5.9,-1.1,22.6,-0.4,-4.9,51.7,34.3,49.1,52.1,150.7,49.8,635.0,0,0,0,0,0,0,0
東和薬品,4553,2024-10-29 00:00:00+00:00,3040.0,3175.0,3195.0,29.6,-2.9,13.0,-0.0,-3.2,54.0,37.8,52.6,54.9,112.7,55.8,2996.3,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-29 00:00:00+00:00,1300.0,1346.0,2020.0,0.6,-0.8,5.5,1.0,-2.5,49.7,39.6,52.6,48.6,143.7,55.7,1255.4,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-29 00:00:00+00:00,2300.0,2357.0,2583.0,21.9,-1.9,15.4,-0.0,-2.3,56.5,41.1,54.6,57.6,224.1,66.6,2257.0,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-29 00:00:00+00:00,1180.0,1341.0,3160.0,-49.6,1.8,-31.1,1.3,-4.8,41.2,36.5,44.0,36.8,95.7,52.1,1112.3,0,0,0,0,0,0,0
第一三共,4568,2024-10-29 00:00:00+00:00,4852.0,5135.0,6148.0,-93.3,4.8,-101.5,0.5,-3.6,44.0,38.6,45.6,42.0,96.3,63.7,4658.5,0,0,0,0,0,0,0
杏林製薬,4569,2024-10-29 00:00:00+00:00,1483.0,1562.0,1863.0,-15.1,-0.1,-7.3,-0.3,-2.0,39.4,39.2,40.5,38.8,85.3,60.0,1468.9,0,0,0,0,0,0,0
大幸薬品,4574,2024-10-29 00:00:00+00:00,382.0,411.0,483.0,-5.5,-0.1,-5.3,0.2,-4.6,45.4,34.8,44.3,41.0,97.8,54.1,370.6,0,0,0,0,0,0,0
ダイト,4577,2024-10-29 00:00:00+00:00,2215.0,2343.0,2542.0,-10.4,-2.0,-10.1,-0.4,-3.3,46.5,38.0,44.6,45.2,157.9,59.8,2176.5,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-29 00:00:00+00:00,9007.0,9195.0,9195.0,218.2,4.7,87.2,1.2,-2.3,64.5,40.0,67.1,65.7,213.8,62.4,8088.3,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-10-29 00:00:00+00:00,2751.0,2968.0,2968.0,72.6,-5.0,10.2,-0.2,-5.6,55.3,35.9,53.9,57.5,264.9,52.2,2562.4,0,0,0,0,0,0,0
大日本塗料,4611,2024-10-29 00:00:00+00:00,1013.0,1137.0,1341.0,-16.5,-1.2,-13.8,-1.3,-2.4,38.3,40.2,33.3,35.6,70.7,60.0,991.9,0,0,1,0,0,0,0
日本ペイントホールディングス,4612,2024-10-29 00:00:00+00:00,1145.5,1150.5,1302.0,24.4,-0.7,19.1,9.9,-4.1,65.0,37.8,70.0,57.2,186.5,56.5,967.7,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-29 00:00:00+00:00,2434.5,2652.0,2736.0,-22.1,-1.1,-14.8,-1.0,-3.1,44.1,37.7,38.3,42.1,49.7,51.6,2422.0,0,0,0,0,0,1,0
中国塗料,4617,2024-10-29 00:00:00+00:00,2166.0,2173.0,2324.0,27.3,1.0,14.8,4.5,-2.4,60.7,42.1,66.9,57.6,125.8,65.4,1969.5,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-10-29 00:00:00+00:00,3915.0,4010.0,4010.0,71.9,-3.0,39.7,1.1,-2.5,60.0,40.5,61.0,60.0,132.2,62.2,3706.4,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-29 00:00:00+00:00,3251.0,3389.0,3389.0,46.5,-4.6,24.1,0.0,-2.3,54.6,41.3,53.4,55.4,77.4,67.6,3188.9,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-29 00:00:00+00:00,1523.0,1691.0,1908.0,-14.3,-2.3,-15.5,-0.8,-2.8,43.6,41.0,40.1,41.3,121.4,62.4,1485.0,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-10-29 00:00:00+00:00,3640.0,4010.0,4010.0,-16.8,-5.2,4.5,0.5,-1.9,50.7,41.2,47.4,45.3,70.2,62.6,3453.9,0,0,0,0,0,0,0
アルプス技研,4641,2024-10-29 00:00:00+00:00,2732.0,2857.0,3110.0,29.9,-4.4,33.8,-1.2,-2.5,51.6,41.0,46.0,53.6,59.9,64.4,2718.2,0,0,0,0,0,1,0
日本空調サービス,4658,2024-10-29 00:00:00+00:00,1008.0,1090.0,1111.0,-6.8,-0.8,-5.2,-0.5,-1.6,46.0,41.1,41.2,42.8,48.0,59.2,993.6,0,0,0,0,0,1,0
オリエンタルランド,4661,2024-10-29 00:00:00+00:00,3571.0,3923.0,5694.0,-78.1,1.3,-15.4,0.3,-2.7,40.9,38.6,42.3,37.4,80.9,63.9,3457.1,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-10-29 00:00:00+00:00,1065.0,1171.0,1353.0,-13.2,-1.3,-9.2,-0.4,-2.6,43.3,42.1,41.3,39.7,64.6,50.9,1034.9,0,0,0,0,0,0,0
ダスキン,4665,2024-10-29 00:00:00+00:00,3984.0,4172.0,4172.0,59.8,-5.1,19.7,-1.0,-1.5,54.7,43.4,50.1,59.5,124.3,66.7,3894.7,0,0,0,0,0,0,0
パーク２４,4666,2024-10-29 00:00:00+00:00,1851.5,1864.5,2202.5,28.4,-1.5,31.5,1.6,-4.2,59.8,39.2,61.5,58.3,177.0,58.3,1764.7,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-29 00:00:00+00:00,666.0,692.0,789.0,-8.2,0.0,-4.8,1.2,-2.2,45.3,38.7,48.8,38.0,56.7,51.8,640.3,0,0,0,0,0,0,0
クレスコ,4674,2024-10-29 00:00:00+00:00,1233.0,1397.0,1433.0,-8.1,-2.1,-8.2,-1.0,-3.2,45.8,40.5,39.9,42.7,50.0,64.8,1207.6,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-10-29 00:00:00+00:00,1672.5,1761.0,2045.0,-6.8,-1.1,-3.8,-0.3,-2.5,45.9,40.6,44.0,44.7,104.0,61.6,1649.8,0,0,0,0,0,0,0
ラウンドワン,4680,2024-10-29 00:00:00+00:00,950.0,1112.0,1112.0,2.5,-3.0,4.2,-0.8,-5.0,50.3,37.5,44.7,47.7,84.4,60.3,887.1,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-29 00:00:00+00:00,2750.5,2950.0,2950.0,4.7,-3.6,21.0,-0.4,-2.9,51.4,40.3,44.7,47.7,79.5,64.5,2719.6,0,0,0,0,0,0,0
オービック,4684,2024-10-29 00:00:00+00:00,4723.0,5193.0,5247.0,-41.4,-6.0,0.2,-1.0,-2.6,45.0,40.9,37.9,41.1,61.8,63.3,4645.5,0,0,0,0,0,1,0
ジャストシステム,4686,2024-10-29 00:00:00+00:00,3390.0,3640.0,4731.0,1.2,-4.6,14.4,-0.3,-4.5,50.7,36.0,46.3,47.6,67.6,60.5,3319.0,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-29 00:00:00+00:00,1154.0,1284.0,1360.0,-4.2,-2.3,-6.2,-1.4,-3.2,45.8,42.3,41.4,44.8,161.3,59.7,1135.2,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-10-29 00:00:00+00:00,413.3,433.8,499.7,3.9,-0.6,4.5,-0.2,-3.8,53.2,37.8,50.5,53.2,132.2,51.6,406.5,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-29 00:00:00+00:00,2735.0,2743.0,3200.0,-2.5,1.3,0.4,1.5,-2.6,53.4,40.4,60.7,50.7,144.6,64.3,2642.6,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-29 00:00:00+00:00,8010.0,8895.0,9063.0,-91.2,-8.0,7.5,-0.1,-2.8,47.6,38.8,43.2,41.9,71.7,63.2,7798.8,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-29 00:00:00+00:00,1394.0,1475.0,1765.0,6.1,-1.8,12.5,0.4,-2.1,51.2,41.5,50.6,49.7,237.5,58.5,1356.7,0,0,0,0,0,0,0
リソー教育,4714,2024-10-29 00:00:00+00:00,275.0,285.0,310.0,6.6,-0.2,4.1,1.1,-3.6,62.2,36.5,62.7,64.6,209.6,48.4,250.7,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-29 00:00:00+00:00,1636.0,1676.0,1834.0,8.4,-0.8,7.8,2.0,-2.0,57.2,42.7,60.9,52.7,111.4,53.6,1559.6,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-29 00:00:00+00:00,3170.0,3335.0,4310.0,74.4,-4.3,44.6,1.3,-3.2,57.9,39.8,58.3,60.7,193.1,62.0,2875.1,0,0,0,0,0,0,0
フューチャー,4722,2024-10-29 00:00:00+00:00,1870.0,1891.0,1891.0,6.2,2.5,16.6,4.3,-3.3,61.9,40.3,65.9,54.1,123.5,62.6,1691.3,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-29 00:00:00+00:00,1735.0,1817.0,2025.0,-7.6,-1.3,-4.4,0.3,-2.2,45.8,40.4,45.8,41.5,83.0,51.4,1696.2,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,-16.0,450.0,-3.4,100.0,37.8,100.0,68.0,55.2,51.5,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-10-29 00:00:00+00:00,1272.0,1390.0,1491.0,-17.4,-0.9,-6.4,0.4,-2.5,45.3,39.6,44.0,39.9,58.6,58.2,1214.7,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-10-29 00:00:00+00:00,6781.0,7649.0,7649.0,26.0,-17.4,44.2,-3.9,-3.3,44.6,39.0,36.5,48.1,66.3,58.2,6828.6,0,1,0,0,0,0,1
アイティフォー,4743,2024-10-29 00:00:00+00:00,1361.0,1409.0,1539.0,-2.3,-0.6,-5.1,1.0,-2.3,50.5,40.4,51.9,48.0,121.2,63.6,1309.2,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-10-29 00:00:00+00:00,1010.0,1058.5,1172.0,0.9,-1.1,2.7,0.8,-3.6,51.4,38.8,50.9,48.5,82.8,63.0,972.6,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-29 00:00:00+00:00,894.4,970.6,1067.5,-3.3,-1.4,-3.8,-0.9,-3.8,48.1,37.2,44.9,46.5,115.2,55.9,870.9,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-29 00:00:00+00:00,1584.0,1599.0,2244.0,22.1,2.4,29.2,2.9,-3.9,60.7,39.2,68.4,61.3,268.6,58.2,1377.3,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-29 00:00:00+00:00,581.0,608.0,795.0,-5.2,-0.3,-3.1,0.6,-2.5,45.0,41.5,46.7,40.9,70.5,52.2,566.1,0,0,0,0,0,0,0
大塚商会,4768,2024-10-29 00:00:00+00:00,3346.0,3592.0,3592.0,-10.5,-4.3,-2.0,-1.0,-2.8,46.0,41.4,38.0,43.6,76.6,62.3,3312.2,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-29 00:00:00+00:00,2026.0,2140.0,2722.0,70.5,-5.3,50.7,0.7,-5.2,59.3,37.2,59.2,63.0,272.8,63.6,1917.4,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-29 00:00:00+00:00,2065.0,2434.0,2434.0,-47.8,-2.6,-30.2,-1.2,-2.9,41.3,40.0,34.5,34.8,62.8,54.8,2011.1,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-29 00:00:00+00:00,2407.0,2571.0,2595.0,-12.1,-0.4,-2.5,0.1,-2.1,46.4,40.7,45.1,43.5,100.0,50.3,2387.3,0,0,0,0,0,0,0
パラカ,4809,2024-10-29 00:00:00+00:00,1759.0,1814.0,2119.0,-12.7,-0.3,-11.4,0.6,-2.1,45.2,40.5,48.1,43.0,77.7,49.1,1708.5,0,0,0,0,0,0,0
電通総研,4812,2024-10-29 00:00:00+00:00,5240.0,5720.0,6030.0,-57.1,-5.2,-26.2,-1.2,-3.1,42.3,41.7,35.8,39.5,60.5,60.9,5179.9,0,0,0,0,0,1,0
ＡＣＣＥＳＳ,4813,2024-10-29 00:00:00+00:00,1287.0,1742.0,1782.0,-37.2,-0.1,-13.7,2.4,-4.1,48.2,36.5,48.2,41.6,28.4,42.3,1182.4,0,0,0,0,0,1,0
デジタルガレージ,4819,2024-10-29 00:00:00+00:00,2994.0,3185.0,4910.0,37.8,-4.7,58.9,-0.5,-4.0,54.0,37.3,50.5,55.0,160.5,50.9,2948.0,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-29 00:00:00+00:00,524.0,557.0,883.0,-1.9,-0.5,1.5,-0.7,-3.4,44.2,37.3,44.2,45.5,83.1,54.1,502.3,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-29 00:00:00+00:00,5800.0,6700.0,7070.0,46.8,-10.0,47.2,-0.4,-3.2,51.7,38.1,49.2,51.7,70.3,54.0,5229.7,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-10-29 00:00:00+00:00,402.0,440.0,735.3,-3.8,-0.4,-1.3,-0.3,-2.8,44.6,41.6,42.8,42.0,81.2,55.7,392.3,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-29 00:00:00+00:00,4010.0,4305.0,4690.0,-24.3,-6.4,-10.3,1.1,-3.0,49.4,40.8,48.5,43.2,147.0,57.7,3816.7,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-10-29 00:00:00+00:00,1010.0,1067.0,1298.0,-9.7,-0.2,-4.9,-0.3,-2.5,39.8,33.4,37.7,35.5,36.2,42.1,1001.7,0,0,0,0,0,1,0
スカラ,4845,2024-10-29 00:00:00+00:00,458.0,484.0,808.0,-6.9,-0.0,-1.1,-0.1,-3.1,38.9,36.6,42.2,39.4,74.8,46.9,449.3,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-29 00:00:00+00:00,851.0,937.0,1291.0,-14.8,-0.7,-9.1,-0.9,-2.9,37.7,39.0,35.1,34.1,38.5,60.2,836.1,0,0,0,0,0,1,0
フルキャストホールディングス,4848,2024-10-29 00:00:00+00:00,1539.0,1640.0,2484.0,2.5,-2.7,19.0,0.0,-4.1,50.4,37.1,47.3,47.4,68.2,56.3,1497.2,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-10-29 00:00:00+00:00,2393.0,2521.0,2905.0,-16.5,-1.1,-9.6,0.2,-4.3,45.8,34.6,45.9,43.3,44.7,45.4,2336.1,0,0,0,0,0,1,0
セルソース,4880,2024-10-29 00:00:00+00:00,1173.0,1381.0,3095.0,-38.2,-0.5,-14.9,-1.1,-6.0,41.9,37.1,40.8,38.8,75.7,52.4,1122.6,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-10-29 00:00:00+00:00,2100.0,2267.0,2682.0,-10.7,-2.8,-22.6,-2.0,-2.6,43.1,38.9,38.9,45.0,89.4,63.3,2083.0,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-29 00:00:00+00:00,1998.0,2160.0,2276.0,-6.5,-2.8,-13.5,-0.6,-2.5,46.2,39.4,43.6,45.3,125.3,60.7,1950.0,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-29 00:00:00+00:00,3619.0,3886.0,3982.0,-20.0,-3.5,-17.9,-0.1,-2.2,47.9,41.8,45.4,45.0,129.9,65.0,3536.8,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-29 00:00:00+00:00,637.5,637.8,637.8,25.2,3.9,17.7,18.4,-4.0,81.1,35.7,89.7,75.1,796.0,54.7,375.8,0,0,0,0,0,0,0
資生堂,4911,2024-10-29 00:00:00+00:00,3337.0,3986.0,7112.0,-34.1,-7.5,-10.2,-1.1,-3.9,42.5,34.7,41.1,43.0,131.9,56.5,3158.0,0,0,0,0,0,0,0
ライオン,4912,2024-10-29 00:00:00+00:00,1645.5,1701.5,1701.5,38.4,-1.7,27.5,0.1,-2.3,66.1,36.4,62.5,68.9,182.3,55.1,1536.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-29 00:00:00+00:00,5010.0,5700.0,5700.0,37.4,-18.2,40.2,-1.4,-2.6,51.3,41.5,42.4,48.5,79.5,64.6,4846.3,0,0,0,0,0,0,0
マンダム,4917,2024-10-29 00:00:00+00:00,1242.0,1291.0,1640.0,5.4,-1.2,7.5,0.2,-3.0,51.7,36.8,50.9,51.1,239.6,50.5,1217.2,0,0,0,0,0,0,0
ミルボン,4919,2024-10-29 00:00:00+00:00,3159.0,3202.0,5810.0,18.9,0.5,31.4,1.2,-3.1,54.7,37.7,59.6,55.0,258.6,63.1,3061.5,0,0,0,0,0,0,0
ファンケル,4921,2024-10-29 00:00:00+00:00,2791.0,2820.0,2903.5,1.4,-0.1,-15.0,0.0,-3.1,60.5,37.4,56.1,54.0,69.5,54.3,2787.8,0,0,0,0,0,0,0
コーセー,4922,2024-10-29 00:00:00+00:00,8212.0,9490.0,15660.0,-73.9,-16.1,-42.5,-1.2,-4.1,42.7,34.6,39.9,42.3,158.4,55.6,7849.5,0,0,0,0,0,0,0
コタ,4923,2024-10-29 00:00:00+00:00,1629.0,1720.0,1723.0,1.7,-1.3,-0.5,-0.7,-1.6,48.8,43.5,43.3,48.1,114.7,64.2,1620.8,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-29 00:00:00+00:00,1486.5,1571.0,2160.5,14.5,-1.8,17.9,-0.4,-3.2,53.3,36.3,50.3,53.9,180.4,53.4,1452.5,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-29 00:00:00+00:00,5060.0,5380.0,5870.0,-62.1,0.3,-47.9,-0.9,-2.2,37.3,38.8,32.5,36.3,58.3,59.5,5060.4,0,0,1,0,0,1,1
新日本製薬,4931,2024-10-29 00:00:00+00:00,1717.0,1905.0,1905.0,-13.1,-0.1,-4.5,0.4,-3.4,47.9,34.2,47.0,43.3,109.1,47.2,1680.8,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-29 00:00:00+00:00,2112.0,2004.0,3425.0,0.3,7.7,38.3,14.3,-5.5,63.5,36.3,69.7,52.5,270.8,51.6,1589.7,1,0,0,1,0,0,0
アクシージア,4936,2024-10-29 00:00:00+00:00,547.0,735.0,1444.0,-36.3,0.2,-24.3,-2.3,-5.7,34.3,36.3,32.6,33.0,256.9,45.0,518.4,0,0,1,0,0,0,0
