Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
エンビプロ・ホールディングス,5698,2024-10-24 00:00:00+00:00,497.0,525.0,685.0,5.4,-0.6,8.8,-1.8,-4.6,50.4,37.4,45.2,54.2,211.9,50.7,496.1,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-24 00:00:00+00:00,1076.0,1120.0,1573.0,1.5,-0.1,0.7,-1.8,-3.5,45.2,39.6,43.6,50.6,140.1,61.4,1068.1,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-24 00:00:00+00:00,1569.0,1666.0,1950.0,5.2,-1.5,1.0,-2.4,-2.7,43.5,38.9,38.6,49.7,128.9,52.1,1585.7,0,0,0,0,0,0,1
三井金属鉱業,5706,2024-10-24 00:00:00+00:00,4746.0,5156.0,5547.0,78.0,-9.2,28.9,-2.5,-3.2,49.1,42.3,45.1,54.0,146.6,67.0,4755.2,0,0,0,0,0,0,1
東邦亜鉛,5707,2024-10-24 00:00:00+00:00,942.0,1112.0,1899.0,18.2,-3.2,32.0,-3.9,-4.4,49.1,35.5,43.3,52.8,235.7,47.8,934.4,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-24 00:00:00+00:00,2436.5,2659.0,3253.0,2.3,-3.0,-10.5,-2.7,-3.0,43.1,39.9,39.2,47.9,125.4,64.5,2451.5,0,0,0,0,0,0,1
住友金属鉱山,5713,2024-10-24 00:00:00+00:00,4187.0,4632.0,5488.0,91.0,-7.2,25.8,-2.6,-3.7,49.2,38.9,47.7,55.7,185.2,63.7,4115.7,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-24 00:00:00+00:00,5123.0,5467.0,6132.0,64.8,-7.2,27.1,-1.5,-3.1,49.4,41.5,47.6,53.6,146.9,64.1,5107.0,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-24 00:00:00+00:00,1633.0,1715.0,2109.0,20.6,-1.2,8.2,-2.0,-2.4,48.1,40.8,46.2,57.4,118.5,65.7,1596.7,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-24 00:00:00+00:00,2276.0,2719.0,3685.0,5.7,-8.2,12.0,-5.6,-4.7,42.0,38.9,34.2,46.1,109.3,50.9,2295.7,0,1,0,0,0,0,1
東邦チタニウム,5727,2024-10-24 00:00:00+00:00,1046.0,1220.0,2070.0,-2.7,-2.7,8.3,-5.5,-4.5,40.4,38.0,34.4,45.6,142.4,59.1,1060.2,0,1,0,0,0,0,1
ＵＡＣＪ,5741,2024-10-24 00:00:00+00:00,4920.0,5250.0,5250.0,41.3,-4.8,42.5,-1.6,-4.0,51.9,41.0,46.3,53.2,72.7,65.2,4867.0,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-24 00:00:00+00:00,3610.0,3700.0,4445.0,67.0,-1.1,46.5,-0.3,-2.4,55.2,39.5,56.9,60.3,227.2,59.2,3459.3,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-24 00:00:00+00:00,3438.0,3792.0,4360.0,40.1,-5.3,-21.4,-2.8,-3.1,47.7,39.3,45.3,51.6,143.5,59.3,3425.9,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-24 00:00:00+00:00,2248.0,2446.5,2704.0,6.1,-2.6,-6.8,-2.6,-2.7,46.2,41.0,41.9,49.2,110.6,59.0,2246.6,0,0,0,0,0,0,0
フジクラ,5803,2024-10-24 00:00:00+00:00,4872.0,5456.0,5456.0,268.2,-16.5,128.3,-2.5,-3.7,59.2,41.8,54.1,64.2,147.9,65.8,4653.3,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-24 00:00:00+00:00,5050.0,5960.0,5960.0,82.5,-23.5,25.9,-4.9,-3.4,47.3,43.7,38.8,50.0,93.7,69.8,5086.4,0,1,0,0,0,0,1
タツタ電線,5809,2024-10-24 00:00:00+00:00,777.0,778.0,796.0,0.7,-0.1,-0.5,0.0,-2.2,67.7,38.0,71.3,71.3,100.0,50.1,777.0,0,0,0,0,0,0,0
平河ヒューテック,5821,2024-10-24 00:00:00+00:00,1558.0,1567.0,1766.0,26.8,-0.1,16.9,1.6,-2.8,63.0,41.3,68.5,63.6,305.9,49.7,1476.8,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-24 00:00:00+00:00,1366.5,1469.5,1552.0,20.6,-1.6,-3.6,-2.4,-2.3,49.4,45.1,46.4,54.9,116.5,72.5,1318.8,0,1,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-24 00:00:00+00:00,1215.0,1300.0,1629.5,-3.8,0.0,-11.8,-2.7,-2.1,43.0,42.7,41.0,48.4,99.2,77.2,1198.7,0,1,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-24 00:00:00+00:00,1405.0,1496.5,1728.5,-6.5,0.4,-23.8,-2.0,-2.1,45.3,43.1,43.5,48.3,110.2,77.7,1376.4,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-24 00:00:00+00:00,2959.0,3410.0,3545.0,37.1,-6.5,-6.5,-5.8,-3.9,45.8,44.0,40.7,51.5,120.8,55.6,2774.0,0,1,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-24 00:00:00+00:00,2241.0,2335.5,2935.0,4.4,1.6,-16.8,-0.8,-2.6,47.1,41.2,49.4,52.1,171.3,63.8,2136.0,0,0,0,0,0,0,0
リョービ,5851,2024-10-24 00:00:00+00:00,1811.0,2040.0,3280.0,-15.8,-2.5,10.6,-3.4,-3.8,38.0,37.1,30.3,41.2,68.7,52.2,1825.0,0,0,0,0,0,0,1
アーレスティ,5852,2024-10-24 00:00:00+00:00,545.0,607.0,915.0,-12.4,-0.1,-7.2,-2.8,-4.0,37.2,40.0,32.9,38.8,66.9,57.2,547.5,0,0,1,0,0,0,1
ＡＲＥホールディングス,5857,2024-10-24 00:00:00+00:00,1773.0,1867.0,2127.0,-7.8,-0.3,-5.5,-0.9,-2.2,42.6,41.9,39.5,44.7,103.1,58.6,1768.0,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-24 00:00:00+00:00,2215.5,2324.5,2802.0,-8.7,-1.1,-8.6,-1.2,-2.9,43.5,41.1,40.9,45.6,78.5,60.5,2201.9,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-24 00:00:00+00:00,1734.0,1825.0,1979.0,26.2,-1.7,14.3,-1.7,-2.3,51.5,39.6,48.1,58.7,128.2,58.1,1685.8,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-24 00:00:00+00:00,2500.0,2710.0,2976.0,-0.2,-3.3,0.2,-4.0,-2.1,38.5,41.1,28.5,46.1,101.0,60.1,2559.8,0,1,1,0,0,0,1
駒井ハルテック,5915,2024-10-24 00:00:00+00:00,1540.0,1694.0,2262.0,-12.1,-2.1,0.2,-3.5,-3.0,36.2,38.3,29.1,40.6,81.0,50.2,1557.0,0,1,1,0,0,0,1
三和ホールディングス,5929,2024-10-24 00:00:00+00:00,3587.0,3929.0,3929.0,85.9,-9.8,39.1,-1.6,-2.6,54.7,41.1,49.1,56.8,116.5,65.9,3549.2,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-24 00:00:00+00:00,1778.0,1906.0,1906.0,29.8,-0.6,9.5,-1.1,-2.1,53.2,40.6,51.9,57.5,175.6,60.7,1733.4,0,0,0,0,0,0,0
三協立山,5932,2024-10-24 00:00:00+00:00,737.0,782.0,1010.0,5.5,-0.2,6.0,-1.4,-3.6,49.0,37.1,47.6,53.9,90.4,50.3,723.5,0,0,0,0,0,0,0
アルインコ,5933,2024-10-24 00:00:00+00:00,951.0,1001.0,1163.0,-3.8,-0.5,-3.8,-1.6,-2.0,40.3,40.0,35.8,44.1,101.8,54.5,954.0,0,0,0,0,0,0,1
ＬＩＸＩＬ,5938,2024-10-24 00:00:00+00:00,1578.0,1775.5,2132.0,-17.4,-2.9,-3.5,-3.2,-3.2,34.0,37.4,23.3,35.6,77.6,54.4,1581.2,0,0,1,0,0,0,1
ノーリツ,5943,2024-10-24 00:00:00+00:00,1779.0,1938.0,2078.0,-18.0,-0.1,-10.1,-0.7,-2.2,44.7,41.2,40.4,42.5,120.4,56.7,1760.5,0,0,0,0,0,0,0
長府製作所,5946,2024-10-24 00:00:00+00:00,1911.0,2028.0,2649.0,-10.5,-1.3,-6.9,-2.1,-1.9,37.4,39.4,30.3,41.2,84.5,56.1,1923.2,0,1,1,0,0,0,1
リンナイ,5947,2024-10-24 00:00:00+00:00,3319.0,3593.0,3892.0,15.1,-6.6,-0.3,-2.6,-2.4,43.7,40.0,35.6,47.9,75.1,59.6,3340.6,0,1,0,0,0,0,1
ユニプレス,5949,2024-10-24 00:00:00+00:00,1097.0,1174.0,1514.0,-4.1,-0.7,-12.2,-1.9,-4.0,43.1,37.0,40.3,46.2,85.0,57.4,1090.6,0,0,0,0,0,0,0
日東精工,5957,2024-10-24 00:00:00+00:00,563.0,602.0,703.0,2.6,-0.4,1.9,-0.7,-2.8,49.0,40.9,47.7,51.2,237.8,53.9,556.8,0,0,0,0,0,0,0
岡部,5959,2024-10-24 00:00:00+00:00,768.0,800.0,840.0,6.1,-0.6,4.3,-0.7,-2.1,51.1,37.4,48.6,54.0,153.6,46.4,764.1,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-24 00:00:00+00:00,1524.0,1628.0,2158.0,-15.2,-0.5,-10.6,-1.8,-3.3,39.4,39.3,37.1,42.1,87.8,57.6,1524.9,0,0,0,0,0,0,1
東プレ,5975,2024-10-24 00:00:00+00:00,1720.0,1882.0,2689.0,-9.4,-1.9,-5.1,-2.6,-4.0,42.3,38.6,38.8,45.3,72.4,63.9,1723.0,0,0,0,0,0,0,1
高周波熱錬,5976,2024-10-24 00:00:00+00:00,980.0,1014.0,1150.0,-5.8,-0.0,-5.0,-0.8,-2.7,42.5,41.0,39.5,43.4,124.1,62.4,977.4,0,0,0,0,0,0,0
東京製綱,5981,2024-10-24 00:00:00+00:00,1082.0,1125.0,1580.0,1.3,-0.3,1.6,-1.0,-3.9,44.8,36.9,45.1,49.9,111.2,53.3,1068.8,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-24 00:00:00+00:00,2368.0,2462.0,2797.0,25.5,-1.8,19.0,-1.6,-2.9,50.2,39.0,46.9,55.4,208.9,57.3,2312.2,0,0,0,0,0,0,0
エイチワン,5989,2024-10-24 00:00:00+00:00,907.0,1003.0,1111.0,1.0,-1.2,-3.7,-1.8,-3.4,47.6,40.1,44.3,48.4,131.9,51.9,898.5,0,0,0,0,0,0,0
日本発條,5991,2024-10-24 00:00:00+00:00,1811.0,1905.0,1905.0,42.5,-3.4,19.0,-2.0,-3.1,54.0,42.5,49.2,59.5,170.7,66.8,1797.2,0,0,0,0,0,0,0
三浦工業,6005,2024-10-24 00:00:00+00:00,3570.0,3752.0,4125.0,72.1,-3.8,34.5,-0.9,-3.2,55.7,36.3,53.8,60.0,174.0,60.1,3456.0,0,0,0,0,0,0,0
タクマ,6013,2024-10-24 00:00:00+00:00,1542.0,1638.0,1981.0,2.8,-1.9,1.5,-2.8,-2.7,41.7,39.4,35.2,48.2,121.7,70.7,1556.9,0,1,0,0,0,0,1
テクノプロ・ホールディングス,6028,2024-10-24 00:00:00+00:00,2693.5,2974.5,3815.0,-9.2,-4.2,20.6,-3.1,-3.9,43.8,39.5,37.5,45.9,105.8,56.3,2684.8,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-24 00:00:00+00:00,819.0,925.0,2420.0,-19.2,-0.1,2.0,-2.7,-7.1,34.2,32.3,29.0,35.4,54.2,39.4,816.3,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-24 00:00:00+00:00,4035.0,4435.0,7160.0,46.8,-9.8,127.0,-2.7,-4.9,48.7,35.8,42.3,51.6,115.4,49.2,4019.9,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-24 00:00:00+00:00,689.0,899.0,959.0,-24.1,-1.9,-12.8,-5.9,-5.2,36.7,36.4,26.9,35.4,38.4,49.4,695.0,0,1,0,0,0,1,1
イー・ガーディアン,6050,2024-10-24 00:00:00+00:00,1765.0,1872.0,2710.0,-2.6,0.1,-13.5,-2.1,-4.1,45.0,36.1,41.2,49.5,70.0,47.6,1717.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-24 00:00:00+00:00,1770.0,1967.0,2729.0,17.3,-4.1,25.4,-3.2,-4.1,45.6,40.5,41.1,50.2,89.1,61.2,1780.6,0,0,0,0,0,0,1
ベクトル,6058,2024-10-24 00:00:00+00:00,894.0,974.0,1380.0,1.3,-0.1,0.7,-3.3,-4.4,42.7,38.3,40.9,50.8,122.2,51.6,894.2,0,0,0,0,0,0,1
チャーム・ケア・コーポレーション,6062,2024-10-24 00:00:00+00:00,1234.0,1452.0,1704.0,-26.0,-1.7,-19.3,-3.4,-4.0,37.6,39.9,30.2,37.5,83.6,58.8,1219.3,0,0,1,0,0,0,0
キャリアリンク,6070,2024-10-24 00:00:00+00:00,2395.0,2589.0,3100.0,-2.0,-1.8,7.0,-2.0,-4.5,44.3,38.1,37.1,47.0,97.8,53.0,2403.9,0,0,0,0,0,0,1
ＩＢＪ,6071,2024-10-24 00:00:00+00:00,638.0,736.0,757.0,3.4,-2.4,9.1,-3.8,-5.1,45.1,36.8,34.3,46.7,72.3,50.3,637.5,0,0,0,0,0,0,0
アサンテ,6073,2024-10-24 00:00:00+00:00,1673.0,1717.0,1824.0,-0.1,1.2,-2.5,0.0,-1.8,50.5,38.9,52.8,53.0,192.8,46.4,1615.6,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-24 00:00:00+00:00,1671.0,1772.0,1772.0,28.9,-2.0,16.4,-1.2,-3.0,54.2,40.8,50.7,56.9,126.8,54.1,1588.1,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-24 00:00:00+00:00,2267.0,2390.0,3835.0,44.2,-1.6,39.1,-2.0,-5.2,52.9,36.6,49.7,60.3,203.0,51.0,2185.5,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-24 00:00:00+00:00,1649.0,1764.0,1810.0,50.5,-3.9,34.7,-2.8,-4.6,53.8,40.3,48.5,61.6,264.4,57.9,1638.4,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-24 00:00:00+00:00,952.0,1006.0,1228.0,8.5,-0.8,7.3,-2.1,-3.7,46.9,38.6,42.7,54.2,166.1,57.4,958.6,0,0,0,0,0,0,1
メドピア,6095,2024-10-24 00:00:00+00:00,533.0,603.0,1173.0,-4.9,-1.0,4.6,-4.4,-6.4,39.0,35.8,31.4,42.5,51.9,46.3,536.8,0,0,0,0,0,0,1
リクルートホールディングス,6098,2024-10-24 00:00:00+00:00,9136.0,9841.0,9841.0,221.1,-12.9,40.0,-2.5,-3.8,52.6,40.1,49.0,57.3,128.2,63.1,8579.2,0,0,0,0,0,0,0
エラン,6099,2024-10-24 00:00:00+00:00,855.0,1002.0,1120.0,18.5,-5.0,12.1,-7.2,-3.8,42.3,37.9,32.4,53.0,58.3,49.6,876.3,0,1,0,0,0,0,1
ツガミ,6101,2024-10-24 00:00:00+00:00,1388.0,1571.0,1701.0,10.3,-3.4,-4.4,-3.8,-3.8,45.4,40.1,39.4,49.3,126.2,58.2,1402.0,0,0,0,0,0,0,1
オークマ,6103,2024-10-24 00:00:00+00:00,3011.0,3218.0,4090.0,30.0,-3.0,-1.0,-2.4,-3.3,46.9,38.8,45.4,52.3,139.1,59.1,2980.6,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-24 00:00:00+00:00,3600.0,4095.0,4995.0,21.6,-8.5,18.8,-3.7,-3.4,44.2,40.1,36.2,48.7,112.4,63.6,3627.1,0,1,0,0,0,0,1
アマダ,6113,2024-10-24 00:00:00+00:00,1478.5,1541.0,1890.5,8.1,0.0,-5.8,-1.6,-3.1,47.0,40.9,46.9,52.7,157.4,63.5,1447.0,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-24 00:00:00+00:00,765.0,798.0,1036.0,-0.7,-0.1,0.9,-0.7,-2.9,45.8,39.8,45.3,48.7,162.4,62.1,761.0,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-24 00:00:00+00:00,2194.0,2372.5,2795.5,-11.7,-1.8,-7.4,-2.3,-2.9,42.1,41.5,37.8,45.1,108.8,60.5,2191.7,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-24 00:00:00+00:00,5640.0,6340.0,7200.0,65.7,-13.1,9.1,-4.0,-3.2,44.4,40.9,38.7,51.5,119.9,59.6,5672.2,0,1,0,0,0,0,1
オーエスジー,6136,2024-10-24 00:00:00+00:00,1774.5,2062.0,2184.0,-38.5,-3.0,-18.5,-2.5,-3.3,37.9,39.1,32.5,37.5,74.5,60.8,1695.8,0,0,1,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-24 00:00:00+00:00,818.0,896.0,993.0,-3.1,-0.9,-2.9,-2.6,-2.8,41.5,40.5,35.4,44.8,102.7,56.4,823.9,0,0,0,0,0,0,1
ＤＭＧ森精機,6141,2024-10-24 00:00:00+00:00,2806.0,3226.0,4772.0,-85.1,1.5,-82.3,-2.3,-3.7,38.4,40.5,35.2,39.0,67.0,59.3,2728.9,0,0,1,0,0,0,0
ソディック,6143,2024-10-24 00:00:00+00:00,752.0,832.0,832.0,10.9,-1.9,7.8,-3.3,-3.0,47.5,38.6,39.2,53.7,143.2,56.6,761.5,0,1,0,0,0,0,1
ディスコ,6146,2024-10-24 00:00:00+00:00,37220.0,40700.0,68540.0,-441.4,54.1,-1028.6,0.4,-4.1,46.1,42.0,49.6,47.9,118.6,68.6,34909.2,0,0,0,0,0,0,0
日東工器,6151,2024-10-24 00:00:00+00:00,2479.0,2548.0,2614.0,29.0,-0.6,12.0,-0.4,-2.6,54.7,38.8,53.6,57.2,178.9,51.4,2427.1,0,0,0,0,0,0,0
日進工具,6157,2024-10-24 00:00:00+00:00,725.0,782.0,1195.0,-5.8,-0.5,-2.9,-2.3,-3.0,36.4,37.3,34.1,42.0,178.5,48.1,727.2,0,0,1,0,0,0,1
冨士ダイス,6167,2024-10-24 00:00:00+00:00,777.0,821.0,886.0,5.6,-0.7,-2.3,-1.3,-2.4,48.9,41.5,46.4,52.3,225.7,53.7,767.7,0,0,0,0,0,0,0
日本郵政,6178,2024-10-24 00:00:00+00:00,1359.0,1430.0,1684.5,-2.2,-0.1,-9.7,-1.9,-2.3,45.0,42.2,43.1,48.9,120.6,54.8,1347.4,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-10-24 00:00:00+00:00,1264.0,1551.0,1850.0,-41.2,-4.2,-14.0,-5.0,-3.0,30.0,37.9,18.6,29.2,25.2,50.5,1227.7,0,1,1,0,0,1,0
鎌倉新書,6184,2024-10-24 00:00:00+00:00,492.0,559.0,929.0,18.3,-2.2,17.9,-4.0,-5.8,51.6,33.7,44.7,57.8,69.5,45.3,495.8,0,0,0,0,0,0,1
エアトリ,6191,2024-10-24 00:00:00+00:00,986.0,1278.0,2932.0,-35.6,-3.3,-1.8,-6.8,-5.8,32.4,35.8,22.3,32.9,67.1,47.9,983.9,0,1,1,0,0,0,0
アトラエ,6194,2024-10-24 00:00:00+00:00,784.0,870.0,1170.0,2.6,-1.5,-0.2,-3.9,-6.2,45.6,34.3,37.8,48.5,84.5,52.9,792.8,0,0,0,0,0,0,1
ストライク,6196,2024-10-24 00:00:00+00:00,4320.0,4655.0,5510.0,30.9,-1.3,42.4,-2.2,-4.6,49.5,39.0,46.1,53.1,101.5,55.5,4216.2,0,0,0,0,0,0,0
ソラスト,6197,2024-10-24 00:00:00+00:00,482.0,580.0,708.0,-9.6,-1.2,1.4,-4.2,-3.8,37.3,34.7,25.8,35.9,77.9,47.9,474.5,0,1,0,0,0,0,0
インソース,6200,2024-10-24 00:00:00+00:00,926.0,1103.0,1370.0,1.4,-3.3,8.0,-6.3,-5.5,42.3,38.7,31.6,46.2,68.7,58.2,944.7,0,1,0,0,0,0,1
豊田自動織機,6201,2024-10-24 00:00:00+00:00,11000.0,11780.0,16180.0,-14.8,-7.6,-17.2,-0.2,-3.1,47.1,41.5,48.1,48.3,118.4,66.8,10734.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-10-24 00:00:00+00:00,2277.0,2415.0,,-10.6,-0.5,-26.4,-1.7,-2.7,42.3,40.7,39.4,46.1,129.3,62.9,2270.9,0,0,0,0,0,0,0
島精機製作所,6222,2024-10-24 00:00:00+00:00,1098.0,1338.0,1988.0,-52.9,0.8,-36.1,-2.2,-3.8,32.2,34.6,27.6,29.1,45.3,48.2,1087.4,0,0,1,0,0,1,0
オプトラン,6235,2024-10-24 00:00:00+00:00,1856.0,1918.0,2483.0,30.2,-0.6,12.4,-0.4,-3.9,52.5,39.2,54.4,57.0,141.3,57.9,1781.1,0,0,0,0,0,0,0
イワキポンプ,6237,2024-10-24 00:00:00+00:00,2763.0,3110.0,3285.0,45.9,-7.6,4.7,-3.7,-3.0,47.5,41.5,41.3,53.0,61.2,55.0,2744.8,0,1,0,0,0,0,0
フリュー,6238,2024-10-24 00:00:00+00:00,1036.0,1087.0,1735.0,6.6,-0.6,14.4,-1.2,-3.9,49.4,38.6,47.5,52.4,89.4,48.1,1017.5,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-10-24 00:00:00+00:00,450.0,526.0,549.0,7.7,-1.8,4.6,-4.5,-4.8,47.4,34.0,39.1,51.1,172.6,45.6,451.8,0,0,0,0,0,0,1
日阪製作所,6247,2024-10-24 00:00:00+00:00,976.0,1136.0,1136.0,-9.5,-1.7,-4.9,-3.8,-2.2,37.3,43.4,25.8,38.6,86.3,58.1,984.6,0,1,1,0,0,0,1
やまびこ,6250,2024-10-24 00:00:00+00:00,2465.0,2628.0,2628.0,69.3,-6.2,33.7,-2.2,-3.1,54.6,40.2,49.0,59.6,147.8,62.2,2450.2,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-10-24 00:00:00+00:00,2091.0,2615.0,5750.0,-101.0,-2.3,-88.4,-4.6,-4.9,33.5,39.6,29.0,34.9,72.9,58.3,2050.3,0,0,1,0,0,0,0
平田機工,6258,2024-10-24 00:00:00+00:00,4765.0,5170.0,8820.0,-3.7,-2.9,15.0,-2.4,-4.2,43.1,36.4,42.0,48.4,125.9,53.2,4775.8,0,0,0,0,0,0,1
ＰＥＧＡＳＵＳ,6262,2024-10-24 00:00:00+00:00,452.0,509.0,634.0,-7.0,-0.5,-6.1,-3.5,-3.8,36.6,36.4,28.7,38.3,61.4,49.0,455.0,0,0,0,0,0,0,1
マルマエ,6264,2024-10-24 00:00:00+00:00,1471.0,1689.0,2332.0,3.9,-1.6,-4.2,-4.2,-5.4,44.7,39.5,43.0,49.5,118.4,57.1,1460.1,0,0,0,0,0,0,0
タツモ,6266,2024-10-24 00:00:00+00:00,3390.0,3575.0,4480.0,76.4,8.9,39.2,3.6,-5.4,57.8,42.1,64.3,60.1,264.4,60.0,2854.3,0,0,0,0,0,0,0
ナブテスコ,6268,2024-10-24 00:00:00+00:00,2366.0,2594.0,3399.0,13.2,-3.9,6.4,-2.8,-3.8,44.8,37.6,40.4,49.3,189.1,54.3,2379.0,0,0,0,0,0,0,1
三井海洋開発,6269,2024-10-24 00:00:00+00:00,3230.0,3500.0,3500.0,69.5,-9.5,41.9,1.2,-4.4,55.2,36.9,54.4,53.8,196.6,50.9,3059.4,0,0,0,0,0,0,0
レオン自動機,6272,2024-10-24 00:00:00+00:00,1358.0,1431.0,1742.0,0.1,-0.4,-5.1,-1.3,-3.3,45.4,38.6,44.1,49.1,149.9,53.6,1350.6,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-10-24 00:00:00+00:00,61600.0,67290.0,91450.0,44.3,-57.1,-55.9,-2.1,-3.3,44.5,40.1,43.6,48.6,137.2,58.1,61174.9,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-10-24 00:00:00+00:00,3865.0,4335.0,4865.0,-10.6,-6.1,6.0,-4.0,-3.0,41.0,41.3,33.2,45.6,174.8,58.1,3921.7,0,1,1,0,0,0,1
ユニオンツール,6278,2024-10-24 00:00:00+00:00,6600.0,6900.0,6900.0,232.6,-0.8,78.9,-0.3,-2.6,58.6,40.1,59.1,63.2,168.6,68.4,5903.6,0,0,0,0,0,0,0
瑞光,6279,2024-10-24 00:00:00+00:00,1312.0,1376.0,1950.0,28.8,1.1,35.1,0.6,-3.2,58.2,34.7,58.0,60.2,182.9,43.2,1185.6,0,0,0,0,0,0,0
オイレス工業,6282,2024-10-24 00:00:00+00:00,1919.0,2099.0,2420.0,-27.2,-1.7,-25.1,-2.3,-2.0,34.9,40.7,28.3,36.2,146.1,52.9,1917.0,0,1,1,0,0,0,0
日精エー・エス・ビー機械,6284,2024-10-24 00:00:00+00:00,4430.0,4930.0,5610.0,-63.8,-3.0,-55.1,-2.1,-3.8,39.3,39.2,33.7,39.6,108.1,56.1,4404.2,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-10-24 00:00:00+00:00,2107.0,2178.0,2466.0,32.0,-1.2,20.0,-0.7,-3.1,53.4,36.6,53.0,58.6,180.2,55.4,2053.9,0,0,0,0,0,0,0
技研製作所,6289,2024-10-24 00:00:00+00:00,1732.0,1978.0,2231.0,20.2,-4.9,17.0,-3.8,-3.5,44.7,35.4,38.8,51.9,112.2,51.0,1707.1,0,1,0,0,0,0,0
日精樹脂工業,6293,2024-10-24 00:00:00+00:00,911.0,974.0,1234.0,-0.9,-0.6,2.0,-1.4,-2.5,43.0,38.8,39.8,46.8,68.6,58.5,907.3,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-10-24 00:00:00+00:00,2005.0,2152.0,3205.0,-16.3,-0.5,-0.9,-1.4,-2.6,42.3,41.0,40.2,44.2,93.0,52.2,1986.0,0,0,0,0,0,0,0
ワイエイシイホールディングス,6298,2024-10-24 00:00:00+00:00,2136.0,2292.0,3575.0,34.5,-2.8,26.8,-2.8,-4.7,48.8,39.7,45.5,55.1,192.9,53.2,2152.5,0,0,0,0,0,0,1
小松製作所,6301,2024-10-24 00:00:00+00:00,3887.0,4176.0,5066.0,22.2,-4.0,-8.0,-2.0,-3.1,45.7,39.8,43.5,50.8,172.0,59.5,3875.0,0,0,0,0,0,0,0
住友重機械工業,6302,2024-10-24 00:00:00+00:00,3339.0,3615.0,4801.0,22.5,-4.4,-1.0,-2.9,-3.2,44.5,40.2,42.0,50.6,130.2,56.6,3352.7,0,0,0,0,0,0,1
日立建機,6305,2024-10-24 00:00:00+00:00,3342.0,3622.0,4914.0,-7.6,-4.2,-6.9,-2.6,-3.5,41.7,39.6,38.0,46.1,130.1,59.0,3359.0,0,0,0,0,0,0,1
日工,6306,2024-10-24 00:00:00+00:00,688.0,713.0,806.0,-0.9,0.0,-2.9,-0.7,-1.8,44.8,41.6,44.4,48.4,113.4,60.3,682.4,0,0,0,0,0,0,0
巴工業,6309,2024-10-24 00:00:00+00:00,3750.0,4385.0,4955.0,-32.0,-9.2,-45.5,-4.6,-2.1,36.9,42.0,27.3,39.8,50.9,50.2,3760.7,0,1,1,0,0,0,1
