Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
旭有機材,4216,2024-11-18 00:00:00+00:00,3990.0,4255.0,5420.0,1.9,-3.1,0,-1.8,-3.0,44.8,40.7,41.7,48.7,67.9,57.7,3918.6,0,0,0,0,0,0,0
ニチバン,4218,2024-11-18 00:00:00+00:00,1896.0,1961.0,2059.0,-1.1,-0.5,0,-0.7,-2.1,47.3,40.1,44.1,48.3,137.8,49.7,1872.8,0,0,0,0,0,0,0
リケンテクノス,4220,2024-11-18 00:00:00+00:00,1074.0,1114.0,1114.0,9.0,0.6,0,0.2,-2.5,55.1,41.3,55.0,55.8,143.3,63.1,1005.6,0,0,0,0,0,0,0
大倉工業,4221,2024-11-18 00:00:00+00:00,3005.0,3030.0,3250.0,31.9,8.4,0,6.1,-2.5,69.9,39.6,80.5,63.8,347.9,61.8,2508.4,0,0,0,0,0,0,0
積水化成品工業,4228,2024-11-18 00:00:00+00:00,357.0,401.0,511.0,-8.8,-0.2,0,-1.3,-2.7,33.8,36.5,29.2,30.8,34.9,52.7,346.7,0,0,1,0,0,1,0
群栄化学工業,4229,2024-11-18 00:00:00+00:00,2701.0,2840.0,3880.0,-1.4,-0.3,0,-1.0,-2.4,44.7,38.9,42.5,48.9,56.1,53.0,2672.3,0,0,0,0,0,0,0
ダイキョーニシカワ,4246,2024-11-18 00:00:00+00:00,617.0,649.0,865.0,-6.0,-0.0,0,0.0,-3.5,44.4,38.4,45.2,43.1,104.1,54.5,601.2,0,0,0,0,0,0,0
森六ホールディングス,4249,2024-11-18 00:00:00+00:00,2061.0,2386.0,2960.0,-16.6,-6.3,0,-5.3,-2.6,34.3,38.7,27.3,40.7,119.1,52.0,2081.5,0,1,1,0,0,0,1
恵和,4251,2024-11-18 00:00:00+00:00,997.0,1091.0,1794.0,-14.2,-0.0,0,-1.3,-5.8,40.1,38.9,40.3,41.2,46.9,57.1,980.6,0,0,0,0,0,1,0
日本化薬,4272,2024-11-18 00:00:00+00:00,1219.0,1281.0,1410.5,-10.0,1.7,0,0.4,-2.2,48.4,41.3,50.9,45.8,166.5,54.8,1158.1,0,0,0,0,0,0,0
カーリットホールディングス,4275,2024-11-18 00:00:00+00:00,1223.0,1355.0,1527.0,14.5,-2.0,0,-2.1,-2.6,49.4,41.9,45.5,53.3,101.5,68.4,1192.8,0,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-11-18 00:00:00+00:00,649.0,713.0,780.0,-8.8,-0.3,0,-2.3,-3.4,38.1,39.7,30.1,37.6,45.3,60.4,654.4,0,0,1,0,0,1,1
プロトコーポレーション,4298,2024-11-18 00:00:00+00:00,1406.0,1573.0,1573.0,-9.3,0.5,0,-0.4,-3.0,47.9,39.4,46.2,46.5,56.1,56.5,1373.6,0,0,0,0,0,1,0
アミューズ,4301,2024-11-18 00:00:00+00:00,1343.0,1415.0,1863.0,-18.1,0.9,0,0.5,-2.5,41.1,35.3,44.9,36.7,66.2,43.2,1312.6,0,0,0,0,0,0,0
野村総合研究所,4307,2024-11-18 00:00:00+00:00,4506.0,5228.0,5415.0,-111.9,-0.3,0,-1.9,-3.0,40.3,40.8,35.7,37.9,41.3,66.2,4354.0,0,0,1,0,0,1,0
ドリームインキュベータ,4310,2024-11-18 00:00:00+00:00,2885.0,2998.0,3400.0,150.0,10.3,0,2.9,-4.4,67.5,35.9,70.4,69.7,674.9,45.9,1830.9,0,0,0,0,0,0,0
クイック,4318,2024-11-18 00:00:00+00:00,2000.0,2080.0,2635.0,-10.6,1.5,0,-0.3,-3.0,46.4,38.7,47.3,47.3,72.2,57.9,1917.2,0,0,0,0,0,0,0
日本システム技術,4323,2024-11-18 00:00:00+00:00,1642.0,1920.0,2042.5,-26.9,-3.4,0,-3.2,-4.1,41.9,43.2,36.2,41.5,54.1,60.9,1620.1,0,0,1,0,0,1,0
電通グループ,4324,2024-11-18 00:00:00+00:00,3668.0,4861.0,4897.0,42.2,-25.1,0,-17.7,-3.2,30.7,38.5,20.5,51.7,66.8,62.1,4090.4,0,1,1,0,0,0,1
インテージホールディングス,4326,2024-11-18 00:00:00+00:00,1557.0,1624.0,2298.0,0.7,0.1,0,-1.1,-3.4,48.8,38.0,45.3,50.7,105.6,56.2,1537.7,0,0,0,0,0,0,0
テイクアンドギヴ・ニーズ,4331,2024-11-18 00:00:00+00:00,791.0,939.0,1271.0,-6.6,-2.1,0,-5.2,-4.9,36.6,37.8,27.1,40.5,76.2,47.5,806.2,0,1,1,0,0,0,1
東邦システムサイエンス,4333,2024-11-18 00:00:00+00:00,1412.0,1466.0,1783.0,-5.6,-0.2,0,-1.5,-2.2,43.5,43.6,40.3,46.6,131.0,52.8,1407.6,0,0,1,0,0,0,0
ぴあ,4337,2024-11-18 00:00:00+00:00,3070.0,3240.0,3975.0,14.4,-0.7,0,-0.5,-3.5,51.9,39.6,49.6,55.1,69.6,54.9,2980.5,0,0,0,0,0,0,0
イオンファンタジー,4343,2024-11-18 00:00:00+00:00,2900.0,3025.0,3645.0,154.9,7.0,0,3.0,-4.9,68.9,36.3,73.1,74.7,221.2,42.3,2128.9,0,0,0,0,0,0,0
ソースネクスト,4344,2024-11-18 00:00:00+00:00,200.0,240.0,281.0,5.4,-0.7,0,-6.2,-5.1,47.0,35.7,43.0,56.5,174.7,52.7,179.8,0,1,0,0,0,0,0
シーティーエス,4345,2024-11-18 00:00:00+00:00,883.0,944.0,944.0,10.2,-0.9,0,-1.5,-2.5,52.2,37.6,47.2,55.5,166.5,53.1,870.2,0,0,0,0,0,0,0
日本精化,4362,2024-11-18 00:00:00+00:00,2401.0,2450.0,3115.0,24.6,1.9,0,0.4,-3.1,54.1,41.2,57.6,58.0,201.3,59.0,2215.9,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-11-18 00:00:00+00:00,3450.0,4000.0,5180.0,-70.2,-4.1,0,-2.5,-3.6,38.0,40.4,30.9,36.0,76.0,59.3,3418.7,0,0,1,0,0,0,0
トリケミカル研究所,4369,2024-11-18 00:00:00+00:00,2721.0,3410.0,5150.0,-97.4,-4.2,0,-5.6,-5.3,33.7,39.8,23.3,32.8,55.4,53.7,2775.7,0,1,1,0,0,0,1
シンプレクス・ホールディングス,4373,2024-11-18 00:00:00+00:00,2557.0,2641.0,2945.0,41.4,5.5,0,1.1,-4.0,58.1,41.9,62.5,61.5,201.2,63.8,2170.1,0,0,0,0,0,0,0
ラクスル,4384,2024-11-18 00:00:00+00:00,1169.0,1340.0,1547.0,1.5,-2.5,0,-3.5,-5.8,46.5,37.0,39.1,47.5,84.6,52.0,1173.5,0,0,0,0,0,0,1
メルカリ,4385,2024-11-18 00:00:00+00:00,1905.0,2653.0,3649.0,-129.7,-0.4,0,0.3,-5.8,39.3,34.5,36.3,30.6,57.7,50.4,1668.8,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-11-18 00:00:00+00:00,2599.0,2767.0,2767.0,71.5,3.8,0,3.4,-4.4,63.5,38.4,66.6,64.9,122.2,55.6,2167.4,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-11-18 00:00:00+00:00,284.0,320.0,394.0,-2.5,-0.3,0,-5.0,-3.2,41.2,39.1,37.1,45.7,69.3,51.7,281.0,0,1,0,0,0,0,0
システムサポート,4396,2024-11-18 00:00:00+00:00,1820.0,2075.0,2264.0,-36.4,1.9,0,2.1,-3.4,48.3,40.3,50.7,41.8,67.9,60.6,1714.5,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-11-18 00:00:00+00:00,2793.5,2958.0,3426.0,-21.9,3.2,0,0.3,-2.7,46.8,41.9,49.9,46.9,109.2,68.5,2666.6,0,0,0,0,0,0,0
日油,4403,2024-11-18 00:00:00+00:00,2280.0,2677.5,2677.5,-9.0,-6.4,0,-3.8,-2.6,42.4,42.1,32.0,43.3,96.9,67.8,2293.8,0,1,0,0,0,0,1
ハリマ化成グループ,4410,2024-11-18 00:00:00+00:00,865.0,878.0,983.0,4.1,0.4,0,0.0,-2.5,52.7,39.7,57.2,58.0,136.7,53.5,826.7,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-11-18 00:00:00+00:00,3315.0,3410.0,3410.0,58.1,1.2,0,0.7,-3.9,60.3,40.2,60.6,60.8,164.5,56.1,3033.1,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-11-18 00:00:00+00:00,826.0,876.0,1577.0,-5.6,1.2,0,0.6,-4.1,48.1,36.2,52.6,48.6,80.4,49.5,775.1,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-11-18 00:00:00+00:00,1942.0,2347.0,2454.0,-4.8,-5.9,0,-7.2,-6.5,42.4,38.3,36.3,46.9,110.4,49.7,1987.6,0,1,0,0,0,0,1
Ｌｉｎｋ－Ｕグループ,4446,2024-11-18 00:00:00+00:00,474.0,494.0,1300.0,-4.8,0.3,0,0.4,-5.8,44.0,36.4,47.7,43.5,106.3,46.5,457.4,0,0,0,0,0,0,0
ギフティ,4449,2024-11-18 00:00:00+00:00,1100.0,1092.0,2151.0,-16.9,6.0,0,12.7,-6.9,61.1,35.8,74.3,48.9,160.0,50.0,809.7,0,0,0,1,0,0,0
花王,4452,2024-11-18 00:00:00+00:00,6230.0,7116.0,7273.0,-119.8,-7.1,0,-2.0,-2.2,37.7,38.3,31.6,35.6,40.0,57.6,6110.1,0,0,1,0,0,1,0
第一工業製薬,4461,2024-11-18 00:00:00+00:00,3740.0,3980.0,4010.0,158.6,7.3,0,1.1,-3.3,61.7,36.4,63.8,65.9,124.2,44.4,2767.4,0,0,0,0,0,0,0
石原ケミカル,4462,2024-11-18 00:00:00+00:00,2422.0,2504.0,2581.0,3.1,4.3,0,2.1,-2.4,55.1,43.7,58.0,53.3,207.1,57.8,2194.8,0,0,0,0,0,0,0
三洋化成工業,4471,2024-11-18 00:00:00+00:00,4020.0,4250.0,4470.0,-8.1,-1.8,0,-1.2,-2.2,44.3,39.1,36.2,44.9,73.3,61.7,4025.9,0,0,0,0,0,0,1
メドレー,4480,2024-11-18 00:00:00+00:00,4030.0,4115.0,5860.0,3.9,5.3,0,7.5,-6.2,59.8,37.8,65.6,52.0,97.8,49.2,3477.9,0,0,0,0,0,0,0
ベース,4481,2024-11-18 00:00:00+00:00,3175.0,3215.0,5930.0,-8.7,5.3,0,5.1,-4.4,58.7,38.3,65.8,51.2,116.5,52.2,2793.8,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-11-18 00:00:00+00:00,4135.0,4725.0,6425.0,-49.6,-0.1,0,-2.2,-5.8,46.6,38.8,41.9,45.5,109.8,53.1,4009.4,0,0,0,0,0,0,0
武田薬品工業,4502,2024-11-18 00:00:00+00:00,4170.0,4300.0,4860.0,0.5,-0.0,0,-0.7,-2.1,48.2,39.3,46.6,50.1,91.0,65.0,4115.2,0,0,0,0,0,0,0
アステラス製薬,4503,2024-11-18 00:00:00+00:00,1612.0,1795.5,2341.0,-6.8,-3.0,0,-4.1,-2.8,40.8,38.1,33.1,44.6,71.5,57.2,1634.6,0,1,0,0,0,0,1
住友ファーマ,4506,2024-11-18 00:00:00+00:00,576.0,670.0,705.0,-6.5,0.4,0,-1.1,-4.8,49.5,30.2,47.1,48.5,77.4,47.7,512.3,0,0,0,0,0,0,0
塩野義製薬,4507,2024-11-18 00:00:00+00:00,2070.5,2210.5,2658.7,7.7,-1.0,0,-2.1,-2.7,45.4,40.2,41.8,51.5,115.7,63.2,2033.3,0,0,0,0,0,0,0
日本新薬,4516,2024-11-18 00:00:00+00:00,3952.0,4203.0,6647.0,58.8,-7.6,0,-0.8,-3.7,54.7,34.7,49.8,55.5,172.0,46.2,3897.4,0,0,0,0,0,0,0
中外製薬,4519,2024-11-18 00:00:00+00:00,6427.0,7855.0,7855.0,55.5,-14.2,0,-8.3,-3.1,43.0,39.3,35.5,50.9,73.8,56.9,6554.5,0,1,0,0,0,0,1
科研製薬,4521,2024-11-18 00:00:00+00:00,4373.0,4380.0,4380.0,48.3,14.8,0,5.6,-2.3,71.0,36.6,78.8,62.5,318.8,56.9,3586.8,0,0,0,0,0,0,0
エーザイ,4523,2024-11-18 00:00:00+00:00,4772.0,5553.0,10795.0,-120.7,-1.1,0,-4.4,-3.6,32.6,35.8,28.5,33.1,71.6,54.1,4867.5,0,1,1,0,0,0,1
理研ビタミン,4526,2024-11-18 00:00:00+00:00,2596.0,2749.0,2877.0,15.8,-2.1,0,-2.1,-2.2,46.7,41.8,42.3,53.9,72.4,64.2,2552.3,0,0,0,0,0,0,0
ロート製薬,4527,2024-11-18 00:00:00+00:00,2707.0,3592.0,4097.0,-74.1,-17.9,0,-11.5,-2.9,28.7,39.9,22.3,36.1,63.3,64.1,2779.3,0,1,1,0,0,1,1
小野薬品工業,4528,2024-11-18 00:00:00+00:00,1788.5,2030.0,2937.5,-29.5,-2.9,0,-3.4,-2.7,33.6,36.8,28.8,36.5,84.3,55.1,1790.9,0,1,1,0,0,0,1
久光製薬,4530,2024-11-18 00:00:00+00:00,4188.0,4488.0,5462.0,75.1,-8.6,0,-2.2,-2.9,51.6,35.9,44.5,59.0,182.3,48.8,4170.2,0,0,0,0,0,0,0
持田製薬,4534,2024-11-18 00:00:00+00:00,3300.0,3535.0,3540.0,-14.4,-0.9,0,-0.3,-2.4,48.7,39.1,47.1,48.1,194.4,61.8,3179.4,0,0,0,0,0,0,0
参天製薬,4536,2024-11-18 00:00:00+00:00,1655.5,1856.5,1876.5,-18.0,-2.6,0,-2.5,-2.9,40.0,37.7,33.5,40.8,84.4,60.7,1645.0,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-11-18 00:00:00+00:00,2611.0,2720.0,2720.0,81.7,0.0,0,0.8,-2.4,64.7,40.4,65.0,69.7,133.4,57.9,2284.6,0,0,0,0,0,0,0
ツムラ,4540,2024-11-18 00:00:00+00:00,4747.0,5070.0,5070.0,78.4,-8.1,0,-1.4,-2.4,54.4,39.4,49.1,56.7,77.1,58.8,4673.9,0,0,0,0,0,0,0
テルモ,4543,2024-11-18 00:00:00+00:00,2972.0,3160.0,3160.0,55.2,0.6,0,-0.5,-2.8,56.9,40.0,55.7,61.7,264.5,66.2,2792.0,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-11-18 00:00:00+00:00,2428.5,2732.5,2854.5,-28.2,-4.4,0,-2.9,-2.8,35.7,37.7,25.2,36.1,84.4,55.7,2427.6,0,1,1,0,0,0,0
キッセイ薬品工業,4547,2024-11-18 00:00:00+00:00,3540.0,3850.0,3850.0,12.1,-4.1,0,-2.9,-2.5,45.6,40.6,37.2,50.1,64.4,65.0,3561.3,0,1,0,0,0,1,1
生化学工業,4548,2024-11-18 00:00:00+00:00,808.0,878.0,908.0,-4.5,-1.3,0,-1.6,-2.4,42.2,37.9,36.3,42.8,91.4,49.8,796.8,0,0,0,0,0,0,0
栄研化学,4549,2024-11-18 00:00:00+00:00,2093.0,2552.0,2552.0,-50.5,-6.1,0,-4.1,-2.9,36.6,38.2,28.9,36.9,98.1,61.4,1998.6,0,1,1,0,0,0,0
鳥居薬品,4551,2024-11-18 00:00:00+00:00,4580.0,4580.0,4580.0,107.9,11.0,0,6.9,-2.4,72.9,40.1,77.6,68.3,412.2,62.4,3682.6,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-11-18 00:00:00+00:00,623.0,705.0,1495.5,1.0,-0.9,0,-3.8,-4.9,44.4,34.3,37.0,48.3,85.5,49.8,623.9,0,0,0,0,0,0,1
東和薬品,4553,2024-11-18 00:00:00+00:00,2794.0,3175.0,3195.0,-2.4,-8.5,0,-5.2,-3.3,39.6,37.8,31.6,46.0,95.9,55.8,2838.7,0,1,0,0,0,0,1
富士製薬工業,4554,2024-11-18 00:00:00+00:00,1357.0,1372.0,2020.0,3.7,1.8,0,3.0,-2.5,57.2,39.4,63.8,54.3,85.9,55.7,1246.7,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-11-18 00:00:00+00:00,2203.0,2375.0,2583.0,-7.8,-2.6,0,-1.5,-2.3,44.3,41.0,37.7,45.3,120.4,66.6,2178.5,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-11-18 00:00:00+00:00,1119.0,1273.0,3160.0,-21.1,0.2,0,-3.8,-4.8,38.2,36.6,35.9,42.3,98.5,52.2,1123.0,0,0,0,0,0,0,1
第一三共,4568,2024-11-18 00:00:00+00:00,4440.0,5013.0,6148.0,-68.0,-7.4,0,-4.8,-3.6,35.6,38.5,29.4,39.3,94.2,63.7,4517.4,0,1,1,0,0,0,1
杏林製薬,4569,2024-11-18 00:00:00+00:00,1462.0,1531.0,1863.0,-11.1,-0.1,0,-0.9,-1.9,38.2,39.2,37.0,40.5,68.3,60.0,1454.3,0,0,1,0,0,0,0
大幸薬品,4574,2024-11-18 00:00:00+00:00,360.0,402.0,483.0,-6.6,-0.3,0,-1.9,-4.6,40.1,34.8,36.2,38.7,48.8,53.5,356.2,0,0,0,0,0,1,0
ダイト,4577,2024-11-18 00:00:00+00:00,2087.0,2334.0,2542.0,-28.4,-2.3,0,-2.6,-3.3,37.3,37.9,28.3,37.0,45.4,59.5,2096.2,0,0,1,0,0,1,1
大塚ホールディングス,4578,2024-11-18 00:00:00+00:00,8723.0,9611.0,9611.0,203.9,-18.1,0,-4.0,-2.3,50.9,40.0,43.0,60.2,161.2,62.4,8726.4,0,1,0,0,0,0,1
ペプチドリーム,4587,2024-11-18 00:00:00+00:00,2558.0,2968.0,2968.0,18.9,-6.8,0,-4.9,-5.5,46.8,36.0,41.9,50.3,103.9,52.2,2574.9,0,0,0,0,0,0,1
大日本塗料,4611,2024-11-18 00:00:00+00:00,1086.0,1141.0,1341.0,-0.8,3.0,0,1.0,-2.4,52.7,39.9,57.6,52.7,149.7,59.8,956.1,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-11-18 00:00:00+00:00,960.6,1180.0,1302.0,15.3,-4.8,0,-7.1,-4.1,43.8,37.9,36.0,50.3,66.7,56.5,936.9,0,1,0,0,0,0,0
関西ペイント,4613,2024-11-18 00:00:00+00:00,2099.5,2569.0,2736.0,-67.8,-8.2,0,-5.4,-3.1,29.5,37.3,21.9,29.9,52.0,51.5,2064.8,0,1,1,0,0,0,0
中国塗料,4617,2024-11-18 00:00:00+00:00,2439.0,2622.0,2622.0,121.2,1.9,0,-0.7,-2.4,63.9,42.0,63.7,72.5,267.8,65.8,1904.7,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-11-18 00:00:00+00:00,4085.0,4195.0,4195.0,78.1,0.5,0,0.8,-2.5,62.4,40.4,63.4,64.5,129.2,62.2,3778.3,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-11-18 00:00:00+00:00,3217.0,3389.0,3389.0,14.5,-2.0,0,-0.8,-2.2,51.3,41.4,46.7,52.0,90.7,67.7,3193.2,0,0,0,0,0,0,0
サカタインクス,4633,2024-11-18 00:00:00+00:00,1500.0,1658.0,1908.0,-18.3,-0.1,0,-0.7,-2.8,43.6,41.2,41.9,42.3,57.4,62.2,1473.0,0,0,0,0,0,1,0
ａｒｔｉｅｎｃｅ,4634,2024-11-18 00:00:00+00:00,3020.0,3930.0,4010.0,-110.5,-14.7,0,-6.1,-2.0,34.6,40.8,26.4,34.9,39.5,61.1,2907.0,0,1,1,0,0,1,0
アルプス技研,4641,2024-11-18 00:00:00+00:00,2586.0,2861.0,3110.0,-4.8,-5.3,0,-3.9,-2.5,41.4,41.0,32.8,46.1,80.0,64.4,2597.2,0,1,0,0,0,0,1
日本空調サービス,4658,2024-11-18 00:00:00+00:00,1016.0,1059.0,1111.0,-2.2,0.4,0,-0.8,-1.6,48.1,41.1,46.4,48.8,105.4,58.9,991.4,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-11-18 00:00:00+00:00,3632.0,3904.0,5694.0,1.3,0.5,0,-1.5,-2.7,45.2,39.1,45.5,49.9,122.6,64.0,3437.4,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-11-18 00:00:00+00:00,1080.0,1138.0,1353.0,-7.8,0.6,0,0.3,-2.6,47.1,42.0,48.8,46.0,59.7,50.2,1034.5,0,0,0,0,0,0,0
ダスキン,4665,2024-11-18 00:00:00+00:00,3781.0,4172.0,4172.0,-29.8,-5.3,0,-1.2,-1.5,42.5,43.3,33.2,39.9,74.7,66.7,3674.2,0,0,1,0,0,0,0
パーク２４,4666,2024-11-18 00:00:00+00:00,1822.0,1911.0,2202.5,21.2,-2.0,0,-1.4,-4.2,52.8,39.3,46.7,56.2,112.3,58.3,1793.6,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-11-18 00:00:00+00:00,698.0,701.0,789.0,3.2,0.9,0,1.3,-2.2,57.9,38.4,68.4,59.9,109.4,51.8,640.0,0,0,0,0,0,0,0
クレスコ,4674,2024-11-18 00:00:00+00:00,1204.0,1333.0,1433.0,-15.6,1.0,0,-1.7,-3.2,44.8,40.4,42.2,42.8,38.9,63.3,1178.6,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-11-18 00:00:00+00:00,1647.0,1751.0,2045.0,-7.5,-1.1,0,-1.2,-2.5,44.3,40.6,41.5,45.2,113.0,61.6,1624.8,0,0,0,0,0,0,0
ラウンドワン,4680,2024-11-18 00:00:00+00:00,1044.0,1112.0,1112.0,9.6,2.5,0,2.1,-4.7,59.2,40.0,61.7,57.6,79.2,62.1,894.3,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-11-18 00:00:00+00:00,2850.5,2925.0,2950.0,1.8,2.6,0,1.7,-2.9,58.9,40.2,62.1,53.7,114.7,64.5,2699.1,0,0,0,0,0,0,0
オービック,4684,2024-11-18 00:00:00+00:00,4955.0,5283.0,5283.0,43.2,1.8,0,-1.8,-2.6,51.1,40.9,48.2,55.3,84.0,63.4,4579.9,0,0,0,0,0,0,0
ジャストシステム,4686,2024-11-18 00:00:00+00:00,3235.0,3580.0,4731.0,-30.6,-2.6,0,-2.1,-4.5,44.8,35.9,40.7,44.3,57.6,60.3,3221.5,0,0,0,0,0,1,0
ＴＤＣソフト,4687,2024-11-18 00:00:00+00:00,1216.0,1284.0,1360.0,8.6,1.0,0,-1.1,-3.2,51.3,42.3,50.5,54.2,208.6,59.7,1122.3,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-11-18 00:00:00+00:00,405.0,433.8,499.7,-0.5,-0.2,0,-0.9,-3.8,48.8,37.7,45.4,48.6,112.9,51.6,399.9,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-11-18 00:00:00+00:00,2800.0,2881.0,3200.0,24.8,1.6,0,0.4,-2.6,55.6,40.5,57.7,59.0,185.4,64.3,2644.4,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-11-18 00:00:00+00:00,8001.0,8429.0,9063.0,-65.3,5.1,0,-0.4,-2.8,48.4,38.6,47.1,46.5,106.0,63.2,7768.6,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-11-18 00:00:00+00:00,1581.0,1608.0,1765.0,37.7,1.8,0,3.0,-2.1,63.3,41.5,67.2,63.0,223.3,58.5,1295.6,0,0,0,0,0,0,0
リソー教育,4714,2024-11-18 00:00:00+00:00,281.0,286.0,310.0,5.4,-0.2,0,0.1,-3.6,62.0,36.7,60.9,64.6,292.1,48.4,268.0,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-11-18 00:00:00+00:00,1769.0,1865.0,1865.0,38.6,2.2,0,1.3,-2.0,65.0,42.7,68.1,67.7,91.1,53.4,1529.5,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-11-18 00:00:00+00:00,3360.0,3485.0,3620.0,77.5,2.7,0,1.1,-3.2,62.0,39.8,63.5,64.5,183.2,62.0,3016.1,0,0,0,0,0,0,0
フューチャー,4722,2024-11-18 00:00:00+00:00,2008.0,2108.0,2108.0,66.6,2.4,0,-0.2,-3.3,62.9,40.2,62.3,68.6,165.1,62.6,1668.2,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-18 00:00:00+00:00,1729.0,1806.0,2025.0,-2.1,0.5,0,-1.0,-2.2,45.2,40.1,43.1,49.4,44.9,50.9,1700.3,0,0,0,0,0,1,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-11-18 00:00:00+00:00,1330.0,1390.0,1491.0,-0.9,2.1,0,1.3,-2.5,54.8,39.4,61.0,54.3,83.8,57.6,1225.9,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-11-18 00:00:00+00:00,6900.0,7620.0,7649.0,-45.4,5.4,0,-1.2,-3.3,47.9,39.0,45.2,47.8,49.5,56.2,6578.3,0,0,0,0,0,1,0
アイティフォー,4743,2024-11-18 00:00:00+00:00,1400.0,1409.0,1539.0,4.2,1.3,0,1.5,-2.3,56.2,40.4,62.2,55.3,123.3,63.6,1306.1,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-11-18 00:00:00+00:00,973.1,1064.5,1165.0,-1.2,-1.0,0,-2.3,-3.5,46.2,38.8,42.5,48.1,110.1,63.0,950.8,0,0,0,0,0,0,0
楽天グループ,4755,2024-11-18 00:00:00+00:00,880.1,964.9,1067.5,-1.3,-0.3,0,-3.3,-3.8,45.8,37.8,41.1,49.0,119.8,56.5,870.0,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-11-18 00:00:00+00:00,1567.0,1623.0,2244.0,29.2,-1.3,0,-0.9,-3.9,54.8,39.2,53.6,61.2,254.1,58.2,1528.4,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-11-18 00:00:00+00:00,618.0,635.0,795.0,6.6,0.6,0,0.5,-2.5,55.8,41.5,60.4,59.9,120.3,52.2,557.3,0,0,0,0,0,0,0
大塚商会,4768,2024-11-18 00:00:00+00:00,3658.0,3701.0,3701.0,38.5,5.7,0,1.6,-2.8,63.0,41.3,67.9,62.4,130.8,62.3,3237.7,0,0,0,0,0,0,0
サイボウズ,4776,2024-11-18 00:00:00+00:00,2031.0,2193.0,2704.0,43.6,-3.6,0,-1.4,-5.2,54.3,37.2,50.5,58.4,64.0,63.6,1934.5,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-18 00:00:00+00:00,2029.0,2245.0,2434.0,-31.3,-0.1,0,-2.4,-2.9,41.2,40.2,36.5,41.2,106.7,54.8,2004.0,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-18 00:00:00+00:00,2410.0,2465.0,2595.0,-5.2,-0.2,0,-0.1,-2.1,47.1,40.4,46.2,46.0,102.2,50.5,2378.7,0,0,0,0,0,0,0
パラカ,4809,2024-11-18 00:00:00+00:00,1736.0,1840.0,2119.0,-3.1,-0.7,0,-1.2,-2.1,43.5,40.5,42.1,47.3,56.2,49.1,1700.1,0,0,0,0,0,0,0
電通総研,4812,2024-11-18 00:00:00+00:00,5090.0,5720.0,6030.0,-67.6,3.9,0,-2.2,-3.1,43.8,41.5,42.4,44.2,153.3,61.1,4820.4,0,0,0,0,0,0,0
