Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ゼネラル モーターズ,GM,2024-08-02,41.2,50.5,50.5,-0.4,-0.2,-0.7,-7.4,-4.1,35.7,38.7,26.7,42.3,102.4,63.3,0,1,1,0,0,0
ジェニュイン パーツ,GPC,2024-08-02,142.5,149.2,181.4,0.3,0.2,-0.8,0.2,-2.4,50.8,40.8,53.5,52.9,117.0,69.9,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-08-02,76.8,78.4,87.9,2.2,0.1,1.5,1.5,-2.4,64.0,38.6,67.1,67.4,204.4,60.9,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-08-02,95.6,105.2,141.8,0.3,-0.1,-0.7,-3.7,-3.8,40.6,38.1,39.0,50.6,104.8,61.4,0,0,0,0,0,0
グローブ ライフ,GL,2024-08-02,90.9,94.8,132.0,2.1,0.1,2.0,-0.0,-2.4,56.0,41.6,59.6,65.2,228.0,69.4,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-08-02,470.6,517.3,517.3,9.3,-0.4,1.0,-4.3,-2.8,49.7,41.2,43.8,60.7,156.4,53.9,0,1,0,0,0,0
ハリバートン,HAL,2024-08-02,31.8,37.1,43.8,-0.1,-0.0,-0.3,-5.5,-4.7,40.3,40.1,37.1,47.0,149.7,60.6,0,1,0,0,0,0
ヘインズブランズ,HBI,2024-08-02,5.4,6.2,6.2,0.2,0.0,0.1,-4.8,-5.4,52.2,37.8,49.7,60.4,101.4,52.2,0,0,0,0,0,0
ハスブロ,HAS,2024-08-02,63.5,66.0,73.6,0.9,0.1,0.2,0.7,-3.7,56.8,36.8,58.2,58.5,182.1,62.5,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-08-02,356.4,369.4,369.4,5.7,0.9,0.6,1.3,-3.0,61.2,40.1,65.3,63.5,181.1,68.4,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-08-02,71.0,73.4,85.8,1.0,0.1,0.3,-0.2,-2.7,54.5,40.2,56.7,60.2,149.3,56.1,0,0,0,0,0,0
ヘス,HES,2024-08-02,137.3,157.6,167.8,-0.0,-0.3,-1.3,-6.4,-4.3,38.0,41.3,33.0,48.0,102.3,63.8,0,1,1,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-08-02,18.0,22.7,22.8,-0.1,-0.1,-0.1,-7.4,-3.5,39.4,40.5,31.5,43.0,59.5,62.2,0,1,1,0,0,1
ヒルトン ワールドワイド ホールディングス,HLT,2024-08-02,205.0,229.0,229.0,1.1,-0.4,-1.1,-4.1,-2.9,43.4,44.1,36.3,49.8,128.3,63.6,0,1,1,0,0,0
ホロジック,HOLX,2024-08-02,83.6,83.3,87.9,1.6,0.1,0.7,3.6,-2.4,70.1,39.3,76.3,69.3,221.0,67.0,0,0,0,1,0,0
ホーム デポ,HD,2024-08-02,355.4,375.7,396.9,4.7,-0.2,1.0,-1.1,-2.5,52.1,39.6,50.5,56.7,121.7,57.2,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-08-02,203.7,220.8,220.8,-0.7,-0.4,-0.2,-1.4,-2.4,44.1,40.3,38.3,45.3,95.0,63.7,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-08-02,32.9,32.7,46.0,0.1,0.0,-0.0,2.5,-2.4,57.2,37.8,66.5,56.3,211.5,61.2,0,0,0,1,0,0
HST,HST,2024-08-02,16.2,18.9,21.3,-0.2,-0.0,-0.2,-6.2,-3.7,35.4,41.2,30.2,42.7,77.9,62.4,0,1,1,0,0,0
ハウメット エアロスペース,HWM,2024-08-02,90.2,97.3,97.3,1.6,0.4,-0.1,2.6,-2.9,60.9,43.6,61.9,60.4,126.1,71.8,0,0,0,0,0,0
HP,HPQ,2024-08-02,33.7,38.4,39.5,0.3,-0.1,0.2,-5.8,-3.4,44.1,41.1,34.9,51.2,144.2,64.8,0,1,0,0,0,0
ヒューマナ,HUM,2024-08-02,363.6,406.5,541.2,5.9,-1.1,8.3,-3.7,-3.1,47.8,38.1,42.5,56.5,191.9,57.5,0,1,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-08-02,13.8,15.2,15.5,0.4,-0.0,0.0,-5.6,-3.8,48.8,39.5,43.1,63.9,167.5,52.2,0,1,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-08-02,263.4,285.8,299.5,5.7,-0.0,0.3,-2.4,-2.8,52.3,39.5,50.5,64.3,96.4,58.7,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-08-02,189.1,196.3,199.2,4.1,0.0,1.2,0.2,-2.3,62.0,40.1,63.7,68.3,126.4,58.9,0,0,0,0,0,0
アイデックス,IEX,2024-08-02,194.1,213.2,246.4,-0.2,-0.2,-2.1,-4.0,-2.5,40.3,40.1,37.9,48.2,112.0,65.7,0,1,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-08-02,468.6,517.0,583.4,-5.5,0.1,-4.9,-1.2,-3.4,42.6,40.2,40.8,43.3,102.9,59.7,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-08-02,243.9,256.3,271.1,1.4,-0.0,-0.1,-0.5,-2.2,50.0,40.4,50.2,53.0,104.0,68.6,0,0,0,0,0,0
イルミナ,ILMN,2024-08-02,117.7,126.3,232.1,3.0,0.0,2.1,-1.5,-4.9,53.3,35.3,53.3,59.0,136.7,52.7,0,0,0,0,0,0
インサイト,INCY,2024-08-02,64.5,70.4,79.6,1.7,-0.1,1.1,-2.0,-3.1,55.6,37.3,51.4,62.5,93.3,52.4,0,0,0,0,0,0
インガーソール ランド,IR,2024-08-02,87.4,101.3,101.3,1.2,-0.3,-0.8,-8.3,-3.0,41.6,42.5,35.0,53.7,118.8,61.2,0,1,1,0,0,0
インテル,INTC,2024-08-02,21.5,37.2,51.3,-0.2,-0.3,-0.5,-27.0,-4.5,25.2,37.6,17.6,42.3,94.8,52.3,0,1,1,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-08-02,149.9,153.3,153.3,3.1,-0.0,1.1,-0.0,-2.2,64.9,41.4,64.6,71.1,153.0,61.9,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-08-02,96.1,101.9,101.9,0.7,-0.0,-0.1,-2.0,-3.8,50.3,38.0,45.6,54.6,69.4,55.1,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-08-02,45.9,47.4,47.4,0.6,0.0,0.3,-0.4,-3.1,56.6,38.4,54.7,58.8,104.9,57.5,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-08-02,30.2,32.5,41.0,0.3,0.0,0.0,-1.6,-3.0,50.1,39.7,50.2,56.4,141.8,61.0,0,0,0,0,0,0
インテュイット,INTU,2024-08-02,623.9,674.3,676.6,2.5,-0.6,-1.9,-1.9,-3.3,47.9,43.4,44.8,50.9,95.6,67.5,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-08-02,449.7,468.8,468.8,4.8,-0.1,1.7,1.1,-3.2,56.6,41.2,55.6,55.5,83.1,67.9,0,0,0,0,0,0
インベスコ,IVZ,2024-08-02,15.7,17.5,18.7,0.4,-0.0,0.1,-5.6,-4.2,48.1,39.0,43.2,62.5,166.9,63.6,0,1,0,0,0,0
IPG フォトニクス,IPGP,2024-08-02,71.4,92.2,141.9,-0.3,-0.4,-0.3,-12.5,-4.4,32.1,38.0,24.2,43.8,67.4,63.8,0,1,1,0,0,0
IQVIAホールディングス,IQV,2024-08-02,241.8,250.0,261.7,5.8,0.3,1.0,0.8,-3.5,58.0,39.9,59.8,61.4,84.8,58.6,0,0,0,0,0,0
IRM,IRM,2024-08-02,106.7,110.5,110.5,3.4,0.1,1.7,4.4,-2.7,71.2,43.3,71.4,73.2,269.5,69.1,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-08-02,163.6,176.4,219.5,2.2,-0.0,0.9,-2.6,-2.8,48.4,40.6,47.4,55.7,139.6,58.9,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-08-02,170.2,173.0,178.4,1.2,0.1,0.1,0.4,-2.5,54.5,40.8,56.3,56.3,66.6,65.0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-08-02,142.2,152.4,154.5,1.6,-0.1,-0.1,-2.0,-2.4,48.9,42.9,45.8,54.9,122.9,65.6,0,0,0,0,0,0
JM スマッカー,SJM,2024-08-02,122.4,123.3,159.9,1.7,0.1,1.4,3.2,-2.4,61.1,41.0,67.0,60.0,139.0,61.3,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-08-02,164.1,161.6,176.0,2.8,0.2,1.9,3.3,-1.8,65.0,39.2,68.9,64.7,162.0,52.6,0,0,0,1,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-08-02,67.4,75.4,75.4,0.2,-0.0,-0.4,-2.5,-3.0,47.8,36.6,45.1,51.3,80.6,65.4,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-08-02,199.1,217.6,217.6,2.5,-0.3,-0.7,-4.5,-2.6,45.7,41.4,39.0,55.7,123.0,61.0,0,1,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-08-02,38.2,38.1,38.1,0.4,0.0,0.1,1.5,-2.8,66.4,40.1,69.3,66.7,133.5,53.9,0,0,0,1,1,0
ケラノバ,K,2024-08-02,63.0,62.2,67.9,0.0,0.2,0.1,6.4,-2.0,65.1,40.3,74.2,54.1,136.2,57.7,0,0,0,1,0,0
キーコープ,KEY,2024-08-02,14.4,16.5,19.2,0.4,-0.0,0.0,-7.3,-4.2,45.9,39.0,39.7,59.8,198.0,60.3,0,1,0,0,0,0
キーサイト テクノロジー,KEYS,2024-08-02,126.7,149.7,187.5,-0.6,-0.3,-1.4,-6.4,-3.3,38.4,38.5,34.4,45.7,106.7,59.6,0,1,1,0,0,0
キンバリー-クラーク,KMB,2024-08-02,140.1,145.6,147.9,0.5,-0.1,0.5,0.5,-1.9,52.8,39.5,51.4,52.5,121.1,56.5,0,0,0,0,0,0
KIM,KIM,2024-08-02,21.9,22.5,22.8,0.6,0.0,0.3,1.9,-3.3,65.1,40.2,67.5,67.6,132.8,63.0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-08-02,20.7,21.9,21.9,0.4,-0.0,0.1,-1.9,-2.5,54.5,41.0,49.8,63.2,201.7,51.6,0,0,0,0,0,0
KLA,KLAC,2024-08-02,696.2,896.3,896.3,-8.4,-2.4,-10.9,-9.6,-3.6,41.4,44.8,36.6,46.0,103.6,67.1,0,1,1,0,0,0
クラフト ハインツ,KHC,2024-08-02,36.1,35.7,41.5,0.1,0.1,-0.0,5.1,-2.6,63.9,36.8,76.2,58.4,183.0,60.2,0,0,0,1,0,0
クローガー,KR,2024-08-02,54.3,55.3,58.3,0.7,0.0,-0.1,0.1,-2.2,55.2,42.4,56.6,59.2,129.8,72.0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-08-02,230.2,245.6,245.6,2.2,-0.3,0.4,-0.3,-2.7,52.7,40.3,50.2,55.7,138.7,63.1,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-08-02,236.0,234.2,234.2,3.2,0.6,2.8,7.6,-2.5,70.2,40.6,77.8,62.4,158.4,58.0,0,0,0,1,1,0
ラム リサーチ,LRCX,2024-08-02,763.0,1130.0,1130.0,-33.6,-5.0,-26.8,-13.4,-4.4,34.6,42.5,29.1,38.6,60.4,63.9,0,1,1,0,0,1
ラム ウェストン ホールディングス,LW,2024-08-02,56.9,85.8,117.4,-5.6,-0.3,-2.7,-8.2,-3.1,29.7,36.5,27.7,29.8,62.0,55.4,0,1,1,0,0,0
ラスベガス サンズ,LVS,2024-08-02,38.1,46.0,65.6,-1.1,-0.0,-0.7,-3.8,-4.3,32.2,38.1,27.0,33.4,75.5,51.6,0,0,1,0,0,0
レゲット アンド プラット,LEG,2024-08-02,13.0,13.6,34.9,0.3,0.0,0.4,0.6,-4.1,52.0,36.2,57.0,57.5,102.5,49.4,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-08-02,145.4,155.4,155.4,0.9,-0.2,-0.9,-1.6,-2.6,48.8,40.2,44.4,52.3,99.5,57.9,0,0,0,0,0,0
レナー A,LEN,2024-08-02,174.5,182.5,182.5,5.6,0.2,0.9,0.4,-3.4,60.4,42.4,62.7,65.4,146.9,70.8,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-08-02,30.0,36.5,36.5,0.4,-0.0,-0.1,-7.6,-4.9,43.5,39.2,37.3,56.4,123.3,65.8,0,1,0,0,0,0
リンデ,LIN,2024-08-02,454.0,459.5,477.7,3.2,0.2,-0.4,0.9,-2.2,59.4,43.6,64.4,59.7,127.0,58.8,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-08-02,91.2,100.0,107.2,0.2,-0.1,-0.5,-2.9,-4.0,45.1,40.6,41.5,49.7,146.5,55.1,0,0,0,0,0,0
LKQ,LKQ,2024-08-02,40.1,46.6,59.4,-0.2,-0.1,-0.2,-3.0,-2.8,41.9,39.1,39.8,47.1,94.5,60.4,0,1,0,0,0,0
ロッキード マーチン,LMT,2024-08-02,548.8,549.1,549.1,14.7,1.6,7.2,4.3,-2.1,83.9,40.5,91.8,80.6,158.3,62.6,0,0,0,0,0,0
ロウズ,L,2024-08-02,78.7,83.5,83.5,0.9,0.0,-0.0,-0.4,-2.2,54.9,42.9,54.5,59.2,113.2,67.9,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-08-02,240.4,249.0,262.5,4.3,0.1,0.9,0.4,-2.9,57.0,41.3,58.7,60.2,215.8,66.3,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-08-02,3.1,4.2,4.2,0.3,0.1,0.2,27.9,-6.7,81.2,35.4,84.3,80.4,769.7,51.4,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-08-02,94.4,100.5,107.0,0.3,0.0,-0.5,-2.7,-3.2,45.1,41.2,42.6,52.4,110.3,60.3,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-08-02,162.3,176.4,176.4,5.6,-0.2,1.7,-3.5,-3.5,54.5,40.4,49.6,66.3,202.2,61.0,0,0,0,0,0,0
マラソン オイル,MRO,2024-08-02,26.6,29.7,30.1,-0.0,-0.0,-0.1,-3.7,-5.0,41.7,40.9,34.1,45.6,136.0,67.6,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-08-02,164.6,183.3,221.1,-0.6,0.2,-3.2,-3.5,-3.4,42.9,41.6,41.4,49.3,102.4,63.6,0,1,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-08-02,234.6,227.6,399.8,5.2,0.1,4.6,4.8,-3.9,63.7,35.9,69.9,62.8,176.7,50.6,0,0,0,1,0,0
マリオット インターナショナル,MAR,2024-08-02,213.7,255.3,260.6,-1.4,-0.8,-3.0,-7.2,-3.2,33.8,43.0,26.2,42.4,42.5,57.3,0,1,1,0,0,1
マーシュ アンド マクレナン,MMC,2024-08-02,223.9,224.6,224.6,2.4,0.1,1.1,1.3,-1.9,64.4,43.3,67.5,63.5,137.1,69.3,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-08-02,568.2,603.3,626.7,4.1,0.7,-5.8,-0.6,-2.8,51.4,41.6,52.2,54.7,147.1,66.9,0,0,0,0,0,0
マスコ,MAS,2024-08-02,75.0,79.5,79.5,1.9,0.1,0.3,-0.5,-3.0,57.2,40.4,58.0,63.0,143.4,66.1,0,0,0,0,0,0
マスターカード,MA,2024-08-02,462.0,474.0,490.0,-0.3,0.7,-2.2,2.4,-2.6,56.9,42.4,61.9,52.1,75.7,65.5,0,0,0,0,0,0
マッチ グループ,MTCH,2024-08-02,36.7,38.8,49.2,1.0,0.1,0.7,4.2,-5.3,62.5,38.0,65.9,63.2,117.0,50.0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-08-02,78.8,78.2,94.4,1.4,0.1,0.6,3.3,-2.5,67.6,37.7,78.2,67.9,376.4,56.9,0,0,0,1,0,0
マクドナルド,MCD,2024-08-02,276.7,268.8,302.4,1.1,0.6,0.8,5.0,-1.9,62.0,40.5,70.3,56.0,107.7,56.1,0,0,0,1,0,0
マケッソン,MCK,2024-08-02,630.4,631.4,631.4,5.5,1.2,1.3,3.5,-1.9,71.6,46.5,79.7,65.4,189.8,68.3,0,0,0,0,0,0
メドトロニック,MDT,2024-08-02,81.5,83.6,92.0,-0.1,0.1,-0.3,1.7,-2.5,53.7,38.9,59.0,51.3,106.6,57.8,0,0,0,0,0,0
メルク,MRK,2024-08-02,115.2,134.6,134.6,-1.9,-0.3,-1.7,-3.7,-2.1,36.9,42.2,32.9,39.2,54.7,65.8,0,1,1,0,0,1
メットライフ,MET,2024-08-02,70.6,79.3,79.3,1.1,-0.1,-0.1,-5.5,-2.8,44.2,42.3,37.7,60.3,112.1,61.0,0,1,0,0,0,0
メトラー-トレド インターナショナル,MTD,2024-08-02,1441.4,1546.9,1616.0,10.2,3.6,-4.1,-0.6,-3.3,53.9,40.3,54.1,57.3,57.9,67.4,0,0,0,0,0,1
ＭＧＭリゾーツ インターナショナル,MGM,2024-08-02,35.5,47.3,51.3,-0.0,-0.2,-0.3,-13.3,-4.1,32.9,41.2,24.3,45.1,79.4,60.0,0,1,1,0,0,0
マイクロチップ テクノロジー,MCHP,2024-08-02,75.4,97.0,100.6,-1.4,-0.3,-1.7,-11.8,-3.7,35.8,43.0,30.0,42.7,74.2,69.9,0,1,1,0,0,0
マイクロン テクノロジー,MU,2024-08-02,92.7,157.4,157.5,-6.4,-0.5,-4.8,-13.2,-4.1,33.8,42.3,27.1,34.2,33.7,65.3,0,1,1,0,0,1
マイクロソフト,MSFT,2024-08-02,408.5,468.4,468.4,-4.1,-1.0,-3.7,-3.7,-2.6,38.2,43.9,29.8,40.7,46.6,68.2,0,1,1,0,0,1
MAA,MAA,2024-08-02,150.0,147.9,168.6,1.2,0.1,1.4,4.1,-2.5,62.8,39.9,66.4,57.1,103.1,63.4,0,0,0,1,0,0
モデルナ,MRNA,2024-08-02,86.6,138.1,170.5,-3.8,-0.7,-4.2,-21.6,-6.8,29.3,40.0,19.2,37.4,45.6,55.8,0,1,1,0,0,1
モホーク インダストリーズ,MHK,2024-08-02,152.3,164.1,164.1,8.6,0.6,3.4,2.2,-4.1,66.1,39.5,67.7,70.6,136.1,58.2,0,0,0,0,0,0
モルソン クアーズ ビバレッジ B,TAP,2024-08-02,52.9,54.9,70.9,0.3,0.0,-0.2,-0.2,-3.0,48.1,38.7,52.6,53.5,156.6,56.1,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-08-02,70.7,69.6,78.6,0.0,0.1,0.1,4.3,-1.9,61.1,41.7,71.2,54.6,106.6,62.9,0,0,0,1,0,0
モノリシック パワー システムズ,MPWR,2024-08-02,795.8,891.7,891.7,4.4,-1.6,0.6,-2.3,-4.8,49.5,43.1,47.1,51.2,136.6,68.4,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-08-02,51.6,52.2,61.2,0.1,0.0,-0.1,1.1,-2.2,52.1,41.2,58.4,53.1,101.1,61.4,0,0,0,0,0,0
ムーディーズ,MCO,2024-08-02,460.6,462.7,462.7,8.4,0.1,4.4,1.7,-2.7,64.6,41.3,65.6,64.7,236.3,63.0,0,0,0,0,0,0
モルガン スタンレー,MS,2024-08-02,95.8,109.1,109.1,1.1,-0.2,0.0,-5.8,-3.1,42.9,41.3,35.2,54.3,167.3,56.4,0,1,0,0,0,0
モトローラ ソリューションズ,MSI,2024-08-02,410.3,403.5,403.5,4.2,0.2,2.0,3.2,-2.3,68.3,44.0,71.7,62.8,147.7,67.8,0,0,0,1,1,0
MSCI,MSCI,2024-08-02,539.8,571.0,617.4,11.7,0.6,5.4,0.9,-3.2,60.4,41.7,63.3,64.9,106.9,60.7,0,0,0,0,0,0
ナスダック,NDAQ,2024-08-02,66.9,70.0,70.0,1.5,0.1,0.4,0.8,-2.3,63.9,40.4,65.2,69.5,281.6,61.9,0,0,0,0,0,0
ネットアップ,NTAP,2024-08-02,119.1,135.0,135.0,0.2,-0.3,-0.4,-4.3,-3.1,44.6,41.4,36.8,48.5,87.5,60.2,0,1,0,0,0,0
ネットフリックス,NFLX,2024-08-02,613.6,697.5,697.5,-7.2,-0.8,-8.5,-2.6,-4.0,41.1,39.8,32.5,40.0,30.1,58.2,0,0,0,0,0,1
ニューウェル ブランズ,NWL,2024-08-02,8.2,9.0,15.4,0.2,0.1,0.1,4.6,-5.2,60.5,36.0,65.4,59.0,78.3,56.7,0,0,0,0,0,0
ニューモント,NEM,2024-08-02,48.5,50.1,52.8,1.3,0.0,0.8,1.3,-3.9,61.4,37.8,61.8,63.7,182.1,52.9,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-08-02,26.3,28.6,28.6,0.1,-0.0,-0.1,-3.6,-3.0,44.1,39.8,37.3,50.0,66.0,63.7,0,1,0,0,0,0
ニューズ コーポレーション B,NWS,2024-08-02,27.1,29.4,29.4,0.1,-0.0,-0.1,-3.6,-3.0,44.6,40.2,38.1,50.5,56.4,66.5,0,1,0,0,0,1
ネクステラ エナジー,NEE,2024-08-02,79.2,78.4,80.5,0.4,0.2,0.2,4.7,-2.7,61.0,39.5,66.2,55.8,190.5,59.7,0,0,0,1,0,0
ナイキ,NKE,2024-08-02,74.0,98.0,128.7,-3.6,0.2,-1.7,0.4,-3.7,37.7,37.4,40.7,35.3,91.0,52.6,0,0,0,0,0,0
ナイソース,NI,2024-08-02,31.8,31.8,31.8,0.6,0.0,0.3,1.9,-2.4,69.8,42.1,75.2,70.9,126.7,66.3,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-08-02,237.3,249.7,263.1,4.3,0.5,0.9,0.2,-3.0,56.5,38.7,58.6,61.0,129.9,60.7,0,0,0,0,0,0
ノーザン トラスト,NTRS,2024-08-02,84.9,92.5,96.7,1.0,-0.1,0.1,-2.7,-3.4,48.7,40.3,44.7,55.5,108.6,56.6,0,0,0,0,0,0
ノースロップ グラマン,NOC,2024-08-02,494.5,494.6,496.9,7.9,1.5,3.4,4.2,-2.3,70.2,41.7,79.9,67.9,156.3,61.5,0,0,0,0,0,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-08-02,15.9,20.6,22.8,0.2,-0.1,-0.0,-12.0,-6.8,38.7,38.8,29.5,49.2,107.6,54.8,0,1,1,0,0,0
NRG エナジー,NRG,2024-08-02,70.0,83.7,87.6,-1.3,-0.1,-2.0,-5.0,-3.3,41.0,40.8,35.5,42.4,73.1,68.2,0,1,0,0,0,0
ニューコア,NUE,2024-08-02,151.1,167.5,203.0,-0.2,-0.2,-2.1,-4.4,-3.9,41.2,39.5,39.0,47.9,103.3,57.7,0,1,0,0,0,0
エヌビディア,NVDA,2024-08-02,107.3,140.8,140.8,-1.7,-0.4,-1.5,-5.1,-4.4,45.5,43.8,40.9,45.0,56.2,76.7,0,1,0,0,0,1
NVR,NVR,2024-08-02,8546.3,8700.0,8700.0,236.2,-0.0,60.5,0.4,-2.6,62.0,43.8,63.7,65.7,112.1,66.3,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-08-02,237.8,296.1,296.1,-3.6,-0.8,-3.8,-6.6,-3.9,41.3,42.8,37.0,44.6,67.5,65.2,0,1,1,0,0,0
オライリー オートモーティブ,ORLY,2024-08-02,1137.0,1147.4,1169.1,19.0,2.1,6.9,2.7,-2.0,65.1,43.7,71.4,65.0,239.0,73.0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-08-02,57.7,64.8,71.2,-0.4,-0.1,-0.5,-4.0,-4.9,37.0,40.0,30.7,42.5,74.3,60.8,0,0,1,0,0,0
オールド ドミニオン フレイト ライン,ODFL,2024-08-02,195.1,216.5,227.8,5.7,-0.0,1.9,-2.6,-3.0,53.0,42.4,51.6,63.0,141.7,67.4,0,0,0,0,0,0
オムニコム グループ,OMC,2024-08-02,92.0,98.7,99.2,0.9,0.0,-0.3,-2.4,-2.8,49.2,39.4,47.5,56.1,206.8,64.7,0,0,0,0,0,0
ワンオーク,OKE,2024-08-02,80.2,86.2,86.2,0.4,-0.1,-0.3,-2.5,-3.0,45.8,42.4,39.7,51.8,171.1,62.3,0,0,0,0,0,0
オラクル,ORCL,2024-08-02,133.3,146.6,146.6,0.8,-0.3,0.6,-3.3,-2.5,47.5,41.8,40.8,50.6,131.6,66.0,0,1,0,0,0,0
オルガノン,OGN,2024-08-02,20.9,22.6,27.3,0.3,-0.0,0.0,-3.2,-4.7,50.3,34.3,45.7,58.0,100.7,42.8,0,0,0,0,0,0
オーチス ワールドワイド,OTIS,2024-08-02,94.3,100.8,100.8,-0.6,-0.1,-0.7,-0.5,-2.2,45.8,41.8,43.6,45.5,108.4,62.9,0,0,0,0,0,0
パッカー,PCAR,2024-08-02,94.4,113.2,125.5,-1.6,-0.2,-2.1,-4.3,-2.3,37.8,42.8,34.5,41.6,72.4,61.6,0,1,1,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-08-02,196.7,202.0,202.0,3.4,0.1,0.7,0.4,-2.3,60.5,41.8,62.4,64.4,98.5,61.7,0,0,0,0,0,0
パーカーハネフィン,PH,2024-08-02,518.5,568.9,570.2,6.8,-0.6,-3.8,-4.2,-2.6,46.4,43.1,43.1,54.5,148.7,64.8,0,1,0,0,0,0
ペイチェックス,PAYX,2024-08-02,127.3,129.9,129.9,1.2,0.1,0.3,1.2,-2.4,57.8,42.6,61.8,58.6,238.4,65.4,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-08-02,164.3,178.9,374.0,3.4,0.2,2.5,0.7,-4.9,54.8,38.0,60.1,60.0,226.0,63.0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-08-02,62.0,67.3,79.3,0.0,0.2,-0.4,0.2,-4.9,51.4,37.8,53.0,51.9,110.4,53.0,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-08-02,17.9,21.4,32.9,0.2,-0.0,0.4,-6.0,-6.0,47.0,38.9,42.2,51.5,127.1,57.3,0,0,0,0,0,0
ペンテア,PNR,2024-08-02,83.6,89.6,89.6,1.9,0.1,-0.1,-1.8,-2.8,53.4,40.3,52.7,58.7,161.4,69.8,0,0,0,0,0,0
ペプシコ,PEP,2024-08-02,178.0,175.6,196.9,1.0,0.3,0.3,3.1,-1.7,61.7,42.1,70.3,58.3,140.9,67.5,0,0,0,1,0,0
ファイザー,PFE,2024-08-02,30.4,31.5,43.4,0.6,0.0,0.5,0.2,-2.9,58.7,37.6,59.6,63.1,168.8,52.7,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-08-02,117.8,117.8,117.8,2.9,0.2,1.7,3.6,-2.2,78.9,41.4,86.0,77.1,284.8,63.4,0,0,0,0,0,0
フィリップス 66,PSX,2024-08-02,133.8,150.1,174.1,0.4,-0.0,-2.0,-4.7,-4.0,43.0,39.9,40.5,51.2,96.4,57.9,0,1,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-08-02,88.2,88.2,88.2,2.1,0.1,1.2,3.6,-2.5,76.0,38.8,85.8,76.4,855.3,60.3,0,0,0,0,0,0
PXD,PXD,2024-05-02,269.6,278.8,278.8,4.7,-0.4,3.3,-0.4,-3.8,59.3,41.1,54.5,63.2,145.3,61.6,0,0,0,0,0,0
