Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本空調サービス,4658,2024-10-25 00:00:00+00:00,1000.0,1090.0,1111.0,-5.0,-1.1,-3.9,-1.7,-1.6,44.2,41.1,36.8,43.5,51.9,59.3,998.9,0,1,0,0,0,1,0
オリエンタルランド,4661,2024-10-25 00:00:00+00:00,3513.0,3935.0,5694.0,-79.5,-0.1,-19.8,-1.5,-2.8,37.6,38.5,35.0,36.9,77.3,63.9,3462.8,0,0,1,0,0,0,0
フォーカスシステムズ,4662,2024-10-25 00:00:00+00:00,1030.0,1171.0,1353.0,-10.2,-2.1,-9.1,-4.0,-2.6,36.9,42.1,27.2,39.4,65.5,50.9,1041.4,0,1,1,0,0,0,1
ダスキン,4665,2024-10-25 00:00:00+00:00,3993.0,4172.0,4172.0,69.5,-3.4,23.5,-1.3,-1.5,55.3,43.4,51.2,62.6,146.3,66.7,3811.2,0,0,0,0,0,0,0
パーク２４,4666,2024-10-25 00:00:00+00:00,1800.0,1863.5,2202.5,32.2,-2.1,35.2,-1.0,-4.2,55.3,39.2,51.8,58.6,134.5,58.3,1760.4,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-25 00:00:00+00:00,651.0,692.0,789.0,-7.9,-0.4,-5.3,-0.9,-2.2,38.2,38.7,34.8,36.5,53.4,51.8,641.5,0,0,1,0,0,0,0
クレスコ,4674,2024-10-25 00:00:00+00:00,1217.0,1397.0,1433.0,-3.4,-2.7,-5.2,-3.0,-3.2,43.6,40.5,34.5,44.1,58.1,65.1,1209.7,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-10-25 00:00:00+00:00,1660.5,1761.0,2045.0,-4.2,-1.5,-3.4,-1.3,-2.5,44.3,40.6,39.9,45.5,105.6,61.6,1656.5,0,0,0,0,0,0,0
ラウンドワン,4680,2024-10-25 00:00:00+00:00,931.0,1112.0,1112.0,9.2,-3.9,9.2,-3.6,-5.0,47.9,37.4,39.5,49.5,103.3,60.1,901.8,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-25 00:00:00+00:00,2723.0,2950.0,2950.0,12.4,-4.5,29.8,-1.8,-2.9,49.0,40.3,38.7,49.1,85.7,64.5,2724.4,0,0,0,0,0,0,1
オービック,4684,2024-10-25 00:00:00+00:00,4682.0,5193.0,5247.0,-28.2,-7.7,16.4,-2.5,-2.6,43.0,40.9,33.4,42.5,55.5,63.6,4682.6,0,0,0,0,0,1,1
ジャストシステム,4686,2024-10-25 00:00:00+00:00,3335.0,3640.0,4731.0,11.4,-6.1,25.1,-2.2,-4.5,47.8,36.0,39.8,48.5,73.0,60.5,3333.9,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-25 00:00:00+00:00,1132.0,1284.0,1360.0,0.8,-2.5,-3.2,-4.2,-3.2,42.9,42.3,34.8,46.7,148.7,59.7,1148.3,0,1,0,0,0,0,1
ＬＩＮＥヤフー,4689,2024-10-25 00:00:00+00:00,406.6,433.8,499.7,5.2,-0.7,5.4,-2.2,-3.8,50.2,37.8,44.3,55.0,117.3,51.6,408.0,0,0,0,0,0,0,1
ビー・エム・エル,4694,2024-10-25 00:00:00+00:00,2685.0,2743.0,3200.0,-4.5,0.3,-4.3,0.1,-2.6,47.6,40.5,49.8,48.4,131.6,64.3,2632.5,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-25 00:00:00+00:00,7835.0,8895.0,9063.0,-71.6,-14.3,34.1,-2.5,-2.8,44.0,38.8,34.5,42.0,67.9,63.2,7782.3,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-25 00:00:00+00:00,1359.0,1475.0,1765.0,10.3,-2.5,14.0,-2.3,-2.1,46.6,41.5,40.2,50.4,255.3,58.5,1361.5,0,1,0,0,0,0,1
リソー教育,4714,2024-10-25 00:00:00+00:00,270.0,285.0,310.0,7.1,-0.3,4.0,-0.5,-3.6,59.3,36.5,57.6,65.7,208.8,48.4,248.8,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-25 00:00:00+00:00,1577.0,1676.0,1834.0,10.9,-1.9,8.6,-1.3,-2.0,48.4,42.7,42.8,51.9,121.7,53.6,1551.4,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-25 00:00:00+00:00,3040.0,3335.0,4310.0,84.1,-4.4,44.4,-3.0,-3.2,52.4,39.8,48.6,62.6,191.5,62.0,2830.1,0,0,0,0,0,0,0
フューチャー,4722,2024-10-25 00:00:00+00:00,1808.0,1835.0,1866.0,2.3,0.1,11.9,2.7,-3.4,57.2,40.3,58.6,50.5,110.4,62.6,1706.8,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-25 00:00:00+00:00,1713.0,1817.0,2025.0,-4.5,-1.9,-3.7,-1.3,-2.2,40.9,40.5,34.2,42.2,100.6,51.4,1705.9,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,-16.0,450.0,-3.4,100.0,37.8,100.0,68.0,55.2,51.5,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-10-25 00:00:00+00:00,1246.0,1390.0,1491.0,-15.0,-1.8,-4.2,-2.0,-2.5,40.8,39.6,35.2,39.9,57.9,58.5,1224.2,0,0,0,0,0,1,0
オービックビジネスコンサルタント,4733,2024-10-25 00:00:00+00:00,7000.0,7649.0,7649.0,58.3,-15.0,76.9,-2.1,-3.3,48.9,39.0,43.4,51.0,90.0,58.2,6927.2,0,0,0,0,0,0,0
アイティフォー,4743,2024-10-25 00:00:00+00:00,1345.0,1409.0,1539.0,-0.6,-1.7,-6.7,0.2,-2.3,48.3,40.4,47.7,47.0,127.9,63.6,1309.7,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-10-25 00:00:00+00:00,977.6,1058.5,1180.0,3.5,-1.4,4.7,-2.7,-3.6,46.1,38.8,39.9,49.3,82.8,63.0,974.8,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-25 00:00:00+00:00,868.5,970.6,1067.5,-0.2,-1.6,-1.4,-4.5,-3.8,44.7,37.1,37.4,47.6,122.8,55.9,876.8,0,1,0,0,0,0,1
クリーク・アンド・リバー社,4763,2024-10-25 00:00:00+00:00,1560.0,1583.0,2244.0,17.4,2.2,22.4,2.6,-3.9,58.6,39.2,65.1,59.1,249.1,58.2,1382.0,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-25 00:00:00+00:00,565.0,608.0,795.0,-4.4,-0.5,-3.2,-2.3,-2.5,37.9,41.6,31.2,40.9,59.7,52.2,568.7,0,0,1,0,0,0,1
大塚商会,4768,2024-10-25 00:00:00+00:00,3338.0,3592.0,3592.0,-1.5,-5.1,6.5,-1.8,-2.8,45.4,41.4,36.5,45.5,59.4,62.3,3331.7,0,0,0,0,0,1,0
サイボウズ,4776,2024-10-25 00:00:00+00:00,1963.0,2140.0,2722.0,82.0,-5.6,54.8,-2.7,-5.2,55.7,37.2,51.7,65.3,274.5,63.6,1899.3,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-25 00:00:00+00:00,2032.0,2434.0,2434.0,-41.6,-4.0,-22.3,-3.6,-2.9,38.5,40.1,27.7,35.5,55.0,54.8,2026.4,0,1,1,0,0,0,0
セントラルスポーツ,4801,2024-10-25 00:00:00+00:00,2389.0,2571.0,2595.0,-10.9,-0.8,-1.8,-0.8,-2.1,43.7,40.7,38.6,43.9,107.5,50.3,2390.3,0,0,0,0,0,0,1
パラカ,4809,2024-10-25 00:00:00+00:00,1717.0,1814.0,2119.0,-11.5,-0.4,-12.5,-2.2,-2.1,38.7,40.6,34.7,43.5,91.8,49.1,1706.1,0,1,1,0,0,0,0
電通総研,4812,2024-10-25 00:00:00+00:00,5210.0,5820.0,6030.0,-45.8,-6.2,-15.5,-2.4,-3.1,40.9,41.7,32.6,41.0,66.9,61.1,5228.4,0,0,1,0,0,0,1
ＡＣＣＥＳＳ,4813,2024-10-25 00:00:00+00:00,1202.0,1744.0,1782.0,-35.5,-2.1,-11.4,-4.2,-4.1,42.5,36.5,35.8,40.6,29.7,42.8,1155.7,0,1,0,0,0,1,0
デジタルガレージ,4819,2024-10-25 00:00:00+00:00,2977.0,3185.0,4910.0,47.5,-5.0,67.2,-1.4,-4.0,53.1,37.3,48.4,56.7,149.7,50.9,2958.3,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-25 00:00:00+00:00,513.0,557.0,883.0,-0.8,-0.5,1.1,-3.4,-3.4,40.2,37.4,36.1,46.5,69.0,54.1,500.5,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-25 00:00:00+00:00,5830.0,6700.0,7070.0,68.4,-13.3,52.2,-0.0,-3.2,52.3,38.1,50.2,52.5,71.5,54.0,5229.4,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-10-25 00:00:00+00:00,391.0,440.0,735.3,-2.8,-0.7,-1.3,-3.4,-2.8,39.7,41.6,31.6,42.1,90.9,55.7,393.8,0,1,1,0,0,0,1
ビジネスエンジニアリング,4828,2024-10-25 00:00:00+00:00,3795.0,4305.0,4690.0,-8.1,-10.2,2.0,-4.6,-3.0,39.8,40.8,28.9,43.5,143.5,57.7,3860.4,0,1,1,0,0,0,1
ＷＯＷＯＷ,4839,2024-10-25 00:00:00+00:00,1000.0,1067.0,1298.0,-9.2,-0.3,-4.6,-1.6,-2.5,35.4,33.4,27.2,36.2,35.1,42.2,1004.9,0,0,0,0,0,1,1
スカラ,4845,2024-10-25 00:00:00+00:00,451.0,484.0,808.0,-6.7,-0.1,-2.9,-2.0,-3.2,35.5,36.7,34.1,39.9,91.9,46.9,451.1,0,0,1,0,0,0,1
インテリジェント　ウェイブ,4847,2024-10-25 00:00:00+00:00,841.0,937.0,1291.0,-13.2,-0.7,-9.2,-2.9,-2.9,34.1,39.1,25.9,35.4,49.1,60.4,844.6,0,0,1,0,0,1,1
フルキャストホールディングス,4848,2024-10-25 00:00:00+00:00,1514.0,1640.0,2484.0,8.6,-3.6,23.8,-2.0,-4.1,47.6,37.1,40.8,48.5,88.2,56.3,1507.9,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-10-25 00:00:00+00:00,2345.0,2521.0,2905.0,-13.6,-1.9,-9.9,-2.1,-4.3,41.1,34.6,35.8,43.5,56.2,45.4,2343.5,0,0,0,0,0,0,0
セルソース,4880,2024-10-25 00:00:00+00:00,1136.0,1397.0,3095.0,-36.8,-0.6,-13.6,-5.3,-6.0,38.4,37.1,34.2,39.0,83.4,52.4,1140.0,0,0,0,0,0,0,1
あすか製薬ホールディングス,4886,2024-10-25 00:00:00+00:00,2101.0,2267.0,2682.0,-5.3,-2.3,-22.5,-2.9,-2.6,43.1,38.8,38.9,46.9,103.6,63.2,2105.8,0,1,0,0,0,0,1
サワイグループホールディングス,4887,2024-10-25 00:00:00+00:00,1965.0,2160.0,2276.0,-0.3,-3.8,-12.5,-2.7,-2.5,43.1,39.4,37.0,46.3,126.9,60.7,1961.5,0,1,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-25 00:00:00+00:00,3556.0,3886.0,3982.0,-11.9,-4.8,-12.2,-2.2,-2.2,44.9,41.8,38.6,45.7,97.8,65.0,3554.1,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-25 00:00:00+00:00,576.0,561.2,581.0,18.5,2.1,9.3,15.3,-4.1,76.2,35.7,85.4,70.7,635.0,54.7,390.9,0,0,0,1,0,0,0
資生堂,4911,2024-10-25 00:00:00+00:00,3291.0,3986.0,7112.0,-17.3,-10.1,-14.5,-3.3,-4.0,40.8,34.7,37.3,44.2,133.8,56.5,3190.3,0,0,0,0,0,0,0
ライオン,4912,2024-10-25 00:00:00+00:00,1629.0,1701.5,1701.5,41.7,-1.2,30.6,-0.9,-2.4,64.2,36.4,58.6,71.4,194.3,55.1,1528.2,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-25 00:00:00+00:00,4960.0,5700.0,5700.0,76.5,-22.0,75.5,-3.3,-2.6,49.8,41.5,38.2,51.3,89.7,64.6,4933.0,0,1,0,0,0,0,0
マンダム,4917,2024-10-25 00:00:00+00:00,1219.0,1291.0,1640.0,8.2,-1.5,9.0,-1.9,-3.0,46.7,36.8,40.2,52.5,236.4,50.5,1217.2,0,0,0,0,0,0,0
ミルボン,4919,2024-10-25 00:00:00+00:00,3120.0,3202.0,5810.0,18.4,-0.6,26.0,0.4,-3.1,52.2,37.7,54.8,53.7,259.4,63.1,3058.8,0,0,0,0,0,0,0
ファンケル,4921,2024-10-25 00:00:00+00:00,2790.0,2820.0,2903.5,1.6,-0.1,-11.4,0.0,-3.1,60.1,37.4,54.0,53.4,70.0,54.3,2787.9,0,0,0,0,0,0,0
コーセー,4922,2024-10-25 00:00:00+00:00,8116.0,9490.0,16270.0,-38.3,-22.8,-46.9,-3.0,-4.1,40.9,34.6,36.1,43.2,143.2,55.6,7946.1,0,0,0,0,0,0,0
コタ,4923,2024-10-25 00:00:00+00:00,1625.0,1720.0,1723.0,4.4,-1.4,1.7,-1.2,-1.6,48.1,43.5,41.6,49.7,101.3,64.2,1626.9,0,0,0,0,0,0,1
ポーラ・オルビスホールディングス,4927,2024-10-25 00:00:00+00:00,1473.5,1571.0,2160.5,18.3,-1.9,20.0,-1.6,-3.2,51.5,36.3,46.5,55.2,183.6,53.4,1451.7,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-25 00:00:00+00:00,5070.0,5420.0,5870.0,-63.0,1.2,-49.6,-1.1,-2.2,37.8,38.9,33.4,37.6,61.8,59.5,5084.5,0,0,1,0,0,0,1
新日本製薬,4931,2024-10-25 00:00:00+00:00,1693.0,1905.0,1905.0,-12.5,-0.6,-3.2,-1.0,-3.4,44.1,34.1,38.1,43.0,86.0,47.2,1671.4,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-25 00:00:00+00:00,1920.0,1971.0,3425.0,-10.7,1.0,28.6,8.9,-5.5,57.3,36.3,61.2,48.3,305.0,51.6,1634.7,0,0,0,0,0,0,0
アクシージア,4936,2024-10-25 00:00:00+00:00,537.0,735.0,1444.0,-36.4,-0.0,-27.1,-5.5,-5.7,32.5,36.3,28.5,33.6,166.8,45.0,528.2,0,0,1,0,0,0,0
エステー,4951,2024-10-25 00:00:00+00:00,1456.0,1517.0,1636.0,-7.2,-0.0,-4.9,-0.8,-1.6,40.2,38.9,35.7,42.2,87.0,57.9,1459.2,0,0,0,0,0,0,1
コニシ,4956,2024-10-25 00:00:00+00:00,1266.0,1319.0,1635.0,16.6,-0.2,17.3,-0.5,-2.9,53.8,41.2,53.5,57.1,140.9,66.8,1191.5,0,0,0,0,0,0,0
長谷川香料,4958,2024-10-25 00:00:00+00:00,3185.0,3490.0,3585.0,63.0,-5.3,34.0,-2.9,-2.6,50.0,41.6,45.2,57.4,189.8,60.1,3170.3,0,1,0,0,0,0,0
小林製薬,4967,2024-10-25 00:00:00+00:00,5602.0,5820.0,8480.0,37.7,-4.5,60.6,-0.7,-2.7,50.7,36.6,48.3,53.4,124.9,55.1,5577.0,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-25 00:00:00+00:00,1264.0,1378.0,1378.0,27.2,-0.3,12.1,-2.9,-2.3,52.2,40.9,48.9,59.8,173.3,62.8,1186.9,0,1,0,0,0,0,0
メック,4971,2024-10-25 00:00:00+00:00,3555.0,3915.0,4655.0,6.2,-5.6,-2.0,-3.3,-4.8,44.3,39.5,40.0,48.3,127.6,62.7,3545.6,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-25 00:00:00+00:00,3040.0,3460.0,3720.0,35.2,-5.5,-20.6,-6.2,-2.1,41.6,41.9,35.1,55.5,76.5,56.0,3057.7,0,1,1,0,0,0,1
タカラバイオ,4974,2024-10-25 00:00:00+00:00,981.0,1071.0,1772.0,3.5,-1.8,4.4,-4.1,-3.5,41.7,35.0,34.3,48.5,87.2,50.3,993.0,0,1,0,0,0,0,1
ＪＣＵ,4975,2024-10-25 00:00:00+00:00,3280.0,3635.0,4285.0,-11.1,-6.7,-7.2,-2.9,-3.8,42.0,40.1,36.8,45.1,91.5,61.5,3251.7,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-25 00:00:00+00:00,2303.5,2421.5,2727.0,71.8,-0.5,6.8,-0.6,-4.3,54.7,40.9,56.1,59.5,169.6,59.7,2028.7,0,0,0,0,0,0,0
アース製薬,4985,2024-10-25 00:00:00+00:00,5160.0,5450.0,5450.0,31.7,-6.7,26.0,-1.5,-2.3,49.4,38.1,41.7,51.3,109.4,57.2,5162.4,0,0,0,0,0,0,1
クミアイ化学工業,4996,2024-10-25 00:00:00+00:00,782.0,849.0,1169.0,4.2,-1.7,9.9,-2.7,-3.1,44.3,38.6,33.7,47.8,64.9,55.0,785.0,0,0,0,0,0,0,1
日本農薬,4997,2024-10-25 00:00:00+00:00,607.0,626.0,831.0,-1.6,-0.1,-3.7,-0.1,-3.1,45.3,39.2,47.6,47.3,117.5,50.7,598.2,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-25 00:00:00+00:00,2351.0,2616.0,2616.0,-15.6,-3.1,1.2,-1.6,-2.3,44.0,40.8,37.6,43.4,77.1,63.3,2316.3,0,0,0,0,0,0,0
富士石油,5017,2024-10-25 00:00:00+00:00,324.0,382.0,565.0,-8.7,-0.6,-9.7,-4.8,-3.5,34.2,39.3,28.0,36.4,69.6,53.8,322.7,0,1,1,0,0,0,0
出光興産,5019,2024-10-25 00:00:00+00:00,1011.0,1125.5,1125.5,6.7,-1.9,-1.2,-2.3,-2.6,47.1,41.4,42.3,49.8,125.9,63.8,983.3,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-25 00:00:00+00:00,756.7,845.0,856.5,6.3,-2.1,-0.3,-2.8,-2.5,46.5,40.8,40.4,49.1,134.3,61.2,736.8,0,1,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-25 00:00:00+00:00,7449.0,8498.0,8498.0,33.0,-23.0,-28.5,-3.6,-3.5,44.1,43.1,36.6,47.1,72.2,59.5,7309.5,0,1,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-25 00:00:00+00:00,2088.0,2594.0,4250.0,-46.3,-6.1,5.6,-4.9,-6.5,38.1,33.6,30.1,38.4,80.8,53.0,2061.8,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-25 00:00:00+00:00,267.0,310.0,1228.0,-4.2,-0.5,-0.5,-4.7,-6.4,33.9,32.6,27.6,38.6,83.0,45.8,270.2,0,0,0,0,0,0,1
インフロニア・ホールディングス,5076,2024-10-25 00:00:00+00:00,1120.5,1210.5,1649.5,-10.5,-0.7,-0.2,-2.4,-2.3,36.6,40.8,29.7,39.4,73.2,61.9,1130.2,0,1,1,0,0,0,1
横浜ゴム,5101,2024-10-25 00:00:00+00:00,3038.0,3349.0,4177.0,-13.8,-4.8,-2.3,-2.1,-3.3,44.3,38.4,41.0,45.5,112.2,53.1,3022.0,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-25 00:00:00+00:00,2124.0,2170.0,2986.0,9.0,0.1,0.7,0.2,-3.4,49.0,39.8,52.6,52.5,196.4,56.0,2082.7,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-25 00:00:00+00:00,5461.0,5717.0,6979.0,6.5,-2.0,-5.7,-1.7,-2.4,44.9,38.9,43.5,49.8,110.6,62.3,5463.0,0,0,0,0,0,0,1
住友ゴム工業,5110,2024-10-25 00:00:00+00:00,1527.5,1639.5,1934.0,4.7,-1.4,10.6,-0.3,-3.2,49.4,38.4,48.5,49.9,169.1,56.4,1498.0,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-25 00:00:00+00:00,1161.0,1235.0,1505.0,-3.9,-0.8,-2.7,-2.1,-3.1,40.7,41.6,35.0,44.8,142.6,61.5,1170.1,0,0,1,0,0,0,1
オカモト,5122,2024-10-25 00:00:00+00:00,5180.0,5450.0,5540.0,42.0,-4.2,41.2,-1.0,-2.0,52.2,42.0,47.4,55.4,188.6,57.7,5147.2,0,0,0,0,0,0,0
アキレス,5142,2024-10-25 00:00:00+00:00,1448.0,1581.0,1638.0,-6.4,-1.8,-0.9,-1.9,-2.1,41.6,38.3,34.5,43.0,72.8,53.8,1444.9,0,0,0,0,0,0,0
フコク,5185,2024-10-25 00:00:00+00:00,1692.0,1817.0,2460.0,-3.6,-2.4,-26.8,-2.5,-2.4,41.6,43.2,37.0,45.4,126.6,59.7,1685.8,0,1,1,0,0,0,0
ニッタ,5186,2024-10-25 00:00:00+00:00,3575.0,3870.0,4160.0,1.5,-4.2,-11.7,-2.3,-2.1,43.7,43.6,39.5,47.6,125.2,68.1,3569.7,0,1,0,0,0,0,0
住友理工,5191,2024-10-25 00:00:00+00:00,1422.0,1555.0,1564.0,-1.9,-2.0,-5.2,-1.3,-3.3,47.6,39.7,43.6,47.0,107.8,57.8,1404.3,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-25 00:00:00+00:00,3775.0,4100.0,5000.0,-42.0,-3.4,-18.9,-2.4,-2.4,35.4,41.9,27.7,37.2,86.0,63.8,3793.6,0,0,1,0,0,0,1
バンドー化学,5195,2024-10-25 00:00:00+00:00,1720.0,1866.0,2031.0,-6.6,-1.1,-8.4,-1.8,-2.5,44.1,42.5,39.2,45.9,77.5,61.8,1725.5,0,0,0,0,0,0,1
ＡＧＣ,5201,2024-10-25 00:00:00+00:00,4508.0,4805.0,5912.0,16.2,-5.3,10.2,-1.9,-2.4,43.8,40.6,40.6,49.2,131.2,65.5,4505.3,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-25 00:00:00+00:00,349.0,382.0,841.0,0.3,-0.5,6.0,-2.6,-4.8,41.7,36.6,36.5,46.8,132.3,49.6,349.5,0,0,0,0,0,0,1
有沢製作所,5208,2024-10-25 00:00:00+00:00,1365.0,1477.0,1689.0,-16.6,-1.0,-23.9,-2.0,-2.8,39.6,39.5,34.4,40.4,80.5,55.1,1364.1,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-25 00:00:00+00:00,3266.0,3523.0,3907.0,5.8,-4.5,-11.4,-2.2,-2.3,43.3,40.9,38.2,47.5,221.8,61.4,3264.6,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-25 00:00:00+00:00,3684.0,4114.0,4272.0,11.3,-10.7,-1.9,-5.0,-2.7,39.7,39.7,29.7,46.3,70.3,54.4,3767.8,0,1,0,0,0,0,1
太平洋セメント,5233,2024-10-25 00:00:00+00:00,3313.0,3469.0,4210.0,15.7,0.6,-33.5,-1.0,-2.9,48.0,40.1,49.0,52.4,100.6,62.9,3241.3,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-25 00:00:00+00:00,4890.0,5170.0,6140.0,105.2,3.9,67.4,-1.1,-1.8,56.9,39.5,56.8,66.0,142.4,49.4,4368.2,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-25 00:00:00+00:00,1228.0,1402.0,1402.0,19.4,-4.0,3.4,-5.1,-2.1,46.3,40.2,38.0,52.5,107.8,49.4,1242.1,0,1,0,0,0,0,1
日本コンクリート工業,5269,2024-10-25 00:00:00+00:00,317.0,357.0,495.0,-4.1,-0.5,-1.6,-3.2,-2.9,37.2,37.8,28.3,38.3,56.0,54.3,318.3,0,1,1,0,0,0,1
アジアパイルホールディングス,5288,2024-10-25 00:00:00+00:00,776.0,852.0,1025.0,-8.0,-0.8,-12.7,-2.6,-2.2,38.7,39.7,32.4,40.9,78.0,60.9,779.8,0,1,1,0,0,0,1
東海カーボン,5301,2024-10-25 00:00:00+00:00,840.5,954.0,1378.0,-4.1,-1.6,4.5,-2.0,-3.4,41.9,39.5,35.5,42.7,132.4,60.3,826.9,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-25 00:00:00+00:00,4335.0,4615.0,5690.0,16.4,-6.5,-6.4,-2.7,-2.1,40.9,40.4,35.1,48.3,130.4,63.2,4382.3,0,1,0,0,0,0,1
東洋炭素,5310,2024-10-25 00:00:00+00:00,5090.0,6080.0,8400.0,-54.0,-11.1,-56.5,-3.8,-3.5,40.3,40.6,35.3,43.0,107.2,67.7,5058.4,0,1,1,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-25 00:00:00+00:00,3775.0,4040.0,4295.0,26.8,-5.3,3.2,-2.9,-2.5,45.3,41.5,39.3,51.3,152.3,56.7,3814.8,0,1,0,0,0,0,1
ＴＯＴＯ,5332,2024-10-25 00:00:00+00:00,4789.0,5444.0,5444.0,65.5,-20.9,57.7,-3.3,-3.0,48.0,39.2,40.4,50.9,147.4,64.2,4738.4,0,1,0,0,0,0,0
日本碍子,5333,2024-10-25 00:00:00+00:00,1831.0,1973.0,2176.5,-3.9,-1.5,-5.3,-1.2,-2.7,45.4,40.7,43.1,47.0,110.7,61.1,1815.9,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-25 00:00:00+00:00,4215.0,4301.0,5337.0,22.1,2.8,-9.6,1.1,-2.8,52.8,41.5,58.5,54.8,200.1,67.1,4000.2,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-25 00:00:00+00:00,38400.0,43550.0,43550.0,715.4,-125.6,203.8,-4.4,-3.3,47.9,44.4,41.9,52.5,104.0,72.7,38976.8,0,1,0,0,0,0,1
品川リフラクトリーズ,5351,2024-10-25 00:00:00+00:00,1692.0,1778.0,2132.0,10.1,-2.1,1.4,-2.1,-2.8,45.6,41.8,41.2,50.8,181.0,69.2,1684.1,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-25 00:00:00+00:00,2151.0,2406.0,3747.5,12.9,-4.6,14.1,-3.2,-3.0,42.8,37.4,39.1,49.0,170.5,48.1,2153.4,0,1,0,0,0,0,1
ヨータイ,5357,2024-10-25 00:00:00+00:00,1633.0,1788.0,1883.0,-12.8,-1.7,-15.2,-2.2,-2.1,39.9,44.2,32.2,40.5,75.7,55.4,1639.6,0,1,1,0,0,0,1
フジミインコーポレーテッド,5384,2024-10-25 00:00:00+00:00,2229.0,2470.0,3895.0,-12.2,-3.4,-9.8,-3.8,-3.5,40.4,40.8,36.4,45.2,108.4,64.3,2249.6,0,1,1,0,0,0,1
ニチアス,5393,2024-10-25 00:00:00+00:00,5380.0,5810.0,5810.0,54.5,-9.9,21.4,-1.5,-2.4,51.2,43.4,45.9,51.7,98.4,68.8,5317.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-25 00:00:00+00:00,2974.0,3268.0,3785.0,-23.7,-3.9,-6.0,-2.2,-3.7,39.4,41.3,32.3,40.5,103.3,59.7,2950.2,0,0,1,0,0,0,0
神戸製鋼所,5406,2024-10-25 00:00:00+00:00,1607.0,1768.0,2167.0,-13.1,-1.9,-8.8,-2.6,-3.8,39.0,40.8,32.4,41.6,147.0,62.0,1614.1,0,0,1,0,0,0,1
中山製鋼所,5408,2024-10-25 00:00:00+00:00,729.0,804.0,995.0,-12.3,-0.8,-10.2,-3.1,-3.1,32.6,40.5,25.5,34.9,56.5,54.8,733.8,0,0,1,0,0,0,1
