Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＫＨネオケム,4189,2024-12-13,2061.0,2103.0,2460.0,6.4,1.1,0,-0.3,-2.9,51.0,41.4,51.8,54.6,112.7,65.8,2003.3,0,0,0,0,0,0,0
ビジョナル,4194,2024-12-13,8276.0,8552.0,9890.0,49.1,15.1,0,0.9,-4.7,54.8,39.8,58.7,56.8,113.6,56.1,7386.2,0,0,0,0,0,0,0
ダイセル,4202,2024-12-13,1350.0,1421.0,1628.0,7.7,0.2,0,-0.7,-2.8,50.8,41.9,50.2,53.3,145.3,65.6,1301.6,0,0,0,0,0,0,0
住友ベークライト,4203,2024-12-13,3726.0,4204.0,4782.0,-75.9,5.0,0,1.0,-3.2,45.9,40.1,47.6,40.2,74.3,60.6,3537.3,0,0,0,0,0,0,0
積水化学工業,4204,2024-12-13,2377.5,2446.5,2446.5,34.5,-1.4,0,-0.4,-2.2,57.1,42.0,55.0,61.8,95.9,64.9,2309.1,0,0,0,0,0,0,0
日本ゼオン,4205,2024-12-13,1415.0,1490.0,1731.5,3.9,-0.5,0,0.6,-2.9,55.1,39.7,54.6,51.8,85.1,58.9,1376.9,0,0,0,0,0,0,0
アイカ工業,4206,2024-12-13,3202.0,3410.0,3810.0,-19.4,-0.5,0,-1.1,-2.1,43.3,41.0,41.0,43.8,49.7,55.6,3157.4,0,0,0,0,0,1,0
ＵＢＥ,4208,2024-12-13,2355.5,2563.5,3014.0,-25.4,0.9,0,-0.4,-2.5,43.6,40.1,44.4,43.8,84.7,61.6,2275.3,0,0,0,0,0,0,0
積水樹脂,4212,2024-12-13,2140.0,2277.0,2700.0,-35.4,3.1,0,1.5,-2.4,46.0,40.6,51.3,40.5,128.8,68.4,2042.0,0,0,0,0,0,0,0
旭有機材,4216,2024-12-13,4415.0,4465.0,5420.0,58.8,3.3,0,1.6,-3.0,60.0,40.5,66.1,61.7,144.3,57.7,4076.5,0,0,0,0,0,0,0
ニチバン,4218,2024-12-13,2000.0,2025.0,2059.0,11.5,1.9,0,1.6,-2.1,63.9,40.4,74.2,63.3,232.0,50.5,1878.7,0,0,0,0,0,0,0
リケンテクノス,4220,2024-12-13,1058.0,1114.0,1114.0,1.9,-0.4,0,-0.5,-2.5,50.5,41.2,48.3,50.4,95.6,63.1,1046.8,0,0,0,0,0,0,0
大倉工業,4221,2024-12-13,3005.0,3150.0,3250.0,68.0,-5.3,0,-0.8,-2.5,59.6,40.0,55.5,64.6,164.9,61.8,2980.7,0,0,0,0,0,0,0
積水化成品工業,4228,2024-12-13,353.0,374.0,511.0,-3.6,0.0,0,-1.8,-2.7,35.6,36.1,32.2,39.3,93.2,52.5,353.8,0,0,1,0,0,0,1
群栄化学工業,4229,2024-12-13,2635.0,2794.0,3880.0,-14.3,-0.3,0,-1.4,-2.4,41.4,38.7,38.1,43.4,43.1,51.9,2633.4,0,0,0,0,0,1,0
ダイキョーニシカワ,4246,2024-12-13,598.0,648.0,865.0,-5.6,0.0,0,-1.0,-3.5,41.0,37.9,38.9,41.9,60.5,54.7,591.3,0,0,0,0,0,0,0
森六ホールディングス,4249,2024-12-13,1962.0,2358.0,2960.0,-65.5,3.0,0,-0.6,-2.7,37.1,37.9,37.6,33.7,47.0,51.5,1887.7,0,0,0,0,0,1,0
恵和,4251,2024-12-13,1014.0,1044.0,1794.0,-7.9,1.2,0,1.2,-5.8,46.8,38.8,54.5,47.0,48.8,56.0,972.1,0,0,0,0,0,1,0
日本化薬,4272,2024-12-13,1271.5,1312.5,1410.5,13.6,0.4,0,-0.4,-2.2,54.2,41.3,54.9,59.2,219.4,54.7,1221.7,0,0,0,0,0,0,0
カーリットホールディングス,4275,2024-12-13,1281.0,1355.0,1527.0,11.7,-1.0,0,-0.3,-2.6,52.9,41.8,51.3,54.1,89.7,68.4,1228.6,0,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-12-13,682.0,702.0,780.0,1.0,0.8,0,0.0,-3.4,51.2,39.6,54.9,55.3,168.5,60.1,640.4,0,0,0,0,0,0,0
プロトコーポレーション,4298,2024-12-12,1308.0,1440.0,1573.0,-28.7,-0.1,0,-0.1,-3.1,40.2,39.2,38.1,34.0,81.8,56.0,1257.2,0,0,0,0,0,0,0
アミューズ,4301,2024-12-13,1388.0,1436.0,1817.0,3.5,0.6,0,0.7,-2.5,52.0,35.3,56.9,53.4,142.8,43.2,1333.7,0,0,0,0,0,0,0
野村総合研究所,4307,2024-12-13,4632.0,4735.0,5415.0,-42.0,8.9,0,1.0,-3.0,49.4,40.5,53.2,48.3,147.2,65.5,4328.2,0,0,0,0,0,0,0
ドリームインキュベータ,4310,2024-12-13,3310.0,3440.0,3440.0,165.4,1.7,0,3.2,-4.4,75.9,35.9,81.0,79.5,264.1,46.6,2777.0,0,0,0,0,0,0,0
クイック,4318,2024-12-13,2095.0,2125.0,2635.0,11.3,1.8,0,1.6,-3.0,58.0,38.6,64.7,58.0,191.0,57.9,1971.2,0,0,0,0,0,0,0
日本システム技術,4323,2024-12-13,1940.0,2059.0,2059.0,37.1,2.1,0,1.1,-4.1,57.8,43.1,60.9,59.6,124.2,60.9,1695.1,0,0,0,0,0,0,0
電通グループ,4324,2024-12-13,4020.0,4861.0,4897.0,-133.0,13.2,0,1.5,-3.3,45.6,37.9,48.4,41.9,91.0,61.7,3552.1,0,0,0,0,0,0,0
インテージホールディングス,4326,2024-12-13,1608.0,1648.0,2298.0,8.4,0.6,0,-0.2,-3.4,53.5,37.9,53.3,56.4,123.4,56.5,1558.8,0,0,0,0,0,0,0
テイクアンドギヴ・ニーズ,4331,2024-12-13,900.0,923.0,1271.0,8.1,1.4,0,1.7,-4.9,56.8,37.8,62.0,57.0,143.1,48.2,769.7,0,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-12-13,1372.0,1465.0,1783.0,-12.4,-1.2,0,-1.1,-2.2,39.5,43.3,33.8,37.9,86.7,52.8,1360.5,0,0,1,0,0,0,0
ぴあ,4337,2024-12-13,3110.0,3170.0,3975.0,2.1,0.2,0,0.8,-3.5,56.1,39.8,59.8,51.5,65.4,54.9,3047.6,0,0,0,0,0,0,0
イオンファンタジー,4343,2024-12-13,3045.0,3175.0,3325.0,126.0,-5.5,0,-0.1,-4.9,65.4,36.7,63.8,69.1,193.9,42.6,2869.4,0,0,0,0,0,0,0
ソースネクスト,4344,2024-12-13,182.0,240.0,281.0,-5.1,-0.1,0,-2.6,-5.1,40.6,35.7,34.7,39.0,61.4,52.7,179.6,0,0,0,0,0,0,0
シーティーエス,4345,2024-12-13,910.0,948.0,948.0,4.5,0.0,0,0.1,-2.5,53.9,37.1,52.6,53.5,125.4,53.1,878.5,0,0,0,0,0,0,0
日本精化,4362,2024-12-13,2383.0,2556.0,3115.0,29.6,-2.9,0,-2.8,-3.1,48.2,41.2,42.9,56.0,98.3,59.0,2382.9,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-12-13,3420.0,3775.0,5180.0,-65.3,4.9,0,0.4,-3.6,42.7,40.0,44.8,39.8,86.9,59.1,3302.6,0,0,0,0,0,0,0
トリケミカル研究所,4369,2024-12-13,2708.0,3125.0,5150.0,-63.5,0.8,0,-1.9,-5.2,39.6,39.4,38.6,39.8,185.2,53.7,2626.5,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-12-13,2520.0,2641.0,2945.0,17.4,1.2,0,0.3,-4.0,53.9,42.0,54.4,55.0,125.3,64.3,2403.3,0,0,0,0,0,0,0
ラクスル,4384,2024-12-13,1251.0,1302.0,1547.0,-24.9,3.0,0,9.9,-5.8,58.7,37.0,67.8,41.9,156.5,52.0,1055.2,0,0,0,0,0,0,0
メルカリ,4385,2024-12-13,1920.0,2171.5,3649.0,-51.8,3.1,0,1.0,-5.6,44.3,34.6,46.7,42.1,137.3,50.4,1821.6,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-12-13,2535.0,2767.0,2767.0,40.8,-5.1,0,-0.8,-4.4,53.9,38.4,50.0,54.6,81.8,55.6,2492.5,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-12-13,310.0,316.0,394.0,-0.5,0.5,0,2.4,-3.2,53.9,38.8,60.6,52.7,119.8,51.8,281.9,0,0,0,0,0,0,0
システムサポート,4396,2024-12-13,1787.0,1900.0,2263.0,-6.1,0.1,0,-1.3,-3.4,45.6,40.3,43.2,47.7,140.1,60.6,1768.9,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-12-13,2756.5,2857.0,3426.0,-15.8,1.0,0,0.4,-2.7,47.1,41.9,49.4,46.2,110.9,68.5,2674.4,0,0,0,0,0,0,0
日油,4403,2024-12-13,2193.0,2569.0,2677.5,-48.7,0.5,0,-1.1,-2.7,40.3,42.0,34.9,36.3,46.8,67.0,2160.1,0,0,1,0,0,1,0
ハリマ化成グループ,4410,2024-12-13,866.0,881.0,983.0,1.6,0.3,0,0.1,-2.5,51.8,39.7,52.8,53.4,95.2,53.5,835.4,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-12-13,3465.0,3530.0,3530.0,56.4,3.9,0,1.4,-3.8,63.7,40.4,67.4,63.7,130.0,56.4,3072.6,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-12-13,818.0,857.0,1567.0,3.1,-0.4,0,-1.6,-4.1,45.6,36.7,43.2,51.9,70.4,49.5,814.6,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-12-13,2342.0,2366.0,2454.0,14.1,8.7,0,6.3,-6.4,60.9,38.2,69.0,57.5,177.3,49.7,1835.2,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-12-13,466.0,481.0,1200.0,-4.1,-0.0,0,0.9,-5.8,44.5,36.3,48.5,38.8,78.2,46.5,452.3,0,0,0,0,0,0,0
ギフティ,4449,2024-12-13,1292.0,1415.0,1953.0,79.6,-4.5,0,-0.7,-6.9,60.6,35.8,59.3,67.0,237.7,50.0,1182.4,0,0,0,0,0,0,0
花王,4452,2024-12-13,6540.0,6780.0,7273.0,0.7,7.0,0,-0.2,-2.2,49.9,37.8,51.8,52.6,100.3,56.8,6118.3,0,0,0,0,0,0,0
第一工業製薬,4461,2024-12-13,3845.0,4130.0,4130.0,122.4,-4.1,0,-1.2,-3.3,57.8,36.3,55.1,62.2,90.8,44.4,3608.0,0,0,0,0,0,0,0
石原ケミカル,4462,2024-12-13,2458.0,2621.0,2621.0,33.5,-2.9,0,-0.6,-2.4,52.7,43.5,51.1,54.4,235.7,57.8,2385.8,0,0,0,0,0,0,0
三洋化成工業,4471,2024-12-13,4070.0,4155.0,4470.0,-16.4,4.9,0,0.9,-2.2,52.8,38.7,56.7,48.2,138.2,61.7,3879.5,0,0,0,0,0,0,0
メドレー,4480,2024-12-13,3885.0,4380.0,5860.0,73.5,-15.6,0,-3.1,-6.1,48.9,37.8,42.9,52.2,93.6,49.4,3834.9,0,0,0,0,0,0,0
ベース,4481,2024-12-13,2976.0,3400.0,5930.0,29.1,-7.6,0,-4.4,-4.4,44.3,38.4,36.9,50.7,157.9,52.3,3017.5,0,0,0,0,0,0,1
ＪＭＤＣ,4483,2024-12-13,3988.0,4618.0,6122.0,-70.0,0.9,0,-1.0,-5.8,44.2,38.8,41.2,41.4,71.8,53.3,3911.7,0,0,0,0,0,0,0
武田薬品工業,4502,2024-12-13,4086.0,4300.0,4860.0,-20.9,0.2,0,-0.6,-2.1,44.5,39.3,41.7,44.3,93.5,65.0,4056.5,0,0,0,0,0,0,0
アステラス製薬,4503,2024-12-13,1547.0,1795.5,2257.5,-30.4,1.0,0,-1.6,-2.9,39.2,38.0,34.6,38.4,77.2,57.2,1535.3,0,0,0,0,0,0,0
住友ファーマ,4506,2024-12-13,579.0,632.0,686.9,-5.0,0.6,0,0.5,-4.8,50.2,29.8,50.1,48.4,114.1,47.7,542.4,0,0,0,0,0,0,0
塩野義製薬,4507,2024-12-13,2180.0,2221.5,2658.7,14.6,1.7,0,0.7,-2.7,56.8,40.1,61.3,58.8,118.7,63.2,2031.9,0,0,0,0,0,0,0
日本新薬,4516,2024-12-13,4139.0,4388.0,6647.0,62.2,-4.3,0,-1.0,-3.7,55.6,34.7,51.1,58.2,171.6,46.2,3951.2,0,0,0,0,0,0,0
中外製薬,4519,2024-12-13,6588.0,7425.0,7855.0,-67.9,6.9,0,-1.0,-3.2,47.2,39.3,45.4,47.2,109.0,56.6,6187.7,0,0,0,0,0,0,0
科研製薬,4521,2024-12-13,4300.0,4561.0,4561.0,71.8,-4.0,0,0.1,-2.3,58.5,36.6,56.9,59.9,222.0,56.9,4199.9,0,0,0,0,0,0,0
エーザイ,4523,2024-12-13,4357.0,5178.0,9902.0,-169.0,1.0,0,-2.2,-3.6,28.9,35.0,25.6,27.2,75.7,54.1,4304.1,0,0,1,0,0,0,0
理研ビタミン,4526,2024-12-13,2434.0,2749.0,2877.0,-37.9,-0.3,0,-1.6,-2.3,38.1,41.1,32.5,36.9,53.7,63.4,2425.3,0,0,1,0,0,1,0
ロート製薬,4527,2024-12-13,2728.5,3443.0,4097.0,-106.1,2.4,0,-2.7,-2.9,35.1,39.2,32.1,35.8,82.1,64.0,2649.4,0,0,1,0,0,0,0
小野薬品工業,4528,2024-12-13,1693.0,2004.0,2937.5,-44.9,1.3,0,-1.4,-2.8,31.2,36.0,27.9,30.2,46.1,55.0,1684.5,0,0,1,0,0,1,0
久光製薬,4530,2024-12-13,4225.0,4488.0,5462.0,-1.0,-0.2,0,0.0,-2.9,52.0,35.9,49.8,50.0,86.1,48.8,4164.5,0,0,0,0,0,0,0
持田製薬,4534,2024-12-13,3470.0,3605.0,3605.0,37.4,4.4,0,-0.3,-2.5,55.0,39.0,55.7,59.6,193.0,61.8,3170.3,0,0,0,0,0,0,0
参天製薬,4536,2024-12-13,1636.0,1829.0,1876.5,-9.1,-0.3,0,-3.0,-2.9,41.3,37.7,37.0,45.9,46.7,59.0,1617.7,0,1,0,0,0,1,0
扶桑薬品工業,4538,2024-12-13,2478.0,2720.0,2720.0,9.4,-4.8,0,-1.3,-2.4,49.4,40.4,42.3,48.3,40.6,57.8,2444.8,0,0,0,0,0,1,0
ツムラ,4540,2024-12-13,4766.0,5007.0,5070.0,19.4,-2.7,0,-0.9,-2.4,51.8,39.2,47.3,51.6,73.0,58.6,4702.5,0,0,0,0,0,0,0
テルモ,4543,2024-12-13,3037.0,3160.0,3160.0,35.3,-2.0,0,-0.3,-2.8,54.7,40.0,52.4,55.9,183.6,66.2,2971.0,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-12-13,2550.5,2633.5,2826.0,-22.7,5.2,0,2.4,-2.8,53.9,37.6,62.1,47.0,133.9,55.7,2362.4,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-12-13,3515.0,3780.0,3850.0,-16.7,-1.8,0,-1.6,-2.5,44.9,40.4,40.0,45.8,75.8,64.3,3502.8,0,0,0,0,0,0,0
生化学工業,4548,2024-12-13,791.0,878.0,908.0,-8.4,0.2,0,-1.2,-2.4,40.5,37.9,36.4,40.1,40.5,49.8,789.7,0,0,0,0,0,1,0
栄研化学,4549,2024-12-13,2095.0,2479.0,2552.0,-36.8,2.0,0,-1.7,-2.9,40.9,38.0,38.6,41.4,107.1,61.4,2056.5,0,0,0,0,0,0,0
鳥居薬品,4551,2024-12-13,4545.0,4835.0,4835.0,129.3,-10.1,0,-1.0,-2.4,57.6,40.0,53.4,59.6,186.7,62.4,4431.6,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-12-13,650.0,757.0,1495.5,9.0,-2.1,0,-4.3,-4.9,45.8,34.3,38.9,51.7,105.5,49.8,612.2,0,0,0,0,0,0,0
東和薬品,4553,2024-12-13,2771.0,3150.0,3195.0,-45.0,1.8,0,-1.2,-3.3,41.2,37.5,37.3,40.3,77.7,55.8,2740.7,0,0,0,0,0,0,0
富士製薬工業,4554,2024-12-13,1510.0,1635.0,2020.0,58.6,-2.4,0,-1.2,-2.5,61.6,39.8,59.6,69.9,245.3,56.8,1353.8,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-12-13,2400.0,2435.0,2533.0,25.1,3.8,0,1.4,-2.3,63.5,40.9,69.0,64.4,211.9,66.6,2147.3,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-12-13,1043.0,1229.0,3160.0,-24.0,-0.5,0,-3.9,-4.8,36.9,36.6,34.3,39.2,60.5,52.2,1056.4,0,0,0,0,0,0,1
第一三共,4568,2024-12-13,4262.0,4981.0,6148.0,-50.1,-7.1,0,-5.6,-3.7,36.8,38.2,32.5,42.5,72.9,63.7,4252.5,0,1,1,0,0,0,0
杏林製薬,4569,2024-12-13,1449.0,1520.0,1863.0,-5.1,-0.1,0,-1.3,-1.9,39.7,39.1,37.1,44.9,70.9,60.0,1452.6,0,0,0,0,0,0,1
大幸薬品,4574,2024-12-13,327.0,390.0,483.0,-9.6,-0.5,0,-3.2,-4.6,30.6,34.7,22.0,28.2,44.5,52.0,323.2,0,0,1,0,0,1,0
ダイト,4577,2024-12-13,2042.0,2237.0,2542.0,-26.5,0.2,0,-1.8,-3.3,39.0,37.9,35.2,40.2,32.8,56.8,2038.1,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-12-13,8608.0,9611.0,9611.0,-28.6,-3.2,0,-1.5,-2.3,48.0,40.0,43.1,47.7,81.1,62.4,8500.6,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-12-13,2590.0,2984.5,2984.5,20.5,-6.7,0,-4.7,-5.5,46.5,35.9,42.1,50.0,65.5,52.2,2417.6,0,0,0,0,0,0,0
大日本塗料,4611,2024-12-13,1133.0,1155.0,1341.0,16.4,-0.1,0,0.3,-2.4,55.3,39.5,56.8,58.3,249.6,59.8,1085.3,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-12-13,1050.5,1174.0,1302.0,1.7,1.6,0,0.4,-4.1,53.1,38.5,53.8,53.2,111.3,56.5,953.3,0,0,0,0,0,0,0
関西ペイント,4613,2024-12-13,2170.0,2500.0,2736.0,-54.2,4.8,0,1.0,-3.1,41.7,37.1,46.4,39.1,79.2,50.9,2079.1,0,0,0,0,0,0,0
中国塗料,4617,2024-12-13,2272.0,2622.0,2622.0,14.5,-4.9,0,-2.1,-2.4,49.8,42.0,43.5,50.0,98.3,65.8,2249.4,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-12-13,3985.0,4310.0,4310.0,39.6,-9.4,0,-2.0,-2.6,49.5,40.4,40.5,52.3,128.1,62.2,3952.7,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-12-13,3500.0,3521.0,3521.0,40.3,6.1,0,2.7,-2.2,66.5,41.3,74.3,65.0,184.4,67.8,3084.5,0,0,0,0,0,0,0
サカタインクス,4633,2024-12-13,1639.0,1667.0,1908.0,16.2,3.2,0,1.7,-2.8,58.0,41.2,63.8,59.6,143.2,61.9,1461.4,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-12-13,2997.0,3755.0,4010.0,-93.3,4.3,0,-2.4,-2.1,37.7,40.4,34.1,37.6,65.2,60.6,2991.9,0,1,1,0,0,0,0
アルプス技研,4641,2024-12-13,2641.0,2861.0,3110.0,-34.3,3.7,0,1.4,-2.6,49.6,40.5,52.6,43.7,124.7,64.4,2508.8,0,0,0,0,0,0,0
日本空調サービス,4658,2024-12-13,1020.0,1051.0,1111.0,-2.8,0.6,0,0.4,-1.6,50.4,40.4,52.0,49.4,173.8,58.9,993.7,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-12-13,3330.0,3904.0,5694.0,-63.4,-1.1,0,-1.9,-2.8,38.0,38.8,34.6,38.7,75.1,64.0,3291.6,0,0,1,0,0,0,0
フォーカスシステムズ,4662,2024-12-13,1101.0,1114.0,1353.0,3.2,0.5,0,0.3,-2.6,52.0,42.0,55.7,54.9,106.7,50.2,1068.7,0,0,0,0,0,0,0
ダスキン,4665,2024-12-13,3715.0,4048.0,4172.0,-51.8,1.1,0,0.1,-1.5,42.4,42.5,40.7,35.9,95.3,66.7,3621.7,0,0,0,0,0,0,0
パーク２４,4666,2024-12-13,1826.0,1911.0,2182.0,-11.2,1.2,0,1.8,-4.2,54.4,39.3,57.3,46.9,92.2,58.3,1735.8,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-12-13,723.0,732.0,789.0,10.2,-0.2,0,0.3,-2.2,62.2,38.4,66.1,69.6,349.2,51.8,702.4,0,0,0,0,0,0,0
クレスコ,4674,2024-12-13,1166.0,1280.0,1433.0,-9.7,-1.0,0,-2.6,-3.2,41.9,40.4,37.7,44.0,69.0,61.1,1168.1,0,0,0,0,0,0,1
フジ・メディア・ホールディングス,4676,2024-12-13,1740.5,1765.0,2045.0,7.9,1.1,0,1.2,-2.5,55.8,40.2,61.4,56.1,162.3,61.6,1650.7,0,0,0,0,0,0,0
ラウンドワン,4680,2024-12-13,1293.0,1323.0,1323.0,47.5,6.1,0,8.0,-4.7,73.8,40.6,80.4,70.6,142.3,62.1,874.2,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-12-13,3060.0,3122.0,3122.0,59.0,1.0,0,0.9,-2.9,65.7,40.2,67.6,69.5,189.3,64.5,2846.8,0,0,0,0,0,0,0
オービック,4684,2024-12-13,4875.0,5283.0,5283.0,-7.9,0.9,0,-0.8,-2.6,48.5,40.8,46.2,49.3,50.1,62.2,4784.2,0,0,0,0,0,1,0
ジャストシステム,4686,2024-12-13,3540.0,3595.0,4556.0,32.3,5.1,0,1.4,-4.5,58.1,35.6,62.6,59.2,129.5,60.1,3161.0,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-12-13,1432.0,1450.0,1450.0,33.2,3.0,0,5.3,-3.2,67.5,42.1,74.9,65.3,357.9,59.7,1190.9,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-12-13,433.4,439.5,499.7,3.9,0.6,0,1.3,-3.8,60.3,37.7,64.9,62.0,128.4,51.6,397.3,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-12-13,2946.0,2935.0,3100.0,32.2,1.7,0,2.3,-2.6,62.1,40.5,65.9,60.8,115.4,64.3,2742.1,0,0,0,1,0,0,0
トレンドマイクロ,4704,2024-12-13,8468.0,8489.0,9063.0,60.6,7.6,0,1.5,-2.8,57.3,38.7,62.9,57.6,186.6,63.2,7875.8,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-12-13,1615.0,1648.0,1765.0,31.3,-0.8,0,0.6,-2.1,59.4,41.5,58.9,60.4,98.5,58.5,1567.0,0,0,0,0,0,0,0
リソー教育,4714,2024-12-13,299.0,302.0,303.0,5.6,0.0,0,0.7,-3.6,68.2,37.3,70.5,70.3,235.8,48.6,280.1,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-12-13,1791.0,1866.0,1866.0,23.8,-2.3,0,0.4,-2.0,58.5,42.7,56.3,57.5,127.8,53.4,1735.8,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-12-13,3440.0,3530.0,3580.0,49.4,-0.3,0,1.0,-3.2,59.5,39.8,59.7,58.9,76.7,62.0,3279.9,0,0,0,0,0,0,0
フューチャー,4722,2024-12-13,1880.0,2108.0,2108.0,-0.9,-1.5,0,-0.4,-3.4,50.8,40.3,45.8,47.9,68.2,62.6,1838.2,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-12-13,1673.0,1771.0,2025.0,-9.4,-1.2,0,-1.7,-2.2,37.4,39.8,31.4,39.9,47.1,50.6,1680.1,0,0,1,0,0,1,1
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-12-13,1352.0,1411.0,1491.0,13.6,-1.2,0,-0.7,-2.4,52.8,39.5,50.1,57.2,168.1,58.9,1333.8,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-12-13,7176.0,7312.0,7649.0,34.9,2.6,0,0.2,-3.3,53.9,38.9,55.8,55.4,198.2,54.8,6919.6,0,0,0,0,0,0,0
アイティフォー,4743,2024-12-13,1455.0,1471.0,1539.0,13.9,1.2,0,1.7,-2.3,63.8,40.4,72.0,65.6,169.3,63.6,1371.0,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-12-13,1098.0,1108.5,1165.0,14.3,1.6,0,3.2,-3.5,62.1,38.8,68.9,61.7,194.1,63.0,964.5,0,0,0,0,0,0,0
楽天グループ,4755,2024-12-13,956.1,970.0,1067.5,-7.5,3.5,0,6.3,-3.8,59.3,37.8,67.9,50.4,149.6,56.5,798.3,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-12-13,1585.0,1623.0,2244.0,4.9,-0.5,0,1.0,-3.9,55.3,39.2,56.3,52.1,132.0,58.2,1545.1,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-12-13,665.0,682.0,795.0,14.0,0.5,0,1.1,-2.5,62.0,41.5,64.2,64.7,294.8,52.2,596.2,0,0,0,0,0,0,0
大塚商会,4768,2024-12-13,3651.0,3763.0,3763.0,42.3,-2.6,0,-0.5,-2.8,54.8,41.2,52.0,58.0,175.2,62.3,3587.0,0,0,0,0,0,0,0
サイボウズ,4776,2024-12-13,2050.0,2193.0,2647.0,21.5,-1.6,0,-1.7,-5.2,51.7,37.1,47.7,54.3,106.9,63.6,1967.6,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-12-13,1892.0,2245.0,2434.0,-38.0,-2.2,0,-3.1,-2.8,32.2,40.7,22.0,30.9,34.1,55.1,1905.0,0,1,1,0,0,1,1
セントラルスポーツ,4801,2024-12-13,2408.0,2465.0,2595.0,-3.0,0.3,0,-0.0,-2.1,47.7,40.7,47.9,47.7,64.6,50.5,2396.8,0,0,0,0,0,0,0
パラカ,4809,2024-12-13,1773.0,1840.0,2119.0,2.4,-0.1,0,-0.1,-2.1,48.9,40.5,49.8,51.0,78.1,49.1,1743.5,0,0,0,0,0,0,0
電通総研,4812,2024-12-13,5780.0,5910.0,6030.0,85.2,11.6,0,2.4,-3.1,60.6,41.5,67.1,62.4,185.6,61.1,5011.6,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-12-13,891.0,1371.0,1782.0,-89.4,-4.3,0,-5.8,-4.1,31.8,36.1,26.2,29.0,86.3,42.0,711.3,0,1,1,0,0,0,0
デジタルガレージ,4819,2024-12-13,3705.0,3855.0,4265.0,137.6,-6.7,0,-0.2,-4.0,63.5,37.0,60.4,68.0,368.7,50.9,3505.5,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-12-13,796.0,798.0,862.0,48.0,0.8,0,4.9,-3.4,76.8,37.1,81.2,77.7,367.2,54.3,650.5,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-12-13,3180.0,3140.0,3410.0,10.3,9.2,0,5.2,-3.2,63.3,38.1,72.2,57.4,106.8,54.0,2684.9,0,0,0,1,0,0,0
ＣＩＪ,4826,2024-12-13,452.0,465.0,735.3,8.5,-0.0,0,0.1,-2.8,59.9,41.5,62.6,67.4,198.4,56.4,425.7,0,0,0,0,0,0,0
