Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＪＣＲファーマ,4552,2024-10-16,681.0,705.0,1567.0,12.3,-0.4,26.0,1.4,-4.7,55.6,35.5,56.6,56.1,137.6,52.1,642.6,0,0,0,0,0,0,0
東和薬品,4553,2024-10-16,3085.0,3190.0,3240.0,49.8,-1.7,13.9,-0.1,-3.2,55.4,38.9,55.3,58.1,96.7,51.8,2940.5,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-16,1309.0,1363.0,2060.0,2.2,0.7,2.2,-0.3,-2.7,48.8,41.1,50.5,51.3,99.4,53.7,1231.8,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-16,2355.0,2361.0,2600.0,28.7,1.2,18.8,1.1,-2.3,62.3,41.7,66.2,63.1,198.6,59.8,2191.8,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-16,1159.0,1500.0,3185.0,-62.1,0.3,-41.5,-4.2,-4.7,36.5,37.5,33.3,35.6,70.2,54.6,1147.4,0,0,1,0,0,0,0
第一三共,4568,2024-10-16,4926.0,6257.0,6257.0,-172.0,12.7,-137.7,0.1,-3.6,43.4,39.6,43.8,41.0,48.2,60.3,4657.2,0,0,0,0,0,1,0
杏林製薬,4569,2024-10-16,1501.0,1630.0,1880.0,-18.9,0.4,-10.7,-0.8,-2.1,38.9,40.6,37.6,39.5,69.0,61.5,1488.8,0,0,1,0,0,0,0
大幸薬品,4574,2024-10-16,388.0,439.0,495.0,-4.3,-0.2,-6.8,-1.7,-4.6,45.4,35.1,42.7,45.1,65.6,46.8,385.5,0,0,0,0,0,0,0
ダイト,4577,2024-10-16,2313.0,2384.0,2573.0,-1.7,0.9,-10.1,0.4,-3.3,50.8,39.3,51.9,50.2,140.7,59.3,2214.7,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-16,8703.0,8948.0,8948.0,129.4,11.6,47.9,1.1,-2.3,61.8,40.6,63.2,61.6,112.9,66.4,7701.1,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-10-16,2857.0,2949.0,2949.0,73.5,2.6,9.3,2.8,-5.5,58.5,36.8,61.1,59.2,156.3,54.7,2394.5,0,0,0,0,0,0,0
大日本塗料,4611,2024-10-16,1064.0,1188.0,1370.0,-8.0,-0.2,-15.2,-1.6,-2.4,43.1,42.0,41.3,45.2,129.1,56.6,1048.2,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-10-16,1049.0,1179.5,1313.0,47.1,-1.0,22.2,-2.1,-4.1,56.1,38.5,55.3,64.0,192.6,53.9,824.1,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-16,2506.5,2714.5,2749.0,-13.1,-1.7,-13.0,-0.9,-3.0,47.4,38.4,44.4,46.5,88.5,53.0,2460.9,0,0,0,0,0,0,0
中国塗料,4617,2024-10-16,2045.0,2110.0,2379.0,23.4,-1.0,2.4,0.5,-2.5,53.3,42.9,54.8,54.6,133.3,64.7,1953.7,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-10-16,3915.0,4115.0,4115.0,79.7,2.8,33.8,0.9,-2.7,60.8,41.0,62.8,64.2,185.0,62.1,3555.6,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-16,3325.0,3416.0,3416.0,71.3,0.6,23.8,0.0,-2.4,58.3,41.6,59.6,63.3,95.6,58.5,3020.7,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-16,1567.0,1704.0,1917.0,2.2,-1.4,-18.0,-2.6,-2.8,45.4,42.1,42.3,49.2,157.2,62.0,1554.4,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-10-16,3710.0,4030.0,4030.0,69.3,-9.8,18.1,-2.9,-2.1,50.8,42.5,44.6,54.0,136.0,61.4,3722.3,0,1,0,0,0,0,1
アルプス技研,4641,2024-10-16,2824.0,2870.0,3140.0,51.3,-1.4,37.0,0.2,-2.6,57.2,41.3,57.6,59.9,207.9,57.9,2732.2,0,0,0,0,0,0,0
日本空調サービス,4658,2024-10-16,1038.0,1106.0,1145.0,1.6,-1.3,-4.4,-0.6,-1.7,49.5,42.6,46.4,48.9,165.8,61.1,1019.4,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-10-16,3568.0,4040.0,5765.0,-78.7,-1.8,-30.9,-2.8,-2.8,38.3,39.3,35.8,39.3,91.4,63.3,3545.0,0,0,1,0,0,0,0
フォーカスシステムズ,4662,2024-10-16,1116.0,1195.0,1462.0,-4.7,-0.2,-8.6,-0.5,-2.6,47.0,42.9,46.3,47.4,76.7,55.4,1094.3,0,0,0,0,0,0,0
ダスキン,4665,2024-10-16,4126.0,4173.0,4173.0,67.1,3.5,26.2,1.5,-1.5,62.3,44.2,65.7,64.8,141.6,67.8,3722.2,0,0,0,0,0,0,0
パーク２４,4666,2024-10-16,1847.0,1875.5,2310.0,36.4,-0.0,32.5,0.8,-4.3,58.7,40.0,60.2,60.7,150.1,57.5,1720.5,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-16,658.0,705.0,791.0,-5.5,-0.5,-6.2,-2.2,-2.3,38.3,39.7,33.4,41.5,65.7,54.1,662.4,0,0,1,0,0,0,1
クレスコ,4674,2024-10-16,1284.0,1398.0,1451.0,12.5,-2.3,-6.4,-2.2,-3.3,49.0,41.3,45.5,51.8,146.7,61.8,1269.9,0,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-10-10,1726.5,1775.5,2059.0,1.4,0.3,-5.6,-0.2,-2.5,49.2,40.4,49.8,50.7,104.1,66.1,1683.9,0,0,0,0,0,0,0
ラウンドワン,4680,2024-10-16,1018.0,1119.0,1119.0,36.8,-4.4,12.6,-1.3,-5.1,54.6,38.4,51.0,57.8,182.4,55.7,971.5,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-16,2834.5,2950.0,2950.0,38.4,-4.1,32.2,-0.3,-2.9,54.9,40.4,51.6,55.1,111.8,62.2,2784.6,0,0,0,0,0,0,0
オービック,4684,2024-10-16,4882.0,5252.0,5282.0,14.6,-5.4,28.5,-2.2,-2.5,48.5,41.6,41.7,50.1,89.1,65.1,4891.5,0,0,0,0,0,0,1
ジャストシステム,4686,2024-10-16,3470.0,3655.0,4783.0,45.8,-5.2,30.7,-1.5,-4.6,52.8,36.8,47.2,54.4,95.0,56.7,3456.7,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-16,1236.0,1296.0,1399.0,8.1,-0.2,-2.3,0.4,-3.3,52.4,43.1,52.9,52.5,127.1,55.1,1185.5,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-10-16,424.7,438.1,503.5,7.4,-0.2,5.9,0.3,-3.9,57.3,37.9,57.8,59.7,135.2,50.3,400.1,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-16,2692.0,2775.0,3250.0,-10.5,0.3,-10.6,0.0,-2.7,46.5,41.0,48.0,46.6,96.6,70.4,2642.7,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-16,8258.0,9228.0,9228.0,5.3,-11.8,51.7,-1.5,-2.9,49.4,39.1,43.1,48.4,71.0,58.8,8067.2,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-16,1423.0,1482.0,1794.0,19.7,-1.0,13.2,-0.4,-2.1,52.4,42.2,52.5,55.0,122.4,64.1,1371.8,0,0,0,0,0,0,0
リソー教育,4714,2024-10-16,285.0,285.0,325.0,6.0,0.6,4.6,5.1,-3.6,70.3,37.2,78.6,68.7,297.3,55.9,242.4,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-16,1629.0,1687.0,1878.0,19.2,0.4,8.3,-0.6,-2.1,53.7,43.4,53.7,58.4,150.9,58.6,1550.4,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-16,3270.0,3360.0,4350.0,75.0,7.8,52.3,2.9,-3.5,60.9,40.7,65.5,63.0,220.2,57.7,2752.4,0,0,0,0,0,0,0
フューチャー,4722,2024-10-16,1762.0,1849.0,1913.0,11.2,-1.9,14.8,-0.8,-3.5,52.1,40.6,47.1,52.0,133.0,58.2,1750.9,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-16,1755.0,1827.0,2038.0,4.1,-0.9,-5.5,-1.2,-2.3,46.2,42.1,44.3,50.2,81.7,63.7,1748.4,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05,29158416384.0,2948.0,3445.0,465205458.5,465205456.5,1860821809.2,450.0,-3.3,100.0,38.6,100.0,64.7,53.2,54.3,-11251934140.5,0,0,0,1,1,1,0
ユー・エス・エス,4732,2024-10-16,1289.5,1403.0,1497.0,0.2,-2.1,-1.7,-2.9,-2.4,43.3,40.3,36.4,47.2,69.0,57.7,1299.6,0,1,0,0,0,0,1
オービックビジネスコンサルタント,4733,2024-10-16,7403.0,7656.0,7656.0,117.8,-2.3,90.4,-0.1,-3.3,55.7,40.4,54.4,58.1,126.5,59.8,7109.0,0,0,0,0,0,0,0
アイティフォー,4743,2024-10-16,1392.0,1420.0,1548.0,7.0,0.2,-6.3,0.3,-2.3,51.6,41.2,53.5,53.2,142.9,60.0,1359.6,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-10-16,1045.5,1069.0,1230.0,5.2,0.4,7.6,1.2,-3.5,54.7,40.1,56.5,53.6,93.4,57.6,995.6,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-16,954.5,1069.5,1069.5,-0.5,0.6,-0.8,1.5,-4.0,53.4,38.7,54.3,50.8,107.9,57.7,898.2,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-16,1539.0,1523.0,2260.0,-0.0,2.0,18.0,4.0,-3.9,55.4,40.3,61.9,51.9,191.1,47.7,1400.4,0,0,0,1,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-16,591.0,619.0,800.0,-4.1,0.1,-3.9,-0.2,-2.3,45.2,42.3,45.7,45.5,79.7,61.2,583.0,0,0,0,0,0,0,0
大塚商会,4768,2024-10-16,3473.0,3621.0,3621.0,20.6,-2.2,12.9,-0.9,-2.7,51.8,41.5,47.5,52.9,95.1,66.6,3447.5,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-16,2097.0,2140.0,2911.0,93.2,2.4,53.4,2.0,-5.2,63.7,38.0,69.4,69.1,255.8,54.9,1675.0,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-16,2185.0,2490.0,2490.0,-23.8,-3.1,-22.3,-1.4,-3.1,45.8,41.7,39.3,43.0,82.8,56.4,2122.5,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-16,2422.0,2571.0,2606.0,-8.8,-1.2,-5.7,-0.5,-2.2,46.8,41.6,44.6,46.8,102.9,51.6,2364.1,0,0,0,0,0,0,0
パラカ,4809,2024-10-16,1814.0,1934.0,2119.0,-19.9,2.3,-14.5,1.6,-2.1,48.6,41.9,52.9,46.0,72.8,52.4,1726.8,0,0,0,0,0,0,0
電通総研,4812,2024-10-16,5550.0,6090.0,6100.0,-31.4,1.7,-9.7,0.0,-3.0,49.5,42.4,48.5,47.6,74.8,68.4,5398.3,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-10-16,1294.0,1812.0,1854.0,-22.4,-6.1,-14.1,-1.8,-4.2,45.8,38.6,41.4,43.2,128.6,51.0,1122.3,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-10-16,3140.0,3195.0,4930.0,61.9,1.5,72.5,1.4,-4.0,59.7,38.6,62.4,61.4,159.8,59.0,2832.6,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-16,548.0,578.0,889.0,-3.2,0.9,0.8,0.6,-3.6,48.5,38.9,52.1,49.5,108.1,56.8,504.5,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-16,5950.0,6700.0,7150.0,156.1,10.7,85.8,-4.4,-3.1,52.8,39.3,49.5,61.8,91.4,57.4,5224.8,0,1,0,0,0,0,0
ＣＩＪ,4826,2024-10-16,414.0,444.0,1026.7,-0.7,-0.4,-1.8,-1.4,-3.0,46.1,42.8,44.6,48.1,94.9,52.6,410.2,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-16,4115.0,4340.0,4730.0,27.2,-2.5,13.8,-1.5,-3.0,50.3,41.8,46.8,52.2,123.3,50.7,3944.2,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-10-16,1030.0,1095.0,1312.0,-10.6,0.0,-5.1,-0.1,-2.6,43.6,36.1,42.4,41.0,103.6,46.7,1013.5,0,0,0,0,0,0,0
スカラ,4845,2024-10-16,470.0,505.0,814.0,-9.2,0.6,-5.7,-0.5,-3.3,39.9,37.7,43.0,43.0,62.7,45.6,461.7,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-16,883.0,970.0,1304.0,-13.1,-0.1,-11.4,-1.1,-2.9,40.9,40.8,39.0,40.8,91.3,59.1,873.5,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-10-16,1608.0,1663.0,2502.0,25.6,-1.3,25.8,0.1,-4.0,55.1,37.5,54.8,57.1,97.3,57.7,1567.3,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-10-16,2426.0,2574.0,3015.0,-9.6,1.0,-10.4,-1.6,-4.5,46.0,35.1,45.0,48.6,91.9,49.0,2387.9,0,0,0,0,0,0,0
セルソース,4880,2024-10-16,1196.0,1540.0,3180.0,-40.4,-1.0,-13.5,-4.0,-6.1,40.7,38.1,35.6,39.8,46.4,52.9,1197.0,0,0,0,0,0,1,1
あすか製薬ホールディングス,4886,2024-10-16,2215.0,2366.0,2720.0,-7.4,0.6,-24.9,-0.1,-2.6,48.1,40.3,48.5,48.4,74.9,55.0,2153.4,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-10-16,2093.0,2161.0,2308.7,14.4,0.2,-10.0,-1.0,-2.5,50.4,39.8,49.6,53.3,170.8,61.7,2010.6,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-10-16,3699.0,3994.0,3999.0,4.4,-1.3,-14.1,-1.3,-2.2,48.9,42.2,45.8,50.1,70.4,61.5,3664.6,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-16,481.1,488.0,585.0,11.3,1.3,7.7,3.3,-4.1,62.5,36.8,69.8,64.3,162.2,49.6,385.3,0,0,0,0,0,0,0
資生堂,4911,2024-10-16,3426.0,4050.0,7160.0,45.4,-5.0,-22.1,-6.3,-3.9,42.8,35.1,40.5,52.3,132.3,54.7,3284.1,0,1,0,0,0,0,0
ライオン,4912,2024-10-16,1670.0,1708.0,1708.0,39.6,0.8,32.0,2.3,-2.4,66.8,37.8,66.7,67.2,152.6,59.8,1517.5,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-16,5420.0,5780.0,5780.0,211.1,-11.4,106.2,-1.5,-2.5,60.7,42.6,55.1,66.4,131.4,57.4,5239.9,0,0,0,0,0,0,0
マンダム,4917,2024-10-16,1275.0,1294.0,1655.0,11.6,0.5,10.5,0.5,-3.1,55.7,37.7,57.4,58.2,152.3,56.2,1207.5,0,0,0,0,0,0,0
ミルボン,4919,2024-10-16,3112.0,3222.0,5820.0,19.4,0.1,19.2,-0.5,-3.2,49.9,38.9,50.7,53.3,77.9,60.4,2972.1,0,0,0,0,0,0,0
ファンケル,4921,2024-10-16,2789.0,2820.0,2958.0,1.5,-0.3,-11.5,-0.1,-3.1,55.6,37.9,48.8,50.6,56.2,50.5,2779.1,0,0,0,0,0,0,0
コーセー,4922,2024-10-16,8600.0,9619.0,16380.0,83.3,-6.6,-41.9,-3.7,-4.2,46.1,35.9,44.5,51.9,120.7,53.3,7808.2,0,0,0,0,0,0,0
コタ,4923,2024-10-16,1677.0,1724.0,1730.0,8.1,-0.1,1.4,0.3,-1.7,53.9,44.0,53.6,53.4,141.6,61.7,1636.9,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-10-16,1516.0,1583.0,2216.5,26.6,0.1,21.7,-0.9,-3.1,55.2,37.1,53.6,60.3,197.4,54.3,1419.8,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-16,5150.0,5720.0,5890.0,-82.3,1.3,-58.9,-0.6,-2.3,39.8,40.2,36.8,37.1,80.2,62.4,5063.7,0,0,1,0,0,0,0
新日本製薬,4931,2024-10-16,1730.0,1905.0,1905.0,-10.5,-0.7,-4.8,-0.4,-3.5,47.7,36.3,45.5,47.0,92.2,45.0,1647.3,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-16,1763.0,1933.0,3565.0,8.5,-3.0,32.5,-2.7,-5.5,48.2,38.5,44.4,49.8,126.6,53.4,1753.5,0,0,0,0,0,0,0
アクシージア,4936,2024-10-16,593.0,867.0,1520.0,-42.8,1.0,-30.7,-3.0,-5.9,37.4,38.0,37.0,36.9,125.0,53.1,530.0,0,0,0,0,0,0,0
エステー,4951,2024-10-16,1478.0,1565.0,1638.0,-10.4,0.4,-6.0,-0.1,-1.7,44.6,41.3,44.5,43.5,64.4,59.7,1456.7,0,0,0,0,0,0,0
コニシ,4956,2024-10-16,1285.0,1293.0,1658.0,11.9,0.4,13.0,1.3,-2.9,54.7,42.3,56.7,54.7,142.3,64.5,1215.9,0,0,0,0,0,0,0
長谷川香料,4958,2024-10-16,3490.0,3495.0,3630.0,73.2,4.2,40.0,3.7,-2.5,61.2,42.5,66.5,61.0,213.4,61.9,2958.6,0,0,0,0,0,0,0
小林製薬,4967,2024-10-16,5649.0,5831.0,8600.0,49.3,-3.0,48.6,-0.8,-2.6,50.9,37.2,49.7,53.8,90.0,57.8,5477.9,0,0,0,0,0,0,0
荒川化学工業,4968,2024-10-16,1321.0,1328.0,1368.0,13.5,1.7,9.0,3.1,-2.4,58.7,42.5,63.4,56.5,166.3,57.2,1196.1,0,0,0,0,0,0,0
メック,4971,2024-10-16,3820.0,4040.0,4740.0,9.3,4.8,-11.2,0.4,-4.8,50.5,40.2,52.9,52.2,137.1,59.7,3549.9,0,0,0,0,0,0,0
日本高純度化学,4973,2024-10-16,3325.0,3480.0,3720.0,21.4,4.2,-16.5,1.0,-2.2,54.3,43.4,58.8,55.5,140.7,66.7,3021.7,0,0,0,0,0,0,0
タカラバイオ,4974,2024-10-16,1055.0,1086.0,1790.0,5.2,0.8,4.5,-0.0,-3.4,51.2,35.9,52.8,53.5,95.6,54.1,1000.3,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-10-16,3460.0,3680.0,4295.0,20.8,0.0,-5.4,-2.7,-3.8,46.6,40.9,44.1,53.0,100.6,65.3,3372.6,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-10-16,2374.0,2469.5,2768.7,46.4,7.8,-9.7,3.5,-4.4,56.7,41.8,62.1,58.0,137.4,68.2,1889.5,0,0,0,0,0,0,0
アース製薬,4985,2024-10-16,5350.0,5450.0,5450.0,52.5,-0.8,28.4,0.1,-2.3,55.9,38.2,54.4,56.8,118.0,56.4,5211.9,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-10-16,818.0,860.0,1178.0,12.5,-1.1,10.9,-1.1,-3.2,52.8,39.3,49.6,57.1,75.6,54.5,801.6,0,0,0,0,0,0,0
日本農薬,4997,2024-10-16,616.0,635.0,834.0,-3.0,0.5,-5.3,0.1,-3.3,45.4,40.3,49.5,48.1,75.3,60.9,597.2,0,0,0,0,0,0,0
ニチレキ,5011,2024-10-16,2439.0,2650.0,2650.0,7.9,-3.8,1.9,-1.5,-2.2,47.8,41.6,43.6,49.5,83.2,60.0,2413.0,0,0,0,0,0,0,0
富士石油,5017,2024-10-16,349.0,410.0,570.0,-6.5,-0.1,-10.7,-3.4,-3.4,39.5,40.2,37.2,42.4,65.1,56.1,346.4,0,0,1,0,0,0,0
出光興産,5019,2024-10-16,1061.0,1149.5,1149.5,14.8,0.1,-2.1,-1.1,-2.6,52.5,41.5,51.9,57.5,155.1,55.6,972.5,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-10-16,792.6,863.8,865.9,16.3,-0.3,-0.2,-2.8,-2.4,51.0,40.5,48.4,59.2,156.8,57.0,743.4,0,1,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-10-16,8078.0,8762.0,8762.0,139.5,-1.2,-14.6,-1.4,-3.4,52.5,43.0,51.7,58.2,203.3,57.1,7533.3,0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-10-16,2256.0,2628.0,4460.0,-11.3,-5.6,9.9,-4.4,-6.3,44.1,35.4,39.4,46.2,97.8,54.8,2253.7,0,0,0,0,0,0,0
テスホールディングス,5074,2024-10-16,292.0,316.0,1314.0,-3.4,0.1,-0.8,-1.2,-6.4,43.1,35.0,44.5,46.2,131.4,52.5,283.5,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-10-16,1174.0,1240.5,1654.0,-9.7,0.0,0.4,-0.1,-2.1,43.4,41.4,43.9,42.6,88.2,63.5,1157.1,0,0,0,0,0,0,0
横浜ゴム,5101,2024-10-16,3168.0,3417.0,4295.0,0.2,-1.1,-11.2,-1.3,-3.3,46.5,38.9,45.7,49.3,97.5,55.6,3072.6,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-10-16,2137.5,2199.0,2997.0,-0.4,2.2,-9.8,0.5,-3.5,48.5,40.1,53.1,51.3,114.3,61.3,1985.2,0,0,0,0,0,0,0
ブリヂストン,5108,2024-10-16,5550.0,5756.0,7058.0,-3.2,2.1,-27.2,-1.0,-2.3,46.1,39.5,47.0,50.1,103.9,59.3,5363.0,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-10-16,1537.5,1641.5,1967.0,15.1,-2.0,7.4,-1.4,-3.2,48.9,38.8,47.1,52.5,149.5,62.2,1499.2,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-10-16,1198.0,1261.0,1512.0,-4.3,-0.1,-5.6,-0.5,-3.1,45.3,42.2,45.6,47.2,121.2,61.3,1185.8,0,0,0,0,0,0,0
オカモト,5122,2024-10-16,5280.0,5500.0,5640.0,55.0,-3.1,34.5,-0.1,-2.1,54.6,42.9,53.6,56.0,143.8,60.5,5177.6,0,0,0,0,0,0,0
アキレス,5142,2024-10-16,1506.0,1589.0,1646.0,0.7,-0.7,-1.1,-0.8,-2.2,48.2,40.6,46.7,49.6,85.7,54.9,1478.4,0,0,0,0,0,0,0
フコク,5185,2024-10-16,1795.0,1938.0,2490.0,-2.5,2.0,-32.2,0.1,-2.5,48.1,43.6,51.7,51.0,128.8,64.9,1668.9,0,0,0,0,0,0,0
ニッタ,5186,2024-10-16,3730.0,3905.0,4165.0,18.5,-0.3,-12.8,-1.0,-2.2,48.6,44.4,48.2,52.7,151.8,70.8,3587.6,0,0,0,0,0,0,0
住友理工,5191,2024-10-16,1456.0,1587.0,1587.0,7.4,-1.7,-6.8,-1.7,-3.4,49.0,40.8,45.3,50.5,71.0,53.7,1434.5,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-10-16,3945.0,4260.0,5020.0,-32.6,0.0,-19.1,-1.0,-2.6,41.9,42.5,39.9,43.4,81.6,74.0,3915.3,0,0,1,0,0,0,0
バンドー化学,5195,2024-10-16,1774.0,1892.0,2047.0,-6.0,-0.5,-13.5,-0.5,-2.6,47.3,43.3,46.4,47.6,80.7,63.4,1742.4,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-10-16,4639.0,4849.0,5928.0,26.4,1.4,-2.4,-1.1,-2.5,47.4,41.4,48.7,53.9,95.4,64.6,4345.0,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-16,362.0,387.0,882.0,1.9,-0.2,5.2,-1.8,-4.8,46.0,37.1,46.3,51.3,127.9,54.7,346.1,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-16,1421.0,1538.0,1706.0,-13.5,-0.2,-26.5,-0.9,-2.7,44.2,39.5,42.8,44.1,92.6,49.9,1405.4,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-16,3407.0,3550.0,3929.0,19.6,0.5,-14.5,-0.7,-2.4,49.3,41.1,50.1,53.5,245.9,57.5,3235.3,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-16,4003.0,4140.0,4377.0,48.1,-2.4,8.1,-1.1,-2.7,51.6,40.2,50.0,57.3,146.9,62.9,3911.3,0,0,0,0,0,0,0
太平洋セメント,5233,2024-10-16,3264.0,3449.0,4267.0,-4.8,0.2,-58.3,-1.7,-2.9,44.6,40.7,44.0,49.1,107.7,63.2,3154.4,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-16,5170.0,5090.0,6250.0,32.6,13.2,66.1,7.8,-1.9,68.1,40.2,78.3,58.9,219.3,47.3,4338.0,0,0,0,1,0,0,0
日本ヒューム,5262,2024-10-16,1374.0,1413.0,1413.0,28.5,0.2,5.7,1.7,-2.2,57.7,41.5,58.3,58.2,175.5,55.6,1256.2,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-10-16,339.0,366.0,510.0,-2.6,-0.1,-1.7,-0.7,-3.0,45.7,39.2,44.5,45.7,87.5,56.9,334.0,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-10-16,815.0,882.0,1048.0,-7.1,-0.0,-14.9,-0.7,-2.3,43.6,41.1,43.0,44.7,123.8,63.1,805.6,0,0,0,0,0,0,0
東海カーボン,5301,2024-10-16,871.1,957.2,1380.0,4.8,-1.3,3.6,-2.2,-3.4,45.5,40.0,42.1,49.2,85.1,59.4,834.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-16,4535.0,4670.0,5700.0,31.2,1.0,-13.2,-0.6,-2.1,48.3,40.8,51.5,56.1,152.0,64.6,4329.0,0,0,0,0,0,0,0
東洋炭素,5310,2024-10-16,5380.0,6080.0,8480.0,-2.6,-3.7,-68.5,-3.5,-3.5,44.2,41.3,42.7,48.7,119.1,63.0,5150.3,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-16,3960.0,4045.0,4350.0,31.7,0.8,-4.8,0.0,-2.4,52.1,42.5,53.9,54.7,72.9,68.4,3726.7,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-16,5231.0,5530.0,5530.0,155.6,-5.1,87.0,-0.8,-3.1,58.7,40.3,55.6,62.2,152.0,60.9,4759.4,0,0,0,0,0,0,0
日本碍子,5333,2024-10-16,1870.0,1977.5,2188.0,1.5,-0.2,-10.1,-1.5,-2.8,46.7,40.9,45.5,50.1,90.7,61.9,1828.9,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-16,4172.0,4387.0,5362.0,-1.1,4.5,-32.9,0.4,-2.9,49.8,42.1,52.8,51.5,144.7,60.1,3925.6,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-16,42100.0,44550.0,44550.0,1213.4,8.1,214.9,-0.5,-3.3,55.0,44.8,55.6,59.0,164.3,71.1,36585.8,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-16,1765.0,1798.0,2167.0,12.1,0.8,-1.4,0.2,-2.8,51.5,42.7,54.8,54.7,124.2,66.5,1674.9,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-16,2285.0,2442.0,3765.0,26.1,0.8,11.0,-1.1,-3.1,48.7,38.6,51.0,54.0,112.0,56.2,2103.0,0,0,0,0,0,0,0
