Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
住友電気工業,5802,2024-12-02 00:00:00+00:00,2870.0,2996.0,2996.0,128.7,-2.4,0,1.0,-2.7,64.7,40.6,66.1,70.0,299.3,59.0,2494.9,0,0,0,0,0,0,0
フジクラ,5803,2024-12-02 00:00:00+00:00,5290.0,5908.0,5908.0,95.5,-15.9,0,-0.3,-3.7,54.3,41.8,50.3,53.2,170.1,65.8,5054.8,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-02 00:00:00+00:00,7710.0,7780.0,7780.0,479.0,7.0,0,6.8,-3.5,69.7,43.7,72.0,71.0,427.5,69.8,5095.3,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-02 00:00:00+00:00,1471.0,1668.0,1766.0,-3.4,-3.1,0,-1.9,-2.9,45.1,41.2,39.0,45.1,78.1,49.7,1454.0,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-02 00:00:00+00:00,1557.0,1634.5,1634.5,25.5,-1.6,0,2.3,-2.3,59.2,45.5,61.2,57.1,168.9,72.8,1450.8,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-02 00:00:00+00:00,1342.5,1369.5,1629.5,15.8,-0.6,0,2.1,-2.1,56.0,42.7,59.8,55.8,170.7,77.6,1249.3,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-02 00:00:00+00:00,1631.0,1628.0,1728.5,30.7,0.2,0,3.0,-2.0,61.1,43.4,66.9,61.2,170.8,78.4,1509.8,0,0,0,1,0,0,0
楽天銀行,5838,2024-12-02 00:00:00+00:00,4272.0,4281.0,4281.0,201.1,4.0,0,7.8,-3.9,68.9,44.5,74.0,67.8,265.9,57.6,3123.8,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-02 00:00:00+00:00,2285.0,2398.5,2935.0,-1.7,-1.2,0,1.4,-2.6,50.6,41.1,53.1,48.8,56.2,62.4,2163.9,0,0,0,0,0,1,0
リョービ,5851,2024-12-02 00:00:00+00:00,2113.0,2162.0,3280.0,35.4,5.5,0,3.6,-3.8,61.5,36.8,68.0,61.7,280.6,52.2,1730.9,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-02 00:00:00+00:00,515.0,574.0,915.0,-10.5,-0.2,0,-1.5,-4.0,37.4,39.6,34.6,37.3,64.0,56.9,506.1,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-02 00:00:00+00:00,1737.0,1875.0,2127.0,-11.8,-1.4,0,-1.1,-2.2,40.7,41.5,36.8,41.1,136.4,58.6,1710.0,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-02 00:00:00+00:00,2367.0,2373.0,2802.0,6.8,3.6,0,2.9,-2.9,60.3,41.1,70.0,57.2,256.2,60.5,2165.4,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-02 00:00:00+00:00,1701.0,1801.0,1979.0,-5.1,-0.5,0,-0.5,-2.3,47.0,39.4,42.9,45.8,90.1,58.1,1697.2,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-12-02 00:00:00+00:00,2701.0,2837.0,2976.0,24.5,-2.8,0,-1.5,-2.1,49.7,41.1,46.0,53.7,181.4,60.1,2697.3,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-02 00:00:00+00:00,1550.0,1627.0,2262.0,-12.4,0.6,0,0.0,-3.0,44.7,38.2,46.3,44.4,70.3,48.4,1521.1,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-02 00:00:00+00:00,4462.0,4556.0,4556.0,175.8,-5.2,0,1.0,-2.6,68.5,41.5,69.1,70.5,229.5,65.9,4265.8,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-02 00:00:00+00:00,1850.0,1908.0,1908.0,15.8,-0.8,0,0.3,-2.1,54.7,40.6,54.5,54.4,118.8,60.7,1799.5,0,0,0,0,0,0,0
三協立山,5932,2024-12-02 00:00:00+00:00,698.0,765.0,1010.0,-7.8,-0.8,0,-1.5,-3.6,39.6,37.1,32.6,37.3,42.8,49.5,689.4,0,0,0,0,0,1,0
アルインコ,5933,2024-12-02 00:00:00+00:00,969.0,982.0,1163.0,-1.5,0.2,0,0.6,-2.0,49.6,40.0,54.8,48.6,71.6,51.9,954.6,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-02 00:00:00+00:00,1684.5,1798.5,2008.0,14.5,-1.9,0,-2.2,-3.1,46.8,37.5,41.9,53.6,128.7,54.2,1692.0,0,0,0,0,0,0,1
ノーリツ,5943,2024-12-02 00:00:00+00:00,1707.0,1824.0,2078.0,-23.4,0.4,0,0.0,-2.2,40.7,40.6,38.7,35.9,83.0,56.7,1665.7,0,0,0,0,0,0,0
長府製作所,5946,2024-12-02 00:00:00+00:00,1895.0,1986.0,2649.0,-13.1,-0.5,0,-0.7,-1.9,39.2,39.2,35.7,38.1,92.0,56.1,1879.6,0,0,0,0,0,0,0
リンナイ,5947,2024-12-02 00:00:00+00:00,3125.0,3430.0,3892.0,-55.1,1.5,0,-1.5,-2.4,39.8,39.4,36.7,39.1,96.7,59.2,3042.4,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-02 00:00:00+00:00,966.0,1135.0,1514.0,-31.2,-0.6,0,-1.8,-4.0,34.0,36.7,29.3,30.5,69.7,57.1,921.6,0,0,1,0,0,0,0
日東精工,5957,2024-12-02 00:00:00+00:00,611.0,617.0,703.0,4.9,0.2,0,2.9,-2.8,62.0,40.7,68.1,58.8,197.5,53.9,574.7,0,0,0,0,0,0,0
岡部,5959,2024-12-02 00:00:00+00:00,788.0,825.0,826.0,6.1,-0.6,0,-0.6,-2.1,52.6,37.2,49.5,57.5,62.4,46.4,779.8,0,0,0,0,0,0,0
ジーテクト,5970,2024-12-02 00:00:00+00:00,1570.0,1602.0,2158.0,-1.9,-0.0,0,0.8,-3.2,49.3,39.5,52.4,48.9,154.3,57.6,1520.4,0,0,0,0,0,0,0
東プレ,5975,2024-12-02 00:00:00+00:00,1890.0,2006.0,2689.0,38.0,0.5,0,-0.6,-4.0,53.7,39.0,54.8,58.6,205.0,64.8,1645.3,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-02 00:00:00+00:00,969.0,1007.0,1150.0,-3.9,-0.4,0,-0.7,-2.7,41.1,41.1,36.8,41.6,111.6,62.4,965.6,0,0,0,0,0,0,0
東京製綱,5981,2024-12-02 00:00:00+00:00,1229.0,1285.0,1580.0,35.2,-0.2,0,-0.5,-3.9,60.7,36.8,61.0,70.9,357.7,53.3,1112.8,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-02 00:00:00+00:00,2416.0,2532.0,2797.0,12.9,-2.2,0,-0.9,-2.9,50.0,38.5,46.2,51.8,95.8,57.3,2387.1,0,0,0,0,0,0,0
エイチワン,5989,2024-12-02 00:00:00+00:00,996.0,1052.0,1111.0,17.7,0.1,0,0.6,-3.4,56.4,39.8,59.4,58.5,148.1,51.9,875.8,0,0,0,0,0,0,0
日本発條,5991,2024-12-02 00:00:00+00:00,1733.5,1930.0,1930.0,-14.4,-1.9,0,-1.5,-3.1,45.8,42.4,40.8,44.7,131.6,66.8,1684.3,0,0,0,0,0,0,0
三浦工業,6005,2024-12-02 00:00:00+00:00,3686.0,3872.0,3872.0,45.2,1.6,0,-0.5,-3.2,55.4,36.2,54.2,57.9,143.4,60.1,3436.5,0,0,0,0,0,0,0
タクマ,6013,2024-12-02 00:00:00+00:00,1623.0,1669.0,1981.0,5.0,0.8,0,0.6,-2.7,52.9,38.9,55.1,53.2,135.2,70.7,1557.5,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-02 00:00:00+00:00,2755.5,2922.5,3815.0,-17.7,-0.4,0,0.6,-3.9,48.6,39.5,49.1,45.5,114.3,56.3,2648.1,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-02 00:00:00+00:00,792.0,873.0,2420.0,-10.9,-0.5,0,-2.2,-7.1,37.6,32.3,34.4,40.3,64.2,39.4,784.6,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-12-02 00:00:00+00:00,4165.0,4385.0,7160.0,35.1,2.3,0,-0.8,-4.8,51.8,36.5,51.2,53.5,85.7,50.8,3711.2,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-02 00:00:00+00:00,698.0,735.0,959.0,-10.6,0.3,0,-0.7,-5.2,42.5,36.8,41.9,42.1,180.7,50.3,686.3,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-02 00:00:00+00:00,1823.0,1917.0,2710.0,-3.0,0.7,0,1.5,-4.1,52.4,35.8,56.4,49.8,114.4,47.4,1749.3,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-02 00:00:00+00:00,1609.0,1870.0,2729.0,-53.0,0.1,0,0.3,-4.2,42.2,40.1,41.7,37.6,81.9,60.8,1488.1,0,0,0,0,0,0,0
ベクトル,6058,2024-12-02 00:00:00+00:00,969.0,967.0,1380.0,3.8,0.5,0,2.3,-4.5,56.4,38.3,64.6,54.9,138.9,51.6,920.0,0,0,0,1,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-02 00:00:00+00:00,1268.0,1304.0,1704.0,-15.7,1.9,0,2.9,-3.9,49.8,39.9,57.0,45.1,91.8,58.6,1194.3,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-02 00:00:00+00:00,2460.0,2567.0,3100.0,10.1,-2.1,0,-1.3,-4.4,47.3,38.1,41.8,51.3,136.2,53.1,2463.6,0,0,0,0,0,0,1
ＩＢＪ,6071,2024-12-02 00:00:00+00:00,618.0,685.0,757.0,-11.6,0.4,0,-0.0,-5.1,44.8,36.8,42.7,41.3,94.8,50.2,584.3,0,0,0,0,0,0,0
アサンテ,6073,2024-12-02 00:00:00+00:00,1633.0,1710.0,1824.0,-6.1,-0.7,0,-0.7,-1.8,42.1,38.9,35.3,41.3,43.2,46.3,1622.7,0,0,0,0,0,1,0
バリューＨＲ,6078,2024-12-02 00:00:00+00:00,1886.0,2023.0,2023.0,49.4,1.1,0,0.4,-3.0,62.0,40.8,61.7,66.1,204.2,54.1,1697.1,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-02 00:00:00+00:00,2650.0,2608.0,3615.0,50.7,2.0,0,4.8,-5.2,63.2,36.6,67.0,59.8,267.7,51.0,2357.0,0,0,0,1,0,0,0
シグマクシス・ホールディングス,6088,2024-12-02 00:00:00+00:00,913.0,975.5,975.5,17.5,-1.5,0,0.8,-4.6,57.6,40.2,56.2,56.6,141.0,57.9,838.9,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-02 00:00:00+00:00,956.0,1001.0,1228.0,-1.9,-0.4,0,-0.4,-3.7,47.0,38.5,43.7,46.1,72.1,57.4,942.3,0,0,0,0,0,0,0
メドピア,6095,2024-12-02 00:00:00+00:00,477.0,583.0,1126.0,-19.0,-0.6,0,-2.5,-6.5,34.4,35.4,28.5,32.1,46.4,45.4,442.6,0,0,1,0,0,0,0
リクルートホールディングス,6098,2024-12-02 00:00:00+00:00,10310.0,10385.0,10385.0,165.1,14.7,0,3.8,-3.9,60.9,40.0,65.3,58.5,158.5,63.1,8882.0,0,0,0,0,0,0,0
エラン,6099,2024-12-02 00:00:00+00:00,677.0,940.0,1120.0,-50.1,-0.1,0,-2.5,-4.1,26.7,37.2,18.0,18.5,44.5,48.3,632.8,0,0,1,0,0,1,0
ツガミ,6101,2024-12-02 00:00:00+00:00,1354.0,1461.0,1701.0,-14.5,-0.5,0,-1.0,-3.8,44.5,39.9,41.7,43.4,195.1,58.2,1339.3,0,0,0,0,0,0,0
オークマ,6103,2024-12-02 00:00:00+00:00,3095.0,3360.0,4090.0,-8.5,0.6,0,1.4,-3.4,50.9,39.1,52.9,49.2,95.3,60.5,2896.1,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-02 00:00:00+00:00,3465.0,3985.0,4995.0,-9.6,-8.6,0,-4.4,-3.5,39.9,40.0,32.6,44.9,54.4,61.4,3459.8,0,1,1,0,0,1,0
アマダ,6113,2024-12-02 00:00:00+00:00,1446.5,1562.5,1890.5,-11.8,-1.1,0,-0.1,-3.1,45.3,40.8,44.3,43.0,101.3,63.5,1398.3,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-02 00:00:00+00:00,777.0,804.0,1036.0,1.8,-0.4,0,-0.3,-2.9,48.8,39.3,48.0,50.6,209.3,62.1,768.3,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-02 00:00:00+00:00,2160.0,2322.5,2795.5,-15.2,-1.1,0,-1.4,-2.9,41.9,41.5,38.2,43.2,142.2,60.5,2142.9,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-02 00:00:00+00:00,6510.0,6850.0,7200.0,145.1,-5.3,0,-0.4,-3.2,56.0,41.3,55.1,59.4,128.6,62.2,6257.0,0,0,0,0,0,0,0
オーエスジー,6136,2024-12-02 00:00:00+00:00,1759.0,1823.5,2184.0,-21.9,0.3,0,-0.3,-3.3,41.1,39.4,41.0,39.0,130.3,60.8,1740.7,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-02 00:00:00+00:00,796.0,867.0,993.0,-10.5,-0.5,0,-0.9,-2.8,40.2,40.3,36.9,37.4,131.5,56.4,778.1,0,0,1,0,0,0,0
ＤＭＧ森精機,6141,2024-12-02 00:00:00+00:00,2552.5,2960.5,4772.0,-79.6,-2.0,0,-1.0,-3.7,37.9,39.7,36.9,35.3,72.3,59.4,2466.7,0,0,0,0,0,0,0
ソディック,6143,2024-12-02 00:00:00+00:00,716.0,801.0,832.0,-11.2,0.0,0,-0.8,-3.1,43.4,38.1,40.3,41.0,110.7,56.6,692.5,0,0,0,0,0,0,0
ディスコ,6146,2024-12-02 00:00:00+00:00,41110.0,46750.0,68540.0,553.1,-77.6,0,0.0,-4.1,50.9,42.0,51.1,52.1,115.0,68.6,39260.3,0,0,0,0,0,0,0
日東工器,6151,2024-12-02 00:00:00+00:00,2685.0,2779.0,2779.0,45.6,-1.0,0,0.5,-2.5,57.8,38.9,56.9,59.3,134.1,51.4,2572.3,0,0,0,0,0,0,0
日進工具,6157,2024-12-02 00:00:00+00:00,738.0,769.0,1195.0,2.0,-0.3,0,-1.6,-3.0,42.8,37.3,40.7,52.0,109.1,48.1,733.1,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-02 00:00:00+00:00,771.0,793.0,886.0,-4.0,0.2,0,0.4,-2.4,48.7,41.4,49.5,45.4,81.6,53.0,752.6,0,0,0,0,0,0,0
日本郵政,6178,2024-12-02 00:00:00+00:00,1503.0,1512.0,1684.5,17.5,-0.2,0,2.1,-2.3,59.5,42.2,65.6,59.0,219.1,54.8,1416.3,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-02 00:00:00+00:00,1244.0,1327.0,1850.0,-25.7,0.4,0,-1.4,-3.1,36.6,36.9,34.6,36.6,130.4,49.5,1239.8,0,0,1,0,0,0,0
鎌倉新書,6184,2024-12-02 00:00:00+00:00,533.0,547.0,823.0,5.6,0.1,0,0.6,-5.9,57.0,33.7,57.2,56.4,154.5,45.3,503.9,0,0,0,0,0,0,0
エアトリ,6191,2024-12-02 00:00:00+00:00,1106.0,1190.0,2913.0,2.0,4.2,0,1.0,-5.8,51.6,35.5,56.1,52.2,125.3,46.5,905.8,0,0,0,0,0,0,0
アトラエ,6194,2024-12-02 00:00:00+00:00,859.0,950.0,1170.0,6.5,2.8,0,2.3,-6.4,56.0,34.2,59.5,55.4,152.1,51.7,709.8,0,0,0,0,0,0,0
ストライク,6196,2024-12-02 00:00:00+00:00,3815.0,4655.0,5510.0,-106.7,6.3,0,0.3,-4.7,44.0,38.8,44.5,41.4,50.6,53.5,3668.7,0,0,0,0,0,1,0
ソラスト,6197,2024-12-02 00:00:00+00:00,458.0,509.0,708.0,-10.6,-0.0,0,-1.6,-3.9,37.0,34.3,33.0,34.9,126.0,47.5,451.7,0,0,0,0,0,0,0
インソース,6200,2024-12-02 00:00:00+00:00,1048.0,1078.0,1310.0,9.1,0.5,0,1.5,-5.5,55.6,38.7,57.9,54.8,176.9,58.2,967.6,0,0,0,0,0,0,0
豊田自動織機,6201,2024-12-02 00:00:00+00:00,11195.0,11610.0,16180.0,68.8,-2.9,0,-0.2,-3.2,50.2,41.5,51.2,52.7,221.2,68.2,10500.5,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-02 00:00:00+00:00,2394.0,2466.0,,13.9,-0.6,0,0.6,-2.6,52.2,41.0,55.3,54.8,156.9,64.1,2316.5,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-02 00:00:00+00:00,1046.0,1152.0,1988.0,-24.3,0.7,0,-0.9,-3.8,36.8,34.2,38.1,37.2,76.2,47.6,1020.7,0,0,0,0,0,0,0
オプトラン,6235,2024-12-02 00:00:00+00:00,1839.0,1960.0,2483.0,0.8,-2.0,0,-0.6,-3.9,48.6,39.3,45.6,48.1,120.0,57.9,1807.9,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-02 00:00:00+00:00,2617.0,3075.0,3285.0,-42.1,-4.7,0,-2.6,-3.0,42.2,41.3,36.7,41.8,77.3,54.9,2500.9,0,0,0,0,0,0,0
フリュー,6238,2024-12-02 00:00:00+00:00,1085.0,1161.0,1735.0,8.7,-0.5,0,-0.2,-3.9,51.9,38.6,51.0,53.9,131.8,48.1,1032.0,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-12-02 00:00:00+00:00,567.0,635.0,635.0,18.5,-0.9,0,1.9,-4.8,58.9,33.7,59.0,58.5,325.1,45.9,485.8,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-02 00:00:00+00:00,975.0,1032.0,1136.0,-13.7,0.7,0,1.3,-2.2,45.8,42.4,50.0,38.7,111.0,57.8,945.8,0,0,0,0,0,0,0
やまびこ,6250,2024-12-02 00:00:00+00:00,2474.0,2580.0,2628.0,5.9,-0.7,0,0.1,-3.0,52.6,40.3,51.0,50.9,109.7,62.1,2382.8,0,0,0,0,0,0,0
野村マイクロ・サイエンス,6254,2024-12-02 00:00:00+00:00,1753.0,2233.0,5750.0,-111.1,1.3,0,-2.4,-5.0,31.1,38.6,27.8,28.7,65.3,56.4,1655.8,0,0,1,0,0,0,0
平田機工,6258,2024-12-02 00:00:00+00:00,5200.0,5460.0,8820.0,55.6,-0.3,0,1.5,-4.2,54.4,36.2,58.9,55.6,160.5,53.2,4892.1,0,0,0,0,0,0,0
ＰＥＧＡＳＵＳ,6262,2024-12-02 00:00:00+00:00,428.0,476.0,630.0,-8.1,0.1,0,-1.3,-3.8,36.9,36.1,34.0,36.7,120.3,49.0,425.5,0,0,0,0,0,0,0
マルマエ,6264,2024-12-02 00:00:00+00:00,1586.0,1723.0,2332.0,6.1,-0.9,0,0.5,-5.3,50.6,39.5,51.4,50.6,137.3,58.2,1507.0,0,0,0,0,0,0,0
タツモ,6266,2024-12-02 00:00:00+00:00,2566.0,3710.0,4480.0,-130.3,-12.6,0,-6.2,-5.7,34.3,41.7,23.0,32.0,45.8,59.3,2305.3,0,1,1,0,0,1,0
ナブテスコ,6268,2024-12-02 00:00:00+00:00,2421.0,2498.5,3399.0,-15.3,1.1,0,1.6,-3.7,50.6,37.4,54.2,46.6,139.6,54.3,2328.3,0,0,0,0,0,0,0
三井海洋開発,6269,2024-12-02 00:00:00+00:00,3140.0,3555.0,3555.0,-0.0,-5.9,0,-2.0,-4.3,47.8,36.9,42.6,47.8,60.0,50.9,3068.2,0,0,0,0,0,0,0
レオン自動機,6272,2024-12-02 00:00:00+00:00,1404.0,1464.0,1742.0,1.5,-0.8,0,0.5,-3.2,50.4,38.6,51.1,50.1,216.1,53.8,1363.2,0,0,0,0,0,0,0
ＳＭＣ,6273,2024-12-02 00:00:00+00:00,63410.0,68720.0,91450.0,342.3,-99.9,0,-2.2,-3.3,46.3,40.1,42.7,50.2,135.2,58.1,63384.7,0,0,0,0,0,0,0
ホソカワミクロン,6277,2024-12-02 00:00:00+00:00,3865.0,4150.0,4865.0,-46.1,4.4,0,1.2,-3.1,48.6,40.9,51.1,46.5,142.2,58.1,3535.9,0,0,0,0,0,0,0
ユニオンツール,6278,2024-12-02 00:00:00+00:00,5260.0,7230.0,7230.0,-255.9,-14.6,0,-2.9,-2.8,39.9,40.3,34.4,37.0,70.3,69.6,4643.1,0,1,1,0,0,0,0
瑞光,6279,2024-12-02 00:00:00+00:00,1243.0,1376.0,1950.0,0.2,-0.5,0,-2.1,-3.2,48.3,34.7,43.7,49.6,55.8,43.2,1217.8,0,0,0,0,0,0,0
オイレス工業,6282,2024-12-02 00:00:00+00:00,2338.0,2412.0,2420.0,80.1,1.6,0,1.3,-2.0,67.6,40.3,72.0,75.3,318.5,52.9,1942.1,0,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-12-02 00:00:00+00:00,5060.0,5240.0,5610.0,114.6,-0.7,0,0.7,-3.8,58.7,38.2,61.8,65.0,179.4,56.1,4533.1,0,0,0,0,0,0,0
サトーホールディングス,6287,2024-12-02 00:00:00+00:00,2215.0,2240.0,2466.0,20.7,2.7,0,1.6,-3.1,60.6,36.2,65.6,60.4,267.2,55.4,2026.7,0,0,0,0,0,0,0
技研製作所,6289,2024-12-02 00:00:00+00:00,1713.0,1862.0,2231.0,-9.3,0.2,0,-1.1,-3.5,45.5,35.3,43.5,46.4,157.0,51.0,1678.0,0,0,0,0,0,0,0
日精樹脂工業,6293,2024-12-02 00:00:00+00:00,906.0,951.0,1234.0,-0.6,-0.7,0,-1.3,-2.4,42.2,38.7,37.1,46.2,59.6,57.0,904.2,0,0,0,0,0,0,0
オカダアイヨン,6294,2024-12-02 00:00:00+00:00,1838.0,2165.0,3205.0,-46.2,-2.8,0,-2.0,-2.6,37.5,40.5,33.7,37.2,83.9,52.2,1721.2,0,0,1,0,0,0,0
ワイエイシイホールディングス,6298,2024-12-02 00:00:00+00:00,1885.0,2288.0,3430.0,-66.7,-1.5,0,-0.8,-4.7,40.8,39.3,38.1,36.8,82.4,53.2,1731.2,0,0,0,0,0,0,0
小松製作所,6301,2024-12-02 00:00:00+00:00,4031.0,4349.0,5066.0,21.4,-3.0,0,-0.6,-3.1,49.7,39.8,48.5,51.3,101.7,59.5,3944.0,0,0,0,0,0,0,0
住友重機械工業,6302,2024-12-02 00:00:00+00:00,3160.0,3509.0,4801.0,-54.2,-1.4,0,-0.6,-3.2,42.8,40.2,41.3,41.2,123.0,56.6,3082.3,0,0,0,0,0,0,0
日立建機,6305,2024-12-02 00:00:00+00:00,3370.0,3618.0,4914.0,-17.9,0.9,0,0.3,-3.5,47.6,39.5,49.4,47.5,75.8,59.0,3250.6,0,0,0,0,0,0,0
日工,6306,2024-12-02 00:00:00+00:00,706.0,719.0,806.0,2.8,-0.0,0,0.4,-1.7,53.0,41.5,56.4,54.4,109.8,60.0,687.3,0,0,0,0,0,0,0
巴工業,6309,2024-12-02 00:00:00+00:00,3820.0,3975.0,4955.0,-28.7,0.0,0,0.1,-2.1,45.3,42.1,46.2,44.1,144.5,50.5,3715.7,0,0,0,0,0,0,0
井関農機,6310,2024-12-02 00:00:00+00:00,927.0,1006.0,1296.0,-7.0,-1.3,0,-2.5,-3.2,35.8,38.3,28.3,37.8,115.5,58.2,929.7,0,0,1,0,0,0,1
ＴＯＷＡ,6315,2024-12-02 00:00:00+00:00,1577.0,2070.0,4670.0,-104.2,0.5,0,-0.6,-5.5,36.4,39.2,34.8,31.9,53.2,59.0,1381.4,0,0,0,0,0,1,0
ローツェ,6323,2024-12-02 00:00:00+00:00,1656.5,2337.0,3450.0,-74.4,-7.1,0,-4.2,-5.7,37.5,39.8,30.1,35.1,89.7,60.2,1474.0,0,0,1,0,0,0,0
クボタ,6326,2024-12-02 00:00:00+00:00,1853.0,2040.0,2558.0,-23.7,-1.4,0,-2.5,-3.1,40.8,40.5,36.2,42.2,80.5,59.6,1843.3,0,0,0,0,0,0,0
荏原実業,6328,2024-12-02 00:00:00+00:00,4375.0,4665.0,4805.0,77.4,-5.4,0,-0.3,-2.6,56.6,40.3,54.4,58.3,128.5,57.3,4216.7,0,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-12-02 00:00:00+00:00,693.0,781.0,1047.0,-13.3,0.1,0,0.5,-4.2,45.2,37.7,45.6,41.9,87.0,58.2,641.3,0,0,0,0,0,0,0
三菱化工機,6331,2024-12-02 00:00:00+00:00,3180.0,3615.0,4405.0,-63.2,1.5,0,-0.5,-2.9,40.0,40.0,38.1,37.7,95.6,61.0,3135.5,0,0,0,0,0,0,0
月島ホールディングス,6332,2024-12-02 00:00:00+00:00,1455.0,1531.0,1558.0,27.8,-1.4,0,0.2,-2.7,58.1,40.3,58.7,61.1,201.5,60.2,1352.6,0,0,0,0,0,0,0
帝国電機製作所,6333,2024-12-02 00:00:00+00:00,2750.0,2933.0,3145.0,-13.1,-0.4,0,0.7,-2.6,51.2,40.8,50.3,47.2,184.9,63.6,2622.6,0,0,0,0,0,0,0
新東工業,6339,2024-12-02 00:00:00+00:00,918.0,1026.0,1343.0,-12.3,-1.2,0,-2.1,-2.5,35.3,39.6,26.6,34.4,120.0,58.0,907.7,0,0,1,0,0,0,0
澁谷工業,6340,2024-12-02 00:00:00+00:00,3855.0,4050.0,4095.0,44.6,-3.7,0,0.6,-2.8,53.9,39.7,53.7,54.0,206.8,61.0,3622.5,0,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-12-02 00:00:00+00:00,1350.0,1376.0,1376.0,4.7,3.3,0,9.4,-2.2,67.4,41.0,78.1,56.7,169.8,64.0,1124.2,0,0,0,0,0,0,0
小森コーポレーション,6349,2024-12-02 00:00:00+00:00,1120.0,1127.0,1405.0,1.7,0.3,0,1.0,-3.3,52.1,39.9,56.8,52.3,225.9,54.3,1078.6,0,0,0,0,0,0,0
鶴見製作所,6351,2024-12-02 00:00:00+00:00,3535.0,4370.0,4900.0,-110.9,-4.8,0,-3.2,-2.9,37.9,42.1,29.8,35.7,77.7,57.7,3421.1,0,1,1,0,0,0,0
酒井重工業,6358,2024-12-02 00:00:00+00:00,2356.0,2544.0,3525.0,-6.2,-1.4,0,-0.0,-2.6,48.0,39.7,48.2,48.2,139.0,56.5,2237.3,0,0,0,0,0,0,0
荏原製作所,6361,2024-12-02 00:00:00+00:00,2231.5,2565.0,2834.0,-7.6,-4.4,0,-0.1,-3.5,49.2,41.1,46.9,47.3,87.4,68.2,2071.4,0,0,0,0,0,0,0
酉島製作所,6363,2024-12-02 00:00:00+00:00,2364.0,2960.0,3450.0,-90.1,-7.2,0,-1.3,-2.5,38.3,43.6,34.8,33.3,36.9,61.7,2121.9,0,0,0,0,0,1,0
北越工業,6364,2024-12-02 00:00:00+00:00,1677.0,1897.0,2705.0,-35.3,0.7,0,-1.5,-3.1,38.6,38.8,34.2,37.4,83.2,58.8,1636.3,0,0,1,0,0,0,0
