Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ゼネラル エレクトリック,GE,2024-08-05,157.5,177.2,177.2,1.2,-0.1,-2.4,-4.1,-3.6,46.9,40.7,42.9,51.9,135.9,63.4,0,1,0,0,0,0
ゼネラル ミルズ,GIS,2024-08-05,67.7,69.4,90.9,0.3,0.1,0.1,1.0,-2.0,54.7,38.8,58.7,56.3,107.5,59.7,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-08-05,39.7,50.5,50.5,-0.6,-0.2,-1.0,-9.0,-4.2,32.8,38.7,23.2,39.7,103.3,63.3,0,1,1,0,0,0
ジェニュイン パーツ,GPC,2024-08-05,138.4,149.2,181.4,0.4,0.1,-0.7,-2.2,-2.4,46.5,40.8,46.0,51.9,121.8,69.9,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-08-05,74.8,78.4,87.9,2.2,0.0,1.5,-0.9,-2.4,58.5,38.6,57.6,66.1,226.4,60.9,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-08-05,93.9,105.2,141.8,0.2,-0.1,-0.6,-4.5,-3.8,38.3,38.1,35.3,48.5,106.1,61.4,0,1,0,0,0,0
グローブ ライフ,GL,2024-08-05,88.4,94.8,132.0,2.1,-0.0,2.0,-2.3,-2.4,51.8,41.6,51.1,63.3,249.5,69.4,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-08-05,453.6,517.3,517.3,8.3,-1.1,-1.3,-6.5,-2.9,44.8,41.2,37.4,57.6,162.1,53.9,0,1,0,0,0,0
ハリバートン,HAL,2024-08-05,30.5,37.1,43.8,-0.2,-0.1,-0.5,-7.8,-4.7,36.9,40.1,32.3,45.0,161.2,60.6,0,1,1,0,0,0
ヘインズブランズ,HBI,2024-08-05,5.3,6.2,6.2,0.2,-0.0,0.0,-5.5,-5.4,50.7,37.8,47.4,58.7,92.9,52.2,0,1,0,0,0,0
ハスブロ,HAS,2024-08-05,62.1,66.0,73.6,1.0,0.1,0.2,-1.2,-3.6,53.6,36.8,52.9,57.7,171.0,62.5,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-08-05,348.3,369.4,369.4,6.2,0.5,0.7,-0.8,-3.0,56.5,40.1,56.7,62.6,169.4,68.4,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-08-05,69.9,73.4,85.8,1.1,0.0,0.3,-1.5,-2.7,51.5,40.2,51.6,59.1,149.0,56.1,0,0,0,0,0,0
ヘス,HES,2024-08-05,132.7,157.6,167.8,-0.5,-0.4,-2.0,-8.0,-4.3,34.8,41.2,28.9,45.5,96.9,63.8,0,1,1,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-08-05,17.4,21.6,22.8,-0.2,-0.1,-0.2,-9.0,-3.6,36.6,40.5,28.1,41.0,51.3,62.1,0,1,1,0,0,1
ヒルトン ワールドワイド ホールディングス,HLT,2024-08-05,201.5,229.0,229.0,0.5,-0.5,-1.9,-4.7,-2.9,41.1,44.1,33.1,47.6,113.8,63.6,0,1,1,0,0,0
ホロジック,HOLX,2024-08-05,82.9,84.2,87.9,1.7,0.1,0.9,2.1,-2.4,67.0,39.3,71.0,69.5,192.2,67.0,0,0,0,0,0,0
ホーム デポ,HD,2024-08-05,349.6,375.7,396.9,4.4,-0.4,0.5,-2.3,-2.5,49.3,39.6,45.9,55.3,127.4,57.3,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-08-05,199.0,220.8,220.8,-1.1,-0.4,-0.9,-3.0,-2.4,39.7,40.3,32.2,43.5,87.6,63.8,0,1,1,0,0,0
ホーメル フーズ,HRL,2024-08-05,32.0,33.0,46.0,0.2,0.0,0.0,-0.1,-2.4,51.3,37.8,54.4,56.1,207.6,61.2,0,0,0,0,0,0
HST,HST,2024-08-05,16.1,18.9,21.3,-0.2,-0.0,-0.3,-5.8,-3.7,34.6,41.1,29.1,40.9,72.3,62.4,0,1,1,0,0,0
ハウメット エアロスペース,HWM,2024-08-05,86.5,97.3,97.3,1.9,0.2,-0.0,-1.3,-2.9,55.8,43.6,54.5,59.6,113.5,71.8,0,0,0,0,0,0
HP,HPQ,2024-08-05,32.7,38.4,39.5,0.2,-0.1,-0.1,-7.3,-3.4,40.7,41.1,30.6,48.4,152.2,64.9,0,1,1,0,0,0
ヒューマナ,HUM,2024-08-05,352.8,406.5,541.2,4.6,-1.3,6.0,-5.4,-3.1,44.2,38.1,37.8,54.0,182.0,57.5,0,1,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-08-05,13.2,15.2,15.5,0.4,-0.0,-0.0,-7.9,-3.8,43.7,39.5,36.3,60.2,151.4,52.2,0,1,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-08-05,255.2,285.8,299.5,5.4,-0.3,0.0,-4.5,-2.8,46.8,39.5,42.4,61.4,104.0,58.7,0,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-08-05,183.5,196.3,199.2,4.0,-0.1,0.9,-2.3,-2.3,53.6,40.1,49.4,65.8,129.9,58.9,0,0,0,0,0,0
アイデックス,IEX,2024-08-05,191.4,213.2,246.4,-0.5,-0.3,-2.2,-4.4,-2.5,38.6,40.0,35.4,46.5,97.3,65.7,0,1,1,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-08-05,457.9,517.0,583.4,-5.6,-0.1,-5.2,-2.9,-3.4,39.2,40.2,34.9,42.2,92.2,59.8,0,0,1,0,0,0
イリノイ ツール ワークス,ITW,2024-08-05,240.4,256.3,271.1,1.2,-0.1,-0.2,-1.6,-2.2,47.3,40.4,45.8,52.0,110.2,68.6,0,0,0,0,0,0
イルミナ,ILMN,2024-08-05,116.1,126.3,232.1,2.9,-0.1,2.0,-2.3,-4.9,51.7,35.3,50.4,57.9,120.7,52.7,0,0,0,0,0,0
インサイト,INCY,2024-08-05,62.8,70.4,79.6,1.6,-0.1,0.9,-3.7,-3.1,51.1,37.3,44.5,60.1,96.6,52.4,0,1,0,0,0,0
インガーソール ランド,IR,2024-08-05,87.4,101.3,101.3,0.9,-0.3,-1.1,-6.9,-3.0,41.6,42.4,35.0,51.2,106.6,61.3,0,1,1,0,0,0
インテル,INTC,2024-08-05,20.1,37.2,51.3,-0.6,-0.3,-0.9,-27.3,-4.5,23.7,37.6,16.2,38.8,84.7,52.3,0,1,1,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-08-05,148.2,153.3,153.3,3.0,-0.1,0.9,-0.9,-2.2,60.5,41.4,56.6,69.2,138.7,61.9,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-08-05,94.0,101.9,101.9,0.6,-0.1,-0.4,-3.5,-3.8,46.3,38.0,39.5,52.6,73.2,55.1,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-08-05,43.9,47.4,47.4,0.6,-0.0,0.1,-4.0,-3.1,48.6,38.4,41.4,56.5,165.3,57.5,0,1,0,0,0,0
インターパブリック グループ,IPG,2024-08-05,29.5,32.5,41.0,0.3,0.0,-0.0,-3.4,-3.0,46.2,39.7,44.4,54.8,149.6,61.0,0,1,0,0,0,0
インテュイット,INTU,2024-08-05,611.8,674.3,676.6,1.7,-0.8,-3.3,-3.1,-3.3,45.3,43.4,40.5,49.5,84.9,67.5,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-08-05,439.9,468.8,468.8,4.5,-0.2,0.5,-0.9,-3.2,53.0,41.2,50.1,54.8,76.1,67.9,0,0,0,0,0,0
インベスコ,IVZ,2024-08-05,15.1,17.5,18.7,0.4,-0.0,0.1,-8.0,-4.3,43.4,39.0,36.9,59.1,168.3,63.6,0,1,0,0,0,0
IPG フォトニクス,IPGP,2024-08-05,68.4,92.2,141.9,-0.9,-0.5,-1.0,-13.7,-4.4,29.8,38.0,21.6,40.8,61.4,63.7,0,1,1,0,0,1
IQVIAホールディングス,IQV,2024-08-05,235.6,250.0,261.7,5.9,0.1,1.3,-1.5,-3.4,54.1,39.9,53.7,60.4,78.1,58.6,0,0,0,0,0,0
IRM,IRM,2024-08-05,105.5,112.8,112.8,3.5,0.1,1.8,2.6,-2.7,68.6,43.3,67.7,72.5,240.4,69.1,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-08-05,161.9,176.4,219.5,2.0,-0.1,0.8,-3.0,-2.8,47.0,40.6,45.1,54.3,144.3,58.9,0,1,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-08-05,165.5,173.0,178.4,1.2,-0.0,-0.1,-1.9,-2.5,48.3,40.8,45.5,54.9,70.3,65.0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-08-05,139.8,152.4,154.5,1.4,-0.2,-0.3,-3.1,-2.4,45.9,42.9,41.1,53.1,105.4,65.6,0,1,0,0,0,0
JM スマッカー,SJM,2024-08-05,120.1,123.3,159.9,1.8,0.1,1.5,1.0,-2.4,57.2,41.0,59.7,59.9,127.3,61.3,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-08-05,161.6,164.9,176.0,2.9,0.2,2.0,1.4,-1.8,60.9,39.2,62.6,64.4,164.8,52.7,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-08-05,65.3,75.4,75.4,0.1,-0.1,-0.6,-4.5,-3.0,44.0,36.6,39.7,49.8,71.4,65.4,0,1,0,0,0,0
JPモルガン チェース,JPM,2024-08-05,194.0,217.6,217.6,2.0,-0.5,-1.5,-5.8,-2.6,42.1,41.4,34.2,52.8,110.7,61.0,0,1,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-08-05,38.0,38.3,38.3,0.4,0.0,0.1,0.8,-2.8,63.8,40.1,64.9,66.5,119.3,53.9,0,0,0,0,0,0
ケラノバ,K,2024-08-05,70.8,64.2,67.9,0.3,0.3,0.8,15.5,-2.0,76.7,40.3,85.8,58.3,165.3,57.7,0,0,0,1,1,0
キーコープ,KEY,2024-08-05,14.0,16.5,18.9,0.4,-0.1,-0.1,-8.5,-4.2,42.8,39.0,35.6,56.6,182.8,60.4,0,1,0,0,0,0
キーサイト テクノロジー,KEYS,2024-08-05,122.5,149.7,185.7,-1.0,-0.4,-1.9,-7.9,-3.3,35.7,38.5,30.8,43.7,111.3,59.6,0,1,1,0,0,0
キンバリー-クラーク,KMB,2024-08-05,137.8,145.6,147.9,0.4,-0.1,0.1,-0.9,-1.9,49.5,39.5,46.6,51.7,112.7,56.5,0,0,0,0,0,0
KIM,KIM,2024-08-05,21.5,22.5,22.8,0.6,-0.0,0.3,-0.1,-3.3,60.5,40.2,59.7,66.6,121.9,63.0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-08-05,19.9,21.9,21.9,0.4,-0.0,0.1,-4.7,-2.5,46.7,41.1,39.4,60.0,187.3,51.6,0,1,0,0,0,0
KLA,KLAC,2024-08-05,700.1,896.3,896.3,-11.3,-2.9,-15.8,-7.6,-3.6,41.8,44.7,37.2,44.8,103.7,67.1,0,1,1,0,0,0
クラフト ハインツ,KHC,2024-08-05,35.0,36.3,41.5,0.2,0.1,0.1,1.6,-2.6,56.4,36.8,62.0,58.9,185.1,60.2,0,0,0,0,0,0
クローガー,KR,2024-08-05,53.9,55.8,58.3,0.7,-0.0,-0.1,-0.5,-2.2,53.4,42.4,53.5,58.4,141.2,72.0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-08-05,225.1,245.6,245.6,1.9,-0.4,-0.1,-2.1,-2.7,48.5,40.3,44.1,54.1,144.5,63.1,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-08-05,228.4,238.5,238.5,3.7,0.5,3.3,3.4,-2.5,63.0,40.6,66.1,62.9,144.4,58.0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-08-05,771.9,1130.0,1130.0,-38.8,-5.2,-33.8,-10.4,-4.4,35.5,42.5,30.5,37.5,60.4,63.8,0,1,1,0,0,1
ラム ウェストン ホールディングス,LW,2024-08-05,55.5,85.8,117.4,-5.9,-0.3,-3.0,-8.8,-3.1,28.8,36.5,26.4,29.3,63.0,55.4,0,1,1,0,0,0
ラスベガス サンズ,LVS,2024-08-05,37.3,46.0,65.6,-1.1,-0.1,-0.8,-4.7,-4.3,30.4,38.0,24.2,32.1,66.3,51.6,0,1,1,0,0,0
レゲット アンド プラット,LEG,2024-08-05,12.7,13.7,34.9,0.3,0.0,0.5,-1.6,-4.1,49.7,36.2,52.2,56.8,112.2,49.4,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-08-05,141.8,155.4,155.4,0.6,-0.3,-1.4,-3.4,-2.6,44.5,40.2,38.6,50.5,91.5,57.9,0,1,0,0,0,0
レナー A,LEN,2024-08-05,169.8,182.5,182.5,5.6,-0.0,0.9,-1.9,-3.4,56.0,42.4,54.9,64.0,134.7,70.8,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-08-05,28.8,36.5,36.5,0.3,-0.1,-0.3,-9.4,-4.9,39.8,39.2,32.6,53.3,125.5,65.9,0,1,0,0,0,0
リンデ,LIN,2024-08-05,443.3,459.5,477.7,3.2,0.0,-0.7,-1.2,-2.2,50.8,43.6,48.4,58.2,115.9,58.8,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-08-05,89.1,100.0,107.2,0.1,-0.2,-0.8,-4.2,-4.0,42.2,40.6,37.0,48.0,133.6,55.1,0,1,0,0,0,0
LKQ,LKQ,2024-08-05,39.3,46.6,59.4,-0.3,-0.1,-0.2,-4.1,-2.8,39.9,39.1,37.0,45.8,99.1,60.4,0,1,0,0,0,0
ロッキード マーチン,LMT,2024-08-05,541.5,561.1,561.1,16.0,1.3,8.4,2.4,-2.1,77.8,40.5,81.8,80.7,143.2,62.6,0,0,0,0,0,0
ロウズ,L,2024-08-05,75.8,83.5,83.5,0.9,-0.1,-0.2,-3.3,-2.2,46.9,42.9,42.2,56.9,103.0,67.9,0,1,0,0,0,0
ロウズ カンパニーズ,LOW,2024-08-05,236.8,249.0,262.5,4.3,-0.0,1.0,-0.9,-2.9,54.1,41.3,53.7,59.3,198.0,66.3,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-08-05,2.7,4.2,4.2,0.3,0.0,0.2,11.0,-6.7,71.1,35.4,71.3,79.2,654.6,51.4,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-08-05,91.9,100.5,107.0,0.2,-0.1,-0.7,-4.3,-3.2,41.1,41.1,36.5,50.3,94.3,60.3,0,1,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-08-05,158.2,176.4,176.4,5.2,-0.4,1.1,-5.0,-3.5,50.5,40.4,43.8,63.3,188.5,61.1,0,1,0,0,0,0
マラソン オイル,MRO,2024-08-05,26.0,29.7,30.1,-0.1,-0.1,-0.2,-4.9,-5.0,38.4,40.9,29.7,43.5,124.7,67.6,0,0,1,0,0,0
マラソン ペトロレアム,MPC,2024-08-05,160.2,183.3,221.1,-0.6,-0.0,-3.3,-5.1,-3.4,39.8,41.5,36.7,47.6,105.2,63.6,0,1,1,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-08-05,225.0,237.7,399.8,5.3,0.1,4.6,0.4,-3.9,56.8,35.9,57.6,62.1,159.1,50.6,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-08-05,210.6,255.3,260.6,-2.3,-0.9,-4.0,-7.1,-3.2,32.4,42.9,24.6,40.0,37.6,57.2,0,1,1,0,0,1
マーシュ アンド マクレナン,MMC,2024-08-05,218.5,227.6,227.6,2.4,0.0,0.8,-0.9,-1.9,55.3,43.3,52.1,62.0,125.1,69.3,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-08-05,554.3,603.3,626.7,4.3,0.2,-5.6,-2.5,-2.8,47.9,41.6,46.8,53.6,135.7,66.9,0,0,0,0,0,0
マスコ,MAS,2024-08-05,73.3,79.5,79.5,1.9,0.0,0.2,-2.2,-3.0,53.6,40.4,52.2,61.5,135.2,66.1,0,0,0,0,0,0
マスターカード,MA,2024-08-05,451.3,474.0,490.0,0.2,0.5,-1.7,0.0,-2.6,51.3,42.4,52.7,52.2,79.5,65.5,0,0,0,0,0,0
マッチ グループ,MTCH,2024-08-05,35.0,38.8,49.2,1.0,0.1,0.7,-0.4,-5.3,56.6,38.0,56.6,62.3,106.3,50.0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-08-05,76.8,79.3,94.4,1.5,0.1,0.7,0.6,-2.5,60.5,37.7,63.6,67.3,311.2,56.9,0,0,0,0,0,0
マクドナルド,MCD,2024-08-05,271.9,276.8,302.4,1.6,0.6,1.6,2.6,-1.9,58.1,40.5,63.3,57.0,98.6,56.2,0,0,0,0,0,0
マケッソン,MCK,2024-08-05,607.0,637.5,637.5,6.3,0.8,0.8,-0.3,-1.9,58.4,46.5,56.8,64.2,200.3,68.3,0,0,0,0,0,0
メドトロニック,MDT,2024-08-05,80.8,83.6,92.0,-0.0,0.1,-0.1,0.7,-2.5,51.7,38.9,55.0,51.8,114.7,57.8,0,0,0,0,0,0
メルク,MRK,2024-08-05,112.3,134.6,134.6,-2.2,-0.3,-2.3,-5.1,-2.1,34.4,42.2,29.5,37.9,56.9,65.6,0,1,1,0,0,1
メットライフ,MET,2024-08-05,67.8,79.3,79.3,1.0,-0.2,-0.4,-7.6,-2.8,38.9,42.2,31.1,56.4,115.0,61.0,0,1,1,0,0,0
メトラー-トレド インターナショナル,MTD,2024-08-05,1392.2,1546.9,1616.0,11.9,1.7,-6.2,-3.3,-3.3,49.0,40.3,46.3,55.9,59.2,67.3,0,0,0,0,0,1
ＭＧＭリゾーツ インターナショナル,MGM,2024-08-05,34.0,47.3,51.3,-0.3,-0.3,-0.7,-14.3,-4.1,30.6,41.2,21.8,42.0,70.2,60.0,0,1,1,0,0,0
マイクロチップ テクノロジー,MCHP,2024-08-05,74.3,97.0,100.6,-1.8,-0.4,-2.2,-11.0,-3.7,35.1,43.0,29.1,40.9,75.6,69.9,0,1,1,0,0,0
マイクロン テクノロジー,MU,2024-08-05,89.0,144.1,157.5,-7.0,-0.6,-6.0,-14.0,-4.1,32.5,42.3,25.4,33.0,37.3,65.2,0,1,1,0,0,1
マイクロソフト,MSFT,2024-08-05,398.5,468.4,468.4,-5.2,-1.1,-5.7,-5.0,-2.7,35.0,43.8,25.8,38.7,40.7,68.0,0,1,1,0,0,1
MAA,MAA,2024-08-05,147.4,152.0,167.7,1.3,0.1,1.4,1.9,-2.5,58.8,39.9,59.8,57.5,94.4,63.4,0,0,0,0,0,0
モデルナ,MRNA,2024-08-05,82.6,138.1,170.5,-4.7,-0.9,-5.8,-21.7,-6.8,28.0,39.9,17.8,34.8,46.7,55.8,0,1,1,0,0,1
モホーク インダストリーズ,MHK,2024-08-05,147.0,164.1,164.1,9.0,0.3,3.4,-1.1,-4.1,61.8,39.5,61.1,69.4,127.3,58.2,0,0,0,0,0,0
モルソン クアーズ ビバレッジ B,TAP,2024-08-05,51.1,54.9,70.9,0.2,-0.0,-0.1,-2.9,-3.0,41.8,38.7,40.4,51.8,169.0,56.2,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-08-05,69.6,70.9,78.6,0.2,0.1,0.3,2.2,-1.9,57.1,41.8,63.3,55.8,107.9,62.9,0,0,0,0,0,0
モノリシック パワー システムズ,MPWR,2024-08-05,776.9,891.7,891.7,2.5,-1.9,-3.5,-3.8,-4.8,48.0,43.1,44.9,50.3,138.2,68.4,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-08-05,50.5,52.4,61.2,0.1,0.0,-0.1,-0.9,-2.2,47.1,41.2,47.9,52.4,93.8,61.4,0,0,0,0,0,0
ムーディーズ,MCO,2024-08-05,444.4,462.7,462.7,8.2,-0.2,3.4,-1.5,-2.7,55.7,41.3,51.5,62.9,242.7,63.0,0,0,0,0,0,0
モルガン スタンレー,MS,2024-08-05,92.1,109.1,109.1,0.8,-0.3,-0.6,-7.9,-3.2,38.1,41.2,29.4,51.0,172.5,56.4,0,1,1,0,0,0
モトローラ ソリューションズ,MSI,2024-08-05,409.2,410.7,410.7,4.5,0.3,2.1,2.4,-2.3,67.3,44.0,69.9,63.8,131.2,67.8,0,0,0,0,0,0
MSCI,MSCI,2024-08-05,526.6,571.0,617.4,11.9,0.2,5.6,-1.3,-3.2,55.3,41.7,54.7,63.5,110.0,60.7,0,0,0,0,0,0
ナスダック,NDAQ,2024-08-05,64.9,70.0,70.0,1.6,0.0,0.4,-1.7,-2.3,56.7,40.4,54.2,67.4,260.2,62.0,0,0,0,0,0,0
ネットアップ,NTAP,2024-08-05,114.8,135.0,135.0,-0.2,-0.4,-1.3,-6.5,-3.1,40.3,41.3,31.5,46.2,78.6,60.2,0,1,1,0,0,0
ネットフリックス,NFLX,2024-08-05,600.8,697.5,697.5,-8.2,-1.0,-10.8,-3.8,-4.0,38.1,39.7,28.2,38.4,26.2,58.1,0,0,1,0,0,1
ニューウェル ブランズ,NWL,2024-08-05,8.0,9.0,15.4,0.3,0.0,0.2,1.5,-5.2,58.0,36.0,61.1,59.3,80.4,56.7,0,0,0,0,0,0
ニューモント,NEM,2024-08-05,47.0,50.7,52.8,1.3,-0.0,0.6,-1.4,-3.9,56.4,37.8,53.5,62.3,165.0,52.9,0,0,0,0,0,0
ニューズ コーポレーション A,NWSA,2024-08-05,25.4,28.6,28.6,0.0,-0.1,-0.2,-5.7,-3.0,39.2,39.8,31.0,47.4,67.9,63.7,0,1,1,0,0,0
ニューズ コーポレーション B,NWS,2024-08-05,26.3,29.4,29.4,0.0,-0.1,-0.2,-5.5,-3.0,40.1,40.1,32.1,48.0,60.4,66.3,0,1,0,0,0,1
ネクステラ エナジー,NEE,2024-08-05,77.9,80.6,80.6,0.6,0.2,0.3,2.4,-2.7,58.3,39.5,61.2,56.5,172.5,59.7,0,0,0,0,0,0
ナイキ,NKE,2024-08-05,72.0,98.0,128.7,-3.4,0.2,-1.6,-1.9,-3.7,35.2,37.3,35.9,35.4,81.2,52.6,0,0,0,0,0,0
ナイソース,NI,2024-08-05,30.9,32.4,32.4,0.6,0.0,0.3,-0.9,-2.4,59.6,42.1,57.1,69.1,139.2,66.3,0,0,0,0,0,0
ノーフォーク サザン,NSC,2024-08-05,238.0,252.6,263.7,4.8,0.3,1.2,-0.7,-2.9,55.2,39.2,56.3,61.2,133.4,60.3,0,0,0,0,0,0
ノーザン トラスト,NTRS,2024-08-05,81.9,92.5,95.9,0.9,-0.1,-0.2,-5.1,-3.5,43.4,40.3,37.0,53.0,111.2,56.6,0,1,0,0,0,0
ノースロップ グラマン,NOC,2024-08-05,489.0,505.0,505.0,9.2,1.3,4.8,2.4,-2.3,66.6,41.7,73.5,68.6,140.9,61.5,0,0,0,0,0,0
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-08-05,15.2,20.6,22.8,0.1,-0.1,-0.2,-13.4,-6.9,36.2,38.7,26.4,46.2,97.0,54.8,0,1,1,0,0,0
NRG エナジー,NRG,2024-08-05,68.5,83.7,87.6,-1.4,-0.1,-2.3,-5.9,-3.3,39.3,40.8,32.9,41.2,76.1,68.2,0,1,1,0,0,0
ニューコア,NUE,2024-08-05,149.4,167.5,203.0,-0.5,-0.3,-2.2,-4.5,-3.9,40.1,39.5,37.3,46.5,94.9,57.7,0,1,0,0,0,0
エヌビディア,NVDA,2024-08-05,101.8,136.1,140.8,-2.2,-0.5,-2.7,-8.3,-4.5,42.9,43.8,37.3,43.9,55.9,76.7,0,1,1,0,0,1
NVR,NVR,2024-08-05,8318.4,8700.0,8700.0,230.2,-6.0,50.6,-1.9,-2.6,56.1,43.8,53.3,64.0,104.5,66.3,0,0,0,0,0,0
NXP セミコンダクターズ,NXPI,2024-08-05,236.8,296.1,296.1,-4.5,-0.9,-5.1,-5.7,-3.9,41.1,42.8,36.7,43.6,68.6,65.3,0,1,1,0,0,0
オライリー オートモーティブ,ORLY,2024-08-05,1118.6,1147.4,1169.1,20.6,1.6,8.2,0.9,-2.0,60.9,43.7,63.7,64.8,219.9,73.0,0,0,0,0,0,0
オクシデンタル ペトロリアム,OXY,2024-08-05,55.7,64.8,71.2,-0.5,-0.1,-0.7,-6.0,-4.9,32.7,39.9,25.0,40.2,73.5,60.8,0,1,1,0,0,0
オールド ドミニオン フレイト ライン,ODFL,2024-08-05,194.3,216.5,227.8,5.5,-0.2,2.0,-2.4,-3.0,52.5,42.4,50.8,61.4,147.4,67.5,0,0,0,0,0,0
オムニコム グループ,OMC,2024-08-05,89.9,98.7,99.2,0.9,-0.0,-0.4,-3.8,-2.8,46.0,39.4,42.6,54.3,194.6,64.7,0,1,0,0,0,0
ワンオーク,OKE,2024-08-05,77.6,86.2,86.2,0.3,-0.2,-0.6,-4.7,-3.0,39.9,42.4,31.6,49.2,156.8,62.3,0,1,1,0,0,0
オラクル,ORCL,2024-08-05,129.0,146.6,146.6,0.5,-0.4,-0.2,-5.3,-2.5,43.5,41.8,35.3,48.6,117.8,66.0,0,1,0,0,0,0
オルガノン,OGN,2024-08-05,20.1,22.6,27.3,0.3,-0.0,-0.1,-5.9,-4.8,44.7,34.3,37.5,55.3,99.2,42.8,0,1,0,0,0,0
オーチス ワールドワイド,OTIS,2024-08-05,93.9,100.8,100.8,-0.7,-0.1,-0.8,-0.7,-2.2,45.1,41.8,42.4,45.1,99.7,62.9,0,0,0,0,0,0
パッカー,PCAR,2024-08-05,92.1,113.2,125.5,-1.8,-0.2,-2.4,-5.5,-2.3,35.7,42.8,31.6,40.2,73.4,61.6,0,1,1,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-08-05,190.4,202.0,202.0,3.4,-0.0,0.4,-2.3,-2.3,52.7,41.8,49.0,62.3,107.3,61.7,0,0,0,0,0,0
パーカーハネフィン,PH,2024-08-05,507.6,568.9,570.2,5.7,-1.1,-5.0,-5.1,-2.6,44.0,43.1,39.7,52.6,136.1,64.8,0,1,0,0,0,0
ペイチェックス,PAYX,2024-08-05,125.7,129.9,129.9,1.3,0.1,0.4,-0.1,-2.4,54.7,42.6,56.0,58.3,214.1,65.4,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-08-05,162.0,178.9,374.0,3.5,0.1,3.0,-0.6,-4.9,52.8,38.0,56.1,59.5,158.6,63.0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-08-05,60.3,67.3,79.3,0.1,0.1,-0.3,-2.1,-4.9,48.3,37.8,48.2,51.4,99.3,53.1,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-08-05,16.9,21.4,32.1,0.1,-0.1,0.2,-9.3,-6.0,43.7,38.9,37.1,49.6,112.6,57.3,0,1,0,0,0,0
ペンテア,PNR,2024-08-05,81.2,89.6,89.6,1.9,-0.0,-0.1,-3.8,-2.8,50.1,40.3,47.5,57.2,145.7,69.8,0,1,0,0,0,0
ペプシコ,PEP,2024-08-05,174.9,179.9,196.9,1.2,0.2,0.5,1.1,-1.7,56.7,42.1,60.9,58.6,145.7,67.5,0,0,0,0,0,0
ファイザー,PFE,2024-08-05,29.6,31.5,42.9,0.6,-0.0,0.4,-2.0,-2.9,53.4,37.6,50.5,61.4,152.4,52.7,0,0,0,0,0,0
フィリップ モリス インターナショナル,PM,2024-08-05,115.0,119.1,119.1,3.1,0.1,1.7,0.9,-2.2,69.3,41.4,69.6,76.1,294.7,63.4,0,0,0,0,0,0
