Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
タツモ,6266,2024-07-12,3500.0,3860.0,4490.0,-38.4,3.8,-78.6,-1.0,-5.1,47.1,42.7,46.5,47.6,72.4,60.4,0,0,0,0,0,0
ナブテスコ,6268,2024-07-12,2819.5,2835.0,3795.0,27.9,1.4,23.2,1.2,-3.5,57.5,38.2,61.7,58.5,177.4,59.1,0,0,0,0,0,0
三井海洋開発,6269,2024-07-12,2906.0,3010.0,3460.0,5.6,1.3,-59.0,2.3,-4.5,52.9,37.5,56.7,51.2,114.1,55.1,0,0,0,0,0,0
レオン自動機,6272,2024-07-12,1661.0,1744.0,1744.0,29.7,-1.7,12.1,-0.5,-3.2,54.2,40.1,52.9,56.2,133.5,54.7,0,0,0,0,0,0
ＳＭＣ,6273,2024-07-12,81320.0,83080.0,93220.0,143.2,165.1,-612.0,0.9,-3.1,53.1,41.8,58.0,55.3,168.0,64.3,0,0,0,0,0,0
ホソカワミクロン,6277,2024-07-12,4290.0,4470.0,4885.0,-36.2,3.3,-48.2,3.3,-3.1,51.8,41.8,56.9,46.5,128.6,61.3,0,0,0,0,0,0
ユニオンツール,6278,2024-07-12,5940.0,6380.0,6380.0,140.9,-12.0,89.7,-0.9,-2.5,57.4,41.7,52.1,58.2,129.1,65.9,0,0,0,0,0,0
瑞光,6279,2024-07-12,1085.0,1157.0,1960.0,-1.3,-0.2,-2.4,1.4,-3.1,47.9,36.5,54.0,48.3,85.8,48.0,0,0,0,0,0,0
オイレス工業,6282,2024-07-12,2378.0,2393.0,2432.0,20.5,-0.6,-3.1,1.2,-2.0,56.4,42.5,58.4,55.7,81.4,54.9,0,0,0,0,0,0
日精エー・エス・ビー機械,6284,2024-07-12,5520.0,5690.0,5690.0,101.2,-3.6,29.7,0.2,-3.7,58.8,40.4,59.2,61.6,183.0,61.4,0,0,0,0,0,0
サトーホールディングス,6287,2024-07-12,2234.0,2264.0,2467.0,19.2,1.8,-1.1,1.3,-3.1,55.2,37.8,58.7,56.1,165.8,58.1,0,0,0,0,0,0
技研製作所,6289,2024-07-12,1978.0,2033.0,2955.0,12.3,0.3,4.4,1.3,-3.4,53.9,36.7,57.3,54.3,81.5,49.9,0,0,0,0,0,0
日精樹脂工業,6293,2024-07-12,1028.0,1090.0,1241.0,0.5,-1.1,-7.9,-1.1,-2.7,45.1,41.0,44.3,47.9,97.8,56.7,0,0,0,0,0,0
オカダアイヨン,6294,2024-07-12,2403.0,2534.0,3205.0,-26.6,-0.5,-66.9,-1.0,-2.6,41.1,41.9,39.9,42.1,80.5,55.2,0,0,1,0,0,0
ワイエイシイホールディングス,6298,2024-07-12,2672.0,2779.0,3610.0,55.2,2.7,42.3,2.1,-4.8,59.2,40.3,63.1,59.7,205.2,51.6,0,0,0,0,0,0
小松製作所,6301,2024-07-12,4745.0,4998.0,4998.0,73.0,0.3,9.2,-1.4,-2.9,53.1,40.5,51.4,58.3,91.7,61.8,0,0,0,0,0,0
住友重機械工業,6302,2024-07-12,4205.0,4388.0,4840.0,-1.0,0.2,-57.6,-0.5,-3.1,47.9,41.4,48.3,49.7,121.1,61.6,0,0,0,0,0,0
日立建機,6305,2024-07-12,4437.0,4582.0,4927.0,46.3,4.5,-15.1,-0.0,-3.6,53.4,40.5,55.5,58.3,181.8,59.9,0,0,0,0,0,0
日工,6306,2024-07-12,784.0,811.0,811.0,11.9,-0.5,2.5,0.4,-1.8,57.6,42.9,58.1,60.4,136.8,68.8,0,0,0,0,0,0
巴工業,6309,2024-07-12,4765.0,5000.0,5000.0,96.0,-5.4,9.1,0.3,-2.0,56.9,43.4,55.9,57.9,175.8,56.5,0,0,0,0,0,0
井関農機,6310,2024-07-12,1045.0,1074.0,1299.0,4.1,-0.6,6.7,0.3,-3.3,51.6,39.3,52.0,51.9,134.0,57.6,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-07-12,10550.0,12060.0,14560.0,-110.3,-0.6,-241.1,-4.8,-4.7,46.0,41.0,41.3,47.4,103.3,64.2,0,1,0,0,0,0
ローツェ,6323,2024-07-12,30400.0,35300.0,35300.0,765.1,10.8,-103.7,-6.7,-4.7,50.2,41.8,44.9,58.1,112.3,65.8,0,1,0,0,0,0
クボタ,6326,2024-07-12,2257.0,2319.0,2565.0,-8.6,0.1,-21.6,0.5,-3.1,48.6,40.0,50.2,47.6,105.8,62.2,0,0,0,0,0,0
荏原実業,6328,2024-07-12,4550.0,4640.0,4640.0,218.7,7.0,100.7,3.7,-2.5,70.8,41.5,72.5,74.7,337.3,65.8,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-07-12,839.0,947.0,1070.0,-18.9,-0.3,-21.3,-1.0,-4.1,41.8,40.0,37.1,38.0,72.3,51.1,0,0,0,0,0,0
三菱化工機,6331,2024-07-12,4200.0,4430.0,4485.0,54.2,-4.9,-6.0,-1.4,-2.6,52.0,42.6,48.2,54.9,163.0,61.7,0,0,0,0,0,0
月島ホールディングス,6332,2024-07-12,1497.0,1510.0,1510.0,22.1,-0.1,3.8,1.1,-2.8,58.0,42.0,61.2,59.7,178.7,68.9,0,0,0,0,0,0
帝国電機製作所,6333,2024-07-12,2622.0,2650.0,3170.0,51.5,0.8,27.2,1.4,-2.8,60.5,40.5,65.5,65.4,367.7,63.9,0,0,0,0,0,0
新東工業,6339,2024-07-12,1137.0,1173.0,1360.0,7.0,0.3,-10.0,0.2,-2.4,51.2,41.5,55.0,54.3,137.9,57.3,0,0,0,0,0,0
澁谷工業,6340,2024-07-12,3570.0,4120.0,4120.0,-53.9,-3.9,-42.0,1.0,-2.9,48.5,40.9,47.1,44.0,60.4,55.7,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-07-12,1248.0,1299.0,1299.0,23.3,-0.9,7.6,-0.0,-2.2,57.6,42.3,57.2,60.5,217.0,63.7,0,0,0,0,0,0
小森コーポレーション,6349,2024-07-12,1361.0,1412.0,1412.0,28.1,-1.1,10.5,-0.3,-3.5,57.1,41.2,55.9,61.7,131.0,59.1,0,0,0,0,0,0
鶴見製作所,6351,2024-07-12,4190.0,4940.0,4940.0,74.2,-17.4,40.7,-3.4,-2.7,49.1,44.1,42.3,51.1,118.8,65.6,0,1,0,0,0,0
酒井重工業,6358,2024-07-12,5860.0,6020.0,7150.0,3.2,-1.5,-58.3,-0.5,-2.6,47.3,42.5,47.3,49.5,97.7,57.8,0,0,0,0,0,0
荏原製作所,6361,2024-07-12,2419.0,2585.0,2859.0,10.8,-0.6,-50.9,-2.0,-3.2,48.0,42.2,46.4,51.2,100.8,67.3,0,0,0,0,0,0
酉島製作所,6363,2024-07-12,3130.0,3500.0,3500.0,-13.8,-2.7,-21.3,-0.6,-2.4,49.8,43.6,44.9,46.5,97.0,60.6,0,0,0,0,0,0
北越工業,6364,2024-07-12,2321.0,2581.0,2734.0,28.1,-6.0,26.3,-0.4,-2.8,52.4,41.3,49.1,52.2,98.6,68.9,0,0,0,0,0,0
ダイキン工業,6367,2024-07-12,23195.0,23600.0,31330.0,2.2,16.7,165.6,0.7,-3.0,53.4,40.3,54.4,51.8,130.6,66.0,1,0,0,0,0,0
オルガノ,6368,2024-07-12,7820.0,8940.0,8940.0,-50.1,-15.5,-109.9,-2.3,-3.0,45.6,44.4,38.0,44.0,67.7,68.7,0,0,0,0,0,1
トーヨーカネツ,6369,2024-07-12,3885.0,4010.0,4780.0,-6.4,-0.8,-57.5,-0.8,-2.4,45.1,42.4,44.7,47.8,144.5,63.4,0,0,0,0,0,0
栗田工業,6370,2024-07-12,7023.0,7182.0,7182.0,93.4,1.6,22.5,0.6,-3.0,59.6,42.8,61.2,61.2,272.5,64.9,0,0,0,0,0,0
椿本チエイン,6371,2024-07-12,6430.0,6530.0,6530.0,152.9,0.4,51.3,0.8,-2.6,66.4,42.0,66.6,69.2,363.0,63.3,0,0,0,0,0,0
日機装,6376,2024-07-12,1200.0,1246.0,1303.0,-7.2,1.4,-17.2,1.5,-3.5,51.1,40.1,54.6,48.4,82.6,57.6,0,0,0,0,0,0
レイズネクスト,6379,2024-07-12,1887.0,1903.0,2398.0,-1.7,2.3,-35.5,1.4,-2.5,51.6,42.4,57.0,51.6,232.0,66.9,0,0,0,0,0,0
アネスト岩田,6381,2024-07-12,1611.0,1700.0,1700.0,50.5,-2.9,22.9,0.1,-2.4,63.2,43.2,61.1,64.8,206.9,68.7,0,0,0,0,0,0
ダイフク,6383,2024-07-12,3012.0,3059.0,3678.0,5.3,1.6,-38.1,0.4,-3.9,49.7,39.3,53.8,52.6,83.3,57.9,0,0,0,0,0,0
サムコ,6387,2024-07-12,4800.0,4980.0,6930.0,15.3,27.2,-12.3,7.6,-4.4,62.4,41.1,72.4,57.3,116.7,53.2,0,0,0,0,0,0
加藤製作所,6390,2024-07-12,1261.0,1326.0,1575.0,-8.0,0.4,-18.6,-1.3,-3.3,44.8,39.2,44.8,47.0,81.9,53.5,0,0,0,0,0,0
タダノ,6395,2024-07-12,1179.5,1189.0,1367.0,5.5,1.0,-6.7,1.9,-3.3,53.4,41.4,58.8,54.1,119.9,64.2,0,0,0,0,0,0
フジテック,6406,2024-07-12,4444.0,4515.0,4515.0,64.1,0.1,37.9,1.5,-2.8,62.2,43.9,63.8,60.7,169.4,62.8,0,0,0,0,0,0
ＣＫＤ,6407,2024-07-12,3270.0,3455.0,3590.0,44.1,1.0,-10.1,-1.2,-3.8,52.9,42.1,51.3,56.7,177.8,63.9,0,0,0,0,0,0
平和,6412,2024-07-12,2080.0,2107.0,2720.0,14.3,-0.0,17.0,0.5,-2.3,57.2,38.6,59.4,59.3,147.2,62.1,0,0,0,0,0,0
理想科学工業,6413,2024-07-12,3165.0,3500.0,3500.0,22.1,-7.0,-7.9,-1.0,-3.2,49.4,43.6,45.9,50.7,162.5,66.2,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-07-12,1770.5,1844.5,1921.8,49.9,-0.6,11.0,-0.8,-2.2,58.3,41.9,58.1,67.3,136.9,62.0,0,0,0,0,0,0
日本金銭機械,6418,2024-07-12,1103.0,1434.0,1726.0,-22.8,-7.0,-19.8,-5.2,-3.5,36.4,40.4,30.2,39.9,52.3,53.7,0,1,1,0,0,1
マースグループホールディングス,6419,2024-07-12,3810.0,3960.0,3960.0,80.4,-5.5,44.0,-0.2,-2.3,57.3,42.6,54.6,58.6,129.3,61.3,0,0,0,0,0,0
フクシマガリレイ,6420,2024-07-12,6740.0,6830.0,6830.0,91.9,-1.1,18.2,1.8,-2.9,58.3,42.1,60.3,56.9,130.4,70.8,0,0,0,0,0,0
ダイコク電機,6430,2024-07-12,3880.0,4165.0,6120.0,74.0,-7.8,54.1,-2.3,-3.6,51.0,38.5,46.2,55.6,120.3,52.4,0,0,0,0,0,0
竹内製作所,6432,2024-07-12,5760.0,6180.0,6700.0,-39.8,4.4,-83.5,-0.1,-2.9,48.6,42.9,48.3,47.6,79.5,53.1,0,0,0,0,0,0
アマノ,6436,2024-07-12,4186.0,4245.0,4245.0,73.6,-0.7,20.7,0.9,-2.5,62.0,40.9,63.0,64.5,309.9,59.8,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-07-12,530.0,552.0,673.0,3.0,0.6,0.7,1.1,-3.8,53.3,36.3,55.5,53.5,103.6,44.5,0,0,0,0,0,0
ジャノメ,6445,2024-07-12,692.0,701.0,780.0,2.5,-0.2,1.8,0.7,-2.9,53.9,39.7,55.9,52.5,116.3,52.9,0,0,0,0,0,0
ブラザー工業,6448,2024-07-12,3024.0,3148.0,3148.0,27.6,4.1,-3.1,0.5,-2.9,55.9,39.5,57.4,57.1,152.4,60.6,0,0,0,0,0,0
マックス,6454,2024-07-12,3760.0,3935.0,3935.0,31.2,-4.2,7.0,-0.2,-2.1,53.6,42.3,50.6,52.7,91.1,62.9,0,0,0,0,0,0
モリタホールディングス,6455,2024-07-12,1799.0,1878.0,1937.0,2.9,-1.7,-0.2,-0.2,-2.5,50.6,40.1,47.5,48.8,66.3,58.6,0,0,0,0,0,0
グローリー,6457,2024-07-12,2774.0,2885.0,3232.0,2.8,-1.7,-1.5,0.1,-2.6,49.3,41.6,49.6,49.6,157.0,63.1,0,0,0,0,0,0
新晃工業,6458,2024-07-12,4250.0,4295.0,4490.0,61.1,5.1,-22.4,1.9,-2.8,57.5,40.1,59.8,56.9,134.9,56.1,0,0,0,0,0,0
大和冷機工業,6459,2024-07-12,1588.0,1629.0,1693.0,16.3,0.2,0.7,1.2,-2.9,54.5,43.1,56.6,54.9,113.4,67.7,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-07-12,2491.0,2522.0,3219.0,54.9,1.0,58.5,1.2,-2.7,63.7,39.0,65.8,64.8,116.0,57.3,0,0,0,0,0,0
ＴＰＲ,6463,2024-07-12,2519.0,2602.0,2602.0,33.3,-2.1,1.7,0.5,-3.3,56.0,41.6,54.7,56.4,113.9,62.8,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-07-12,830.0,841.0,1189.0,6.8,0.9,0.5,1.0,-4.6,55.7,36.6,59.1,56.7,97.5,49.6,0,0,0,0,0,0
ホシザキ,6465,2024-07-12,4908.0,5858.0,6294.0,-136.8,-1.4,-84.2,-1.0,-2.8,39.7,40.8,36.6,36.1,99.0,57.3,0,0,0,0,0,0
日本精工,6471,2024-07-12,817.9,823.7,931.6,6.1,1.0,-1.4,1.5,-3.2,56.2,38.5,63.6,58.5,189.9,54.2,0,0,0,0,0,0
ＮＴＮ,6472,2024-07-12,327.5,335.5,378.0,3.6,0.3,1.1,1.3,-4.0,56.6,39.6,58.5,57.6,119.1,61.5,0,0,0,0,0,0
ジェイテクト,6473,2024-07-12,1127.5,1183.5,1523.0,-8.0,1.2,-15.3,0.1,-3.9,45.7,39.0,49.6,47.6,139.9,49.7,0,0,0,0,0,0
不二越,6474,2024-07-12,3290.0,3540.0,4260.0,-2.6,-5.8,11.5,-2.9,-3.2,39.6,39.8,30.3,44.3,73.1,57.0,0,0,1,0,0,0
ミネベアミツミ,6479,2024-07-12,3564.0,3662.0,3662.0,79.5,3.9,36.1,1.5,-3.5,63.3,41.6,66.5,64.6,137.4,63.7,0,0,0,0,0,0
日本トムソン,6480,2024-07-12,643.0,646.0,690.0,5.5,0.3,-0.4,1.8,-3.7,55.9,41.7,60.1,56.1,203.6,59.5,0,0,0,0,0,0
ＴＨＫ,6481,2024-07-12,3092.0,3144.0,3674.0,-38.1,7.7,-52.9,4.2,-3.7,53.3,40.7,63.5,47.1,99.1,56.4,0,0,0,0,0,0
イーグル工業,6486,2024-07-12,1856.0,1953.0,1953.0,9.7,-2.5,-1.1,-1.1,-2.9,49.0,41.4,44.3,50.7,94.5,56.5,0,0,0,0,0,0
日本ピラー工業,6490,2024-07-12,5550.0,5630.0,6700.0,7.2,7.8,-102.1,1.3,-3.3,52.3,42.5,57.8,53.4,182.1,67.1,0,0,0,0,0,0
キッツ,6498,2024-07-12,1137.0,1154.0,1398.0,-7.1,0.6,-20.3,0.3,-2.9,46.0,40.9,49.5,46.6,94.9,68.5,0,0,0,0,0,0
日立製作所,6501,2024-07-12,3701.0,3892.0,3892.0,142.3,-1.0,56.6,-0.2,-2.7,62.6,42.6,60.1,67.2,90.0,61.2,0,0,0,0,0,0
三菱電機,6503,2024-07-12,2776.0,2915.5,2942.5,12.9,7.8,-15.8,1.9,-2.5,57.5,41.7,61.8,57.7,215.8,64.4,0,0,0,0,0,0
富士電機,6504,2024-07-12,9312.0,9619.0,10640.0,-27.8,12.7,-164.8,-0.0,-3.1,50.0,42.8,51.2,51.3,79.7,59.0,0,0,0,0,0,0
安川電機,6506,2024-07-12,5729.0,6360.0,6877.0,-81.3,-1.5,-77.5,-1.0,-3.6,43.8,41.2,42.2,42.5,71.7,66.4,0,0,0,0,0,0
シンフォニアテクノロジー,6507,2024-07-12,3425.0,3670.0,4040.0,18.9,1.3,-42.3,-1.8,-3.0,50.5,42.4,47.7,52.9,97.1,67.2,0,0,0,0,0,0
明電舎,6508,2024-07-12,3580.0,4340.0,4340.0,-57.7,-3.9,-32.6,-1.6,-2.9,46.3,41.6,39.6,42.2,57.0,60.2,0,0,0,0,0,1
山洋電気,6516,2024-07-12,7290.0,7480.0,7990.0,12.6,1.5,-19.4,1.4,-3.3,53.7,39.8,56.6,51.6,244.0,64.1,0,0,0,0,0,0
デンヨー,6517,2024-07-12,2827.0,2959.0,2959.0,25.0,-3.3,23.4,2.2,-2.7,56.8,43.2,56.7,52.7,130.0,67.7,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-07-12,1145.0,1200.0,1650.0,4.9,-1.1,11.7,-0.6,-4.5,48.2,35.3,47.9,51.6,202.7,59.6,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-07-12,5420.0,5860.0,,235.7,12.9,76.2,2.3,-4.1,60.6,46.7,61.2,63.8,108.6,61.1,0,0,0,0,0,0
ソシオネクスト,6526,2024-07-12,3886.0,4587.0,5666.0,-103.8,7.1,-118.3,-0.1,-5.0,45.8,42.9,45.5,42.4,76.4,60.7,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-07-12,4323.0,3795.0,5939.0,99.8,18.1,143.0,17.1,-4.7,73.3,41.3,82.1,64.8,275.7,60.5,0,0,0,1,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-07-12,1260.0,1488.0,2116.0,-4.9,-2.4,21.9,1.6,-5.7,51.5,37.6,50.1,48.0,146.7,51.2,0,0,0,0,0,0
アイモバイル,6535,2024-07-12,508.0,545.0,545.0,13.3,-0.7,10.7,-1.1,-4.3,55.8,39.8,52.7,59.0,73.7,52.0,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-07-12,1098.0,1095.0,1305.0,1.6,1.3,-6.5,1.5,-4.2,53.3,40.1,63.5,55.4,186.6,53.8,0,0,0,1,0,0
ジャパンエレベーターサービスホールディングス,6544,2024-07-12,2778.0,2870.0,2870.0,0.2,4.4,-0.1,4.4,-3.6,57.5,41.0,61.1,52.3,111.9,67.7,0,0,0,0,0,0
ウェルビー,6556,2024-06-10,5975744000.0,1089.0,1126.0,95339488.3,95339488.1,381357936.8,450.0,-4.5,100.0,38.2,100.0,56.9,100.5,48.2,0,0,0,1,1,0
エル・ティー・エス,6560,2024-07-12,2161.0,2189.0,4275.0,-10.0,1.6,18.3,2.0,-6.0,49.7,38.9,55.7,48.8,121.2,52.6,0,0,0,0,0,0
ミダックホールディングス,6564,2024-07-12,1542.0,1588.0,3025.0,-5.4,-0.3,16.0,3.1,-5.8,52.5,34.3,56.1,47.8,104.7,46.4,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-07-12,1405.0,1333.0,1750.0,29.7,6.7,30.9,11.5,-3.4,72.7,37.7,82.3,66.0,339.2,54.2,0,0,0,1,0,0
ＲＰＡホールディングス,6572,2024-07-12,271.0,287.0,487.0,2.8,-0.4,4.2,0.2,-5.1,51.8,37.1,51.3,52.5,158.7,50.7,0,0,0,0,0,0
三櫻工業,6584,2024-07-12,1043.0,1089.0,1214.0,6.8,0.7,-10.3,1.0,-4.4,52.9,40.4,56.0,53.8,167.3,58.1,0,0,0,0,0,0
マキタ,6586,2024-07-12,4705.0,4724.0,4914.0,-4.7,8.5,-4.1,3.0,-3.2,58.6,39.3,64.3,53.2,128.2,61.0,0,0,0,0,0,0
東芝テック,6588,2024-07-12,3565.0,3645.0,4420.0,100.1,-0.0,64.0,0.5,-2.8,63.8,38.4,65.2,69.1,180.1,52.7,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-07-12,9280.0,9740.0,9740.0,465.5,13.4,306.1,2.4,-4.8,67.2,43.3,69.3,71.9,193.8,58.6,0,0,0,0,0,0
マブチモーター,6592,2024-07-12,2366.5,2471.5,2838.0,-18.7,-0.2,-32.7,0.0,-2.4,43.9,41.2,44.9,42.7,101.4,58.5,0,0,0,0,0,0
ニデック,6594,2024-07-12,7025.0,7897.0,8706.0,-69.4,-4.7,0.1,-0.3,-3.7,48.2,36.9,44.4,44.2,74.6,55.5,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-07-12,422.0,430.0,635.0,3.6,0.7,7.6,5.3,-6.1,61.4,34.4,65.0,56.3,125.7,44.1,0,0,0,0,0,0
トレックス・セミコンダクター,6616,2024-07-12,1925.0,1940.0,2843.0,10.9,1.4,23.6,2.6,-4.3,56.3,40.5,59.7,53.8,134.5,55.6,0,0,0,0,0,0
東光高岳,6617,2024-07-12,2021.0,2132.0,2767.0,-23.2,0.9,-33.7,0.2,-2.8,44.8,41.2,46.5,44.4,98.3,60.2,0,0,0,0,0,0
ダブル・スコープ,6619,2024-07-12,517.0,603.0,1555.0,6.3,-0.5,20.6,-0.5,-7.1,49.4,35.3,50.6,52.3,70.0,55.0,0,0,0,0,0,0
宮越ホールディングス,6620,2024-07-12,2432.0,2399.0,2399.0,163.6,5.2,103.4,8.4,-4.7,74.1,40.3,77.7,73.7,143.0,54.6,0,0,0,1,1,0
ダイヘン,6622,2024-07-12,8430.0,8790.0,10850.0,-91.2,12.5,-220.2,0.6,-3.0,48.5,41.6,50.4,47.3,97.9,68.0,0,0,0,0,0,0
ヤーマン,6630,2024-07-12,831.0,971.0,1590.0,-27.5,0.8,-12.2,0.5,-4.7,39.0,36.6,40.7,35.1,66.8,56.7,0,0,0,0,0,0
ＪＶＣケンウッド,6632,2024-07-12,901.0,975.0,975.0,2.2,-1.0,-4.1,1.3,-3.6,52.6,40.7,52.4,49.8,123.3,60.6,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-07-12,2003.0,2230.0,2230.0,67.9,-1.1,48.8,-0.2,-4.0,59.2,40.5,55.5,60.0,73.5,61.9,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-07-12,2189.0,2270.0,2270.0,49.8,2.4,22.9,0.7,-4.0,58.3,40.4,58.8,61.0,165.9,57.9,0,0,0,0,0,0
大崎電気工業,6644,2024-07-12,704.0,739.0,780.0,11.1,-0.5,4.0,1.2,-2.7,55.2,40.8,56.3,55.6,210.6,57.8,0,0,0,0,0,0
オムロン,6645,2024-07-12,5864.0,5873.0,9329.0,107.2,4.4,101.6,2.1,-3.4,59.7,37.1,65.9,61.9,155.4,67.7,0,0,0,0,0,0
日東工業,6651,2024-07-12,3585.0,3605.0,4645.0,-7.4,4.7,-59.9,1.3,-2.8,49.5,40.3,58.0,51.5,288.2,55.9,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-07-12,3045.0,3080.0,3630.0,47.4,0.6,40.4,1.3,-3.0,60.5,40.8,63.1,61.3,94.6,63.8,0,0,0,0,0,0
正興電機製作所,6653,2024-07-12,1389.0,1630.0,1630.0,-18.2,-2.2,-12.5,-2.2,-3.9,44.9,40.3,39.0,43.3,54.8,55.1,0,0,0,0,0,1
ジーエス・ユアサ　コーポレーション,6674,2024-07-12,2925.0,3407.0,3407.0,-14.2,-9.7,-22.2,-4.7,-3.6,39.9,39.2,30.7,43.0,51.2,58.0,0,1,0,0,0,1
ダイヤモンドエレクトリックホールディングス,6699,2024-07-12,700.0,728.0,1419.0,-2.1,-0.1,0.4,-0.4,-6.0,47.4,34.6,45.9,47.5,104.9,46.7,0,0,0,0,0,0
日本電気,6701,2024-07-12,13215.0,14145.0,14145.0,490.3,-16.9,143.6,-2.5,-2.5,58.0,42.2,53.0,66.3,152.6,62.9,0,0,0,0,0,0
富士通,6702,2024-07-12,2591.0,2705.5,2705.5,59.9,1.4,4.2,-0.7,-2.3,57.8,43.0,57.8,64.6,134.2,61.4,0,0,0,0,0,0
沖電気工業,6703,2024-07-12,1064.0,1086.0,1216.0,1.9,1.1,-9.9,0.8,-3.0,51.7,39.7,54.8,52.3,122.2,61.7,0,0,0,0,0,0
電気興業,6706,2024-07-12,2173.0,2220.0,2638.0,12.5,0.2,17.8,1.5,-2.7,55.7,38.8,59.0,55.1,143.5,56.7,0,0,0,0,0,0
サンケン電気,6707,2024-07-12,7777.0,7795.0,14770.0,257.7,15.8,226.8,5.6,-5.0,64.7,39.5,73.5,65.1,239.0,58.9,0,0,0,0,0,0
アイホン,6718,2024-07-12,3080.0,3230.0,3230.0,40.1,-1.5,8.8,-1.0,-2.4,53.9,41.6,51.5,59.7,114.9,52.0,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-07-12,3209.0,3397.0,3397.0,84.9,2.5,47.3,-0.6,-3.7,58.7,43.6,57.1,64.4,112.8,71.8,0,0,0,0,0,0
セイコーエプソン,6724,2024-07-12,2618.0,2713.0,2834.0,27.1,4.1,-10.3,0.5,-3.3,55.8,40.6,58.0,59.0,160.2,62.5,0,0,0,0,0,0
ワコム,6727,2024-07-12,834.0,848.0,848.0,27.6,1.3,17.0,3.3,-4.1,68.0,38.6,72.0,70.8,223.8,61.3,0,0,0,0,0,0
アルバック,6728,2024-07-12,10505.0,11415.0,11450.0,-13.5,5.1,-117.8,-1.4,-3.5,50.0,41.8,46.9,50.5,87.3,62.9,0,0,0,0,0,0
ＥＩＺＯ,6737,2024-07-12,4935.0,5050.0,5340.0,7.6,2.5,-18.9,0.6,-2.3,51.6,40.8,55.6,52.7,105.6,63.8,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-07-12,19.0,20.0,56.0,0.6,0.1,0.6,1.4,-5.3,54.2,36.7,57.6,56.3,119.6,61.9,0,0,0,0,0,0
日本信号,6741,2024-07-12,1042.0,1063.0,1179.0,6.9,-0.2,2.1,0.7,-2.2,55.2,40.1,56.7,55.3,149.7,59.9,0,0,0,0,0,0
京三製作所,6742,2024-07-12,685.0,727.0,727.0,24.8,-1.5,16.2,-0.6,-2.6,59.8,42.4,56.1,61.7,127.3,63.6,0,0,0,0,0,0
能美防災,6744,2024-07-12,2457.0,2528.0,2649.0,38.8,-0.0,0.7,0.7,-2.6,57.2,41.5,59.8,61.3,232.0,66.4,0,0,0,0,0,0
ホーチキ,6745,2024-07-12,2320.0,2389.0,2545.0,9.6,1.5,-15.7,2.6,-2.6,56.4,43.1,60.1,53.2,131.8,62.6,0,0,0,0,0,0
エレコム,6750,2024-07-12,1685.0,1684.0,1840.0,24.1,0.4,18.8,1.6,-3.1,61.1,38.0,65.2,61.8,192.6,55.3,0,0,0,1,0,0
パナソニック　ホールディングス,6752,2024-07-12,1340.0,1411.5,1808.0,-4.3,1.3,0.5,0.9,-3.2,50.6,40.4,54.3,50.0,135.2,56.8,0,0,0,0,0,0
シャープ,6753,2024-07-12,968.8,1048.0,1144.5,7.0,-0.4,14.0,1.3,-4.2,55.1,35.9,55.2,53.0,105.5,57.7,0,0,0,0,0,0
アンリツ,6754,2024-07-12,1252.0,1273.5,1376.5,12.6,1.2,3.7,2.0,-2.9,58.5,36.2,64.4,59.2,192.0,57.7,0,0,0,0,0,0
富士通ゼネラル,6755,2024-07-12,2167.5,2205.0,4005.0,-4.7,0.2,39.4,3.1,-3.2,56.1,36.3,59.2,48.6,114.9,58.4,0,0,0,0,0,0
ソニーグループ,6758,2024-07-12,15135.0,15485.0,15485.0,341.1,43.1,195.4,4.8,-2.8,69.2,42.1,75.9,69.8,193.5,62.0,0,0,0,0,0,0
ＴＤＫ,6762,2024-07-12,10620.0,11205.0,11205.0,633.8,2.3,303.5,0.3,-3.2,70.6,41.4,69.5,79.3,173.9,68.1,0,0,0,0,0,0
