Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
イオンファンタジー,4343,2024-10-23,2448.0,2347.0,3890.0,-37.1,4.8,2.2,11.9,-4.9,58.5,37.6,65.6,45.6,96.4,45.5,1969.7,0,0,0,1,0,0,0
ソースネクスト,4344,2024-10-23,203.0,215.0,308.0,-0.8,0.2,-1.6,0.7,-5.0,50.3,37.6,51.8,50.0,142.6,51.5,193.2,0,0,0,0,0,0,0
シーティーエス,4345,2024-10-23,903.0,947.0,947.0,20.2,1.1,8.3,-0.6,-2.6,58.2,39.3,57.8,65.0,352.4,61.3,809.4,0,0,0,0,0,0,0
インフォコム,4348,2024-10-15,38373568512.0,6050.0,6120.0,612227780.9,612227777.1,2448910991.5,450.0,-3.4,100.0,40.4,100.0,59.4,62.7,49.5,-14807963930.5,0,0,0,1,1,0,0
日本精化,4362,2024-10-23,2257.0,2414.0,3170.0,-2.1,-0.7,-9.3,-2.6,-3.3,44.4,42.6,42.4,48.9,113.0,61.3,2259.2,0,0,0,0,0,0,1
扶桑化学工業,4368,2024-10-23,3705.0,4075.0,5260.0,12.4,-5.5,6.6,-4.1,-3.6,44.5,41.1,40.2,49.5,150.7,64.4,3764.9,0,1,0,0,0,0,1
トリケミカル研究所,4369,2024-10-23,3055.0,3720.0,5430.0,-69.0,-6.6,-57.6,-4.6,-4.9,41.5,40.4,37.8,42.9,121.9,57.7,3012.8,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-10-23,2266.0,2504.0,2967.0,-14.9,-2.2,-10.3,-3.4,-4.2,42.2,42.8,37.5,45.4,118.0,60.4,2283.8,0,0,1,0,0,0,1
ラクスル,4384,2024-10-23,1244.0,1373.0,1587.0,29.1,-1.6,21.8,-2.5,-5.9,52.4,38.6,49.3,55.0,135.7,58.9,1193.7,0,0,0,0,0,0,0
メルカリ,4385,2024-10-23,2166.0,2774.0,3755.0,18.3,-10.8,8.2,-10.3,-5.3,43.2,36.5,35.7,48.6,79.7,59.1,2276.8,0,1,0,0,0,0,1
ＩＰＳ,4390,2024-10-23,2282.0,2413.0,2694.0,25.3,1.9,20.9,-1.0,-4.5,52.1,39.9,51.7,55.4,126.2,56.8,2131.3,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-10-23,299.0,389.0,406.0,-4.3,-0.4,-1.8,-3.0,-3.3,43.7,40.5,38.2,43.0,51.2,57.2,296.8,0,0,0,0,0,1,0
システムサポート,4396,2024-10-23,1824.0,2182.0,2276.0,-2.2,-4.9,-2.2,-4.7,-3.4,44.1,41.1,37.7,46.7,86.2,57.4,1840.0,0,1,0,0,0,0,1
ＡＤＥＫＡ,4401,2024-10-23,2735.0,3057.0,3446.0,-25.8,-4.2,-33.4,-3.5,-2.6,38.6,43.0,31.2,41.4,92.8,73.5,2760.6,0,1,1,0,0,0,1
日油,4403,2024-10-23,2493.0,2684.0,2684.0,87.5,-4.8,40.9,-2.8,-2.5,56.1,42.6,50.7,65.3,221.0,57.5,2417.7,0,1,0,0,0,0,0
ハリマ化成グループ,4410,2024-10-23,841.0,885.0,983.0,-6.6,0.2,-6.8,-0.6,-2.7,43.6,42.0,42.1,44.0,119.6,59.6,836.4,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-10-23,3200.0,3390.0,3390.0,86.3,-2.4,54.7,-0.9,-4.0,57.2,40.8,54.9,62.3,164.1,65.6,3050.9,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-10-23,794.0,899.0,1617.0,-8.9,-1.6,2.8,-4.1,-4.3,36.4,37.6,30.7,40.6,119.0,47.1,800.6,0,0,1,0,0,0,1
Ｓａｎｓａｎ,4443,2024-10-23,2265.0,2430.0,2488.0,3.3,4.2,-1.6,1.6,-6.4,54.1,39.3,54.7,52.2,80.5,60.9,2015.5,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-10-23,487.0,540.0,1349.0,-7.2,0.4,-0.1,-0.2,-5.8,43.5,38.0,44.6,43.6,72.2,47.6,474.6,0,0,0,0,0,0,0
ギフティ,4449,2024-10-23,892.0,1210.0,2667.0,-44.4,-2.3,-11.0,-6.5,-7.3,36.4,37.8,27.8,35.0,37.1,50.1,878.1,0,0,1,0,0,1,0
花王,4452,2024-10-23,6771.0,7273.0,7273.0,37.9,-10.1,-19.5,-1.8,-2.1,47.8,40.2,42.2,50.5,103.8,60.1,6750.7,0,0,0,0,0,0,0
第一工業製薬,4461,2024-10-23,3155.0,3350.0,4060.0,33.5,-0.7,-27.5,-1.5,-3.3,49.2,37.8,49.1,53.8,124.4,52.4,3058.3,0,0,0,0,0,0,0
石原ケミカル,4462,2024-10-23,2320.0,2536.0,2674.0,15.4,-1.3,-19.5,-2.8,-2.5,48.3,44.7,44.4,52.0,391.3,51.2,2307.0,0,1,0,0,0,0,0
三洋化成工業,4471,2024-10-23,4075.0,4280.0,4510.0,30.9,-4.7,20.3,-2.0,-2.1,47.3,40.2,39.8,53.4,229.5,58.2,4095.8,0,0,0,0,0,0,1
メドレー,4480,2024-10-23,3790.0,4125.0,6040.0,108.5,-1.6,68.1,-2.8,-5.9,51.5,39.0,50.4,57.4,126.3,53.1,3528.1,0,0,0,0,0,0,0
ベース,4481,2024-10-23,2911.0,3290.0,6240.0,-7.9,-4.2,29.4,-4.3,-4.4,44.1,39.6,37.6,47.0,90.0,56.7,2951.3,0,0,0,0,0,0,1
ＪＭＤＣ,4483,2024-10-23,4231.0,4880.0,6460.0,76.0,-15.3,68.3,-7.1,-5.8,46.3,39.5,35.2,52.9,96.2,51.2,4420.6,0,1,0,0,0,0,1
武田薬品工業,4502,2024-10-23,4239.0,4333.0,4873.0,-1.8,1.7,3.2,-0.2,-2.1,50.1,40.0,50.1,50.7,108.3,58.8,4124.3,0,0,0,0,0,0,0
アステラス製薬,4503,2024-10-23,1762.0,1824.5,2360.5,0.6,1.3,7.5,0.8,-2.7,53.2,39.1,53.9,51.7,87.6,62.6,1663.9,1,0,0,0,0,0,0
住友ファーマ,4506,2024-10-23,621.0,683.0,865.0,18.7,-1.2,11.6,-3.4,-4.6,54.2,32.6,48.3,58.6,151.2,44.0,586.1,0,0,0,0,0,0,0
塩野義製薬,4507,2024-10-23,2086.5,2208.7,2712.3,-20.5,0.9,-3.3,0.1,-2.7,46.3,40.5,46.6,44.9,119.9,62.1,2038.0,0,0,0,0,0,0,0
日本新薬,4516,2024-10-23,4019.0,4230.0,6784.0,142.0,0.9,142.7,-0.5,-3.7,58.5,35.4,58.1,64.2,284.8,50.6,3598.0,0,0,0,0,0,0,0
中外製薬,4519,2024-10-23,6890.0,7652.0,7652.0,71.6,-5.4,4.9,-1.9,-3.2,51.1,39.7,47.7,52.7,98.1,59.5,6744.1,0,0,0,0,0,0,0
科研製薬,4521,2024-10-23,3854.0,4109.0,4217.0,-27.3,0.6,-32.4,-0.4,-2.3,46.3,37.8,44.0,44.6,96.8,57.3,3787.3,0,0,0,0,0,0,0
エーザイ,4523,2024-10-23,5109.0,5988.0,11250.0,-116.9,-4.7,-62.0,-4.3,-3.6,35.7,37.6,29.5,37.3,66.4,53.5,5192.1,0,1,1,0,0,0,1
理研ビタミン,4526,2024-10-23,2610.0,2730.0,2879.0,7.0,-1.1,-12.4,-1.0,-2.3,48.1,43.2,46.5,50.7,153.6,71.2,2576.7,0,0,0,0,0,0,0
ロート製薬,4527,2024-10-23,3342.0,3688.0,4117.0,10.8,-6.2,-5.7,-4.2,-2.8,44.8,41.0,37.2,48.6,92.1,67.1,3410.7,0,1,0,0,0,0,1
小野薬品工業,4528,2024-10-23,1958.0,2078.5,2966.5,-13.9,1.0,-2.2,-1.5,-2.7,42.7,38.2,42.7,46.2,151.0,65.1,1915.5,0,0,0,0,0,0,0
久光製薬,4530,2024-10-23,4346.0,4364.0,5497.0,39.9,10.2,47.8,3.9,-2.9,66.1,37.0,75.8,62.6,188.0,56.8,3759.9,0,0,0,0,0,0,0
持田製薬,4534,2024-10-23,3440.0,3550.0,3745.0,44.5,-0.1,23.7,-0.7,-2.6,54.2,40.7,53.1,58.5,212.3,58.6,3321.2,0,0,0,0,0,0,0
参天製薬,4536,2024-10-23,1759.0,1872.5,1878.5,5.9,-0.8,-12.7,-2.4,-2.8,47.5,38.5,42.8,50.9,140.2,60.6,1731.3,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-10-23,2361.0,2470.0,2475.0,34.3,1.8,9.9,-0.2,-2.6,56.3,42.0,57.3,63.6,166.4,52.7,2224.5,0,0,0,0,0,0,0
ツムラ,4540,2024-10-23,4896.0,5138.0,5138.0,228.7,-5.2,81.2,0.4,-2.3,65.8,40.5,67.3,70.8,223.5,55.7,4323.4,0,0,0,0,0,0,0
テルモ,4543,2024-10-23,2886.5,3009.0,3014.5,60.9,0.6,21.0,-0.4,-2.9,55.6,40.6,56.5,60.3,185.9,63.2,2641.2,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-10-23,2627.0,2747.0,2863.0,6.6,-2.5,8.0,-0.9,-2.7,49.3,37.6,44.6,49.3,95.1,54.1,2606.7,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-10-23,3755.0,3910.0,3910.0,72.9,1.3,40.2,-0.4,-2.5,59.0,41.3,58.2,64.0,176.9,66.4,3485.6,0,0,0,0,0,0,0
生化学工業,4548,2024-10-23,848.0,875.0,914.0,7.8,-0.3,-0.5,-1.5,-2.4,50.1,39.8,47.5,55.5,126.5,52.7,844.4,0,0,0,0,0,0,0
栄研化学,4549,2024-10-23,2506.0,2568.0,2568.0,45.6,1.4,10.2,0.7,-3.0,59.9,39.4,62.1,63.9,133.9,62.5,2314.7,0,0,0,0,0,0,0
鳥居薬品,4551,2024-10-23,4150.0,3965.0,4370.0,65.4,1.4,55.2,4.9,-2.5,67.2,41.0,75.7,63.0,279.5,61.8,3792.7,0,0,0,1,0,0,0
ＪＣＲファーマ,4552,2024-10-23,655.0,705.0,1567.0,10.7,-0.7,23.1,-2.5,-4.7,50.7,35.5,47.5,55.0,168.7,52.1,647.6,0,0,0,0,0,0,0
東和薬品,4553,2024-10-23,3065.0,3190.0,3240.0,42.3,-2.4,12.0,-0.8,-3.2,53.5,38.9,51.6,56.7,148.6,51.8,3012.1,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-23,1276.0,1353.0,2060.0,3.2,-0.4,2.8,-2.4,-2.7,45.5,41.1,43.5,50.4,121.5,53.7,1265.4,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-23,2312.0,2369.0,2600.0,28.5,-0.8,14.7,-0.7,-2.3,55.7,41.7,53.1,60.4,186.5,59.8,2228.8,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-23,1157.0,1357.0,3185.0,-57.1,1.5,-38.4,-3.5,-4.7,38.4,37.4,37.3,37.4,94.9,54.6,1131.8,0,0,0,0,0,0,0
第一三共,4568,2024-10-23,4821.0,5833.0,6257.0,-129.1,8.4,-132.1,-1.8,-3.6,41.7,39.6,40.1,42.0,52.3,60.0,4653.9,0,0,0,0,0,1,0
杏林製薬,4569,2024-10-23,1501.0,1597.0,1880.0,-16.3,0.6,-8.2,-0.7,-2.1,39.8,40.6,39.3,40.7,106.2,61.5,1490.1,0,0,1,0,0,0,0
大幸薬品,4574,2024-10-23,381.0,419.0,495.0,-5.1,-0.2,-7.3,-2.2,-4.6,44.0,35.1,40.2,43.7,74.3,46.8,379.4,0,0,0,0,0,0,0
ダイト,4577,2024-10-23,2235.0,2365.0,2573.0,-3.2,-1.4,-15.3,-1.9,-3.3,45.3,39.2,41.2,47.8,135.8,59.3,2232.7,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-23,9104.0,9126.0,9126.0,177.5,13.2,74.1,3.1,-2.3,67.6,40.6,73.0,65.6,161.4,66.4,7867.8,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-10-23,2818.5,3060.0,3060.0,87.1,1.6,10.9,-1.1,-5.5,55.7,36.8,54.9,60.4,238.3,54.7,2561.7,0,0,0,0,0,0,0
大日本塗料,4611,2024-10-23,1018.0,1140.0,1370.0,-11.5,-1.3,-17.4,-3.7,-2.5,37.6,41.8,31.0,41.0,115.0,56.6,1028.9,0,1,1,0,0,0,1
日本ペイントホールディングス,4612,2024-10-23,1021.0,1179.5,1313.0,36.0,-3.3,18.5,-2.5,-4.1,52.6,38.4,49.7,58.3,170.9,53.9,937.3,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-23,2466.5,2714.5,2749.0,-19.5,-1.7,-18.9,-1.4,-3.0,44.9,38.4,40.1,44.4,65.0,53.0,2439.4,0,0,0,0,0,0,0
中国塗料,4617,2024-10-23,2099.0,2150.0,2379.0,24.7,1.0,9.0,1.5,-2.5,56.2,42.9,59.9,57.1,131.9,64.7,1990.2,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-10-23,3880.0,4115.0,4115.0,81.7,-1.1,29.9,-0.5,-2.7,58.5,41.0,57.7,63.2,183.2,62.1,3640.1,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-23,3263.0,3416.0,3416.0,63.7,-3.2,17.0,-1.4,-2.4,54.0,41.8,51.2,60.1,91.3,58.5,3157.7,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-23,1537.0,1691.0,1917.0,-4.2,-2.1,-19.7,-3.1,-2.8,43.5,42.0,39.0,46.6,152.0,62.0,1546.0,0,1,0,0,0,0,1
ａｒｔｉｅｎｃｅ,4634,2024-10-23,3575.0,4030.0,4030.0,22.6,-12.3,-8.2,-3.5,-2.1,46.5,42.5,37.3,47.6,87.8,61.4,3571.0,0,1,0,0,0,0,0
アルプス技研,4641,2024-10-23,2781.0,2870.0,3140.0,44.6,-2.4,31.5,-1.4,-2.6,53.6,41.3,50.2,58.5,196.7,57.9,2760.6,0,0,0,0,0,0,0
日本空調サービス,4658,2024-10-23,1016.0,1100.0,1145.0,-2.9,-1.1,-7.3,-1.7,-1.7,46.1,42.6,40.2,46.3,177.7,61.1,1010.3,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-10-23,3600.0,3998.0,5765.0,-85.1,-0.2,-26.9,-0.5,-2.8,40.5,39.4,40.4,38.8,87.0,63.3,3500.3,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-10-23,1061.0,1171.0,1462.0,-7.1,-1.1,-11.9,-4.0,-2.6,40.7,42.9,34.2,44.6,79.9,55.4,1077.2,0,1,1,0,0,0,1
ダスキン,4665,2024-10-23,4061.0,4190.0,4190.0,74.0,-0.2,23.2,-0.8,-1.5,57.0,44.2,55.4,63.7,136.3,67.8,3773.3,0,0,0,0,0,0,0
パーク２４,4666,2024-10-23,1824.0,1876.0,2310.0,34.1,-1.1,29.1,-0.7,-4.3,55.9,40.0,54.2,59.7,146.1,57.5,1755.9,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-23,652.0,694.0,791.0,-7.4,-0.5,-6.5,-1.8,-2.3,37.1,39.6,31.7,38.2,73.7,54.1,650.1,0,0,1,0,0,0,0
クレスコ,4674,2024-10-23,1248.0,1398.0,1451.0,2.2,-2.7,-11.0,-3.0,-3.3,45.8,41.3,40.3,48.0,112.9,61.8,1238.1,0,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-10-23,1681.0,1775.5,2059.0,-2.1,-1.2,-6.5,-1.6,-2.5,45.3,40.4,41.7,47.5,82.8,66.1,1684.0,0,0,0,0,0,0,1
ラウンドワン,4680,2024-10-23,947.0,1119.0,1119.0,18.8,-4.7,3.1,-5.1,-5.1,48.3,38.4,41.5,52.1,130.0,56.4,937.8,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-23,2753.5,2950.0,2950.0,21.5,-4.6,19.0,-2.1,-2.9,49.8,40.4,42.5,51.4,88.3,62.2,2749.3,0,0,0,0,0,0,0
オービック,4684,2024-10-23,4759.0,5252.0,5282.0,-14.9,-8.0,2.9,-2.8,-2.5,44.3,41.6,35.8,45.1,78.2,65.1,4772.9,0,1,0,0,0,0,1
ジャストシステム,4686,2024-10-23,3410.0,3655.0,4783.0,22.7,-5.9,14.9,-1.9,-4.6,49.6,36.8,41.6,50.1,88.1,56.7,3402.9,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-23,1177.0,1296.0,1399.0,5.6,-1.3,-6.8,-3.5,-3.3,46.1,43.1,40.8,50.4,143.0,55.1,1188.8,0,1,0,0,0,0,1
ＬＩＮＥヤフー,4689,2024-10-23,418.5,438.1,503.5,6.0,-0.4,4.6,-0.8,-3.9,53.6,37.9,51.3,56.9,114.3,50.3,408.7,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-23,2681.0,2770.0,3250.0,-8.7,0.5,-8.3,-0.4,-2.7,45.9,41.0,46.4,47.4,123.8,70.4,2646.4,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-23,7973.0,9050.0,9228.0,-50.0,-14.6,-0.6,-2.8,-2.9,44.9,39.1,36.4,44.1,79.5,58.8,7889.9,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-23,1382.0,1482.0,1794.0,14.0,-1.8,9.6,-2.4,-2.1,48.3,42.2,44.7,52.6,149.8,64.1,1384.1,0,1,0,0,0,0,1
リソー教育,4714,2024-10-23,271.0,286.0,312.0,7.4,0.1,4.0,-1.2,-3.6,58.4,37.2,56.9,67.6,241.6,55.9,246.6,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-23,1600.0,1687.0,1878.0,15.3,-1.6,5.1,-1.3,-2.1,50.0,43.4,46.7,54.2,153.4,58.6,1560.0,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-23,3145.0,3360.0,4350.0,89.5,0.5,48.1,-1.7,-3.5,54.9,40.7,54.1,61.9,230.0,57.7,2844.1,0,0,0,0,0,0,0
フューチャー,4722,2024-10-23,1724.0,1849.0,1888.0,3.2,-2.0,8.0,-1.9,-3.4,47.7,40.6,40.6,48.6,102.9,58.2,1726.8,0,0,0,0,0,0,1
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-23,1732.0,1827.0,2038.0,-1.2,-1.4,-6.6,-1.5,-2.3,43.9,42.1,40.4,46.9,103.1,63.7,1732.9,0,0,0,0,0,0,1
ＳＢテクノロジー,4726,2024-09-05,29158416384.0,2948.0,3445.0,465205458.5,465205456.5,1860821809.2,450.0,-3.3,100.0,38.6,100.0,64.7,53.2,54.3,-11251934140.5,0,0,0,1,1,1,0
ユー・エス・エス,4732,2024-10-23,1275.0,1403.0,1497.0,-10.4,-2.5,-5.9,-1.5,-2.5,42.8,40.3,37.8,41.3,62.3,57.0,1252.1,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-10-23,7113.0,7656.0,7656.0,89.0,-10.7,55.3,-2.9,-3.3,49.4,40.4,43.6,54.2,125.5,59.8,7060.2,0,0,0,0,0,0,0
アイティフォー,4743,2024-10-23,1324.0,1420.0,1548.0,3.5,-1.7,-10.6,-3.0,-2.3,43.9,41.1,38.4,48.9,110.3,60.0,1338.6,0,1,0,0,0,0,1
サイバーエージェント,4751,2024-10-23,998.1,1069.0,1230.0,4.6,-0.7,3.1,-2.6,-3.5,47.7,40.1,43.1,51.4,99.5,57.6,993.2,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-23,909.3,1018.0,1069.5,-0.1,-0.3,-5.9,-2.7,-4.0,48.1,38.6,44.3,49.8,127.3,57.7,895.2,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-23,1531.0,1601.0,2260.0,12.1,2.8,22.1,0.6,-3.9,53.5,40.3,56.6,56.5,288.9,47.7,1395.3,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-23,574.0,612.0,800.0,-4.2,-0.2,-4.2,-2.4,-2.3,40.5,42.3,36.0,44.1,79.9,61.2,578.8,0,1,1,0,0,0,1
大塚商会,4768,2024-10-23,3383.0,3621.0,3621.0,6.9,-4.3,-0.6,-2.2,-2.7,46.2,41.5,37.7,48.3,72.7,66.6,3400.3,0,0,0,0,0,0,1
サイボウズ,4776,2024-10-23,2002.0,2156.0,2911.0,92.4,-2.3,48.0,-3.1,-5.2,55.8,38.0,53.3,66.9,284.9,54.9,1843.0,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-23,2077.0,2480.0,2490.0,-34.3,-3.1,-34.3,-4.4,-3.1,40.3,41.7,30.2,39.9,52.4,56.3,2078.6,0,1,1,0,0,1,1
セントラルスポーツ,4801,2024-10-23,2401.0,2571.0,2606.0,-12.0,-0.8,-6.9,-1.0,-2.2,45.0,41.6,40.8,45.4,97.9,51.6,2355.3,0,0,0,0,0,0,0
パラカ,4809,2024-10-23,1753.0,1891.0,2119.0,-13.2,1.0,-14.5,-1.6,-2.1,43.6,41.9,43.1,46.6,93.8,52.4,1725.7,0,0,0,0,0,0,0
電通総研,4812,2024-10-23,5310.0,5920.0,6100.0,-36.7,-3.7,-32.1,-2.9,-3.0,43.2,42.4,36.7,44.9,71.8,68.3,5342.2,0,0,0,0,0,0,1
ＡＣＣＥＳＳ,4813,2024-10-23,1252.0,1812.0,1854.0,-35.5,-2.1,-20.4,-3.7,-4.2,44.5,38.6,40.0,42.8,85.1,51.0,1163.1,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-10-23,3010.0,3195.0,4930.0,55.7,-3.3,57.1,-2.1,-4.0,52.7,38.6,48.5,57.9,142.9,59.0,2978.9,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-23,531.0,569.0,889.0,-1.0,0.2,0.7,-2.2,-3.6,44.8,38.9,44.1,49.3,120.0,56.8,508.7,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-23,5800.0,6700.0,7150.0,117.5,-15.6,53.3,-2.9,-3.2,50.3,39.3,46.8,54.9,71.5,57.4,5242.0,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-10-23,402.0,440.0,1026.7,-2.2,-0.4,-2.4,-3.0,-3.0,42.8,42.8,38.3,45.8,103.9,52.6,403.5,0,0,0,0,0,0,1
ビジネスエンジニアリング,4828,2024-10-23,3930.0,4335.0,4730.0,7.1,-6.8,-7.5,-4.1,-3.0,44.1,41.8,36.8,48.0,143.8,50.7,3957.0,0,1,0,0,0,0,1
ＷＯＷＯＷ,4839,2024-10-23,1015.0,1095.0,1312.0,-10.2,0.0,-5.8,-1.1,-2.6,40.4,36.1,35.6,40.2,120.6,46.7,1007.2,0,0,0,0,0,0,0
スカラ,4845,2024-10-23,458.0,489.0,814.0,-7.8,0.2,-4.4,-2.1,-3.3,38.0,38.1,38.0,41.9,100.6,46.1,457.9,0,0,1,0,0,0,0
インテリジェント　ウェイブ,4847,2024-10-23,863.0,942.0,1304.0,-13.5,-0.2,-11.1,-2.2,-2.9,38.3,40.8,33.6,39.2,78.1,59.1,860.0,0,0,1,0,0,0,0
フルキャストホールディングス,4848,2024-10-23,1520.0,1663.0,2502.0,15.7,-3.3,16.1,-3.5,-4.0,47.0,37.5,39.8,51.8,106.7,57.7,1544.3,0,0,0,0,0,0,1
エン・ジャパン,4849,2024-10-23,2381.0,2557.0,3015.0,-11.7,-1.2,-12.4,-2.2,-4.5,43.7,35.0,40.8,46.5,94.6,49.0,2367.6,0,0,0,0,0,0,0
セルソース,4880,2024-10-23,1210.0,1519.0,3180.0,-40.8,0.6,-12.4,-2.1,-6.1,43.0,38.1,41.2,40.8,61.1,52.6,1179.1,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-10-23,2147.0,2319.0,2720.0,-3.6,-0.3,-25.3,-3.2,-2.7,43.6,40.3,39.6,48.9,93.6,55.0,2161.6,0,1,0,0,0,0,1
サワイグループホールディングス,4887,2024-10-23,1993.0,2161.0,2308.7,6.2,-3.2,-17.8,-3.7,-2.5,44.2,39.8,38.7,48.8,121.7,61.8,2011.0,0,1,0,0,0,0,1
富士フイルムホールディングス,4901,2024-10-23,3639.0,3917.0,3999.0,-7.7,-3.4,-22.7,-1.6,-2.2,46.9,42.2,43.1,47.5,68.5,61.5,3616.9,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-10-23,533.3,489.9,585.0,15.5,1.4,12.0,10.1,-4.1,71.7,36.9,81.4,68.2,276.1,49.6,395.6,0,0,0,1,0,0,0
資生堂,4911,2024-10-23,3360.0,4050.0,7160.0,6.4,-11.3,-25.9,-4.4,-3.9,41.5,35.5,38.3,46.9,132.7,54.8,3317.6,0,1,0,0,0,0,0
ライオン,4912,2024-10-23,1659.0,1729.5,1729.5,42.6,0.1,29.5,0.1,-2.4,63.4,37.8,61.0,66.7,140.4,59.8,1532.5,0,0,0,0,0,0,0
高砂香料工業,4914,2024-10-23,5020.0,5780.0,5780.0,140.0,-22.5,52.9,-5.7,-2.5,49.4,42.6,38.1,57.0,111.2,57.4,5163.0,0,1,0,0,0,0,1
マンダム,4917,2024-10-23,1239.0,1304.0,1655.0,11.0,-0.8,7.8,-1.9,-3.1,48.9,37.7,45.0,55.4,138.5,56.2,1230.9,0,0,0,0,0,0,0
ミルボン,4919,2024-10-23,3105.0,3222.0,5820.0,17.1,-1.0,18.5,-0.6,-3.2,49.5,38.9,49.6,52.4,96.5,60.4,3069.5,0,0,0,0,0,0,0
ファンケル,4921,2024-10-23,2790.0,2820.0,2958.0,0.5,-0.2,-15.1,-0.0,-3.1,55.8,37.9,49.6,49.9,62.6,50.5,2778.5,0,0,0,0,0,0,0
コーセー,4922,2024-10-23,8220.0,9619.0,16380.0,12.8,-22.9,-72.1,-4.8,-4.2,42.4,36.0,38.2,47.2,115.5,53.3,8143.4,0,1,0,0,0,0,0
コタ,4923,2024-10-23,1632.0,1724.0,1730.0,5.7,-1.1,-3.2,-1.8,-1.7,47.7,44.0,42.2,51.0,141.3,61.7,1634.2,0,1,0,0,0,0,1
ポーラ・オルビスホールディングス,4927,2024-10-23,1505.0,1583.0,2216.5,22.1,-1.5,17.7,-0.9,-3.1,53.5,37.1,51.0,56.7,170.9,54.3,1451.8,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-10-23,5130.0,5620.0,5890.0,-70.8,2.7,-55.1,-1.0,-2.3,40.4,40.2,38.4,39.3,116.9,62.4,5057.8,0,0,0,0,0,0,0
新日本製薬,4931,2024-10-23,1714.0,1905.0,1905.0,-12.7,-0.5,-7.7,-0.7,-3.5,46.2,36.3,42.8,45.5,109.1,45.0,1634.4,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-10-23,1642.0,1933.0,3535.0,-9.1,-5.0,15.8,-6.1,-5.5,43.3,38.5,37.0,45.8,97.6,53.4,1670.6,0,1,0,0,0,0,1
アクシージア,4936,2024-10-23,555.0,760.0,1520.0,-38.9,0.6,-29.2,-6.7,-5.9,34.9,38.0,32.1,36.5,138.2,53.3,554.2,0,1,1,0,0,0,0
エステー,4951,2024-10-23,1465.0,1550.0,1638.0,-8.7,0.3,-5.5,-0.9,-1.7,42.3,41.3,39.7,43.9,70.0,59.7,1468.5,0,0,0,0,0,0,1
コニシ,4956,2024-10-23,1291.0,1324.0,1658.0,15.1,0.8,15.0,0.3,-2.9,54.5,42.3,55.5,56.5,162.3,64.5,1209.7,0,0,0,0,0,0,0
