Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＵＢＥ,4208,2024-10-21,2550.0,2760.0,3098.0,-4.4,-3.7,-15.4,-1.9,-2.4,42.8,41.3,35.8,44.5,81.1,64.8,2535.3,0,0,0,0,0,0,0
積水樹脂,4212,2024-10-21,2324.0,2384.0,2716.0,-6.0,0.3,-6.8,-0.3,-2.4,47.5,42.1,47.2,48.1,88.9,72.3,2289.0,0,0,0,0,0,0,0
タキロンシーアイ,4215,2024-10-21,869.0,873.0,909.0,1.6,-0.1,-2.9,0.1,-2.1,58.0,41.7,56.0,54.6,70.9,62.2,865.6,0,0,0,0,0,0,0
旭有機材,4216,2024-10-21,4140.0,4280.0,5480.0,24.1,0.3,-31.6,-0.8,-3.1,47.9,42.2,49.6,52.9,128.6,58.1,4001.1,0,0,0,0,0,0,0
ニチバン,4218,2024-10-21,1961.0,1997.0,2128.0,-0.1,0.6,3.0,1.1,-2.1,53.6,41.9,55.6,50.9,159.9,56.9,1896.2,0,0,0,0,0,0,0
リケンテクノス,4220,2024-10-21,1079.0,1131.0,1131.0,21.6,0.1,7.1,0.3,-2.6,57.0,42.7,58.4,60.8,200.9,64.9,1016.6,0,0,0,0,0,0,0
大倉工業,4221,2024-10-21,2710.0,2787.0,3320.0,23.9,-0.7,3.2,-0.1,-2.7,51.4,41.4,53.8,55.6,149.1,59.9,2633.3,0,0,0,0,0,0,0
積水化成品工業,4228,2024-10-21,395.0,423.0,523.0,-3.8,0.1,-2.0,-0.4,-2.8,43.6,40.3,43.6,44.3,116.5,52.3,390.1,0,0,0,0,0,0,0
群栄化学工業,4229,2024-10-21,2765.0,2870.0,3915.0,0.5,-0.5,-2.2,-0.3,-2.4,46.8,40.4,48.6,49.3,202.6,54.7,2711.4,0,0,0,0,0,0,0
ダイキョーニシカワ,4246,2024-10-21,629.0,701.0,880.0,-8.9,-0.2,-4.1,-0.6,-3.6,42.0,39.9,39.1,39.4,81.8,46.7,616.9,0,0,0,0,0,0,0
森六ホールディングス,4249,2024-10-21,2280.0,2429.0,2995.0,-14.5,0.9,-20.4,-0.5,-2.7,45.5,40.8,46.5,47.4,115.1,61.3,2232.2,0,0,0,0,0,0,0
恵和,4251,2024-10-21,1033.0,1175.0,1810.0,-28.4,0.5,-40.4,-2.0,-5.9,40.2,39.8,38.8,41.3,80.8,58.2,1023.5,0,0,0,0,0,0,0
日本化薬,4272,2024-10-21,1228.0,1298.5,1423.5,-4.6,-1.0,-2.2,-1.9,-2.2,43.1,42.3,37.1,45.0,79.9,54.7,1231.6,0,0,0,0,0,0,1
カーリットホールディングス,4275,2024-10-21,1278.0,1333.0,1579.0,33.6,0.8,-6.1,0.4,-2.8,54.8,42.8,58.3,58.7,161.2,59.0,1129.9,0,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-10-21,693.0,771.0,785.0,-5.9,-0.4,-5.6,-1.3,-3.5,46.1,40.2,42.8,45.4,189.5,63.6,680.6,0,0,0,0,0,0,0
プロトコーポレーション,4298,2024-10-21,1426.0,1581.0,1581.0,20.1,-3.3,5.3,-3.7,-3.2,46.6,40.6,40.1,53.6,111.1,63.3,1418.2,0,1,0,0,0,0,0
アミューズ,4301,2024-10-21,1397.0,1498.0,1875.0,-17.8,0.4,-16.8,-0.1,-2.6,41.8,37.7,43.4,40.2,60.2,52.5,1378.3,0,0,0,0,0,0,0
野村総合研究所,4307,2024-10-21,4999.0,5495.0,5495.0,45.2,-8.9,23.6,-2.4,-3.0,49.4,42.3,41.7,51.8,38.1,63.2,4982.8,0,0,0,0,0,1,0
ドリームインキュベータ,4310,2024-10-21,2280.0,2419.0,3415.0,8.5,0.1,30.5,-0.1,-4.5,51.2,37.8,51.5,52.2,62.2,53.9,2223.6,0,0,0,0,0,0,0
クイック,4318,2024-10-21,2019.0,2193.0,2635.0,-11.5,-1.4,-1.7,-1.6,-3.1,42.9,40.1,38.1,44.2,131.7,52.9,2006.2,0,0,0,0,0,0,0
日本システム技術,4323,2024-10-21,1838.0,2022.0,2125.0,16.3,-4.3,10.7,-1.0,-4.1,50.6,43.6,47.1,50.3,91.5,61.8,1794.8,0,0,0,0,0,0,0
電通グループ,4324,2024-10-21,4770.0,4757.0,4960.0,80.6,4.5,62.7,2.9,-3.3,62.4,40.8,67.9,60.9,164.4,62.5,4302.4,0,0,0,1,0,0,0
インテージホールディングス,4326,2024-10-21,1595.0,1698.0,2298.0,8.4,-1.7,13.5,0.1,-3.4,51.8,38.9,50.6,50.8,137.7,57.2,1560.1,0,0,0,0,0,0,0
テイクアンドギヴ・ニーズ,4331,2024-10-21,907.0,944.0,1445.0,12.5,0.3,7.8,0.5,-5.1,53.1,38.2,57.0,56.3,133.0,48.8,812.9,0,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-10-21,1466.0,1624.0,1803.0,-27.2,1.6,-30.7,1.1,-2.5,46.8,43.7,48.5,43.7,82.9,58.4,1358.2,0,0,0,0,0,0,0
ぴあ,4337,2024-10-21,3050.0,3245.0,3980.0,23.1,-3.6,22.6,-0.9,-3.6,49.9,40.7,47.4,52.3,109.0,51.2,2982.9,0,0,0,0,0,0,0
イオンファンタジー,4343,2024-10-21,2225.0,2387.0,3890.0,-38.3,-2.0,-20.8,4.1,-4.9,49.6,37.6,52.4,42.8,62.0,45.5,2003.0,0,0,0,0,0,0,0
ソースネクスト,4344,2024-10-21,208.0,217.0,308.0,-1.2,0.2,-1.9,3.5,-5.0,52.8,37.6,57.2,49.3,132.2,51.4,193.1,0,0,0,0,0,0,0
シーティーエス,4345,2024-10-21,944.0,938.0,938.0,17.7,2.0,8.9,4.3,-2.6,67.6,39.4,75.2,65.1,345.5,61.3,804.3,0,0,0,1,1,0,0
インフォコム,4348,2024-10-15,38373568512.0,6050.0,6120.0,612227780.9,612227777.1,2448910991.5,450.0,-3.4,100.0,40.4,100.0,59.4,62.7,49.5,-14807963930.5,0,0,0,1,1,0,0
日本精化,4362,2024-10-21,2350.0,2415.0,3170.0,-1.2,0.9,-8.9,0.7,-3.3,49.2,42.6,52.5,50.1,109.0,61.3,2246.1,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-10-21,3915.0,4075.0,5260.0,22.5,-2.5,17.4,0.1,-3.6,50.9,41.1,51.2,51.6,168.2,64.4,3786.6,0,0,0,0,0,0,0
トリケミカル研究所,4369,2024-10-21,3170.0,4050.0,5430.0,-55.2,-5.9,-52.4,-2.9,-4.9,43.6,40.4,41.5,44.3,123.4,57.7,3095.0,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-10-21,2357.0,2504.0,2967.0,-11.3,-1.1,-6.3,-0.5,-4.2,46.6,42.8,46.0,47.0,160.7,60.3,2311.0,0,0,0,0,0,0,0
ラクスル,4384,2024-10-21,1281.0,1373.0,1587.0,30.8,-0.6,27.8,0.1,-5.9,55.2,38.6,54.0,55.9,134.3,58.9,1157.6,0,0,0,0,0,0,0
メルカリ,4385,2024-10-21,2372.0,2774.0,3755.0,34.6,-7.3,35.6,-4.3,-5.3,48.7,36.5,44.3,51.2,75.9,59.1,2351.0,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-10-21,2348.0,2424.0,2694.0,19.9,3.5,23.5,2.1,-4.5,55.6,39.9,59.0,55.3,130.5,56.8,2134.4,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-10-21,308.0,389.0,406.0,-3.5,-0.4,-1.0,-1.1,-3.3,46.2,40.5,43.1,44.3,41.0,57.3,300.6,0,0,0,0,0,1,0
システムサポート,4396,2024-10-21,1897.0,2182.0,2276.0,6.9,-4.2,8.0,-2.4,-3.4,47.4,41.1,43.4,48.8,84.5,57.4,1876.8,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-10-21,2782.5,3121.0,3446.0,-18.5,-3.0,-28.3,-3.1,-2.6,40.6,43.1,34.5,43.9,81.7,73.5,2806.5,0,1,1,0,0,0,1
日油,4403,2024-10-21,2563.5,2684.0,2684.0,94.4,-2.2,50.4,-0.6,-2.5,61.5,42.5,60.9,68.1,210.9,57.5,2355.1,0,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-10-21,848.0,896.0,983.0,-6.9,0.3,-7.4,-0.0,-2.7,45.0,41.9,45.2,44.3,99.0,59.6,838.7,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-10-21,3245.0,3390.0,3390.0,89.9,-0.0,63.1,0.3,-4.0,60.0,40.8,59.8,64.2,160.0,65.6,3021.4,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-10-21,815.0,899.0,1617.0,-5.8,-1.2,5.4,-3.1,-4.2,38.6,37.8,33.7,43.0,121.8,47.1,819.2,0,0,0,0,0,0,1
Ｓａｎｓａｎ,4443,2024-10-21,2315.0,2430.0,2488.0,-1.5,4.4,2.6,4.3,-6.4,56.1,39.3,58.2,51.5,80.6,60.9,2017.8,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-10-21,494.0,540.0,1349.0,-8.0,0.4,-1.0,1.2,-5.8,45.3,38.0,49.0,43.1,81.4,47.6,468.2,0,0,0,0,0,0,0
ギフティ,4449,2024-10-21,909.0,1307.0,2667.0,-40.6,-2.3,-4.3,-6.8,-7.3,37.4,37.8,29.6,36.8,36.4,50.3,894.4,0,0,1,0,0,1,0
花王,4452,2024-10-21,6868.0,7273.0,7273.0,57.4,-9.4,-3.8,-1.0,-2.1,50.5,40.2,46.9,52.5,82.5,60.1,6779.7,0,0,0,0,0,0,0
第一工業製薬,4461,2024-10-21,3205.0,3350.0,4060.0,32.5,1.3,-30.4,-0.1,-3.3,51.1,37.8,53.4,54.4,103.7,52.4,3002.7,0,0,0,0,0,0,0
石原ケミカル,4462,2024-10-21,2430.0,2536.0,2674.0,16.8,0.2,-14.2,1.3,-2.5,53.9,44.7,55.7,53.0,331.5,51.2,2267.0,0,0,0,0,0,0,0
三洋化成工業,4471,2024-10-21,4135.0,4280.0,4510.0,38.6,-3.1,29.1,-1.1,-2.1,51.2,40.2,47.3,56.3,241.6,58.2,4104.7,0,0,0,0,0,0,0
メドレー,4480,2024-10-21,4115.0,4045.0,6040.0,110.7,3.6,71.4,5.0,-5.9,58.3,39.0,63.8,58.4,109.2,53.0,3379.4,0,0,0,1,0,0,0
ベース,4481,2024-10-21,3050.0,3340.0,6240.0,-1.3,-2.4,45.8,-0.8,-4.4,49.3,39.6,46.6,48.6,87.9,56.7,2972.9,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-10-21,4567.0,4880.0,6460.0,100.9,-10.2,115.5,-1.5,-5.8,55.5,39.5,49.7,56.5,100.3,51.2,4549.2,0,0,0,0,0,0,0
武田薬品工業,4502,2024-10-21,4294.0,4398.0,4873.0,-4.9,2.4,4.7,1.2,-2.1,53.1,39.9,55.6,50.5,104.9,58.8,4123.5,0,0,0,0,0,0,0
アステラス製薬,4503,2024-10-21,1785.0,1824.5,2360.5,-1.0,1.4,8.6,2.3,-2.7,55.4,39.1,57.9,51.2,74.5,62.6,1664.2,0,0,0,0,0,0,0
住友ファーマ,4506,2024-10-21,623.0,683.0,865.0,20.1,-0.5,16.9,-3.6,-4.6,54.8,32.6,49.5,60.2,150.2,44.0,580.4,0,0,0,0,0,0,0
塩野義製薬,4507,2024-10-21,2098.0,2236.3,2712.3,-21.8,0.7,-4.0,0.6,-2.7,47.2,40.5,48.3,44.6,104.5,62.1,2036.9,0,0,0,0,0,0,0
日本新薬,4516,2024-10-21,4203.0,4181.0,6784.0,138.7,4.2,148.2,4.6,-3.7,65.2,35.4,70.5,64.6,240.6,50.6,3406.5,0,0,0,1,0,0,0
中外製薬,4519,2024-10-21,7003.0,7652.0,7652.0,78.6,-0.9,31.4,-0.8,-3.2,52.9,39.7,50.8,53.8,111.7,59.5,6709.5,0,0,0,0,0,0,0
科研製薬,4521,2024-10-21,3869.0,4109.0,4217.0,-28.1,0.6,-30.8,-0.1,-2.3,47.2,37.8,45.6,44.8,85.1,57.3,3791.7,0,0,0,0,0,0,0
エーザイ,4523,2024-10-21,5263.0,6086.0,11250.0,-109.8,-2.1,-50.1,-2.7,-3.6,38.2,37.7,33.5,38.8,75.1,53.4,5244.5,0,0,0,0,0,0,0
理研ビタミン,4526,2024-10-21,2610.0,2730.0,2879.0,9.0,-0.4,-10.8,-1.3,-2.3,48.0,43.2,46.1,51.8,137.8,71.2,2577.0,0,0,0,0,0,0,0
ロート製薬,4527,2024-10-21,3472.0,3688.0,4117.0,20.7,-3.9,11.9,-1.7,-2.8,49.6,41.0,45.5,51.0,94.2,67.1,3457.2,0,0,0,0,0,0,0
小野薬品工業,4528,2024-10-21,2007.0,2111.5,2966.5,-16.2,2.0,-3.2,0.7,-2.7,46.9,38.2,50.9,46.5,121.6,65.0,1916.1,0,0,0,0,0,0,0
久光製薬,4530,2024-10-18,4291.0,4198.0,5497.0,11.1,7.5,36.3,5.3,-2.9,64.2,37.0,73.2,56.3,143.0,56.8,3801.4,0,0,0,1,0,0,0
持田製薬,4534,2024-10-21,3510.0,3545.0,3745.0,45.0,1.4,28.2,1.3,-2.6,58.5,40.7,61.5,59.1,185.7,58.6,3266.2,0,0,0,0,0,0,0
参天製薬,4536,2024-10-21,1805.5,1872.5,1878.5,6.7,0.4,-8.4,-0.4,-2.8,51.7,38.5,50.6,52.4,108.8,60.6,1724.9,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-10-21,2441.0,2430.0,2475.0,31.1,3.2,8.7,3.4,-2.6,64.9,42.0,74.5,63.8,155.0,52.7,2196.0,0,0,0,1,0,0,0
ツムラ,4540,2024-10-21,4922.0,5138.0,5138.0,238.0,-1.3,80.2,1.1,-2.3,67.0,40.5,69.6,71.9,229.5,55.7,4026.8,0,0,0,0,0,0,0
テルモ,4543,2024-10-21,2945.0,3009.0,3014.5,59.3,3.1,22.6,1.6,-2.9,59.1,40.6,64.2,61.1,130.4,63.2,2604.4,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-10-21,2638.0,2747.0,2863.0,11.9,-2.5,13.4,-0.9,-2.7,50.2,37.6,46.0,50.7,90.3,54.1,2620.1,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-10-21,3835.0,3910.0,3910.0,69.1,3.7,44.6,2.0,-2.6,64.5,41.3,68.5,64.3,169.4,66.4,3435.9,0,0,0,0,0,0,0
生化学工業,4548,2024-10-21,869.0,875.0,914.0,8.1,0.1,0.3,0.7,-2.4,55.2,39.8,58.4,56.7,125.4,52.7,832.1,0,0,0,0,0,0,0
栄研化学,4549,2024-10-21,2552.0,2561.0,2561.0,43.4,2.3,11.1,2.9,-3.0,64.0,39.4,71.2,63.6,127.0,62.4,2304.1,0,0,0,0,0,0,0
鳥居薬品,4551,2024-10-21,3940.0,3965.0,4370.0,66.6,-2.0,41.8,0.8,-2.5,59.1,41.0,62.1,61.2,155.0,61.8,3805.8,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-10-21,684.0,705.0,1567.0,11.6,-0.3,25.9,1.3,-4.7,56.0,35.5,57.3,56.2,141.1,52.1,646.7,0,0,0,0,0,0,0
東和薬品,4553,2024-10-21,3085.0,3190.0,3240.0,46.9,-1.7,16.8,-0.3,-3.2,54.8,38.9,54.1,57.7,118.1,51.8,2985.2,0,0,0,0,0,0,0
富士製薬工業,4554,2024-10-21,1315.0,1353.0,2060.0,3.3,0.5,3.0,0.0,-2.7,49.4,41.1,51.6,51.5,112.4,53.7,1257.4,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-10-21,2326.0,2369.0,2600.0,29.8,0.2,18.4,-0.3,-2.3,58.2,41.6,57.6,62.5,168.1,59.8,2209.4,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-10-21,1231.0,1445.0,3185.0,-59.4,1.8,-38.6,1.5,-4.7,42.2,37.4,44.4,37.4,107.9,54.6,1142.0,0,0,0,0,0,0,0
第一三共,4568,2024-10-21,4919.0,6025.0,6257.0,-147.5,11.6,-134.3,-0.2,-3.6,43.5,39.6,43.9,42.0,45.7,60.2,4656.8,0,0,0,0,0,1,0
杏林製薬,4569,2024-10-21,1517.0,1626.0,1880.0,-17.6,0.8,-9.7,0.2,-2.1,42.2,40.6,44.5,40.7,93.0,61.5,1490.2,0,0,0,0,0,0,0
大幸薬品,4574,2024-10-21,389.0,439.0,495.0,-4.8,-0.2,-7.0,-0.8,-4.6,46.0,35.1,44.1,44.5,73.3,46.8,382.9,0,0,0,0,0,0,0
ダイト,4577,2024-10-21,2254.0,2365.0,2573.0,-2.2,-0.6,-13.0,-1.5,-3.3,46.7,39.3,44.0,48.9,140.7,59.3,2228.8,0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-10-21,9057.0,9126.0,9126.0,158.8,15.1,70.0,3.4,-2.3,66.8,40.6,71.5,64.1,144.0,66.3,7736.6,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-10-21,2968.0,2958.5,2958.5,81.8,4.5,15.2,4.6,-5.5,61.3,36.8,65.7,60.7,223.4,54.7,2470.4,0,0,0,1,1,0,0
大日本塗料,4611,2024-10-21,1042.0,1166.0,1370.0,-9.5,-0.9,-16.1,-2.5,-2.5,40.5,41.9,36.2,43.2,112.8,56.6,1043.0,0,0,1,0,0,0,1
日本ペイントホールディングス,4612,2024-10-21,1038.5,1179.5,1313.0,42.4,-2.6,20.5,-1.9,-4.1,54.6,38.4,53.1,60.9,182.7,53.9,876.7,0,0,0,0,0,0,0
関西ペイント,4613,2024-10-21,2477.5,2714.5,2749.0,-16.8,-1.9,-14.3,-1.4,-3.0,45.6,38.4,41.5,45.3,66.3,53.0,2450.5,0,0,0,0,0,0,0
中国塗料,4617,2024-10-21,2118.0,2110.0,2379.0,24.0,0.8,5.5,2.9,-2.5,57.5,42.9,62.9,56.4,133.7,64.7,1985.6,0,0,0,1,0,0,0
太陽ホールディングス,4626,2024-10-21,3930.0,4115.0,4115.0,82.8,1.1,34.8,0.9,-2.7,61.3,41.0,63.8,64.1,227.6,62.1,3605.0,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-10-21,3337.0,3416.0,3416.0,69.2,-1.2,22.1,0.4,-2.4,58.4,41.7,59.8,62.1,98.8,58.4,3092.4,0,0,0,0,0,0,0
サカタインクス,4633,2024-10-21,1573.0,1691.0,1917.0,-1.0,-1.7,-17.3,-1.6,-2.8,46.0,42.1,43.5,47.9,156.9,62.0,1560.8,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-10-21,3595.0,4030.0,4030.0,45.6,-12.5,13.7,-4.2,-2.1,47.2,42.5,38.6,50.4,102.1,61.4,3637.6,0,1,0,0,0,0,1
アルプス技研,4641,2024-10-21,2846.0,2870.0,3140.0,48.6,-1.3,37.8,0.7,-2.6,58.4,41.3,59.9,59.8,198.3,57.9,2758.5,0,0,0,0,0,0,0
日本空調サービス,4658,2024-10-21,1029.0,1100.0,1145.0,-0.7,-1.2,-5.0,-1.0,-1.7,48.1,42.6,43.9,47.7,167.3,61.1,1013.5,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-10-21,3609.0,3998.0,5765.0,-82.4,-1.4,-32.3,-0.9,-2.7,40.5,39.4,40.1,38.9,90.9,63.3,3510.1,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-10-21,1107.0,1183.0,1462.0,-5.6,-0.4,-9.4,-0.8,-2.6,46.0,42.9,44.3,46.5,93.5,55.4,1092.5,0,0,0,0,0,0,0
ダスキン,4665,2024-10-21,4127.0,4190.0,4190.0,73.1,2.5,29.2,0.8,-1.5,61.1,44.2,63.1,65.0,141.6,67.8,3735.4,0,0,0,0,0,0,0
パーク２４,4666,2024-10-21,1854.5,1876.0,2310.0,36.0,-0.2,32.9,0.8,-4.3,59.3,40.0,61.2,60.8,163.2,57.5,1733.4,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-10-21,661.0,694.0,791.0,-6.5,-0.5,-6.1,-1.2,-2.3,39.6,39.6,36.1,39.9,75.9,54.1,656.7,0,0,0,0,0,0,0
クレスコ,4674,2024-10-21,1268.0,1398.0,1451.0,7.4,-2.6,-6.5,-2.5,-3.3,47.6,41.3,43.0,49.9,142.5,61.8,1255.9,0,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-10-21,1692.5,1775.5,2059.0,0.0,-0.8,-5.3,-1.5,-2.5,46.1,40.4,43.2,48.8,74.1,66.1,1694.7,0,0,0,0,0,0,1
ラウンドワン,4680,2024-10-21,984.0,1119.0,1119.0,27.4,-4.6,9.6,-2.9,-5.1,51.5,38.4,46.6,54.8,139.4,56.4,958.5,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-10-21,2802.0,2950.0,2950.0,30.0,-4.2,30.4,-1.0,-2.9,52.9,40.4,48.0,53.4,100.1,62.2,2769.2,0,0,0,0,0,0,0
オービック,4684,2024-10-21,4845.0,5252.0,5282.0,0.9,-7.1,26.3,-2.0,-2.5,47.1,41.6,39.7,47.5,68.3,65.1,4842.1,0,0,0,0,0,0,0
ジャストシステム,4686,2024-10-21,3460.0,3655.0,4783.0,34.4,-5.7,29.5,-1.2,-4.6,52.2,36.8,46.5,52.3,93.3,56.6,3433.0,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-10-21,1225.0,1296.0,1399.0,7.1,-0.5,-3.4,-0.3,-3.3,51.2,43.1,50.5,51.9,136.8,55.1,1192.3,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-10-21,427.9,438.1,503.5,6.8,-0.3,5.4,1.1,-3.9,57.6,37.9,58.5,58.5,136.0,50.3,404.4,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-10-21,2713.0,2770.0,3250.0,-9.2,0.8,-10.3,0.6,-2.7,48.6,41.0,52.1,47.6,115.2,70.4,2647.9,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-10-21,8058.0,9228.0,9228.0,-21.4,-14.2,46.3,-2.9,-2.9,46.0,39.1,37.4,46.0,64.8,58.8,7974.9,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-10-21,1430.0,1482.0,1794.0,17.2,-1.2,12.2,0.3,-2.1,53.0,42.3,53.7,54.2,142.0,64.1,1385.8,0,0,0,0,0,0,0
リソー教育,4714,2024-10-21,277.0,286.0,312.0,6.9,0.4,4.4,1.2,-3.6,63.4,37.2,65.8,68.7,261.6,55.9,244.3,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-10-21,1611.0,1687.0,1878.0,17.8,-0.9,6.9,-1.1,-2.1,51.4,43.3,49.5,56.1,158.7,58.6,1554.6,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-10-21,3260.0,3360.0,4350.0,86.0,4.8,50.7,1.8,-3.5,60.2,40.7,64.1,63.2,211.4,57.7,2799.7,0,0,0,0,0,0,0
フューチャー,4722,2024-10-21,1765.0,1849.0,1890.0,7.5,-1.7,14.1,-0.3,-3.5,52.3,40.6,48.3,50.7,115.7,58.2,1743.6,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-10-21,1758.0,1827.0,2038.0,1.7,-1.2,-6.4,-0.5,-2.3,46.9,42.1,46.1,48.7,92.5,63.6,1743.8,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05,29158416384.0,2948.0,3445.0,465205458.5,465205456.5,1860821809.2,450.0,-3.3,100.0,38.6,100.0,64.7,53.2,54.3,-11251934140.5,0,0,0,1,1,1,0
ユー・エス・エス,4732,2024-10-21,1252.0,1403.0,1497.0,-5.4,-3.0,-3.1,-4.1,-2.5,39.0,40.2,30.1,43.2,47.3,57.1,1268.0,0,1,1,0,0,1,1
オービックビジネスコンサルタント,4733,2024-10-21,7341.0,7656.0,7656.0,107.1,-6.0,85.1,-0.6,-3.3,54.3,40.4,52.0,56.5,127.0,59.8,7101.1,0,0,0,0,0,0,0
アイティフォー,4743,2024-10-21,1344.0,1420.0,1548.0,5.6,-1.0,-8.3,-2.3,-2.3,46.2,41.1,42.8,50.9,115.3,60.0,1350.0,0,0,0,0,0,0,1
サイバーエージェント,4751,2024-10-21,1033.5,1069.0,1230.0,5.4,0.0,6.1,0.2,-3.5,52.8,40.1,52.5,53.0,110.8,57.6,996.3,0,0,0,0,0,0,0
楽天グループ,4755,2024-10-21,952.1,1069.5,1069.5,-0.1,0.3,-2.9,1.3,-4.0,52.9,38.2,53.2,50.6,122.5,57.7,896.4,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-10-21,1583.0,1563.0,2260.0,6.3,3.5,19.2,4.8,-3.9,58.8,40.3,67.0,55.3,257.5,47.6,1394.9,0,0,0,1,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-10-21,590.0,619.0,800.0,-4.0,0.1,-3.9,-0.3,-2.3,44.9,42.3,45.1,45.4,83.4,61.2,583.4,0,0,0,0,0,0,0
大塚商会,4768,2024-10-21,3435.0,3621.0,3621.0,14.3,-3.4,11.2,-1.4,-2.7,49.5,41.5,43.4,50.7,80.8,66.6,3426.4,0,0,0,0,0,0,0
サイボウズ,4776,2024-10-21,2140.0,2140.0,2911.0,95.8,1.1,53.7,3.0,-5.2,65.5,38.0,72.4,69.6,344.5,54.9,1762.0,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-10-21,2158.0,2480.0,2490.0,-29.0,-2.5,-22.6,-1.9,-3.1,44.3,41.7,36.4,41.7,73.2,56.4,2102.6,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-10-21,2421.0,2571.0,2606.0,-10.6,-0.8,-5.6,-0.4,-2.2,46.7,41.6,44.5,46.3,95.6,51.6,2358.3,0,0,0,0,0,0,0
パラカ,4809,2024-10-21,1792.0,1912.0,2119.0,-15.9,1.9,-16.0,0.3,-2.1,46.9,41.9,49.4,46.9,81.7,52.4,1728.2,0,0,0,0,0,0,0
電通総研,4812,2024-10-21,5440.0,6060.0,6100.0,-32.3,-1.0,-16.1,-1.3,-3.0,46.6,42.4,42.9,46.5,79.9,68.4,5385.0,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-10-21,1338.0,1812.0,1854.0,-30.1,-2.9,-14.3,1.6,-4.2,48.2,38.6,46.6,43.4,97.7,51.0,1136.6,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-10-21,3090.0,3195.0,4930.0,61.0,-0.9,68.1,-0.1,-4.0,56.8,38.6,56.5,60.0,151.6,59.0,2900.2,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-10-21,547.0,578.0,889.0,-1.9,0.6,0.4,0.4,-3.6,48.4,38.9,51.6,49.8,125.3,56.8,506.9,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-10-21,5720.0,6700.0,7150.0,146.8,-9.0,76.8,-5.8,-3.2,49.0,39.3,44.4,57.7,49.7,57.3,5228.7,0,1,0,0,0,1,0
ＣＩＪ,4826,2024-10-21,415.0,440.0,1026.7,-1.4,-0.3,-1.8,-0.7,-3.0,46.5,42.8,45.3,47.3,97.5,52.6,408.0,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-10-21,4110.0,4340.0,4730.0,18.9,-4.2,10.3,-0.9,-3.0,50.1,41.8,47.1,50.5,141.1,50.7,3969.9,0,0,0,0,0,0,0
