Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
住友重機械工業,6302,2024-09-04,3305.0,4318.0,4840.0,-142.4,6.5,-114.0,-2.6,-3.2,40.3,41.5,40.1,41.3,104.5,63.1,0,0,1,0,0,0
日立建機,6305,2024-09-04,3457.0,4621.0,4927.0,-132.6,10.1,-101.2,-1.4,-3.6,41.2,40.5,41.9,42.0,109.2,60.6,0,0,0,0,0,0
日工,6306,2024-09-04,700.0,789.0,811.0,-10.3,0.2,-8.2,-2.0,-1.8,40.9,42.7,37.3,42.6,71.6,67.9,0,1,1,0,0,0
巴工業,6309,2024-09-04,4025.0,4580.0,5000.0,-80.1,6.8,-97.9,-1.0,-2.1,44.7,43.2,44.5,45.2,95.5,55.9,0,0,0,0,0,0
井関農機,6310,2024-09-04,973.0,1036.0,1299.0,-4.9,0.6,-1.5,-1.2,-3.2,45.7,39.7,45.4,48.2,71.8,57.4,0,0,0,0,0,0
ＴＯＷＡ,6315,2024-09-04,6280.0,9570.0,14560.0,-519.8,19.1,-599.2,-11.0,-5.1,38.4,40.7,36.8,40.9,99.5,63.6,0,1,1,0,0,0
ローツェ,6323,2024-09-04,1946.0,2617.0,3530.0,-104.1,4.3,-145.1,-9.4,-5.2,39.6,41.2,36.8,43.2,101.0,64.2,0,1,1,0,0,0
クボタ,6326,2024-09-04,2072.5,2275.5,2565.0,-25.2,3.2,-24.8,1.0,-3.1,47.8,40.7,50.9,47.4,140.8,63.6,0,0,0,0,0,0
荏原実業,6328,2024-09-04,3845.0,4285.0,4850.0,-55.8,11.5,-43.1,2.1,-2.6,51.4,41.5,54.3,49.5,83.5,62.4,0,0,0,0,0,0
東洋エンジニアリング,6330,2024-09-04,705.0,840.0,1070.0,-19.3,2.0,-22.9,-2.5,-4.3,42.2,38.9,43.1,44.8,133.2,49.5,0,0,0,0,0,0
三菱化工機,6331,2024-09-04,3340.0,4115.0,4485.0,-105.3,5.8,-110.1,-3.9,-2.8,40.9,42.0,39.0,43.2,89.1,60.9,0,1,1,0,0,0
月島ホールディングス,6332,2024-09-04,1328.0,1507.0,1560.0,-15.1,1.6,-14.1,-1.6,-2.9,45.9,41.7,45.0,47.7,103.6,68.6,0,0,0,0,0,0
帝国電機製作所,6333,2024-09-04,2583.0,2700.0,3170.0,10.4,3.2,19.5,-0.2,-2.7,52.1,41.2,52.3,54.0,74.3,64.5,0,0,0,0,0,0
新東工業,6339,2024-09-04,1012.0,1147.0,1360.0,-14.7,1.6,-12.0,-1.6,-2.5,44.8,41.7,44.7,47.0,135.1,57.3,0,0,0,0,0,0
澁谷工業,6340,2024-09-04,3620.0,3820.0,4120.0,9.2,2.4,-36.8,0.9,-2.9,51.4,41.1,52.8,51.3,114.3,55.4,0,0,0,0,0,0
アイチ　コーポレーション,6345,2024-09-04,1136.0,1266.0,1299.0,-16.6,1.5,-14.8,1.5,-2.2,49.0,42.5,50.9,47.0,142.6,66.1,0,0,0,0,0,0
小森コーポレーション,6349,2024-09-04,1116.0,1325.0,1412.0,-26.3,2.6,-21.9,-1.5,-3.5,43.0,41.3,43.1,44.7,100.3,59.8,0,0,0,0,0,0
鶴見製作所,6351,2024-09-04,3710.0,4120.0,4940.0,-65.7,8.4,-75.2,-0.3,-2.9,47.0,43.9,48.0,47.2,89.5,64.3,0,0,0,0,0,0
酒井重工業,6358,2024-09-04,4625.0,6020.0,7150.0,-191.0,7.9,-131.0,-4.4,-2.6,37.7,41.7,35.5,40.3,77.2,57.6,0,1,1,0,0,0
荏原製作所,6361,2024-09-04,1820.5,2257.5,2859.0,-58.4,0.9,-80.3,-6.0,-3.3,40.2,42.0,37.5,43.6,103.5,67.2,0,1,1,0,0,0
酉島製作所,6363,2024-09-04,2709.0,3155.0,3500.0,-60.4,2.3,-80.0,-2.2,-2.5,44.5,43.7,43.4,45.4,111.7,60.6,0,0,0,0,0,0
北越工業,6364,2024-09-04,1855.0,2350.0,2734.0,-58.8,4.2,-42.0,-3.0,-3.0,41.2,41.1,39.9,42.9,117.0,66.4,0,0,0,0,0,0
ダイキン工業,6367,2024-09-04,17875.0,22890.0,31330.0,-814.8,49.6,-499.1,-2.2,-3.2,38.9,39.6,38.6,39.6,75.0,66.2,0,0,1,0,0,0
オルガノ,6368,2024-09-04,6230.0,7680.0,8940.0,-182.2,5.3,-259.6,-4.6,-3.3,40.8,43.7,38.7,43.4,161.7,66.9,0,1,1,0,0,0
トーヨーカネツ,6369,2024-09-04,4045.0,4190.0,4780.0,80.4,5.5,19.2,0.4,-2.4,55.0,42.4,57.8,57.9,137.1,64.9,0,0,0,0,0,0
栗田工業,6370,2024-09-04,5577.0,6590.0,7182.0,-160.7,1.3,-154.2,-3.8,-3.1,41.7,42.5,39.5,43.4,87.7,64.9,0,1,1,0,0,0
椿本チエイン,6371,2024-09-04,5880.0,6600.0,6650.0,-52.8,4.3,-85.4,-1.3,-2.5,47.6,42.1,46.0,48.0,143.0,63.7,0,0,0,0,0,0
日機装,6376,2024-09-04,1005.0,1274.0,1303.0,-32.3,2.0,-26.5,-1.4,-3.4,41.6,40.5,41.4,42.4,78.3,58.3,0,0,0,0,0,0
レイズネクスト,6379,2024-09-04,1662.0,1860.0,2398.0,-17.8,-0.2,-27.9,-2.8,-2.5,42.9,42.7,40.3,45.8,63.9,66.4,0,1,0,0,0,1
アネスト岩田,6381,2024-09-04,1296.0,1574.0,1700.0,-50.5,1.8,-36.2,0.9,-2.6,42.3,42.9,43.3,37.4,103.5,66.1,0,0,0,0,0,0
ダイフク,6383,2024-09-04,2676.0,2867.0,3678.0,3.5,3.0,-21.6,-2.5,-3.9,46.9,39.2,47.1,50.8,197.1,60.2,0,0,0,0,0,0
サムコ,6387,2024-09-04,3580.0,4500.0,6930.0,-58.4,1.1,-44.1,-6.5,-4.4,42.8,41.3,39.9,47.1,109.8,54.3,0,1,0,0,0,0
加藤製作所,6390,2024-09-04,1218.0,1330.0,1575.0,16.6,1.1,-2.0,-3.3,-3.3,48.5,39.5,48.1,53.8,132.0,54.0,0,0,0,0,0,0
タダノ,6395,2024-09-04,925.2,1221.0,1367.0,-32.8,1.0,-21.5,-4.5,-3.3,38.6,41.3,35.9,41.0,78.1,64.9,0,1,1,0,0,0
フジテック,6406,2024-09-04,4608.0,4760.0,4760.0,93.7,0.5,26.1,-0.6,-2.7,55.8,44.4,55.3,58.6,100.2,64.7,0,0,0,0,0,0
ＣＫＤ,6407,2024-09-04,2746.0,3190.0,3590.0,-18.7,-0.5,-53.3,-4.9,-3.8,45.1,41.9,43.0,48.3,121.7,63.3,0,1,0,0,0,0
平和,6412,2024-09-04,2088.0,2169.0,2720.0,4.8,1.6,10.4,0.3,-2.2,53.3,38.5,54.9,54.3,145.6,62.1,0,0,0,0,0,0
理想科学工業,6413,2024-09-04,3510.0,3525.0,3525.0,80.4,2.9,22.5,2.8,-3.3,59.9,43.3,64.8,60.1,122.1,66.2,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-09-04,2026.5,2112.0,2112.0,87.4,2.3,38.1,0.4,-2.2,61.9,42.3,63.2,65.7,170.0,62.2,0,0,0,0,0,0
日本金銭機械,6418,2024-09-04,939.0,1045.0,1726.0,-22.1,3.5,-23.8,-2.7,-3.8,42.6,40.1,44.6,47.0,93.2,52.5,0,0,0,0,0,0
マースグループホールディングス,6419,2024-09-04,3570.0,3875.0,3960.0,-7.1,6.0,-35.7,-0.5,-2.3,50.3,42.9,50.6,51.6,123.4,62.9,0,0,0,0,0,0
フクシマガリレイ,6420,2024-09-04,5670.0,6850.0,6960.0,-214.7,14.3,-140.5,1.7,-2.9,45.2,42.0,47.2,41.7,119.3,71.8,0,0,0,0,0,0
ダイコク電機,6430,2024-09-04,3440.0,3885.0,6120.0,-48.5,13.8,-24.5,-1.0,-3.8,48.1,38.4,49.4,49.7,96.7,52.4,0,0,0,0,0,0
竹内製作所,6432,2024-09-04,4185.0,5290.0,6700.0,-205.7,12.0,-197.4,-1.8,-3.0,38.9,41.9,39.9,39.4,78.4,51.7,0,0,0,0,0,0
アマノ,6436,2024-09-04,4315.0,4449.0,4449.0,100.2,4.6,22.8,0.4,-2.6,58.3,40.5,60.4,60.9,169.8,60.1,0,0,0,0,0,0
ＪＵＫＩ,6440,2024-09-04,394.0,512.0,653.0,-19.3,0.6,-11.4,-2.9,-3.8,39.3,36.3,38.6,39.8,48.5,44.3,0,0,0,0,0,0
ジャノメ,6445,2024-09-04,828.0,896.0,896.0,37.0,0.8,19.0,1.1,-2.8,61.9,40.1,63.1,63.5,188.6,55.7,0,0,0,0,0,0
ブラザー工業,6448,2024-09-04,2825.0,3235.0,3235.0,-54.9,5.3,-39.1,2.9,-2.9,50.0,40.0,53.2,46.2,114.9,60.9,0,0,0,0,0,0
マックス,6454,2024-09-04,3470.0,3800.0,3935.0,-26.3,0.7,-48.9,-1.2,-2.2,46.5,42.3,45.1,47.2,98.1,62.9,0,0,0,0,0,0
モリタホールディングス,6455,2024-09-04,1849.0,1944.0,1944.0,13.4,2.4,-3.0,0.9,-2.4,54.9,40.4,57.8,55.7,140.1,58.9,0,0,0,0,0,0
グローリー,6457,2024-09-04,2591.5,2750.0,3232.0,-17.8,5.2,-12.2,0.6,-2.7,49.2,41.4,52.6,50.1,109.9,62.9,0,0,0,0,0,0
新晃工業,6458,2024-09-04,4605.0,4665.0,4665.0,86.2,16.3,5.7,5.2,-2.8,60.4,40.0,66.0,59.1,190.6,56.1,0,0,0,0,0,0
大和冷機工業,6459,2024-09-04,1453.0,1588.0,1693.0,-16.2,1.4,-11.1,0.1,-2.9,47.4,43.0,48.0,47.1,105.7,65.4,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-09-04,2590.0,2613.0,3219.0,33.0,5.8,25.1,3.3,-2.8,59.5,38.9,64.3,57.9,172.9,57.3,0,0,0,0,0,0
ＴＰＲ,6463,2024-09-04,2267.0,2530.0,2602.0,-27.9,3.4,-39.0,-0.6,-3.2,47.2,41.9,47.4,47.8,92.7,62.8,0,0,0,0,0,0
ツバキ・ナカシマ,6464,2024-09-04,684.0,808.0,1031.0,-14.4,0.7,-11.7,-2.6,-4.6,42.0,36.6,40.7,44.3,79.9,49.6,0,0,0,0,0,0
ホシザキ,6465,2024-09-04,4542.0,5055.0,6294.0,-43.5,4.3,-57.3,-1.8,-2.9,44.5,40.1,44.9,47.4,74.3,57.4,0,0,0,0,0,0
日本精工,6471,2024-09-04,728.9,825.5,931.6,-6.9,0.4,-4.7,-2.1,-3.2,43.0,38.5,41.0,46.4,134.0,54.2,0,0,0,0,0,0
ＮＴＮ,6472,2024-09-04,259.6,323.0,369.0,-7.8,0.5,-6.3,-3.0,-4.0,41.1,39.6,39.6,43.2,105.7,62.3,0,0,0,0,0,0
ジェイテクト,6473,2024-09-04,1103.5,1146.0,1523.0,3.2,4.7,4.4,2.2,-3.8,53.7,39.0,59.3,55.4,243.7,51.7,1,0,0,0,0,0
不二越,6474,2024-09-04,3015.0,3415.0,4260.0,-52.1,3.0,-27.5,-1.2,-3.1,42.8,39.6,42.7,44.3,83.1,56.9,0,0,0,0,0,0
ミネベアミツミ,6479,2024-09-04,2871.0,3688.0,3799.0,-73.5,2.0,-63.6,-5.5,-3.4,41.2,41.9,37.6,44.4,79.8,65.3,0,1,1,0,0,0
日本トムソン,6480,2024-09-04,494.0,616.0,690.0,-19.0,0.6,-13.8,-3.1,-3.6,39.3,41.4,37.3,40.6,55.3,56.8,0,0,1,0,0,1
ＴＨＫ,6481,2024-09-04,2589.5,3032.0,3674.0,-35.3,2.9,-41.9,-2.5,-3.7,43.4,40.0,43.0,46.9,62.6,56.0,0,0,0,0,0,0
イーグル工業,6486,2024-09-04,2012.0,2129.0,2129.0,22.5,2.1,7.7,0.5,-2.8,54.7,41.8,55.7,55.9,111.6,58.1,0,0,0,0,0,0
日本ピラー工業,6490,2024-09-04,4155.0,5380.0,6700.0,-180.9,3.7,-163.5,-4.1,-3.5,37.4,41.7,34.9,39.0,64.4,64.8,0,1,1,0,0,1
キッツ,6498,2024-09-04,1003.0,1138.0,1398.0,-16.1,0.2,-14.3,-2.3,-2.8,41.7,40.8,40.2,44.1,76.9,68.2,0,0,0,0,0,0
日立製作所,6501,2024-09-04,3360.0,3660.0,3892.0,20.7,1.3,-34.8,-3.2,-2.7,49.2,42.8,47.1,51.5,128.0,62.3,0,1,0,0,0,0
三菱電機,6503,2024-09-04,2336.5,2788.0,2942.5,-42.6,6.1,-50.4,-1.1,-2.5,46.7,41.7,47.4,47.9,121.6,66.2,0,0,0,0,0,0
富士電機,6504,2024-09-04,8182.0,8900.0,10640.0,-5.4,16.3,-149.0,-3.0,-3.1,47.1,42.8,47.1,51.5,171.5,60.1,0,0,0,0,0,0
安川電機,6506,2024-09-04,4617.0,5526.0,6877.0,-121.0,8.4,-125.4,-3.9,-3.7,40.2,40.6,39.7,44.0,110.1,63.7,0,1,1,0,0,0
シンフォニアテクノロジー,6507,2024-09-04,4380.0,4470.0,4470.0,197.5,15.3,61.7,5.7,-3.0,63.0,42.5,67.5,62.6,323.2,67.4,0,0,0,0,0,0
明電舎,6508,2024-09-04,3180.0,3710.0,4340.0,-32.2,2.3,-88.2,-4.2,-3.1,45.0,41.4,43.3,48.1,185.8,59.9,0,1,0,0,0,0
山洋電気,6516,2024-09-04,9360.0,9320.0,9320.0,285.9,55.6,180.1,9.6,-3.2,70.9,39.8,79.0,66.2,190.8,64.1,0,0,0,1,1,0
デンヨー,6517,2024-09-04,2549.0,2842.0,2959.0,-16.8,3.5,-35.0,-1.3,-2.7,48.0,43.1,47.6,49.4,129.8,67.8,0,0,0,0,0,0
ＰＨＣホールディングス,6523,2024-09-04,1092.0,1205.0,1650.0,4.0,-0.4,9.4,-3.6,-4.4,45.6,34.2,42.7,50.6,118.9,60.6,0,0,0,0,0,0
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-09-04,3420.0,5180.0,,-115.1,-0.9,-165.1,-11.3,-7.4,41.3,45.1,36.6,45.3,157.6,55.9,0,1,1,0,0,0
ソシオネクスト,6526,2024-09-04,2837.5,3410.0,5666.0,-59.2,4.2,-126.5,-8.4,-5.8,41.2,41.9,39.5,46.8,131.3,61.3,0,1,1,0,0,0
ベイカレント・コンサルティング,6532,2024-09-04,4596.0,4710.0,5939.0,106.2,1.9,129.2,1.8,-4.7,59.6,41.3,59.9,58.6,118.8,62.6,0,0,0,0,0,0
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-09-04,927.0,1300.0,1884.0,-60.9,1.2,-40.9,-1.6,-5.8,41.7,38.0,40.2,40.1,62.9,51.2,0,0,0,0,0,0
アイモバイル,6535,2024-09-04,470.0,500.0,545.0,-2.9,1.7,-3.2,2.5,-4.4,52.8,40.3,56.7,51.8,80.7,50.4,0,0,0,0,0,0
ＭＳ－Ｊａｐａｎ,6539,2024-09-04,1016.0,1095.0,1305.0,-4.4,0.9,-2.7,-1.2,-3.9,46.5,40.7,46.7,49.6,39.6,52.4,0,0,0,0,0,1
ジャパンエレベーターサービスホールディングス,6544,2024-09-04,2812.0,2945.0,2945.0,42.6,1.3,3.8,-0.5,-3.6,53.7,41.0,53.5,55.7,145.7,67.7,0,0,0,0,0,0
エル・ティー・エス,6560,2024-09-04,1797.0,2148.0,4275.0,-38.7,2.6,3.5,-2.0,-5.7,43.4,39.7,43.5,45.6,105.0,54.7,0,0,0,0,0,0
ミダックホールディングス,6564,2024-09-04,1754.0,1792.0,2723.0,49.2,2.3,38.9,2.9,-5.8,58.5,34.2,62.1,58.9,153.8,46.4,0,0,0,0,0,0
キュービーネットホールディングス,6571,2024-09-04,1073.0,1473.0,1750.0,-49.0,-1.2,-5.9,-2.8,-3.6,40.5,37.7,35.2,38.9,43.7,53.8,0,0,0,0,0,1
ＲＰＡホールディングス,6572,2024-09-04,213.0,277.0,487.0,-5.4,0.4,-3.5,-3.7,-5.3,43.0,37.1,41.6,45.7,89.6,50.4,0,0,0,0,0,0
三櫻工業,6584,2024-09-04,779.0,1012.0,1214.0,-34.7,1.4,-27.6,-4.6,-4.5,38.3,40.1,36.2,40.2,86.0,58.6,0,1,1,0,0,0
マキタ,6586,2024-09-04,4721.0,4950.0,4993.0,57.9,7.1,2.5,-0.3,-3.2,53.0,39.8,53.8,55.3,135.5,62.5,0,0,0,0,0,0
東芝テック,6588,2024-09-04,3460.0,3595.0,4420.0,33.7,7.9,14.2,0.7,-2.9,54.6,38.2,56.7,56.5,214.1,52.7,0,0,0,0,0,0
芝浦メカトロニクス,6590,2024-09-04,7630.0,9110.0,9740.0,59.7,8.7,-25.6,-6.3,-5.1,47.8,43.2,45.2,52.3,132.5,59.6,0,1,0,0,0,0
マブチモーター,6592,2024-09-04,2137.0,2339.5,2838.0,-25.6,1.0,-25.3,-2.0,-2.4,42.3,40.7,41.5,45.3,171.5,58.5,0,0,0,0,0,0
ニデック,6594,2024-09-04,5878.0,7350.0,8706.0,-176.6,3.9,-161.5,-1.9,-3.8,40.2,36.8,38.4,40.4,68.7,53.7,0,0,0,0,0,0
ユー・エム・シー・エレクトロニクス,6615,2024-09-04,384.0,424.0,635.0,1.2,0.5,1.2,-1.4,-5.7,49.8,36.5,49.4,52.2,111.3,45.3,0,0,0,0,0,0
トレックス・セミコンダクター,6616,2024-09-04,1580.0,1967.0,2528.0,-39.8,1.8,-20.9,-3.2,-4.4,43.7,40.5,41.9,45.6,91.4,55.6,0,0,0,0,0,0
東光高岳,6617,2024-09-04,1775.0,2021.0,2767.0,-33.2,2.6,-20.6,-1.7,-2.8,44.5,41.4,45.0,46.2,89.8,62.3,0,0,0,0,0,0
ダブル・スコープ,6619,2024-09-04,421.0,503.0,1555.0,-7.8,0.7,9.1,-4.6,-6.6,43.0,37.4,41.4,46.9,92.4,56.3,0,0,0,0,0,0
宮越ホールディングス,6620,2024-09-04,2270.0,2821.0,2838.0,66.0,1.6,20.2,-9.5,-4.8,49.5,40.3,45.4,55.3,97.2,55.0,0,1,0,0,0,0
ダイヘン,6622,2024-09-04,6270.0,7760.0,10850.0,-297.2,16.2,-291.2,-2.2,-3.3,41.1,40.9,41.5,41.8,102.5,67.8,0,0,0,0,0,0
ヤーマン,6630,2024-09-04,838.0,877.0,1514.0,6.0,-0.2,3.5,-1.4,-4.7,47.5,37.6,47.6,53.0,54.1,56.2,0,0,0,0,0,1
ＪＶＣケンウッド,6632,2024-09-04,1286.0,1325.0,1325.0,82.5,1.1,38.0,2.6,-3.6,67.0,40.2,69.0,69.7,185.8,60.6,0,0,0,0,0,0
ミマキエンジニアリング,6638,2024-09-04,1618.0,1789.0,2230.0,-20.0,5.8,-47.1,-2.2,-4.1,48.5,41.1,48.4,49.8,85.0,62.0,0,0,0,0,0,0
Ｉ－ＰＥＸ,6640,2024-09-04,1617.0,2156.0,2276.0,-51.2,-0.1,-52.7,-6.9,-4.1,41.0,40.1,37.2,43.9,71.2,57.9,0,1,0,0,0,0
大崎電気工業,6644,2024-09-04,674.0,688.0,780.0,2.8,1.3,0.1,0.6,-2.8,52.4,40.9,55.0,54.0,160.2,57.8,0,0,0,0,0,0
オムロン,6645,2024-09-04,5809.0,6199.0,9329.0,104.7,10.1,93.2,-0.8,-3.5,54.1,37.0,54.9,58.3,189.6,67.6,0,0,0,0,0,0
日東工業,6651,2024-09-04,3150.0,3520.0,4645.0,-53.0,3.4,-35.1,-0.2,-2.8,42.0,39.6,43.8,42.9,105.9,55.9,0,0,0,0,0,0
ＩＤＥＣ,6652,2024-09-04,2584.0,3110.0,3585.0,-49.3,2.2,-30.0,-2.9,-3.0,43.2,41.1,40.8,45.4,93.4,64.9,0,0,0,0,0,0
正興電機製作所,6653,2024-09-04,1256.0,1358.0,1630.0,-4.3,3.1,-27.0,-2.7,-4.2,46.8,40.3,47.2,51.1,113.3,55.3,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-09-04,2757.0,2830.0,3407.0,-9.3,8.5,-50.0,0.9,-3.8,50.0,39.1,54.0,51.7,162.6,56.3,0,0,0,0,0,0
ダイヤモンドエレクトリックホールディングス,6699,2024-09-04,600.0,690.0,976.0,-10.6,0.9,-7.4,-1.4,-6.0,44.5,34.6,45.1,46.3,102.1,46.4,0,0,0,0,0,0
日本電気,6701,2024-09-04,12845.0,13980.0,14145.0,-29.8,20.4,-117.6,1.2,-2.6,52.0,42.0,52.8,51.0,107.0,62.9,0,0,0,0,0,0
富士通,6702,2024-09-04,2769.5,2769.0,2769.0,16.0,7.6,8.7,5.0,-2.4,58.2,43.0,63.3,55.1,164.2,61.4,0,0,0,1,1,0
沖電気工業,6703,2024-09-04,990.0,1081.0,1216.0,3.6,0.8,-6.0,-1.8,-3.2,48.3,39.6,48.1,51.8,127.7,61.7,0,0,0,0,0,0
電気興業,6706,2024-09-04,2075.0,2292.0,2638.0,25.9,-1.5,10.5,-2.9,-2.7,48.5,38.7,46.5,53.0,135.0,57.4,0,1,0,0,0,0
サンケン電気,6707,2024-09-04,6510.0,8897.0,14770.0,-24.4,-2.0,48.7,-5.3,-5.0,45.8,39.7,41.8,49.1,111.7,59.7,0,1,0,0,0,0
アイホン,6718,2024-09-04,2873.0,3110.0,3230.0,-21.6,5.2,-23.4,-0.6,-2.4,48.1,41.5,48.9,50.0,144.4,52.0,0,0,0,0,0,0
ルネサスエレクトロニクス,6723,2024-09-04,2265.0,3105.0,3397.0,-77.6,5.5,-79.7,-6.6,-4.0,41.2,43.2,38.7,45.1,113.8,68.6,0,1,1,0,0,0
セイコーエプソン,6724,2024-09-04,2658.5,2757.0,2834.0,32.7,2.2,5.5,-0.6,-3.1,53.3,41.3,53.4,56.4,194.8,64.6,0,0,0,0,0,0
ワコム,6727,2024-09-04,677.0,833.0,848.0,-8.3,1.8,-8.4,-1.3,-4.2,47.6,38.2,47.8,49.5,123.8,61.3,0,0,0,0,0,0
アルバック,6728,2024-09-04,7412.0,9630.0,11450.0,-339.2,9.8,-404.8,-7.4,-3.8,38.8,41.0,36.1,42.0,69.5,61.1,0,1,1,0,0,0
ＥＩＺＯ,6737,2024-09-04,4435.0,4940.0,5340.0,-57.5,5.5,-41.0,-1.3,-2.3,44.3,41.0,44.2,46.5,79.1,63.8,0,0,0,0,0,0
ジャパンディスプレイ,6740,2024-09-04,23.0,29.0,56.0,1.7,0.0,1.2,-3.7,-5.2,55.0,36.8,53.6,60.1,154.7,61.8,0,0,0,0,0,0
日本信号,6741,2024-09-04,946.0,1062.0,1179.0,-9.5,0.7,-8.4,-2.2,-2.2,42.8,40.1,40.8,46.3,88.1,59.8,0,0,0,0,0,0
京三製作所,6742,2024-09-04,501.0,669.0,727.0,-25.2,0.6,-19.5,-4.3,-2.7,38.7,42.1,35.1,38.2,74.9,64.8,0,1,1,0,0,0
能美防災,6744,2024-09-04,2279.0,2557.0,2649.0,-22.5,6.1,-25.6,0.5,-2.7,49.7,41.7,51.6,49.7,139.4,66.4,0,0,0,0,0,0
ホーチキ,6745,2024-09-04,2060.0,2355.0,2545.0,8.8,-2.7,-22.1,-6.7,-2.7,42.1,42.9,36.8,50.7,33.8,62.2,0,1,1,0,0,1
エレコム,6750,2024-09-04,1435.0,1689.0,1840.0,-39.9,1.9,-17.6,-0.6,-3.3,43.5,37.8,43.5,42.6,75.2,55.3,0,0,0,0,0,0
パナソニック　ホールディングス,6752,2024-09-04,1228.0,1300.5,1808.0,-10.8,4.2,-3.6,2.8,-3.3,51.9,40.3,59.2,51.6,164.1,55.6,0,0,0,0,0,0
シャープ,6753,2024-09-04,969.1,1039.5,1144.5,19.2,1.7,8.3,-0.3,-4.1,54.4,36.3,55.6,56.8,139.7,57.4,0,0,0,0,0,0
アンリツ,6754,2024-09-04,1153.0,1295.5,1376.5,-4.7,2.3,-2.7,-0.3,-3.0,49.3,36.1,50.8,51.6,114.8,57.7,0,0,0,0,0,0
富士通ゼネラル,6755,2024-09-04,1955.0,2162.5,4005.0,-22.3,7.2,0.7,3.2,-3.3,51.8,36.2,57.2,50.7,105.9,58.3,0,0,0,0,0,0
ソニーグループ,6758,2024-09-04,13750.0,14785.0,15485.0,59.3,28.6,39.2,-0.0,-2.9,52.6,41.9,53.9,54.8,87.6,61.5,0,0,0,0,0,0
ＴＤＫ,6762,2024-09-04,9238.0,10710.0,11205.0,-26.4,-1.0,-65.8,-4.5,-3.3,47.4,41.4,44.1,49.6,118.1,68.1,0,1,0,0,0,0
帝国通信工業,6763,2024-09-04,2451.0,2503.0,2503.0,78.0,3.7,40.5,2.1,-2.3,64.2,43.9,67.8,64.6,155.6,55.6,0,0,0,0,0,0
タムラ製作所,6768,2024-09-04,620.0,717.0,850.0,-9.4,1.1,-11.6,-1.9,-3.5,45.4,37.8,44.9,47.1,176.2,52.6,0,0,0,0,0,0
アルプスアルパイン,6770,2024-09-04,1499.5,1640.0,1653.0,0.6,1.7,-9.3,-1.4,-4.3,49.7,38.7,48.5,51.9,107.0,55.8,0,0,0,0,0,0
日本電波工業,6779,2024-09-04,1089.0,1528.0,1596.0,-50.5,1.6,-24.2,-3.8,-5.0,41.2,40.2,37.6,41.6,102.7,53.5,0,0,0,0,0,0
鈴木,6785,2024-09-04,1644.0,1727.0,1727.0,63.5,0.3,15.5,-1.0,-3.1,57.0,41.4,56.8,60.7,183.2,57.7,0,0,0,0,0,0
メイコー,6787,2024-09-04,5840.0,6680.0,7640.0,-143.4,36.6,-193.5,1.1,-4.9,49.1,40.5,52.0,49.2,121.2,57.7,0,0,0,0,0,0
日本トリム,6788,2024-09-04,3595.0,3790.0,3995.0,67.5,6.4,18.7,-0.3,-2.9,54.1,37.9,55.0,57.6,149.7,47.3,0,0,0,0,0,0
ローランド　ディー．ジー．,6789,2024-09-02,32153569280.0,32153569280.0,33833232384.0,8412531.6,1920514.8,-353846915.7,0.2,-3.2,56.4,42.2,62.1,53.8,,,0,0,0,0,0,0
フォスター電機,6794,2024-09-04,1626.0,1777.0,1910.0,-13.0,6.0,-23.7,2.7,-4.2,52.5,36.5,54.8,50.9,83.6,58.7,0,0,0,0,0,0
ＳＭＫ,6798,2024-09-04,2265.0,2538.0,2803.0,-29.5,2.4,-20.1,-1.6,-2.7,43.2,41.7,41.6,45.8,94.2,57.0,0,0,0,0,0,0
ヨコオ,6800,2024-09-04,1544.0,1987.0,2197.0,-66.8,2.0,-57.7,-5.0,-4.6,39.8,38.0,36.7,41.3,44.6,54.1,0,1,0,0,0,1
ホシデン,6804,2024-09-04,2103.0,2144.0,2193.0,4.3,4.5,-4.7,1.7,-2.9,55.3,43.5,59.5,54.2,101.4,61.5,0,0,0,0,0,0
ヒロセ電機,6806,2024-09-04,18845.0,19505.0,19935.0,188.5,30.2,69.6,0.1,-2.5,54.7,41.1,56.3,57.0,89.3,60.7,0,0,0,0,0,0
日本航空電子工業,6807,2024-09-04,2478.0,2761.0,3240.0,5.0,6.0,13.3,-1.2,-3.2,50.2,40.6,50.9,54.4,103.5,57.9,1,0,0,0,0,0
ＴＯＡ,6809,2024-09-04,939.0,1098.0,1231.0,-21.8,1.8,-16.0,-0.5,-2.7,43.5,40.9,44.7,44.5,102.0,61.3,0,0,0,0,0,0
マクセル,6810,2024-09-04,1890.0,1849.0,1900.0,-1.7,10.6,4.8,8.4,-2.6,63.8,41.0,74.0,57.0,289.6,64.7,0,0,0,1,0,0
