Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
エン・ジャパン,4849,2024-11-22 00:00:00+00:00,2029.0,2512.0,2905.0,-72.7,-8.0,0,-4.3,-4.5,27.7,33.8,20.5,27.7,50.4,44.7,1938.0,0,0,1,0,0,0,0
セルソース,4880,2024-11-22 00:00:00+00:00,1110.0,1261.0,3095.0,-30.2,0.5,0,-2.0,-6.0,39.1,37.0,36.7,37.7,65.2,52.3,1102.5,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-11-22 00:00:00+00:00,2028.0,2267.0,2682.0,-31.3,-1.0,0,-1.2,-2.6,42.8,39.0,40.7,42.4,85.7,63.9,1992.4,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-22 00:00:00+00:00,1938.5,2160.0,2276.0,-31.4,0.6,0,0.7,-2.5,46.4,39.4,47.1,43.4,116.8,61.0,1856.2,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-22 00:00:00+00:00,3234.0,3784.0,3982.0,-88.8,-5.3,0,-2.6,-2.4,36.0,41.3,28.7,32.7,56.0,64.5,3155.4,0,1,1,0,0,1,0
コニカミノルタ,4902,2024-11-22 00:00:00+00:00,674.3,706.4,706.4,49.4,-1.4,0,1.2,-4.0,69.3,36.1,68.1,72.8,240.9,54.7,587.8,0,0,0,0,0,0,0
資生堂,4911,2024-11-22 00:00:00+00:00,2714.0,3728.0,7112.0,-173.7,-3.5,0,-3.1,-4.0,29.4,34.2,21.1,24.9,39.7,56.6,2499.4,0,0,1,0,0,1,0
ライオン,4912,2024-11-22 00:00:00+00:00,1760.0,1822.0,1822.0,36.5,1.1,0,1.1,-2.3,66.3,36.3,65.0,67.5,132.7,55.1,1596.8,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-22 00:00:00+00:00,5560.0,6080.0,6080.0,140.0,3.7,0,-1.2,-2.6,56.3,41.6,54.1,57.4,75.5,64.6,4565.9,0,0,0,0,0,0,0
マンダム,4917,2024-11-22 00:00:00+00:00,1225.0,1291.0,1508.0,-5.1,0.2,0,0.3,-3.0,49.6,36.7,49.7,47.2,95.0,50.5,1192.9,0,0,0,0,0,0,0
ミルボン,4919,2024-11-22 00:00:00+00:00,3445.0,3465.0,5258.0,27.6,10.1,0,5.5,-3.1,65.2,37.5,72.1,57.9,252.6,63.1,2888.8,0,0,0,0,0,0,0
ファンケル,4921,2024-11-22 00:00:00+00:00,2791.5,2800.0,2903.5,0.9,-0.0,0,-0.0,-3.2,59.7,37.3,53.3,56.3,156.0,53.7,2789.7,0,0,0,0,0,0,0
コーセー,4922,2024-11-22 00:00:00+00:00,6606.0,9202.0,14635.0,-420.9,-16.4,0,-4.1,-4.3,28.5,34.7,21.5,25.5,32.3,55.1,6102.9,0,0,1,0,0,1,0
コタ,4923,2024-11-22 00:00:00+00:00,1615.0,1685.0,1723.0,-7.7,0.6,0,-0.2,-1.6,48.0,43.4,46.6,46.0,44.5,62.9,1586.7,0,0,0,0,0,1,0
ポーラ・オルビスホールディングス,4927,2024-11-22 00:00:00+00:00,1352.5,1571.0,2160.5,-26.2,-1.9,0,-1.8,-3.3,36.7,36.1,27.7,32.8,55.4,53.1,1313.3,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-11-22 00:00:00+00:00,4940.0,5240.0,5870.0,-59.4,0.8,0,-0.6,-2.2,34.8,38.2,30.4,32.5,76.7,59.2,4902.1,0,0,1,0,0,0,0
新日本製薬,4931,2024-11-22 00:00:00+00:00,1842.0,1941.0,1941.0,20.1,2.9,0,1.6,-3.4,61.0,34.6,66.3,60.5,203.3,47.3,1632.6,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-22 00:00:00+00:00,2069.0,2138.0,3195.0,37.1,1.8,0,4.4,-5.5,57.8,36.4,60.3,55.6,126.1,51.7,1797.7,0,0,0,0,0,0,0
アクシージア,4936,2024-11-22 00:00:00+00:00,566.0,614.0,1444.0,-17.4,1.1,0,2.4,-5.6,42.2,36.2,49.4,39.9,60.1,44.7,528.9,0,0,0,0,0,0,0
エステー,4951,2024-11-22 00:00:00+00:00,1486.0,1517.0,1594.0,5.2,0.0,0,-0.6,-1.6,49.0,38.8,48.8,56.7,138.6,57.9,1449.8,0,0,0,0,0,0,0
コニシ,4956,2024-11-22 00:00:00+00:00,1340.0,1386.0,1635.0,22.3,-0.6,0,0.3,-2.9,57.8,41.2,58.2,60.0,158.4,66.8,1258.3,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-22 00:00:00+00:00,3185.0,3490.0,3585.0,-20.9,-2.1,0,1.3,-2.6,50.4,41.5,50.4,44.5,62.9,60.1,3041.3,0,0,0,0,0,0,0
小林製薬,4967,2024-11-22 00:00:00+00:00,5645.0,5762.0,8200.0,-54.8,7.9,0,3.2,-2.7,54.6,36.6,59.3,45.3,143.4,55.1,5161.2,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-22 00:00:00+00:00,1115.0,1378.0,1378.0,-36.1,-1.2,0,-1.0,-2.4,41.4,40.8,37.1,37.8,77.3,62.8,1014.7,0,0,0,0,0,0,0
メック,4971,2024-11-22 00:00:00+00:00,3325.0,3890.0,4655.0,-104.4,-3.2,0,1.1,-4.8,43.4,39.7,43.8,37.5,93.8,63.9,3080.8,0,0,0,0,0,0,0
日本高純度化学,4973,2024-11-22 00:00:00+00:00,3390.0,3460.0,3720.0,32.1,5.2,0,1.7,-2.1,59.1,41.9,65.3,60.0,116.2,56.0,2952.9,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-22 00:00:00+00:00,1051.0,1133.0,1772.0,10.0,0.5,0,-0.7,-3.5,51.8,35.0,51.9,54.0,136.9,50.3,944.4,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-22 00:00:00+00:00,3730.0,3900.0,4285.0,70.1,1.8,0,1.0,-3.8,57.4,40.1,60.5,59.6,158.1,61.5,3209.6,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-22 00:00:00+00:00,2424.0,2532.0,2727.0,48.0,-2.9,0,1.1,-4.3,56.0,40.7,56.8,56.5,126.7,59.7,2238.9,0,0,0,0,0,0,0
アース製薬,4985,2024-11-22 00:00:00+00:00,5450.0,5520.0,5520.0,39.8,6.2,0,1.1,-2.3,59.0,38.1,61.3,57.4,100.7,57.2,4991.2,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-22 00:00:00+00:00,808.0,831.0,1169.0,-3.1,0.4,0,1.2,-3.1,52.7,38.5,54.7,48.4,95.3,54.9,773.8,0,0,0,0,0,0,0
日本農薬,4997,2024-11-22 00:00:00+00:00,698.0,706.0,831.0,17.8,0.7,0,1.9,-3.1,64.1,39.2,70.4,67.1,233.7,50.7,605.4,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-22 00:00:00+00:00,2431.0,2489.0,2616.0,-14.3,1.7,0,1.9,-2.3,52.5,40.8,56.6,47.2,177.2,63.3,2306.6,0,0,0,0,0,0,0
富士石油,5017,2024-11-22 00:00:00+00:00,292.0,366.0,565.0,-15.1,-0.1,0,-1.8,-3.5,30.9,38.8,26.2,27.3,56.6,53.2,271.4,0,0,1,0,0,0,0
出光興産,5019,2024-11-22 00:00:00+00:00,1013.5,1096.5,1125.5,-6.7,-0.1,0,0.4,-2.6,48.7,41.8,48.4,46.3,115.2,65.1,979.6,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-22 00:00:00+00:00,796.9,845.0,856.5,-0.5,0.9,0,1.9,-2.5,54.4,40.9,58.2,51.7,69.8,60.4,740.0,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-11-22 00:00:00+00:00,6649.0,8403.0,8498.0,-259.0,-10.3,0,-1.9,-3.5,36.4,42.4,31.6,29.7,28.4,58.7,6320.0,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-11-22 00:00:00+00:00,2079.0,2426.0,4250.0,-41.5,0.9,0,-2.1,-6.4,41.8,33.8,40.0,41.6,69.2,53.5,2055.9,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-22 00:00:00+00:00,276.0,294.0,1214.0,-5.0,0.6,0,1.3,-6.3,45.9,32.7,50.8,43.8,63.5,45.5,256.6,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-22 00:00:00+00:00,1199.5,1219.5,1649.5,3.9,2.1,0,1.3,-2.3,55.3,40.7,61.5,55.4,113.5,62.4,1088.5,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-22 00:00:00+00:00,3043.0,3266.0,4177.0,-24.9,-0.8,0,-0.3,-3.3,46.3,38.5,45.9,45.8,92.1,54.7,2967.3,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-22 00:00:00+00:00,2371.0,2426.5,2986.0,51.4,4.7,0,2.0,-3.4,63.4,39.7,71.0,67.5,283.2,56.0,2022.9,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-22 00:00:00+00:00,5393.0,5681.0,6979.0,-36.5,0.6,0,-0.1,-2.4,46.2,39.3,46.6,46.1,73.2,62.4,5290.2,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-22 00:00:00+00:00,1763.0,1796.0,1934.0,49.4,3.0,0,1.8,-3.2,65.4,38.4,71.4,68.8,370.8,56.4,1458.9,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-22 00:00:00+00:00,1540.0,1567.0,1567.0,64.4,6.1,0,5.5,-3.1,74.6,41.5,80.3,74.4,530.4,61.5,1047.8,0,0,0,0,0,0,0
オカモト,5122,2024-11-22 00:00:00+00:00,5420.0,5500.0,5540.0,28.2,2.5,0,1.8,-2.0,60.0,41.7,63.8,56.4,195.9,57.7,5136.2,0,0,0,0,0,0,0
アキレス,5142,2024-11-22 00:00:00+00:00,1473.0,1537.0,1638.0,-2.1,-0.5,0,-0.8,-2.1,45.8,38.3,42.8,47.4,35.6,51.3,1451.1,0,0,0,0,0,1,0
フコク,5185,2024-11-22 00:00:00+00:00,1792.0,1832.0,2460.0,10.3,0.2,0,-0.0,-2.4,50.9,43.2,53.5,53.9,105.7,59.7,1703.9,0,0,0,0,0,0,0
ニッタ,5186,2024-11-22 00:00:00+00:00,3560.0,3775.0,4160.0,-13.8,-2.3,0,-1.4,-2.1,42.9,43.5,37.3,44.3,74.4,68.1,3547.6,0,0,1,0,0,0,0
住友理工,5191,2024-11-22 00:00:00+00:00,1624.0,1662.0,1662.0,31.1,0.2,0,2.5,-3.3,60.4,39.1,63.8,60.1,177.8,57.8,1422.5,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-22 00:00:00+00:00,4175.0,4205.0,5000.0,49.3,4.1,0,1.0,-2.4,58.5,41.9,65.4,62.7,174.0,63.8,3736.5,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-22 00:00:00+00:00,1769.0,1847.0,2031.0,-3.8,0.1,0,0.5,-2.5,49.8,42.3,51.2,48.7,139.7,62.9,1707.6,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-22 00:00:00+00:00,4621.0,4914.0,5912.0,18.6,-3.0,0,-0.9,-2.4,47.8,40.4,45.6,51.2,102.3,65.5,4520.0,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-22 00:00:00+00:00,340.0,374.0,841.0,-5.3,-0.4,0,-0.3,-4.8,41.6,36.6,39.8,37.8,78.9,49.6,324.8,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-22 00:00:00+00:00,1477.0,1525.0,1689.0,16.2,0.9,0,-0.1,-2.6,54.2,39.8,57.6,58.7,204.5,56.9,1334.0,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-22 00:00:00+00:00,3434.0,3506.0,3907.0,-3.0,2.9,0,2.1,-2.3,55.2,40.9,61.8,51.6,137.6,63.3,3253.3,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-22 00:00:00+00:00,3312.0,4095.0,4272.0,-159.5,-2.3,0,0.1,-2.9,37.4,39.4,36.9,29.2,71.7,53.4,3002.6,0,0,0,0,0,0,0
太平洋セメント,5233,2024-11-22 00:00:00+00:00,3583.0,3566.0,4210.0,20.4,4.0,0,4.5,-2.9,58.7,39.9,65.7,55.1,111.7,62.9,3229.8,0,0,0,1,0,0,0
リソルホールディングス,5261,2024-11-22 00:00:00+00:00,5000.0,5170.0,6140.0,61.3,-3.7,0,-0.0,-1.8,57.8,39.5,57.2,59.1,84.0,49.4,4882.8,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-22 00:00:00+00:00,1274.0,1402.0,1402.0,-12.3,1.7,0,2.5,-2.1,53.5,39.9,56.9,47.4,75.3,49.4,1190.7,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-22 00:00:00+00:00,376.0,379.0,495.0,3.8,1.5,0,5.2,-2.8,65.8,37.9,76.3,61.2,193.7,54.0,297.9,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-22 00:00:00+00:00,778.0,820.0,1025.0,-10.1,0.3,0,0.2,-2.2,43.5,39.4,44.5,41.7,107.6,60.9,750.0,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-22 00:00:00+00:00,927.6,965.1,1378.0,13.5,0.2,0,0.6,-3.4,56.8,39.6,60.7,59.4,127.2,60.3,821.5,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-22 00:00:00+00:00,4410.0,4595.0,5690.0,-26.9,0.5,0,0.8,-2.1,47.9,40.0,50.7,44.5,88.8,63.0,4282.3,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-22 00:00:00+00:00,4470.0,5590.0,8400.0,-168.9,-10.5,0,-5.3,-3.6,34.1,40.2,27.2,34.8,30.1,67.7,4423.8,0,1,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-22 00:00:00+00:00,3885.0,4060.0,4295.0,-8.8,-0.5,0,1.0,-2.5,51.1,41.5,52.7,48.0,82.9,56.7,3733.1,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-22 00:00:00+00:00,4016.0,5393.0,5444.0,-215.1,0.4,0,-1.7,-3.2,37.6,38.6,33.2,33.4,44.3,63.2,3761.9,0,0,1,0,0,1,0
日本碍子,5333,2024-11-22 00:00:00+00:00,1983.5,2052.0,2176.5,34.3,-0.5,0,-0.5,-2.7,55.2,40.6,56.2,60.7,139.8,61.1,1808.6,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-22 00:00:00+00:00,4793.0,4923.0,5337.0,161.8,-0.8,0,0.6,-2.8,64.0,41.5,67.2,71.4,140.0,67.9,4173.7,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-22 00:00:00+00:00,44440.0,48290.0,48290.0,1420.4,-66.9,0,-1.2,-3.3,55.8,44.4,54.1,58.9,90.2,71.5,37932.9,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-22 00:00:00+00:00,1645.0,1817.0,2132.0,-19.0,-1.5,0,-0.8,-2.9,43.2,41.4,40.0,42.2,88.9,69.2,1582.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-22 00:00:00+00:00,2437.0,2542.0,3747.5,39.5,-1.0,0,1.4,-3.0,55.8,37.3,58.5,57.3,148.5,48.1,2199.7,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-22 00:00:00+00:00,1543.0,1717.0,1883.0,-34.2,-0.5,0,-1.3,-2.1,36.4,43.9,31.8,34.4,36.5,53.0,1498.2,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-22 00:00:00+00:00,2369.0,2498.0,3895.0,10.3,-1.4,0,-0.5,-3.5,48.4,40.8,49.2,50.6,129.0,64.3,2213.2,0,0,0,0,0,0,0
ニチアス,5393,2024-11-22 00:00:00+00:00,5883.0,6086.0,6086.0,103.1,3.5,0,1.0,-2.4,60.1,43.3,62.4,61.3,117.2,68.6,5195.0,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-22 00:00:00+00:00,3113.0,3213.0,3785.0,2.6,1.2,0,0.3,-3.7,50.4,41.2,52.7,51.2,123.5,59.5,2963.8,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-22 00:00:00+00:00,1623.5,1721.0,2167.0,-13.6,-0.2,0,-0.1,-3.8,44.2,40.7,44.1,43.0,71.6,64.3,1586.7,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-22 00:00:00+00:00,723.0,779.0,995.0,-11.2,0.0,0,-0.9,-3.1,38.8,40.2,38.2,39.3,48.0,53.0,712.7,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-22 00:00:00+00:00,3840.0,4130.0,6140.0,-59.6,0.5,0,-0.5,-3.2,40.1,37.8,40.4,39.4,76.3,58.2,3763.3,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-22 00:00:00+00:00,1753.0,1888.0,2626.5,-29.1,-0.7,0,-0.7,-4.2,37.3,39.2,35.0,34.7,33.0,58.4,1716.6,0,0,0,0,0,1,0
東京製鐵,5423,2024-11-22 00:00:00+00:00,1464.0,2024.0,2063.0,-103.8,2.3,0,-0.6,-3.4,30.9,40.6,27.2,22.9,46.0,54.9,1363.4,0,0,0,0,0,1,0
共英製鋼,5440,2024-11-22 00:00:00+00:00,1761.0,1768.0,2581.0,0.1,2.0,0,1.6,-3.1,53.4,39.3,60.6,53.0,79.4,55.0,1643.4,0,0,0,0,0,0,0
大和工業,5444,2024-11-22 00:00:00+00:00,7855.0,8200.0,8894.0,214.8,2.3,0,-0.5,-2.6,59.2,43.3,60.8,65.1,108.4,61.4,6616.8,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-22 00:00:00+00:00,6420.0,6610.0,6610.0,320.3,4.6,0,1.7,-3.1,66.7,38.0,69.5,67.5,169.3,49.3,4435.2,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-22 00:00:00+00:00,5170.0,5610.0,5870.0,-71.1,-0.4,0,-0.8,-2.3,40.4,43.5,35.1,37.1,27.8,67.8,5112.9,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-22 00:00:00+00:00,2174.0,2618.0,3050.0,-71.7,-1.4,0,-0.7,-3.7,38.4,41.2,33.9,32.8,43.3,47.3,2063.8,0,0,0,0,0,1,0
丸一鋼管,5463,2024-11-22 00:00:00+00:00,3302.0,3417.0,4197.0,-13.9,1.7,0,0.5,-2.2,48.7,40.4,51.7,47.9,102.5,61.8,3175.9,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-22 00:00:00+00:00,1163.5,1385.0,1877.5,-43.4,0.9,0,-1.3,-3.1,36.3,38.4,32.6,32.9,33.3,58.2,1103.9,0,0,1,0,0,1,0
日本冶金工業,5480,2024-11-22 00:00:00+00:00,3995.0,4510.0,5450.0,-101.9,1.7,0,-0.3,-3.5,38.7,40.5,36.3,34.4,72.6,61.2,3858.5,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-11-22 00:00:00+00:00,1853.0,1933.0,3100.0,0.6,0.2,0,-0.4,-3.6,48.1,40.0,48.5,50.1,129.7,61.6,1752.6,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-22 00:00:00+00:00,4505.0,4890.0,4890.0,182.0,-9.0,0,-1.2,-3.2,61.8,38.3,57.1,67.9,125.3,51.8,3982.6,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-22 00:00:00+00:00,1626.0,1735.0,2620.0,-28.9,3.8,0,4.6,-4.6,51.5,36.8,54.4,47.9,77.2,49.5,1393.6,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-22 00:00:00+00:00,1412.0,1437.0,1720.0,4.7,1.8,0,1.9,-4.8,56.4,38.2,59.8,54.1,80.5,55.5,1305.7,0,0,0,0,0,0,0
新日本電工,5563,2024-11-22 00:00:00+00:00,293.0,304.0,329.0,-2.0,0.2,0,1.9,-3.5,52.8,40.2,56.7,46.3,89.1,49.2,279.3,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-22 00:00:00+00:00,4060.0,4180.0,5070.0,3.8,4.4,0,1.1,-2.1,51.3,41.4,55.1,51.3,102.0,57.9,3658.4,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-22 00:00:00+00:00,6461.0,6690.0,6690.0,202.2,24.3,0,7.5,-3.8,69.5,39.3,74.8,66.0,144.5,60.7,4659.0,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-22 00:00:00+00:00,1385.0,1415.0,1778.0,0.4,1.8,0,2.5,-3.8,55.7,39.6,63.0,53.0,165.4,55.0,1267.5,0,0,0,0,0,0,0
日本精線,5659,2024-11-22 00:00:00+00:00,1301.0,1330.0,1412.0,11.3,0.3,0,2.2,-2.5,60.8,42.0,64.2,57.3,92.1,60.8,1223.0,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-22 00:00:00+00:00,434.0,522.0,685.0,-12.8,-1.5,0,-3.3,-4.7,34.5,37.1,26.4,31.3,42.7,49.4,414.7,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-11-22 00:00:00+00:00,1062.0,1118.0,1573.0,-7.4,-0.3,0,-0.1,-3.5,44.8,39.4,43.6,43.4,119.4,61.4,1042.8,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-22 00:00:00+00:00,1525.0,1650.0,1950.0,-23.9,0.8,0,0.6,-2.7,43.0,38.7,43.9,37.5,76.8,52.1,1464.2,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-22 00:00:00+00:00,4693.0,5075.0,5547.0,-36.5,-0.9,0,0.4,-3.0,48.8,42.4,48.3,46.0,61.4,66.6,4538.9,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-22 00:00:00+00:00,803.0,1054.0,1832.0,-26.2,-5.2,0,-5.7,-4.6,38.9,35.4,32.8,39.4,71.6,47.9,745.6,0,1,0,0,0,0,0
三菱マテリアル,5711,2024-11-22 00:00:00+00:00,2424.0,2586.0,3253.0,-22.6,-0.6,0,-0.2,-3.0,44.7,40.2,44.0,43.2,93.9,64.5,2363.7,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-22 00:00:00+00:00,3823.0,4424.0,5488.0,-83.9,-8.6,0,-1.7,-3.8,41.5,39.0,37.2,39.7,111.2,64.8,3582.2,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-22 00:00:00+00:00,4499.0,5361.0,6132.0,-126.1,-13.8,0,-3.1,-3.2,35.9,41.1,28.2,34.6,55.6,63.5,4269.7,0,0,1,0,0,1,0
古河機械金属,5715,2024-11-22 00:00:00+00:00,1609.0,1715.0,2109.0,-7.4,-1.0,0,-0.3,-2.4,46.0,41.0,43.9,44.8,89.4,65.7,1575.4,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-22 00:00:00+00:00,1945.0,2628.0,3685.0,-121.5,1.8,0,-0.5,-4.8,38.0,38.5,36.1,33.4,52.6,49.9,1783.8,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-11-22 00:00:00+00:00,1020.0,1220.0,2070.0,-34.5,1.8,0,2.9,-4.7,45.4,37.4,49.4,39.1,56.5,57.4,934.1,0,0,0,0,0,1,0
ＵＡＣＪ,5741,2024-11-22 00:00:00+00:00,5440.0,5630.0,5630.0,83.8,12.5,0,2.3,-4.0,62.4,40.4,65.7,61.5,283.8,65.0,4600.3,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-22 00:00:00+00:00,3650.0,3780.0,4445.0,38.0,-0.3,0,-0.4,-2.4,53.6,39.5,52.6,56.3,73.2,59.2,3478.2,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-22 00:00:00+00:00,6181.0,6225.0,6225.0,538.1,34.5,0,9.4,-3.1,78.0,39.2,84.2,77.7,367.1,60.3,2606.2,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-22 00:00:00+00:00,2935.5,2959.5,2959.5,117.3,7.5,0,5.2,-2.7,71.9,40.9,80.7,73.0,330.9,59.0,2149.7,0,0,0,0,0,0,0
フジクラ,5803,2024-11-22 00:00:00+00:00,5535.0,5908.0,5908.0,182.8,-7.3,0,1.0,-3.7,59.7,41.7,57.5,59.7,120.4,65.8,4995.7,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-22 00:00:00+00:00,7500.0,7530.0,7530.0,386.3,41.2,0,8.8,-3.5,75.7,43.7,83.6,73.4,369.0,69.8,4215.5,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-22 00:00:00+00:00,1531.0,1668.0,1766.0,11.8,-2.1,0,-0.8,-2.8,51.8,41.3,47.3,52.5,115.3,49.7,1512.2,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-22 00:00:00+00:00,1515.0,1634.5,1634.5,40.2,-1.6,0,-1.1,-2.3,56.2,45.4,54.6,61.2,133.7,72.7,1372.1,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-22 00:00:00+00:00,1315.5,1368.0,1629.5,19.3,0.3,0,0.0,-2.1,53.6,42.7,56.1,58.1,128.3,77.5,1172.2,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-22 00:00:00+00:00,1576.0,1628.0,1728.5,30.5,0.3,0,1.3,-2.0,57.9,43.4,62.8,60.6,147.4,78.2,1391.7,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-22 00:00:00+00:00,3995.0,4063.0,4063.0,179.3,13.8,0,4.4,-3.9,67.1,44.3,73.2,68.1,175.6,56.9,2679.8,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-11-22 00:00:00+00:00,2246.5,2398.5,2935.0,13.1,-3.3,0,-1.0,-2.6,47.5,41.1,46.7,50.6,65.8,63.7,2160.0,0,0,0,0,0,0,0
リョービ,5851,2024-11-22 00:00:00+00:00,1997.0,2031.0,3280.0,-2.7,4.9,0,3.9,-3.8,56.9,36.8,65.1,53.0,192.6,52.2,1761.4,0,0,0,0,0,0,0
アーレスティ,5852,2024-11-22 00:00:00+00:00,529.0,575.0,915.0,-10.1,0.0,0,-1.0,-4.0,39.5,39.7,38.5,39.8,65.6,56.9,519.9,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-22 00:00:00+00:00,1764.0,1875.0,2127.0,-3.0,-1.7,0,-1.0,-2.2,43.3,41.7,40.5,45.8,89.4,58.6,1736.7,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-22 00:00:00+00:00,2254.5,2308.5,2802.0,-8.5,0.7,0,0.8,-2.9,49.5,41.1,52.7,47.8,211.6,60.5,2184.8,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-22 00:00:00+00:00,1716.0,1811.0,1979.0,-3.4,-0.2,0,-0.2,-2.3,49.2,39.4,46.6,48.0,69.7,58.1,1695.0,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-22 00:00:00+00:00,2824.0,2830.0,2976.0,33.4,0.8,0,1.9,-2.1,59.5,41.1,63.7,58.3,140.4,60.1,2622.8,0,0,0,0,0,0,0
