Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＡＧＣ,5201,2024-10-22,4621.0,4849.0,5928.0,21.9,-2.2,3.2,-0.9,-2.5,46.7,41.4,47.0,51.7,137.8,64.6,4534.1,0,0,0,0,0,0,0
日本板硝子,5202,2024-10-22,364.0,387.0,882.0,0.9,-0.2,5.7,-0.6,-4.8,47.0,37.0,48.1,50.0,174.7,54.7,356.2,0,0,0,0,0,0,0
有沢製作所,5208,2024-10-22,1392.0,1501.0,1706.0,-15.7,-0.7,-27.5,-1.7,-2.7,41.3,39.5,37.2,41.9,84.2,49.9,1384.6,0,0,0,0,0,0,0
日本電気硝子,5214,2024-10-22,3336.0,3550.0,3929.0,12.8,-2.9,-16.9,-1.7,-2.4,45.5,41.0,42.4,50.0,231.9,57.5,3324.3,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-10-22,3918.0,4140.0,4377.0,32.4,-5.3,1.0,-2.2,-2.7,47.2,40.2,40.7,52.6,147.3,62.9,3945.7,0,0,0,0,0,0,1
太平洋セメント,5233,2024-10-22,3437.0,3559.0,4267.0,9.2,3.9,-32.7,1.4,-2.9,51.4,40.7,56.9,52.9,201.2,63.2,3262.4,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-10-22,5090.0,5200.0,6250.0,89.3,12.1,79.0,2.4,-1.9,63.9,40.2,70.1,64.8,190.4,47.3,4299.8,0,0,0,0,0,0,0
日本ヒューム,5262,2024-10-22,1314.0,1413.0,1413.0,26.0,-1.5,-0.2,-2.4,-2.2,52.2,41.5,48.6,56.0,165.1,55.6,1275.9,0,1,0,0,0,0,0
日本コンクリート工業,5269,2024-10-22,326.0,357.0,510.0,-3.5,-0.3,-2.6,-2.8,-3.0,41.1,39.4,35.1,42.6,69.5,56.9,326.9,0,0,0,0,0,0,1
アジアパイルホールディングス,5288,2024-10-22,798.0,852.0,1048.0,-7.8,-0.3,-14.5,-1.8,-2.3,40.6,41.1,36.3,42.4,96.2,63.1,797.4,0,0,1,0,0,0,0
東海カーボン,5301,2024-10-22,850.0,957.2,1380.0,-1.1,-1.6,1.3,-2.8,-3.4,42.1,40.0,35.4,44.8,86.3,59.4,843.2,0,0,0,0,0,0,0
日本カーボン,5302,2024-10-22,4470.0,4670.0,5700.0,24.8,-3.0,-9.3,-1.3,-2.1,45.0,40.7,43.6,52.4,135.8,64.6,4475.5,0,0,0,0,0,0,1
東洋炭素,5310,2024-10-22,5280.0,6080.0,8480.0,-30.7,-8.1,-67.0,-3.2,-3.5,43.0,41.3,40.4,46.0,129.3,63.0,5231.6,0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-10-22,3925.0,4045.0,4350.0,31.7,-1.0,-2.6,-0.9,-2.4,50.4,42.5,49.6,54.3,103.2,68.4,3845.2,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-10-22,4923.0,5530.0,5530.0,114.7,-14.5,47.0,-4.7,-3.1,49.6,40.3,41.0,56.2,128.5,60.9,4964.4,0,1,0,0,0,0,1
日本碍子,5333,2024-10-22,1874.0,1977.5,2188.0,-1.7,-0.9,-9.4,-0.5,-2.8,47.1,40.9,46.4,48.3,114.9,61.9,1841.3,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-10-22,4162.0,4248.0,5362.0,8.3,1.6,-25.6,0.2,-2.9,49.6,42.1,52.0,51.5,154.5,60.1,4016.0,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-10-22,40600.0,44550.0,44550.0,997.1,-77.4,30.1,-2.5,-3.3,51.4,44.8,48.8,55.6,160.7,71.1,39942.6,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-10-22,1737.0,1798.0,2167.0,12.3,-0.6,-0.6,-1.2,-2.8,48.7,42.7,48.0,53.5,148.7,66.5,1715.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-10-22,2238.0,2442.0,3765.0,21.9,-2.2,13.6,-2.1,-3.1,46.4,38.6,45.9,52.0,122.2,56.2,2194.0,0,0,0,0,0,0,0
ヨータイ,5357,2024-10-22,1680.0,1794.0,1907.0,-10.2,-0.9,-17.6,-1.2,-2.1,43.6,44.9,38.6,43.8,77.4,59.5,1662.3,0,0,1,0,0,0,0
フジミインコーポレーテッド,5384,2024-10-22,2345.0,2490.0,3940.0,-8.1,-0.5,-12.6,-1.6,-3.5,43.8,41.3,44.1,47.8,115.4,66.8,2297.6,0,0,0,0,0,0,0
ニチアス,5393,2024-10-22,5520.0,5910.0,5910.0,79.4,-8.6,-3.4,-1.0,-2.3,53.1,43.7,49.6,54.3,109.9,69.5,5407.6,0,0,0,0,0,0,0
日本製鉄,5401,2024-10-22,3039.0,3271.0,3847.0,-17.9,-3.8,-13.8,-1.7,-3.7,41.2,41.8,36.1,42.4,123.1,54.8,3011.3,0,0,1,0,0,0,0
神戸製鋼所,5406,2024-10-22,1659.0,1777.5,2186.5,-11.3,-1.0,-11.1,-1.5,-3.9,42.0,41.6,37.9,43.5,171.2,64.9,1647.7,0,0,0,0,0,0,0
中山製鋼所,5408,2024-10-22,753.0,810.0,1007.0,-11.2,-0.1,-10.6,-2.4,-3.1,37.3,41.4,32.7,39.2,135.0,60.5,756.9,0,0,1,0,0,0,1
合同製鐵,5410,2024-10-22,4040.0,4465.0,6290.0,-62.3,-0.5,-40.1,-1.2,-3.4,38.7,39.2,34.5,38.4,57.8,49.2,4010.6,0,0,1,0,0,0,0
ＪＦＥホールディングス,5411,2024-10-22,1832.0,2003.5,2646.5,-21.9,-1.3,-16.0,-1.9,-4.4,37.6,39.9,33.0,39.3,106.3,61.8,1818.0,0,0,1,0,0,0,0
東京製鐵,5423,2024-10-22,1853.0,2085.0,2085.0,12.6,-3.7,4.4,-5.6,-3.3,44.1,41.4,34.4,50.5,84.8,64.0,1895.2,0,1,0,0,0,0,1
共英製鋼,5440,2024-10-22,1738.0,1817.0,2665.0,1.0,-0.3,0.9,-0.6,-3.1,45.8,40.0,47.2,49.6,268.9,56.1,1720.2,0,0,0,0,0,0,0
大和工業,5444,2024-10-22,7051.0,7439.0,8967.0,0.6,-4.8,-18.8,-1.7,-2.6,43.7,43.1,39.4,47.8,174.3,67.1,7081.2,0,0,0,0,0,0,1
東京鐵鋼,5445,2024-10-22,5110.0,5400.0,5950.0,37.8,-6.8,-1.7,-2.1,-3.0,48.3,40.0,42.4,51.4,123.9,53.7,5129.9,0,0,0,0,0,0,1
淀川製鋼所,5451,2024-10-22,5490.0,5870.0,5920.0,-0.4,-3.9,-62.0,-1.2,-2.3,47.7,44.8,44.9,48.9,126.2,68.9,5394.1,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-10-22,2504.0,2691.0,3075.0,38.0,-3.3,-0.4,-1.9,-3.8,49.6,42.0,48.2,54.0,114.0,45.7,2475.6,0,0,0,0,0,0,0
丸一鋼管,5463,2024-10-22,3287.0,3478.0,4225.0,-16.6,-1.6,-7.9,-1.4,-2.3,41.9,41.8,38.4,44.3,120.7,62.3,3280.8,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-10-22,1344.0,1466.5,1910.0,-5.0,-1.5,-1.9,-1.7,-3.2,44.5,39.4,40.8,45.9,102.8,58.0,1329.1,0,0,0,0,0,0,0
日本冶金工業,5480,2024-10-22,4355.0,4730.0,5500.0,-6.2,-5.9,-25.6,-2.0,-3.6,44.0,41.5,38.0,45.7,111.0,59.5,4339.0,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-10-22,1848.0,1989.0,3105.0,-4.7,-2.1,7.6,-1.8,-3.7,43.8,41.6,39.8,46.0,156.4,59.7,1840.2,0,0,0,0,0,0,0
愛知製鋼,5482,2024-10-22,4175.0,4255.0,4455.0,183.2,-2.3,104.8,1.0,-3.1,66.5,39.9,69.4,72.8,218.8,51.3,3863.9,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-10-22,1670.0,2272.0,2655.0,-26.9,1.3,-40.7,0.2,-4.7,49.1,39.7,48.6,47.7,83.7,46.4,1530.3,0,0,0,0,0,0,0
大平洋金属,5541,2024-10-22,1368.0,1466.0,1898.0,9.1,-1.2,5.6,-1.0,-4.8,50.3,38.4,48.2,51.6,164.5,56.6,1335.4,0,0,0,0,0,0,0
新日本電工,5563,2024-10-22,291.0,318.0,356.0,2.1,-0.6,1.3,-2.2,-3.6,46.9,40.7,40.0,49.6,154.7,56.4,290.3,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-10-22,3860.0,4285.0,5260.0,-67.4,-4.3,-96.4,-2.8,-2.2,40.5,42.9,35.7,41.1,80.1,55.8,3838.8,0,1,1,0,0,0,0
日本製鋼所,5631,2024-10-22,5365.0,5890.0,5890.0,308.6,-10.2,83.4,-3.5,-3.7,57.6,40.5,54.2,67.4,134.4,62.6,4890.1,0,0,0,0,0,0,0
三菱製鋼,5632,2024-10-22,1325.0,1422.0,1799.0,-5.3,-1.1,-6.6,-1.9,-4.0,43.7,40.9,39.4,45.7,153.9,56.1,1326.3,0,0,0,0,0,0,1
日本精線,5659,2024-10-22,1264.0,1363.0,1412.0,49.0,-1.5,16.3,-1.9,-2.5,56.7,43.1,55.3,65.0,247.9,57.2,1104.9,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-10-22,508.0,529.0,718.0,5.8,-0.4,7.3,-1.2,-4.7,51.6,38.5,49.2,54.5,156.1,46.7,502.7,0,0,0,0,0,0,0
大紀アルミニウム工業所,5702,2024-10-22,1102.0,1124.0,1584.0,0.0,0.5,-1.6,-0.3,-3.5,47.6,40.2,49.6,51.2,227.1,52.5,1080.7,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-10-22,1609.0,1688.0,1976.0,6.4,-0.8,-0.8,-1.2,-2.8,46.9,39.9,45.3,51.4,138.8,55.4,1608.6,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-10-22,4873.0,5156.0,5564.0,87.3,-6.6,9.4,-1.5,-3.1,51.2,42.2,49.6,55.5,185.1,66.3,4813.6,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-10-22,970.0,1140.0,1911.0,22.0,-3.1,24.8,-3.6,-4.5,50.1,37.2,45.9,52.8,189.1,55.3,932.9,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-10-22,2509.0,2686.0,3352.0,5.0,-2.0,-14.6,-1.4,-2.9,45.4,41.1,43.3,48.8,132.8,57.8,2492.3,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-10-22,4317.0,4722.0,5648.0,101.1,-4.7,20.6,-1.3,-3.9,51.4,39.0,52.0,56.9,242.6,61.6,4080.0,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-10-22,5221.0,5529.0,6236.0,71.3,-6.3,9.7,-0.8,-2.9,50.8,41.3,50.6,54.8,148.7,60.0,5139.5,0,0,0,0,0,0,0
古河機械金属,5715,2024-10-22,1670.0,1726.0,2136.0,20.5,-0.3,7.8,-0.8,-2.4,50.8,41.6,52.2,57.7,131.3,63.7,1604.2,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-10-22,2364.0,2816.0,3750.0,13.7,-6.9,0.6,-4.7,-4.8,44.9,39.7,39.5,48.4,131.8,53.1,2361.5,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-10-22,1096.0,1235.0,2140.0,-0.5,-1.6,4.9,-3.7,-4.8,44.1,38.9,41.0,48.0,129.9,57.6,1087.7,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-10-22,5050.0,5290.0,5290.0,44.2,-3.4,33.2,-0.4,-3.8,54.4,41.4,51.0,53.9,82.3,63.4,4909.2,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-10-22,3665.0,3740.0,4490.0,60.2,0.6,39.4,0.6,-2.5,55.8,40.6,59.1,58.9,218.9,60.3,3468.5,0,0,0,0,0,0,0
古河電気工業,5801,2024-10-22,3523.0,3866.0,4419.0,45.3,-2.7,-37.7,-2.6,-3.0,48.6,39.5,47.1,52.7,143.4,58.0,3458.5,0,0,0,0,0,0,0
住友電気工業,5802,2024-10-22,2317.5,2451.5,2721.5,7.2,-1.6,-14.2,-1.0,-2.8,48.6,41.4,46.9,50.1,102.7,68.8,2266.0,0,0,0,0,0,0,0
フジクラ,5803,2024-10-22,5058.0,5558.0,5558.0,301.9,-10.8,109.0,-2.0,-3.8,58.9,42.1,55.5,64.1,159.8,73.2,4647.1,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-10-22,5260.0,6020.0,6020.0,119.1,-20.8,-3.0,-4.0,-3.5,49.7,43.6,42.5,52.8,86.7,70.3,5253.8,0,1,0,0,0,0,0
タツタ電線,5809,2024-10-22,777.0,778.0,802.0,0.7,-0.1,-0.8,-0.0,-2.2,63.8,39.3,60.9,61.4,37.3,55.3,776.6,0,0,0,0,0,1,0
平河ヒューテック,5821,2024-10-22,1545.0,1576.0,1780.0,25.3,-0.5,13.3,0.7,-3.1,58.1,42.4,59.9,59.2,360.4,51.4,1489.7,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-10-22,1397.0,1485.0,1570.0,21.4,-0.3,-7.5,-1.9,-2.5,50.7,44.8,49.3,56.3,106.7,78.3,1323.0,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-10-22,1262.5,1311.5,1659.5,-5.6,1.4,-12.1,-0.6,-2.2,46.6,42.8,48.3,49.4,94.1,78.9,1207.4,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-10-22,1444.0,1517.5,1749.0,-9.2,1.6,-26.3,-1.0,-2.2,47.0,43.5,47.1,48.9,119.6,66.6,1386.4,0,0,0,0,0,0,0
楽天銀行,5838,2024-10-22,3110.0,3480.0,3600.0,43.2,-0.5,-5.5,-4.8,-3.6,48.4,43.8,45.2,53.3,112.0,56.1,2845.6,0,1,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-10-22,2286.5,2363.0,2962.5,-2.9,3.6,-21.4,0.2,-2.7,48.6,42.0,52.3,51.4,137.2,66.1,2124.9,0,0,0,0,0,0,0
リョービ,5851,2024-10-22,1873.0,2048.0,3320.0,-14.3,-1.9,7.2,-1.7,-3.8,42.4,38.3,39.1,44.2,121.3,47.6,1852.1,0,0,0,0,0,0,0
アーレスティ,5852,2024-10-22,561.0,614.0,941.0,-13.0,0.1,-8.7,-1.7,-3.9,39.7,41.2,37.2,40.2,67.0,54.8,554.7,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-10-22,1795.0,1878.0,2133.0,-9.2,0.0,-8.9,-0.5,-2.3,44.6,42.1,44.1,45.3,88.6,59.9,1775.2,0,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-10-22,2241.0,2343.0,2802.0,-9.7,-1.0,-13.2,-0.9,-3.0,43.1,41.6,39.8,44.4,71.9,57.0,2226.8,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-10-22,1771.0,1840.0,2038.0,27.9,-0.9,11.4,-0.8,-2.3,54.2,40.5,53.7,59.6,183.3,53.7,1698.7,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-10-22,2617.0,2719.0,2995.0,2.6,-1.6,-0.4,-1.1,-2.2,46.1,41.9,41.6,48.7,86.2,58.5,2619.8,0,0,0,0,0,0,1
駒井ハルテック,5915,2024-10-22,1584.0,1713.0,2288.0,-11.0,-1.2,-1.4,-2.3,-3.2,40.0,39.6,34.7,42.7,73.9,46.0,1586.9,0,0,0,0,0,0,1
三和ホールディングス,5929,2024-10-22,3649.0,3963.0,3963.0,97.1,-9.7,28.1,-1.2,-2.7,55.6,41.3,51.2,57.7,105.7,60.8,3501.9,0,0,0,0,0,0,0
文化シヤッター,5930,2024-10-22,1814.0,1911.0,1911.0,29.4,-0.5,4.5,0.0,-2.2,54.5,41.8,55.0,56.5,117.1,64.6,1719.7,0,0,0,0,0,0,0
三協立山,5932,2024-10-22,758.0,786.0,1034.0,5.5,0.2,5.8,0.1,-3.8,52.3,38.8,54.2,54.9,164.5,49.4,729.5,0,0,0,0,0,0,0
アルインコ,5933,2024-10-22,957.0,1001.0,1177.0,-3.6,-0.2,-5.7,-2.0,-2.1,40.7,41.2,36.2,45.6,67.2,46.1,964.2,0,0,1,0,0,0,1
ＬＩＸＩＬ,5938,2024-10-22,1612.5,1784.0,2132.0,-14.3,-2.5,-6.3,-2.8,-3.3,37.7,38.1,29.7,39.4,85.4,55.2,1609.8,0,0,1,0,0,0,0
ノーリツ,5943,2024-10-22,1802.0,1999.0,2084.0,-18.3,-0.0,-13.5,-0.5,-2.4,46.3,41.1,43.6,43.7,73.8,66.0,1777.6,0,0,0,0,0,0,0
長府製作所,5946,2024-10-22,1944.0,2047.0,2653.0,-10.7,-0.5,-9.6,-1.5,-2.1,40.5,41.8,35.9,43.2,103.8,59.8,1950.1,0,0,1,0,0,0,1
リンナイ,5947,2024-10-22,3366.0,3603.0,3910.0,20.8,-5.8,-8.7,-2.7,-2.4,44.8,40.1,38.6,50.1,179.0,61.9,3389.3,0,1,0,0,0,0,1
ユニプレス,5949,2024-10-22,1111.0,1183.0,1540.0,-5.1,-0.5,-15.8,-1.7,-4.1,43.6,38.2,42.0,46.5,137.8,57.2,1104.7,0,0,0,0,0,0,0
日東精工,5957,2024-10-22,565.0,603.0,720.0,2.2,-0.3,-0.2,-1.2,-3.1,48.2,42.1,46.7,50.9,217.1,62.0,558.5,0,0,0,0,0,0,0
岡部,5959,2024-10-22,775.0,807.0,885.0,6.6,-0.5,2.7,-0.6,-2.0,51.6,39.6,50.2,54.9,187.3,55.7,766.9,0,0,0,0,0,0,0
ジーテクト,5970,2024-10-22,1544.0,1660.0,2210.0,-16.7,-0.3,-13.6,-1.5,-3.4,39.9,40.5,38.2,42.3,154.2,58.2,1540.9,0,0,1,0,0,0,0
東プレ,5975,2024-10-22,1752.0,1890.0,2702.0,-10.1,-1.6,-11.3,-2.2,-4.1,43.2,39.3,40.8,46.0,128.9,60.2,1751.0,0,0,0,0,0,0,0
高周波熱錬,5976,2024-10-22,984.0,1024.0,1156.0,-6.9,0.1,-7.5,-0.9,-2.8,42.2,42.2,38.9,42.7,76.1,59.2,982.1,0,0,0,0,0,0,0
東京製綱,5981,2024-10-22,1099.0,1137.0,1596.0,0.3,0.2,0.0,-0.6,-4.0,46.1,38.7,47.9,50.4,135.4,53.2,1084.8,0,0,0,0,0,0,0
パイオラックス,5988,2024-10-22,2415.0,2487.0,2807.0,25.4,-0.2,14.4,-0.6,-3.0,52.4,40.1,52.1,56.4,222.7,61.3,2332.3,0,0,0,0,0,0,0
エイチワン,5989,2024-10-22,918.0,1018.0,1152.0,1.2,-1.2,-11.4,-2.0,-3.5,47.7,41.4,44.6,48.7,128.6,58.0,909.8,0,0,0,0,0,0,0
日本発條,5991,2024-10-22,1855.0,1930.0,1930.0,45.3,-2.2,11.4,-0.9,-3.2,56.7,43.0,55.3,61.0,116.4,66.4,1815.9,0,0,0,0,0,0,0
三浦工業,6005,2024-10-22,3600.0,3783.0,4160.0,73.3,-2.2,19.7,-1.0,-3.2,54.7,36.8,53.2,59.0,135.0,55.7,3444.5,0,0,0,0,0,0,0
タクマ,6013,2024-10-22,1570.0,1654.0,1998.0,4.3,-0.9,-0.7,-2.5,-2.7,43.7,39.8,38.8,50.7,150.6,61.8,1586.4,0,0,0,0,0,0,1
テクノプロ・ホールディングス,6028,2024-10-22,2765.0,3012.0,3858.0,-5.8,-2.9,13.4,-2.5,-3.8,45.6,39.9,41.0,47.5,87.5,62.9,2747.0,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-10-22,853.0,971.0,2467.0,-20.4,0.5,1.5,-0.7,-7.1,41.1,34.0,41.8,40.6,52.7,48.5,828.6,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-10-22,4075.0,4535.0,7190.0,57.4,-9.1,105.6,-3.4,-4.9,48.7,38.3,43.3,52.7,141.8,52.3,4072.3,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-10-22,709.0,938.0,964.0,-22.7,-1.5,-17.9,-6.4,-5.4,38.8,37.7,30.1,38.6,38.4,43.4,728.4,0,1,0,0,0,1,1
イー・ガーディアン,6050,2024-10-22,1818.0,1908.0,2710.0,-4.3,1.7,-16.6,-0.9,-4.3,48.1,37.3,47.8,50.6,132.3,51.6,1746.8,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-10-22,1821.0,1991.0,2743.0,23.8,-3.0,18.8,-2.8,-3.9,47.6,40.8,45.7,52.7,205.2,59.0,1809.5,0,0,0,0,0,0,0
ベクトル,6058,2024-10-22,951.0,976.0,1424.0,1.3,1.3,2.3,0.7,-4.4,49.9,39.5,53.8,52.2,190.2,49.5,895.0,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-10-22,1264.0,1464.0,1717.0,-25.5,-1.1,-23.1,-3.1,-3.9,40.9,40.7,35.8,41.0,92.5,56.6,1244.7,0,0,0,0,0,0,0
キャリアリンク,6070,2024-10-22,2445.0,2600.0,3150.0,-1.4,-0.6,2.8,-1.2,-4.6,47.6,38.9,44.0,49.1,90.2,50.0,2427.2,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-10-22,646.0,750.0,777.0,6.3,-2.4,4.7,-5.0,-5.0,45.7,37.2,36.7,49.3,78.3,54.5,654.6,0,0,0,0,0,0,1
アサンテ,6073,2024-10-22,1698.0,1719.0,1824.0,-3.9,1.4,-3.3,1.4,-1.8,53.1,39.4,58.8,50.8,175.9,44.0,1619.0,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-10-22,1711.0,1794.0,1794.0,30.4,-1.5,11.7,-0.4,-3.0,55.1,41.8,53.6,57.0,269.0,51.6,1600.5,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-10-22,2359.0,2414.0,3955.0,42.8,0.3,36.2,0.5,-5.3,56.4,37.9,58.0,58.8,161.0,53.1,2183.5,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-10-22,1712.0,1806.0,1852.0,54.5,-2.2,29.4,-0.7,-4.8,58.4,41.0,58.3,64.4,119.0,69.0,1652.3,0,0,0,0,0,0,0
ウィルグループ,6089,2024-10-22,976.0,1015.0,1238.0,8.9,-0.3,7.1,-0.7,-3.6,50.9,39.4,51.1,55.1,98.4,54.9,947.4,0,0,0,0,0,0,0
メドピア,6095,2024-10-22,554.0,627.0,1192.0,-3.9,-0.4,3.2,-3.8,-6.5,44.3,37.3,41.4,46.9,83.8,55.4,550.9,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-10-22,9646.0,9995.0,9995.0,220.8,2.4,8.2,0.8,-3.9,57.9,40.5,59.4,59.5,138.8,61.1,8693.3,0,0,0,0,0,0,0
エラン,6099,2024-10-22,936.0,1006.0,1127.0,27.5,-3.2,13.4,-2.6,-3.7,52.2,39.1,47.3,60.8,80.0,54.5,934.6,0,0,0,0,0,0,0
ツガミ,6101,2024-10-22,1426.0,1580.0,1738.0,12.5,-2.8,-10.1,-3.1,-4.0,46.9,40.9,42.3,50.2,148.3,64.1,1411.0,0,0,0,0,0,0,0
オークマ,6103,2024-10-22,3085.0,3272.0,4100.0,31.4,-0.7,-8.5,-1.8,-3.2,47.7,38.9,47.6,54.3,142.7,53.1,3005.5,0,0,0,0,0,0,0
芝浦機械,6104,2024-10-22,3730.0,4160.0,5020.0,32.0,-6.4,9.6,-2.2,-3.4,48.1,40.8,42.9,51.3,164.9,60.5,3705.9,0,0,0,0,0,0,0
アマダ,6113,2024-10-22,1513.0,1554.5,1911.5,5.5,1.0,-8.0,-0.5,-3.0,48.4,41.6,51.0,53.6,267.6,60.9,1458.7,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-10-22,771.0,800.0,1039.0,-2.3,0.1,-1.2,-0.5,-2.8,45.7,40.2,46.0,47.9,175.9,60.1,763.4,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-10-22,2234.5,2394.0,2848.0,-12.1,-1.1,-14.8,-1.7,-3.0,43.8,41.8,41.5,46.1,142.8,65.7,2220.0,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-10-22,5870.0,6340.0,7260.0,84.1,-8.5,-1.9,-2.4,-3.3,47.8,41.6,45.4,54.2,115.7,69.6,5735.7,0,0,0,0,0,0,0
オーエスジー,6136,2024-10-22,1799.0,2065.5,2206.0,-34.0,-4.0,-22.4,-2.8,-3.3,37.1,39.8,31.0,37.5,96.2,62.9,1737.1,0,0,1,0,0,0,0
旭ダイヤモンド工業,6140,2024-10-22,835.0,898.0,1004.0,-2.9,-0.4,-5.2,-2.1,-2.8,43.7,41.8,39.5,46.5,96.0,57.2,835.5,0,0,0,0,0,0,1
ＤＭＧ森精機,6141,2024-10-22,2856.5,3313.0,4810.0,-95.7,2.6,-96.5,-2.2,-3.6,39.4,40.9,38.1,40.0,91.5,62.3,2764.4,0,0,1,0,0,0,0
ソディック,6143,2024-10-22,772.0,832.0,832.0,13.3,-1.4,5.6,-2.9,-2.9,50.0,40.1,45.0,55.5,154.5,53.7,771.2,0,0,0,0,0,0,0
ディスコ,6146,2024-10-22,39320.0,41090.0,68850.0,-527.6,85.5,-1085.9,3.3,-3.8,48.6,42.9,53.2,48.4,146.3,67.7,34962.5,0,0,0,0,0,0,0
日東工器,6151,2024-10-22,2515.0,2594.0,2620.0,25.2,0.3,2.2,0.1,-2.7,54.9,40.9,55.0,56.4,106.6,54.2,2433.9,0,0,0,0,0,0,0
日進工具,6157,2024-10-22,737.0,783.0,1204.0,-6.0,-0.3,-3.2,-2.1,-3.2,37.9,39.4,36.4,43.0,147.1,57.4,739.0,0,0,1,0,0,0,1
冨士ダイス,6167,2024-10-22,789.0,833.0,891.0,5.7,-0.5,-4.1,-0.7,-2.5,50.1,42.6,49.3,52.7,174.3,58.6,771.1,0,0,0,0,0,0,0
日本郵政,6178,2024-10-22,1398.5,1449.5,1698.0,-3.4,0.9,-11.5,-0.3,-2.3,48.0,42.7,49.1,49.9,130.7,56.7,1358.0,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-10-22,1315.0,1559.0,1862.0,-34.6,-4.4,-17.3,-4.0,-3.0,33.3,38.6,22.6,32.4,28.8,47.5,1277.7,0,1,1,0,0,1,0
鎌倉新書,6184,2024-10-22,511.0,561.0,944.0,21.7,-1.8,16.4,-3.3,-5.7,53.4,35.1,49.5,59.4,341.5,48.3,505.2,0,0,0,0,0,0,0
エアトリ,6191,2024-10-22,1020.0,1280.0,3040.0,-32.8,-2.8,-6.9,-6.8,-5.7,36.7,37.4,28.9,38.1,57.1,51.4,1024.6,0,1,1,0,0,0,1
アトラエ,6194,2024-10-22,810.0,874.0,1187.0,2.5,-0.6,-6.2,-3.3,-6.1,47.6,35.3,43.2,50.0,218.3,53.5,812.7,0,0,0,0,0,0,1
ストライク,6196,2024-10-22,4575.0,4700.0,5570.0,24.5,3.3,34.9,1.9,-4.7,54.2,40.5,56.3,53.2,98.4,54.6,4232.4,0,0,0,0,0,0,0
ソラスト,6197,2024-10-22,496.0,582.0,710.0,-8.2,-1.2,-0.6,-3.8,-3.9,40.5,36.1,30.8,39.6,62.8,54.0,486.5,0,0,0,0,0,0,0
インソース,6200,2024-10-22,967.0,1119.0,1389.0,6.0,-2.0,3.3,-5.7,-5.3,45.8,39.6,39.1,50.3,62.2,62.5,973.7,0,1,0,0,0,1,1
