Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
サイボウズ,4776,2024-11-14 00:00:00+00:00,2024.0,2193.0,2704.0,50.7,-1.4,0,-2.9,-5.2,54.1,37.2,49.3,61.9,87.5,63.6,1944.7,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-14 00:00:00+00:00,2050.0,2288.0,2434.0,-31.8,1.2,0,-2.3,-2.9,42.3,40.2,38.5,42.3,113.3,54.8,2009.9,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-14 00:00:00+00:00,2400.0,2465.0,2595.0,-4.7,-0.2,0,-0.6,-2.1,45.2,40.7,41.6,46.5,90.8,50.5,2380.3,0,0,0,0,0,0,0
パラカ,4809,2024-11-14 00:00:00+00:00,1748.0,1840.0,2119.0,-2.0,0.1,0,-1.1,-2.1,44.9,40.5,44.7,48.9,52.1,49.1,1704.8,0,0,0,0,0,0,0
電通総研,4812,2024-11-14 00:00:00+00:00,5340.0,5720.0,6030.0,-78.1,10.4,0,1.6,-3.1,49.9,41.5,52.4,44.7,198.1,61.1,4833.7,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-11-14 00:00:00+00:00,1280.0,1408.0,1782.0,-21.4,2.2,0,0.9,-4.1,48.6,36.5,49.6,46.3,94.1,42.0,1210.5,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-11-14 00:00:00+00:00,3685.0,3815.0,4300.0,66.5,16.7,0,10.9,-4.0,76.8,37.3,85.6,66.8,335.3,50.9,2699.9,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-14 00:00:00+00:00,541.0,557.0,883.0,0.4,0.5,0,0.3,-3.4,50.2,36.9,54.0,52.6,122.4,54.1,513.8,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-11-14 00:00:00+00:00,5940.0,6700.0,6980.0,50.0,1.7,0,-0.9,-3.2,52.8,38.1,50.8,54.4,71.2,54.0,5590.7,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-14 00:00:00+00:00,423.0,432.0,735.3,1.1,0.5,0,0.5,-2.8,52.3,41.5,56.2,54.3,121.6,55.7,390.6,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-14 00:00:00+00:00,4100.0,4305.0,4690.0,-21.5,5.0,0,1.9,-3.0,53.9,40.8,57.9,49.5,100.7,57.7,3821.1,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-11-14 00:00:00+00:00,986.0,1044.0,1174.0,-10.8,-0.2,0,-0.8,-2.5,33.4,33.3,26.1,30.3,31.6,41.5,979.9,0,0,0,0,0,1,0
スカラ,4845,2024-11-14 00:00:00+00:00,454.0,477.0,808.0,-4.0,0.1,0,-0.9,-3.0,38.6,37.5,39.2,42.4,58.1,46.9,450.5,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-14 00:00:00+00:00,1015.0,1042.0,1291.0,7.9,4.4,0,7.0,-2.9,67.7,39.0,81.4,61.8,178.3,59.7,793.5,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-14 00:00:00+00:00,1438.0,1625.0,2453.0,-19.3,-2.7,0,-2.3,-4.1,41.5,37.1,35.1,39.9,59.7,55.0,1419.4,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-14 00:00:00+00:00,2305.0,2512.0,2905.0,-18.7,-2.1,0,-1.9,-4.3,39.2,34.4,33.2,40.9,49.6,45.4,2304.0,0,0,0,0,0,0,0
セルソース,4880,2024-11-14 00:00:00+00:00,1125.0,1307.0,3095.0,-31.6,0.4,0,-2.6,-6.0,38.4,37.0,33.9,38.3,50.7,52.3,1111.6,0,0,0,0,0,1,0
あすか製薬ホールディングス,4886,2024-11-14 00:00:00+00:00,2087.0,2267.0,2682.0,-23.8,-0.4,0,-0.7,-2.6,45.6,38.9,45.2,44.6,94.8,63.6,2015.7,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-14 00:00:00+00:00,1924.5,2160.0,2276.0,-25.2,-1.9,0,-1.1,-2.5,44.4,39.4,43.1,42.6,87.8,60.9,1885.5,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-14 00:00:00+00:00,3366.0,3784.0,3982.0,-53.2,-6.0,0,-2.9,-2.3,39.7,41.6,33.4,38.9,67.9,65.0,3357.1,0,1,1,0,0,0,0
コニカミノルタ,4902,2024-11-14 00:00:00+00:00,678.8,706.4,706.4,54.0,0.9,0,3.9,-4.0,73.9,36.1,75.5,77.6,295.0,54.7,441.7,0,0,0,0,0,0,0
資生堂,4911,2024-11-14 00:00:00+00:00,2845.0,3848.0,7112.0,-129.9,-10.5,0,-4.8,-4.0,31.9,34.8,24.3,30.9,63.9,56.9,2752.4,0,1,1,0,0,0,0
ライオン,4912,2024-11-14 00:00:00+00:00,1724.5,1763.5,1763.5,30.6,0.9,0,1.7,-2.3,66.7,36.4,65.8,65.8,178.5,55.1,1605.5,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-14 00:00:00+00:00,5850.0,6080.0,6080.0,51.1,25.0,0,6.4,-2.6,63.2,41.5,64.9,55.2,79.6,64.6,4481.7,0,0,0,0,0,0,0
マンダム,4917,2024-11-14 00:00:00+00:00,1231.0,1291.0,1602.0,-4.6,-0.1,0,0.6,-3.0,50.3,36.8,50.4,46.6,141.5,50.5,1190.9,0,0,0,0,0,0,0
ミルボン,4919,2024-11-14 00:00:00+00:00,2983.0,3230.0,5258.0,5.3,-5.1,0,-2.8,-3.1,42.6,37.7,36.1,47.8,160.2,63.1,3000.0,0,0,0,0,0,0,1
ファンケル,4921,2024-11-14 00:00:00+00:00,2792.0,2798.5,2903.5,1.0,-0.0,0,0.0,-3.1,60.5,37.3,57.5,56.5,143.2,53.7,2788.5,0,0,0,0,0,0,0
コーセー,4922,2024-11-14 00:00:00+00:00,6817.0,9367.0,15420.0,-256.8,-33.0,0,-8.7,-4.1,28.8,35.0,20.1,31.7,33.5,55.5,6947.8,0,1,1,0,0,1,1
コタ,4923,2024-11-14 00:00:00+00:00,1580.0,1686.0,1723.0,-8.6,-1.4,0,-1.7,-1.6,41.2,43.4,33.1,40.9,45.0,63.4,1580.8,0,1,1,0,0,1,1
ポーラ・オルビスホールディングス,4927,2024-11-14 00:00:00+00:00,1374.5,1571.0,2160.5,-9.9,-3.6,0,-3.3,-3.2,38.4,36.2,28.6,39.2,51.4,53.3,1375.4,0,1,0,0,0,1,1
ノエビアホールディングス,4928,2024-11-14 00:00:00+00:00,4965.0,5240.0,5870.0,-62.9,-0.6,0,-0.7,-2.2,35.4,38.3,31.1,32.9,64.9,59.2,4918.8,0,0,1,0,0,0,0
新日本製薬,4931,2024-11-14 00:00:00+00:00,1875.0,1941.0,1941.0,-3.3,3.8,0,7.0,-3.4,66.7,34.5,77.1,52.1,265.7,47.2,1643.3,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-14 00:00:00+00:00,1899.0,2138.0,3195.0,41.5,-4.1,0,-0.6,-5.5,52.1,36.3,50.9,53.8,101.5,51.7,1580.5,0,0,0,0,0,0,0
アクシージア,4936,2024-11-14 00:00:00+00:00,549.0,662.0,1444.0,-22.1,1.2,0,-1.7,-5.7,37.3,36.3,37.9,38.7,45.3,44.9,527.5,0,0,0,0,0,0,0
エステー,4951,2024-11-14 00:00:00+00:00,1509.0,1507.0,1594.0,0.4,1.3,0,1.3,-1.6,57.4,38.9,68.4,55.4,134.9,57.9,1448.0,0,0,0,1,0,0,0
コニシ,4956,2024-11-14 00:00:00+00:00,1358.0,1386.0,1635.0,23.2,1.3,0,1.7,-2.9,61.2,41.2,64.7,63.1,216.8,66.8,1238.3,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-14 00:00:00+00:00,3115.0,3490.0,3585.0,8.7,-5.7,0,-2.6,-2.6,45.5,41.5,38.6,48.3,67.6,60.1,3102.2,0,0,0,0,0,0,0
小林製薬,4967,2024-11-14 00:00:00+00:00,5241.0,5815.0,8200.0,-42.0,-10.8,0,-2.8,-2.7,38.6,36.6,31.1,39.5,73.4,55.1,5235.1,0,1,0,0,0,0,0
荒川化学工業,4968,2024-11-14 00:00:00+00:00,1111.0,1378.0,1378.0,-18.1,-5.3,0,-4.4,-2.3,39.8,40.9,32.9,41.0,96.1,62.8,1062.3,0,1,1,0,0,0,0
メック,4971,2024-11-14 00:00:00+00:00,3245.0,3890.0,4655.0,-60.8,-7.9,0,-5.5,-4.8,38.5,39.9,33.5,40.0,82.1,63.8,3269.7,0,1,1,0,0,0,1
日本高純度化学,4973,2024-11-14 00:00:00+00:00,3345.0,3460.0,3720.0,-7.3,5.8,0,3.7,-2.1,57.6,41.9,63.9,52.6,110.3,56.0,2950.3,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-14 00:00:00+00:00,1106.0,1133.0,1772.0,-0.1,3.2,0,5.3,-3.5,60.1,35.0,66.5,53.0,200.3,50.3,941.1,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-14 00:00:00+00:00,3815.0,3900.0,4285.0,40.9,12.8,0,4.1,-3.8,62.1,40.1,69.6,59.9,134.1,61.5,3092.6,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-14 00:00:00+00:00,2450.0,2532.0,2727.0,62.2,1.1,0,1.3,-4.3,58.1,40.7,60.7,60.4,160.5,59.7,2222.8,0,0,0,0,0,0,0
アース製薬,4985,2024-11-14 00:00:00+00:00,5470.0,5520.0,5520.0,-3.3,7.4,0,3.7,-2.3,61.4,38.0,66.1,51.6,123.6,57.2,5013.7,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-14 00:00:00+00:00,786.0,846.0,1169.0,-2.3,-0.3,0,-1.4,-3.1,46.2,38.6,42.1,46.9,65.7,54.9,776.4,0,0,0,0,0,0,0
日本農薬,4997,2024-11-14 00:00:00+00:00,676.0,691.0,831.0,11.6,1.1,0,2.6,-3.1,60.4,39.1,65.8,62.5,157.4,50.7,582.0,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-14 00:00:00+00:00,2331.0,2594.0,2616.0,-14.1,-1.0,0,-1.9,-2.3,43.2,40.8,37.8,44.7,135.1,63.3,2311.7,0,0,0,0,0,0,0
富士石油,5017,2024-11-14 00:00:00+00:00,292.0,382.0,565.0,-11.9,-0.9,0,-6.1,-3.5,29.3,39.2,21.9,30.7,29.2,53.8,291.0,0,1,1,0,0,1,0
出光興産,5019,2024-11-14 00:00:00+00:00,1017.0,1125.5,1125.5,-4.8,-0.6,0,0.2,-2.6,48.9,41.7,48.2,46.5,84.0,65.0,983.3,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-14 00:00:00+00:00,787.4,845.0,856.5,-4.5,-0.0,0,2.8,-2.5,52.8,40.9,55.4,46.5,52.2,61.0,741.9,0,0,0,0,0,1,0
コスモエネルギーホールディングス,5021,2024-11-14 00:00:00+00:00,6712.0,8498.0,8498.0,-151.2,-19.4,0,-6.2,-3.5,33.3,42.7,21.3,34.0,30.2,59.1,6839.3,0,1,1,0,0,1,1
ＡＮＹＣＯＬＯＲ,5032,2024-11-14 00:00:00+00:00,2111.0,2486.0,4250.0,-48.1,2.0,0,-2.1,-6.4,41.7,33.8,38.8,41.5,61.1,53.8,2073.4,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-14 00:00:00+00:00,260.0,308.0,1214.0,-6.6,-0.2,0,-2.4,-6.3,35.5,32.7,32.3,36.0,38.0,45.5,255.4,0,0,0,0,0,1,0
インフロニア・ホールディングス,5076,2024-11-14 00:00:00+00:00,1182.5,1188.5,1649.5,-9.9,1.5,0,3.2,-2.3,53.4,40.7,61.2,44.6,90.6,62.2,1106.6,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-14 00:00:00+00:00,3154.0,3267.0,4177.0,-13.3,2.4,0,0.9,-3.3,49.9,38.4,52.3,49.0,76.1,53.9,3011.3,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-14 00:00:00+00:00,2347.0,2223.0,2986.0,18.5,2.7,0,7.1,-3.4,63.7,39.7,74.3,57.8,200.5,56.0,2056.6,0,0,0,1,0,0,0
ブリヂストン,5108,2024-11-14 00:00:00+00:00,5410.0,5717.0,6979.0,-37.2,-1.1,0,-0.1,-2.4,46.3,38.9,46.9,45.6,63.9,62.5,5276.0,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-14 00:00:00+00:00,1761.0,1769.0,1934.0,22.5,5.8,0,6.5,-3.2,67.6,38.4,77.4,63.1,345.3,56.4,1433.3,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-14 00:00:00+00:00,1472.0,1510.0,1510.0,22.2,7.9,0,10.8,-3.1,77.2,41.5,88.2,67.1,607.4,61.5,1054.9,0,0,0,0,0,0,0
オカモト,5122,2024-11-14 00:00:00+00:00,5310.0,5500.0,5540.0,22.1,1.9,0,0.5,-2.0,55.8,41.7,55.9,54.9,168.0,57.7,5137.1,0,0,0,0,0,0,0
アキレス,5142,2024-11-14 00:00:00+00:00,1488.0,1555.0,1638.0,-1.1,0.6,0,-0.6,-2.1,48.2,38.3,47.4,50.4,28.1,52.0,1444.5,0,0,0,0,0,1,0
フコク,5185,2024-11-14 00:00:00+00:00,1820.0,1832.0,2460.0,5.3,2.4,0,1.6,-2.4,53.7,43.1,59.7,54.3,157.1,59.7,1677.2,0,0,0,0,0,0,0
ニッタ,5186,2024-11-14 00:00:00+00:00,3665.0,3870.0,4160.0,-6.4,0.7,0,0.0,-2.1,49.0,43.5,49.7,49.2,79.9,68.1,3575.6,0,0,0,0,0,0,0
住友理工,5191,2024-11-14 00:00:00+00:00,1615.0,1662.0,1662.0,30.1,3.4,0,2.0,-3.3,61.6,39.2,66.8,62.8,134.8,57.8,1352.8,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-14 00:00:00+00:00,4185.0,4205.0,5000.0,9.5,10.4,0,3.1,-2.4,60.7,41.9,72.4,57.6,168.9,63.8,3685.2,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-14 00:00:00+00:00,1729.0,1847.0,2031.0,-0.2,-1.0,0,-1.9,-2.5,45.2,42.3,41.6,48.6,88.9,62.9,1708.1,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-14 00:00:00+00:00,4720.0,4914.0,5912.0,25.1,2.0,0,0.4,-2.4,52.7,40.5,56.2,55.2,97.9,65.5,4491.7,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-14 00:00:00+00:00,349.0,382.0,841.0,-1.4,-0.5,0,-1.3,-4.8,43.3,36.6,40.5,45.0,80.7,49.6,341.6,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-14 00:00:00+00:00,1507.0,1525.0,1689.0,2.4,4.2,0,3.1,-2.6,59.3,39.8,69.2,56.3,197.5,56.9,1315.0,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-14 00:00:00+00:00,3324.0,3523.0,3907.0,-7.3,0.0,0,-0.3,-2.3,47.6,40.9,47.2,48.2,93.8,63.3,3267.4,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-14 00:00:00+00:00,3162.0,4114.0,4272.0,-105.3,-15.3,0,-8.4,-2.8,26.7,39.5,16.4,29.3,33.8,53.8,3200.0,0,1,1,0,0,1,1
太平洋セメント,5233,2024-11-14 00:00:00+00:00,3385.0,3564.0,4210.0,18.0,0.2,0,0.3,-2.9,50.9,39.9,52.7,53.0,84.1,62.9,3240.4,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-14 00:00:00+00:00,5050.0,5170.0,6140.0,81.6,-1.0,0,0.7,-1.8,60.9,39.5,63.3,62.5,156.1,49.4,4872.0,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-14 00:00:00+00:00,1210.0,1402.0,1402.0,-15.4,-0.9,0,-1.3,-2.1,45.6,40.2,40.4,42.9,76.5,49.4,1150.9,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-14 00:00:00+00:00,327.0,350.0,495.0,-3.3,0.2,0,-0.2,-2.8,44.7,37.9,45.1,43.9,62.1,54.1,318.5,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-14 00:00:00+00:00,773.0,838.0,1025.0,-9.3,-0.6,0,-0.9,-2.2,41.4,39.5,40.2,40.5,94.8,60.9,756.1,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-14 00:00:00+00:00,945.3,965.1,1378.0,8.4,2.7,0,2.7,-3.4,60.9,39.4,69.0,59.8,108.5,60.3,796.6,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-14 00:00:00+00:00,4370.0,4615.0,5690.0,-14.4,-1.9,0,-0.8,-2.1,43.7,40.0,41.1,45.3,67.0,63.2,4319.8,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-14 00:00:00+00:00,4865.0,5900.0,8400.0,-107.4,-6.7,0,-3.3,-3.5,40.1,40.6,37.2,40.9,54.9,68.9,4817.8,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-14 00:00:00+00:00,3845.0,4060.0,4295.0,2.3,-0.5,0,-0.8,-2.5,48.6,41.5,46.8,50.0,71.0,56.7,3745.5,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-14 00:00:00+00:00,4050.0,5444.0,5444.0,-190.0,-9.8,0,-4.5,-3.2,36.6,38.8,30.0,34.9,46.2,63.6,3760.2,0,1,1,0,0,1,0
日本碍子,5333,2024-11-14 00:00:00+00:00,2017.0,2052.0,2176.5,26.1,3.7,0,1.7,-2.7,59.4,40.6,65.8,60.9,122.0,61.1,1753.2,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-14 00:00:00+00:00,4822.0,4923.0,5337.0,146.6,10.7,0,2.8,-2.8,68.0,41.3,76.9,73.7,162.4,67.9,3890.0,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-14 00:00:00+00:00,47840.0,48290.0,48290.0,1354.6,156.2,0,5.2,-3.3,64.9,44.4,71.1,63.2,117.3,71.5,35978.6,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-14 00:00:00+00:00,1651.0,1817.0,2132.0,-3.9,-3.4,0,-2.4,-2.9,43.1,41.5,39.0,46.3,96.5,69.2,1628.8,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-14 00:00:00+00:00,2403.0,2542.0,3747.5,45.2,0.8,0,0.3,-3.0,54.8,37.4,57.4,58.9,132.5,48.1,2106.8,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-14 00:00:00+00:00,1552.0,1737.0,1883.0,-26.6,-2.6,0,-2.5,-2.2,36.8,44.0,32.4,36.1,41.1,53.9,1536.3,0,1,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-14 00:00:00+00:00,2430.0,2498.0,3895.0,11.2,3.5,0,0.6,-3.5,51.1,40.8,54.7,53.2,139.0,64.3,2189.7,0,0,0,0,0,0,0
ニチアス,5393,2024-11-14 00:00:00+00:00,5865.0,6086.0,6086.0,58.4,13.7,0,2.4,-2.4,60.7,43.3,64.1,59.5,114.5,68.6,5125.4,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-14 00:00:00+00:00,3087.0,3236.0,3785.0,-7.3,2.9,0,-0.3,-3.7,48.6,41.2,49.9,49.9,74.3,59.5,2941.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-14 00:00:00+00:00,1627.5,1734.5,2167.0,-11.2,0.1,0,-1.1,-3.8,43.5,40.7,42.0,45.1,72.6,63.9,1599.0,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-14 00:00:00+00:00,725.0,800.0,995.0,-11.0,0.0,0,-1.9,-3.1,38.4,40.3,37.5,39.8,39.4,53.6,718.4,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-14 00:00:00+00:00,3860.0,4215.0,6140.0,-61.9,1.8,0,-1.4,-3.2,39.6,37.8,39.1,40.4,70.2,58.2,3781.7,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-14 00:00:00+00:00,1763.0,1941.0,2626.5,-21.5,-0.9,0,-2.3,-4.2,36.1,39.3,30.8,38.6,23.7,59.3,1770.8,0,0,1,0,0,1,1
東京製鐵,5423,2024-11-14 00:00:00+00:00,1463.0,2024.0,2063.0,-108.1,-1.1,0,-4.0,-3.4,28.5,40.6,21.1,23.7,57.4,55.9,1265.7,0,1,1,0,0,0,0
共英製鋼,5440,2024-11-14 00:00:00+00:00,1704.0,1794.0,2581.0,-7.2,0.4,0,0.0,-3.1,47.1,39.3,48.7,47.6,52.5,55.0,1647.1,0,0,0,0,0,1,0
大和工業,5444,2024-11-14 00:00:00+00:00,8000.0,8200.0,8894.0,135.6,26.7,0,3.4,-2.6,64.1,43.3,70.9,62.5,166.4,61.4,6386.3,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-14 00:00:00+00:00,6540.0,6610.0,6610.0,225.9,36.0,0,7.2,-3.1,70.3,38.0,75.7,64.2,200.1,49.3,4086.3,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-14 00:00:00+00:00,5150.0,5830.0,5870.0,-61.0,-4.7,0,-2.1,-2.3,38.6,43.6,30.0,37.5,32.9,68.4,5139.3,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-14 00:00:00+00:00,2203.0,2663.0,3050.0,-47.3,-5.2,0,-3.1,-3.7,37.9,41.5,30.4,36.7,34.3,50.9,2151.9,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-14 00:00:00+00:00,3247.0,3437.0,4197.0,-16.2,-0.8,0,-0.7,-2.2,44.3,40.7,43.7,45.5,122.7,61.8,3183.2,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-14 00:00:00+00:00,1190.0,1428.5,1877.5,-46.3,-0.5,0,-0.7,-3.1,37.8,38.7,34.8,32.3,35.7,58.2,1098.7,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-14 00:00:00+00:00,3970.0,4600.0,5450.0,-99.0,-3.0,0,-2.2,-3.5,36.6,40.9,31.2,34.2,59.1,61.4,3873.0,0,0,1,0,0,1,0
山陽特殊製鋼,5481,2024-11-14 00:00:00+00:00,1886.0,1965.0,3100.0,-7.1,2.7,0,1.2,-3.6,51.4,40.0,55.7,50.2,123.0,61.6,1747.0,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-14 00:00:00+00:00,4740.0,4890.0,4890.0,197.7,9.4,0,3.2,-3.2,74.3,38.5,77.3,77.6,158.9,51.8,3796.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-14 00:00:00+00:00,1517.0,1875.0,2620.0,-29.4,-2.0,0,-0.9,-4.5,46.9,36.8,45.7,45.4,69.3,49.5,1424.1,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-14 00:00:00+00:00,1352.0,1448.0,1720.0,-1.6,-0.7,0,0.4,-4.8,50.4,38.2,49.8,48.6,61.6,55.5,1311.3,0,0,0,0,0,0,0
新日本電工,5563,2024-11-14 00:00:00+00:00,283.0,313.0,329.0,-1.8,-0.1,0,-1.3,-3.5,44.6,40.2,38.9,43.9,49.0,49.2,281.1,0,0,0,0,0,1,0
栗本鐵工所,5602,2024-11-14 00:00:00+00:00,3950.0,4180.0,5070.0,-29.6,5.5,0,0.0,-2.1,47.6,41.4,49.7,47.1,69.4,57.9,3636.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-14 00:00:00+00:00,5541.0,6102.0,6102.0,119.1,3.9,0,1.0,-3.8,58.6,39.3,58.2,58.9,96.0,60.7,4895.8,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-14 00:00:00+00:00,1336.0,1415.0,1778.0,-5.2,1.4,0,0.1,-3.8,48.9,39.7,50.7,49.5,108.7,55.0,1273.4,0,0,0,0,0,0,0
日本精線,5659,2024-11-14 00:00:00+00:00,1250.0,1360.0,1412.0,15.5,-1.3,0,-0.8,-2.5,54.2,42.1,50.6,56.1,96.0,60.9,1222.7,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-14 00:00:00+00:00,450.0,525.0,685.0,-2.2,-1.3,0,-7.2,-4.6,36.1,37.2,25.2,42.9,43.6,50.0,467.2,0,1,1,0,0,1,1
大紀アルミニウム工業所,5702,2024-11-14 00:00:00+00:00,1066.0,1120.0,1573.0,-3.8,-0.5,0,-1.0,-3.5,44.8,39.4,43.0,46.4,123.1,61.4,1054.0,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-14 00:00:00+00:00,1486.0,1654.0,1950.0,-22.2,-2.0,0,-2.0,-2.7,35.6,38.7,27.6,34.2,53.5,52.1,1464.1,0,0,1,0,0,0,0
三井金属鉱業,5706,2024-11-14 00:00:00+00:00,4708.0,5075.0,5547.0,-12.8,-2.7,0,-0.7,-3.0,48.4,42.4,46.5,47.6,68.5,67.5,4610.9,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-11-14 00:00:00+00:00,1015.0,1104.0,1832.0,5.0,1.1,0,2.0,-4.4,55.7,35.5,57.5,53.4,87.3,47.9,928.2,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-11-14 00:00:00+00:00,2400.0,2641.5,3253.0,-12.9,-2.1,0,-2.3,-3.0,41.8,40.0,37.0,44.7,75.6,64.5,2395.9,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-14 00:00:00+00:00,3736.0,4632.0,5488.0,3.6,-15.2,0,-8.8,-3.7,37.8,39.0,28.8,46.5,70.3,64.8,3891.7,0,1,1,0,0,0,1
ＤＯＷＡホールディングス,5714,2024-11-14 00:00:00+00:00,4598.0,5420.0,6132.0,-17.5,-16.9,0,-7.3,-3.1,36.8,41.2,27.8,44.5,54.6,64.0,4724.9,0,1,1,0,0,1,1
古河機械金属,5715,2024-11-14 00:00:00+00:00,1613.0,1715.0,2109.0,3.4,-1.5,0,-1.6,-2.4,45.8,40.7,42.4,49.6,95.7,65.7,1601.9,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-14 00:00:00+00:00,1895.0,2719.0,3685.0,-109.9,-6.1,0,-6.1,-4.8,34.7,38.3,29.2,32.7,33.3,50.4,1811.8,0,1,1,0,0,1,0
東邦チタニウム,5727,2024-11-14 00:00:00+00:00,948.0,1220.0,2070.0,-33.4,-1.6,0,-4.7,-4.7,36.3,37.7,31.1,35.8,30.2,57.7,933.8,0,0,1,0,0,1,0
ＵＡＣＪ,5741,2024-11-14 00:00:00+00:00,5130.0,5210.0,5250.0,-1.0,5.9,0,2.4,-4.0,57.1,40.6,59.1,51.9,166.5,65.0,4746.9,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-14 00:00:00+00:00,3705.0,3700.0,4445.0,30.1,0.9,0,2.2,-2.4,57.9,39.5,61.8,55.9,72.8,59.2,3492.8,0,0,0,1,0,0,0
古河電気工業,5801,2024-11-14 00:00:00+00:00,5830.0,5830.0,5830.0,251.5,59.9,0,21.9,-3.1,78.6,38.8,87.1,69.6,412.5,59.5,2459.5,0,0,0,0,0,0,0
住友電気工業,5802,2024-11-14 00:00:00+00:00,2800.0,2724.5,2724.5,61.7,10.9,0,7.8,-2.7,69.0,40.9,78.3,65.6,169.8,59.0,2089.7,0,0,0,1,1,0,0
