Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オービック,4684,2024-11-15 00:00:00+00:00,5057.0,5283.0,5283.0,41.6,5.5,0,-0.2,-2.6,55.0,40.9,54.9,56.6,100.5,63.4,4572.3,0,0,0,0,0,0,0
ジャストシステム,4686,2024-11-15 00:00:00+00:00,3270.0,3580.0,4731.0,-27.6,-1.8,0,-1.6,-4.5,46.1,36.0,42.8,45.0,77.3,60.5,3242.6,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-11-15 00:00:00+00:00,1258.0,1284.0,1360.0,8.0,2.2,0,1.6,-3.2,56.1,42.3,59.4,55.6,256.1,59.7,1120.5,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-11-15 00:00:00+00:00,413.5,433.8,499.7,-0.3,-0.1,0,0.7,-3.8,52.5,37.7,52.0,49.7,122.0,51.6,401.0,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-11-15 00:00:00+00:00,2862.0,2881.0,3200.0,24.3,3.2,0,2.2,-2.6,61.7,40.5,68.3,60.6,194.2,64.3,2629.8,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-11-15 00:00:00+00:00,8129.0,8429.0,9063.0,-70.4,6.4,0,1.1,-2.8,50.8,38.7,51.5,46.4,111.0,63.2,7768.7,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-11-15 00:00:00+00:00,1559.0,1608.0,1765.0,36.1,1.9,0,2.1,-2.1,61.7,41.5,64.6,62.6,205.3,58.5,1291.1,0,0,0,0,0,0,0
リソー教育,4714,2024-11-15 00:00:00+00:00,280.0,286.0,310.0,5.6,-0.1,0,-0.2,-3.6,61.3,36.7,59.5,65.2,250.0,48.4,268.0,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-11-15 00:00:00+00:00,1784.0,1865.0,1865.0,36.5,2.9,0,2.4,-2.0,67.5,42.7,72.5,67.8,109.1,53.4,1523.1,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-11-15 00:00:00+00:00,3440.0,3485.0,3620.0,75.4,4.4,0,3.5,-3.2,66.6,39.8,72.1,65.1,221.7,62.0,3006.4,0,0,0,0,0,0,0
フューチャー,4722,2024-11-15 00:00:00+00:00,2062.0,2108.0,2108.0,64.3,4.5,0,2.3,-3.3,68.7,40.3,72.1,69.8,200.6,62.6,1645.9,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-15 00:00:00+00:00,1767.0,1806.0,2025.0,-2.3,1.3,0,0.8,-2.2,52.3,40.2,57.8,51.2,56.2,51.1,1700.0,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-11-15 00:00:00+00:00,1334.0,1390.0,1491.0,-3.0,2.2,0,1.8,-2.5,55.6,39.2,62.9,53.2,79.9,57.6,1225.7,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-11-15 00:00:00+00:00,7059.0,7620.0,7649.0,-49.9,9.3,0,0.6,-3.3,51.6,39.0,51.9,48.6,58.6,56.6,6570.7,0,0,0,0,0,0,0
アイティフォー,4743,2024-11-15 00:00:00+00:00,1397.0,1409.0,1539.0,2.9,1.2,0,1.6,-2.3,55.7,40.4,61.4,54.2,124.0,63.6,1308.0,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-11-15 00:00:00+00:00,971.0,1064.5,1165.0,-0.2,-0.7,0,-3.0,-3.5,45.8,38.8,41.9,49.0,122.4,63.0,954.2,0,0,0,0,0,0,0
楽天グループ,4755,2024-11-15 00:00:00+00:00,916.4,964.9,1067.5,-0.7,0.6,0,-0.4,-3.8,50.5,37.8,49.7,50.8,157.5,56.5,875.3,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-11-15 00:00:00+00:00,1591.0,1623.0,2244.0,30.6,-0.8,0,0.3,-3.9,58.3,39.2,60.7,62.5,323.4,58.2,1524.4,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-11-15 00:00:00+00:00,630.0,635.0,795.0,6.2,0.9,0,2.1,-2.5,59.5,41.5,66.5,60.7,135.8,52.2,555.5,0,0,0,0,0,0,0
大塚商会,4768,2024-11-15 00:00:00+00:00,3676.0,3701.0,3701.0,32.9,6.6,0,2.5,-2.8,64.2,41.3,70.1,61.6,141.7,62.3,3237.1,0,0,0,0,0,0,0
サイボウズ,4776,2024-11-15 00:00:00+00:00,1994.0,2193.0,2704.0,47.2,-3.2,0,-3.4,-5.2,52.2,37.2,46.2,59.7,71.1,63.6,1936.6,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-15 00:00:00+00:00,2063.0,2245.0,2434.0,-31.1,0.8,0,-1.4,-2.9,43.5,40.2,40.8,42.1,114.7,54.8,2008.5,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-15 00:00:00+00:00,2402.0,2465.0,2595.0,-5.0,-0.3,0,-0.4,-2.1,45.6,40.7,42.5,46.0,95.4,50.5,2379.1,0,0,0,0,0,0,0
パラカ,4809,2024-11-15 00:00:00+00:00,1748.0,1840.0,2119.0,-2.3,-0.2,0,-0.9,-2.1,44.9,40.5,44.7,48.3,55.0,49.1,1703.5,0,0,0,0,0,0,0
電通総研,4812,2024-11-15 00:00:00+00:00,5230.0,5720.0,6030.0,-69.7,8.5,0,-0.3,-3.1,47.0,41.5,47.5,45.0,203.2,61.1,4835.4,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-11-15 00:00:00+00:00,1272.0,1347.0,1782.0,-19.5,1.9,0,0.2,-4.1,48.0,36.5,48.2,46.5,100.6,42.0,1210.7,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-11-15 00:00:00+00:00,3695.0,3815.0,4265.0,84.4,17.9,0,9.0,-4.0,77.0,37.3,85.8,69.4,352.1,50.9,2665.6,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-14 00:00:00+00:00,540.0,557.0,883.0,0.4,0.4,0,0.2,-3.4,49.8,36.9,53.2,52.5,113.3,54.1,513.8,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-11-15 00:00:00+00:00,5980.0,6700.0,6930.0,50.5,0.5,0,-0.2,-3.2,53.6,38.1,52.4,54.1,64.7,54.0,5608.4,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-15 00:00:00+00:00,424.0,430.0,735.3,1.5,0.4,0,0.6,-2.8,52.8,41.5,57.1,54.7,118.1,55.7,390.6,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-15 00:00:00+00:00,4100.0,4280.0,4690.0,-16.2,5.3,0,1.6,-3.0,53.9,40.8,57.9,50.6,110.5,57.7,3818.1,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-11-15 00:00:00+00:00,988.0,1044.0,1174.0,-10.9,-0.1,0,-0.5,-2.5,34.6,33.2,29.1,30.2,35.7,41.3,979.2,0,0,0,0,0,1,0
スカラ,4845,2024-11-15 00:00:00+00:00,454.0,477.0,808.0,-4.0,0.1,0,-0.7,-3.0,38.6,37.7,39.2,42.0,59.0,46.9,450.1,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-15 00:00:00+00:00,1038.0,1042.0,1291.0,12.6,4.7,0,7.6,-2.9,70.2,39.0,83.8,64.7,210.2,59.7,785.2,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-15 00:00:00+00:00,1437.0,1625.0,2453.0,-21.7,-2.4,0,-1.9,-4.1,41.4,37.1,35.0,39.2,66.0,55.0,1412.9,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-15 00:00:00+00:00,2028.0,2512.0,2905.0,-25.7,-6.7,0,-11.4,-4.4,25.4,34.0,15.4,37.2,48.9,45.4,2188.2,0,1,1,0,0,0,1
セルソース,4880,2024-11-15 00:00:00+00:00,1130.0,1305.0,3095.0,-31.3,0.3,0,-1.8,-6.0,39.1,37.0,35.5,37.9,52.5,52.3,1107.0,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-11-15 00:00:00+00:00,2073.0,2267.0,2682.0,-24.6,-0.6,0,-1.0,-2.6,44.8,38.9,43.9,44.3,97.4,63.6,2012.1,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-15 00:00:00+00:00,1903.5,2160.0,2276.0,-27.3,-1.9,0,-1.7,-2.5,43.0,39.4,41.0,42.3,97.4,60.9,1877.6,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-15 00:00:00+00:00,3361.0,3784.0,3982.0,-59.0,-5.7,0,-2.5,-2.3,39.4,41.5,32.9,38.0,75.9,65.0,3328.5,0,1,1,0,0,0,0
コニカミノルタ,4902,2024-11-15 00:00:00+00:00,668.4,706.4,706.4,54.2,0.2,0,1.9,-4.0,71.4,36.0,71.5,76.8,287.2,54.7,457.9,0,0,0,0,0,0,0
資生堂,4911,2024-11-15 00:00:00+00:00,2792.5,3836.0,7112.0,-140.6,-10.0,0,-5.2,-4.0,30.6,34.7,22.0,29.5,62.2,56.9,2695.2,0,1,1,0,0,0,0
ライオン,4912,2024-11-15 00:00:00+00:00,1742.5,1763.5,1763.5,31.7,1.1,0,2.2,-2.3,68.2,36.4,68.3,66.1,184.0,55.1,1602.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-15 00:00:00+00:00,5810.0,6080.0,6080.0,74.2,23.4,0,4.7,-2.6,62.3,41.5,63.6,56.2,79.8,64.6,4462.9,0,0,0,0,0,0,0
マンダム,4917,2024-11-15 00:00:00+00:00,1217.0,1291.0,1571.0,-4.9,-0.2,0,-0.4,-3.0,47.7,36.8,46.1,46.3,143.4,50.5,1191.5,0,0,0,0,0,0,0
ミルボン,4919,2024-11-15 00:00:00+00:00,2960.0,3230.0,5258.0,-0.8,-5.8,0,-2.8,-3.1,41.3,37.7,34.1,45.8,155.2,63.1,2970.3,0,0,0,0,0,0,1
ファンケル,4921,2024-11-15 00:00:00+00:00,2792.5,2798.5,2903.5,1.0,0.0,0,0.0,-3.2,60.7,37.3,59.2,56.9,140.7,53.7,2788.7,0,0,0,0,0,0,0
コーセー,4922,2024-11-15 00:00:00+00:00,6756.0,9333.0,14635.0,-291.8,-34.0,0,-7.8,-4.2,28.3,35.0,19.7,30.0,35.1,55.5,6757.1,0,1,1,0,0,1,1
コタ,4923,2024-11-15 00:00:00+00:00,1621.0,1686.0,1723.0,-9.3,-0.7,0,0.7,-1.6,49.1,43.4,48.9,42.0,55.3,63.2,1582.5,0,0,0,0,0,1,0
ポーラ・オルビスホールディングス,4927,2024-11-15 00:00:00+00:00,1368.0,1571.0,2160.5,-13.4,-3.5,0,-3.1,-3.2,37.6,36.2,27.5,37.7,58.2,53.4,1361.6,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-11-15 00:00:00+00:00,4985.0,5240.0,5870.0,-62.8,0.0,0,-0.3,-2.2,37.2,38.3,35.4,33.3,73.4,59.2,4912.7,0,0,0,0,0,0,0
新日本製薬,4931,2024-11-15 00:00:00+00:00,1878.0,1941.0,1941.0,1.6,4.9,0,5.8,-3.4,66.9,34.5,77.4,55.5,279.0,47.3,1626.2,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-15 00:00:00+00:00,1947.0,2138.0,3195.0,38.4,-3.1,0,1.6,-5.5,53.7,36.3,53.6,53.7,113.0,51.7,1607.6,0,0,0,0,0,0,0
アクシージア,4936,2024-11-15 00:00:00+00:00,545.0,662.0,1444.0,-21.2,1.0,0,-1.8,-5.7,36.9,36.3,37.0,38.4,48.3,44.9,527.1,0,0,0,0,0,0,0
エステー,4951,2024-11-15 00:00:00+00:00,1512.0,1510.0,1594.0,1.7,1.3,0,1.2,-1.6,58.2,38.9,69.6,57.3,165.2,57.9,1445.8,0,0,0,1,0,0,0
コニシ,4956,2024-11-15 00:00:00+00:00,1348.0,1386.0,1635.0,23.8,0.8,0,0.9,-2.9,59.9,41.2,62.3,62.7,191.7,66.8,1241.5,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-15 00:00:00+00:00,3085.0,3490.0,3585.0,2.4,-6.3,0,-2.9,-2.6,44.0,41.5,36.2,46.7,73.4,60.1,3083.6,0,1,0,0,0,0,0
小林製薬,4967,2024-11-15 00:00:00+00:00,5221.0,5815.0,8200.0,-53.1,-10.7,0,-2.6,-2.7,37.7,36.6,29.3,37.9,85.3,55.1,5184.5,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-15 00:00:00+00:00,1089.0,1378.0,1378.0,-23.5,-5.2,0,-5.0,-2.4,37.8,40.8,29.5,39.1,86.3,62.8,1039.5,0,1,1,0,0,0,0
メック,4971,2024-11-15 00:00:00+00:00,3240.0,3890.0,4655.0,-69.4,-8.5,0,-4.6,-4.8,38.4,39.7,33.5,39.1,81.9,63.8,3223.4,0,0,1,0,0,0,0
日本高純度化学,4973,2024-11-15 00:00:00+00:00,3395.0,3460.0,3720.0,-0.1,7.3,0,4.2,-2.1,59.7,41.9,67.0,54.5,119.5,56.0,2944.3,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-15 00:00:00+00:00,1088.0,1133.0,1772.0,3.0,3.0,0,2.9,-3.5,57.3,35.0,61.5,54.1,174.8,50.3,939.1,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-15 00:00:00+00:00,3795.0,3900.0,4285.0,51.8,11.2,0,3.0,-3.8,61.4,40.1,68.5,60.9,129.1,61.5,3102.2,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-15 00:00:00+00:00,2483.5,2532.0,2727.0,63.3,1.1,0,2.1,-4.3,59.4,40.7,63.1,60.7,190.6,59.7,2225.3,0,0,0,0,0,0,0
アース製薬,4985,2024-11-15 00:00:00+00:00,5430.0,5520.0,5520.0,4.9,8.2,0,2.4,-2.3,59.5,38.1,62.7,53.1,137.8,57.2,5003.8,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-15 00:00:00+00:00,781.0,843.0,1169.0,-2.8,-0.5,0,-1.6,-3.1,45.0,38.6,40.1,45.8,66.9,54.9,774.1,0,0,0,0,0,0,0
日本農薬,4997,2024-11-15 00:00:00+00:00,691.0,706.0,831.0,12.7,1.2,0,3.9,-3.1,63.3,39.1,69.7,63.5,184.3,50.7,582.2,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-15 00:00:00+00:00,2360.0,2594.0,2616.0,-15.0,-0.9,0,-0.6,-2.3,45.9,40.8,43.6,44.6,141.3,63.3,2309.6,0,0,0,0,0,0,0
富士石油,5017,2024-11-15 00:00:00+00:00,290.0,382.0,565.0,-12.8,-0.9,0,-5.5,-3.5,28.9,39.1,21.4,29.3,34.2,53.6,285.9,0,1,1,0,0,1,0
出光興産,5019,2024-11-15 00:00:00+00:00,1018.0,1125.5,1125.5,-5.3,-0.4,0,0.3,-2.6,49.0,41.7,48.4,46.7,80.5,65.1,984.0,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-15 00:00:00+00:00,785.0,845.0,856.5,-4.3,0.3,0,2.1,-2.5,52.4,40.8,54.7,47.4,61.3,61.0,743.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-11-15 00:00:00+00:00,6661.0,8498.0,8498.0,-174.2,-21.7,0,-5.6,-3.5,33.1,42.7,21.8,32.3,24.4,59.0,6721.4,0,1,1,0,0,1,1
ＡＮＹＣＯＬＯＲ,5032,2024-11-15 00:00:00+00:00,2103.0,2429.0,4250.0,-46.8,1.3,0,-2.0,-6.4,41.3,33.8,38.1,41.1,61.7,53.9,2073.4,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-15 00:00:00+00:00,268.0,308.0,1214.0,-6.7,-0.1,0,0.5,-6.3,40.7,32.7,43.0,36.9,38.6,45.4,255.9,0,0,0,0,0,1,0
インフロニア・ホールディングス,5076,2024-11-15 00:00:00+00:00,1186.5,1190.0,1649.5,-8.0,1.9,0,2.9,-2.3,54.1,40.7,62.2,46.9,103.4,62.3,1103.4,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-15 00:00:00+00:00,3002.0,3267.0,4177.0,-17.7,-1.6,0,-2.5,-3.3,44.2,38.4,41.6,46.6,50.4,53.8,2980.6,0,0,0,0,0,1,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-15 00:00:00+00:00,2360.0,2370.0,2986.0,23.0,4.6,0,6.2,-3.4,64.4,39.7,75.2,60.1,256.5,56.0,2034.1,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-15 00:00:00+00:00,5396.0,5717.0,6979.0,-38.2,-0.8,0,-0.3,-2.4,46.0,39.0,46.3,45.6,64.4,62.5,5272.5,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-15 00:00:00+00:00,1740.0,1769.0,1934.0,27.7,5.4,0,4.3,-3.2,65.1,38.4,72.6,64.0,326.0,56.4,1431.6,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-15 00:00:00+00:00,1467.0,1510.0,1510.0,30.2,8.0,0,8.4,-3.1,76.4,41.5,86.6,69.7,695.3,61.5,1045.1,0,0,0,0,0,0,0
オカモト,5122,2024-11-15 00:00:00+00:00,5290.0,5500.0,5540.0,22.9,1.1,0,0.2,-2.0,54.8,41.5,54.1,54.6,163.8,57.7,5138.1,0,0,0,0,0,0,0
アキレス,5142,2024-11-15 00:00:00+00:00,1492.0,1555.0,1638.0,-0.8,0.4,0,-0.3,-2.1,48.9,38.3,48.8,50.2,29.7,51.8,1444.5,0,0,0,0,0,1,0
フコク,5185,2024-11-15 00:00:00+00:00,1806.0,1832.0,2460.0,7.0,1.9,0,0.8,-2.4,52.3,43.2,56.7,54.2,138.7,59.7,1677.6,0,0,0,0,0,0,0
ニッタ,5186,2024-11-15 00:00:00+00:00,3670.0,3870.0,4160.0,-6.1,0.6,0,0.2,-2.1,49.3,43.5,50.5,49.1,84.9,68.1,3576.6,0,0,0,0,0,0,0
住友理工,5191,2024-11-15 00:00:00+00:00,1590.0,1662.0,1662.0,32.3,2.3,0,0.4,-3.3,58.9,39.2,61.2,62.5,143.9,57.8,1358.6,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-15 00:00:00+00:00,4190.0,4205.0,5000.0,19.3,9.9,0,2.6,-2.4,60.9,41.9,72.8,59.6,174.8,63.8,3678.3,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-15 00:00:00+00:00,1733.0,1847.0,2031.0,-1.5,-1.2,0,-1.4,-2.5,45.6,42.3,42.6,47.8,92.6,62.9,1704.7,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-15 00:00:00+00:00,4728.0,4914.0,5912.0,26.1,1.4,0,0.5,-2.4,53.0,40.5,56.5,55.0,98.3,65.5,4492.6,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-15 00:00:00+00:00,340.0,380.0,841.0,-2.1,-0.6,0,-2.9,-4.8,39.3,36.6,33.2,42.8,73.4,49.6,337.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-15 00:00:00+00:00,1507.0,1525.0,1689.0,6.1,3.8,0,2.6,-2.6,58.9,39.8,67.7,57.5,231.1,56.9,1313.3,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-15 00:00:00+00:00,3324.0,3523.0,3907.0,-7.8,-0.2,0,-0.2,-2.3,47.8,40.9,47.5,47.8,90.3,63.3,3268.2,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-15 00:00:00+00:00,3168.0,4114.0,4272.0,-120.8,-15.2,0,-6.8,-2.8,27.8,39.5,18.9,27.9,34.2,53.7,3128.1,0,1,1,0,0,1,0
太平洋セメント,5233,2024-11-15 00:00:00+00:00,3363.0,3564.0,4210.0,16.1,-0.8,0,-0.0,-2.9,50.1,39.9,51.0,52.2,82.5,62.9,3252.2,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-15 00:00:00+00:00,5050.0,5170.0,6140.0,79.6,-1.5,0,0.6,-1.8,60.3,39.5,62.0,62.0,160.7,49.4,4874.7,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-15 00:00:00+00:00,1226.0,1402.0,1402.0,-15.9,-0.5,0,0.0,-2.1,47.6,40.2,44.8,43.1,80.0,49.4,1158.7,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-15 00:00:00+00:00,338.0,350.0,495.0,-2.9,0.4,0,2.6,-2.8,51.5,37.9,58.1,45.7,54.2,54.0,318.1,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-15 00:00:00+00:00,766.0,838.0,1025.0,-9.9,-0.6,0,-1.4,-2.2,39.9,39.4,37.2,39.8,103.8,60.9,753.3,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-15 00:00:00+00:00,931.7,965.1,1378.0,10.1,2.0,0,1.3,-3.4,57.9,39.5,63.1,59.5,104.7,60.3,798.5,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-15 00:00:00+00:00,4285.0,4615.0,5690.0,-18.7,-3.6,0,-2.1,-2.1,39.7,39.9,33.6,43.3,60.7,63.0,4293.0,0,0,1,0,0,1,1
東洋炭素,5310,2024-11-15 00:00:00+00:00,4755.0,5760.0,8400.0,-117.2,-8.8,0,-4.3,-3.5,38.4,40.5,34.3,39.8,46.5,68.6,4745.8,0,1,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-15 00:00:00+00:00,3835.0,4060.0,4295.0,1.1,-1.2,0,-0.9,-2.5,48.1,41.5,45.9,49.4,72.6,56.7,3743.4,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-15 00:00:00+00:00,4055.0,5444.0,5444.0,-198.5,-8.2,0,-3.5,-3.2,37.0,38.8,30.8,34.3,47.9,63.4,3750.6,0,1,1,0,0,1,0
日本碍子,5333,2024-11-15 00:00:00+00:00,2034.5,2052.0,2176.5,29.5,3.4,0,2.1,-2.7,60.6,40.6,67.8,61.9,135.2,61.1,1754.5,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-15 00:00:00+00:00,4815.0,4923.0,5337.0,154.1,8.1,0,2.3,-2.8,67.0,41.5,74.4,73.3,160.3,67.9,3920.5,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-15 00:00:00+00:00,48600.0,48290.0,48290.0,1507.4,152.9,0,5.6,-3.3,66.1,44.4,72.9,64.5,128.8,71.5,35915.2,0,0,0,1,1,0,0
品川リフラクトリーズ,5351,2024-11-15 00:00:00+00:00,1646.0,1817.0,2132.0,-7.5,-3.4,0,-2.1,-2.9,42.8,41.5,38.6,45.0,98.7,69.2,1616.6,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-15 00:00:00+00:00,2407.0,2542.0,3747.5,45.2,0.1,0,0.4,-3.0,55.1,37.4,57.8,58.6,152.6,48.1,2113.2,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-15 00:00:00+00:00,1552.0,1737.0,1883.0,-28.9,-2.3,0,-2.1,-2.2,36.8,44.0,32.4,35.6,45.6,53.8,1527.9,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-15 00:00:00+00:00,2424.0,2498.0,3895.0,13.7,2.6,0,0.3,-3.5,50.8,40.8,54.2,53.2,150.7,64.3,2191.1,0,0,0,0,0,0,0
ニチアス,5393,2024-11-15 00:00:00+00:00,5896.0,6086.0,6086.0,70.9,12.5,0,2.4,-2.4,61.4,43.3,65.2,60.3,98.7,68.6,5129.1,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-15 00:00:00+00:00,3082.0,3236.0,3785.0,-5.7,2.0,0,-0.3,-3.7,48.4,41.2,49.5,49.6,78.0,59.5,2941.9,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-15 00:00:00+00:00,1614.5,1734.5,2167.0,-11.8,-0.4,0,-1.4,-3.8,42.2,40.7,39.5,44.1,71.0,63.9,1593.9,0,0,0,0,0,0,0
中山製鋼所,5408,2024-11-15 00:00:00+00:00,725.0,800.0,995.0,-11.2,-0.1,0,-1.5,-3.1,38.8,40.3,38.3,39.5,41.0,53.3,716.4,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-15 00:00:00+00:00,3850.0,4215.0,6140.0,-61.1,1.0,0,-1.3,-3.2,39.3,37.8,38.4,40.1,73.1,58.2,3778.3,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-15 00:00:00+00:00,1750.5,1941.0,2626.5,-23.2,-1.4,0,-2.4,-4.2,35.4,39.3,29.8,37.1,25.0,59.1,1755.4,0,0,1,0,0,1,1
東京製鐵,5423,2024-11-15 00:00:00+00:00,1459.0,2024.0,2063.0,-108.8,-0.6,0,-3.4,-3.4,28.5,40.6,21.4,23.4,54.2,55.6,1269.9,0,0,1,0,0,1,0
共英製鋼,5440,2024-11-15 00:00:00+00:00,1704.0,1794.0,2581.0,-6.9,0.4,0,0.1,-3.1,47.1,39.3,48.8,47.6,53.6,54.9,1648.3,0,0,0,0,0,1,0
大和工業,5444,2024-11-15 00:00:00+00:00,7981.0,8200.0,8894.0,158.2,22.6,0,2.5,-2.6,63.6,43.3,70.0,63.5,167.8,61.4,6389.7,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-15 00:00:00+00:00,6430.0,6610.0,6610.0,254.9,29.7,0,4.5,-3.1,68.2,38.0,72.3,65.2,195.5,49.3,4098.4,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-15 00:00:00+00:00,5210.0,5830.0,5870.0,-64.7,-3.6,0,-0.8,-2.3,41.7,43.5,37.2,37.5,38.3,68.2,5130.3,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-15 00:00:00+00:00,2145.0,2663.0,3050.0,-54.2,-6.0,0,-4.3,-3.8,35.5,41.5,26.8,35.0,33.6,50.6,2114.7,0,1,1,0,0,1,0
丸一鋼管,5463,2024-11-15 00:00:00+00:00,3240.0,3437.0,4197.0,-17.5,-1.0,0,-0.7,-2.2,43.9,40.7,43.2,45.0,108.2,61.8,3177.1,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-15 00:00:00+00:00,1169.0,1428.5,1877.5,-46.9,-0.4,0,-1.8,-3.1,35.7,38.7,30.8,31.8,34.1,58.2,1093.5,0,0,1,0,0,1,0
日本冶金工業,5480,2024-11-15 00:00:00+00:00,3995.0,4600.0,5450.0,-101.1,-2.1,0,-1.3,-3.5,37.8,40.8,33.9,34.2,61.7,61.4,3868.1,0,0,1,0,0,0,0
山陽特殊製鋼,5481,2024-11-15 00:00:00+00:00,1893.0,1965.0,3100.0,-4.5,2.6,0,1.2,-3.6,52.1,40.0,56.9,51.1,133.4,61.6,1746.6,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-15 00:00:00+00:00,4720.0,4890.0,4890.0,204.2,6.7,0,2.3,-3.2,73.3,38.5,75.5,77.3,163.9,51.8,3809.4,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-15 00:00:00+00:00,1467.0,1735.0,2620.0,-32.4,-2.5,0,-3.1,-4.5,45.2,36.8,42.8,44.8,62.8,49.5,1409.9,0,0,0,0,0,0,0
