Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
有沢製作所,5208,2024-12-23,1420.0,1525.0,1689.0,-7.8,-0.4,0,0.1,-2.6,46.8,39.8,45.9,43.5,54.1,56.7,1395.6,0,0,0,0,0,1,0
日本電気硝子,5214,2024-12-23,3341.0,3456.0,3907.0,2.1,-1.6,0,-0.6,-2.4,47.6,41.1,45.1,48.8,121.5,63.7,3326.9,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-23,3211.0,3540.0,4272.0,-67.3,0.8,0,-1.3,-2.9,37.8,39.1,37.2,37.1,97.2,53.8,3184.0,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-23,3536.0,3860.0,4210.0,46.3,-8.4,0,-1.8,-2.8,49.6,39.9,44.4,53.5,170.2,62.9,3512.5,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-23,5100.0,5120.0,6140.0,22.5,1.2,0,1.1,-1.8,62.6,39.4,68.8,60.1,124.2,49.4,4946.5,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-23,1333.0,1345.0,1402.0,12.9,0.9,0,2.0,-2.1,59.1,39.8,65.0,58.5,101.4,49.4,1240.2,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-23,361.0,383.0,495.0,5.0,-0.8,0,-1.3,-2.8,51.3,37.8,46.2,54.7,246.4,54.4,359.2,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-23,785.0,835.0,1025.0,-1.4,-0.3,0,-0.1,-2.2,46.8,39.3,47.6,47.1,90.8,60.9,769.8,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-23,870.2,965.0,1378.0,-1.6,-1.3,0,-2.2,-3.5,42.7,39.5,35.5,44.7,63.7,60.5,873.0,0,0,0,0,0,0,1
日本カーボン,5302,2024-12-23,4370.0,4535.0,5690.0,8.9,-2.6,0,-1.3,-2.1,44.4,40.8,39.8,49.9,159.8,63.6,4341.2,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-23,4165.0,5040.0,8400.0,-175.6,4.6,0,-1.6,-3.7,35.0,39.8,33.2,32.8,47.9,64.5,4132.4,0,0,0,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-23,3790.0,3965.0,4295.0,-19.8,2.0,0,0.6,-2.4,49.2,41.6,51.2,47.0,73.2,56.5,3697.5,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-12-23,3779.0,4217.0,5444.0,-100.6,-2.0,0,-3.2,-3.2,34.4,38.3,28.1,34.9,60.8,61.6,3789.3,0,0,1,0,0,1,1
日本碍子,5333,2024-12-23,1948.0,2036.5,2176.5,-0.7,-1.7,0,0.2,-2.7,50.1,40.4,48.6,47.8,84.2,61.2,1912.6,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-23,4941.0,4944.0,5337.0,37.4,2.3,0,4.6,-2.8,64.9,41.8,70.1,57.2,116.1,71.0,4508.3,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-23,44620.0,48290.0,48290.0,420.3,-24.9,0,0.0,-3.4,53.2,44.2,51.9,53.3,69.7,70.0,41559.1,0,0,0,0,0,1,0
品川リフラクトリーズ,5351,2024-12-23,1689.0,1692.0,2132.0,-6.2,1.6,0,1.3,-2.9,51.6,41.5,57.2,49.5,150.3,70.1,1620.2,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-23,2368.0,2476.0,3747.5,6.0,0.1,0,-0.4,-3.0,50.9,37.1,49.9,51.8,107.7,48.1,2308.2,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-23,1572.0,1590.0,1883.0,-11.7,2.0,0,0.8,-2.1,47.1,43.5,53.8,46.8,94.6,52.7,1509.0,0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-12-23,2348.0,2487.0,3895.0,-0.3,-0.7,0,-0.6,-3.5,47.8,40.8,47.1,49.2,100.5,64.3,2307.3,0,0,0,0,0,0,0
ニチアス,5393,2024-12-23,5790.0,6086.0,6086.0,22.7,-2.9,0,0.4,-2.4,53.8,43.1,52.6,51.7,65.5,68.6,5664.8,0,0,0,0,0,1,0
日本製鉄,5401,2024-12-23,2928.0,3170.0,3785.0,-19.5,-2.1,0,-2.1,-3.7,39.4,41.2,33.4,41.6,70.8,60.1,2945.4,0,0,1,0,0,0,1
神戸製鋼所,5406,2024-12-23,1448.0,1663.5,2167.0,-34.2,-0.9,0,-2.7,-3.8,29.8,40.2,21.3,28.7,40.2,63.5,1453.5,0,0,1,0,0,1,1
中山製鋼所,5408,2024-12-23,701.0,741.0,995.0,-6.2,-0.3,0,-1.6,-3.1,38.8,39.8,36.8,41.8,74.5,53.0,698.2,0,0,1,0,0,0,0
合同製鐵,5410,2024-12-23,3675.0,3930.0,6140.0,-42.1,-1.6,0,-1.5,-3.2,38.1,37.7,36.0,39.7,63.4,58.4,3659.4,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-23,1654.0,1802.0,2626.5,-27.2,-0.3,0,-1.6,-4.2,33.1,37.9,29.6,33.2,60.8,57.2,1650.6,0,0,1,0,0,0,0
東京製鐵,5423,2024-12-23,1441.0,1513.0,2063.0,-31.8,2.0,0,-1.0,-3.4,35.5,40.3,36.0,37.6,81.8,54.7,1422.2,0,0,1,0,0,0,0
共英製鋼,5440,2024-12-23,1755.0,1819.0,2581.0,11.0,-0.6,0,-0.1,-3.1,51.4,39.2,52.1,53.8,176.2,55.3,1681.8,0,0,0,0,0,0,0
大和工業,5444,2024-12-23,7220.0,8133.0,8894.0,-44.4,-11.5,0,-2.0,-2.7,43.6,43.4,37.1,43.2,45.0,60.4,7201.1,0,0,0,0,0,1,0
東京鐵鋼,5445,2024-12-23,6430.0,6580.0,6610.0,113.3,-6.8,0,1.1,-3.1,60.2,37.9,59.2,58.2,90.1,49.4,6223.7,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-23,5490.0,5540.0,5870.0,21.7,8.7,0,1.9,-2.2,58.2,43.9,66.2,57.7,102.1,66.1,4981.7,0,0,0,0,0,0,0
中部鋼鈑,5461,2024-12-23,2315.0,2322.0,3050.0,-5.9,5.4,0,2.2,-3.7,53.4,40.9,62.0,52.8,155.4,47.0,2072.7,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-23,3366.0,3590.0,4197.0,35.2,-0.9,0,-0.9,-2.2,51.4,40.8,51.0,56.2,117.0,62.6,3120.5,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-23,1100.5,1209.0,1877.5,-26.3,0.0,0,-1.6,-3.1,35.2,38.6,32.1,34.2,66.8,58.2,1093.9,0,0,1,0,0,0,0
日本冶金工業,5480,2024-12-23,3730.0,4065.0,5450.0,-81.4,-0.7,0,-1.2,-3.5,34.2,39.4,31.5,31.1,43.9,60.2,3689.6,0,0,0,0,0,1,0
山陽特殊製鋼,5481,2024-12-23,1715.0,1897.0,3100.0,-20.5,-1.4,0,-2.5,-3.6,35.8,39.8,27.8,36.8,32.9,60.7,1725.3,0,0,1,0,0,1,1
愛知製鋼,5482,2024-12-23,4955.0,5000.0,5000.0,118.9,-2.2,0,2.1,-3.2,65.5,38.1,65.0,64.7,118.8,52.3,4477.5,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-23,1933.0,1726.0,2620.0,-7.4,4.7,0,20.5,-4.6,63.4,36.7,72.4,49.2,157.9,48.6,1393.6,0,0,0,1,0,0,0
大平洋金属,5541,2024-12-23,1414.0,1443.0,1720.0,9.0,-0.4,0,0.5,-4.8,54.2,38.1,54.8,53.9,111.1,55.8,1364.0,0,0,0,0,0,0,0
新日本電工,5563,2024-12-23,276.0,295.0,329.0,-1.9,-0.2,0,-1.4,-3.5,41.2,40.3,35.5,41.3,84.5,49.8,275.5,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-23,4115.0,4170.0,5070.0,6.6,1.2,0,2.0,-2.2,54.1,41.4,59.1,51.7,102.3,57.9,3936.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-23,6136.0,6885.0,6885.0,120.2,-10.8,0,-0.5,-3.8,54.9,39.6,51.6,55.1,125.5,60.7,5863.9,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-23,1458.0,1435.0,1778.0,11.8,1.3,0,4.0,-3.8,62.0,40.1,68.2,57.9,161.1,56.7,1335.7,0,0,0,1,0,0,0
日本精線,5659,2024-12-23,1294.0,1318.0,1412.0,1.9,0.5,0,1.9,-2.4,58.8,42.0,63.0,53.0,115.5,60.8,1243.9,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-23,388.0,495.0,685.0,-18.0,0.3,0,-2.0,-4.7,29.0,35.7,24.0,24.1,31.2,46.3,383.6,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-23,1014.0,1086.0,1573.0,-6.4,-1.0,0,-2.4,-3.5,37.5,39.5,30.3,41.0,71.9,61.5,1016.2,0,0,1,0,0,0,1
日本軽金属ホールディングス,5703,2024-12-23,1475.0,1540.0,1950.0,-11.8,-0.5,0,-1.0,-2.7,39.9,38.7,37.9,40.3,122.3,52.2,1469.9,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-23,4493.0,4934.0,5547.0,-29.5,-6.3,0,-1.8,-3.1,44.0,42.5,40.4,44.6,81.9,66.3,4429.5,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-23,512.0,1042.0,1832.0,-49.9,-5.7,0,-23.1,-4.6,22.5,35.2,13.0,27.1,25.7,47.6,573.2,0,1,1,0,0,1,1
三菱マテリアル,5711,2024-12-23,2272.0,2472.0,3253.0,-29.9,-2.8,0,-2.2,-3.1,36.8,40.1,30.6,37.6,74.7,65.3,2265.3,0,0,1,0,0,0,0
住友金属鉱山,5713,2024-12-23,3428.0,4330.0,5488.0,-113.9,-2.6,0,-2.9,-3.8,34.8,38.4,28.8,33.4,49.0,64.4,3413.2,0,0,1,0,0,1,0
ＤＯＷＡホールディングス,5714,2024-12-23,4268.0,5270.0,6132.0,-104.7,-0.9,0,-2.9,-3.2,34.2,40.5,27.7,34.6,68.0,62.2,4298.8,0,0,1,0,0,0,1
古河機械金属,5715,2024-12-23,1529.0,1668.0,2109.0,-21.6,-0.3,0,-0.3,-2.4,41.2,41.5,40.0,37.2,74.3,67.3,1506.3,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-23,1750.0,2001.0,3685.0,-86.9,2.0,0,-0.6,-4.9,38.5,38.3,39.7,34.4,75.3,50.6,1637.1,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-12-23,980.0,1084.0,2070.0,-11.0,-0.0,0,-0.7,-4.7,45.2,37.7,45.8,45.8,118.7,57.0,937.7,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-23,5190.0,5630.0,5630.0,19.4,-5.7,0,-0.7,-4.0,50.7,40.9,47.5,50.3,122.5,65.4,5076.5,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-23,3795.0,3870.0,4430.0,31.4,0.5,0,1.3,-2.4,57.3,39.3,59.7,55.9,155.9,59.2,3559.7,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-23,6763.0,7015.0,7015.0,432.7,-14.5,0,2.7,-2.9,66.9,40.0,65.6,67.4,120.6,61.9,5781.3,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-23,2772.5,3052.0,3052.0,55.8,-8.3,0,-1.9,-2.7,53.2,41.0,46.7,55.2,163.3,59.6,2733.3,0,0,0,0,0,0,0
フジクラ,5803,2024-12-23,6201.0,6490.0,6490.0,208.0,1.0,0,2.1,-3.7,60.3,42.0,60.2,59.8,176.1,66.7,5004.0,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-23,7300.0,8400.0,8400.0,313.2,-32.7,0,-2.0,-3.5,56.8,43.1,51.1,58.6,104.6,69.8,6886.1,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.3,100.0,37.9,100.0,73.0,100.6,50.2,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-23,1501.0,1668.0,1766.0,-5.2,0.9,0,-0.5,-2.9,49.3,41.0,48.1,49.1,146.1,49.7,1444.0,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-23,1495.5,1633.5,1634.5,5.0,-2.2,0,-0.6,-2.3,50.6,45.6,46.3,49.1,80.6,72.5,1457.8,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-23,1254.0,1369.5,1629.5,4.7,-2.9,0,-3.2,-2.1,43.5,42.8,36.0,47.7,109.0,77.6,1255.8,0,1,0,0,0,0,1
ちゅうぎんフィナンシャルグループ,5832,2024-12-23,1582.0,1693.5,1728.5,25.7,-2.8,0,-2.0,-2.0,51.3,43.6,45.9,56.2,93.2,78.7,1557.8,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-23,4363.0,4528.0,4528.0,180.6,-4.1,0,2.1,-3.8,63.4,44.8,64.0,64.0,174.6,58.1,3848.7,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-23,2211.0,2398.5,2935.0,-2.2,-3.0,0,-1.6,-2.6,45.1,40.9,41.1,46.6,55.7,61.7,2171.7,0,0,0,0,0,1,0
リョービ,5851,2024-12-23,2166.0,2243.0,3280.0,58.6,-1.4,0,0.6,-3.8,60.1,37.2,61.9,63.4,232.3,52.8,2042.4,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-23,547.0,558.0,915.0,-5.0,1.3,0,3.5,-4.0,52.5,39.2,63.7,48.6,117.7,57.2,494.6,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-23,1664.0,1871.0,2127.0,-25.1,-0.7,0,-1.2,-2.2,36.5,41.0,33.1,34.9,94.7,58.6,1650.7,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-23,2413.5,2567.0,2802.0,50.7,-1.7,0,-1.2,-2.9,55.9,41.0,53.9,64.7,188.6,60.5,2273.8,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-23,1611.0,1731.0,1979.0,-21.0,-1.1,0,-1.5,-2.3,36.6,39.1,29.4,33.9,43.1,57.5,1598.3,0,0,1,0,0,1,0
横河ブリッジホールディングス,5911,2024-12-23,2788.0,2838.0,2976.0,17.2,-1.2,0,0.2,-2.1,53.8,41.1,53.3,53.8,128.2,60.2,2706.1,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-23,1560.0,1597.0,2262.0,-9.1,1.1,0,1.4,-3.0,49.9,38.1,56.7,46.3,99.6,48.1,1510.0,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-23,4499.0,4655.0,4655.0,96.2,-6.6,0,-0.0,-2.6,60.9,41.6,56.5,61.3,94.8,66.5,4399.5,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-23,1871.0,1897.0,1908.0,6.4,-0.1,0,1.2,-2.1,55.6,41.5,57.1,52.8,84.2,62.5,1819.7,0,0,0,0,0,0,0
三協立山,5932,2024-12-23,648.0,740.0,1010.0,-18.6,-0.3,0,-1.2,-3.6,29.8,36.7,21.1,22.1,33.0,47.2,631.4,0,0,1,0,0,1,0
アルインコ,5933,2024-12-23,1035.0,1040.0,1163.0,15.0,0.7,0,1.2,-2.0,64.9,39.7,71.1,68.3,274.2,51.9,940.6,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-23,1684.0,1769.5,2008.0,0.2,-1.1,0,-1.1,-3.1,45.9,37.2,40.6,47.9,63.4,54.2,1676.2,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-23,1660.0,1785.0,2078.0,-16.5,-0.4,0,-1.1,-2.2,36.2,40.3,30.8,35.6,73.3,58.2,1661.0,0,0,1,0,0,0,1
長府製作所,5946,2024-12-23,1878.0,1964.0,2550.0,-15.4,0.2,0,0.0,-1.9,41.8,39.0,43.1,37.8,49.7,55.6,1855.0,0,0,0,0,0,1,0
リンナイ,5947,2024-12-23,3161.0,3328.0,3892.0,-21.4,-0.5,0,-0.3,-2.4,44.2,39.6,44.2,43.9,120.1,59.2,3116.3,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-23,1048.0,1073.0,1514.0,-3.8,2.7,0,1.3,-4.0,50.8,37.0,56.1,51.0,146.4,57.7,931.4,0,0,0,0,0,0,0
日東精工,5957,2024-12-23,615.0,637.0,703.0,9.9,-0.4,0,-0.7,-2.8,56.8,40.9,54.2,63.7,260.7,54.5,586.9,0,0,0,0,0,0,0
岡部,5959,2024-12-23,752.0,825.0,826.0,-5.1,-0.6,0,-1.5,-2.1,42.3,37.8,37.7,42.4,44.3,45.7,746.6,0,0,0,0,0,1,0
ジーテクト,5970,2024-12-23,1617.0,1635.0,2158.0,7.8,0.0,0,1.6,-3.2,54.0,39.5,57.4,53.5,267.7,57.9,1529.9,0,0,0,0,0,0,0
東プレ,5975,2024-12-23,1900.0,2006.0,2689.0,23.0,-1.9,0,-0.5,-4.0,52.3,38.7,51.1,54.8,189.7,65.7,1860.7,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-23,951.0,992.0,1150.0,-6.4,-0.2,0,-1.0,-2.7,37.1,41.0,31.0,37.2,55.8,62.5,953.2,0,0,1,0,0,1,1
東京製綱,5981,2024-12-23,1248.0,1285.0,1580.0,16.7,-0.8,0,0.8,-3.9,61.8,37.0,63.5,61.7,147.2,53.9,1222.8,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-23,2541.0,2583.0,2797.0,13.6,2.3,0,1.7,-2.8,59.7,39.1,64.3,57.5,154.3,57.4,2383.6,0,0,0,0,0,0,0
エイチワン,5989,2024-12-23,979.0,1052.0,1111.0,6.4,-1.3,0,0.1,-3.4,51.7,40.1,50.3,51.3,94.8,53.2,960.7,0,0,0,0,0,0,0
日本発條,5991,2024-12-23,1847.0,1930.0,1930.0,7.1,2.8,0,0.6,-3.1,53.9,42.4,55.1,54.3,196.6,67.4,1697.5,0,0,0,0,0,0,0
三浦工業,6005,2024-12-23,3927.0,3994.0,3994.0,65.9,0.7,0,1.3,-3.2,62.6,36.2,66.0,62.8,158.7,60.1,3702.0,0,0,0,0,0,0,0
タクマ,6013,2024-12-23,1611.0,1669.0,1981.0,7.7,-1.0,0,-0.7,-2.7,49.6,39.3,47.8,52.0,75.6,70.8,1597.9,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-23,2849.5,2970.0,3815.0,23.6,-0.4,0,-0.4,-3.9,52.2,39.4,52.2,55.2,130.8,56.3,2686.3,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-23,712.0,863.0,2420.0,-24.5,-0.9,0,-2.9,-7.1,30.2,32.0,25.2,28.1,27.0,38.3,698.0,0,0,1,0,0,1,0
ＫｅｅＰｅｒ技研,6036,2024-12-23,4660.0,4900.0,7160.0,136.9,0.7,0,0.6,-4.8,59.7,36.1,61.4,62.6,173.3,50.8,4031.7,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-23,658.0,728.0,959.0,-11.0,-0.5,0,-2.3,-5.2,37.3,37.3,32.2,37.6,72.6,52.1,657.2,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-23,1895.0,2029.0,2710.0,25.4,0.9,0,0.1,-4.0,56.2,36.0,57.8,61.2,152.5,47.4,1748.9,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-23,1628.0,1800.0,2729.0,-13.8,1.0,0,-1.1,-4.2,45.2,39.9,45.3,46.9,113.9,60.8,1558.8,0,0,0,0,0,0,0
ベクトル,6058,2024-12-23,1028.0,1034.0,1378.0,19.2,0.6,0,1.4,-4.4,63.1,38.3,69.0,68.0,195.9,51.6,935.0,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-23,1297.0,1312.0,1704.0,5.8,0.7,0,1.8,-3.9,53.6,39.9,59.2,53.9,144.5,58.6,1217.6,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-23,2395.0,2567.0,3070.0,-22.3,-0.7,0,-0.4,-4.4,42.6,37.9,38.5,38.2,45.2,52.9,2349.8,0,0,0,0,0,1,0
ＩＢＪ,6071,2024-12-23,609.0,646.0,757.0,-7.6,-0.2,0,0.4,-5.1,45.4,36.7,45.7,41.2,126.4,50.2,589.6,0,0,0,0,0,0,0
アサンテ,6073,2024-12-23,1631.0,1680.0,1824.0,-4.1,-0.2,0,-0.7,-1.8,41.2,38.9,33.3,42.2,46.0,46.1,1629.5,0,0,0,0,0,1,0
バリューＨＲ,6078,2024-12-23,1829.0,2023.0,2023.0,15.9,-4.1,0,-0.2,-3.0,52.8,41.1,48.4,51.4,144.2,55.2,1775.1,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-23,2702.0,2814.0,3385.0,75.5,-2.2,0,0.1,-5.2,59.5,36.6,58.6,61.9,150.2,51.0,2490.1,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-12-23,912.0,975.5,975.5,0.0,-0.1,0,2.4,-4.6,56.2,40.3,57.5,50.1,94.0,57.6,864.8,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-23,986.0,995.0,1228.0,0.2,0.6,0,1.6,-3.7,57.6,38.5,65.0,53.1,132.9,57.4,947.9,0,0,0,0,0,0,0
メドピア,6095,2024-12-23,454.0,578.0,1126.0,-16.2,-0.0,0,-2.1,-6.5,35.3,35.3,32.9,33.5,51.9,45.2,448.9,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-12-23,11080.0,11700.0,11700.0,397.7,-13.9,0,0.7,-3.9,60.3,39.9,59.7,64.1,228.7,63.1,9866.8,0,0,0,0,0,0,0
エラン,6099,2024-12-23,745.0,769.0,1120.0,-14.0,2.7,0,1.6,-4.1,46.6,36.8,53.3,44.6,111.2,48.2,639.7,0,0,0,0,0,0,0
ツガミ,6101,2024-12-23,1409.0,1427.0,1701.0,-4.3,1.2,0,1.7,-3.8,52.2,40.0,56.7,49.7,170.8,58.2,1333.7,0,0,0,0,0,0,0
オークマ,6103,2024-12-23,3190.0,3295.0,4090.0,33.4,0.0,0,-0.0,-3.3,53.0,39.9,54.1,55.8,143.9,61.5,3022.5,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-23,3440.0,3985.0,4995.0,-52.8,-0.3,0,-1.5,-3.5,40.8,39.9,36.2,40.2,59.9,61.4,3416.4,0,0,0,0,0,1,0
アマダ,6113,2024-12-23,1476.5,1532.0,1890.5,-3.3,0.8,0,0.6,-3.1,50.2,41.0,53.1,49.7,145.9,63.5,1420.1,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-23,795.0,804.0,1036.0,2.4,0.2,0,0.7,-2.9,53.9,39.8,56.5,53.7,196.7,62.3,766.7,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-23,2274.5,2278.0,2795.5,-2.8,3.0,0,2.1,-2.9,55.6,41.5,64.9,53.0,201.9,61.6,2129.2,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-23,7440.0,7420.0,7420.0,224.0,7.9,0,3.3,-3.1,69.5,41.8,76.1,70.2,149.1,64.1,6277.9,0,0,0,1,1,0,0
オーエスジー,6136,2024-12-23,1765.5,1801.0,2184.0,-15.7,1.5,0,1.1,-3.3,47.0,39.7,52.2,44.2,150.7,61.0,1707.9,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-23,805.0,836.0,993.0,-5.4,0.5,0,0.0,-2.8,45.8,40.5,47.6,45.6,88.5,56.6,784.6,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-12-23,2437.0,2810.5,4772.0,-70.2,0.6,0,-1.0,-3.7,37.8,39.4,37.4,36.6,37.0,58.6,2398.4,0,0,0,0,0,1,0
ソディック,6143,2024-12-23,718.0,741.0,832.0,-4.2,0.1,0,-0.8,-3.0,44.6,38.6,42.3,45.6,117.1,57.1,709.1,0,0,0,0,0,0,0
ディスコ,6146,2024-12-23,41710.0,44700.0,68540.0,74.5,0.1,0,1.2,-4.1,52.1,41.9,53.7,50.9,143.7,68.6,39331.6,0,0,0,0,0,0,0
日東工器,6151,2024-12-23,2557.0,2779.0,2779.0,-15.6,-2.4,0,0.7,-2.5,50.0,38.9,48.5,45.4,88.6,51.4,2433.1,0,0,0,0,0,0,0
日進工具,6157,2024-12-23,727.0,769.0,1195.0,-4.1,-0.1,0,-0.5,-3.0,41.8,37.2,40.4,42.3,63.3,48.1,715.9,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-23,781.0,787.0,886.0,1.1,0.2,0,0.3,-2.4,52.6,41.3,56.8,54.2,208.5,53.0,765.4,0,0,0,0,0,0,0
日本郵政,6178,2024-12-23,1492.5,1555.0,1684.5,16.5,-1.8,0,-0.5,-2.3,53.5,42.3,50.6,56.6,126.3,54.7,1448.9,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-23,1243.0,1326.0,1850.0,-13.5,0.7,0,-0.6,-3.1,41.8,37.2,43.5,43.1,111.0,50.5,1221.3,0,0,0,0,0,0,0
鎌倉新書,6184,2024-12-23,513.0,555.0,781.0,-2.9,-0.7,0,0.9,-5.8,50.1,33.7,49.0,48.1,103.6,45.3,480.1,0,0,0,0,0,0,0
エアトリ,6191,2024-12-23,1150.0,1206.0,2810.0,14.1,1.1,0,2.7,-5.8,55.9,36.0,61.8,56.0,270.0,46.5,1047.8,0,0,0,0,0,0,0
アトラエ,6194,2024-12-23,792.0,950.0,1170.0,2.9,-1.3,0,-2.6,-6.3,46.9,34.1,43.2,49.1,200.1,51.7,781.3,0,0,0,0,0,0,0
ストライク,6196,2024-12-23,3570.0,3940.0,5510.0,-58.2,-3.6,0,-3.2,-4.7,38.3,38.8,33.3,40.1,86.6,53.2,3600.9,0,0,1,0,0,0,1
ソラスト,6197,2024-12-23,462.0,505.0,698.0,-5.1,0.1,0,-0.4,-3.8,42.0,34.3,42.6,41.7,79.5,47.5,452.8,0,0,0,0,0,0,0
インソース,6200,2024-12-23,1134.0,1188.0,1254.0,30.6,-0.9,0,0.7,-5.5,59.0,38.4,59.4,61.5,130.2,58.2,1008.2,0,0,0,0,0,0,0
豊田自動織機,6201,2024-12-23,11510.0,11595.0,16180.0,3.8,7.3,0,2.8,-3.2,55.3,41.4,61.3,51.4,146.1,68.2,10883.9,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-23,2484.0,2621.0,,42.0,-2.6,0,-0.9,-2.6,53.5,41.1,52.0,59.4,161.5,64.8,2327.3,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-23,977.0,1092.0,1988.0,-21.5,-0.8,0,-2.8,-3.8,30.2,34.5,24.6,31.3,84.1,48.2,980.1,0,0,1,0,0,0,1
オプトラン,6235,2024-12-23,1906.0,1929.0,2476.0,1.6,1.5,0,1.6,-3.9,54.9,39.2,58.7,52.7,101.7,57.9,1809.2,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-23,2515.0,3050.0,3285.0,-74.0,0.3,0,0.4,-3.1,42.9,40.9,42.9,36.8,75.3,54.2,2407.6,0,0,0,0,0,0,0
フリュー,6238,2024-12-23,1066.0,1161.0,1735.0,4.3,-1.1,0,-1.8,-3.9,47.7,38.5,42.6,50.1,112.3,48.1,1048.4,0,0,0,0,0,0,0
