Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-27 00:00:00+00:00,1745.0,1774.0,2025.0,-2.8,0.1,0,0.3,-2.2,49.0,39.9,51.6,48.1,92.7,50.7,1713.2,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-11-27 00:00:00+00:00,1399.0,1411.0,1491.0,16.7,2.4,0,2.1,-2.5,64.3,39.0,75.2,66.1,181.6,57.6,1242.9,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-11-27 00:00:00+00:00,7102.0,7620.0,7649.0,-15.8,5.2,0,1.1,-3.3,52.8,39.0,54.7,50.2,59.1,54.8,6618.0,0,0,0,0,0,0,0
アイティフォー,4743,2024-11-27 00:00:00+00:00,1403.0,1416.0,1539.0,10.3,0.6,0,0.5,-2.3,56.2,40.4,61.2,59.2,119.1,63.6,1339.4,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-11-27 00:00:00+00:00,1017.5,1064.5,1165.0,-1.9,0.5,0,1.3,-3.5,52.5,38.8,54.4,50.1,135.8,63.0,954.9,0,0,0,0,0,0,0
楽天グループ,4755,2024-11-27 00:00:00+00:00,852.2,964.9,1067.5,-9.1,-1.3,0,-2.7,-3.8,42.6,37.8,36.3,42.7,87.3,56.5,846.0,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-11-27 00:00:00+00:00,1600.0,1623.0,2244.0,19.3,-0.7,0,1.0,-3.9,58.6,39.2,61.3,58.8,180.1,58.2,1560.5,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-11-27 00:00:00+00:00,615.0,635.0,795.0,7.8,-0.2,0,-0.7,-2.5,53.1,41.5,53.1,59.8,133.6,52.2,595.9,0,0,0,0,0,0,0
大塚商会,4768,2024-11-27 00:00:00+00:00,3688.0,3708.0,3708.0,50.2,0.5,0,1.6,-2.8,61.2,41.2,63.4,61.2,189.7,62.3,3404.1,0,0,0,0,0,0,0
サイボウズ,4776,2024-11-27 00:00:00+00:00,2000.0,2193.0,2704.0,21.3,-2.9,0,-1.9,-5.2,51.4,37.1,45.6,53.5,75.7,63.6,1966.2,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-27 00:00:00+00:00,2030.0,2245.0,2434.0,-34.4,0.2,0,-0.5,-2.8,41.9,40.6,38.7,39.0,114.1,54.8,1980.4,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-27 00:00:00+00:00,2414.0,2465.0,2595.0,-3.9,0.3,0,-0.0,-2.1,47.9,40.7,48.1,47.8,91.2,50.5,2390.8,0,0,0,0,0,0,0
パラカ,4809,2024-11-27 00:00:00+00:00,1773.0,1840.0,2119.0,-0.9,0.9,0,-0.0,-2.1,48.8,40.5,51.0,50.9,67.9,49.1,1715.7,0,0,0,0,0,0,0
電通総研,4812,2024-11-27 00:00:00+00:00,5380.0,5550.0,6030.0,-33.0,8.2,0,2.0,-3.1,51.8,41.5,55.4,48.9,145.5,61.1,4811.6,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-11-27 00:00:00+00:00,1212.0,1371.0,1782.0,-5.5,-0.6,0,-4.6,-4.0,43.6,36.1,39.0,48.2,78.9,42.0,1212.6,0,1,0,0,0,0,1
デジタルガレージ,4819,2024-11-27 00:00:00+00:00,3680.0,3815.0,4265.0,146.2,3.2,0,3.3,-4.0,70.6,37.3,74.3,70.8,319.0,50.9,2857.0,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-27 00:00:00+00:00,704.0,723.0,883.0,33.7,2.8,0,5.5,-3.4,71.4,37.0,75.6,72.3,265.8,54.1,452.4,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-11-27 00:00:00+00:00,5590.0,6700.0,6840.0,-12.6,-12.2,0,-2.7,-3.2,44.7,38.1,37.6,45.6,100.1,54.0,5571.1,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-27 00:00:00+00:00,437.0,448.0,735.3,5.1,0.4,0,0.6,-2.8,57.1,41.3,62.8,62.3,207.2,55.7,407.8,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-27 00:00:00+00:00,3795.0,4145.0,4690.0,-18.0,-5.3,0,-3.4,-3.0,41.1,40.8,35.0,44.7,89.5,57.7,3819.4,0,1,0,0,0,0,1
ＷＯＷＯＷ,4839,2024-11-27 00:00:00+00:00,990.0,1030.0,1174.0,-9.5,0.6,0,-0.0,-2.5,40.1,33.0,41.9,36.7,44.8,40.8,973.6,0,0,0,0,0,0,0
スカラ,4845,2024-11-27 00:00:00+00:00,451.0,472.0,808.0,-3.1,0.0,0,-1.0,-3.0,38.5,37.6,37.8,42.4,60.8,46.9,450.8,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-27 00:00:00+00:00,1087.0,1125.0,1291.0,43.3,2.1,0,2.9,-2.9,69.4,39.0,75.8,73.7,243.6,59.7,830.1,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-27 00:00:00+00:00,1412.0,1620.0,2453.0,-28.8,-0.1,0,-1.7,-4.1,40.2,37.1,34.8,37.7,64.3,55.0,1372.1,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-27 00:00:00+00:00,2021.0,2506.0,2905.0,-88.2,-4.0,0,-2.9,-4.5,28.1,33.7,21.8,25.9,59.3,44.9,1865.6,0,0,1,0,0,0,0
セルソース,4880,2024-11-27 00:00:00+00:00,1082.0,1261.0,3095.0,-28.8,0.2,0,-3.5,-6.0,37.5,37.0,34.0,37.8,56.8,52.3,1088.7,0,0,0,0,0,0,1
あすか製薬ホールディングス,4886,2024-11-27 00:00:00+00:00,2005.0,2267.0,2682.0,-34.8,-1.0,0,-1.2,-2.6,41.7,39.0,39.1,41.0,70.5,64.1,1963.4,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-27 00:00:00+00:00,2010.0,2118.0,2276.0,-24.9,3.0,0,3.0,-2.5,51.7,39.4,56.2,46.7,147.2,61.0,1855.5,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-27 00:00:00+00:00,3283.0,3762.0,3982.0,-96.0,-1.1,0,-0.5,-2.4,39.7,41.2,37.2,33.7,65.7,64.2,3111.5,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-11-27 00:00:00+00:00,679.2,706.4,706.4,44.6,-1.7,0,1.1,-4.0,69.7,36.0,68.8,71.5,261.4,54.7,617.7,0,0,0,0,0,0,0
資生堂,4911,2024-11-27 00:00:00+00:00,2772.0,3686.0,7112.0,-170.7,2.9,0,-0.7,-4.0,33.5,34.0,31.1,26.8,45.9,56.5,2486.9,0,0,0,0,0,1,0
ライオン,4912,2024-11-27 00:00:00+00:00,1768.0,1838.0,1838.0,39.3,0.5,0,0.5,-2.3,64.5,36.3,62.2,67.0,134.8,55.1,1617.4,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-27 00:00:00+00:00,5350.0,6080.0,6080.0,126.9,-8.4,0,-3.6,-2.6,51.7,41.3,46.7,54.9,81.1,64.6,4717.8,0,1,0,0,0,0,0
マンダム,4917,2024-11-27 00:00:00+00:00,1253.0,1295.0,1508.0,-3.1,1.0,0,1.8,-3.0,54.8,36.6,58.7,50.1,74.1,50.5,1191.3,0,0,0,0,0,0,0
ミルボン,4919,2024-11-27 00:00:00+00:00,3495.0,3575.0,5258.0,61.3,10.7,0,3.5,-3.1,65.4,37.5,70.7,63.3,278.1,63.1,2853.6,0,0,0,0,0,0,0
ファンケル,4921,2024-11-27 00:00:00+00:00,2791.5,2800.0,2903.5,0.8,-0.1,0,-0.0,-3.1,59.7,37.3,53.3,55.3,167.2,53.7,2790.1,0,0,0,0,0,0,0
コーセー,4922,2024-11-27 00:00:00+00:00,6543.0,8885.0,14635.0,-443.5,-4.0,0,-3.1,-4.3,28.0,34.7,21.0,24.2,45.3,54.4,5923.3,0,0,1,0,0,1,0
コタ,4923,2024-11-27 00:00:00+00:00,1598.0,1685.0,1723.0,-6.6,0.1,0,-1.0,-1.6,45.0,43.4,41.1,45.5,52.9,62.6,1584.1,0,0,0,0,0,1,0
ポーラ・オルビスホールディングス,4927,2024-11-27 00:00:00+00:00,1358.0,1542.0,2160.5,-29.2,-0.6,0,-0.9,-3.3,38.4,35.8,31.9,32.4,67.0,53.1,1300.8,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-11-27 00:00:00+00:00,4935.0,5240.0,5870.0,-55.7,1.3,0,-0.5,-2.2,35.1,38.0,31.6,32.7,59.8,59.2,4890.7,0,0,1,0,0,0,0
新日本製薬,4931,2024-11-27 00:00:00+00:00,1867.0,1941.0,1941.0,27.3,2.1,0,1.7,-3.4,63.3,34.6,69.5,63.5,211.4,47.3,1650.4,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-27 00:00:00+00:00,2080.0,2200.0,3195.0,47.6,3.0,0,2.1,-5.5,57.1,36.4,58.3,57.3,124.9,51.7,1804.9,0,0,0,0,0,0,0
アクシージア,4936,2024-11-27 00:00:00+00:00,567.0,603.0,1444.0,-12.7,1.5,0,1.0,-5.6,42.9,36.3,49.4,44.1,60.2,44.9,531.9,0,0,0,0,0,0,0
エステー,4951,2024-11-27 00:00:00+00:00,1488.0,1517.0,1594.0,5.2,-0.1,0,-0.5,-1.6,49.4,38.7,49.1,55.8,152.2,57.9,1464.0,0,0,0,0,0,0,0
コニシ,4956,2024-11-27 00:00:00+00:00,1281.0,1386.0,1635.0,18.1,-2.0,0,-3.1,-2.9,48.9,41.2,41.9,55.9,111.9,66.8,1270.2,0,1,0,0,0,0,0
長谷川香料,4958,2024-11-27 00:00:00+00:00,3255.0,3490.0,3585.0,-16.3,2.8,0,2.0,-2.6,54.1,41.5,57.3,48.7,98.4,60.1,3043.4,0,0,0,0,0,0,0
小林製薬,4967,2024-11-27 00:00:00+00:00,5880.0,6036.0,8200.0,-8.6,17.3,0,3.9,-2.7,60.3,36.6,66.1,53.1,151.9,55.1,5086.8,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-27 00:00:00+00:00,1100.0,1378.0,1378.0,-37.0,-0.1,0,-1.6,-2.4,40.3,40.7,35.3,37.4,58.5,62.7,1008.1,0,0,1,0,0,1,0
メック,4971,2024-11-27 00:00:00+00:00,3370.0,3890.0,4655.0,-95.7,4.4,0,1.1,-4.7,45.2,39.8,46.8,41.1,98.7,64.6,3082.2,0,0,0,0,0,0,0
日本高純度化学,4973,2024-11-27 00:00:00+00:00,3230.0,3460.0,3720.0,38.7,-0.3,0,-2.7,-2.1,49.0,41.9,45.3,57.8,91.2,56.0,3018.4,0,1,0,0,0,0,0
タカラバイオ,4974,2024-11-27 00:00:00+00:00,1036.0,1133.0,1772.0,10.3,-0.4,0,-1.9,-3.5,49.5,35.0,47.9,53.2,135.1,50.3,965.2,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-27 00:00:00+00:00,3725.0,3900.0,4285.0,69.6,-0.8,0,0.7,-3.8,56.8,40.1,59.1,59.0,152.3,61.5,3355.9,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-27 00:00:00+00:00,2474.5,2538.5,2727.0,46.6,-0.1,0,1.5,-4.3,57.4,40.7,58.9,57.8,118.0,59.7,2263.0,0,0,0,0,0,0,0
アース製薬,4985,2024-11-27 00:00:00+00:00,5430.0,5540.0,5540.0,52.0,3.0,0,0.3,-2.3,57.6,38.1,58.6,58.3,103.1,57.2,5026.8,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-27 00:00:00+00:00,787.0,820.0,1169.0,-2.0,0.1,0,-1.4,-3.1,46.6,38.5,43.2,48.6,101.2,54.9,777.3,0,0,0,0,0,0,0
日本農薬,4997,2024-11-27 00:00:00+00:00,678.0,709.0,831.0,18.7,-0.1,0,-1.4,-3.1,56.7,39.1,55.8,66.3,203.5,50.7,633.6,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-27 00:00:00+00:00,2416.0,2489.0,2616.0,-6.4,2.5,0,0.2,-2.3,50.8,40.8,52.2,50.6,208.6,63.3,2315.4,0,0,0,0,0,0,0
富士石油,5017,2024-11-27 00:00:00+00:00,288.0,350.0,565.0,-14.8,0.2,0,-2.1,-3.5,30.7,38.8,26.5,27.6,57.2,53.2,266.1,0,0,1,0,0,0,0
出光興産,5019,2024-11-27 00:00:00+00:00,994.1,1061.0,1125.5,-6.6,-0.1,0,-1.3,-2.6,45.9,41.7,43.0,46.1,119.9,65.1,979.1,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-27 00:00:00+00:00,788.0,814.8,856.5,2.1,0.6,0,0.2,-2.5,52.1,40.9,52.9,52.8,91.7,60.4,746.1,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-11-27 00:00:00+00:00,6581.0,8078.0,8498.0,-271.7,-2.4,0,-1.7,-3.5,36.4,42.4,32.5,30.7,35.8,58.4,6189.7,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-11-27 00:00:00+00:00,2133.0,2301.0,4250.0,-36.2,1.9,0,0.2,-6.4,45.4,33.8,46.7,43.5,78.8,53.8,2069.5,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-27 00:00:00+00:00,264.0,294.0,1214.0,-3.7,0.2,0,-2.5,-6.3,41.1,32.7,41.2,44.3,57.7,45.6,256.5,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-27 00:00:00+00:00,1196.0,1219.5,1649.5,8.0,1.1,0,0.6,-2.3,54.5,40.7,59.5,56.6,121.5,62.6,1100.0,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-27 00:00:00+00:00,3076.0,3200.0,4177.0,-24.5,0.7,0,0.7,-3.3,48.1,38.7,49.5,46.4,93.2,55.3,2969.3,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-27 00:00:00+00:00,2302.0,2426.5,2986.0,59.0,0.8,0,-1.3,-3.4,56.1,39.6,56.1,66.2,252.5,56.0,2057.7,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-27 00:00:00+00:00,5314.0,5642.0,6979.0,-36.8,-0.9,0,-1.1,-2.4,43.7,39.4,41.6,45.0,56.4,62.4,5270.1,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-11-27 00:00:00+00:00,1694.5,1796.0,1934.0,51.1,-0.8,0,-1.7,-3.2,57.1,38.5,55.2,65.8,277.3,56.6,1503.3,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-11-27 00:00:00+00:00,1477.0,1567.0,1567.0,74.1,1.7,0,0.1,-3.1,65.9,41.5,66.2,72.9,345.4,61.5,1114.1,0,0,0,0,0,0,0
オカモト,5122,2024-11-27 00:00:00+00:00,5350.0,5500.0,5540.0,34.2,1.3,0,0.2,-2.0,56.0,41.7,55.9,56.8,165.5,57.7,5164.3,0,0,0,0,0,0,0
アキレス,5142,2024-11-27 00:00:00+00:00,1449.0,1537.0,1638.0,-4.0,-0.9,0,-1.8,-2.1,42.0,38.3,36.1,45.0,42.0,50.5,1452.9,0,0,0,0,0,1,1
フコク,5185,2024-11-27 00:00:00+00:00,1713.0,1832.0,2460.0,7.9,-1.8,0,-3.4,-2.4,42.8,43.1,36.5,50.6,115.5,59.7,1721.2,0,1,1,0,0,0,1
ニッタ,5186,2024-11-27 00:00:00+00:00,3485.0,3770.0,4160.0,-22.5,-3.5,0,-2.4,-2.1,38.6,43.2,29.4,40.4,60.6,67.9,3511.4,0,1,1,0,0,1,1
住友理工,5191,2024-11-27 00:00:00+00:00,1566.0,1662.0,1662.0,28.8,-1.2,0,-0.9,-3.3,54.1,38.9,52.3,58.0,159.2,57.8,1485.4,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-27 00:00:00+00:00,4115.0,4205.0,5000.0,55.3,0.5,0,-0.6,-2.4,54.0,41.8,55.5,62.0,180.8,63.8,3847.3,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-27 00:00:00+00:00,1744.0,1847.0,2031.0,-3.3,-0.1,0,-0.8,-2.5,46.8,42.4,44.5,48.4,123.5,62.9,1717.9,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-27 00:00:00+00:00,4572.0,4914.0,5912.0,7.5,-4.1,0,-1.3,-2.4,45.2,40.4,40.4,48.2,83.7,65.5,4560.8,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-27 00:00:00+00:00,329.0,374.0,841.0,-6.1,-0.3,0,-2.5,-4.8,37.1,36.6,31.7,36.8,60.5,49.6,319.7,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-27 00:00:00+00:00,1445.0,1525.0,1689.0,15.8,-0.7,0,-1.7,-2.6,49.0,39.8,46.8,56.3,204.4,56.9,1365.7,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-27 00:00:00+00:00,3387.0,3506.0,3907.0,5.3,2.2,0,0.2,-2.3,51.7,40.8,54.0,53.2,121.0,63.3,3268.4,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-27 00:00:00+00:00,3329.0,4042.0,4272.0,-151.4,4.3,0,0.3,-2.9,38.8,39.3,39.3,32.8,78.2,53.4,2985.9,0,0,0,0,0,0,0
太平洋セメント,5233,2024-11-27 00:00:00+00:00,3724.0,3734.0,4210.0,44.7,9.2,0,4.9,-2.9,63.2,39.9,72.2,60.6,147.4,62.9,3169.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-27 00:00:00+00:00,4965.0,5170.0,6140.0,50.3,-4.0,0,-0.6,-1.8,55.0,39.5,51.2,57.5,73.0,49.4,4902.2,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-27 00:00:00+00:00,1232.0,1402.0,1402.0,-8.7,0.9,0,-0.7,-2.1,48.2,39.9,46.2,47.5,73.7,49.4,1195.3,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-27 00:00:00+00:00,375.0,383.0,495.0,7.8,1.1,0,2.4,-2.8,63.9,37.9,71.6,65.8,199.8,54.0,301.0,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-27 00:00:00+00:00,795.0,820.0,1025.0,-8.1,0.9,0,1.5,-2.2,48.3,39.4,54.4,45.2,139.5,60.9,750.9,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-27 00:00:00+00:00,910.2,965.1,1378.0,12.7,-0.6,0,-0.9,-3.4,52.6,39.4,51.7,57.5,112.8,60.3,847.9,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-27 00:00:00+00:00,4385.0,4595.0,5690.0,-21.4,1.8,0,-0.1,-2.1,46.5,40.0,47.2,46.6,136.6,63.0,4293.3,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-27 00:00:00+00:00,4350.0,5580.0,8400.0,-194.1,-8.6,0,-5.3,-3.7,33.5,40.1,27.3,33.0,27.8,67.2,4239.9,0,1,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-27 00:00:00+00:00,3735.0,4060.0,4295.0,-13.7,-2.6,0,-2.0,-2.5,44.1,41.3,39.4,46.0,58.4,56.7,3726.7,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-27 00:00:00+00:00,4023.0,5301.0,5444.0,-205.9,4.3,0,-0.7,-3.2,38.3,38.5,34.9,33.5,50.4,62.9,3879.7,0,0,0,0,0,1,0
日本碍子,5333,2024-11-27 00:00:00+00:00,1963.5,2052.0,2176.5,31.4,-1.6,0,-1.4,-2.7,52.3,40.5,50.3,58.8,147.4,61.1,1874.9,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-27 00:00:00+00:00,4619.0,4923.0,5337.0,145.3,-8.4,0,-2.2,-2.8,55.9,41.3,51.9,66.2,122.6,67.9,4363.8,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-27 00:00:00+00:00,42700.0,48290.0,48290.0,1092.2,-131.8,0,-3.2,-3.3,51.2,44.4,45.8,54.9,86.6,71.5,40990.8,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-27 00:00:00+00:00,1627.0,1817.0,2132.0,-21.4,-0.8,0,-1.4,-2.9,41.9,41.5,37.8,41.5,87.1,69.2,1568.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-27 00:00:00+00:00,2352.0,2542.0,3747.5,36.4,-2.0,0,-2.1,-3.0,50.4,37.4,48.2,56.0,138.3,48.1,2338.6,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-27 00:00:00+00:00,1520.0,1717.0,1883.0,-35.3,-0.4,0,-1.8,-2.1,34.1,43.9,27.9,32.6,36.6,52.3,1479.5,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-27 00:00:00+00:00,2359.0,2498.0,3895.0,6.4,-1.5,0,-0.6,-3.5,48.0,40.8,48.3,50.0,142.2,64.3,2274.5,0,0,0,0,0,0,0
ニチアス,5393,2024-11-27 00:00:00+00:00,5726.0,6086.0,6086.0,104.9,-2.5,0,-1.7,-2.4,54.3,43.1,50.8,59.8,104.2,68.6,5317.6,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-27 00:00:00+00:00,3021.0,3213.0,3785.0,1.0,-1.6,0,-1.8,-3.7,44.3,41.1,41.0,48.7,104.5,59.5,2995.9,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-27 00:00:00+00:00,1529.0,1721.0,2167.0,-16.4,-1.8,0,-4.3,-3.8,34.8,40.7,27.3,39.6,50.4,63.9,1559.6,0,1,1,0,0,1,1
中山製鋼所,5408,2024-11-27 00:00:00+00:00,708.0,776.0,995.0,-10.9,-0.1,0,-2.3,-3.1,36.9,40.1,34.5,39.2,46.4,52.6,707.8,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-27 00:00:00+00:00,3750.0,4090.0,6140.0,-58.7,-0.4,0,-2.0,-3.2,36.7,37.8,33.4,38.4,70.9,58.2,3739.3,0,0,1,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-27 00:00:00+00:00,1689.0,1888.0,2626.5,-31.7,-1.3,0,-2.9,-4.2,31.6,38.9,24.8,32.4,27.0,58.1,1685.1,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-27 00:00:00+00:00,1441.0,2024.0,2063.0,-95.3,3.0,0,-1.2,-3.4,30.2,40.6,26.6,23.8,47.7,54.8,1415.9,0,0,0,0,0,1,0
共英製鋼,5440,2024-11-27 00:00:00+00:00,1707.0,1782.0,2581.0,4.5,0.7,0,-1.5,-3.1,46.9,39.1,45.9,53.0,80.7,55.0,1654.8,0,0,0,0,0,0,0
大和工業,5444,2024-11-27 00:00:00+00:00,7611.0,8200.0,8894.0,198.9,-11.2,0,-2.7,-2.7,52.2,43.2,48.7,61.3,94.3,61.4,6991.5,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-27 00:00:00+00:00,6370.0,6610.0,6610.0,317.7,-4.3,0,0.1,-3.1,64.4,38.0,65.0,67.8,168.8,49.3,5054.2,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-27 00:00:00+00:00,5080.0,5610.0,5870.0,-75.3,-1.8,0,-1.5,-2.3,37.1,43.5,28.9,34.6,20.5,67.4,5048.6,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-27 00:00:00+00:00,2116.0,2618.0,3050.0,-72.8,-0.2,0,-2.3,-3.7,35.5,41.1,28.6,32.1,38.0,47.0,2051.8,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-27 00:00:00+00:00,3205.0,3417.0,4197.0,-11.5,-0.3,0,-1.9,-2.2,42.1,40.5,38.9,46.7,85.3,61.8,3183.8,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-26 00:00:00+00:00,1156.0,1385.0,1877.5,-40.8,1.2,0,-1.7,-3.1,36.9,38.3,34.4,33.9,35.5,58.2,1118.9,0,0,0,0,0,1,0
日本冶金工業,5480,2024-11-26 00:00:00+00:00,3910.0,4495.0,5450.0,-98.2,1.5,0,-1.9,-3.5,35.6,40.1,30.3,34.0,62.6,61.2,3842.5,0,0,1,0,0,0,0
山陽特殊製鋼,5481,2024-11-26 00:00:00+00:00,1809.0,1933.0,3100.0,-0.5,-0.9,0,-2.1,-3.6,43.6,40.0,39.1,48.1,108.2,61.6,1769.8,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-26 00:00:00+00:00,4495.0,4890.0,4890.0,160.1,-11.1,0,-0.9,-3.2,61.0,38.2,56.1,64.8,121.2,51.8,4105.7,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-26 00:00:00+00:00,1694.0,1735.0,2620.0,-19.1,5.6,0,6.7,-4.6,53.9,36.7,58.7,50.0,65.1,49.5,1387.9,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-26 00:00:00+00:00,1389.0,1437.0,1720.0,7.5,1.2,0,-0.0,-4.8,53.3,38.2,53.7,54.6,78.5,55.5,1312.3,0,0,0,0,0,0,0
新日本電工,5563,2024-11-26 00:00:00+00:00,287.0,304.0,329.0,-1.6,0.2,0,-0.3,-3.5,48.3,39.7,47.6,47.3,80.6,49.2,280.2,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-26 00:00:00+00:00,4035.0,4180.0,5070.0,11.7,3.4,0,0.1,-2.1,50.3,41.4,52.8,52.1,102.7,57.9,3732.5,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-26 00:00:00+00:00,6362.0,6690.0,6690.0,245.9,19.8,0,3.5,-3.8,66.7,39.3,69.5,67.6,125.9,60.7,4714.8,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-26 00:00:00+00:00,1382.0,1415.0,1778.0,4.5,2.0,0,1.4,-3.8,54.7,39.4,59.9,55.4,170.0,55.0,1275.6,0,0,0,0,0,0,0
日本精線,5659,2024-11-26 00:00:00+00:00,1282.0,1324.0,1412.0,12.0,0.3,0,0.3,-2.5,57.2,42.0,56.8,57.7,86.3,60.8,1229.8,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-26 00:00:00+00:00,420.0,522.0,685.0,-15.5,-1.3,0,-4.6,-4.7,31.5,37.0,22.4,29.4,30.9,49.1,401.7,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-11-26 00:00:00+00:00,1054.0,1118.0,1573.0,-7.7,-0.2,0,-0.7,-3.5,43.2,39.4,40.1,43.1,118.8,61.4,1039.9,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-26 00:00:00+00:00,1516.0,1650.0,1950.0,-21.7,1.1,0,-0.1,-2.7,41.7,38.7,40.9,38.7,78.4,52.1,1466.3,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-26 00:00:00+00:00,4681.0,5042.0,5547.0,-35.0,0.9,0,-0.0,-3.0,48.4,42.4,47.6,46.7,62.0,66.4,4536.0,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-26 00:00:00+00:00,797.0,1042.0,1832.0,-34.3,-3.7,0,-4.5,-4.6,38.7,35.2,32.7,37.9,70.7,47.9,718.5,0,0,0,0,0,0,0
