Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ソースネクスト,4344,2024-11-15 00:00:00+00:00,196.0,240.0,281.0,6.1,-0.5,0,-9.3,-5.1,45.2,35.7,40.0,58.5,162.0,52.7,179.9,0,1,0,0,0,0,0
シーティーエス,4345,2024-11-15 00:00:00+00:00,888.0,944.0,944.0,11.1,-0.7,0,-1.3,-2.5,53.3,37.7,49.1,56.8,181.0,53.1,870.7,0,0,0,0,0,0,0
日本精化,4362,2024-11-15 00:00:00+00:00,2433.0,2449.0,3115.0,22.8,2.6,0,1.8,-3.1,56.8,41.2,63.5,58.1,231.5,59.0,2214.4,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-11-15 00:00:00+00:00,3475.0,4000.0,5180.0,-66.1,-4.1,0,-2.3,-3.6,38.9,40.4,32.4,36.7,75.7,59.3,3436.5,0,0,1,0,0,0,0
トリケミカル研究所,4369,2024-11-15 00:00:00+00:00,2794.0,3410.0,5150.0,-93.1,-2.9,0,-4.3,-5.2,35.5,39.8,26.4,34.3,66.6,53.7,2826.8,0,0,1,0,0,0,1
シンプレクス・ホールディングス,4373,2024-11-15 00:00:00+00:00,2598.0,2641.0,2945.0,35.9,7.0,0,3.0,-4.0,61.0,41.9,68.5,61.4,229.1,63.7,2164.0,0,0,0,0,0,0,0
ラクスル,4384,2024-11-15 00:00:00+00:00,1183.0,1340.0,1547.0,4.1,-2.2,0,-3.1,-5.8,47.7,37.0,41.2,48.8,107.1,52.0,1183.1,0,0,0,0,0,0,1
メルカリ,4385,2024-11-15 00:00:00+00:00,1870.0,2653.0,3649.0,-129.3,-2.8,0,-1.5,-5.8,37.4,34.5,32.3,29.7,58.5,50.4,1657.3,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-11-15 00:00:00+00:00,2560.0,2767.0,2767.0,67.7,3.9,0,2.6,-4.4,62.0,38.4,64.4,64.7,116.1,55.6,2168.1,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-11-15 00:00:00+00:00,276.0,320.0,394.0,-2.2,-0.0,0,-8.6,-3.2,37.6,39.2,30.2,47.0,63.3,51.7,283.4,0,1,1,0,0,0,1
システムサポート,4396,2024-11-15 00:00:00+00:00,1776.0,2075.0,2264.0,-38.3,0.9,0,0.1,-3.4,44.8,40.4,43.5,40.4,51.6,60.6,1706.9,0,0,0,0,0,1,0
ＡＤＥＫＡ,4401,2024-11-15 00:00:00+00:00,2800.0,2958.0,3426.0,-25.1,3.6,0,0.6,-2.7,47.3,41.9,51.1,46.4,115.5,68.5,2667.0,0,0,0,0,0,0,0
日油,4403,2024-11-15 00:00:00+00:00,2308.5,2677.5,2677.5,-2.6,-6.1,0,-3.4,-2.6,44.1,42.2,34.4,45.1,108.4,67.8,2313.9,0,1,0,0,0,0,1
ハリマ化成グループ,4410,2024-11-15 00:00:00+00:00,868.0,878.0,983.0,3.6,0.6,0,0.4,-2.5,54.0,39.7,60.5,58.1,138.4,53.5,825.5,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-11-15 00:00:00+00:00,3315.0,3410.0,3410.0,56.9,1.9,0,0.9,-3.9,60.3,40.2,60.6,60.8,162.3,56.1,3032.5,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-11-15 00:00:00+00:00,827.0,876.0,1577.0,-6.8,1.3,0,0.8,-4.1,48.3,36.2,53.1,48.0,81.2,49.5,775.2,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-11-15 00:00:00+00:00,2027.0,2347.0,2454.0,1.1,-3.8,0,-4.6,-6.4,45.5,38.3,41.0,48.6,125.0,49.7,2028.4,0,0,0,0,0,0,1
Ｌｉｎｋ－Ｕグループ,4446,2024-11-15 00:00:00+00:00,473.0,494.0,1300.0,-5.2,0.3,0,0.3,-5.8,43.5,36.4,46.5,42.9,107.5,46.5,457.0,0,0,0,0,0,0,0
ギフティ,4449,2024-11-15 00:00:00+00:00,1053.0,1018.0,2234.0,-22.9,4.3,0,11.0,-6.9,57.3,35.8,69.6,45.0,90.2,50.0,834.4,0,0,0,1,0,0,0
花王,4452,2024-11-15 00:00:00+00:00,6255.0,7116.0,7273.0,-112.7,-7.9,0,-2.0,-2.2,38.3,38.3,32.5,36.2,46.0,57.7,6146.7,0,0,0,0,0,1,0
第一工業製薬,4461,2024-11-15 00:00:00+00:00,3785.0,3980.0,4010.0,151.3,11.0,0,2.5,-3.3,63.3,36.4,66.6,66.3,130.0,44.4,2746.2,0,0,0,0,0,0,0
石原ケミカル,4462,2024-11-15 00:00:00+00:00,2468.0,2504.0,2581.0,-1.2,4.3,0,4.5,-2.4,57.9,43.7,63.6,52.5,224.5,57.8,2195.6,0,0,0,0,0,0,0
三洋化成工業,4471,2024-11-15 00:00:00+00:00,4045.0,4250.0,4470.0,-6.3,-1.3,0,-0.8,-2.2,46.3,39.3,40.0,46.2,72.8,61.7,4033.0,0,0,0,0,0,0,0
メドレー,4480,2024-11-15 00:00:00+00:00,3820.0,4115.0,5860.0,-1.5,-0.3,0,3.7,-6.2,54.8,37.8,57.4,49.9,91.3,49.2,3501.7,0,0,0,0,0,0,0
ベース,4481,2024-11-15 00:00:00+00:00,3005.0,3165.0,5930.0,-14.0,2.8,0,0.6,-4.4,50.8,38.3,52.1,49.0,112.0,52.2,2813.7,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-11-15 00:00:00+00:00,4205.0,4725.0,6425.0,-49.5,1.4,0,-1.0,-5.8,48.4,38.8,45.0,46.0,122.4,53.1,3995.3,0,0,0,0,0,0,0
武田薬品工業,4502,2024-11-15 00:00:00+00:00,4242.0,4300.0,4860.0,0.6,0.7,0,0.8,-2.1,52.6,39.3,54.8,50.6,105.1,65.0,4117.5,0,0,0,0,0,0,0
アステラス製薬,4503,2024-11-15 00:00:00+00:00,1668.5,1795.5,2341.0,-3.7,-2.2,0,-1.7,-2.8,45.5,38.1,40.7,46.3,82.3,57.2,1656.4,0,0,0,0,0,0,0
住友ファーマ,4506,2024-11-15 00:00:00+00:00,578.0,670.0,707.0,-6.8,0.5,0,-1.0,-4.8,49.7,30.2,47.6,48.7,75.8,47.7,508.2,0,0,0,0,0,0,0
塩野義製薬,4507,2024-11-15 00:00:00+00:00,2121.5,2210.5,2658.7,8.7,-0.1,0,-0.2,-2.7,50.6,40.3,51.5,53.0,134.1,63.2,2033.3,0,0,0,0,0,0,0
日本新薬,4516,2024-11-15 00:00:00+00:00,3937.0,4203.0,6647.0,66.4,-8.0,0,-1.3,-3.7,54.1,34.7,48.3,56.4,168.3,46.2,3904.9,0,0,0,0,0,0,0
中外製薬,4519,2024-11-15 00:00:00+00:00,7141.0,7855.0,7855.0,69.8,-2.6,0,0.0,-3.1,53.6,39.3,52.4,53.3,86.3,56.9,6671.3,0,0,0,0,0,0,0
科研製薬,4521,2024-11-15 00:00:00+00:00,4316.0,4376.0,4376.0,33.6,13.9,0,5.6,-2.3,69.3,36.6,77.0,60.0,289.5,56.9,3607.4,0,0,0,0,0,0,0
エーザイ,4523,2024-11-15 00:00:00+00:00,5029.0,5553.0,10795.0,-119.6,2.2,0,-0.2,-3.5,38.7,35.8,39.4,33.8,75.6,54.1,4918.3,0,0,0,0,0,0,0
理研ビタミン,4526,2024-11-15 00:00:00+00:00,2612.0,2749.0,2877.0,17.9,-1.0,0,-2.0,-2.2,47.9,41.8,44.3,55.7,75.3,64.2,2554.6,0,0,0,0,0,0,0
ロート製薬,4527,2024-11-15 00:00:00+00:00,2740.0,3592.0,4097.0,-56.2,-15.3,0,-12.7,-2.9,29.4,39.9,23.0,38.2,75.4,64.2,2879.7,0,1,1,0,0,0,1
小野薬品工業,4528,2024-11-15 00:00:00+00:00,1815.5,2030.0,2937.5,-26.6,-2.6,0,-2.7,-2.7,35.5,36.9,31.7,37.7,96.9,55.1,1807.4,0,0,1,0,0,0,0
久光製薬,4530,2024-11-15 00:00:00+00:00,4215.0,4488.0,5462.0,83.6,-7.4,0,-2.0,-2.9,53.2,35.9,47.0,61.3,201.7,48.8,4182.3,0,0,0,0,0,0,0
持田製薬,4534,2024-11-15 00:00:00+00:00,3330.0,3535.0,3585.0,-13.5,-1.1,0,0.5,-2.4,50.2,39.2,49.5,48.3,213.5,61.8,3180.7,0,0,0,0,0,0,0
参天製薬,4536,2024-11-15 00:00:00+00:00,1676.5,1856.5,1876.5,-15.4,-2.6,0,-1.8,-2.9,41.9,37.7,36.5,41.9,89.4,60.7,1657.1,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-11-15 00:00:00+00:00,2602.0,2720.0,2720.0,81.7,0.9,0,0.6,-2.4,64.2,40.4,64.3,70.4,127.0,57.9,2271.2,0,0,0,0,0,0,0
ツムラ,4540,2024-11-15 00:00:00+00:00,4792.0,5070.0,5070.0,86.5,-7.5,0,-0.7,-2.4,55.9,39.5,51.6,57.9,73.5,58.8,4685.9,0,0,0,0,0,0,0
テルモ,4543,2024-11-15 00:00:00+00:00,3044.0,3160.0,3160.0,54.5,2.1,0,1.8,-2.8,61.7,40.1,64.4,62.6,305.9,66.2,2789.3,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-11-15 00:00:00+00:00,2441.0,2732.5,2854.5,-23.8,-4.2,0,-3.1,-2.8,36.5,37.8,26.3,37.8,81.9,55.7,2449.8,0,1,1,0,0,0,1
キッセイ薬品工業,4547,2024-11-15 00:00:00+00:00,3640.0,3850.0,3850.0,16.1,-2.7,0,-0.7,-2.5,51.8,40.6,47.2,51.9,63.8,65.2,3572.1,0,0,0,0,0,1,0
生化学工業,4548,2024-11-15 00:00:00+00:00,806.0,878.0,908.0,-3.2,-1.4,0,-2.2,-2.4,41.6,37.9,35.0,43.8,82.5,49.8,800.6,0,0,0,0,0,0,0
栄研化学,4549,2024-11-15 00:00:00+00:00,2157.0,2552.0,2552.0,-44.4,-6.3,0,-2.1,-2.9,39.8,38.2,33.4,38.2,110.2,61.4,2024.1,0,0,0,0,0,0,0
鳥居薬品,4551,2024-11-15 00:00:00+00:00,4425.0,4555.0,4555.0,96.8,8.4,0,4.9,-2.4,69.6,40.1,73.2,66.9,359.7,62.4,3710.0,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-11-15 00:00:00+00:00,641.0,705.0,1495.5,1.9,-0.6,0,-1.8,-4.9,48.4,34.3,43.7,50.1,86.6,49.8,628.4,0,0,0,0,0,0,0
東和薬品,4553,2024-11-15 00:00:00+00:00,2827.0,3175.0,3195.0,6.1,-7.1,0,-5.2,-3.2,41.0,37.8,33.4,48.3,99.4,55.8,2883.6,0,1,0,0,0,0,1
富士製薬工業,4554,2024-11-15 00:00:00+00:00,1339.0,1372.0,2020.0,1.9,1.3,0,2.3,-2.5,55.0,39.6,60.4,52.8,90.3,55.7,1251.4,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-11-15 00:00:00+00:00,2220.0,2375.0,2583.0,-5.2,-2.6,0,-1.0,-2.3,46.1,40.9,40.4,46.5,131.7,66.6,2187.1,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-11-15 00:00:00+00:00,1155.0,1273.0,3160.0,-21.3,1.1,0,-1.6,-4.8,41.0,36.6,41.5,43.3,117.7,52.2,1132.1,0,0,0,0,0,0,0
第一三共,4568,2024-11-15 00:00:00+00:00,4581.0,5013.0,6148.0,-60.5,-5.0,0,-2.9,-3.6,38.7,38.6,34.7,40.8,107.9,63.7,4583.7,0,0,0,0,0,0,1
杏林製薬,4569,2024-11-15 00:00:00+00:00,1473.0,1531.0,1863.0,-11.0,-0.0,0,-0.3,-1.9,40.2,39.2,40.9,41.0,73.0,60.0,1456.7,0,0,0,0,0,0,0
大幸薬品,4574,2024-11-15 00:00:00+00:00,361.0,405.0,483.0,-6.3,-0.3,0,-2.0,-4.6,40.5,34.8,36.7,39.1,54.6,53.7,358.2,0,0,0,0,0,0,0
ダイト,4577,2024-11-15 00:00:00+00:00,2110.0,2334.0,2542.0,-26.1,-2.0,0,-2.1,-3.3,39.0,38.0,31.1,38.3,53.0,59.6,2109.5,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-11-15 00:00:00+00:00,9117.0,9611.0,9611.0,222.0,-10.6,0,-0.6,-2.3,58.9,40.0,55.7,62.8,194.9,62.4,8755.8,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-11-15 00:00:00+00:00,2713.0,2968.0,2968.0,25.6,-5.1,0,-0.2,-5.5,51.9,36.0,49.8,51.6,121.2,52.2,2599.8,0,0,0,0,0,0,0
大日本塗料,4611,2024-11-15 00:00:00+00:00,1103.0,1141.0,1341.0,-3.8,3.5,0,2.8,-2.4,55.6,40.0,63.4,52.0,150.3,59.8,956.7,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-11-15 00:00:00+00:00,958.2,1180.0,1302.0,20.1,-4.1,0,-8.8,-4.1,43.5,38.0,35.6,52.4,69.2,56.5,946.4,0,1,0,0,0,0,0
関西ペイント,4613,2024-11-15 00:00:00+00:00,2113.0,2569.0,2736.0,-59.6,-8.6,0,-5.9,-3.1,30.0,37.3,22.6,31.1,62.3,51.5,2103.6,0,1,1,0,0,0,0
中国塗料,4617,2024-11-15 00:00:00+00:00,2494.0,2622.0,2622.0,119.4,4.8,0,1.4,-2.4,67.9,42.0,70.8,73.8,291.9,65.8,1878.6,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-11-15 00:00:00+00:00,4065.0,4195.0,4195.0,77.6,1.1,0,0.5,-2.5,61.6,40.4,62.0,64.7,132.0,62.2,3776.0,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-11-15 00:00:00+00:00,3210.0,3389.0,3389.0,16.5,-1.7,0,-1.2,-2.2,50.8,41.4,45.5,52.8,78.7,67.7,3196.6,0,0,0,0,0,0,0
サカタインクス,4633,2024-11-15 00:00:00+00:00,1511.0,1658.0,1908.0,-18.1,-0.2,0,-0.2,-2.8,44.7,41.1,44.1,42.4,56.2,62.3,1472.2,0,0,0,0,0,1,0
ａｒｔｉｅｎｃｅ,4634,2024-11-15 00:00:00+00:00,3060.0,3930.0,4010.0,-95.8,-15.8,0,-6.1,-2.0,35.5,40.8,27.6,36.3,45.0,61.3,2966.9,0,1,1,0,0,1,0
アルプス技研,4641,2024-11-15 00:00:00+00:00,2621.0,2861.0,3110.0,0.5,-4.3,0,-3.4,-2.5,43.4,41.0,35.7,48.1,90.3,64.4,2622.3,0,1,0,0,0,0,1
日本空調サービス,4658,2024-11-15 00:00:00+00:00,1025.0,1059.0,1111.0,-2.6,0.7,0,-0.1,-1.6,50.0,41.1,49.8,49.2,109.0,58.9,991.7,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-11-15 00:00:00+00:00,3632.0,3904.0,5694.0,0.8,2.1,0,-1.8,-2.7,45.2,39.1,45.5,50.5,128.9,64.0,3425.5,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-11-15 00:00:00+00:00,1073.0,1138.0,1353.0,-8.5,0.6,0,-0.3,-2.6,45.6,42.0,45.6,45.5,51.8,50.2,1033.1,0,0,0,0,0,0,0
ダスキン,4665,2024-11-15 00:00:00+00:00,3790.0,4172.0,4172.0,-24.6,-6.1,0,-1.2,-1.5,43.0,43.4,34.0,41.0,87.3,66.7,3682.9,0,0,1,0,0,0,0
パーク２４,4666,2024-11-15 00:00:00+00:00,1823.0,1911.0,2202.5,23.2,-1.6,0,-1.7,-4.2,52.9,39.3,46.9,57.6,127.3,58.3,1795.8,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-11-15 00:00:00+00:00,698.0,701.0,789.0,2.3,1.0,0,1.6,-2.2,57.9,38.4,68.4,58.5,115.0,51.8,638.8,0,0,0,0,0,0,0
クレスコ,4674,2024-11-15 00:00:00+00:00,1246.0,1333.0,1433.0,-16.6,1.5,0,1.4,-3.2,49.8,40.5,51.5,42.9,51.7,63.6,1178.8,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-11-15 00:00:00+00:00,1656.5,1751.0,2045.0,-6.3,-1.1,0,-0.9,-2.5,45.3,40.5,43.3,45.8,116.1,61.6,1628.6,0,0,0,0,0,0,0
ラウンドワン,4680,2024-11-15 00:00:00+00:00,1058.0,1112.0,1112.0,7.1,2.8,0,3.9,-4.7,61.3,40.0,66.0,57.0,82.4,62.1,895.1,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-11-15 00:00:00+00:00,2856.0,2880.0,2950.0,-0.8,2.2,0,2.2,-2.9,59.5,40.2,63.3,52.4,135.4,64.5,2704.3,0,0,0,0,0,0,0
オービック,4684,2024-11-15 00:00:00+00:00,5041.0,5283.0,5283.0,41.4,5.3,0,-0.5,-2.6,54.4,40.9,53.8,56.4,94.7,63.4,4572.5,0,0,0,0,0,0,0
ジャストシステム,4686,2024-11-15 00:00:00+00:00,3250.0,3580.0,4731.0,-27.9,-2.1,0,-2.1,-4.5,45.4,36.0,41.6,44.9,69.4,60.5,3238.2,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-11-15 00:00:00+00:00,1230.0,1284.0,1360.0,7.6,1.8,0,-0.2,-3.2,52.9,42.3,53.3,54.8,234.1,59.7,1121.9,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-11-15 00:00:00+00:00,407.7,433.8,499.7,-0.4,-0.2,0,-0.4,-3.8,50.0,37.7,47.4,49.1,112.3,51.6,400.6,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-11-15 00:00:00+00:00,2796.0,2881.0,3200.0,23.3,2.1,0,0.3,-2.6,55.3,40.5,57.2,59.2,173.0,64.3,2636.0,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-11-15 00:00:00+00:00,8129.0,8429.0,9063.0,-70.4,6.4,0,1.1,-2.8,50.8,38.7,51.5,46.4,117.6,63.2,7768.7,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-11-15 00:00:00+00:00,1549.0,1608.0,1765.0,35.9,1.7,0,1.6,-2.1,61.0,41.5,63.5,62.4,214.5,58.5,1291.6,0,0,0,0,0,0,0
リソー教育,4714,2024-11-15 00:00:00+00:00,280.0,286.0,310.0,5.6,-0.1,0,-0.2,-3.6,61.3,36.7,59.5,65.2,239.9,48.4,268.0,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-11-15 00:00:00+00:00,1781.0,1865.0,1865.0,36.4,2.8,0,2.3,-2.0,67.0,42.7,71.7,67.7,102.9,53.4,1523.4,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-11-15 00:00:00+00:00,3405.0,3485.0,3620.0,74.8,3.8,0,2.7,-3.2,64.8,39.8,68.8,64.7,211.7,62.0,3011.2,0,0,0,0,0,0,0
フューチャー,4722,2024-11-15 00:00:00+00:00,2053.0,2108.0,2108.0,64.2,4.3,0,2.0,-3.3,67.7,40.3,70.4,69.6,186.3,62.6,1646.5,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-15 00:00:00+00:00,1752.0,1806.0,2025.0,-2.5,1.0,0,0.1,-2.2,49.4,40.2,51.8,50.4,50.2,50.9,1701.0,0,0,0,0,0,1,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-11-15 00:00:00+00:00,1334.0,1390.0,1491.0,-3.0,2.2,0,1.8,-2.5,55.6,39.2,62.9,53.2,82.3,57.6,1225.7,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-11-15 00:00:00+00:00,7002.0,7620.0,7649.0,-50.8,8.4,0,-0.0,-3.3,50.2,39.0,49.4,48.2,56.4,56.4,6569.7,0,0,0,0,0,0,0
アイティフォー,4743,2024-11-15 00:00:00+00:00,1397.0,1409.0,1539.0,2.9,1.2,0,1.6,-2.3,55.7,40.4,61.4,54.2,126.1,63.6,1308.0,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-11-15 00:00:00+00:00,970.1,1064.5,1165.0,-0.2,-0.7,0,-3.1,-3.5,45.7,38.8,41.7,48.9,112.7,63.0,954.0,0,0,0,0,0,0,0
楽天グループ,4755,2024-11-15 00:00:00+00:00,898.6,964.9,1067.5,-1.0,0.3,0,-2.0,-3.8,48.1,37.8,45.2,50.2,139.7,56.5,874.1,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-11-15 00:00:00+00:00,1588.0,1623.0,2244.0,30.6,-0.9,0,0.2,-3.9,58.0,39.2,59.9,62.4,295.8,58.2,1524.4,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-11-15 00:00:00+00:00,618.0,635.0,795.0,6.0,0.7,0,0.6,-2.5,55.8,41.5,60.4,59.9,125.6,52.2,556.3,0,0,0,0,0,0,0
大塚商会,4768,2024-11-15 00:00:00+00:00,3668.0,3701.0,3701.0,32.8,6.5,0,2.3,-2.8,63.8,41.3,69.5,61.5,149.9,62.3,3238.0,0,0,0,0,0,0,0
サイボウズ,4776,2024-11-15 00:00:00+00:00,1994.0,2193.0,2704.0,47.2,-3.2,0,-3.4,-5.2,52.2,37.2,46.2,59.7,67.6,63.6,1936.6,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-15 00:00:00+00:00,2054.0,2245.0,2434.0,-31.2,0.6,0,-1.7,-2.9,42.7,40.2,39.3,41.9,117.7,54.8,2007.3,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-15 00:00:00+00:00,2402.0,2465.0,2595.0,-5.0,-0.3,0,-0.4,-2.1,45.6,40.7,42.5,46.0,98.5,50.5,2379.1,0,0,0,0,0,0,0
パラカ,4809,2024-11-15 00:00:00+00:00,1740.0,1840.0,2119.0,-2.4,-0.4,0,-1.3,-2.1,44.0,40.5,43.0,48.1,52.0,49.1,1702.6,0,0,0,0,0,0,0
電通総研,4812,2024-11-15 00:00:00+00:00,5120.0,5720.0,6030.0,-71.5,6.7,0,-2.1,-3.1,44.5,41.5,43.5,44.5,178.3,61.1,4827.4,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-11-15 00:00:00+00:00,1272.0,1347.0,1782.0,-19.5,1.9,0,0.2,-4.1,48.0,36.5,48.2,46.5,94.0,42.0,1210.7,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-11-15 00:00:00+00:00,3620.0,3815.0,4265.0,83.2,16.7,0,7.2,-4.0,72.8,37.3,78.8,68.4,296.8,50.9,2677.4,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-15 00:00:00+00:00,640.0,557.0,883.0,2.3,1.9,0,14.8,-3.4,71.6,36.9,82.4,56.5,144.6,54.1,488.2,0,0,0,1,0,0,0
ウェザーニューズ,4825,2024-11-15 00:00:00+00:00,5970.0,6700.0,6930.0,50.3,0.3,0,-0.3,-3.2,53.4,38.1,52.0,54.1,66.1,54.0,5608.5,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-15 00:00:00+00:00,424.0,430.0,735.3,1.5,0.4,0,0.6,-2.8,52.8,41.5,57.1,54.7,123.7,55.7,390.6,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-15 00:00:00+00:00,4050.0,4280.0,4690.0,-17.0,4.5,0,0.6,-3.0,51.5,40.8,52.7,49.9,104.4,57.7,3821.6,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-11-15 00:00:00+00:00,976.0,1044.0,1174.0,-11.1,-0.3,0,-1.5,-2.5,30.6,33.1,21.5,29.2,31.3,41.3,976.6,0,0,1,0,0,1,1
スカラ,4845,2024-11-15 00:00:00+00:00,454.0,477.0,808.0,-4.0,0.1,0,-0.7,-3.0,38.6,37.7,39.2,42.0,59.6,46.9,450.1,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-15 00:00:00+00:00,1028.0,1042.0,1291.0,12.4,4.5,0,6.7,-2.9,69.2,39.0,82.8,64.6,220.0,59.7,786.8,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-15 00:00:00+00:00,1437.0,1625.0,2453.0,-21.7,-2.4,0,-1.9,-4.1,41.4,37.1,35.0,39.2,63.0,55.0,1412.9,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-15 00:00:00+00:00,2021.0,2512.0,2905.0,-25.8,-6.8,0,-11.7,-4.4,25.1,34.0,15.2,37.2,40.4,45.4,2185.1,0,1,1,0,0,1,1
セルソース,4880,2024-11-15 00:00:00+00:00,1130.0,1305.0,3095.0,-31.3,0.3,0,-1.8,-6.0,39.1,37.0,35.5,37.9,55.2,52.3,1107.0,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-11-15 00:00:00+00:00,2067.0,2267.0,2682.0,-24.7,-0.7,0,-1.2,-2.6,44.4,38.9,43.3,44.2,93.8,63.6,2011.2,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-15 00:00:00+00:00,1903.5,2160.0,2276.0,-27.3,-1.9,0,-1.7,-2.5,43.0,39.4,41.0,42.3,92.1,60.9,1877.6,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-15 00:00:00+00:00,3350.0,3784.0,3982.0,-59.1,-5.8,0,-2.7,-2.3,39.1,41.5,32.3,38.0,71.5,65.0,3326.0,0,1,1,0,0,0,0
コニカミノルタ,4902,2024-11-15 00:00:00+00:00,668.4,706.4,706.4,54.2,0.2,0,1.9,-4.0,71.4,36.0,71.5,76.8,265.4,54.7,457.9,0,0,0,0,0,0,0
資生堂,4911,2024-11-15 00:00:00+00:00,2775.0,3836.0,7112.0,-140.9,-10.2,0,-5.7,-4.0,30.2,34.7,21.5,29.4,58.8,56.9,2691.5,0,1,1,0,0,0,0
ライオン,4912,2024-11-15 00:00:00+00:00,1728.5,1763.5,1763.5,31.4,0.8,0,1.6,-2.3,67.1,36.4,66.4,65.9,195.5,55.1,1604.0,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-15 00:00:00+00:00,5790.0,6080.0,6080.0,73.8,23.1,0,4.4,-2.6,61.9,41.5,62.9,56.2,75.6,64.6,4464.9,0,0,0,0,0,0,0
マンダム,4917,2024-11-15 00:00:00+00:00,1213.0,1291.0,1571.0,-5.0,-0.3,0,-0.6,-3.0,47.0,36.8,45.0,46.2,132.7,50.5,1191.0,0,0,0,0,0,0,0
ミルボン,4919,2024-11-15 00:00:00+00:00,2960.0,3230.0,5258.0,-0.8,-5.8,0,-2.8,-3.1,41.3,37.7,34.1,45.8,118.9,63.1,2970.3,0,0,0,0,0,0,1
ファンケル,4921,2024-11-15 00:00:00+00:00,2792.0,2798.5,2903.5,1.0,-0.0,0,0.0,-3.2,60.5,37.3,57.5,56.6,139.4,53.7,2788.7,0,0,0,0,0,0,0
コーセー,4922,2024-11-15 00:00:00+00:00,6721.0,9333.0,14635.0,-292.4,-34.6,0,-8.2,-4.2,28.0,35.0,19.2,29.9,32.7,55.5,6748.3,0,1,1,0,0,1,1
コタ,4923,2024-11-15 00:00:00+00:00,1617.0,1686.0,1723.0,-9.3,-0.8,0,0.5,-1.6,48.5,43.4,47.7,41.8,58.4,63.2,1582.2,0,0,0,0,0,1,0
