Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
良品計画,7453,2024-12-04 00:00:00+00:00,3292.0,3150.0,3150.0,117.6,6.6,0,8.0,-4.5,74.1,35.7,83.5,73.3,475.4,45.3,2553.0,0,0,0,1,1,0,0
松田産業,7456,2024-12-04 00:00:00+00:00,3080.0,3215.0,3290.0,-29.0,2.9,0,1.6,-3.0,51.3,40.4,54.1,46.4,83.2,67.7,2887.4,0,0,0,0,0,0,0
第一興商,7458,2024-12-04 00:00:00+00:00,1884.0,1920.0,2881.0,11.9,-0.1,0,1.3,-3.5,58.5,34.7,59.2,55.7,204.6,51.3,1821.7,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-12-04 00:00:00+00:00,2421.0,2494.5,2763.5,-15.0,0.3,0,0.3,-2.4,47.2,41.3,48.0,45.2,74.0,61.2,2383.6,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-12-04 00:00:00+00:00,2001.0,2097.0,2387.0,4.1,-1.1,0,-0.8,-1.8,47.0,42.7,45.0,50.1,78.5,58.4,1991.5,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-12-04 00:00:00+00:00,3130.0,3475.0,5230.0,-46.5,-1.0,0,-1.6,-3.0,38.8,38.6,34.5,38.6,85.6,53.7,3102.1,0,0,0,0,0,0,0
アルビス,7475,2024-12-04 00:00:00+00:00,2609.0,2742.0,2899.0,-19.2,0.6,0,-0.1,-1.6,44.0,41.3,43.5,42.4,51.6,49.2,2584.3,0,0,0,0,0,0,0
アズワン,7476,2024-12-04 00:00:00+00:00,2741.0,2941.0,3245.0,-44.8,0.6,0,1.0,-3.9,46.6,38.8,47.6,42.5,93.3,58.8,2622.8,0,0,0,0,0,0,0
シモジマ,7482,2024-12-04 00:00:00+00:00,1272.0,1358.0,1471.0,-8.5,-0.1,0,-0.5,-2.6,45.5,37.3,42.0,42.9,77.4,54.5,1252.2,0,0,0,0,0,0,0
ドウシシャ,7483,2024-12-04 00:00:00+00:00,2098.0,2204.0,2462.0,-13.0,1.5,0,0.6,-2.1,48.4,39.3,51.7,45.5,112.5,59.4,2042.6,0,0,0,0,0,0,0
高速,7504,2024-12-04 00:00:00+00:00,2379.0,2570.0,2668.0,-28.2,-0.1,0,-0.3,-2.3,46.1,43.1,44.7,42.2,71.8,58.2,2298.4,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-12-04 00:00:00+00:00,1451.0,1629.0,1736.0,-33.9,1.9,0,0.5,-3.7,43.6,39.7,44.9,38.9,60.2,55.2,1405.3,0,0,0,0,0,0,0
たけびし,7510,2024-12-04 00:00:00+00:00,2050.0,2108.0,2514.0,-12.6,0.8,0,-1.0,-1.8,44.0,41.1,44.1,46.8,158.0,55.7,2039.9,0,0,0,0,0,0,0
コジマ,7513,2024-12-04 00:00:00+00:00,1053.0,1097.0,1102.0,10.7,0.1,0,-0.7,-2.9,54.1,38.9,52.0,57.5,116.2,48.2,1007.5,0,0,0,0,0,0,0
コーナン商事,7516,2024-12-04 00:00:00+00:00,3570.0,3635.0,4655.0,-14.2,1.2,0,0.1,-2.6,46.0,38.4,48.3,46.3,162.8,55.2,3512.9,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-12-04 00:00:00+00:00,4486.0,4540.0,4540.0,211.6,-8.3,0,0.4,-3.7,77.2,38.6,82.5,81.4,93.1,57.8,4400.5,0,0,0,0,0,0,0
エコス,7520,2024-12-04 00:00:00+00:00,2016.0,2094.0,2530.0,-14.9,-0.0,0,0.2,-2.1,45.2,40.4,45.0,42.0,71.6,51.4,1982.8,0,0,0,0,0,0,0
ワタミ,7522,2024-12-04 00:00:00+00:00,994.0,1126.0,1216.0,14.5,-1.8,0,-1.9,-2.8,52.3,39.0,45.9,55.7,196.5,49.4,967.7,0,0,0,0,0,0,0
リックス,7525,2024-12-04 00:00:00+00:00,2765.0,2826.0,4645.0,1.7,1.6,0,0.7,-2.4,50.7,40.5,55.7,52.1,295.2,55.0,2645.7,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-12-04 00:00:00+00:00,3778.0,3847.0,4092.0,0.9,3.1,0,1.3,-3.0,54.0,42.0,58.1,52.5,121.5,57.0,3578.6,0,0,0,0,0,0,0
丸文,7537,2024-12-04 00:00:00+00:00,1051.0,1121.0,1780.0,-1.0,-0.1,0,-0.3,-3.3,48.3,40.6,48.2,49.0,97.9,59.6,1032.7,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-12-04 00:00:00+00:00,2343.0,2361.0,2576.0,-13.6,5.8,0,2.4,-2.9,54.7,40.4,62.4,50.6,158.6,54.5,2109.8,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-12-04 00:00:00+00:00,9266.0,9336.0,9336.0,326.6,11.1,0,3.4,-2.3,72.4,42.0,77.4,71.4,256.4,62.9,7348.0,0,0,0,0,0,0,0
ハピネット,7552,2024-12-04 00:00:00+00:00,4190.0,4255.0,4305.0,1.1,7.3,0,3.2,-2.1,58.1,43.1,61.9,53.3,143.7,59.2,3789.5,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-12-04 00:00:00+00:00,1306.0,1337.0,1456.0,15.3,-0.1,0,0.1,-2.6,56.9,37.6,58.4,61.1,165.3,49.5,1244.1,0,0,0,0,0,0,0
日本ライフライン,7575,2024-12-04 00:00:00+00:00,1321.0,1332.0,1342.0,20.3,0.5,0,1.7,-2.9,65.1,37.8,68.1,64.0,254.5,58.8,1254.0,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-12-04 00:00:00+00:00,5520.0,5780.0,6300.0,-55.3,6.3,0,4.3,-3.2,54.8,40.7,59.3,46.8,152.8,58.4,4947.3,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-12-04 00:00:00+00:00,468.0,476.0,548.0,0.5,0.5,0,0.6,-2.3,52.6,39.8,57.8,54.5,181.7,57.4,441.8,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-12-04 00:00:00+00:00,5240.0,5430.0,5430.0,-8.4,8.2,0,3.7,-2.7,57.0,41.6,61.6,51.6,211.1,60.8,4688.8,0,0,0,0,0,0,0
魚力,7596,2024-12-04 00:00:00+00:00,2408.0,2444.0,2628.0,-5.3,0.7,0,0.8,-1.4,51.2,43.6,55.7,47.7,80.2,55.8,2360.2,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-12-04 00:00:00+00:00,1053.0,1130.0,1457.0,2.3,1.3,0,-1.1,-4.3,49.0,39.0,49.6,52.9,96.0,59.1,994.5,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-12-04 00:00:00+00:00,608.0,673.0,1063.0,-14.4,0.8,0,-0.4,-4.1,38.6,33.6,39.5,35.7,54.1,44.1,601.7,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-12-04 00:00:00+00:00,1970.0,2044.0,2331.0,3.6,1.5,0,1.0,-2.9,51.6,40.4,56.0,52.4,147.3,57.6,1886.7,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-12-04 00:00:00+00:00,2602.0,2621.0,2621.0,61.6,6.2,0,4.8,-4.1,67.4,37.4,73.7,64.8,401.4,53.5,2167.2,0,0,0,0,0,0,0
進和,7607,2024-12-04 00:00:00+00:00,2750.0,2874.0,2979.0,45.6,-2.8,0,-1.1,-2.8,55.1,40.7,51.4,63.9,174.7,58.5,2698.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-12-04 00:00:00+00:00,2740.0,2877.0,3585.0,-10.9,-1.0,0,-0.0,-3.1,47.4,40.8,45.5,44.6,82.5,62.5,2698.8,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-12-04 00:00:00+00:00,2812.0,2835.0,3155.0,15.5,1.7,0,1.6,-2.5,60.6,39.3,68.6,59.8,222.1,47.1,2684.3,0,0,0,0,0,0,0
シークス,7613,2024-12-04 00:00:00+00:00,1131.0,1168.0,1772.0,3.8,-0.1,0,0.3,-4.0,51.3,36.9,52.3,52.2,186.5,57.2,1098.5,0,0,0,0,0,0,0
コロワイド,7616,2024-12-04 00:00:00+00:00,1692.0,1731.0,2640.5,3.8,-0.3,0,-0.1,-3.1,48.1,39.7,50.4,51.4,154.5,56.1,1664.8,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-12-04 00:00:00+00:00,1887.0,1959.0,1959.0,46.6,-0.6,0,-1.4,-2.3,57.1,40.9,55.4,66.5,96.2,55.3,1703.6,0,0,0,0,0,0,0
壱番屋,7630,2024-12-04 00:00:00+00:00,1017.0,1047.0,1338.0,-4.2,0.2,0,0.7,-2.0,49.4,40.1,53.0,44.9,73.3,43.4,996.2,0,0,0,0,0,0,0
白銅,7637,2024-12-04 00:00:00+00:00,2310.0,2498.0,2960.0,-14.3,-0.5,0,0.1,-2.9,45.0,38.9,45.2,43.7,141.3,55.0,2234.8,0,0,0,0,0,0,0
スギホールディングス,7649,2024-12-04 00:00:00+00:00,2552.0,2684.0,2781.5,-22.6,0.7,0,1.4,-2.6,50.3,38.5,52.1,44.0,149.6,61.8,2457.4,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-12-04 00:00:00+00:00,1995.0,2222.0,2962.0,-55.7,2.6,0,-1.4,-2.8,29.0,37.6,28.0,27.4,51.7,44.7,1996.8,0,0,0,0,0,0,1
島津製作所,7701,2024-12-04 00:00:00+00:00,4222.0,4724.0,4921.0,-89.9,-0.1,0,-0.7,-3.1,40.0,38.8,36.1,35.2,106.1,62.8,4056.3,0,0,0,0,0,0,0
長野計器,7715,2024-12-04 00:00:00+00:00,2370.0,2614.0,3540.0,-10.2,-3.2,0,-2.0,-3.6,43.5,41.1,40.8,45.7,98.6,52.2,2316.1,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-12-04 00:00:00+00:00,2210.0,2457.0,3300.0,-54.2,1.6,0,-0.9,-4.3,40.4,36.1,40.1,39.2,49.0,48.1,2078.7,0,0,0,0,0,0,0
スター精密,7718,2024-12-04 00:00:00+00:00,1812.0,2005.0,2172.0,-33.2,0.2,0,-0.3,-2.6,42.5,40.9,41.2,40.2,102.0,69.7,1706.2,0,0,0,0,0,0,0
東京計器,7721,2024-12-04 00:00:00+00:00,3455.0,3745.0,4025.0,80.4,-6.9,0,2.2,-2.8,56.7,43.3,57.7,55.8,225.4,74.7,3138.0,0,0,0,0,0,0,0
愛知時計電機,7723,2024-12-04 00:00:00+00:00,1965.0,2057.0,2878.0,-2.8,-0.2,0,-0.4,-2.3,46.7,42.0,45.5,47.9,164.0,51.9,1948.8,0,0,0,0,0,0,0
インターアクション,7725,2024-12-04 00:00:00+00:00,979.0,1088.0,1750.0,-32.3,1.0,0,-1.2,-4.8,33.0,36.5,29.9,29.0,52.1,55.1,959.3,0,0,0,0,0,1,0
東京精密,7729,2024-12-04 00:00:00+00:00,7355.0,8926.0,13515.0,-147.8,-10.4,0,-0.3,-3.5,43.6,41.6,41.6,40.7,92.5,65.8,6785.0,0,0,0,0,0,0,0
マニー,7730,2024-12-04 00:00:00+00:00,1706.0,1899.5,2365.5,-15.4,-1.3,0,-1.3,-3.3,40.5,36.9,35.9,40.8,129.7,57.3,1668.8,0,0,0,0,0,0,0
ニコン,7731,2024-12-04 00:00:00+00:00,1708.5,1992.0,1992.0,13.8,-5.3,0,-3.9,-3.9,46.8,39.0,39.3,49.3,77.8,65.9,1709.2,0,0,0,0,0,0,1
トプコン,7732,2024-12-04 00:00:00+00:00,1646.0,1654.0,2158.5,4.0,2.8,0,4.5,-4.3,58.2,38.4,64.0,53.7,92.0,59.5,1467.3,0,0,0,0,0,0,0
オリンパス,7733,2024-12-04 00:00:00+00:00,2346.5,2850.0,2850.0,-73.3,-2.0,0,-1.9,-3.2,36.7,40.8,31.0,32.0,67.2,70.0,2278.7,0,0,1,0,0,1,0
理研計器,7734,2024-12-04 00:00:00+00:00,3705.0,4370.0,4440.0,-86.5,0.9,0,-0.6,-3.3,43.6,41.5,40.8,40.3,96.2,56.0,3437.2,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-12-04 00:00:00+00:00,9962.0,10440.0,20045.0,-176.5,32.6,0,5.4,-4.7,52.0,39.5,58.3,46.5,162.5,58.3,8476.7,0,0,0,0,0,0,0
キヤノン電子,7739,2024-12-04 00:00:00+00:00,2439.0,2518.0,2556.0,33.5,-2.5,0,-1.0,-2.1,55.3,41.5,50.3,60.5,168.4,64.6,2419.5,0,0,0,0,0,0,0
タムロン,7740,2024-12-04 00:00:00+00:00,4200.0,4520.0,4830.0,-0.4,-1.0,0,-1.6,-2.9,47.5,41.3,45.1,49.4,135.5,68.3,3978.4,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-04 00:00:00+00:00,19710.0,21695.0,21695.0,-177.7,-4.6,0,1.0,-3.1,49.2,41.8,49.1,44.4,107.7,60.1,18665.9,0,0,0,0,0,0,0
シード,7743,2024-12-04 00:00:00+00:00,472.0,499.0,865.0,-5.6,0.3,0,-0.4,-3.0,41.4,35.2,42.3,40.7,88.5,46.6,454.8,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-12-04 00:00:00+00:00,4455.0,4485.0,4660.0,70.8,7.9,0,3.4,-3.9,59.2,39.9,63.8,58.5,245.6,63.6,3831.9,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-04 00:00:00+00:00,1925.0,2233.0,3475.0,-60.8,0.4,0,0.1,-4.5,40.4,39.5,39.8,36.5,85.3,60.7,1795.0,0,0,0,0,0,0,0
朝日インテック,7747,2024-12-04 00:00:00+00:00,2653.5,2719.5,3111.0,37.8,1.5,0,1.7,-3.9,58.0,37.7,61.0,58.6,196.4,57.8,2386.7,0,0,0,0,0,0,0
キヤノン,7751,2024-12-04 00:00:00+00:00,4867.0,5115.0,5115.0,1.8,-4.1,0,-1.1,-2.3,48.2,40.3,43.7,48.2,123.7,63.4,4851.6,0,0,0,0,0,0,0
リコー,7752,2024-12-04 00:00:00+00:00,1715.0,1752.0,1752.0,15.6,1.5,0,2.1,-3.4,59.6,40.3,61.1,57.0,131.2,62.8,1590.1,0,0,0,0,0,0,0
シチズン時計,7762,2024-12-04 00:00:00+00:00,878.0,933.0,1113.0,-8.0,-0.2,0,-1.0,-3.3,40.4,41.4,34.7,38.7,56.8,62.0,871.9,0,0,1,0,0,1,0
リズム,7769,2024-12-04 00:00:00+00:00,3660.0,4210.0,4350.0,-68.4,1.3,0,-0.7,-3.4,44.0,39.7,42.3,42.5,50.2,51.9,3366.2,0,0,0,0,0,1,0
メニコン,7780,2024-12-04 00:00:00+00:00,1505.0,1730.0,2584.5,-4.6,-3.5,0,-2.2,-4.2,46.5,33.8,39.9,46.5,91.6,45.3,1464.6,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-12-04 00:00:00+00:00,2528.0,2645.0,2921.0,-5.3,0.1,0,0.4,-2.2,50.0,40.3,50.9,48.5,74.3,60.0,2460.3,0,0,0,0,0,0,0
トランザクション,7818,2024-12-04 00:00:00+00:00,2251.0,2519.0,2616.0,-23.1,0.6,0,1.0,-3.6,51.2,39.2,49.9,46.6,85.7,57.3,2144.1,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-12-04 00:00:00+00:00,809.0,896.0,996.0,-13.6,-0.9,0,-2.7,-2.8,28.3,38.5,19.6,28.1,43.3,48.9,805.2,0,0,1,0,0,1,0
前田工繊,7821,2024-12-04 00:00:00+00:00,1782.0,1897.0,1897.0,13.4,-0.6,0,-0.9,-2.7,52.0,40.2,49.2,53.8,120.0,59.1,1678.6,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-04 00:00:00+00:00,3415.0,4065.0,4735.0,-108.0,0.7,0,-1.2,-4.3,37.9,40.9,33.2,34.0,61.7,53.7,3265.1,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-12-04 00:00:00+00:00,3148.0,3400.0,3496.0,-16.2,-0.2,0,-0.3,-2.9,48.3,39.5,46.8,47.5,93.0,62.1,3017.5,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-04 00:00:00+00:00,2365.0,2488.0,2740.0,24.7,3.9,0,0.4,-3.1,54.7,40.7,55.4,54.8,128.9,54.7,1966.1,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-04 00:00:00+00:00,1253.0,1271.0,1415.0,-0.4,0.4,0,0.9,-1.7,56.8,40.8,61.2,51.9,278.2,53.3,1223.8,0,0,0,0,0,0,0
マーベラス,7844,2024-12-04 00:00:00+00:00,569.0,588.0,761.0,1.0,0.1,0,-0.2,-2.5,48.6,38.4,51.1,51.9,156.0,46.0,541.8,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-12-04 00:00:00+00:00,4681.0,5060.0,5319.0,38.7,-8.4,0,-2.0,-2.7,48.9,38.7,39.5,52.1,116.1,53.1,4684.1,0,0,0,0,0,0,1
萩原工業,7856,2024-12-04 00:00:00+00:00,1367.0,1576.0,1861.0,-32.8,0.1,0,-0.9,-2.5,34.7,38.0,28.2,29.0,74.2,53.4,1346.6,0,0,1,0,0,0,0
エイベックス,7860,2024-12-04 00:00:00+00:00,1505.0,1534.0,1585.0,5.6,0.5,0,0.5,-3.6,53.2,37.2,53.6,52.6,98.9,56.6,1395.7,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-04 00:00:00+00:00,2456.0,2618.0,2618.0,-9.0,0.8,0,0.0,-3.0,50.6,38.9,49.4,49.3,102.2,63.9,2351.9,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-04 00:00:00+00:00,4317.0,4381.0,4381.0,38.8,6.0,0,4.6,-2.6,62.2,42.5,65.5,56.5,184.4,67.9,3817.0,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-04 00:00:00+00:00,545.0,572.0,821.0,3.0,1.9,0,2.9,-4.6,56.6,38.9,61.0,55.7,144.4,51.3,435.8,0,0,0,0,0,0,0
レック,7874,2024-12-04 00:00:00+00:00,1275.0,1326.0,1483.0,-9.5,2.8,0,2.6,-3.5,54.1,35.3,59.6,50.3,146.3,55.5,1137.4,0,0,0,0,0,0,0
三光合成,7888,2024-12-04 00:00:00+00:00,578.0,624.0,777.0,0.7,-1.1,0,-2.1,-3.9,43.7,37.1,36.6,46.2,74.9,50.7,576.2,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-04 00:00:00+00:00,1258.0,1301.0,1383.0,-6.7,0.1,0,0.7,-2.3,49.9,39.1,50.7,44.2,161.2,65.4,1227.4,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-04 00:00:00+00:00,3985.0,4733.0,4733.0,-92.7,-3.1,0,-1.1,-2.9,41.9,40.1,38.0,38.8,105.4,65.4,3630.0,0,0,0,0,0,0,0
大日本印刷,7912,2024-12-04 00:00:00+00:00,2232.0,2757.0,2767.5,-77.8,-3.4,0,-2.6,-2.4,35.8,40.4,29.9,31.8,35.5,58.5,2090.0,0,1,1,0,0,1,0
共同印刷,7914,2024-12-04 00:00:00+00:00,3985.0,4125.0,4125.0,150.0,-4.7,0,-0.6,-2.8,62.8,40.6,62.5,71.4,304.5,54.0,3647.6,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-04 00:00:00+00:00,1567.0,1954.0,2170.0,-56.4,-1.0,0,-3.9,-3.5,35.0,39.3,28.1,34.5,70.1,63.6,1503.3,0,1,1,0,0,0,0
藤森工業,7917,2024-12-04 00:00:00+00:00,4020.0,4405.0,4605.0,-49.1,-0.4,0,-1.5,-2.4,43.2,40.9,40.4,43.6,146.3,54.7,3887.0,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-04 00:00:00+00:00,2760.0,2833.0,3195.0,6.6,1.8,0,2.3,-2.0,56.7,40.8,63.1,54.2,293.6,56.4,2620.8,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-04 00:00:00+00:00,1771.0,1856.0,1942.0,-5.0,-0.6,0,-0.5,-1.5,46.0,42.3,42.4,44.8,90.0,44.1,1748.5,0,0,0,0,0,0,0
未来工業,7931,2024-12-04 00:00:00+00:00,3990.0,4110.0,5400.0,84.0,5.5,0,4.2,-2.2,71.2,39.7,82.8,72.2,421.0,44.4,3505.0,0,0,0,0,0,0,0
アシックス,7936,2024-12-04 00:00:00+00:00,3068.0,3134.0,3134.0,61.3,8.3,0,3.9,-4.1,62.5,42.2,69.3,61.5,120.1,63.8,2444.0,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-04 00:00:00+00:00,2087.0,2104.0,2392.0,35.3,0.4,0,0.7,-2.2,61.1,39.3,66.3,68.4,506.6,60.8,1952.1,0,0,0,0,0,0,0
ニチハ,7943,2024-12-04 00:00:00+00:00,2832.0,3555.0,3760.0,-127.4,1.9,0,-1.7,-3.0,32.2,38.6,29.3,28.7,61.3,59.5,2677.8,0,0,0,0,0,0,0
ローランド,7944,2024-12-04 00:00:00+00:00,3825.0,4010.0,4985.0,8.6,-3.5,0,-0.5,-2.8,48.7,40.4,44.9,49.2,135.3,54.7,3773.5,0,0,0,0,0,0,0
エフピコ,7947,2024-12-04 00:00:00+00:00,2754.0,2778.0,3047.0,-6.2,5.1,0,2.3,-2.7,56.2,36.9,60.5,51.4,195.7,53.0,2531.3,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-04 00:00:00+00:00,1497.0,1536.0,1730.0,-2.4,-0.2,0,-0.2,-1.9,47.7,41.9,46.5,47.5,89.0,58.7,1484.5,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-04 00:00:00+00:00,1101.5,1250.0,1944.7,-27.7,2.0,0,1.2,-3.6,45.6,35.1,47.0,41.0,86.3,53.6,1046.5,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-04 00:00:00+00:00,2875.0,3070.0,4020.0,32.2,-2.3,0,0.2,-3.7,52.7,38.7,53.5,55.6,243.9,50.7,2678.2,0,0,0,0,0,0,0
クリナップ,7955,2024-12-04 00:00:00+00:00,674.0,723.0,798.0,-3.7,-0.4,0,-1.6,-2.3,40.1,41.6,32.9,41.0,52.1,55.7,674.1,0,0,1,0,0,1,1
ピジョン,7956,2024-12-04 00:00:00+00:00,1477.5,1655.5,2160.0,-33.3,2.4,0,0.6,-3.3,44.7,35.8,45.7,40.3,100.2,54.2,1385.0,0,0,0,0,0,0,0
天馬,7958,2024-12-04 00:00:00+00:00,2955.0,3060.0,3060.0,42.5,-2.2,0,-0.5,-2.7,56.2,40.0,53.4,58.3,237.8,55.1,2895.3,0,0,0,0,0,0,0
キングジム,7962,2024-12-04 00:00:00+00:00,852.0,865.0,921.0,-1.3,0.1,0,0.5,-1.4,51.3,39.7,54.7,47.9,85.4,56.3,839.6,0,0,0,0,0,0,0
象印マホービン,7965,2024-12-04 00:00:00+00:00,1585.0,1633.0,2161.0,-14.1,-0.3,0,1.7,-3.3,50.3,38.9,51.7,43.1,174.1,54.6,1509.9,0,0,0,0,0,0,0
リンテック,7966,2024-12-04 00:00:00+00:00,3020.0,3275.0,3600.0,-47.5,0.4,0,-0.0,-2.0,44.4,42.9,43.6,40.8,114.0,67.0,2924.6,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-04 00:00:00+00:00,1635.0,1689.0,1799.0,21.1,-1.0,0,0.4,-2.6,56.0,42.5,56.0,57.9,239.0,66.0,1593.0,0,0,0,0,0,0,0
イトーキ,7972,2024-12-04 00:00:00+00:00,1500.0,1682.0,2089.0,17.1,-3.0,0,-3.5,-3.4,47.6,41.9,42.6,52.3,131.8,61.2,1494.5,0,1,0,0,0,0,0
任天堂,7974,2024-12-04 00:00:00+00:00,8944.0,8940.0,9100.0,131.9,19.3,0,4.6,-2.5,66.6,40.6,75.9,63.9,268.7,68.3,7757.9,0,0,0,1,0,0,0
三菱鉛筆,7976,2024-12-04 00:00:00+00:00,2385.0,2666.0,2737.0,-11.9,-4.7,0,-1.2,-2.5,44.9,42.3,40.1,43.0,103.7,60.6,2313.1,0,0,0,0,0,0,0
松風,7979,2024-12-04 00:00:00+00:00,2028.0,2298.0,2790.0,-48.5,0.8,0,-1.0,-3.0,41.0,39.8,39.1,38.4,60.0,54.9,2004.0,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-04 00:00:00+00:00,1623.0,1699.0,1965.0,3.0,-0.2,0,-0.3,-2.4,50.3,39.3,49.2,51.6,185.5,66.9,1605.6,0,0,0,0,0,0,0
コクヨ,7984,2024-12-04 00:00:00+00:00,2830.5,2859.5,2859.5,55.6,0.1,0,1.6,-2.1,62.7,42.6,65.6,63.1,181.4,64.7,2684.6,0,0,0,0,0,0,0
ニフコ,7988,2024-12-04 00:00:00+00:00,3553.0,3760.0,4418.0,17.0,-3.6,0,-1.0,-3.1,48.4,40.1,44.9,50.7,194.9,63.4,3535.9,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-04 00:00:00+00:00,1357.0,1376.0,1543.0,12.3,-0.3,0,0.3,-2.4,57.0,41.4,59.7,59.7,204.2,58.7,1336.8,0,0,0,0,0,0,0
グローブライド,7990,2024-12-04 00:00:00+00:00,1889.0,1992.0,2373.0,-0.8,-1.1,0,-0.1,-4.1,48.5,38.6,47.6,48.1,118.8,53.2,1850.8,0,0,0,0,0,0,0
オカムラ,7994,2024-12-04 00:00:00+00:00,1948.0,2007.0,2421.0,0.2,0.0,0,-0.3,-2.7,48.6,40.0,48.8,50.0,111.3,61.5,1917.7,0,0,0,0,0,0,0
バルカー,7995,2024-12-04 00:00:00+00:00,3260.0,3340.0,5270.0,-5.2,0.9,0,-0.1,-2.6,47.9,41.4,49.2,49.4,138.6,54.5,3197.1,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-12-04 00:00:00+00:00,7701.0,7979.0,8166.0,-40.8,-1.7,0,2.6,-2.0,53.3,44.8,55.9,46.1,117.8,67.4,7197.1,0,0,0,0,0,0,0
丸紅,8002,2024-12-04 00:00:00+00:00,2286.0,2500.0,3138.0,-16.6,-3.0,0,-0.5,-2.9,44.8,41.3,42.5,43.3,82.6,65.7,2211.0,0,0,0,0,0,0,0
スクロール,8005,2024-12-04 00:00:00+00:00,1024.0,1056.0,1101.0,13.4,-0.8,0,-0.0,-3.2,57.8,39.2,58.4,61.8,375.9,58.4,1007.5,0,0,0,0,0,0,0
高島,8007,2024-12-04 00:00:00+00:00,1219.0,1230.0,1451.0,-0.5,1.3,0,0.9,-2.1,53.4,39.8,56.4,52.1,100.6,54.3,1150.5,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-04 00:00:00+00:00,1837.0,1855.0,2087.0,-4.7,0.8,0,0.4,-2.1,49.7,40.1,55.2,47.6,127.0,57.8,1807.2,0,0,0,0,0,0,0
三陽商会,8011,2024-12-04 00:00:00+00:00,2673.0,2728.0,2937.0,13.2,1.0,0,1.4,-4.3,58.3,39.9,61.9,56.0,87.0,56.0,2544.9,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-04 00:00:00+00:00,3051.0,3352.0,3352.0,-20.3,-3.9,0,-1.3,-2.2,42.7,43.1,36.1,41.0,166.9,66.3,2982.9,0,0,1,0,0,0,0
蝶理,8014,2024-12-04 00:00:00+00:00,3875.0,4125.0,4150.0,0.8,-1.1,0,-0.1,-2.4,51.4,43.4,49.3,50.0,118.8,63.4,3778.8,0,0,0,0,0,0,0
