Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＵＢＥ,4208,2024-12-05,2310.5,2563.5,3014.0,-30.2,1.2,0,-2.9,-2.5,39.5,40.3,37.1,42.7,105.1,61.6,2240.7,0,1,1,0,0,0,0
積水樹脂,4212,2024-12-05,2077.0,2277.0,2700.0,-43.9,0.2,0,-0.9,-2.4,37.6,40.7,36.5,34.1,207.7,68.4,2038.2,0,0,0,0,0,0,0
旭有機材,4216,2024-12-05,4365.0,4400.0,5420.0,40.9,4.1,0,2.4,-3.0,59.4,40.6,67.2,59.1,153.2,57.7,3987.0,0,0,0,0,0,0,0
ニチバン,4218,2024-12-05,1940.0,1960.0,2059.0,1.8,0.7,0,0.7,-2.1,54.6,40.4,58.7,53.1,230.1,50.1,1893.3,0,0,0,0,0,0,0
リケンテクノス,4220,2024-12-05,1054.0,1114.0,1114.0,5.4,-0.7,0,-1.2,-2.5,50.2,41.3,46.6,52.0,90.3,63.1,1048.3,0,0,0,0,0,0,0
大倉工業,4221,2024-12-05,3045.0,3150.0,3250.0,97.8,-2.6,0,-0.4,-2.5,65.0,39.7,65.5,73.1,283.6,61.8,2707.4,0,0,0,0,0,0,0
積水化成品工業,4228,2024-12-05,366.0,392.0,511.0,-5.3,0.4,0,0.9,-2.7,43.1,36.3,49.1,39.4,78.9,52.5,355.0,0,0,0,0,0,0,0
群栄化学工業,4229,2024-12-05,2672.0,2794.0,3880.0,-13.1,-0.9,0,-0.4,-2.4,43.7,38.9,42.1,42.8,67.8,53.0,2643.4,0,0,0,0,0,0,0
ダイキョーニシカワ,4246,2024-12-05,596.0,648.0,865.0,-5.3,-0.3,0,-1.8,-3.5,39.1,38.1,35.0,41.2,101.8,54.4,595.1,0,0,0,0,0,0,0
森六ホールディングス,4249,2024-12-05,1926.0,2386.0,2960.0,-74.6,-1.4,0,-2.5,-2.7,31.1,38.5,26.5,27.7,88.8,52.0,1831.4,0,0,1,0,0,0,0
恵和,4251,2024-12-05,987.0,1044.0,1794.0,-13.3,0.4,0,-0.3,-5.8,41.0,38.8,42.1,41.2,59.0,56.3,963.6,0,0,0,0,0,0,0
日本化薬,4272,2024-12-05,1257.0,1294.0,1410.5,9.9,0.5,0,-0.1,-2.2,53.2,41.4,54.8,56.7,213.2,54.8,1184.7,0,0,0,0,0,0,0
カーリットホールディングス,4275,2024-12-05,1292.0,1355.0,1527.0,16.6,0.2,0,-0.3,-2.6,54.7,41.8,54.7,58.0,148.3,68.4,1207.7,0,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-12-05,681.0,695.0,780.0,-5.4,1.0,0,1.8,-3.4,51.6,39.6,58.6,46.9,112.6,60.1,644.2,0,0,0,0,0,0,0
プロトコーポレーション,4298,2024-12-05,1287.0,1443.0,1573.0,-24.0,-1.7,0,-2.9,-3.1,35.2,39.2,26.4,34.1,49.7,56.1,1275.6,0,0,1,0,0,1,0
アミューズ,4301,2024-12-05,1352.0,1436.0,1863.0,1.6,0.1,0,-1.1,-2.5,44.5,35.3,45.1,51.0,124.8,43.2,1305.8,0,0,0,0,0,0,0
野村総合研究所,4307,2024-12-05,4506.0,4999.0,5415.0,-91.2,6.3,0,0.2,-3.0,44.3,40.5,45.2,41.2,102.5,65.5,4335.9,0,0,0,0,0,0,0
ドリームインキュベータ,4310,2024-12-05,3155.0,3170.0,3400.0,158.8,-0.4,0,3.9,-4.4,74.1,35.9,80.4,74.7,779.2,46.6,2812.0,0,0,0,0,0,0,0
クイック,4318,2024-12-05,2063.0,2066.0,2635.0,1.0,1.2,0,1.9,-3.0,55.0,38.4,61.6,52.3,209.4,57.9,1985.1,0,0,0,0,0,0,0
日本システム技術,4323,2024-12-05,1879.0,1953.0,2042.5,20.1,3.0,0,1.2,-4.1,55.3,43.1,57.6,56.0,124.8,60.9,1600.3,0,0,0,0,0,0,0
電通グループ,4324,2024-12-05,3913.0,4861.0,4897.0,-195.8,4.7,0,1.2,-3.3,41.1,38.1,40.4,35.6,113.0,61.7,3125.2,0,0,0,0,0,0,0
インテージホールディングス,4326,2024-12-05,1600.0,1627.0,2298.0,6.5,0.2,0,0.2,-3.4,53.7,37.9,54.7,54.1,105.0,56.2,1560.3,0,0,0,0,0,0,0
テイクアンドギヴ・ニーズ,4331,2024-12-05,894.0,923.0,1271.0,-2.2,2.5,0,3.3,-5.1,56.3,37.6,62.0,52.5,166.2,47.4,766.1,0,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-12-05,1411.0,1465.0,1783.0,-6.0,-0.2,0,-0.7,-2.2,44.2,43.3,41.8,45.0,174.3,52.8,1395.7,0,0,0,0,0,0,0
ぴあ,4337,2024-12-05,3060.0,3170.0,3975.0,7.8,-1.4,0,-0.8,-3.5,48.8,39.7,42.5,51.7,87.9,54.9,3050.0,0,0,0,0,0,0,0
イオンファンタジー,4343,2024-12-05,3100.0,3100.0,3430.0,150.3,-2.2,0,2.7,-4.9,70.0,36.4,72.8,72.7,280.4,42.5,2763.5,0,0,0,0,0,0,0
ソースネクスト,4344,2024-12-05,189.0,240.0,281.0,-4.3,-0.3,0,-1.0,-5.1,43.7,35.6,40.0,41.3,100.1,52.7,166.1,0,0,0,0,0,0,0
シーティーエス,4345,2024-12-05,903.0,933.0,944.0,4.8,-0.7,0,0.3,-2.5,53.4,37.5,51.7,52.4,172.3,53.1,875.9,0,0,0,0,0,0,0
日本精化,4362,2024-12-05,2491.0,2529.0,3115.0,33.7,0.1,0,1.2,-3.1,57.9,41.2,61.8,59.6,362.2,59.0,2376.8,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-12-05,3380.0,3775.0,5180.0,-87.6,1.9,0,-0.3,-3.6,39.7,40.1,38.4,34.7,77.5,59.3,3280.5,0,0,0,0,0,0,0
トリケミカル研究所,4369,2024-12-05,2945.0,3125.0,5150.0,-85.5,8.6,0,3.9,-5.2,47.3,39.5,55.0,39.6,223.5,53.7,2632.1,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-12-05,2469.0,2641.0,2945.0,19.1,-3.0,0,0.1,-4.0,51.7,41.9,51.0,52.0,176.2,64.1,2395.5,0,0,0,0,0,0,0
ラクスル,4384,2024-12-05,1117.0,1302.0,1547.0,-28.7,-0.6,0,-0.4,-5.8,43.7,37.0,38.5,37.6,99.6,52.0,1056.3,0,0,0,0,0,0,0
メルカリ,4385,2024-12-05,1897.0,2171.5,3649.0,-66.6,3.4,0,-1.1,-5.6,42.2,34.5,42.0,40.7,111.6,50.4,1769.7,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-12-05,2620.0,2767.0,2767.0,70.4,-2.7,0,0.6,-4.4,59.5,38.4,59.0,60.9,102.6,55.6,2464.4,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-12-05,299.0,316.0,394.0,-3.2,0.4,0,1.1,-3.2,48.6,39.0,51.3,47.0,105.8,51.7,276.1,0,0,0,0,0,0,0
システムサポート,4396,2024-12-05,1796.0,1900.0,2264.0,-6.5,-0.3,0,-0.9,-3.4,46.3,40.3,44.8,47.4,127.0,60.6,1739.8,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-12-05,2724.5,2857.0,3426.0,-14.7,-1.2,0,-0.7,-2.7,43.4,42.0,42.1,44.5,136.6,68.5,2690.4,0,0,0,0,0,0,0
日油,4403,2024-12-05,2239.0,2569.0,2677.5,-51.1,0.3,0,-0.6,-2.7,42.9,42.2,39.1,37.1,130.7,68.0,2151.9,0,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-12-05,866.0,880.0,983.0,0.4,-0.2,0,1.1,-2.5,52.4,39.7,54.6,51.2,188.8,53.5,835.7,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-12-05,3450.0,3435.0,3435.0,24.6,3.9,0,4.5,-3.9,64.5,40.3,69.9,56.9,196.1,56.4,3107.0,0,0,0,1,1,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-12-05,842.0,857.0,1577.0,2.6,0.7,0,0.7,-4.1,52.5,36.7,57.5,55.0,173.2,49.5,814.0,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-12-05,2158.0,2319.0,2454.0,-27.1,5.5,0,4.0,-6.5,53.7,38.1,59.1,49.1,147.3,49.7,1878.2,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-12-05,459.0,487.0,1300.0,-2.9,-0.2,0,-1.6,-5.8,38.1,36.4,33.7,40.6,68.7,46.5,460.3,0,0,0,0,0,0,1
ギフティ,4449,2024-12-05,1358.0,1415.0,1953.0,96.2,2.3,0,2.3,-6.9,69.9,35.8,75.7,76.0,313.6,50.0,846.1,0,0,0,0,0,0,0
花王,4452,2024-12-05,6621.0,6807.0,7273.0,-60.7,14.1,0,2.2,-2.2,52.9,38.2,59.1,48.3,90.9,56.8,6074.5,0,0,0,0,0,0,0
第一工業製薬,4461,2024-12-05,4060.0,4050.0,4050.0,128.4,-0.2,0,6.0,-3.3,67.2,36.4,72.7,64.2,139.4,44.4,3612.8,0,0,0,1,1,0,0
石原ケミカル,4462,2024-12-05,2510.0,2621.0,2621.0,42.7,1.0,0,0.5,-2.4,55.9,43.6,56.7,58.0,230.8,57.8,2293.2,0,0,0,0,0,0,0
三洋化成工業,4471,2024-12-05,3955.0,4155.0,4470.0,-36.3,0.5,0,-0.3,-2.1,43.1,39.1,41.0,37.3,96.4,61.7,3882.0,0,0,0,0,0,0,0
メドレー,4480,2024-12-05,4195.0,4380.0,5860.0,141.9,-0.5,0,-0.6,-6.1,58.4,37.8,58.3,63.1,105.4,49.3,3512.3,0,0,0,0,0,0,0
ベース,4481,2024-12-05,3205.0,3400.0,5930.0,59.8,-1.5,0,-0.1,-4.3,55.4,38.3,55.6,58.7,287.3,52.3,2939.3,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-12-05,3964.0,4618.0,6425.0,-63.1,-3.6,0,-2.5,-5.8,42.2,38.8,35.6,41.0,118.0,53.1,3952.0,0,0,0,0,0,0,0
武田薬品工業,4502,2024-12-05,4124.0,4300.0,4860.0,-22.7,-0.2,0,0.1,-2.1,46.9,39.4,46.3,44.4,102.4,65.0,4049.8,0,0,0,0,0,0,0
アステラス製薬,4503,2024-12-05,1587.5,1795.5,2292.0,-38.0,1.1,0,0.3,-2.9,43.1,38.0,42.2,38.2,84.9,57.2,1489.9,0,0,0,0,0,0,0
住友ファーマ,4506,2024-12-05,555.0,633.0,686.9,-5.2,-1.0,0,-2.1,-4.8,46.5,29.9,42.7,45.7,70.5,47.7,544.8,0,0,0,0,0,0,0
塩野義製薬,4507,2024-12-05,2161.5,2210.5,2658.7,1.1,1.6,0,1.9,-2.7,56.1,40.1,62.6,52.9,113.1,63.2,2049.8,0,0,0,0,0,0,0
日本新薬,4516,2024-12-05,4220.0,4388.0,6647.0,73.6,2.3,0,0.3,-3.7,60.7,34.6,60.5,63.0,193.0,46.2,3831.6,0,0,0,0,0,0,0
中外製薬,4519,2024-12-05,6726.0,7855.0,7855.0,-123.0,8.7,0,1.8,-3.2,49.8,39.3,50.9,44.9,75.8,56.6,5962.4,0,0,0,0,0,0,0
科研製薬,4521,2024-12-05,4256.0,4561.0,4561.0,97.7,-5.6,0,-0.5,-2.3,58.3,36.6,56.3,62.3,198.8,56.9,3938.2,0,0,0,0,0,0,0
エーザイ,4523,2024-12-05,4440.0,5229.0,10555.0,-168.8,-1.4,0,-3.1,-3.6,30.1,35.3,27.3,28.0,70.3,54.1,4320.0,0,0,1,0,0,0,0
理研ビタミン,4526,2024-12-05,2455.0,2749.0,2877.0,-35.4,-1.9,0,-1.7,-2.3,38.4,41.2,31.5,37.6,63.4,63.4,2372.9,0,0,1,0,0,0,0
ロート製薬,4527,2024-12-05,2806.0,3443.0,4097.0,-128.6,5.4,0,-2.3,-2.9,37.4,39.5,36.4,36.9,102.2,64.0,2434.5,0,0,1,0,0,0,0
小野薬品工業,4528,2024-12-05,1732.5,2004.0,2937.5,-54.0,1.3,0,-0.2,-2.8,34.0,36.3,33.2,29.4,69.6,55.0,1649.4,0,0,0,0,0,0,0
久光製薬,4530,2024-12-05,4215.0,4488.0,5462.0,6.7,-3.0,0,-0.1,-2.9,51.6,35.9,48.8,49.8,112.4,48.8,4140.0,0,0,0,0,0,0,0
持田製薬,4534,2024-12-05,3475.0,3535.0,3540.0,-2.4,5.7,0,3.0,-2.4,58.1,39.1,64.5,53.4,235.4,61.8,3200.4,0,0,0,0,0,0,0
参天製薬,4536,2024-12-05,1752.0,1829.0,1876.5,-17.7,3.3,0,2.8,-2.9,53.6,37.7,59.7,47.2,72.4,60.7,1621.1,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-12-05,2525.0,2720.0,2720.0,43.3,-5.1,0,-1.8,-2.4,53.3,40.4,46.2,57.1,113.0,57.9,2535.2,0,0,0,0,0,0,1
ツムラ,4540,2024-12-05,4875.0,5070.0,5070.0,28.0,0.5,0,0.8,-2.4,56.5,39.2,55.4,54.1,71.6,58.8,4697.1,0,0,0,0,0,0,0
テルモ,4543,2024-12-05,3109.0,3160.0,3160.0,45.2,-0.8,0,2.0,-2.8,60.2,40.1,61.8,58.5,412.9,66.2,2950.0,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-12-05,2413.0,2633.5,2826.0,-43.2,1.2,0,-0.9,-2.8,38.9,37.6,35.7,35.2,89.1,55.7,2356.3,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-12-05,3610.0,3780.0,3850.0,-9.7,0.8,0,-0.4,-2.5,49.8,40.5,48.0,48.9,81.4,64.4,3533.7,0,0,0,0,0,0,0
生化学工業,4548,2024-12-05,800.0,878.0,908.0,-10.4,0.1,0,-0.3,-2.4,42.2,37.9,39.1,38.0,104.8,49.8,784.1,0,0,0,0,0,0,0
栄研化学,4549,2024-12-05,2126.0,2506.0,2552.0,-54.6,3.3,0,-0.4,-2.9,42.0,38.0,40.9,38.9,129.6,61.4,2056.0,0,0,0,0,0,0,0
鳥居薬品,4551,2024-12-05,4700.0,4835.0,4835.0,180.3,-3.2,0,1.2,-2.4,64.1,40.0,63.4,65.7,224.1,62.4,4116.9,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-12-05,703.0,757.0,1495.5,15.4,0.7,0,-0.8,-4.9,57.2,34.3,57.1,61.7,143.7,49.8,601.5,0,0,0,0,0,0,0
東和薬品,4553,2024-12-05,2835.0,3150.0,3195.0,-59.3,1.9,0,0.8,-3.3,45.1,37.6,45.1,39.1,121.4,55.8,2630.1,0,0,0,0,0,0,0
富士製薬工業,4554,2024-12-05,1587.0,1635.0,2020.0,59.4,4.2,0,3.4,-2.5,74.5,39.6,83.6,77.5,297.1,56.6,1213.3,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-12-05,2329.0,2375.0,2583.0,-1.0,3.3,0,1.9,-2.3,59.2,40.9,65.3,54.3,176.3,66.6,2163.5,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-12-05,1084.0,1229.0,3160.0,-23.7,-0.1,0,-2.3,-4.8,38.1,36.6,36.1,39.6,64.3,52.2,1064.4,0,0,0,0,0,0,0
第一三共,4568,2024-12-05,4725.0,5013.0,6148.0,-54.1,11.2,0,0.5,-3.6,47.6,38.4,51.2,47.4,105.4,63.7,4320.6,0,0,0,0,0,0,0
杏林製薬,4569,2024-12-05,1470.0,1520.0,1863.0,-6.8,0.3,0,-0.2,-1.9,43.5,39.1,45.3,44.8,93.6,60.0,1456.0,0,0,0,0,0,0,0
大幸薬品,4574,2024-12-05,343.0,392.0,483.0,-6.5,-0.3,0,-3.3,-4.6,35.0,34.8,27.4,36.0,47.9,52.7,345.9,0,0,0,0,0,1,1
ダイト,4577,2024-12-05,2110.0,2244.0,2542.0,-32.5,1.5,0,0.5,-3.3,44.5,37.9,46.1,40.2,33.1,57.9,2042.6,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-12-05,8930.0,9611.0,9611.0,-15.2,-1.0,0,1.4,-2.3,54.4,40.0,53.7,49.6,118.4,62.4,8359.4,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-12-05,2862.0,2984.5,2984.5,27.4,6.8,0,1.2,-5.5,55.3,35.9,56.3,55.1,86.4,52.2,2430.3,0,0,0,0,0,0,0
大日本塗料,4611,2024-12-05,1120.0,1155.0,1341.0,16.8,-0.1,0,0.3,-2.4,54.7,39.7,56.8,58.2,275.9,59.8,1057.3,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-12-05,1036.0,1180.0,1302.0,-7.3,1.1,0,1.4,-4.1,52.4,38.3,53.3,49.1,108.5,56.5,945.1,0,0,0,0,0,0,0
関西ペイント,4613,2024-12-05,2106.0,2500.0,2736.0,-79.8,3.3,0,-1.0,-3.2,35.4,37.1,34.2,32.4,61.0,50.9,1998.3,0,0,0,0,0,0,0
中国塗料,4617,2024-12-05,2341.0,2622.0,2622.0,49.1,-6.9,0,-1.0,-2.4,54.6,42.1,49.5,55.5,222.1,65.8,2270.4,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-12-05,4200.0,4310.0,4310.0,81.3,-1.0,0,0.1,-2.5,61.3,40.4,60.0,64.7,158.7,62.2,4009.3,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-12-05,3401.0,3398.0,3398.0,5.4,4.1,0,3.7,-2.2,62.8,41.4,70.7,54.9,142.1,67.7,3142.4,0,0,0,1,1,0,0
サカタインクス,4633,2024-12-05,1614.0,1614.0,1908.0,-3.4,2.6,0,4.1,-2.8,57.2,41.1,65.7,51.8,137.5,62.0,1465.9,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-12-05,3080.0,3755.0,4010.0,-129.3,5.6,0,-0.1,-2.1,39.9,40.6,38.5,35.8,67.1,60.6,2794.3,0,0,0,0,0,0,0
アルプス技研,4641,2024-12-05,2524.0,2861.0,3110.0,-41.1,-1.7,0,-2.0,-2.6,39.1,40.6,31.9,37.7,91.1,64.4,2447.5,0,0,1,0,0,0,0
日本空調サービス,4658,2024-12-05,1012.0,1051.0,1111.0,-4.5,-0.2,0,0.3,-1.6,48.3,40.7,48.1,45.6,180.3,58.9,989.9,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-12-05,3409.0,3904.0,5694.0,-56.4,-2.0,0,-1.4,-2.8,40.9,38.8,39.9,40.5,137.4,64.0,3245.8,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-12-05,1090.0,1109.0,1353.0,-0.5,0.3,0,0.4,-2.6,49.8,42.0,53.2,50.8,106.0,50.2,1069.7,0,0,0,0,0,0,0
ダスキン,4665,2024-12-05,3669.0,4061.0,4172.0,-46.0,-2.6,0,-1.8,-1.5,37.2,43.0,28.6,35.1,80.8,66.7,3676.6,0,1,1,0,0,0,1
パーク２４,4666,2024-12-05,1761.0,1911.0,2202.5,-9.8,-1.6,0,-1.2,-4.2,45.8,39.3,39.0,43.7,83.0,58.3,1729.4,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-12-05,723.0,723.0,789.0,10.2,0.2,0,1.1,-2.2,64.9,38.4,74.4,70.2,400.4,51.8,685.1,0,0,0,0,0,0,0
クレスコ,4674,2024-12-05,1205.0,1280.0,1433.0,-6.6,-0.3,0,-1.0,-3.2,46.0,40.4,44.7,46.1,55.1,61.2,1175.5,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-12-05,1714.0,1748.0,2045.0,1.1,1.3,0,0.8,-2.5,52.7,40.5,56.1,52.6,182.7,61.6,1632.4,0,0,0,0,0,0,0
ラウンドワン,4680,2024-12-05,1090.0,1104.0,1112.0,12.4,2.0,0,4.2,-4.7,62.6,40.4,68.2,58.4,105.1,62.1,960.8,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-12-05,3010.0,3059.0,3059.0,47.1,2.7,0,1.4,-2.9,65.7,40.2,69.5,68.2,220.3,64.5,2743.8,0,0,0,0,0,0,0
オービック,4684,2024-12-05,4910.0,5283.0,5283.0,-14.6,0.1,0,0.2,-2.6,50.3,40.8,49.4,48.0,101.4,63.4,4675.3,0,0,0,0,0,0,0
ジャストシステム,4686,2024-12-05,3445.0,3510.0,4731.0,-3.8,6.7,0,1.4,-4.5,54.7,35.7,58.2,53.5,113.9,60.1,3156.3,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-12-05,1310.0,1354.0,1360.0,20.2,0.9,0,1.9,-3.2,58.0,42.3,60.4,58.5,279.3,59.7,1212.2,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-12-05,424.6,429.6,499.7,0.4,0.4,0,2.3,-3.8,58.1,37.7,63.8,53.5,123.9,51.6,400.7,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-12-05,2873.0,2902.0,3175.0,25.4,1.3,0,1.4,-2.6,59.5,40.5,63.3,59.2,139.4,64.3,2728.0,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-12-05,8348.0,8327.0,9063.0,10.6,8.2,0,1.9,-2.8,55.5,38.6,60.6,53.1,156.8,63.2,7843.2,0,0,0,1,0,0,0
ＩＤホールディングス,4709,2024-12-05,1602.0,1648.0,1765.0,38.9,-1.4,0,0.7,-2.1,60.2,41.5,60.3,61.8,199.4,58.5,1529.8,0,0,0,0,0,0,0
リソー教育,4714,2024-12-05,299.0,301.0,303.0,5.0,0.1,0,2.5,-3.6,69.8,37.1,74.2,67.7,339.5,48.5,276.9,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-12-05,1750.0,1866.0,1866.0,42.8,-3.0,0,-2.7,-2.0,54.0,42.7,47.2,63.7,167.3,53.4,1734.2,0,1,0,0,0,0,0
アルファシステムズ,4719,2024-12-05,3320.0,3530.0,3620.0,58.9,-3.2,0,-1.2,-3.2,54.9,39.8,51.2,59.0,139.5,62.0,3263.8,0,0,0,0,0,0,0
フューチャー,4722,2024-12-05,1890.0,2108.0,2108.0,12.7,-3.7,0,-0.5,-3.4,52.0,40.3,47.0,50.0,95.6,62.6,1793.5,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-12-05,1709.0,1771.0,2025.0,-4.1,-0.7,0,-1.0,-2.2,42.0,40.1,37.6,44.5,80.2,50.7,1705.1,0,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-12-05,1353.5,1411.0,1491.0,20.2,-0.7,0,-1.1,-2.5,53.7,39.2,52.1,62.1,118.6,58.5,1297.3,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-12-05,7117.0,7292.0,7649.0,15.2,3.5,0,0.3,-3.3,52.6,39.0,53.9,52.7,88.1,54.8,6908.4,0,0,0,0,0,0,0
アイティフォー,4743,2024-12-05,1402.0,1418.0,1539.0,10.6,-0.3,0,0.2,-2.3,55.4,40.4,58.5,58.7,115.2,63.6,1371.5,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-12-05,1066.5,1068.5,1165.0,4.4,1.7,0,3.4,-3.5,59.5,38.8,67.2,56.3,187.2,63.0,963.2,0,0,0,0,0,0,0
楽天グループ,4755,2024-12-05,826.5,964.9,1067.5,-16.6,-1.2,0,-2.4,-3.8,40.0,37.8,33.4,37.5,102.3,56.5,804.9,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-12-05,1559.0,1623.0,2244.0,12.0,-1.4,0,-0.9,-3.9,51.5,39.2,47.6,54.1,153.7,58.2,1552.1,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-12-05,662.0,682.0,795.0,9.5,1.0,0,3.4,-2.5,63.8,41.5,68.3,63.2,371.4,52.2,595.7,0,0,0,0,0,0,0
大塚商会,4768,2024-12-05,3674.0,3763.0,3763.0,54.1,-0.4,0,-0.1,-2.8,58.4,41.2,57.8,61.9,210.8,62.3,3575.8,0,0,0,0,0,0,0
サイボウズ,4776,2024-12-05,2181.0,2193.0,2704.0,18.8,2.5,0,4.1,-5.2,62.6,37.1,67.1,57.2,137.9,63.6,1952.6,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-12-05,1994.0,2245.0,2434.0,-30.9,0.5,0,-1.5,-2.8,39.5,40.7,34.1,38.5,128.4,54.9,1969.4,0,0,1,0,0,0,0
セントラルスポーツ,4801,2024-12-05,2410.0,2465.0,2595.0,-4.3,0.1,0,0.1,-2.1,48.0,40.7,48.8,46.4,115.4,50.5,2394.0,0,0,0,0,0,0,0
パラカ,4809,2024-12-05,1783.0,1840.0,2119.0,2.2,0.4,0,0.3,-2.1,50.4,40.5,53.4,51.8,89.7,49.1,1727.6,0,0,0,0,0,0,0
電通総研,4812,2024-12-05,5570.0,5590.0,6030.0,17.5,9.5,0,2.9,-3.1,56.7,41.5,62.8,54.4,185.9,61.1,5068.4,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-12-05,906.0,1371.0,1782.0,-44.5,-10.8,0,-14.9,-4.1,30.0,36.3,21.3,35.3,86.7,42.0,904.8,0,1,1,0,0,0,0
デジタルガレージ,4819,2024-12-05,3820.0,3855.0,4265.0,159.5,1.6,0,2.9,-4.0,74.1,37.3,79.6,74.9,396.5,50.9,3276.9,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-12-05,741.0,739.0,862.0,42.9,1.0,0,4.6,-3.4,74.4,37.1,79.3,75.1,359.5,54.1,518.5,0,0,0,1,0,0,0
ウェザーニューズ,4825,2024-12-05,2918.0,3120.0,3420.0,-26.1,0.7,0,1.9,-3.2,51.7,38.1,53.0,45.8,115.5,54.0,2721.2,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-12-05,459.0,456.0,735.3,7.4,0.5,0,3.0,-2.8,65.5,41.3,76.2,67.5,333.9,55.8,415.4,0,0,0,1,0,0,0
ビジネスエンジニアリング,4828,2024-12-05,3860.0,4130.0,4690.0,-43.9,-1.9,0,-0.0,-3.0,44.9,40.8,43.0,41.7,115.9,57.7,3725.4,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-12-05,997.0,1016.0,1174.0,-6.1,0.6,0,0.4,-2.5,44.4,33.0,50.7,42.3,67.8,40.8,976.7,0,0,0,0,0,0,0
スカラ,4845,2024-12-05,434.0,472.0,803.0,-4.8,-0.5,0,-2.1,-3.0,31.7,37.3,23.6,33.6,43.7,46.8,434.8,0,0,1,0,0,1,1
インテリジェント　ウェイブ,4847,2024-12-05,1070.0,1125.0,1291.0,44.5,-1.0,0,-0.1,-2.9,64.5,39.0,66.2,71.5,286.6,59.7,961.1,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-12-05,1442.0,1560.0,2453.0,-22.8,1.5,0,-0.0,-4.1,44.9,37.1,44.5,41.8,95.1,55.0,1399.7,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-12-05,2087.0,2443.0,2905.0,-86.0,2.9,0,0.8,-4.5,37.2,33.6,39.2,30.2,83.0,44.9,1855.1,0,0,0,0,0,0,0
セルソース,4880,2024-12-05,1013.0,1210.0,3095.0,-32.9,-1.6,0,-5.2,-6.0,32.3,36.9,25.1,33.2,50.9,52.0,1024.5,0,0,1,0,0,1,1
