Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
大塚ホールディングス,4578,2024-11-20 00:00:00+00:00,8725.0,9611.0,9611.0,156.7,-24.4,0,-2.7,-2.3,50.9,40.0,43.4,55.9,138.7,62.4,8647.1,0,1,0,0,0,0,0
ペプチドリーム,4587,2024-11-20 00:00:00+00:00,2452.5,2968.0,2968.0,1.3,-9.6,0,-6.5,-5.5,43.7,35.9,37.3,47.5,87.9,52.2,2506.9,0,1,0,0,0,0,1
大日本塗料,4611,2024-11-20 00:00:00+00:00,1106.0,1141.0,1341.0,4.3,2.4,0,2.0,-2.4,55.5,40.0,62.1,54.9,176.6,59.8,955.3,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-11-20 00:00:00+00:00,995.2,1180.0,1302.0,6.1,-4.3,0,-2.2,-4.2,47.5,38.0,43.1,47.9,66.8,56.5,925.6,0,0,0,0,0,0,0
関西ペイント,4613,2024-11-20 00:00:00+00:00,2113.5,2569.0,2736.0,-80.5,-5.8,0,-3.3,-3.1,31.4,37.3,25.6,28.9,55.7,51.5,2010.9,0,1,1,0,0,0,0
中国塗料,4617,2024-11-20 00:00:00+00:00,2465.0,2622.0,2622.0,119.5,-1.5,0,0.3,-2.4,64.9,42.1,65.6,70.6,291.4,65.8,1966.9,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-11-20 00:00:00+00:00,4085.0,4195.0,4195.0,77.9,-0.4,0,0.5,-2.5,61.8,40.4,62.2,64.3,142.0,62.2,3801.1,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-11-20 00:00:00+00:00,3185.0,3389.0,3389.0,9.7,-2.6,0,-1.4,-2.2,48.9,41.4,42.0,50.1,79.2,67.7,3187.5,0,0,0,0,0,0,1
サカタインクス,4633,2024-11-20 00:00:00+00:00,1517.0,1658.0,1908.0,-17.5,0.5,0,0.2,-2.8,45.8,41.3,46.3,43.4,58.2,62.0,1476.4,0,0,0,0,0,1,0
ａｒｔｉｅｎｃｅ,4634,2024-11-20 00:00:00+00:00,3055.0,3930.0,4010.0,-134.5,-10.6,0,-3.2,-2.0,36.5,40.8,30.4,33.3,45.5,60.8,2810.3,0,1,1,0,0,1,0
アルプス技研,4641,2024-11-20 00:00:00+00:00,2560.0,2861.0,3110.0,-16.6,-6.0,0,-3.4,-2.6,39.9,41.0,30.7,42.5,72.9,64.4,2553.0,0,1,1,0,0,0,0
日本空調サービス,4658,2024-11-20 00:00:00+00:00,1017.0,1059.0,1111.0,-1.8,0.1,0,-0.5,-1.6,48.4,41.0,46.9,48.5,121.7,58.9,992.0,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-11-20 00:00:00+00:00,3506.0,3904.0,5694.0,-4.6,-4.0,0,-3.5,-2.7,40.5,39.0,37.1,46.9,115.9,64.0,3429.5,0,1,0,0,0,0,0
フォーカスシステムズ,4662,2024-11-20 00:00:00+00:00,1076.0,1130.0,1353.0,-6.8,0.5,0,-0.0,-2.6,46.4,42.0,47.3,46.2,65.8,50.2,1036.3,0,0,0,0,0,0,0
ダスキン,4665,2024-11-20 00:00:00+00:00,3817.0,4172.0,4172.0,-36.4,-2.7,0,-0.2,-1.5,45.3,43.3,39.8,39.8,74.5,66.7,3670.9,0,0,0,0,0,0,0
パーク２４,4666,2024-11-20 00:00:00+00:00,1850.5,1911.0,2202.5,17.3,-1.8,0,0.2,-4.2,56.0,39.3,53.9,55.0,134.7,58.3,1793.5,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-11-20 00:00:00+00:00,712.0,716.0,789.0,5.2,1.0,0,2.3,-2.2,62.9,38.4,75.5,63.5,182.0,51.8,641.4,0,0,0,0,0,0,0
クレスコ,4674,2024-11-20 00:00:00+00:00,1213.0,1333.0,1433.0,-14.5,0.5,0,-0.5,-3.2,46.1,40.5,44.9,43.0,45.2,63.1,1178.3,0,0,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-11-20 00:00:00+00:00,1676.0,1751.0,2045.0,-8.6,-0.4,0,0.5,-2.5,48.0,40.5,48.8,45.8,131.8,61.6,1624.8,0,0,0,0,0,0,0
ラウンドワン,4680,2024-11-20 00:00:00+00:00,1002.0,1112.0,1112.0,12.5,1.0,0,-1.8,-4.7,53.3,40.0,50.5,56.8,92.4,62.1,897.1,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-11-20 00:00:00+00:00,2895.0,2925.0,2950.0,8.5,3.6,0,2.3,-2.9,62.1,40.2,67.8,56.9,148.6,64.5,2683.0,0,0,0,0,0,0,0
オービック,4684,2024-11-20 00:00:00+00:00,4847.0,5283.0,5283.0,38.6,-3.9,0,-3.0,-2.6,47.2,40.9,41.8,52.7,82.2,63.4,4598.8,0,1,0,0,0,0,0
ジャストシステム,4686,2024-11-20 00:00:00+00:00,3230.0,3580.0,4731.0,-36.4,-2.8,0,-1.5,-4.5,44.7,36.0,40.8,43.3,59.8,60.1,3196.0,0,0,0,0,0,1,0
ＴＤＣソフト,4687,2024-11-20 00:00:00+00:00,1268.0,1296.0,1360.0,10.4,1.1,0,2.5,-3.2,56.4,42.2,59.4,54.9,233.7,59.7,1122.8,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-11-20 00:00:00+00:00,409.9,430.9,499.7,-0.8,-0.1,0,0.4,-3.8,51.1,37.7,49.9,48.4,125.6,51.6,400.9,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-11-20 00:00:00+00:00,2790.0,2881.0,3200.0,27.4,0.8,0,-0.3,-2.6,53.8,40.5,54.3,58.7,208.4,64.3,2657.0,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-11-20 00:00:00+00:00,7983.0,8408.0,9063.0,-55.8,4.0,0,-0.6,-2.8,48.1,38.5,46.6,46.9,107.9,63.2,7768.6,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-11-20 00:00:00+00:00,1611.0,1631.0,1765.0,41.9,2.1,0,3.3,-2.1,65.4,41.5,70.2,64.8,253.4,58.5,1305.9,0,0,0,0,0,0,0
リソー教育,4714,2024-11-20 00:00:00+00:00,286.0,287.0,310.0,5.2,-0.1,0,1.2,-3.6,65.2,36.8,67.1,65.3,204.4,48.4,268.3,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-11-20 00:00:00+00:00,1803.0,1865.0,1865.0,42.2,1.7,0,2.3,-2.0,67.8,42.7,72.4,68.7,100.6,53.4,1549.4,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-11-20 00:00:00+00:00,3405.0,3485.0,3620.0,80.4,1.4,0,1.9,-3.2,63.4,39.8,66.0,64.5,149.7,62.0,3019.0,0,0,0,0,0,0,0
フューチャー,4722,2024-11-20 00:00:00+00:00,1901.0,2108.0,2108.0,64.1,-2.5,0,-4.1,-3.4,53.4,40.2,47.9,64.0,138.8,62.6,1717.9,0,1,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-11-20 00:00:00+00:00,1728.0,1806.0,2025.0,-2.2,-0.2,0,-0.7,-2.2,45.1,40.2,43.2,47.7,50.0,50.7,1699.5,0,0,0,0,0,1,0
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-11-20 00:00:00+00:00,1373.5,1390.0,1491.0,3.8,2.5,0,3.3,-2.5,61.3,39.3,71.4,58.0,100.8,57.6,1227.0,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-11-20 00:00:00+00:00,6961.0,7620.0,7649.0,-36.8,3.8,0,-0.3,-3.3,49.3,39.0,48.0,48.0,49.3,55.6,6601.5,0,0,0,0,0,1,0
アイティフォー,4743,2024-11-20 00:00:00+00:00,1393.0,1409.0,1539.0,6.5,1.1,0,0.6,-2.3,54.8,40.4,58.9,56.6,114.3,63.6,1313.8,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-11-20 00:00:00+00:00,1005.0,1064.5,1165.0,-2.7,-0.5,0,1.0,-3.5,50.6,38.8,50.9,48.0,115.9,63.0,949.0,0,0,0,0,0,0,0
楽天グループ,4755,2024-11-20 00:00:00+00:00,875.7,964.9,1067.5,-3.3,-1.1,0,-2.5,-3.8,45.4,37.8,40.8,46.7,103.8,56.5,861.7,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-11-20 00:00:00+00:00,1566.0,1623.0,2244.0,26.0,-1.7,0,-0.8,-3.9,54.4,39.2,52.8,59.4,193.9,58.2,1534.5,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-11-20 00:00:00+00:00,622.0,635.0,795.0,7.4,0.3,0,0.7,-2.5,57.1,41.5,62.7,60.6,131.4,52.2,560.2,0,0,0,0,0,0,0
大塚商会,4768,2024-11-20 00:00:00+00:00,3572.0,3708.0,3708.0,46.1,2.7,0,-0.9,-2.8,55.9,41.2,54.5,62.0,126.8,62.3,3256.6,0,0,0,0,0,0,0
サイボウズ,4776,2024-11-20 00:00:00+00:00,2022.0,2193.0,2704.0,36.1,-3.8,0,-1.3,-5.2,53.6,37.2,49.4,56.4,67.5,63.6,1931.7,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-11-20 00:00:00+00:00,2024.0,2245.0,2434.0,-32.8,-0.8,0,-1.8,-2.9,41.0,40.3,36.5,39.9,112.3,54.8,1992.8,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-11-20 00:00:00+00:00,2411.0,2465.0,2595.0,-5.3,-0.0,0,-0.0,-2.1,47.3,40.3,46.7,46.1,102.9,50.5,2379.2,0,0,0,0,0,0,0
パラカ,4809,2024-11-20 00:00:00+00:00,1760.0,1840.0,2119.0,-4.2,-0.4,0,0.3,-2.1,47.1,40.5,49.1,47.1,66.9,49.1,1698.7,0,0,0,0,0,0,0
電通総研,4812,2024-11-20 00:00:00+00:00,5180.0,5720.0,6030.0,-60.3,3.4,0,-0.4,-3.1,46.4,41.5,46.7,45.0,150.4,61.1,4822.3,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-11-20 00:00:00+00:00,1323.0,1338.0,1782.0,-12.5,2.6,0,2.9,-4.0,52.1,36.4,57.2,49.2,103.1,42.0,1207.1,0,0,0,0,0,0,0
デジタルガレージ,4819,2024-11-20 00:00:00+00:00,3560.0,3815.0,4265.0,119.4,9.8,0,3.1,-4.0,68.5,37.3,71.6,69.4,244.2,50.9,2689.5,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-11-20 00:00:00+00:00,690.0,700.0,883.0,14.3,4.6,0,12.2,-3.4,75.5,36.8,84.2,66.6,296.3,54.1,445.0,0,0,0,0,0,0,0
ウェザーニューズ,4825,2024-11-20 00:00:00+00:00,5890.0,6700.0,6840.0,38.5,-4.6,0,-0.7,-3.2,51.5,38.1,48.9,51.9,62.8,54.0,5664.9,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-11-20 00:00:00+00:00,433.0,434.0,735.3,2.5,0.4,0,2.0,-2.8,56.6,41.5,64.3,56.6,159.6,55.7,391.7,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-11-20 00:00:00+00:00,4010.0,4280.0,4690.0,-6.8,2.5,0,-0.5,-3.0,49.5,40.8,48.5,50.4,102.9,57.7,3821.1,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-11-20 00:00:00+00:00,988.0,1044.0,1174.0,-11.7,-0.0,0,0.1,-2.5,38.1,33.0,38.6,29.9,37.2,40.9,972.9,0,0,0,0,0,1,0
スカラ,4845,2024-11-20 00:00:00+00:00,458.0,477.0,808.0,-3.7,0.1,0,0.2,-3.0,41.2,37.5,45.7,42.7,57.9,46.9,449.9,0,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-11-20 00:00:00+00:00,1080.0,1125.0,1291.0,27.5,5.1,0,6.4,-3.0,70.8,39.0,79.4,71.3,248.9,59.7,769.5,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-11-20 00:00:00+00:00,1434.0,1625.0,2453.0,-27.4,-1.5,0,-0.9,-4.1,41.8,37.1,36.7,37.6,76.8,55.0,1391.1,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-11-20 00:00:00+00:00,2038.0,2512.0,2905.0,-55.5,-9.9,0,-5.9,-4.4,27.9,33.9,20.8,30.2,47.4,44.9,2008.4,0,1,1,0,0,0,0
セルソース,4880,2024-11-20 00:00:00+00:00,1139.0,1305.0,3095.0,-31.4,0.3,0,0.2,-6.0,41.5,37.0,41.9,37.1,64.4,52.3,1104.4,0,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-11-20 00:00:00+00:00,2037.0,2267.0,2682.0,-29.1,-1.3,0,-1.3,-2.6,43.3,38.9,41.6,43.0,92.0,63.8,2005.4,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-11-20 00:00:00+00:00,1917.5,2160.0,2276.0,-32.0,-0.9,0,-0.2,-2.5,44.8,39.4,44.3,42.3,104.3,60.9,1859.0,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-11-20 00:00:00+00:00,3261.0,3784.0,3982.0,-77.4,-5.9,0,-3.2,-2.3,36.1,41.4,27.7,34.6,49.7,64.7,3223.5,0,1,1,0,0,1,0
コニカミノルタ,4902,2024-11-20 00:00:00+00:00,667.5,706.4,706.4,52.1,-1.2,0,1.0,-4.0,69.2,36.0,68.0,74.1,242.6,54.7,530.6,0,0,0,0,0,0,0
資生堂,4911,2024-11-20 00:00:00+00:00,2710.0,3836.0,7112.0,-165.2,-6.8,0,-4.7,-4.0,28.9,34.5,19.6,26.1,37.8,56.7,2557.4,0,1,1,0,0,1,0
ライオン,4912,2024-11-20 00:00:00+00:00,1773.5,1775.5,1775.5,33.9,1.1,0,2.8,-2.3,70.4,36.4,72.0,66.9,137.9,55.1,1595.3,0,0,0,0,0,0,0
高砂香料工業,4914,2024-11-20 00:00:00+00:00,5740.0,6080.0,6080.0,127.5,14.4,0,1.5,-2.6,60.4,41.8,60.5,58.3,86.6,64.6,4479.4,0,0,0,0,0,0,0
マンダム,4917,2024-11-20 00:00:00+00:00,1230.0,1291.0,1547.0,-5.4,0.1,0,0.8,-3.0,50.5,36.8,51.2,46.7,121.6,50.5,1193.2,0,0,0,0,0,0,0
ミルボン,4919,2024-11-20 00:00:00+00:00,3385.0,3425.0,5258.0,8.6,6.8,0,6.4,-3.1,63.1,37.6,69.4,53.3,224.4,63.1,2917.7,0,0,0,0,0,0,0
ファンケル,4921,2024-11-20 00:00:00+00:00,2792.0,2800.0,2903.5,1.0,-0.0,0,0.0,-3.2,60.1,37.2,55.8,57.3,155.5,53.7,2789.4,0,0,0,0,0,0,0
コーセー,4922,2024-11-20 00:00:00+00:00,6694.0,9333.0,14635.0,-383.7,-25.6,0,-4.6,-4.2,29.3,34.7,22.7,26.7,36.5,55.3,6311.0,0,1,1,0,0,1,0
コタ,4923,2024-11-20 00:00:00+00:00,1632.0,1686.0,1723.0,-9.0,0.5,0,0.9,-1.6,51.1,43.4,52.6,45.0,63.4,63.1,1586.9,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-11-20 00:00:00+00:00,1368.0,1571.0,2160.5,-22.2,-2.4,0,-1.6,-3.3,38.4,36.1,30.1,34.6,48.6,53.2,1330.2,0,0,0,0,0,1,0
ノエビアホールディングス,4928,2024-11-20 00:00:00+00:00,4945.0,5240.0,5870.0,-60.9,0.8,0,-0.8,-2.2,35.1,38.2,31.0,33.1,67.8,59.2,4910.4,0,0,1,0,0,0,0
新日本製薬,4931,2024-11-20 00:00:00+00:00,1837.0,1941.0,1941.0,13.9,3.8,0,2.0,-3.4,60.6,34.6,65.6,58.7,171.6,47.3,1625.2,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-11-20 00:00:00+00:00,2023.0,2138.0,3195.0,34.7,-0.0,0,3.8,-5.5,56.3,36.3,57.8,54.4,122.5,51.7,1703.1,0,0,0,0,0,0,0
アクシージア,4936,2024-11-20 00:00:00+00:00,545.0,633.0,1444.0,-19.4,0.6,0,-0.6,-5.7,37.5,36.2,38.9,37.6,58.4,44.7,527.7,0,0,0,0,0,0,0
エステー,4951,2024-11-20 00:00:00+00:00,1499.0,1517.0,1594.0,4.9,0.8,0,-0.0,-1.6,53.2,38.9,57.4,59.7,163.5,57.9,1445.4,0,0,0,0,0,0,0
コニシ,4956,2024-11-20 00:00:00+00:00,1331.0,1386.0,1635.0,23.4,-0.4,0,-0.3,-2.9,56.7,41.2,56.1,60.7,170.6,66.8,1247.6,0,0,0,0,0,0,0
長谷川香料,4958,2024-11-20 00:00:00+00:00,3090.0,3490.0,3585.0,-14.7,-5.2,0,-1.6,-2.6,44.6,41.5,38.3,43.7,60.4,60.1,3048.7,0,0,0,0,0,0,0
小林製薬,4967,2024-11-20 00:00:00+00:00,5505.0,5815.0,8200.0,-67.6,-0.9,0,2.3,-2.7,50.1,36.6,52.6,40.4,141.9,55.1,5167.3,0,0,0,0,0,0,0
荒川化学工業,4968,2024-11-20 00:00:00+00:00,1114.0,1378.0,1378.0,-33.1,-2.4,0,-1.7,-2.4,41.0,40.8,36.2,38.3,77.2,62.8,1020.1,0,0,0,0,0,0,0
メック,4971,2024-11-20 00:00:00+00:00,3150.0,3890.0,4655.0,-94.5,-8.1,0,-4.6,-4.8,36.8,39.5,31.3,36.7,79.3,63.8,3112.2,0,0,1,0,0,0,0
日本高純度化学,4973,2024-11-20 00:00:00+00:00,3385.0,3460.0,3720.0,21.0,6.9,0,2.2,-2.1,59.2,41.9,66.2,58.5,112.2,56.0,2947.3,0,0,0,0,0,0,0
タカラバイオ,4974,2024-11-20 00:00:00+00:00,1066.0,1133.0,1772.0,8.5,1.5,0,0.5,-3.5,53.9,35.0,55.4,54.6,156.2,50.3,940.1,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-11-20 00:00:00+00:00,3695.0,3900.0,4285.0,65.9,3.6,0,0.4,-3.8,56.2,40.1,58.4,59.4,122.5,61.5,3154.2,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-11-20 00:00:00+00:00,2389.0,2532.0,2727.0,54.6,-3.1,0,-0.3,-4.3,54.7,40.7,54.1,57.3,130.7,59.7,2231.8,0,0,0,0,0,0,0
アース製薬,4985,2024-11-20 00:00:00+00:00,5450.0,5520.0,5520.0,26.4,7.4,0,1.7,-2.3,59.4,38.1,62.1,55.7,110.1,57.2,4987.1,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-11-20 00:00:00+00:00,801.0,836.0,1169.0,-3.7,-0.0,0,0.9,-3.1,50.8,38.6,51.3,46.4,75.5,54.9,773.5,0,0,0,0,0,0,0
日本農薬,4997,2024-11-20 00:00:00+00:00,698.0,706.0,831.0,16.2,1.1,0,2.8,-3.1,64.5,39.2,71.5,66.1,225.1,50.7,589.0,0,0,0,0,0,0,0
ニチレキ,5011,2024-11-20 00:00:00+00:00,2381.0,2594.0,2616.0,-16.8,-0.1,0,0.5,-2.3,48.1,40.8,48.3,44.7,189.6,63.3,2303.7,0,0,0,0,0,0,0
富士石油,5017,2024-11-20 00:00:00+00:00,293.0,381.0,565.0,-14.7,-0.4,0,-2.3,-3.5,31.1,39.0,26.7,27.7,50.6,53.3,275.9,0,0,1,0,0,1,0
出光興産,5019,2024-11-20 00:00:00+00:00,1003.0,1125.5,1125.5,-6.4,-0.4,0,-0.7,-2.6,47.0,41.9,44.7,46.1,87.8,65.1,980.5,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-11-20 00:00:00+00:00,790.1,845.0,856.5,-2.2,0.9,0,1.6,-2.5,53.3,40.9,56.2,50.3,56.4,60.5,740.4,0,0,0,0,0,1,0
コスモエネルギーホールディングス,5021,2024-11-20 00:00:00+00:00,6689.0,8498.0,8498.0,-234.4,-15.7,0,-2.5,-3.5,35.7,42.4,29.1,29.9,24.2,58.9,6446.8,0,0,1,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-11-20 00:00:00+00:00,2175.0,2426.0,4250.0,-44.1,1.7,0,1.8,-6.4,46.6,33.8,49.4,41.6,77.3,53.4,2061.3,0,0,0,0,0,0,0
テスホールディングス,5074,2024-11-20 00:00:00+00:00,282.0,308.0,1214.0,-6.1,0.4,0,4.6,-6.3,48.5,32.7,56.1,40.9,69.1,45.5,256.8,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-11-20 00:00:00+00:00,1207.5,1216.5,1649.5,-0.6,2.7,0,2.6,-2.3,57.1,40.7,65.1,53.5,116.1,62.4,1089.2,0,0,0,0,0,0,0
横浜ゴム,5101,2024-11-20 00:00:00+00:00,3027.0,3267.0,4177.0,-22.9,-1.5,0,-1.0,-3.3,45.6,38.5,44.4,45.8,76.4,54.7,2963.3,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-11-20 00:00:00+00:00,2404.0,2426.5,2986.0,41.0,6.3,0,4.6,-3.4,66.6,39.7,78.0,66.0,332.7,56.0,2010.0,0,0,0,0,0,0,0
ブリヂストン,5108,2024-11-20 00:00:00+00:00,5397.0,5717.0,6979.0,-37.5,0.7,0,-0.2,-2.4,46.1,39.2,46.5,46.1,64.7,62.7,5273.9,0,0,0,0,0,0,0
住友ゴム工業,5110,2024-11-20 00:00:00+00:00,1781.0,1780.5,1934.0,42.6,4.6,0,3.8,-3.2,67.6,38.4,76.0,68.0,385.5,56.4,1436.8,0,0,0,1,0,0,0
藤倉コンポジット,5121,2024-11-20 00:00:00+00:00,1522.0,1530.0,1530.0,51.4,7.2,0,7.3,-3.1,74.4,41.5,80.7,72.1,644.6,61.5,1036.1,0,0,0,0,0,0,0
オカモト,5122,2024-11-20 00:00:00+00:00,5330.0,5500.0,5540.0,24.3,0.9,0,0.7,-2.0,56.3,41.7,57.1,54.7,176.8,57.7,5137.1,0,0,0,0,0,0,0
アキレス,5142,2024-11-20 00:00:00+00:00,1484.0,1555.0,1638.0,-1.3,-0.3,0,-0.4,-2.1,47.7,38.3,46.7,48.5,40.0,51.5,1444.9,0,0,0,0,0,1,0
フコク,5185,2024-11-20 00:00:00+00:00,1794.0,1832.0,2460.0,9.8,0.7,0,0.1,-2.4,51.1,43.2,54.0,54.0,113.8,59.7,1682.8,0,0,0,0,0,0,0
ニッタ,5186,2024-11-20 00:00:00+00:00,3590.0,3870.0,4160.0,-9.7,-1.7,0,-1.1,-2.1,44.7,43.5,40.9,46.2,79.7,68.1,3562.8,0,0,0,0,0,0,0
住友理工,5191,2024-11-20 00:00:00+00:00,1559.0,1662.0,1662.0,31.2,-0.9,0,-0.5,-3.3,55.4,39.0,54.7,59.0,139.0,57.8,1388.8,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-20 00:00:00+00:00,4145.0,4205.0,5000.0,40.1,5.7,0,0.8,-2.4,57.2,41.9,63.8,61.6,151.9,63.8,3697.6,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-20 00:00:00+00:00,1770.0,1847.0,2031.0,-3.8,-0.3,0,0.7,-2.5,49.9,42.2,51.4,48.0,138.7,62.9,1702.5,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-20 00:00:00+00:00,4637.0,4914.0,5912.0,24.2,-1.7,0,-1.0,-2.4,48.5,40.5,47.2,53.0,96.1,65.5,4502.2,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-20 00:00:00+00:00,333.0,380.0,841.0,-4.2,-0.7,0,-2.9,-4.8,37.2,36.6,30.4,38.6,75.5,49.6,328.5,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-20 00:00:00+00:00,1485.0,1525.0,1689.0,13.8,2.0,0,0.5,-2.6,55.5,39.8,60.4,58.8,228.2,56.9,1321.3,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-20 00:00:00+00:00,3387.0,3523.0,3907.0,-7.8,1.0,0,1.5,-2.3,52.3,40.9,56.5,48.7,110.3,63.3,3264.2,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-20 00:00:00+00:00,3186.0,4095.0,4272.0,-151.6,-8.3,0,-4.0,-2.9,31.2,39.4,26.1,27.5,50.4,53.4,3035.7,0,1,1,0,0,1,0
太平洋セメント,5233,2024-11-20 00:00:00+00:00,3399.0,3564.0,4210.0,14.9,0.1,0,0.7,-2.9,51.6,39.9,53.8,52.5,94.0,62.9,3254.4,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-20 00:00:00+00:00,4995.0,5170.0,6140.0,68.8,-3.8,0,-0.1,-1.8,57.5,39.5,56.6,59.8,153.7,49.4,4880.7,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-20 00:00:00+00:00,1253.0,1402.0,1402.0,-15.2,0.7,0,1.8,-2.1,51.0,40.2,52.0,44.7,87.5,49.4,1193.0,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-20 00:00:00+00:00,376.0,377.0,495.0,0.7,1.5,0,7.9,-2.8,66.3,37.9,77.8,56.4,204.9,54.0,300.0,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-20 00:00:00+00:00,777.0,838.0,1025.0,-10.5,0.0,0,0.1,-2.2,43.2,39.4,44.0,40.8,105.4,60.9,750.7,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-20 00:00:00+00:00,924.9,965.1,1378.0,12.9,0.6,0,0.5,-3.4,56.3,39.6,59.8,59.1,116.7,60.3,807.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-20 00:00:00+00:00,4360.0,4615.0,5690.0,-26.6,-1.7,0,-0.1,-2.1,44.7,40.0,44.3,43.0,74.3,63.0,4282.6,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-20 00:00:00+00:00,4625.0,5760.0,8400.0,-148.4,-10.1,0,-4.1,-3.6,36.5,40.3,31.1,36.9,38.1,68.0,4562.5,0,1,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-20 00:00:00+00:00,3800.0,4060.0,4295.0,-6.5,-2.5,0,-1.0,-2.5,46.7,41.5,43.6,47.2,71.1,56.7,3733.2,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-20 00:00:00+00:00,4025.0,5444.0,5444.0,-214.5,-2.7,0,-2.3,-3.2,37.7,38.8,33.3,33.5,44.9,63.3,3772.5,0,0,1,0,0,1,0
日本碍子,5333,2024-11-20 00:00:00+00:00,2001.5,2052.0,2176.5,34.5,1.0,0,0.2,-2.7,57.2,40.6,60.6,61.9,159.3,61.1,1779.7,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-20 00:00:00+00:00,4846.0,4923.0,5337.0,161.8,1.7,0,2.3,-2.8,66.6,41.5,72.8,72.1,158.6,67.9,4074.3,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-20 00:00:00+00:00,44440.0,48290.0,48290.0,1536.9,-21.8,0,-1.8,-3.3,55.8,44.4,54.1,60.6,91.9,71.5,36924.3,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-20 00:00:00+00:00,1646.0,1817.0,2132.0,-15.5,-2.2,0,-1.2,-2.9,43.2,41.5,39.8,43.1,89.9,69.2,1594.5,0,0,0,0,0,0,0
