Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
フコク,5185,2024-11-21 00:00:00+00:00,1792.0,1832.0,2460.0,10.2,0.4,0,-0.0,-2.4,50.9,43.2,53.5,54.0,100.5,59.7,1688.7,0,0,0,0,0,0,0
ニッタ,5186,2024-11-21 00:00:00+00:00,3585.0,3855.0,4160.0,-11.6,-1.9,0,-1.0,-2.1,44.4,43.5,40.2,45.4,75.1,68.1,3556.6,0,0,0,0,0,0,0
住友理工,5191,2024-11-21 00:00:00+00:00,1617.0,1662.0,1662.0,31.0,-0.3,0,2.6,-3.3,59.9,39.1,63.0,59.5,159.5,57.8,1400.3,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-11-21 00:00:00+00:00,4185.0,4205.0,5000.0,45.2,5.0,0,1.4,-2.4,59.3,41.9,67.0,62.3,170.9,63.8,3710.7,0,0,0,0,0,0,0
バンドー化学,5195,2024-11-21 00:00:00+00:00,1765.0,1847.0,2031.0,-3.9,-0.1,0,0.3,-2.5,49.3,42.3,50.2,48.3,121.9,62.9,1702.8,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-11-21 00:00:00+00:00,4622.0,4914.0,5912.0,21.6,-2.6,0,-1.1,-2.4,47.8,40.5,45.8,52.1,99.2,65.5,4506.0,0,0,0,0,0,0,0
日本板硝子,5202,2024-11-21 00:00:00+00:00,333.0,374.0,841.0,-4.8,-0.6,0,-2.4,-4.8,37.2,36.7,30.4,37.5,72.0,49.6,325.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-11-21 00:00:00+00:00,1483.0,1525.0,1689.0,15.3,1.4,0,0.3,-2.6,55.2,39.8,59.7,58.9,209.0,56.9,1326.5,0,0,0,0,0,0,0
日本電気硝子,5214,2024-11-21 00:00:00+00:00,3402.0,3506.0,3907.0,-5.9,1.9,0,1.6,-2.3,53.2,40.9,58.2,50.0,118.5,63.3,3260.2,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-11-21 00:00:00+00:00,3247.0,4095.0,4272.0,-157.2,-5.6,0,-1.8,-2.9,34.3,39.5,31.6,28.0,62.5,53.4,3015.4,0,0,0,0,0,0,0
太平洋セメント,5233,2024-11-21 00:00:00+00:00,3480.0,3564.0,4210.0,16.4,1.5,0,2.5,-2.9,54.9,40.1,59.7,53.4,99.0,62.9,3247.6,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-11-21 00:00:00+00:00,5000.0,5170.0,6140.0,65.0,-3.8,0,-0.0,-1.8,57.8,39.5,57.2,59.4,106.1,49.4,4882.8,0,0,0,0,0,0,0
日本ヒューム,5262,2024-11-21 00:00:00+00:00,1260.0,1402.0,1402.0,-14.0,1.2,0,1.9,-2.1,51.8,40.2,53.7,45.9,78.6,49.4,1193.9,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-11-21 00:00:00+00:00,374.0,379.0,495.0,2.3,1.6,0,5.9,-2.8,65.1,37.9,75.5,58.9,183.9,54.0,298.2,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-11-21 00:00:00+00:00,778.0,820.0,1025.0,-10.4,0.2,0,0.2,-2.2,43.5,39.4,44.5,41.3,103.6,60.9,750.2,0,0,0,0,0,0,0
東海カーボン,5301,2024-11-21 00:00:00+00:00,925.7,965.1,1378.0,13.3,0.4,0,0.5,-3.4,56.5,39.6,60.1,59.2,113.1,60.3,813.5,0,0,0,0,0,0,0
日本カーボン,5302,2024-11-21 00:00:00+00:00,4380.0,4605.0,5690.0,-27.4,-0.7,0,0.3,-2.1,46.0,40.0,47.0,43.5,74.5,63.0,4281.7,0,0,0,0,0,0,0
東洋炭素,5310,2024-11-21 00:00:00+00:00,4565.0,5680.0,8400.0,-158.4,-10.0,0,-4.4,-3.6,35.5,40.3,29.5,35.9,32.9,67.8,4499.6,0,1,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-11-21 00:00:00+00:00,3840.0,4060.0,4295.0,-8.2,-1.8,0,0.1,-2.5,48.8,41.6,48.1,47.3,72.3,56.7,3732.1,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-11-21 00:00:00+00:00,4011.0,5393.0,5444.0,-215.6,-1.1,0,-2.2,-3.2,37.4,38.7,32.9,33.4,41.3,63.3,3762.1,0,0,1,0,0,1,0
日本碍子,5333,2024-11-21 00:00:00+00:00,1990.0,2052.0,2176.5,34.8,0.2,0,-0.3,-2.7,55.9,40.6,57.8,61.4,140.2,61.1,1790.5,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-11-21 00:00:00+00:00,4838.0,4923.0,5337.0,162.6,0.9,0,1.7,-2.8,66.2,41.5,71.9,72.1,136.5,67.9,4118.9,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-11-21 00:00:00+00:00,44370.0,48290.0,48290.0,1487.2,-49.7,0,-1.6,-3.3,55.6,44.4,53.8,59.7,82.7,71.5,37323.0,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-11-21 00:00:00+00:00,1641.0,1817.0,2132.0,-17.4,-1.9,0,-1.2,-2.9,42.8,41.5,39.0,42.6,77.3,69.2,1587.7,0,0,0,0,0,0,0
黒崎播磨,5352,2024-11-21 00:00:00+00:00,2376.0,2542.0,3747.5,40.4,-1.5,0,-0.8,-3.0,52.6,37.4,52.5,57.1,130.7,48.1,2164.9,0,0,0,0,0,0,0
ヨータイ,5357,2024-11-21 00:00:00+00:00,1547.0,1717.0,1883.0,-33.7,-0.7,0,-1.4,-2.1,36.7,44.0,32.5,34.8,39.4,53.3,1504.4,0,0,1,0,0,1,0
フジミインコーポレーテッド,5384,2024-11-21 00:00:00+00:00,2351.0,2498.0,3895.0,11.7,-1.3,0,-1.4,-3.5,47.4,40.8,47.3,50.9,115.7,64.3,2202.6,0,0,0,0,0,0,0
ニチアス,5393,2024-11-21 00:00:00+00:00,5860.0,6086.0,6086.0,99.7,4.7,0,0.8,-2.4,59.6,43.3,61.3,61.1,100.0,68.6,5166.7,0,0,0,0,0,0,0
日本製鉄,5401,2024-11-21 00:00:00+00:00,3108.0,3213.0,3785.0,1.4,1.4,0,0.2,-3.7,50.1,41.2,52.1,51.0,108.2,59.5,2952.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-11-21 00:00:00+00:00,1612.5,1721.0,2167.0,-13.4,-0.4,0,-0.9,-3.8,42.5,40.8,40.5,42.9,62.5,64.3,1586.1,0,0,0,0,0,1,0
中山製鋼所,5408,2024-11-21 00:00:00+00:00,723.0,784.0,995.0,-11.2,-0.0,0,-1.0,-3.1,38.8,40.2,38.2,39.5,45.2,53.2,713.6,0,0,1,0,0,1,0
合同製鐵,5410,2024-11-21 00:00:00+00:00,3815.0,4130.0,6140.0,-60.1,0.1,0,-1.2,-3.2,38.6,37.8,37.2,39.2,69.4,58.2,3767.7,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-11-21 00:00:00+00:00,1745.0,1898.5,2626.5,-28.4,-1.0,0,-1.3,-4.2,36.0,39.2,32.0,34.7,28.0,58.5,1721.7,0,0,1,0,0,1,0
東京製鐵,5423,2024-11-21 00:00:00+00:00,1450.0,2024.0,2063.0,-106.1,1.5,0,-1.7,-3.4,29.1,40.8,23.5,22.3,45.3,55.0,1334.4,0,0,0,0,0,1,0
共英製鋼,5440,2024-11-21 00:00:00+00:00,1760.0,1769.0,2581.0,-1.9,1.9,0,2.0,-3.1,53.3,39.4,60.4,51.8,71.5,55.0,1643.9,0,0,0,0,0,0,0
大和工業,5444,2024-11-21 00:00:00+00:00,7950.0,8200.0,8894.0,212.5,7.4,0,0.6,-2.6,61.9,43.4,66.2,65.8,123.2,61.4,6523.4,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-11-21 00:00:00+00:00,6420.0,6610.0,6610.0,315.7,8.4,0,2.1,-3.1,66.7,38.0,69.5,67.2,167.3,49.3,4316.0,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-11-21 00:00:00+00:00,5190.0,5610.0,5870.0,-70.7,-0.6,0,-0.6,-2.3,41.2,43.6,36.6,37.4,33.6,67.9,5125.2,0,0,1,0,0,1,0
中部鋼鈑,5461,2024-11-21 00:00:00+00:00,2166.0,2620.0,3050.0,-70.3,-2.6,0,-1.3,-3.7,37.8,41.2,32.4,32.7,38.6,48.0,2067.1,0,0,1,0,0,1,0
丸一鋼管,5463,2024-11-21 00:00:00+00:00,3303.0,3417.0,4197.0,-15.6,1.5,0,0.7,-2.2,48.8,40.4,51.8,47.4,103.9,61.8,3173.4,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-11-21 00:00:00+00:00,1164.5,1395.5,1877.5,-44.3,0.9,0,-1.5,-3.1,36.4,38.8,32.7,32.9,33.7,58.2,1100.9,0,0,1,0,0,1,0
日本冶金工業,5480,2024-11-21 00:00:00+00:00,3985.0,4510.0,5450.0,-103.6,0.8,0,-0.6,-3.5,38.1,40.6,35.0,34.1,65.0,61.2,3860.7,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-11-21 00:00:00+00:00,1849.0,1933.0,3100.0,0.4,0.4,0,-0.7,-3.6,47.6,40.0,47.4,50.3,117.4,61.6,1748.8,0,0,0,0,0,0,0
愛知製鋼,5482,2024-11-21 00:00:00+00:00,4500.0,4890.0,4890.0,191.0,-7.3,0,-1.6,-3.2,61.7,38.5,56.8,69.6,127.3,51.8,3933.8,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-11-21 00:00:00+00:00,1604.0,1735.0,2620.0,-32.7,2.6,0,4.3,-4.6,50.7,36.8,53.0,46.9,77.6,49.5,1391.2,0,0,0,0,0,0,0
大平洋金属,5541,2024-11-21 00:00:00+00:00,1407.0,1428.0,1720.0,2.8,1.8,0,2.0,-4.8,55.9,38.2,58.9,53.3,73.4,55.5,1303.6,0,0,0,0,0,0,0
新日本電工,5563,2024-11-21 00:00:00+00:00,291.0,307.0,329.0,-2.2,0.1,0,1.7,-3.5,51.4,40.3,54.1,44.7,76.9,49.2,279.5,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-11-21 00:00:00+00:00,4005.0,4180.0,5070.0,-0.6,4.6,0,-0.0,-2.1,49.3,41.4,51.7,50.8,92.7,57.9,3644.2,0,0,0,0,0,0,0
日本製鋼所,5631,2024-11-21 00:00:00+00:00,6472.0,6690.0,6690.0,177.9,23.1,0,9.6,-3.8,69.8,39.4,75.3,64.7,161.7,60.7,4676.0,0,0,0,0,0,0,0
三菱製鋼,5632,2024-11-21 00:00:00+00:00,1379.0,1415.0,1778.0,-1.4,1.4,0,2.7,-3.8,55.0,39.7,61.7,51.5,146.4,55.0,1268.5,0,0,0,0,0,0,0
日本精線,5659,2024-11-21 00:00:00+00:00,1293.0,1360.0,1412.0,10.9,-0.1,0,2.0,-2.5,59.8,42.0,62.3,56.2,91.5,60.8,1225.1,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-11-21 00:00:00+00:00,428.0,522.0,685.0,-11.3,-1.8,0,-5.3,-4.7,31.9,37.1,21.0,32.1,41.7,49.5,420.4,0,1,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-11-21 00:00:00+00:00,1059.0,1118.0,1573.0,-7.0,-0.5,0,-0.4,-3.5,44.1,39.4,41.9,43.4,105.8,61.4,1043.9,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-11-21 00:00:00+00:00,1520.0,1650.0,1950.0,-24.7,0.4,0,0.4,-2.7,42.0,38.7,41.8,36.5,70.6,52.1,1464.1,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-11-21 00:00:00+00:00,4698.0,5075.0,5547.0,-35.6,-2.2,0,0.6,-3.0,48.9,42.4,48.5,45.7,62.1,66.8,4541.2,0,0,0,0,0,1,0
東邦亜鉛,5707,2024-11-21 00:00:00+00:00,795.0,1054.0,1832.0,-21.0,-5.9,0,-7.8,-4.5,38.1,35.4,31.2,40.4,64.5,47.9,761.1,0,1,0,0,0,0,0
三菱マテリアル,5711,2024-11-21 00:00:00+00:00,2416.5,2586.0,3253.0,-22.0,-1.0,0,-0.5,-3.0,44.1,40.2,42.6,43.1,85.4,64.5,2364.9,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-11-21 00:00:00+00:00,3858.0,4424.0,5488.0,-75.3,-10.8,0,-1.1,-3.8,42.4,39.0,38.7,40.0,110.2,64.8,3610.2,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-11-21 00:00:00+00:00,4484.0,5361.0,6132.0,-112.4,-16.2,0,-4.0,-3.2,35.4,41.1,27.0,35.6,47.5,63.6,4322.0,0,1,1,0,0,1,0
古河機械金属,5715,2024-11-21 00:00:00+00:00,1613.0,1715.0,2109.0,-6.4,-1.3,0,-0.1,-2.4,46.6,41.0,44.9,44.9,90.6,65.7,1577.4,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-11-21 00:00:00+00:00,1941.0,2628.0,3685.0,-123.3,0.6,0,-0.8,-4.8,37.8,38.5,35.6,32.9,48.4,49.9,1779.8,0,0,0,0,0,1,0
東邦チタニウム,5727,2024-11-21 00:00:00+00:00,1023.0,1220.0,2070.0,-36.3,1.0,0,3.8,-4.7,45.7,37.5,50.0,37.6,57.5,57.4,932.9,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-11-21 00:00:00+00:00,5410.0,5630.0,5630.0,71.3,14.5,0,2.2,-4.0,61.7,40.5,64.7,60.8,233.5,65.0,4592.8,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-11-21 00:00:00+00:00,3655.0,3780.0,4445.0,38.3,0.6,0,-0.4,-2.4,53.8,39.5,53.1,56.9,75.1,59.2,3476.8,0,0,0,0,0,0,0
古河電気工業,5801,2024-11-21 00:00:00+00:00,6130.0,6083.0,6083.0,503.6,39.6,0,10.8,-3.1,77.7,39.4,83.8,76.7,325.0,60.3,2499.4,0,0,0,1,1,0,0
住友電気工業,5802,2024-11-21 00:00:00+00:00,2887.0,2886.0,2886.0,109.8,7.9,0,4.7,-2.7,70.5,41.0,78.9,71.8,287.6,59.0,2117.9,0,0,0,1,1,0,0
フジクラ,5803,2024-11-21 00:00:00+00:00,5577.0,5908.0,5908.0,190.2,-7.8,0,1.9,-3.7,60.6,41.8,59.0,60.0,128.5,65.8,4904.8,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-11-21 00:00:00+00:00,7310.0,7530.0,7530.0,345.1,43.9,0,8.1,-3.5,74.3,43.7,81.9,71.9,335.7,69.8,4163.8,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-11-21 00:00:00+00:00,1530.0,1668.0,1766.0,13.9,-2.1,0,-1.1,-2.8,51.7,41.3,47.0,53.3,107.3,49.7,1515.2,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-11-21 00:00:00+00:00,1536.0,1634.5,1634.5,41.9,-1.0,0,0.0,-2.3,58.5,45.4,59.3,62.2,140.2,72.7,1351.4,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-11-21 00:00:00+00:00,1307.5,1368.0,1629.5,19.0,0.7,0,-0.6,-2.1,52.7,42.7,54.4,58.4,111.7,77.5,1164.2,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-11-21 00:00:00+00:00,1558.0,1628.0,1728.5,30.3,0.3,0,0.4,-2.0,56.3,43.4,59.8,60.2,127.7,78.2,1376.3,0,0,0,0,0,0,0
楽天銀行,5838,2024-11-21 00:00:00+00:00,4012.0,3989.0,3989.0,165.4,16.4,0,5.9,-3.9,67.7,44.3,74.4,67.3,182.5,56.7,2632.1,0,0,0,1,1,0,0
京都フィナンシャルグループ,5844,2024-11-21 00:00:00+00:00,2204.5,2398.5,2935.0,16.4,-3.5,0,-3.0,-2.6,44.6,41.1,40.8,51.2,66.6,63.7,2162.2,0,1,0,0,0,0,0
リョービ,5851,2024-11-21 00:00:00+00:00,1992.0,1967.0,3280.0,-7.5,4.3,0,4.5,-3.8,56.5,36.9,64.6,51.1,166.8,52.2,1761.9,0,0,0,1,0,0,0
アーレスティ,5852,2024-11-21 00:00:00+00:00,530.0,575.0,915.0,-10.1,-0.0,0,-1.1,-4.0,39.8,39.8,39.0,40.0,65.1,56.9,521.3,0,0,0,0,0,0,0
ＡＲＥホールディングス,5857,2024-11-21 00:00:00+00:00,1754.0,1875.0,2127.0,-1.3,-1.7,0,-1.8,-2.2,41.5,41.7,36.9,46.6,79.5,58.6,1738.0,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-11-21 00:00:00+00:00,2249.5,2308.5,2802.0,-9.1,0.2,0,0.8,-2.9,49.0,41.1,51.6,47.0,188.4,60.5,2182.0,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-11-21 00:00:00+00:00,1720.0,1811.0,1979.0,-3.2,-0.2,0,-0.0,-2.3,49.8,39.4,48.0,48.2,76.7,58.1,1695.5,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-11-21 00:00:00+00:00,2785.0,2830.0,2976.0,32.7,0.2,0,0.9,-2.1,57.1,41.1,59.6,57.5,134.8,60.1,2572.7,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-11-21 00:00:00+00:00,1538.0,1660.0,2262.0,-16.4,0.3,0,-0.9,-3.0,41.7,38.2,40.8,42.5,47.2,48.6,1514.4,0,0,0,0,0,1,0
三和ホールディングス,5929,2024-11-21 00:00:00+00:00,4427.0,4550.0,4550.0,197.3,0.8,0,2.1,-2.7,70.1,41.5,72.4,71.6,190.2,65.9,3413.5,0,0,0,0,0,0,0
文化シヤッター,5930,2024-11-21 00:00:00+00:00,1846.0,1908.0,1908.0,22.2,-0.5,0,0.1,-2.1,54.8,40.6,54.5,55.6,127.8,60.7,1760.4,0,0,0,0,0,0,0
三協立山,5932,2024-11-21 00:00:00+00:00,725.0,766.0,1010.0,-2.9,-0.6,0,-0.5,-3.6,45.9,37.1,42.3,44.7,60.1,50.2,715.0,0,0,0,0,0,0,0
アルインコ,5933,2024-11-21 00:00:00+00:00,962.0,991.0,1163.0,-3.0,0.1,0,0.1,-2.0,46.1,40.0,48.2,46.2,40.0,52.2,947.7,0,0,0,0,0,1,0
ＬＩＸＩＬ,5938,2024-11-21 00:00:00+00:00,1757.0,1798.5,2008.0,15.5,1.5,0,1.1,-3.1,57.6,37.4,62.7,57.8,89.5,54.2,1569.5,0,0,0,0,0,0,0
ノーリツ,5943,2024-11-21 00:00:00+00:00,1706.0,1824.0,2078.0,-22.0,-0.7,0,-1.1,-2.3,39.2,41.0,33.9,37.2,74.3,56.7,1692.0,0,0,1,0,0,0,0
長府製作所,5946,2024-11-21 00:00:00+00:00,1913.0,2000.0,2649.0,-9.7,-0.5,0,-0.8,-1.9,40.7,39.3,37.5,42.1,67.6,56.1,1894.7,0,0,0,0,0,0,0
リンナイ,5947,2024-11-21 00:00:00+00:00,3133.0,3574.0,3892.0,-58.6,-3.3,0,-1.5,-2.4,38.8,39.4,34.4,36.3,57.8,59.2,3074.6,0,0,1,0,0,1,0
ユニプレス,5949,2024-11-21 00:00:00+00:00,1006.0,1154.0,1514.0,-28.1,-0.7,0,-1.3,-4.0,36.9,36.8,32.8,35.1,82.6,57.1,952.6,0,0,0,0,0,0,0
日東精工,5957,2024-11-21 00:00:00+00:00,587.0,606.0,703.0,6.0,-0.2,0,-0.1,-2.8,54.6,40.9,55.4,58.4,144.8,53.9,560.5,0,0,0,0,0,0,0
岡部,5959,2024-11-21 00:00:00+00:00,799.0,825.0,826.0,7.0,0.3,0,0.5,-2.1,59.6,37.4,64.1,62.5,58.6,46.4,756.3,0,0,0,0,0,0,0
ジーテクト,5970,2024-11-21 00:00:00+00:00,1567.0,1602.0,2158.0,-4.2,1.0,0,0.3,-3.2,48.2,39.4,51.1,49.2,109.8,57.6,1515.8,0,0,0,0,0,0,0
東プレ,5975,2024-11-21 00:00:00+00:00,1935.0,1999.0,2689.0,7.9,6.8,0,4.5,-4.0,59.2,39.0,67.1,55.9,154.0,64.8,1614.2,0,0,0,0,0,0,0
高周波熱錬,5976,2024-11-21 00:00:00+00:00,984.0,1007.0,1150.0,-2.0,-0.1,0,-0.3,-2.7,45.2,41.2,44.6,46.4,118.9,62.4,974.5,0,0,0,0,0,0,0
東京製綱,5981,2024-11-21 00:00:00+00:00,1241.0,1285.0,1580.0,25.4,2.5,0,3.3,-3.9,68.6,36.9,78.5,72.9,272.0,53.3,1050.2,0,0,0,0,0,0,0
パイオラックス,5988,2024-11-21 00:00:00+00:00,2466.0,2532.0,2797.0,24.8,-0.2,0,-0.1,-2.9,54.9,38.5,54.7,57.3,83.9,57.3,2341.5,0,0,0,0,0,0,0
エイチワン,5989,2024-11-21 00:00:00+00:00,1009.0,1052.0,1111.0,11.9,2.8,0,2.7,-3.4,59.1,40.0,65.6,58.5,125.5,51.9,843.6,0,0,0,0,0,0,0
日本発條,5991,2024-11-21 00:00:00+00:00,1768.0,1930.0,1930.0,-1.9,-2.4,0,-1.5,-3.1,48.3,42.5,44.4,48.7,112.7,66.8,1720.2,0,0,0,0,0,0,0
三浦工業,6005,2024-11-21 00:00:00+00:00,3707.0,3777.0,3904.0,16.5,1.7,0,3.0,-3.2,59.2,36.2,62.4,54.2,150.7,60.1,3469.6,0,0,0,0,0,0,0
タクマ,6013,2024-11-21 00:00:00+00:00,1585.0,1669.0,1981.0,1.6,-0.4,0,-0.4,-2.7,48.6,39.4,48.4,49.9,102.5,70.7,1528.0,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-11-21 00:00:00+00:00,2738.5,2947.0,3815.0,-5.5,-2.0,0,-1.1,-3.9,46.6,39.5,43.9,47.4,88.4,56.3,2624.6,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-11-21 00:00:00+00:00,820.0,873.0,2420.0,-10.1,-0.1,0,-0.6,-7.1,41.7,32.3,42.8,42.5,76.1,39.4,795.4,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-11-21 00:00:00+00:00,4240.0,4320.0,7160.0,-12.8,9.4,0,2.9,-4.8,54.6,36.5,56.7,50.9,78.8,50.8,3704.8,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-11-21 00:00:00+00:00,721.0,797.0,959.0,-16.4,1.5,0,1.3,-5.2,45.5,36.6,49.1,42.3,104.4,49.6,679.5,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-11-21 00:00:00+00:00,1788.0,1917.0,2710.0,-2.2,-0.1,0,-0.3,-4.1,48.3,35.9,48.0,49.1,110.8,47.4,1741.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-11-21 00:00:00+00:00,1605.0,1967.0,2729.0,-44.9,-3.7,0,-2.2,-4.2,39.4,40.1,34.5,37.5,60.7,60.8,1534.7,0,0,1,0,0,1,0
ベクトル,6058,2024-11-21 00:00:00+00:00,939.0,974.0,1380.0,3.5,-0.2,0,0.3,-4.4,50.2,38.3,52.3,51.7,121.9,51.6,897.3,0,0,0,0,0,0,0
チャーム・ケア・コーポレーション,6062,2024-11-21 00:00:00+00:00,1206.0,1331.0,1704.0,-24.9,0.8,0,-1.1,-3.9,40.5,39.9,39.4,39.6,57.8,58.6,1197.1,0,0,0,0,0,1,0
キャリアリンク,6070,2024-11-21 00:00:00+00:00,2520.0,2567.0,3100.0,14.1,0.6,0,0.3,-4.4,54.6,38.1,55.8,56.3,151.4,53.1,2402.5,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-11-21 00:00:00+00:00,616.0,719.0,757.0,-13.2,-0.4,0,-0.5,-5.1,43.9,36.8,40.4,39.6,73.1,50.2,589.9,0,0,0,0,0,0,0
アサンテ,6073,2024-11-21 00:00:00+00:00,1640.0,1710.0,1824.0,-0.2,-1.1,0,-1.1,-1.8,43.3,38.8,36.7,46.2,82.4,46.4,1643.2,0,0,0,0,0,0,1
バリューＨＲ,6078,2024-11-21 00:00:00+00:00,1841.0,1847.0,1847.0,33.7,1.4,0,2.3,-3.0,63.3,40.4,66.1,63.0,101.9,54.1,1639.6,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-11-21 00:00:00+00:00,2472.0,2581.0,3615.0,46.7,-1.4,0,1.3,-5.2,57.1,36.6,57.2,57.2,205.4,51.0,2192.7,0,0,0,0,0,0,0
シグマクシス・ホールディングス,6088,2024-11-21 00:00:00+00:00,1841.0,1951.0,1951.0,51.5,-0.0,0,0.3,-4.6,60.6,40.1,60.5,62.4,159.1,57.9,1573.7,0,0,0,0,0,0,0
ウィルグループ,6089,2024-11-21 00:00:00+00:00,967.0,1001.0,1228.0,1.5,-0.6,0,0.0,-3.7,49.9,38.6,49.0,49.6,67.7,57.4,942.0,0,0,0,0,0,0,0
メドピア,6095,2024-11-21 00:00:00+00:00,493.0,598.0,1150.0,-11.5,-1.6,0,-4.5,-6.5,36.3,35.7,30.6,38.5,41.4,46.1,480.6,0,0,0,0,0,1,0
リクルートホールディングス,6098,2024-11-21 00:00:00+00:00,9430.0,10310.0,10310.0,121.4,-9.0,0,-0.6,-3.9,52.6,40.0,50.9,53.2,87.1,63.1,8663.4,0,0,0,0,0,0,0
エラン,6099,2024-11-21 00:00:00+00:00,698.0,998.0,1120.0,-43.9,-1.9,0,-6.0,-4.0,27.1,37.4,15.9,23.6,26.8,49.6,674.1,0,1,1,0,0,1,0
ツガミ,6101,2024-11-21 00:00:00+00:00,1381.0,1521.0,1701.0,-15.7,0.1,0,-0.2,-3.8,46.5,40.0,45.1,44.0,108.6,58.2,1360.3,0,0,0,0,0,0,0
オークマ,6103,2024-11-21 00:00:00+00:00,3015.0,3360.0,4090.0,-5.0,-4.0,0,-0.5,-3.4,47.7,39.4,46.7,47.8,82.0,60.5,2879.2,0,0,0,0,0,0,0
芝浦機械,6104,2024-11-21 00:00:00+00:00,3860.0,3985.0,4995.0,3.3,6.6,0,2.0,-3.4,56.1,40.0,60.0,53.7,72.9,62.3,3514.9,0,0,0,0,0,0,0
アマダ,6113,2024-11-21 00:00:00+00:00,1447.0,1562.5,1890.5,-1.3,-2.3,0,-1.7,-3.1,43.7,40.9,39.1,45.9,82.9,63.5,1429.9,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-11-21 00:00:00+00:00,787.0,804.0,1036.0,2.6,0.1,0,0.4,-2.9,52.0,39.8,54.5,53.5,108.0,62.1,766.3,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-11-21 00:00:00+00:00,2217.0,2322.5,2795.5,-15.1,0.1,0,0.1,-2.9,46.3,41.5,47.2,45.0,102.5,60.5,2166.3,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-11-21 00:00:00+00:00,6350.0,6850.0,7200.0,167.7,-6.8,0,-1.2,-3.2,55.0,41.0,54.0,59.7,107.2,60.7,5445.5,0,0,0,0,0,0,0
オーエスジー,6136,2024-11-21 00:00:00+00:00,1777.5,1974.5,2184.0,-28.9,1.2,0,-0.1,-3.3,41.1,39.3,40.6,38.5,173.6,60.8,1760.0,0,0,0,0,0,0,0
