Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
品川リフラクトリーズ,5351,2024-12-03 00:00:00+00:00,1665.0,1817.0,2132.0,-21.7,0.6,0,1.0,-2.9,46.8,41.4,48.4,42.4,123.7,69.2,1577.5,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-03 00:00:00+00:00,2346.0,2542.0,3747.5,21.4,-3.7,0,-0.8,-3.0,50.2,37.3,48.2,52.0,194.0,48.1,2297.6,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-03 00:00:00+00:00,1550.0,1688.0,1883.0,-34.4,0.9,0,0.6,-2.1,39.9,43.9,40.8,33.3,42.6,51.9,1476.6,0,0,0,0,0,1,0
フジミインコーポレーテッド,5384,2024-12-03 00:00:00+00:00,2380.0,2498.0,3895.0,0.4,-1.0,0,0.7,-3.5,49.4,40.8,51.4,49.2,203.4,64.3,2295.4,0,0,0,0,0,0,0
ニチアス,5393,2024-12-03 00:00:00+00:00,5889.0,6086.0,6086.0,83.4,-3.9,0,1.4,-2.4,58.1,43.3,58.8,57.3,140.9,68.6,5526.4,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-03 00:00:00+00:00,3022.0,3213.0,3785.0,-6.5,-1.9,0,-1.0,-3.7,44.8,41.2,42.4,46.5,111.1,59.5,2991.5,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-03 00:00:00+00:00,1560.5,1721.0,2167.0,-23.7,-1.4,0,-0.7,-3.8,39.8,40.5,37.6,37.2,73.2,63.8,1519.0,0,0,0,0,0,0,0
中山製鋼所,5408,2024-12-03 00:00:00+00:00,724.0,766.0,995.0,-11.0,0.2,0,0.5,-3.1,42.3,40.1,45.1,40.0,65.2,52.4,702.0,0,0,0,0,0,0,0
合同製鐵,5410,2024-12-03 00:00:00+00:00,3825.0,4090.0,6140.0,-59.6,1.0,0,0.6,-3.2,41.9,37.8,44.6,38.6,109.8,58.2,3700.5,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-03 00:00:00+00:00,1717.5,1888.0,2626.5,-35.1,-0.2,0,-0.2,-4.2,36.6,38.5,35.8,31.7,45.8,57.2,1662.0,0,0,0,0,0,1,0
東京製鐵,5423,2024-12-03 00:00:00+00:00,1458.0,1944.0,2063.0,-78.1,4.4,0,-0.5,-3.4,33.7,40.6,33.8,28.9,58.9,54.7,1414.0,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-03 00:00:00+00:00,1740.0,1782.0,2581.0,5.0,0.1,0,0.5,-3.1,50.9,39.2,53.9,52.5,111.0,55.0,1683.0,0,0,0,0,0,0,0
大和工業,5444,2024-12-03 00:00:00+00:00,7724.0,8200.0,8894.0,137.5,-13.8,0,-0.1,-2.7,54.4,43.3,53.1,56.7,126.5,61.4,7470.6,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-03 00:00:00+00:00,6370.0,6610.0,6610.0,273.7,-12.8,0,0.4,-3.1,63.0,38.0,62.5,65.1,213.7,49.3,6199.6,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-03 00:00:00+00:00,5240.0,5550.0,5870.0,-72.9,3.2,0,1.4,-2.3,46.5,43.6,50.4,37.6,34.8,66.8,5043.1,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-03 00:00:00+00:00,2174.0,2524.0,3050.0,-70.4,2.0,0,1.0,-3.7,41.3,40.9,42.0,33.3,58.5,46.5,2055.8,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-03 00:00:00+00:00,3240.0,3417.0,4197.0,-14.6,-0.7,0,-0.3,-2.2,45.2,40.6,45.0,45.4,116.9,62.2,3166.3,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-03 00:00:00+00:00,1167.5,1353.5,1877.5,-35.3,1.4,0,0.3,-3.1,40.4,38.7,41.9,36.0,52.6,58.2,1144.6,0,0,0,0,0,1,0
日本冶金工業,5480,2024-12-03 00:00:00+00:00,3930.0,4380.0,5450.0,-97.0,1.5,0,0.3,-3.5,39.4,40.2,39.8,33.1,87.5,61.0,3825.2,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-12-03 00:00:00+00:00,1812.0,1933.0,3100.0,-7.4,-1.2,0,-0.7,-3.6,44.3,40.0,41.2,44.2,124.4,61.6,1785.6,0,0,0,0,0,0,0
愛知製鋼,5482,2024-12-03 00:00:00+00:00,4730.0,4890.0,4890.0,120.5,-3.9,0,3.0,-3.2,66.4,38.3,66.7,63.3,143.6,51.8,4386.1,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-03 00:00:00+00:00,1564.0,1735.0,2620.0,5.9,2.3,0,-3.5,-4.6,48.3,36.7,46.9,52.0,44.5,48.7,1378.3,0,0,0,0,0,1,0
大平洋金属,5541,2024-12-03 00:00:00+00:00,1409.0,1437.0,1720.0,8.0,0.3,0,1.5,-4.8,55.4,38.2,57.9,53.8,87.8,55.5,1317.9,0,0,0,0,0,0,0
新日本電工,5563,2024-12-03 00:00:00+00:00,289.0,296.0,329.0,-1.3,0.1,0,0.8,-3.5,50.4,39.9,52.1,47.2,101.5,49.2,279.1,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-03 00:00:00+00:00,4160.0,4180.0,5070.0,19.8,2.9,0,2.5,-2.1,55.1,41.4,61.3,53.6,132.4,57.9,3913.3,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-03 00:00:00+00:00,6549.0,6690.0,6690.0,275.5,3.8,0,4.4,-3.8,67.2,39.5,70.1,66.6,170.6,60.7,5157.4,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-03 00:00:00+00:00,1389.0,1415.0,1778.0,10.1,0.9,0,1.1,-3.8,55.4,39.6,60.5,56.8,198.4,55.0,1310.0,0,0,0,0,0,0,0
日本精線,5659,2024-12-03 00:00:00+00:00,1273.0,1318.0,1412.0,9.2,-0.7,0,0.2,-2.5,55.3,42.0,53.9,54.3,122.9,60.8,1238.2,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-03 00:00:00+00:00,414.0,522.0,685.0,-20.2,-0.5,0,-1.8,-4.7,32.1,36.9,25.7,25.3,36.2,48.3,381.9,0,0,0,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-03 00:00:00+00:00,1062.0,1118.0,1573.0,-9.4,0.1,0,0.8,-3.5,46.7,39.4,48.9,42.1,160.3,61.4,1033.7,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-03 00:00:00+00:00,1532.0,1645.0,1950.0,-17.3,1.2,0,1.0,-2.7,46.3,38.7,50.6,41.3,105.6,52.1,1484.8,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-03 00:00:00+00:00,4785.0,4934.0,5547.0,-34.5,3.0,0,2.3,-3.0,52.1,42.4,55.2,47.4,85.1,66.3,4519.8,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-03 00:00:00+00:00,806.0,1042.0,1832.0,-43.6,-0.4,0,-0.6,-4.6,40.4,35.2,36.6,35.9,83.5,47.9,670.3,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-03 00:00:00+00:00,2426.0,2586.0,3253.0,-24.3,0.4,0,0.7,-3.0,46.4,40.2,48.1,43.2,112.8,64.5,2337.2,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-03 00:00:00+00:00,3715.0,4424.0,5488.0,-119.2,-1.9,0,-1.0,-3.8,40.0,38.9,36.0,35.9,102.0,65.0,3405.1,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-12-03 00:00:00+00:00,4541.0,5355.0,6132.0,-163.8,1.0,0,0.4,-3.2,40.3,40.9,39.1,33.9,63.5,62.7,4073.1,0,0,0,0,0,0,0
古河機械金属,5715,2024-12-03 00:00:00+00:00,1578.0,1702.0,2109.0,-15.5,-0.8,0,-0.3,-2.4,43.4,41.3,40.7,40.4,112.7,66.5,1536.6,0,0,0,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-03 00:00:00+00:00,1954.0,2422.0,3685.0,-95.0,5.3,0,0.5,-4.8,40.9,38.4,42.2,37.1,84.3,49.9,1816.4,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-12-03 00:00:00+00:00,1074.0,1121.0,2070.0,-20.1,3.3,0,6.0,-4.7,52.3,37.4,60.2,45.9,98.4,56.8,928.2,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-03 00:00:00+00:00,5460.0,5630.0,5630.0,107.2,-0.9,0,1.8,-4.0,60.4,40.4,62.0,60.2,276.7,65.0,4810.8,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-03 00:00:00+00:00,3735.0,3780.0,4445.0,20.0,-0.7,0,2.5,-2.4,57.1,39.5,60.1,53.2,110.8,59.2,3547.0,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-03 00:00:00+00:00,6509.0,6418.0,6418.0,576.9,-3.0,0,8.5,-3.0,73.4,39.4,75.8,74.3,348.9,60.9,4146.8,0,0,0,1,1,0,0
住友電気工業,5802,2024-12-03 00:00:00+00:00,2969.0,2996.0,2996.0,127.3,-1.4,0,3.6,-2.7,67.9,40.9,71.5,70.2,315.7,59.0,2540.6,0,0,0,0,0,0,0
フジクラ,5803,2024-12-03 00:00:00+00:00,5585.0,5908.0,5908.0,86.6,-8.9,0,4.3,-3.7,58.5,41.8,58.1,53.8,192.7,65.8,5060.2,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-03 00:00:00+00:00,7900.0,7900.0,7900.0,489.2,10.3,0,7.6,-3.5,71.1,43.7,74.0,71.4,498.0,69.8,5289.9,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-03 00:00:00+00:00,1486.0,1668.0,1766.0,-6.0,-2.6,0,-0.7,-2.9,47.0,41.2,42.8,44.8,94.3,49.7,1448.4,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-03 00:00:00+00:00,1588.5,1634.5,1634.5,25.0,-0.5,0,3.6,-2.3,61.6,45.5,65.6,58.2,172.1,72.8,1464.2,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-03 00:00:00+00:00,1360.5,1369.5,1629.5,15.9,0.1,0,2.8,-2.1,57.8,42.7,62.8,56.8,207.4,77.6,1270.5,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-03 00:00:00+00:00,1671.0,1693.5,1728.5,31.9,1.2,0,4.5,-2.0,63.9,43.4,71.3,62.6,200.3,78.4,1515.1,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-03 00:00:00+00:00,4400.0,4466.0,4466.0,208.7,7.6,0,8.9,-3.9,70.7,44.5,76.5,69.0,344.2,57.6,3237.4,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-03 00:00:00+00:00,2365.0,2398.5,2935.0,-0.8,0.9,0,4.0,-2.6,55.4,41.1,61.2,50.5,71.0,62.4,2167.4,0,0,0,0,0,0,0
リョービ,5851,2024-12-03 00:00:00+00:00,2135.0,2162.0,3280.0,40.7,5.3,0,3.8,-3.8,62.7,36.9,69.6,62.7,293.5,52.2,1731.2,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-03 00:00:00+00:00,512.0,574.0,915.0,-10.7,-0.2,0,-1.7,-4.0,36.5,39.6,32.4,36.5,66.8,56.9,503.0,0,0,1,0,0,0,0
ＡＲＥホールディングス,5857,2024-12-03 00:00:00+00:00,1732.0,1875.0,2127.0,-13.4,-1.4,0,-1.0,-2.2,40.7,41.5,37.3,40.3,145.7,58.6,1701.7,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-03 00:00:00+00:00,2381.0,2389.0,2802.0,10.8,4.0,0,2.8,-2.9,61.5,41.1,71.7,59.1,274.0,60.5,2159.1,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-03 00:00:00+00:00,1700.0,1801.0,1979.0,-5.7,-0.5,0,-0.4,-2.3,47.0,39.4,43.2,45.3,94.7,58.1,1694.0,0,0,0,0,0,0,0
横河ブリッジホールディングス,5911,2024-12-03 00:00:00+00:00,2756.0,2837.0,2976.0,22.2,-2.3,0,0.4,-2.1,53.5,41.1,53.2,53.6,165.2,60.1,2703.9,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-03 00:00:00+00:00,1552.0,1627.0,2262.0,-11.9,0.6,0,0.2,-3.0,45.3,38.2,47.4,44.6,68.2,48.4,1521.8,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-03 00:00:00+00:00,4560.0,4556.0,4556.0,171.9,-3.9,0,2.6,-2.6,70.8,41.5,73.4,70.9,213.0,65.9,4288.7,0,0,0,1,1,0,0
文化シヤッター,5930,2024-12-03 00:00:00+00:00,1868.0,1908.0,1908.0,15.4,-0.4,0,1.1,-2.1,56.2,40.7,57.8,54.8,113.7,60.7,1800.9,0,0,0,0,0,0,0
三協立山,5932,2024-12-03 00:00:00+00:00,695.0,765.0,1010.0,-8.6,-0.7,0,-1.6,-3.6,38.8,37.1,31.3,36.5,37.3,49.4,686.6,0,0,0,0,0,1,0
アルインコ,5933,2024-12-03 00:00:00+00:00,975.0,978.0,1163.0,-1.1,0.4,0,1.0,-2.0,52.1,40.0,59.5,50.1,95.0,51.9,954.9,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-03 00:00:00+00:00,1704.0,1798.5,2008.0,12.6,-1.9,0,-0.9,-3.1,49.5,37.5,47.3,52.7,122.4,54.2,1689.5,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-03 00:00:00+00:00,1714.0,1813.0,2078.0,-22.7,0.7,0,0.3,-2.2,42.2,40.6,42.2,36.7,93.9,56.7,1665.4,0,0,0,0,0,0,0
長府製作所,5946,2024-12-03 00:00:00+00:00,1905.0,1986.0,2649.0,-13.3,-0.3,0,-0.1,-1.9,41.6,39.2,41.1,38.5,108.0,56.1,1877.4,0,0,0,0,0,0,0
リンナイ,5947,2024-12-03 00:00:00+00:00,3176.0,3420.0,3892.0,-53.2,1.9,0,0.1,-2.4,43.5,39.4,43.9,39.7,94.3,59.2,3041.9,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-03 00:00:00+00:00,975.0,1135.0,1514.0,-31.4,-0.2,0,-0.7,-4.0,35.9,36.7,33.5,30.9,89.2,57.1,923.9,0,0,0,0,0,0,0
日東精工,5957,2024-12-03 00:00:00+00:00,616.0,617.0,703.0,5.4,0.5,0,3.0,-2.8,63.5,40.8,70.4,60.4,280.2,53.9,573.9,0,0,0,0,0,0,0
岡部,5959,2024-12-03 00:00:00+00:00,787.0,825.0,826.0,5.4,-0.6,0,-0.6,-2.1,52.2,37.4,48.8,56.2,69.0,46.4,780.4,0,0,0,0,0,0,0
ジーテクト,5970,2024-12-03 00:00:00+00:00,1580.0,1602.0,2158.0,-1.6,0.4,0,1.2,-3.2,50.5,39.5,54.6,49.7,168.3,57.6,1520.0,0,0,0,0,0,0,0
東プレ,5975,2024-12-03 00:00:00+00:00,1896.0,2006.0,2689.0,37.7,-0.2,0,-0.2,-4.0,54.1,39.1,55.5,58.2,213.9,64.8,1656.2,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-03 00:00:00+00:00,974.0,1007.0,1150.0,-4.2,-0.3,0,-0.2,-2.7,43.4,41.2,42.1,41.6,133.1,62.4,964.5,0,0,0,0,0,0,0
東京製綱,5981,2024-12-03 00:00:00+00:00,1239.0,1285.0,1580.0,34.6,-0.5,0,0.3,-3.9,62.1,36.8,63.3,69.9,337.6,53.3,1126.6,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-03 00:00:00+00:00,2442.0,2532.0,2797.0,11.1,-1.8,0,0.1,-2.9,52.3,38.5,51.0,51.7,102.0,57.3,2391.8,0,0,0,0,0,0,0
エイチワン,5989,2024-12-03 00:00:00+00:00,1012.0,1052.0,1111.0,17.9,0.2,0,1.8,-3.4,58.5,39.6,63.3,59.2,171.0,51.9,884.3,0,0,0,0,0,0,0
日本発條,5991,2024-12-03 00:00:00+00:00,1758.5,1930.0,1930.0,-15.6,-1.3,0,-0.0,-3.1,48.1,42.4,45.5,44.8,142.9,66.8,1681.0,0,0,0,0,0,0,0
三浦工業,6005,2024-12-03 00:00:00+00:00,3858.0,3872.0,3872.0,48.3,3.1,0,3.4,-3.2,61.8,36.2,64.8,58.9,135.5,60.1,3447.0,0,0,0,0,0,0,0
タクマ,6013,2024-12-03 00:00:00+00:00,1634.0,1669.0,1981.0,5.9,0.9,0,1.1,-2.7,54.3,39.2,57.4,53.8,127.0,70.7,1563.6,0,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-12-03 00:00:00+00:00,2799.5,2922.5,3815.0,-16.7,0.9,0,1.8,-3.9,51.5,39.5,54.7,46.8,143.3,56.3,2648.4,0,0,0,0,0,0,0
アイ・アールジャパンホールディングス,6035,2024-12-03 00:00:00+00:00,785.0,873.0,2420.0,-11.6,-0.7,0,-2.4,-7.1,36.6,32.3,32.4,39.1,55.6,39.4,778.4,0,0,0,0,0,0,0
ＫｅｅＰｅｒ技研,6036,2024-12-03 00:00:00+00:00,4140.0,4385.0,7160.0,35.5,0.4,0,-1.2,-4.8,51.1,36.5,49.8,53.0,79.0,50.8,3728.0,0,0,0,0,0,0,0
Ｇｕｎｏｓｙ,6047,2024-12-03 00:00:00+00:00,696.0,735.0,959.0,-10.3,0.2,0,-0.8,-5.2,42.2,36.8,41.1,42.0,207.5,50.4,686.7,0,0,0,0,0,0,0
イー・ガーディアン,6050,2024-12-03 00:00:00+00:00,1843.0,1917.0,2710.0,-1.6,1.3,0,2.1,-4.1,54.5,35.8,60.2,51.2,129.2,47.4,1750.6,0,0,0,0,0,0,0
ジャパンマテリアル,6055,2024-12-03 00:00:00+00:00,1679.0,1870.0,2729.0,-51.1,1.9,0,3.8,-4.2,47.4,40.1,51.3,39.5,102.5,60.8,1488.8,0,0,0,0,0,0,0
ベクトル,6058,2024-12-03 00:00:00+00:00,983.0,975.0,1380.0,4.8,0.9,0,3.1,-4.4,59.0,38.3,68.9,56.8,178.2,51.6,916.5,0,0,0,1,0,0,0
チャーム・ケア・コーポレーション,6062,2024-12-03 00:00:00+00:00,1265.0,1304.0,1704.0,-13.6,2.2,0,2.2,-3.9,49.5,39.9,56.3,46.5,100.2,58.6,1192.5,0,0,0,0,0,0,0
キャリアリンク,6070,2024-12-03 00:00:00+00:00,2457.0,2567.0,3100.0,7.6,-2.4,0,-1.1,-4.4,47.1,38.0,41.8,49.8,143.5,53.1,2453.7,0,0,0,0,0,0,0
ＩＢＪ,6071,2024-12-03 00:00:00+00:00,628.0,685.0,757.0,-10.9,0.6,0,1.3,-5.1,47.7,36.8,49.1,42.4,114.9,50.2,584.5,0,0,0,0,0,0,0
アサンテ,6073,2024-12-03 00:00:00+00:00,1637.0,1710.0,1824.0,-6.6,-0.6,0,-0.4,-1.8,43.3,38.9,38.5,40.9,46.4,46.3,1620.8,0,0,0,0,0,0,0
バリューＨＲ,6078,2024-12-03 00:00:00+00:00,1888.0,2023.0,2023.0,49.8,0.4,0,0.4,-3.0,62.1,40.8,61.9,65.5,232.9,54.1,1708.5,0,0,0,0,0,0,0
Ｍ＆Ａキャピタルパートナーズ,6080,2024-12-03 00:00:00+00:00,2630.0,2628.0,3615.0,52.7,2.3,0,3.4,-5.2,62.5,36.6,65.9,60.4,282.8,51.0,2354.4,0,0,0,1,0,0,0
シグマクシス・ホールディングス,6088,2024-12-03 00:00:00+00:00,920.0,975.5,975.5,16.3,-1.2,0,1.3,-4.6,58.6,40.2,58.1,56.8,153.5,57.9,856.8,0,0,0,0,0,0,0
ウィルグループ,6089,2024-12-03 00:00:00+00:00,958.0,1001.0,1228.0,-2.3,-0.3,0,-0.1,-3.7,47.7,38.5,45.4,46.0,88.1,57.4,941.3,0,0,0,0,0,0,0
メドピア,6095,2024-12-03 00:00:00+00:00,480.0,583.0,1126.0,-19.4,-0.4,0,-1.6,-6.5,35.4,35.4,30.8,31.9,53.0,45.4,440.0,0,0,0,0,0,0,0
リクルートホールディングス,6098,2024-12-03 00:00:00+00:00,10585.0,10620.0,10620.0,184.7,19.6,0,5.3,-3.9,63.3,40.0,69.3,59.9,184.8,63.1,8989.9,0,0,0,0,0,0,0
エラン,6099,2024-12-03 00:00:00+00:00,680.0,940.0,1120.0,-49.7,0.3,0,-1.7,-4.1,27.5,37.2,20.0,18.6,49.1,48.5,641.4,0,0,0,0,0,0,0
ツガミ,6101,2024-12-03 00:00:00+00:00,1349.0,1446.0,1701.0,-15.0,-0.5,0,-1.1,-3.8,44.0,39.9,40.7,43.1,166.7,58.2,1336.2,0,0,0,0,0,0,0
オークマ,6103,2024-12-03 00:00:00+00:00,3155.0,3360.0,4090.0,-6.3,2.2,0,2.7,-3.4,53.2,39.4,57.1,50.3,110.3,60.5,2895.5,0,0,0,0,0,0,0
芝浦機械,6104,2024-12-03 00:00:00+00:00,3465.0,3985.0,4995.0,-19.4,-9.3,0,-3.6,-3.5,40.4,40.0,34.2,43.3,61.7,61.4,3427.6,0,1,0,0,0,0,0
アマダ,6113,2024-12-03 00:00:00+00:00,1448.0,1562.5,1890.5,-12.5,-0.7,0,-0.0,-3.1,45.5,40.8,44.7,43.3,122.4,63.5,1395.6,0,0,0,0,0,0,0
アイダエンジニアリング,6118,2024-12-03 00:00:00+00:00,782.0,804.0,1036.0,1.5,-0.3,0,0.3,-2.9,50.5,39.5,51.4,50.7,216.2,62.1,768.6,0,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-12-03 00:00:00+00:00,2169.5,2322.5,2795.5,-16.2,-1.0,0,-0.8,-2.9,43.0,41.5,40.6,42.9,136.6,60.5,2138.1,0,0,0,0,0,0,0
牧野フライス製作所,6135,2024-12-03 00:00:00+00:00,6660.0,6850.0,7200.0,141.2,-3.9,0,1.5,-3.2,58.8,41.3,60.2,59.5,124.0,62.5,6294.7,0,0,0,0,0,0,0
オーエスジー,6136,2024-12-03 00:00:00+00:00,1765.0,1823.5,2184.0,-21.4,0.5,0,-0.0,-3.3,42.0,39.4,43.0,39.6,130.4,60.8,1739.6,0,0,0,0,0,0,0
旭ダイヤモンド工業,6140,2024-12-03 00:00:00+00:00,806.0,867.0,993.0,-10.8,-0.2,0,0.3,-2.8,43.5,40.4,43.7,38.2,130.4,56.4,777.8,0,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-12-03 00:00:00+00:00,2588.5,2960.5,4772.0,-80.2,-0.4,0,0.4,-3.7,39.9,39.8,41.1,35.9,75.9,59.4,2470.0,0,0,0,0,0,0,0
ソディック,6143,2024-12-03 00:00:00+00:00,724.0,788.0,832.0,-11.0,0.2,0,0.3,-3.1,45.6,38.3,44.9,41.5,129.4,56.6,693.1,0,0,0,0,0,0,0
ディスコ,6146,2024-12-03 00:00:00+00:00,42850.0,46750.0,68540.0,505.6,-41.9,0,3.6,-4.1,54.6,42.0,58.4,52.8,141.0,68.6,39267.9,0,0,0,0,0,0,0
日東工器,6151,2024-12-03 00:00:00+00:00,2730.0,2779.0,2779.0,45.0,-0.5,0,1.8,-2.5,60.0,38.9,60.7,59.4,141.6,51.4,2591.9,0,0,0,0,0,0,0
日進工具,6157,2024-12-03 00:00:00+00:00,731.0,769.0,1195.0,1.5,-0.5,0,-2.1,-3.0,40.5,37.3,36.5,49.9,103.9,48.1,730.6,0,0,0,0,0,0,0
冨士ダイス,6167,2024-12-03 00:00:00+00:00,774.0,793.0,886.0,-3.7,0.3,0,0.7,-2.4,49.9,41.4,52.4,46.2,94.3,53.0,753.2,0,0,0,0,0,0,0
日本郵政,6178,2024-12-03 00:00:00+00:00,1536.5,1545.0,1684.5,18.2,0.7,0,3.6,-2.3,63.1,42.2,71.4,60.7,264.2,54.8,1424.8,0,0,0,0,0,0,0
ベルシステム２４ホールディングス,6183,2024-12-03 00:00:00+00:00,1245.0,1327.0,1850.0,-25.6,0.3,0,-1.0,-3.1,37.4,37.1,36.6,36.4,123.7,49.5,1234.0,0,0,0,0,0,0,0
鎌倉新書,6184,2024-12-03 00:00:00+00:00,533.0,547.0,823.0,5.6,0.1,0,0.5,-5.9,57.0,33.7,57.2,56.5,132.2,45.3,506.3,0,0,0,0,0,0,0
エアトリ,6191,2024-12-03 00:00:00+00:00,1080.0,1190.0,2913.0,4.4,2.7,0,-0.8,-5.8,49.3,35.6,51.9,51.7,116.9,46.5,909.7,0,0,0,0,0,0,0
アトラエ,6194,2024-12-03 00:00:00+00:00,836.0,950.0,1170.0,8.5,2.0,0,-0.4,-6.4,53.0,34.2,54.0,55.2,142.0,51.7,715.3,0,0,0,0,0,0,0
ストライク,6196,2024-12-03 00:00:00+00:00,3825.0,4655.0,5510.0,-100.2,6.5,0,0.5,-4.7,44.3,38.8,45.2,41.9,56.9,53.5,3683.9,0,0,0,0,0,0,0
ソラスト,6197,2024-12-03 00:00:00+00:00,462.0,508.0,708.0,-10.6,0.1,0,-0.6,-3.8,39.0,34.4,37.2,35.2,130.7,47.5,450.5,0,0,0,0,0,0,0
インソース,6200,2024-12-03 00:00:00+00:00,1067.0,1078.0,1310.0,9.9,0.8,0,2.7,-5.5,57.8,38.7,61.8,55.7,187.4,58.2,983.0,0,0,0,0,0,0,0
豊田自動織機,6201,2024-12-03 00:00:00+00:00,11255.0,11610.0,16180.0,65.6,-2.8,0,0.3,-3.2,51.0,41.5,52.9,52.6,234.0,68.2,10670.4,0,0,0,0,0,0,0
リケンＮＰＲ,6209,2024-12-03 00:00:00+00:00,2419.0,2466.0,,13.9,-0.0,0,1.3,-2.6,54.4,41.0,59.4,55.4,183.6,64.1,2319.8,0,0,0,0,0,0,0
島精機製作所,6222,2024-12-03 00:00:00+00:00,1046.0,1152.0,1988.0,-23.6,0.7,0,-0.7,-3.8,37.0,34.2,38.4,37.3,84.1,47.6,1019.3,0,0,0,0,0,0,0
オプトラン,6235,2024-12-03 00:00:00+00:00,1864.0,1960.0,2483.0,-0.5,-1.3,0,0.6,-3.9,51.0,39.3,50.8,48.5,133.5,57.9,1806.8,0,0,0,0,0,0,0
イワキポンプ,6237,2024-12-03 00:00:00+00:00,2612.0,3075.0,3285.0,-46.4,-4.3,0,-2.3,-3.0,42.0,41.3,36.4,41.0,75.0,54.9,2480.3,0,0,0,0,0,0,0
フリュー,6238,2024-12-03 00:00:00+00:00,1081.0,1161.0,1735.0,7.9,-0.7,0,-0.4,-3.9,51.5,38.6,50.3,53.2,123.7,48.1,1030.9,0,0,0,0,0,0,0
ヤマシンフィルタ,6240,2024-12-03 00:00:00+00:00,601.0,635.0,635.0,18.4,-0.2,0,6.5,-4.8,63.3,33.7,66.3,59.5,341.6,45.9,505.5,0,0,0,0,0,0,0
日阪製作所,6247,2024-12-03 00:00:00+00:00,998.0,1030.0,1136.0,-12.4,1.3,0,3.0,-2.2,51.4,42.4,59.4,41.5,142.9,57.8,941.7,0,0,0,0,0,0,0
やまびこ,6250,2024-12-03 00:00:00+00:00,2532.0,2555.0,2628.0,6.2,0.4,0,2.0,-3.0,56.2,40.3,58.1,51.8,133.6,62.1,2389.3,0,0,0,0,0,0,0
